transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
85,jzeigboi,-28.375588235294124,0,-28.375588235294124
86,caskinner,21.379496458128312,22.504733113819277,0
87,DepressedBroncosFan,33.28390257806343,47.45003160951981,-11.793627450980392
88,joeburrowmvp,7.1865337775146685,39.88884125937844,-30.707865418894837
89,caskinner,82.33024262878989,51.33804787456819,33.55909714795009
90,joeburrowmvp,-53.1555909503619,-48.8960118644395,-6.704379679144385
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-9.978901202276216,-14.150814475048236,3.4643725490196076
93,TheJandyStock,2.908245098039215,0,2.908245098039215
94,TheJandyStock,0,0,0
95,LucasBeI,15.868225161474356,16.703394906815113,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,5.8217342312786045,5.577986497321126,0.5226470588235355
98,ngernenz,24.616503653766642,-0.9506875883983774,25.5196568627451
99,jzeigboi,88.1418772566662,93.68689959844215,-0.860677361853833
100,jzeigboi,223.18745859997492,235.969130827631,-0.9832156862745078
101,jzeigboi,-126.00416019823037,-123.56754924703486,-8.61498841354723
102,DepressedBroncosFan,6.917283637062458,0.4292872134197161,6.509460784313727
103,ngernenz,-5.528725490196074,0,-5.528725490196074
104,Arvs,2.6313725490196056,0,2.6313725490196056
105,Arvs,-20.64225490196079,0,-20.64225490196079
106,Arvs,22.40401960784315,0,22.40401960784315
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-224.9297428131921,-238.1104413513477,1.2751764705882334
109,Arvs,-29.015118452945526,9.720308749221438,-38.24941176470588
110,Arvs,-53.848845769878146,-74.67849700141034,17.095726381461674
111,DepressedBroncosFan,-54.28363770685127,-64.80624402578772,7.282294117647058
112,DepressedBroncosFan,0,0,0
113,Arvs,23.349531117901705,0,23.349531117901705
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,46.694803921568635,0,46.694803921568635
116,LucasBeI,-20.38039414642497,-28.404026862077885,6.6034313725490215
117,DepressedBroncosFan,12.983767896994761,12.66655650664051,0.9505392156862752
118,LucasBeI,37.350729699448614,30.557527650606385,8.321078431372548
119,LucasBeI,-0.7094555983684838,-16.978044934473356,15.419687089381204
120,akondratieff,2.0375806238536462,2.1448217093196273,0
121,Arvs,-25.71373914858765,-24.14365816587021,-2.77726389101095
122,DepressedBroncosFan,71.91614390179558,73.80234961798915,1.8039117647058829
123,joeburrowmvp,-12.585455665208542,-11.836805756979066,-1.34049019607843
124,LucasBeI,63.07657213545865,59.33914995401502,6.704379679144385
125,DepressedBroncosFan,38.899069614067244,43.01289155360113,-1.963177361853832
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,51.00964921485065,55.760870080741554,-1.963177361853832
128,Arvs,2.7,0,2.7
129,Arvs,76.1885374712496,80.19846049605222,0
130,Arvs,-51.00964921485065,-55.760870080741554,1.963177361853832
131,Arvs,-4.791666666666668,0,-4.791666666666668
132,Arvs,60.096325321381705,75.8540584715977,-11.96503022663611
133,Arvs,18.323529411764717,0,18.323529411764717
134,LucasBeI,-24.2870534920334,15.400108811275476,-38.9171568627451
135,DepressedBroncosFan,4.32426551219865,6.363426123169987,-1.720989304812834
136,DepressedBroncosFan,36.60196078431373,0,36.60196078431373
137,Arvs,11.370343137254906,0,11.370343137254906
138,Arvs,19.571545140667368,11.91726113878299,8.250147058823526
139,DepressedBroncosFan,59.75369235826755,61.08705584574181,1.720989304812834
140,DepressedBroncosFan,-23.887014473262976,-24.14365816587021,-0.9505392156862752
141,caskinner,66.93639081373209,75.32322965851151,-4.620677361853832
142,caskinner,-76.97872999850223,-81.03024210368656,0
143,caskinner,77.41349251795617,81.4878868610065,0
144,caskinner,95.48880813934144,100.51453488351731,0
145,Arvs,-0.14521164622223637,-2.0517088536085453,1.8039117647058829
146,Arvs,-78.77905886162394,-80.19846049605222,-2.5905213903743336
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-42.28421568627452,0,-42.28421568627452
150,TheJandyStock,6.418475317695542,6.75628980810057,0
151,jzeigboi,3.431274509803926,0,3.431274509803926
152,LucasBeI,13.164925586960535,3.672728688028627,9.675833333333332
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-71.91614390179558,-73.80234961798915,-1.8039117647058829
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,2.8911510168451997,3.0433168598370486,0
157,Arvs,20.629628708890902,13.368194400389896,7.9298440285205
158,Arvs,75.81627587273245,79.80660618182364,0
159,DepressedBroncosFan,-56.38423162456444,-60.63572369149199,1.219705882352942
160,Arvs,7.104521166314759,6.194542404170331,1.219705882352942
161,Arvs,80.6018913077152,84.84409611338444,0
162,caskinner,-66.93639081373209,-75.32322965851151,4.620677361853832
163,DepressedBroncosFan,16.49460784313726,0,16.49460784313726
164,LucasBeI,-1.4479465079665967,-15.400108811275476,13.182156862745105
165,LucasBeI,74.19504027580624,71.85938192086932,5.928627450980391
166,DepressedBroncosFan,-61.295760035214,-70.37713224459154,5.562515597147948
167,DepressedBroncosFan,69.18134763570094,84.84409611338444,-11.420543672014261
168,SFOControl,0,0,0
169,Gretsch0401,-0.10108172731278842,1.2934340012712653,-1.329844028520499
170,LucasBeI,-4.435294117647062,0,-4.435294117647062
171,LucasBeI,-9.196193923539347,11.047814445809983,-19.69161764705883
172,LucasBeI,71.86427195905095,73.83503437288223,1.720989304812834
173,LucasBeI,13.182156862745105,0,13.182156862745105
174,TheJandyStock,-5.045926298087698,-6.75628980810057,1.3725490196078436
175,LucasBeI,-66.9787337341983,-65.66310559130358,-4.598783422459892
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,68.2270870469625,72.44860556027012,-0.5990882352941167
178,LucasBeI,8.74193164815159,10.646821755536246,-1.3725490196078436
179,SFOControl,-7.9298440285205,0,-7.9298440285205
180,SFOControl,5.6625,0,5.6625
181,SFOControl,-0.026715686274510375,0,-0.026715686274510375
182,SFOControl,-30.239459131489703,-30.27842963273426,-1.4749509803921583
183,Gretsch0401,35.61323529411765,0,35.61323529411765
184,LucasBeI,-44.96465659957208,-45.95763646188186,-1.30490196078431
185,joeburrowmvp,-27.12263474158767,-31.617211914871344,2.9137165775401073
186,Arvs,-3.6272758899907984,12.027511447068518,-15.05341176470589
187,Arvs,-8.566109399884622,-20.31040411546163,10.728774509803923
188,joeburrowmvp,1.4208684219352925,7.1419873997667676,-5.3640196078431375
189,joeburrowmvp,-66.39074795885513,-69.88499785142646,0
190,joeburrowmvp,-2.795597123647731,-2.942733814366033,0
191,Arvs,-12.417787625790728,-13.071355395569189,0
192,Arvs,15.654607843137258,0,15.654607843137258
193,Arvs,3.2798834425352936,9.083520238788442,-5.349460784313726
194,DepressedBroncosFan,-27.048039215686273,0,-27.048039215686273
195,caskinner,9.582523294547347,3.121933705302677,6.6166862745098065
196,Arvs,-11.300117317333907,-44.25132060235355,30.738637254901967
197,Arvs,-7.598914008067881,0.6855084744796258,-8.250147058823526
198,Arvs,20.853251268139264,24.481647361715225,-2.4043137254901965
199,Arvs,-8.948284313725493,0,-8.948284313725493
200,Arvs,22.2488725755446,16.45493294845768,6.6166862745098065
201,joeburrowmvp,-31.04323795736282,-39.64202550723434,6.6166862745098065
202,joeburrowmvp,-26.23669020992867,16.486765723294894,-41.899117647058816
203,TheJandyStock,-21.304647900561626,-29.390878079022556,6.6166862745098065
204,jzeigboi,-34.5043536351445,-23.177080193856952,-12.486127450980392
205,TheJandyStock,-21.304647900561626,-29.390878079022556,6.6166862745098065
206,Arvs,-85.19735430410499,-79.80660618182364,-9.381078431372547
207,Arvs,-56.55192687002534,-59.52834407371088,0
208,jzeigboi,-2.4195448745738304,0.8044728874454989,-3.1837941176470608
209,Arvs,71.86427195905095,73.83503437288223,1.720989304812834
210,LucasBeI,-83.65340903810225,-88.05622004010765,0
211,LucasBeI,-93.69618334406877,-98.62756141480924,0
212,LucasBeI,1.9135882352941174,0,1.9135882352941174
213,DepressedBroncosFan,10.076150209360438,10.606473904589937,0
214,Arvs,57.825575675680646,60.86902702703226,0
215,caskinner,-37.73461023506496,-39.72064235269997,0
216,joeburrowmvp,13.724495504655955,14.44683737332206,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,67.00716265622613,70.53385542760645,0
221,caskinner,-31.493977125887746,-33.15155486935552,0
222,Gretsch0401,38.9171568627451,0,38.9171568627451
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LucasBeI,8.223252338802737,2.4153946187603648,5.928627450980391
225,LucasBeI,0.9183869657016004,8.633570387013037,-7.283504901960782
226,TheJandyStock,0.026715686274510375,0,0.026715686274510375
227,DepressedBroncosFan,16.16382917489058,17.014557026200613,0
228,DepressedBroncosFan,17.31354229780638,1.4408391576496342,15.944745098039215
229,LucasBeI,16.91617647058824,0,16.91617647058824
230,LucasBeI,0,0,0
231,LucasBeI,-6.347058823529411,0,-6.347058823529411
232,SFOControl,-29.272552421161162,-30.81321307490649,0
233,SFOControl,-24.68942319566945,-25.988866521757316,0
234,Arvs,0,0,0
235,joeburrowmvp,23.797869670997443,25.050389127365733,0
236,DepressedBroncosFan,13.83064453762071,14.558573197495486,0
237,LucasBeI,-16.54369160600582,-15.400108811275476,-1.9135882352941174
238,LucasBeI,-13.493220025998072,-14.203389501050603,0
239,DepressedBroncosFan,7.168431372549016,0,7.168431372549016
240,TheJandyStock,-34.90551841951151,-72.44860556027012,33.920656862745105
241,Arvs,-1.9135882352941174,0,-1.9135882352941174
242,Arvs,-9.426920456008752,-9.92307416421974,0
243,Arvs,-31.32764705882353,0,-31.32764705882353
244,Arvs,25.511274509803922,0,25.511274509803922
245,Arvs,-70.14328265423812,-73.83503437288223,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,93.50207976905598,81.63929965370185,15.944745098039215
248,DepressedBroncosFan,-93.50207976905598,-81.63929965370185,-15.944745098039215
249,Arvs,2.2887269021871717,2.4091862128286046,0
250,Arvs,20.949185907864894,-13.368194400389896,33.648970588235294
251,Arvs,-66.9816964909619,-70.522374015254,0.01455882352941184
252,Arvs,-25.85885939216493,-30.37625034056577,2.9985784313725485
253,LucasBeI,6.491722472404476,6.8333920762152385,0
254,SFOControl,-72.91721132804025,-79.28581584582153,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,4.543382352941176,0,4.543382352941176
257,Arvs,81.54049619193229,85.83210125466557,0
258,jzeigboi,22.678998115495432,20.71623124644514,2.9985784313725485
259,LucasBeI,13.493220025998072,14.203389501050603,0
260,Gretsch0401,26.469558560356393,45.95763646188186,-17.190196078431374
261,LucasBeI,26.54318462168578,30.27842963273426,-2.221323529411765
262,Arvs,-30.239459131489703,-30.27842963273426,-1.4749509803921583
263,Arvs,13.633255991325793,12.798215800982774,1.4749509803921583
264,Arvs,34.2443137254902,0,34.2443137254902
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,73.41640793960602,77.2804294101116,0
267,Arvs,-16.164411764705875,0,-16.164411764705875
268,LucasBeI,-0.7028121687428293,20.31040411546163,-19.997696078431375
269,ngernenz,7.111403517531682,20.31040411546163,-12.183480392156865
270,ngernenz,7.111403517531682,20.31040411546163,-12.183480392156865
271,caskinner,6.480017125873928,1.9571997516000863,4.620677361853832
272,DepressedBroncosFan,-14.87705882352941,0,-14.87705882352941
273,Arvs,16.10180830265042,-12.047012932194608,27.546470588235294
274,Arvs,-14.524056705043911,-8.38729395164581,-6.556127450980393
275,DepressedBroncosFan,-1.9264452652020339,3.2958470892610165,-5.0575
276,TheJandyStock,6.924782047320893,7.2892442603377825,0
277,Arvs,19.903225631233596,20.950763822351153,0
278,Arvs,-3.1141374153855246,-3.262714307216962,-0.01455882352941184
279,ngernenz,-24.48373879507585,-11.47194382969801,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-12.988303682955468,-8.90890489940523,-4.524844028520499
282,caskinner,-28.552417325609355,-25.191305225005806,-4.620677361853832
283,joeburrowmvp,-76.1885374712496,-80.19846049605222,0
284,DepressedBroncosFan,5.7626220655173945,23.828559862567335,-16.874509803921573
285,DepressedBroncosFan,5.387610914383025,-12.091472515303735,16.874509803921573
286,ngernenz,-62.689447155292285,-77.2804294101116,10.72696078431373
287,joeburrowmvp,76.1885374712496,80.19846049605222,0
288,joeburrowmvp,12.417787625790728,13.071355395569189,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.4103921568627404,0,-5.4103921568627404
291,lukestip,-8.039695516684336,-8.462837385983512,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,9.021822149224896,12.027511447068518,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-53.21741756743862,-56.018334281514335,0
297,Arvs,9.106666666666664,0,9.106666666666664
298,Arvs,61.33439476370408,75.8540584715977,-10.72696078431373
299,Arvs,-11.207662992464469,-11.797539992067865,0
300,Arvs,57.4662854599593,55.97516397980517,4.289879679144386
301,Arvs,-1.756862745098033,0,-1.756862745098033
302,joeburrowmvp,69.12270856614157,72.76074585909639,0
303,LucasBeI,66.20244134133387,61.14417475437741,8.115475324675325
304,DepressedBroncosFan,81.54049619193229,85.83210125466557,0
305,DepressedBroncosFan,-12.335478482889355,-12.984714192515112,0
306,caskinner,7.380728022726402,7.769187392343582,0
307,caskinner,-9.052204888922333,-8.884880275233005,-0.6115686274509802
308,ngernenz,7.455980392156867,0,7.455980392156867
309,ngernenz,12.420098039215684,0,12.420098039215684
310,LucasBeI,61.47747674782448,70.22288574074405,-5.234264705882355
311,LucasBeI,72.47747984633381,71.77642122862044,4.289879679144386
312,DepressedBroncosFan,-66.07062881442485,-58.79170703610532,-10.218507130124777
313,lukestip,-72.67780640491772,-76.5029541104397,0
314,lukestip,4.3198812755352805,11.44843023843755,-6.556127450980393
315,caskinner,74.15976816920589,78.06291386232199,0
316,caskinner,10.48023197324565,11.031823129732263,0
317,Arvs,-81.54049619193229,-85.83210125466557,0
318,caskinner,0,0,0
319,Gretsch0401,0.6844216735393047,5.584314774098047,-4.620677361853832
320,ngernenz,13.328342707010478,13.68266742000192,0.3298086580086572
321,Arvs,-22.849556154968027,-24.052164373650555,0
322,LucasBeI,-14.630103370711701,-15.400108811275476,0
323,joeburrowmvp,31.493977125887746,33.15155486935552,0
324,jzeigboi,-57.595225035061475,-55.455850914099805,-4.912166666666666
325,jzeigboi,31.230392156862745,0,31.230392156862745
326,DepressedBroncosFan,-18.077417410184697,-17.014557026200613,-1.9135882352941174
327,DepressedBroncosFan,-7.858039215686276,0,-7.858039215686276
328,LucasBeI,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,83.4540844272264,85.83210125466557,1.9135882352941174
331,Arvs,18.529674879432747,12.603734135213005,6.556127450980393
332,Arvs,-38.6843137254902,0,-38.6843137254902
333,LucasBeI,1.1526347885160764,1.2132997773853447,0
334,jzeigboi,37.11563404580379,37.95479538361182,1.058578431372549
335,joeburrowmvp,-6.702352941176467,0,-6.702352941176467
336,Arvs,-76.8461964238739,-71.77642122862044,-8.65859625668449
337,Arvs,56.35992255802023,70.23356610385467,-10.361965240641712
338,jzeigboi,-2.614705882352937,0,-2.614705882352937
339,DepressedBroncosFan,12.04264705882353,0,12.04264705882353
340,DepressedBroncosFan,-2.614705882352937,0,-2.614705882352937
341,SFOControl,-4.571644845966965,21.497907386082243,-24.994656862745096
342,caskinner,14.735802090567265,14.867614171701355,0.6115686274509802
343,TheJandyStock,-7.348979357606483,-7.73576774484893,0
344,ngernenz,-2.614705882352937,0,-2.614705882352937
345,ngernenz,16.16382917489058,17.014557026200613,0
346,ngernenz,10.495423723519483,11.047814445809983,0
347,Gretsch0401,-55.607738023277065,-51.25504931242788,-6.915441176470587
348,Arvs,19.201748216678666,-6.097798574806767,24.994656862745096
349,DepressedBroncosFan,-0.1841610519848853,5.437157612977725,-5.349460784313726
350,DepressedBroncosFan,21.876929572503116,23.028346918424333,0
351,Arvs,-10.495423723519483,-11.047814445809983,0
352,akondratieff,-24.671448187008103,-25.969945460008532,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LucasBeI,15.011194386374504,15.801257248815268,0
355,TheJandyStock,11.919155933258299,12.54647992974558,0
356,DepressedBroncosFan,-80.6018913077152,-84.84409611338444,0
357,Arvs,-4.571644845966965,21.497907386082243,-24.994656862745096
358,DepressedBroncosFan,21.78325865689514,20.915442549053708,1.9135882352941174
359,joeburrowmvp,-7.487707338591969,-22.451714639178338,13.841421568627451
360,ngernenz,16.648123950022185,-11.47194382969801,27.546470588235294
361,TheJandyStock,-24.62529411764706,0,-24.62529411764706
362,DepressedBroncosFan,16.16382917489058,17.014557026200613,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LucasBeI,-3.1885096401862363,-15.60921551392153,11.640245098039218
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-63.46316965183924,-66.80333647562026,0
367,Arvs,-16.125926916221033,0,-16.125926916221033
368,DepressedBroncosFan,-1.5360429706206276,-20.915442549053708,18.333627450980394
369,DepressedBroncosFan,-20.337647058823535,0,-20.337647058823535
370,DepressedBroncosFan,-15.870949180346251,-23.028346918424333,6.005980392156864
371,caskinner,-17.79305808649231,-18.72953482788663,0
372,ngernenz,-52.1588608852893,-54.90406408977821,0
373,caskinner,-61.995864267591756,-77.2804294101116,11.420543672014261
374,jzeigboi,-22.018226184164103,-23.177080193856952,0
375,caskinner,5.555387402345566,5.847776212995335,0
376,caskinner,109.57615432657667,107.77910981744913,7.186
377,SFOControl,-120.27275284394332,-119.03868720415086,-7.186
378,DepressedBroncosFan,27.425294117647063,0,27.425294117647063
379,SFOControl,-48.53280090372987,-55.52167896987045,4.21279411764706
380,Arvs,-21.421529070644713,-21.905221519151297,-0.6115686274509802
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,20.879117647058823,0,20.879117647058823
383,akondratieff,1.876979775829044,-14.828927377352302,15.964460784313731
384,ngernenz,30.117254901960788,0,30.117254901960788
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-11.41209039018615,-11.047814445809983,-0.9166666666666661
387,SFOControl,-11.229272228060944,-11.820286555853626,0
388,Gretsch0401,28.1448778860712,31.692689734657925,-1.963177361853832
389,SFOControl,7.080882352941176,0,7.080882352941176
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LucasBeI,-14.940196078431375,0,-14.940196078431375
392,Arvs,11.429012482953766,24.052164373650555,-11.420543672014261
393,caskinner,15.933718322472217,16.772335076286545,0
394,jzeigboi,4.704313725490195,0,4.704313725490195
395,jzeigboi,-27.59241882767646,-36.233144689607826,6.829068627450982
396,caskinner,8.310968106822195,8.748387480865468,0
397,caskinner,17.79305808649231,18.72953482788663,0
398,caskinner,1.0426470588235306,0,1.0426470588235306
399,caskinner,-11,0,-11
400,TheJandyStock,-4.916666666666666,0,-4.916666666666666
401,LucasBeI,67.8124986831455,71.3815775612058,0
402,DepressedBroncosFan,0.375,0,0.375
403,ngernenz,68.58630915983146,66.87243069455943,5.0575
404,SFOControl,76.1885374712496,80.19846049605222,0
405,SFOControl,71.82247838933637,83.11870321121626,-7.140289661319071
406,jzeigboi,4.704313725490195,0,4.704313725490195
407,Arvs,-6.2558823529411764,0,-6.2558823529411764
408,jzeigboi,15.544028678567685,16.99275464617032,-0.5990882352941167
409,Gretsch0401,-52.97282657670448,-55.760870080741554,0
410,TheJandyStock,-11.494958622972709,-12.099956445234431,0
411,joeburrowmvp,-82.27563967205451,-98.62756141480924,11.420543672014261
412,Arvs,36.87083566308816,55.52167896987045,-15.87475935828877
413,Arvs,-0.36471567017694184,-15.400108811275476,14.26538770053476
414,Arvs,14.941139995029317,9.195223824395256,6.205677361853832
415,caskinner,-122.67468131238724,-135.93782243409183,6.466249999999999
416,DepressedBroncosFan,3.5433021215227214,23.028346918424333,-18.333627450980394
417,DepressedBroncosFan,19.869670421601022,20.915442549053708,0
418,caskinner,-58.74036335245133,-68.6385403710014,6.466249999999999
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,60.14755325405355,67.29928206309043,-3.786764705882354
421,akondratieff,-13.371377806355882,-19.2100580717997,4.878177361853831
422,akondratieff,-13.371377806355882,-19.2100580717997,4.878177361853831
423,ngernenz,-55.36871626393918,-63.79261154718057,5.234264705882355
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-21.876929572503116,-23.028346918424333,0
426,lukestip,0,0,0
427,LucasBeI,-11.824999999999998,0,-11.824999999999998
428,lukestip,74.15976816920589,78.06291386232199,0
429,ngernenz,10.495423723519483,11.047814445809983,0
430,ngernenz,-3.0000000000000018,0,-3.0000000000000018
431,SFOControl,-12.491372549019603,0,-12.491372549019603
432,TheJandyStock,-2.916666666666668,0,-2.916666666666668
433,Arvs,34.36830212152272,23.028346918424333,12.491372549019603
434,joeburrowmvp,8.946152642146872,15.30972723941157,-5.598088235294118
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,18.584241598881448,19.562359577769953,0
437,caskinner,-23.215710894545126,-24.437590415310666,0
438,caskinner,12.2542195113137,12.89917843296179,0
439,DepressedBroncosFan,-7.819768420436029,-8.231335179406347,0
440,DepressedBroncosFan,19.869670421601022,20.915442549053708,0
441,DepressedBroncosFan,6.6308823529411764,0,6.6308823529411764
442,LucasBeI,-9.973253209903913,-15.801257248815268,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,11.333627450980392,0,11.333627450980392
446,joeburrowmvp,26.696724983605797,39.182104729904964,-10.52627450980392
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,41.24096586104679,54.491831969316536,-10.52627450980392
449,jzeigboi,6.935614537120131,20.49141055506969,-12.531225490196078
450,jzeigboi,-36.73310992107475,-39.2970506909146,0.5990882352941167
451,joeburrowmvp,-31.493977125887746,-33.15155486935552,0
452,joeburrowmvp,0,0,0
453,DepressedBroncosFan,19.364036288543673,31.463485050892203,-10.52627450980392
454,Arvs,-66.72188779866194,-70.23356610385467,0
455,jzeigboi,28.82960784313726,0,28.82960784313726
456,Arvs,66.72188779866194,70.23356610385467,0
457,DepressedBroncosFan,59.663566619429176,62.80375433624124,0
458,caskinner,81.54049619193229,85.83210125466557,0
