transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
123,Arvs,-13.491666666666669,0,-13.491666666666669
124,Arvs,7.526320755854897,46.07503113619401,-36.24495882352941
125,Arvs,16.4286274509804,0,16.4286274509804
126,LucasBeI,-50.623084161690926,39.35042740461846,-88.00599019607846
127,ElatedBroncosFan,10.808813539018388,8.282043147367148,2.9408725490196073
128,ElatedBroncosFan,-2.7770588235294014,0,-2.7770588235294014
129,Arvs,32.62450980392157,0,32.62450980392157
130,Arvs,21.188502663592637,10.248444496248194,11.452480392156854
131,ElatedBroncosFan,51.04126880982071,51.906289149656466,1.730294117647059
132,ElatedBroncosFan,-31.161619502475173,-27.588295038725153,-4.952739215686279
133,caskinner,66.14946923370647,74.48509661339587,-4.611372549019607
134,caskinner,-74.71507207477838,-78.6474442892404,0
135,caskinner,76.45326135266465,80.47711721333121,0
136,caskinner,96.29340805243118,101.36148216045387,0
137,Arvs,-0.32759531406296105,-2.243691661861945,1.8039117647058829
138,Arvs,-81.75556377613886,-78.434195099754,-7.24307843137255
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,31.715490196078438,0,31.715490196078438
141,ngernenz,-37.04549019607843,0,-37.04549019607843
142,TheJandyStock,6.065628107079634,6.384871691662774,0
143,jzeigboi,-4.43058823529411,0,-4.43058823529411
144,LucasBeI,12.077396791444471,2.5279615348538442,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-74.58616214884032,-76.61289514119414,-1.8039117647058829
147,ElatedBroncosFan,53.07666666666668,0,53.07666666666668
148,joeburrowmvp,2.0372184021784676,2.144440423345756,0
149,Arvs,19.456518640700573,12.143136236857156,7.920539215686275
150,Arvs,15.559436107468272,39.88017835873853,-22.32673333333333
151,Arvs,5.364853822952055,4.363313621683275,1.219705882352942
152,caskinner,-66.14946923370647,-74.48509661339587,4.611372549019607
153,ElatedBroncosFan,-25.140588235294118,0,-25.140588235294118
154,LucasBeI,-8.444170740269879,-39.35042740461846,28.938735294117656
155,ElatedBroncosFan,-56.57732602359219,-64.19679313112906,4.409627450980393
156,ElatedBroncosFan,94.12355614387747,111.51695280366874,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,21.219807989019955,13.155839162848665,8.721760784313725
159,LucasBeI,-9.943627450980397,0,-9.943627450980397
160,LucasBeI,-25.565641067811086,6.975847379600309,-32.19269607843138
161,LucasBeI,68.37483847241458,70.15215195238686,1.730294117647059
162,LucasBeI,25.683235294117654,0,25.683235294117654
163,TheJandyStock,4.006920912528212,-6.384871691662774,10.072549019607846
164,LucasBeI,-79.33109613101473,-78.65579778496905,-4.608088235294117
165,jzeigboi,15.319607843137256,0,15.319607843137256
166,TheJandyStock,69.14154556925176,73.41119347846934,-0.5990882352941167
167,LucasBeI,-2.6219433048495775,7.842742857640284,-10.072549019607846
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,3.091666666666665,0,3.091666666666665
170,SFOControl,1.477450980392156,0,1.477450980392156
171,SFOControl,-5.929579199742918,-17.75041566949203,10.933315686274508
172,Gretsch0401,77.0006862745098,0,77.0006862745098
173,LucasBeI,-37.778387600092564,-44.19138839225431,4.203431372549025
174,joeburrowmvp,-18.388362518997763,-26.626288719688052,6.906611764705886
175,Arvs,-21.643270354744132,14.657564745264184,-35.567956862745106
176,Arvs,14.137372395628951,-16.42056775692309,29.736911764705887
177,joeburrowmvp,2.4356713067922833,8.210200962774126,-5.3640196078431375
178,joeburrowmvp,-65.58731352310011,-69.03927739273696,0
179,joeburrowmvp,58.714566425015725,47.42042079826217,13.665166666666664
180,Arvs,-10.954243225087701,-11.53078234219758,0
181,ElatedBroncosFan,-5.24872549019608,0,-5.24872549019608
182,caskinner,-3.0697567191191517,-10.559518940662066,6.9617862745098105
183,Arvs,13.641007195463146,-45.392803571339115,56.7641705882353
184,Arvs,82.43014994287668,28.68110933099508,55.18309607843137
185,Arvs,-24.694117647058818,0,-24.694117647058818
186,joeburrowmvp,-7.7386561867574954,21.692591010843493,-28.346617647058814
187,jzeigboi,-31.11767218530353,-19.612152351919093,-12.486127450980392
188,Arvs,-52.99109830471273,-72.66173402560061,16.037549019607845
189,Arvs,-57.200215514777504,-60.21075317345,0
190,jzeigboi,10.375210285028565,0.9548818273778537,9.468072549019602
191,Arvs,68.37483847241458,70.15215195238686,1.730294117647059
192,LucasBeI,-77.20375028843736,-81.26710556677618,0
193,LucasBeI,-95.02541179550182,-100.02674925842298,0
194,LucasBeI,-43.87944509803921,0,-43.87944509803921
195,Arvs,62.82497509845749,57.69632466504298,8.013466666666666
196,caskinner,-39.90759652671066,-27.635575291274385,-13.6538
197,joeburrowmvp,11.005085385204671,11.5843004054786,0
198,ngernenz,11.515882352941178,0,11.515882352941178
199,ngernenz,25.585294117647063,0,25.585294117647063
200,ngernenz,13.55392156862745,0,13.55392156862745
201,caskinner,66.79681713171617,70.31243908601702,0
202,caskinner,-29.580919274232432,-31.389739586911336,0.2393333333333345
203,Gretsch0401,84.75049019607846,0,84.75049019607846
204,ngernenz,-16.037549019607845,0,-16.037549019607845
205,LucasBeI,25.62127434409127,24.155944098011453,2.6731274509803917
206,LucasBeI,-1.1539304217625244,5.248411733542042,-6.139921568627452
207,TheJandyStock,-1.477450980392156,0,-1.477450980392156
208,ElatedBroncosFan,13.11914403728162,17.67559021468241,-3.6726666666666663
209,ElatedBroncosFan,11.903469533695898,0.6630432656035197,11.273578431372549
210,LucasBeI,20.649509803921575,0,20.649509803921575
211,LucasBeI,0,0,0
212,LucasBeI,-9.645588235294113,0,-9.645588235294113
213,SFOControl,-26.8892206050055,-42.67686379474264,13.6538
214,SFOControl,-27.234834955265352,-28.66824732133195,0
215,Arvs,0,0,0
216,joeburrowmvp,26.19137626160719,27.569869749060203,0
217,ElatedBroncosFan,11.71306018898892,12.329537041040968,0
218,LucasBeI,-12.740734918061664,-13.41129991374912,0
219,ElatedBroncosFan,17.534313725490193,0,17.534313725490193
220,TheJandyStock,-41.12252596140862,-73.41119347846934,28.61810784313726
221,Arvs,43.87944509803921,0,43.87944509803921
222,Arvs,-61.894803921568624,0,-61.894803921568624
223,Arvs,71.34460784313725,0,71.34460784313725
224,Arvs,-66.64454435476752,-70.15215195238686,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,91.08712154512887,79.09723836535753,15.944745098039215
227,ElatedBroncosFan,-91.08712154512887,-79.09723836535753,-15.944745098039215
228,Arvs,-20.209596460064933,10.73582828765095,-30.408633333333334
229,Arvs,22.112991163220997,-12.143136236857156,33.648970588235294
230,Arvs,-65.73023198096782,-69.20504295210233,0.01455882352941184
231,LucasBeI,-6.091785588533393,4.954260783999935,-10.798333333333332
232,SFOControl,-3.9151960784313697,0,-3.9151960784313697
233,jzeigboi,19.464215686274507,0,19.464215686274507
234,Arvs,76.72844652113018,80.76678581171598,0
235,jzeigboi,22.76145662219359,20.111626165776535,3.6554117647058817
236,LucasBeI,12.740734918061664,13.41129991374912,0
237,Gretsch0401,-21.041710439123115,44.19138839225431,-63.023529411764706
238,LucasBeI,4.748500768370367,17.75041566949203,-12.114394117647059
239,Arvs,-5.929579199742918,-17.75041566949203,10.933315686274508
240,Arvs,4.570759073518042,4.95341202785181,-0.13498235294117578
241,Arvs,48.28313725490195,0,48.28313725490195
242,joeburrowmvp,-13.43372549019608,0,-13.43372549019608
243,Arvs,2.847549019607845,0,2.847549019607845
244,ngernenz,-45.26727435641326,16.42056775692309,-60.866813725490196
245,caskinner,8.224419623430506,3.803207446748317,4.611372549019607
246,Arvs,7.310044226041908,-10.8910102058176,17.65650392156863
247,Arvs,-12.832097783153758,-7.873302104042139,-5.352460784313727
248,TheJandyStock,11.221810644847821,5.107379626155601,6.3698
249,Arvs,38.99290270557421,33.09424846200794,7.5533666666666655
250,Arvs,-0.6517548446356471,-0.6707326537960387,-0.01455882352941184
251,lukestip,16.037549019607845,0,16.037549019607845
252,Gretsch0401,-29.230491831506924,-26.015739595600692,-4.515539215686274
253,caskinner,-30.143938818724706,-26.876385547058007,-4.611372549019607
254,joeburrowmvp,-79.18365201143297,-78.434195099754,-4.671166666666666
255,ElatedBroncosFan,-29.878065530792437,17.85590625241664,-46.841176470588245
256,ElatedBroncosFan,36.19759444352839,-11.203770554799853,46.841176470588245
257,ngernenz,-58.13859473948991,-78.28830406014418,16.235294117647065
258,joeburrowmvp,79.18365201143297,78.434195099754,4.671166666666666
259,joeburrowmvp,10.954243225087701,11.53078234219758,0
260,ngernenz,-6.479607843137254,0,-6.479607843137254
261,ngernenz,3.4160784313725543,0,3.4160784313725543
262,lukestip,-6.8076623875301765,-7.165960407926502,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,9.826415919765678,14.657564745264184,-4.098270588235296
266,joeburrowmvp,12.695000000000004,0,12.695000000000004
267,Arvs,-60.38397154300232,-62.29505776456385,-1.203666666666666
268,Arvs,-2.235000000000004,0,-2.235000000000004
269,Arvs,58.67846334525621,78.85658680305609,-16.235294117647065
270,Arvs,-58.02477219943765,-7.112497052039636,-51.2679
271,Arvs,49.28269335975287,43.21164832502367,8.231627450980394
272,joeburrowmvp,65.77420329604249,69.2360034695184,0
273,LucasBeI,69.2048906335502,58.98868776699816,13.16563725490196
274,ElatedBroncosFan,-14.434759141276654,-15.194483306607005,0
275,caskinner,-9.852988917376829,-9.727810831500893,-0.6115686274509802
276,ngernenz,46.68313725490196,0,46.68313725490196
277,ngernenz,6.911764705882348,0,6.911764705882348
278,ElatedBroncosFan,-46.524255125865665,-43.10350900761918,-5.575921568627452
279,lukestip,-66.9630185424209,-70.48738793939042,0
280,lukestip,1.697688136747205,8.688226934450103,-6.556127450980393
281,caskinner,85.68605924373031,90.1958518355056,0
282,caskinner,9.241420289925848,9.727810831500893,0
283,Arvs,-76.72844652113018,-80.76678581171598,0
284,caskinner,0,0,0
285,Gretsch0401,1.7066548125298624,6.650555117420495,-4.611372549019607
286,ngernenz,71.14338906368822,26.789001903985536,45.693837254901965
287,Arvs,-24.90563544956011,-26.216458367958012,0
288,LucasBeI,-34.12740603438753,-39.35042740461846,3.2554999999999996
289,joeburrowmvp,29.580919274232432,31.389739586911336,-0.2393333333333345
290,jzeigboi,77.0637254901961,0,77.0637254901961
291,ElatedBroncosFan,30.76030106075759,-17.67559021468241,47.55211176470588
292,ElatedBroncosFan,-34.46539215686275,0,-34.46539215686275
293,LucasBeI,-5.735784313725489,0,-5.735784313725489
294,ngernenz,2.448137254901958,0,2.448137254901958
295,Arvs,32.84900142309097,80.76678581171598,-43.87944509803921
296,Arvs,23.207947312812905,17.52823143350791,6.556127450980393
297,Arvs,-90.61764705882355,0,-90.61764705882355
298,jzeigboi,-30.834537039177523,-33.571700495315866,1.058578431372549
299,joeburrowmvp,1.7048039215686277,0,1.7048039215686277
300,jzeigboi,-10.540392156862739,0,-10.540392156862739
301,ElatedBroncosFan,15.900980392156857,0,15.900980392156857
302,SFOControl,-7.311945026125024,18.23127561749481,-24.631656862745093
303,caskinner,13.7307126647326,17.67559021468241,-3.061098039215686
304,TheJandyStock,-1.1932438397483125,-2.523063690963136,1.203666666666666
305,ngernenz,6.6270550106202935,6.975847379600309,0
306,Gretsch0401,-77.67628295919667,-74.48509661339587,-6.915441176470587
307,Arvs,41.43935106051256,21.11915178712365,21.37615686274509
308,ElatedBroncosFan,0.31474180967303056,2.096353607705357,-1.6767941176470593
309,ElatedBroncosFan,43.52212570107196,45.81276389586522,0
310,Arvs,-6.6270550106202935,-6.975847379600309,0
311,akondratieff,-24.024832947892133,-25.289297839886455,0
312,jzeigboi,16.18647058823529,0,16.18647058823529
313,LucasBeI,5.747693456409058,15.086343989202518,-8.584333333333333
314,TheJandyStock,9.677775275053143,11.45414941233664,-1.203666666666666
315,ElatedBroncosFan,-105.9411051634853,-111.51695280366874,0
316,Arvs,-7.311945026125024,18.23127561749481,-24.631656862745093
317,ElatedBroncosFan,-7.6375111045001844,35.27617613354985,-41.14987843137254
318,joeburrowmvp,-7.520944670484061,-19.771943822387765,11.262401960784315
319,ngernenz,5.285659916695497,-13.021941057761191,17.65650392156863
320,TheJandyStock,-9.006274509803914,0,-9.006274509803914
321,ElatedBroncosFan,13.11914403728162,17.67559021468241,-3.6726666666666663
322,joeburrowmvp,36.10313725490197,0,36.10313725490197
323,LucasBeI,29.911921188657768,-12.310516395840128,41.60691176470589
324,akondratieff,-3.9151960784313697,0,-3.9151960784313697
325,caskinner,-74.81380704361484,-73.78141092310335,-4.721466666666666
326,Arvs,-5.838954901960786,0,-5.838954901960786
327,ElatedBroncosFan,-20.738992817068436,-35.27617613354985,12.77337450980392
328,ElatedBroncosFan,-61.254803921568616,0,-61.254803921568616
329,ElatedBroncosFan,-36.66898844617,-45.81276389586522,6.853137254901959
330,caskinner,-34.66749364585934,-20.171431907922113,-15.504633333333333
331,ngernenz,-106.7502546006038,-65.6260223866005,-44.40553333333334
332,caskinner,258.8221840449372,181.1704393455479,86.71026666666668
333,SFOControl,-269.69443624505266,-197.58488025795015,-81.98880000000001
334,ElatedBroncosFan,-9.02039215686274,0,-9.02039215686274
335,SFOControl,-164.31016548368513,-146.73858905403387,-24.90850588235294
336,Arvs,-25.517204077011087,-26.216458367958012,-0.6115686274509802
337,ElatedBroncosFan,43.72196078431372,0,43.72196078431372
338,ElatedBroncosFan,-49.45186274509803,0,-49.45186274509803
339,akondratieff,23.54506247284904,-14.393226292769848,37.21862745098039
340,ngernenz,24.750882352941176,0,24.750882352941176
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,1.1562783227130486,-6.975847379600309,7.783333333333342
343,SFOControl,5.150124419895141,-12.145483066777045,16.688333333333333
344,Gretsch0401,49.549982021472935,54.214583758413205,-1.9538725490196072
345,SFOControl,-0.9524509803921646,0,-0.9524509803921646
346,ElatedBroncosFan,74.33127450980392,0,74.33127450980392
347,LucasBeI,-18.67352941176471,0,-18.67352941176471
348,Arvs,13.088086429952266,26.216458367958012,-11.817549019607842
349,jzeigboi,42.47969706880365,33.057082569844916,11.075468627450984
350,caskinner,24.372753794811132,9.334863643660853,15.504633333333333
351,caskinner,-27.13235294117647,0,-27.13235294117647
352,TheJandyStock,14.70833333333334,0,14.70833333333334
353,ngernenz,153.30133070207694,82.77715512499327,74.66303333333335
354,SFOControl,133.56920970839536,100.88364283030266,37.72974901960785
355,jzeigboi,-4.698529411764708,0,-4.698529411764708
356,jzeigboi,18.616885364378554,20.227340631234384,-0.5990882352941167
357,Gretsch0401,-51.50385457049254,-54.214583758413205,0
358,TheJandyStock,-13.33654208015265,-14.038465347529106,0
359,joeburrowmvp,-83.20786277589399,-100.02674925842298,11.817549019607842
360,Arvs,152.25119489544983,146.73858905403387,12.849535294117647
361,Arvs,-19.474317799093413,-39.35042740461846,17.90858823529412
362,Arvs,49.943078946597964,41.13284883955617,10.866872549019607
363,caskinner,-106.6448247226747,-104.11658742737688,-7.734066666666667
364,ElatedBroncosFan,28.019184524601364,45.81276389586522,-15.502941176470591
365,ElatedBroncosFan,42.34193399353903,35.27617613354985,8.82956666666667
366,caskinner,-18.669117647058826,0,-18.669117647058826
367,akondratieff,60.292384300206415,67.45173579588293,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-57.661505939303154,-66.20607436335318,5.234264705882355
370,Arvs,18.67352941176471,0,18.67352941176471
371,Arvs,-43.52212570107196,-45.81276389586522,0
372,lukestip,-23.215,0,-23.215
373,lukestip,85.68605924373031,90.1958518355056,0
374,ngernenz,6.6270550106202935,6.975847379600309,0
375,ngernenz,-37.256666666666675,0,-37.256666666666675
376,SFOControl,1.0712745098039234,0,1.0712745098039234
377,TheJandyStock,39.608333333333334,0,39.608333333333334
378,Arvs,41.784184524601365,45.81276389586522,-1.7379411764705912
379,joeburrowmvp,-7.954922714739594,11.56174285961364,-18.938578431372548
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,19.256987212233533,20.270512854982663,0
382,caskinner,-27.679797440940426,-24.2196113413408,-4.671166666666666
383,caskinner,15.104503005344199,10.982459303871082,4.671166666666666
384,ElatedBroncosFan,-15.751752328531357,-13.707563854594408,-2.7295666666666705
385,ElatedBroncosFan,36.24193399353903,35.27617613354985,2.7295666666666705
386,ElatedBroncosFan,0.7042156862745106,0,0.7042156862745106
387,LucasBeI,26.06671830829682,-15.086343989202518,40.398745098039214
388,Arvs,74.33127450980392,0,74.33127450980392
389,Arvs,4.760784313725489,0,4.760784313725489
390,joeburrowmvp,4.406274509803923,0,4.406274509803923
391,Arvs,63.843856942361256,56.59943661631423,10.074392156862746
392,jzeigboi,-39.56062629501933,-42.02145389155801,0.3597549019607822
393,joeburrowmvp,-29.580919274232432,-31.389739586911336,0.2393333333333345
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,70.53107843137253,0,70.53107843137253
397,Arvs,0,0,0
398,caskinner,76.72844652113018,80.76678581171598,0
399,ElatedBroncosFan,75.8032263874235,79.79286988149843,0
400,LucasBeI,13.831510937445262,5.981029056959926,8.149533333333332
401,LucasBeI,0,0,0
402,LucasBeI,-4.85201064484782,-5.107379626155601,0
403,LucasBeI,-20.610930531622767,5.107379626155601,-25.462941176470586
404,joeburrowmvp,-32.21222637163491,-22.46879349748979,-10.866872549019607
405,Arvs,0,0,0
406,ElatedBroncosFan,8.777121476018753,9.239075237914477,0
407,Arvs,-25.690505751093227,-10.786672720449012,-15.44316666666667
408,joeburrowmvp,25.27009803921569,0,25.27009803921569
409,ElatedBroncosFan,-55.65727510398126,-44.20221940769957,-13.665166666666664
410,ElatedBroncosFan,28.752941176470586,0,28.752941176470586
411,Arvs,-99.70650497844618,-99.43084115378235,-5.247205882352941
412,TheJandyStock,-32.03313725490196,0,-32.03313725490196
413,ElatedBroncosFan,-10.954243225087701,-11.53078234219758,0
414,jzeigboi,0,0,0
415,caskinner,-70.76084178272608,-74.48509661339587,0
416,Arvs,69.14154556925176,73.41119347846934,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,65.45296182530386,68.89785455295143,0
419,Arvs,-68.64872549019607,0,-68.64872549019607
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.688333333333333,0,-16.688333333333333
422,LucasBeI,-10.559056997228456,10.540080353794608,-20.572133333333333
423,ElatedBroncosFan,-32.567882475984256,-34.281981553667634,0
424,Arvs,0.3573193969672559,-45.81276389586522,43.87944509803921
425,caskinner,-52.25020474171005,-41.7928470965369,-12.547
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,9.55813725490196,0,9.55813725490196
428,caskinner,86.37761077609758,81.14327450115536,9.291500000000001
429,joeburrowmvp,-34.31056966185285,-36.11638911773984,0
430,jzeigboi,2.4439378241390184,3.1413380604972136,-0.5403333333333338
431,ElatedBroncosFan,55.11166666666667,0,55.11166666666667
432,akondratieff,-18.56666666666667,0,-18.56666666666667
433,caskinner,-9.457355412020924,-9.021075872302728,-0.8873333333333342
434,Arvs,-71.63053550163245,-75.4005636859289,0
435,Arvs,-154.42837837874555,-165.52457373201287,2.8199666666666667
436,ElatedBroncosFan,6.013805267293574,1.8604265971511325,4.246399999999999
437,ElatedBroncosFan,-38.90044245355062,-43.82106223180767,2.7295666666666705
438,ngernenz,-31.148333333333337,0,-31.148333333333337
439,ngernenz,12.033333333333335,0,12.033333333333335
440,Arvs,-59.48308437058188,-54.66286074096339,-7.5533666666666655
441,ngernenz,-3.091666666666665,0,-3.091666666666665
442,ElatedBroncosFan,-24.90563544956011,-26.216458367958012,0
443,ngernenz,-126.9759519419682,-86.84517748277355,-44.47303333333333
444,TheJandyStock,105.81454945934111,111.38373627299065,0
445,ngernenz,140.31249402212086,100.88364283030266,44.47303333333333
446,ngernenz,-13.33654208015265,-14.038465347529106,0
447,ngernenz,-19.828333333333333,0,-19.828333333333333
448,akondratieff,18.133333333333333,0,18.133333333333333
449,Gretsch0401,30.2110802867889,27.588295038725153,4.002200000000004
450,caskinner,17.629138686557894,10.097514406903052,8.0365
451,akondratieff,-14.332110717424339,-10.160467421850182,-4.679666666666668
