transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
85,caskinner,235.17259692641812,125.14396167693134,116.28583333333334
86,joeburrowmvp,-32.582771426772396,-27.21102874644772,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.138562680807635,20.06910622747553,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,39.9946658999249,30.218048728507117,11.287519607843137
93,ngernenz,-1.498440723785322,-24.03200158747269,21.33196078431373
94,jzeigboi,77.86028046867253,79.08855116413413,2.726156862745098
95,jzeigboi,180.92987415032312,163.85481076710997,25.26780392156863
96,jzeigboi,-199.59763795973947,-113.94379847155238,-91.3510294117647
97,ElatedBroncosFan,8.737678769644255,2.3454926161373972,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-212.84115302133006,-171.35806613184383,-50.05099019607844
104,Arvs,16.054732439423688,26.569470679269525,-9.186264705882355
105,Arvs,-8.874699262661068,-65.31190221662982,53.17160784313726
106,ElatedBroncosFan,-276.20431486608607,-298.4069568249822,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-34.57396543834001,-40.63116072972839,4.025637254901962
110,ElatedBroncosFan,42.70045845940626,25.222009936629924,18.739549019607843
111,LucasBeI,-18.896792177791752,-31.62636534710795,11.148254901960785
112,LucasBeI,99.99959320421739,38.15219305294299,63.75500980392156
113,akondratieff,6.415543551946816,14.044875565516772,-6.927088235294117
114,Arvs,110.35941871452692,110.0510702670975,5.810901960784314
115,ElatedBroncosFan,116.79211982501893,121.04021901085584,1.8039117647058829
116,joeburrowmvp,-10.379088663202804,-9.514314175920392,-1.34049019607843
117,LucasBeI,44.52741945109888,32.49267062963969,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,45.03555782204964,49.46255828533605,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,62.836385426199485,61.01942531963208,4.86793137254902
122,Arvs,-45.03555782204964,-49.46255828533605,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,114.40675892250863,160.7883840051174,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,40.92482886561638,131.2157331712371,-83.73011764705886
127,ElatedBroncosFan,5.034893431880462,1.9971117652405397,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-0.2643043991348719,2.861526845079908,-2.9827549019607886
131,ElatedBroncosFan,53.854482935027036,54.867567176189446,1.730294117647059
132,ElatedBroncosFan,-44.928676444736794,-27.567502552767323,-18.739549019607843
133,caskinner,54.77828896220932,62.515433169714655,-4.611372549019607
134,caskinner,-48.136943541457256,-50.67046688574448,0
135,caskinner,71.78765613969796,75.56595383126101,0
136,caskinner,64.50438907445856,67.8993569204827,0
137,Arvs,-166.6944891587142,-177.3667378141264,1.8039117647058829
138,Arvs,-65.40829719090537,-61.01942531963208,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-49.71382817789559,-62.515433169714655,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-116.79211982501893,-121.04021901085584,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,16.482313663872585,9.012394155985591,7.920539215686275
150,Arvs,-103.13670780730995,-82.85550254226642,-24.423980392156864
151,Arvs,7.574525469249112,6.689283775680179,1.219705882352942
152,caskinner,-54.77828896220932,-62.515433169714655,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-76.33071121855757,-131.2157331712371,48.32423529411766
155,ElatedBroncosFan,-50.872453070715835,-58.091519228204504,4.314490196078431
156,ElatedBroncosFan,75.90218482352995,92.33656194014505,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-29.05605649084329,-39.632071847946506,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,57.80149199431902,59.02231355439154,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-68.7830875781109,-67.55263088717557,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,98.33704972893113,104.1433031202371,-0.5990882352941167
167,LucasBeI,-15.118227623548751,1.5860761857381611,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,2.122716961432598,-8.616314447202011,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-89.11823276625603,-99.58936782412916,5.491666666666674
174,joeburrowmvp,-0.10688137731284542,-21.89505573256873,20.69342156862745
175,Arvs,-49.04982217391845,6.261435895359343,-54.99818627450982
176,Arvs,7.692720148044591,-24.44656909080962,30.91696078431373
177,joeburrowmvp,9.943701386913402,16.113390520796358,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,7.671555576117687,-6.860075657750215,14.188627450980393
180,Arvs,-7.862200983391467,-8.276001035148912,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-43.87226607740963,-55.66315933844978,9.007735294117658
183,Arvs,44.1392036629079,-13.392788713966922,56.86235294117648
184,Arvs,150.77617320512093,107.57963536555556,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.04518160218077,37.769633884648485,-12.835970588235288
187,jzeigboi,-86.88690567457843,-78.31660865641899,-12.486127450980392
188,Arvs,-35.048446175483186,-54.7630702775984,16.976470588235294
189,Arvs,8.561774448186311,9.012394155985591,0
190,jzeigboi,11.503308154576693,4.773626746819641,6.9683627450980294
191,Arvs,57.80149199431902,59.02231355439154,1.730294117647059
192,LucasBeI,-60.649745696949125,-63.84183757573592,0
193,LucasBeI,-89.29445100633804,-93.99415895404005,0
194,LucasBeI,-94.14610145433969,-52.29217077752992,-44.46853921568627
195,Arvs,1.681508448428234,-6.261435895359343,7.629872549019609
196,caskinner,65.2161520363171,82.51707438291378,-13.175068627450981
197,joeburrowmvp,27.41710737122182,28.86011302233876,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-18.84374630562907,-22.723644202003776,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,121.05641366334498,124.16311861363458,3.101450980392155
206,LucasBeI,-2.481044787107855,3.751304764860677,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,2.834926018954354,6.749953084967432,-3.577529411764706
209,ElatedBroncosFan,12.622579875216246,1.6271222628695199,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-65.2161520363171,-82.51707438291378,13.175068627450981
214,SFOControl,-39.30389847370534,-41.372524709163514,0
215,Arvs,0,0,0
216,joeburrowmvp,89.29445100633804,93.99415895404005,0
217,ElatedBroncosFan,5.723019128860819,6.0242306619587564,0
218,LucasBeI,-5.22774348112212,-5.50288787486539,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-70.1694026701076,-104.1433031202371,28.76673529411765
221,Arvs,94.14610145433969,52.29217077752992,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-56.07119787667196,-59.02231355439154,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,75.45896530141573,62.6465475825016,15.944745098039215
227,ElatedBroncosFan,-75.45896530141573,-62.6465475825016,-15.944745098039215
228,Arvs,8.786304245035907,41.88591365318538,-31.005313725490197
229,Arvs,25.08719614004898,-9.012394155985591,33.648970588235294
230,Arvs,-46.65702443922461,-49.12798238184634,0.01455882352941184
231,LucasBeI,-2.431160377671463,8.356250170046549,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,61.71619550076377,64.96441631659344,0
235,jzeigboi,77.17071036122825,77.41080966816597,3.6304411764705886
236,LucasBeI,5.22774348112212,5.50288787486539,0
237,Gretsch0401,35.43391904076583,99.58936782412916,-59.175980392156866
238,LucasBeI,-26.755069902609073,8.616314447202011,-34.940568627450986
239,Arvs,2.122716961432598,-8.616314447202011,10.308215686274508
240,Arvs,-1.1983289602123879,-1.3260119085826982,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-36.31919073627988,24.44656909080962,-59.54343137254902
245,caskinner,-6.456827698093235,-11.650737102224042,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-8.489282601132942,-3.101628744226625,-5.542735294117647
248,TheJandyStock,7.54922494776667,1.3448497902187864,6.271617647058823
249,Arvs,-24.212681224104216,-26.10593895622941,0.5879607843137222
250,Arvs,-15.059171061539162,-15.836433934747108,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-27.966883892898906,-24.68562597601329,-4.515539215686274
253,caskinner,-9.726100112249242,-5.383923750768048,-4.611372549019607
254,joeburrowmvp,-62.836385426199485,-61.01942531963208,-4.86793137254902
255,ElatedBroncosFan,-8.670085544203026,37.07839292560672,-43.89455882352941
256,ElatedBroncosFan,36.94955488311251,-4.682099091047714,41.397549019607844
257,ngernenz,-30.79793185235137,-50.86469606749061,17.523529411764713
258,joeburrowmvp,62.836385426199485,61.01942531963208,4.86793137254902
259,joeburrowmvp,7.862200983391467,8.276001035148912,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.9287856692188248,6.261435895359343,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-278.4031731260848,-291.98924312549696,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,265.96307957196836,298.4069568249822,-17.523529411764713
270,Arvs,-58.906139754619915,-13.622015015182996,-45.96522549019607
271,Arvs,47.52003723113599,41.24924455702652,8.333254901960785
272,joeburrowmvp,53.8539945173723,56.688415281444534,0
273,LucasBeI,117.07371845720411,108.4223352181096,14.0725
274,ElatedBroncosFan,-6.699983829722401,-7.052614557602527,0
275,caskinner,-5.117951744899723,-4.743561176261835,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-47.32323178630399,-43.73741632820441,-5.7726862745098035
279,lukestip,0,0,0
280,lukestip,-3.4058467434846786,3.3160849552586464,-6.556127450980393
281,caskinner,80.3207511365754,84.548159091132,0
282,caskinner,4.506383117448743,4.743561176261835,0
283,Arvs,-61.71619550076377,-64.96441631659344,0
284,caskinner,0,0,0
285,Gretsch0401,7.3546504668827595,12.595813700949854,-4.611372549019607
286,ngernenz,200.38160263389778,162.15636190565095,46.33305882352941
287,Arvs,-40.44071282185628,-42.569171391427666,0
288,LucasBeI,-121.827770042087,-131.2157331712371,2.8271764705882365
289,joeburrowmvp,18.84374630562907,22.723644202003776,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,91.31117543538534,45.54221769256249,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-32.42990595357592,12.672245539063525,-44.46853921568627
296,Arvs,43.84655956534096,39.25308643616902,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-28.12707723150653,-30.72174280303061,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,3.446494646405334,6.749953084967432,-2.965960784313726
304,TheJandyStock,3.390914925012246,2.5026555454205264,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-66.3051026876995,-62.515433169714655,-6.915441176470587
307,Arvs,146.4094857283615,131.2157331712371,21.754539215686265
308,ElatedBroncosFan,22.16794642949821,25.199871370576034,-1.7719313725490196
309,ElatedBroncosFan,78.7157640580787,76.47557207351939,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-30.76761274876523,-32.38696078817393,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,0.5745509339100181,9.540786328780412,-8.489196078431373
314,TheJandyStock,3.8058285569404156,5.072863909266485,-1.0133921568627455
315,ElatedBroncosFan,-87.71973384313779,-92.33656194014505,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-72.293689107327907,-32.51999266199637,-41.39969607843136
318,joeburrowmvp,4.3613432378219485,-31.949824455543467,34.71367647058824
319,ngernenz,14.100125320779064,-3.8469062670849903,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,2.834926018954354,6.749953084967432,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.16155394241239,-8.42287407506642,36.16328431372549
324,akondratieff,-119.971289092785,-123.53788944751363,-2.610294117647059
325,caskinner,-78.58146252746096,-77.85071390919524,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-4.169569209756876,-19.772178115533553,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-72.42997974435322,-76.47557207351939,0.22181372549019418
330,caskinner,-15.35786889764779,-0.052421337049267436,-15.308068627450982
331,ngernenz,-169.9076430494501,-131.43461910262033,-45.044754901960786
332,caskinner,356.74768774934216,283.37035242964816,87.54585294117646
333,SFOControl,-358.4869763584566,-290.0677976115849,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-105.35178061524014,-83.67532118425693,-25.860225490196072
336,Arvs,-41.05228144930726,-42.569171391427666,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,24.57461776839136,-8.983374485284646,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,10.842617642633929,-5.4670072285999955,16.036274509803924
344,Gretsch0401,45.03555782204964,49.46255828533605,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,28.62316380224844,42.569171391427666,-11.817549019607842
349,jzeigboi,66.66336666669493,41.001108359162885,27.71231372549019
350,caskinner,-32.96359236646829,-50.812274730441345,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,206.00170513488354,137.70979281484134,75.17740196078432
354,SFOControl,135.9947893445858,84.73931386117393,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-5.249384157545975,-4.895048339212494,-0.5990882352941167
357,Gretsch0401,-46.98943037106925,-49.46255828533605,0
358,TheJandyStock,-8.474350782660508,-8.920369244905798,0
359,joeburrowmvp,-77.4769019867302,-93.99415895404005,11.817549019607842
360,Arvs,93.29281002700486,83.67532118425693,13.801254901960782
361,Arvs,-107.17468180679288,-131.2157331712371,17.480264705882355
362,Arvs,30.55649037301353,20.93303424197503,10.670107843137256
363,caskinner,-85.4524201065486,-81.19126781081484,-8.32071568627451
364,ElatedBroncosFan,61.0329209208238,76.47557207351939,-11.618872549019608
365,ElatedBroncosFan,27.608784896031388,19.772178115533553,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-36.03442135048668,-43.440722164598995,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-78.7157640580787,-76.47557207351939,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,80.3207511365754,84.548159091132,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,78.57360719533361,76.47557207351939,5.9218137254901935
379,joeburrowmvp,-3.443279918852996,15.836433934747108,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,12.400231140159676,13.052874884378603,0
382,caskinner,-15.846955055130238,-11.556867034296026,-4.86793137254902
383,caskinner,62.836385426199485,61.01942531963208,4.86793137254902
384,ElatedBroncosFan,67.40732698584216,74.18544223483902,-3.0688431372549054
385,ElatedBroncosFan,21.85241234701178,19.772178115533553,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,31.8460373013841,-9.540786328780412,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,107.48892855829865,92.96239125847744,19.174656862745103
392,jzeigboi,-79.49330342330207,-81.41965891823332,-2.144627450980395
393,joeburrowmvp,-18.84374630562907,-22.723644202003776,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,61.71619550076377,64.96441631659344,0
399,ElatedBroncosFan,-24.75535025839538,-26.058263429889863,0
400,LucasBeI,12.934996607749515,4.933979917342112,8.247715686274509
401,LucasBeI,0,0,0
402,LucasBeI,-1.277607300707847,-1.3448497902187864,0
403,LucasBeI,-24.791510346350982,1.3448497902187864,-26.069117647058828
404,joeburrowmvp,-24.13577400238443,-14.174385430786508,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,83.53672020399313,87.93338968841381,0
407,Arvs,-34.141939010023876,-16.48681918495805,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,5.352049874516773,20.569134026839123,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-73.38411775374581,-71.72306512778196,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-7.862200983391467,-8.276001035148912,0
414,jzeigboi,0,0,0
415,caskinner,-59.38966151122892,-62.515433169714655,0
416,Arvs,98.33704972893113,104.1433031202371,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,47.116996417204234,49.5968383338992,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-4.968114385831825,16.221788778587758,-20.378813725490197
423,ElatedBroncosFan,-70.85356307468724,-68.19957103837048,-6.0639705882352946
424,Arvs,15.430337396260981,-24.18340129598947,38.40456862745098
425,caskinner,64.92709751043388,78.53708922666932,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,56.900672531653115,52.67864394456778,6.8559607843137265
429,joeburrowmvp,-28.08479643984819,-29.56294362089283,0
430,jzeigboi,-3.2705635809389717,-2.773348661050309,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,3.9459947650030145,5.113998617443826,-0.912303921568625
434,Arvs,-59.6349374032896,-62.773618319252215,0
435,Arvs,-91.26641220511422,-98.4308054171481,2.2428529411764684
436,ElatedBroncosFan,0.0026299435031233998,-21.979594899511667,20.88324509803921
437,ElatedBroncosFan,-37.66180785636474,-42.87436946696805,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-65.04705810874972,-67.85168139414316,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-40.44071282185628,-42.569171391427666,0
443,ngernenz,-134.26372287565079,-75.81894461626813,-62.235725490196074
444,TheJandyStock,61.190523072106,64.41107691800632,0
445,ngernenz,142.7380736583113,84.73931386117393,62.235725490196074
446,ngernenz,-8.474350782660508,-8.920369244905798,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,43.978137229050525,27.567502552767323,17.78900980392157
450,caskinner,16.070507402204733,8.430565067336246,8.061470588235293
451,akondratieff,6.920002073124259,12.262747280275278,-4.729607843137254
452,akondratieff,2.7780313542748463,-4.367428295809759,6.927088235294117
453,akondratieff,-76.82619434474404,-80.86967825762531,0
454,SFOControl,0,0,0
455,SFOControl,-142.7380736583113,-84.73931386117393,-62.235725490196074
456,ElatedBroncosFan,59.831668095740824,62.98070325867455,0
457,ElatedBroncosFan,-1.066449803814642,-1.12257874085752,0
