transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
117,DepressedBroncosFan,6.599477284258598,5.982473508713902,0.916127450980392
118,LuBeyToons,57.36093438743426,51.55253155333638,8.386029411764705
119,LuBeyToons,12.48028916713757,-10.858985871269285,22.79632574484339
120,akondratieff,3.6527777639433516,3.845029225203529,0
121,Arvs,-15.165853535214943,-13.16019903576832,-2.6636644512350394
122,DepressedBroncosFan,94.42612080273149,97.50851725364925,1.7930294117647063
123,joeburrowmvp,-11.942180157612835,-11.190788194804014,-1.3109313725490201
124,LuBeyToons,69.64716900029833,66.35100348844614,6.613715686274508
125,DepressedBroncosFan,43.392702726074916,47.742370258613434,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,49.96466652441645,54.66022688844662,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,83.72723849687341,88.13393525986675,0
130,Arvs,-49.96466652441645,-54.66022688844662,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,72.5001888883461,89.00556751894044,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,LuBeyToons,-29.26144674962137,10.076186083989892,-38.83382352941177
135,DepressedBroncosFan,10.372231904291766,12.73036794879009,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,13.748806646323263,14.226607615324799,0.23352941176470665
139,DepressedBroncosFan,66.78304279424012,68.48571068124346,1.7216176470588227
140,DepressedBroncosFan,-13.418316534960296,-13.16019903576832,-0.916127450980392
141,caskinner,73.68938495129818,82.43098312726951,-4.620049019607843
142,caskinner,-85.29981281538484,-89.78927664777352,0
143,caskinner,91.49128128270517,96.30661187653176,0
144,caskinner,80.39771953265614,84.62917845542752,0
145,Arvs,9.870831659738073,8.502949734708807,1.7930294117647063
146,Arvs,-86.13566986942243,-88.13393525986675,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,3.562923266750797,3.7504455439482074,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,LuBeyToons,6.800422600267822,-3.0267481400689604,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-24.662602638414782,-24.07323497542113,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,3.9958092169724466,4.20611496523415,0
157,Arvs,17.60726699204332,10.377773304318046,7.748382352941177
158,Arvs,79.0123785068704,83.17092474407411,0
159,DepressedBroncosFan,-62.76968119372515,-67.32102664354969,1.185294117647059
160,Arvs,11.09867266404612,10.435135311999014,1.185294117647059
161,Arvs,97.4954085921994,102.62674588652568,0
162,caskinner,-73.68938495129818,-82.43098312726951,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,LuBeyToons,3.609780082954705,-10.076186083989892,13.182156862745103
165,LuBeyToons,97.82136679542175,96.69297639972156,5.963039215686274
166,DepressedBroncosFan,-92.38692833912651,-89.33918153344587,-7.514705882352944
167,DepressedBroncosFan,86.05388898435626,102.62674588652568,-11.44151960784314
168,SFOControl,0,0,0
169,Gretsch0401,-12.460493741451458,-11.907485672116096,-1.1483823529411763
170,LuBeyToons,-10.351960784313729,0,-10.351960784313729
171,LuBeyToons,-16.421968833091228,3.4779585038668257,-19.72602941176471
172,LuBeyToons,73.35500659258165,75.40356731107666,1.7216176470588227
173,LuBeyToons,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-1.2737075804762874,-3.7504455439482074,2.2892156862745097
175,LuBeyToons,-74.53271520631246,-73.38742983533406,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,86.12124648021258,90.7126846334539,-0.05580392156862679
178,LuBeyToons,0.203042991620201,2.6234301872575903,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-16.440643666074934,-15.35325752259694,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,LuBeyToons,-54.00046802996975,-61.62871763732627,4.5468137254902
185,joeburrowmvp,-36.546349989456154,-41.5000278526783,2.8786764705882355
186,Arvs,-7.560934318222998,7.898273473077967,-15.064294117647066
187,Arvs,-19.276918779408625,-26.26125609390795,5.671274509803924
188,joeburrowmvp,8.690068740547304,14.840371636076625,-5.40828431372549
189,joeburrowmvp,-66.18630285974032,-69.66979248393719,0
190,joeburrowmvp,-16.16643025394493,-17.017295004152558,0
191,Arvs,-9.84838268081691,-10.36671861138622,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,16.839280234931614,23.39279240415918,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,55.25812035499155,37.24311946552257,19.8771568627451
196,Arvs,-23.396358521293635,-57.14880876338442,30.895009803921567
197,Arvs,7.380347432197775,8.014607204171034,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,54.54350406669465,36.49089179363111,19.8771568627451
201,joeburrowmvp,-3.564248595905269,-24.675163640684602,19.8771568627451
202,joeburrowmvp,-16.887306711190497,17.827602842709698,-33.82352941176471
203,TheJandyStock,7.851828619105788,-12.658240256462435,19.8771568627451
204,jzeigboi,-48.613717051134316,-38.47264333555935,-12.064705882352941
205,TheJandyStock,7.851828619105788,-12.658240256462435,19.8771568627451
206,Arvs,-88.39345693824295,-83.17092474407411,-9.381078431372547
207,Arvs,-60.08204537797653,-63.24425829260688,0
208,jzeigboi,-25.827295359766367,-9.887245889537347,-16.434411764705885
209,Arvs,73.35500659258165,75.40356731107666,1.7216176470588227
210,LuBeyToons,-89.55779400073305,-94.2713621060348,0
211,LuBeyToons,-104.91256921439384,-110.43428338357246,0
212,LuBeyToons,64.37965541921866,73.43528227822812,-5.383862745098039
213,DepressedBroncosFan,3.30642787805491,3.480450397952538,0
214,Arvs,62.4375702176546,65.72375812384696,0
215,caskinner,-54.82655973392437,-57.71216814097302,0
216,joeburrowmvp,19.32107415129896,20.337972790841015,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,68.38313225308049,71.98224447692684,0
221,caskinner,-21.807996591766358,-22.95578588606985,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LuBeyToons,9.898334983012756,4.14241659718577,5.963039215686274
225,LuBeyToons,26.68973576151309,21.996471080230506,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-59.35134223763613,-62.47509709224856,0
228,DepressedBroncosFan,32.8294200019421,17.78479711246743,15.93386274509804
229,LuBeyToons,16.91617647058824,0,16.91617647058824
230,LuBeyToons,0,0,0
231,LuBeyToons,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-13.556572519156122,-14.270076335953814,0
233,SFOControl,-23.567315619950882,-24.80770065257988,0
234,Arvs,0,0,0
235,joeburrowmvp,32.533627744340905,34.245923941411476,0
236,DepressedBroncosFan,5.778477056864897,6.082607428278839,0
237,LuBeyToons,-4.188514034692359,-10.076186083989892,5.383862745098039
238,LuBeyToons,-5.309333078672662,-5.588771661760697,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-54.09134451942826,-90.7126846334539,32.08570588235294
241,Arvs,5.383862745098039,0,5.383862745098039
242,Arvs,5.778477056864897,6.082607428278839,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-71.63338894552282,-75.40356731107666,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,116.55665849881551,105.91873237233418,15.93386274509804
248,DepressedBroncosFan,-116.55665849881551,-105.91873237233418,-15.93386274509804
249,Arvs,-16.894927415976646,-17.784134122080683,0
250,Arvs,23.73111536089786,-10.377773304318046,33.59
251,Arvs,-76.18971771940735,-80.2253994569613,0.02441176470588146
252,Arvs,-22.272411673108323,-26.589587106883883,2.9876960784313713
253,LuBeyToons,11.778930129558304,12.39887382058769,0
254,SFOControl,-76.09307572982769,-82.62883100559777,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,94.1978138528938,99.1555935293619,0
258,jzeigboi,32.3807497634434,30.940056510538973,2.9876960784313713
259,LuBeyToons,-64.45418508564404,-67.84651061646741,0
260,Gretsch0401,41.50536999075407,61.62871763732627,-17.041911764705887
261,LuBeyToons,12.74436915627101,15.35325752259694,-1.8412254901960798
262,Arvs,-16.440643666074934,-15.35325752259694,-1.8550490196078435
263,Arvs,2.1694548586219184,0.33095351475165913,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,77.1167070289804,81.17548108313727,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,LuBeyToons,10.007997210781175,26.26125609390795,-14.940196078431375
269,ngernenz,17.822212897055685,26.26125609390795,-7.1259803921568645
270,ngernenz,17.822212897055685,26.26125609390795,-7.1259803921568645
271,caskinner,3.42732207768222,-1.2555020441322426,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,20.255872911083273,-8.403828308250826,28.239509803921557
274,Arvs,-8.580027248188165,-2.094197928949357,-6.590539215686276
275,DepressedBroncosFan,14.536017362531974,15.301070907928395,0
276,TheJandyStock,3.4878560279050195,3.6714273977947576,0
277,Arvs,28.781528971218094,30.296346285492728,0
278,Arvs,-10.02445924064817,-10.526365764149777,-0.02441176470588146
279,ngernenz,-19.190961265912495,-5.900599062157636,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-9.52620762347972,-5.265254670742323,-4.52421568627451
282,caskinner,-6.70833458135796,-2.1981953281580076,-4.620049019607843
283,joeburrowmvp,-83.72723849687341,-88.13393525986675,0
284,DepressedBroncosFan,3.08800082379544,21.978081362509137,-17.79117647058824
285,DepressedBroncosFan,10.13336245562001,-8.060856857861296,17.79117647058824
286,ngernenz,-60.473079578000004,-81.17548108313727,16.643627450980397
287,joeburrowmvp,83.72723849687341,88.13393525986675,0
288,joeburrowmvp,9.84838268081691,10.36671861138622,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-5.177523894275007,-5.450025151868428,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,5.099046073933872,7.898273473077967,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-77.78883690083288,-81.88298621140302,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,67.91166169201301,89.00556751894044,-16.643627450980397
299,Arvs,8.017534219226919,8.439509704449389,0
300,Arvs,58.22831594753295,57.03197344322355,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,84.34943117207689,88.78887491797568,0
303,LuBeyToons,83.36227683525979,79.19748824790993,8.124662999745354
304,DepressedBroncosFan,94.1978138528938,99.1555935293619,0
305,DepressedBroncosFan,-5.6370810124639155,-5.933769486804122,0
306,caskinner,25.108790907758646,26.430306218693303,0
307,caskinner,-7.990186105480691,-7.737554001641183,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,LuBeyToons,77.274635803577155,86.82206245577783,-5.206323529411765
311,LuBeyToons,67.55066180414468,66.84496908176222,4.047941176470587
312,DepressedBroncosFan,-67.87662000736704,-60.91119959495809,-10.010980392156862
313,lukestip,-77.97285667587755,-82.07669123776584,0
314,lukestip,-1.8135750060276195,5.028383378588059,-6.590539215686276
315,caskinner,69.08902294513516,72.72528731066859,0
316,caskinner,7.961080406628729,8.380084638556557,0
317,Arvs,-94.1978138528938,-99.1555935293619,0
318,caskinner,0,0,0
319,Gretsch0401,3.3362375324721114,8.375038475873652,-4.620049019607843
320,ngernenz,-3.1454921979207313,-3.6678826642098983,0.33899633307868626
321,Arvs,-29.221196988417564,-30.75915472465007,0
322,LuBeyToons,-9.572376779790398,-10.076186083989892,0
323,joeburrowmvp,21.807996591766358,22.95578588606985,0
324,jzeigboi,-66.54153943468744,-72.56600642247801,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-5.028313181582538,-10.960185185979554,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,LuBeyToons,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,88.81395110779576,99.1555935293619,-5.383862745098039
331,Arvs,31.034771994445183,25.73077134606201,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,LuBeyToons,1.089830070068846,1.14718954744089,0
334,jzeigboi,-31.34099885414136,-34.093363086918664,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-72.23958337277213,-66.84496908176222,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,11.044390473601991,25.167882645071245,-12.86509803921569
342,caskinner,10.44128162553254,10.31765454906418,0.6395098039215679
343,TheJandyStock,0.7237093070310401,0.7617992705589893,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,10.412175926680577,10.960185185979554,0
346,ngernenz,3.3040605786734845,3.4779585038668257,0
347,Gretsch0401,-85.21502220620015,-82.43098312726951,-6.905588235294117
348,Arvs,-1.4720136938115935,-15.091696561081353,12.86509803921569
349,DepressedBroncosFan,16.285988947353182,22.810380522497674,-5.383872549019609
350,DepressedBroncosFan,19.933132327752034,20.982244555528457,0
351,Arvs,-3.3040605786734845,-3.4779585038668257,0
352,akondratieff,-27.471744596523717,-28.9176258910776,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LuBeyToons,9.322345856611731,9.812995638538665,0
355,TheJandyStock,3.2785962142555256,3.4511539097426587,0
356,DepressedBroncosFan,-97.4954085921994,-102.62674588652568,0
357,Arvs,11.044390473601991,25.167882645071245,-12.86509803921569
358,DepressedBroncosFan,1.1336296891999584,6.86051835189263,-5.383862745098039
359,joeburrowmvp,-18.206204089720032,-33.77056570847723,13.875833333333334
360,ngernenz,22.633940694871804,-5.900599062157636,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,10.412175926680577,10.960185185979554,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LuBeyToons,0.8679984212716008,-12.333531073584076,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-61.689376906991214,-64.93618621788549,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,11.816135016682397,-6.86051835189263,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-8.635485268928504,-20.982244555528457,11.29764705882353
371,caskinner,-77.1167070289804,-81.17548108313727,0
372,ngernenz,-57.99899888483384,-61.051577773509315,0
373,caskinner,-65.67518742113725,-81.17548108313727,11.44151960784314
374,jzeigboi,-36.54901116878138,-38.47264333555935,0
375,caskinner,1.2842458748625454,1.3518377630132008,0
376,caskinner,97.42565103393713,102.55331687782856,0
377,SFOControl,-104.82529707208107,-110.34241797061166,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-60.49249741602946,-68.66547715619201,4.7397058823529425
380,Arvs,-29.250302687269528,-30.116624087734696,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,16.135134656555326,-4.728238029219375,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-3.3040605786734845,-3.4779585038668257,0
387,SFOControl,-5.5060968951215195,-5.795891468548968,0
388,Gretsch0401,49.96466652441645,54.66022688844662,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LuBeyToons,-14.940196078431375,0,-14.940196078431375
392,Arvs,17.779677380574423,30.75915472465007,-11.44151960784314
393,caskinner,78.30943397090603,82.43098312726951,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,34.86123140205882,29.466053694633647,6.86848039215686
396,caskinner,67.46073774394884,71.0113028883672,0
397,caskinner,77.1167070289804,81.17548108313727,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,LuBeyToons,81.06534796079484,85.33194522188931,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,65.43950052819402,68.88368476652003,0
404,SFOControl,83.72723849687341,88.13393525986675,0
405,SFOControl,67.59395881501625,78.49204127070854,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,17.183540378858467,18.146678210975892,-0.05580392156862679
409,Gretsch0401,-51.92721554402429,-54.66022688844662,0
410,TheJandyStock,-7.490161549191585,-7.884380578096406,0
411,joeburrowmvp,-93.47104960655071,-110.43428338357246,11.44151960784314
412,Arvs,48.79867388661769,68.66547715619201,-16.43352941176471
413,Arvs,4.713358514327252,-10.076186083989892,14.28573529411765
414,Arvs,26.322045546964546,21.329294590200035,6.059215686274509
415,caskinner,-121.97044897870384,-128.38994629337247,0
416,DepressedBroncosFan,1.5995048767716398,20.982244555528457,-18.333627450980394
417,DepressedBroncosFan,6.517492434297997,6.86051835189263,0
418,caskinner,-54.509711234755,-57.37864340500528,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,63.673973038066485,71.0113028883672,-3.786764705882354
421,akondratieff,-8.57893527030908,-14.164720305175708,4.877549019607843
422,akondratieff,-8.57893527030908,-14.164720305175708,4.877549019607843
423,ngernenz,-59.29806363785854,-67.89935491291612,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-19.933132327752034,-20.982244555528457,0
426,lukestip,0,0,0
427,LuBeyToons,-8.825,0,-8.825
428,lukestip,69.08902294513516,72.72528731066859,0
429,ngernenz,3.3040605786734845,3.4779585038668257,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,29.42450487677164,20.982244555528457,9.491372549019605
434,joeburrowmvp,12.395449074662924,18.930194072400603,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,26.382218426881735,27.77075623882289,0
437,caskinner,-31.80002295284912,-33.47370837142012,0
438,caskinner,16.26650075292457,17.12263237149955,0
439,DepressedBroncosFan,1.5000417849289214,1.5789913525567592,0
440,DepressedBroncosFan,6.517492434297997,6.86051835189263,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,LuBeyToons,-4.28440468014114,-9.812995638538665,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,29.625866618449628,36.82609282850219,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,47.6095509872302,55.75628690090279,-5.358921568627451
449,jzeigboi,17.59214311458314,26.290233206269146,-7.383578431372548
450,jzeigboi,-64.31324988844622,-67.75689874738406,0.05580392156862679
451,joeburrowmvp,-21.807996591766358,-22.95578588606985,0
452,joeburrowmvp,-75.59966936258597,-79.57859932903787,0
453,DepressedBroncosFan,27.676418659478166,34.77404234537434,-5.358921568627451
454,Arvs,0,0,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,74.26468152514177,78.17334897383344,0
458,caskinner,94.1978138528938,99.1555935293619,0
459,DepressedBroncosFan,72.38018531342922,76.18966875097813,0
460,LuBeyToons,2.6610917317716534,2.8011491913385824,0
461,LuBeyToons,0,0,0
462,LuBeyToons,-3.4878560279050195,-3.6714273977947576,0
