transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,60.930755671016115,76.82721676385624,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,LucasBeI,-23.936867404018102,15.681006447782805,-38.83382352941177
135,DepressedBroncosFan,5.294372131454963,7.3852523984355685,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,12.35153398547233,12.755794288113288,0.23352941176470665
139,DepressedBroncosFan,58.870891545222086,60.15713041911923,1.7216176470588227
140,DepressedBroncosFan,-17.519346223313413,-17.477072391929497,-0.916127450980392
141,caskinner,69.99390419930066,78.54100338832475,-4.620049019607843
142,caskinner,-78.89614732507184,-83.04857613165457,0
143,caskinner,79.66543323078358,83.85835076924587,0
144,caskinner,89.9151313149768,94.647506647344,0
145,Arvs,-0.18645394982003438,-2.0836666964049897,1.7930294117647063
146,Arvs,-78.72643354162233,-80.33473912534033,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,0,0,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,LucasBeI,7.702381537235453,-2.077317680103036,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-3.0534918805707747,-1.3268025987432281,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,3.0256949691492565,3.1849420727886866,0
157,Arvs,20.84888759673454,13.790005519782488,7.748382352941177
158,Arvs,78.34615241938283,82.46963412566615,0
159,DepressedBroncosFan,-54.27993726505644,-58.38445408705632,1.185294117647059
160,Arvs,8.937559660223508,8.160279518501527,1.185294117647059
161,Arvs,88.48847675663015,93.1457650069791,0
162,caskinner,-69.99390419930066,-78.54100338832475,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,LucasBeI,-1.71479926264856,-15.681006447782805,13.182156862745103
165,LucasBeI,82.17368511808712,80.221732528843,5.963039215686274
166,DepressedBroncosFan,-81.75650649120182,-78.1492637987883,-7.514705882352944
167,DepressedBroncosFan,77.04695714878702,93.1457650069791,-11.44151960784314
168,SFOControl,0,0,0
169,Gretsch0401,1.072498345419973,2.337769156169628,-1.1483823529411763
170,LucasBeI,-10.351960784313729,0,-10.351960784313729
171,LucasBeI,-10.970632106849159,9.216207689384794,-19.72602941176471
172,LucasBeI,71.02363003761835,72.94948672690477,1.7216176470588227
173,LucasBeI,13.182156862745103,0,13.182156862745103
174,TheJandyStock,2.2892156862745097,0,2.2892156862745097
175,LucasBeI,-67.44868793160713,-65.93055901985477,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,66.19717983848598,69.73998290532064,-0.05580392156862679
178,LucasBeI,6.028638872328997,8.755636377477376,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-23.56139927850508,-22.848789746207615,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,LucasBeI,-38.85394364162553,-45.68500775485867,4.5468137254902
185,joeburrowmvp,-34.23675631739144,-39.06887661892597,2.8786764705882355
186,Arvs,-2.269410305802932,13.468298749309614,-15.064294117647066
187,Arvs,-15.23430635530213,-22.00587459484848,5.671274509803924
188,joeburrowmvp,1.7616586302668562,7.547308362097208,-5.40828431372549
189,joeburrowmvp,-66.53568746530212,-70.0375657529496,0
190,joeburrowmvp,-11.462936479980362,-12.066248926295119,0
191,Arvs,48.23161367246696,50.770119655228385,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,3.0226522670702867,8.848973490620944,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,39.439202813299,20.591627316372534,19.8771568627451
196,Arvs,-11.642057812908305,-44.7758606492946,30.895009803921567
197,Arvs,0.3312031172284442,0.5944552936770009,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,32.50387978884962,13.291287290636348,19.8771568627451
201,joeburrowmvp,-16.838351759037735,-38.64790381240297,19.8771568627451
202,joeburrowmvp,-18.743693967182853,15.873510994296693,-33.82352941176471
203,TheJandyStock,-7.840808602485382,-29.176805752874188,19.8771568627451
204,jzeigboi,-34.045497648841234,-23.137675543671897,-12.064705882352941
205,TheJandyStock,-7.840808602485382,-29.176805752874188,19.8771568627451
206,Arvs,-87.72723085075538,-82.46963412566615,-9.381078431372547
207,Arvs,-56.144256571527706,-59.09921744371338,0
208,jzeigboi,-17.002372614258363,-0.5978535258447266,-16.434411764705885
209,Arvs,71.02363003761835,72.94948672690477,1.7216176470588227
210,LucasBeI,-97.29036185597006,-102.4109072168106,0
211,LucasBeI,-98.39048945530702,-103.56893626874424,0
212,LucasBeI,64.36204735017458,73.41674746870802,-5.383862745098039
213,DepressedBroncosFan,0.9943684143067735,1.0467035940071305,0
214,Arvs,56.44987800347694,59.42092421418626,0
215,caskinner,-53.25185960318748,-56.054589055986824,0
216,joeburrowmvp,13.706953244821014,14.4283718366537,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,67.01861989867497,70.54591568281576,0
221,caskinner,-28.01354950830756,-29.487946850850065,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LucasBeI,8.58216448685064,2.756973969646703,5.963039215686274
225,LucasBeI,22.77487872211823,17.875568933499068,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-52.41326159448205,-55.171854309981114,0
228,DepressedBroncosFan,25.945131441371572,10.538177575024761,15.93386274509804
229,LucasBeI,16.91617647058824,0,16.91617647058824
230,LucasBeI,0,0,0
231,LucasBeI,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-13.766760295487492,-14.49132662682894,0
233,SFOControl,-25.206077768484047,-26.532713440509525,0
234,Arvs,0,0,0
235,joeburrowmvp,28.346174587482793,29.83807851313979,0
236,DepressedBroncosFan,14.44611904722723,15.206441102344453,0
237,LucasBeI,-9.513093380295624,-15.681006447782805,5.383862745098039
238,LucasBeI,-13.37882694724636,-14.082975733943536,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-34.167277877701665,-69.73998290532064,32.08570588235294
241,Arvs,-55.732810583650235,-64.33334034605082,5.383862745098039
242,Arvs,14.44611904722723,15.206441102344453,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-69.30201239055953,-72.94948672690477,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,102.26313361044488,90.8729167003651,15.93386274509804
248,DepressedBroncosFan,-102.26313361044488,-90.8729167003651,-15.93386274509804
249,Arvs,-13.431079722801988,-14.13797865558104,0
250,Arvs,20.48949475620664,-13.790005519782488,33.59
251,Arvs,-80.4827752765276,-84.74440741182474,0.02441176470588146
252,Arvs,-38.73469297215939,-43.918304263779746,2.9876960784313713
253,LucasBeI,12.384228761333361,13.03603027508775,0
254,SFOControl,-73.16590165748256,-79.54759513997134,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,94.8442741571244,99.83607806013096,0
258,jzeigboi,23.348735788476105,21.432673378994465,2.9876960784313713
259,LucasBeI,-56.36708314802626,-59.33377173476449,0
260,Gretsch0401,26.358845602409843,45.68500775485867,-17.041911764705887
261,LucasBeI,19.865124768701154,22.848789746207615,-1.8412254901960798
262,Arvs,-23.56139927850508,-22.848789746207615,-1.8550490196078435
263,Arvs,2.85931595856821,1.0571230936424882,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,75.4854569588151,79.45837574612116,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,LucasBeI,5.965384786674678,22.00587459484848,-14.940196078431375
269,ngernenz,13.779600472949188,22.00587459484848,-7.1259803921568645
270,ngernenz,13.779600472949188,22.00587459484848,-7.1259803921568645
271,caskinner,5.491552759514448,0.9173723577964097,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,16.804776144263254,-12.03656174700874,28.239509803921557
274,Arvs,-10.960277865812568,-4.599724894869782,-6.590539215686276
275,DepressedBroncosFan,3.5729323643154842,3.7609814361215648,0
276,TheJandyStock,6.6572424353925665,7.007623616202702,0
277,Arvs,22.460330049818687,23.642452684019673,0
278,Arvs,-2.9267652209384902,-3.0551089012974835,-0.02441176470588146
279,ngernenz,-25.11673364410693,-12.138254197099148,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-14.013366836113612,-9.988580157725366,-4.52421568627451
282,caskinner,-19.921227115676146,-16.10650325901925,-4.620049019607843
283,joeburrowmvp,-76.31800216907331,-80.33473912534033,0
284,DepressedBroncosFan,6.274429429935907,25.33221673739384,-17.79117647058824
285,DepressedBroncosFan,5.74917420205348,-12.675791861615538,17.79117647058824
286,ngernenz,-58.84182950783471,-79.45837574612116,16.643627450980397
287,joeburrowmvp,76.31800216907331,80.33473912534033,0
288,joeburrowmvp,12.88505965628131,13.563220690822432,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-8.214172148437054,-8.646496998354795,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,10.390570086353938,13.468298749309614,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-57.07262544649524,-60.07644783841604,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,56.34222847468303,76.82721676385624,-16.643627450980397
299,Arvs,12.141011797075251,12.78001241797395,0
300,Arvs,53.50502715975792,52.06009050872352,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,81.95921450084309,86.27285736930853,0
303,LucasBeI,66.20268012409028,61.1347548677315,8.124662999745354
304,DepressedBroncosFan,94.8442741571244,99.83607806013096,0
305,DepressedBroncosFan,-12.277830854229297,-12.924032478136102,0
306,caskinner,9.2743302521652,9.762452897016004,0
307,caskinner,-9.208663572586902,-9.020161861752985,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,LucasBeI,74.60512870048485,84.01205497883855,-5.206323529411765
311,LucasBeI,68.02013007534663,67.33914620934321,4.047941176470587
312,DepressedBroncosFan,-61.70533843680361,-54.415113731207114,-10.010980392156862
313,lukestip,-73.05033891210223,-76.89509359168656,0
314,lukestip,4.952952613355626,12.151044030570423,-6.590539215686276
315,caskinner,85.5699439049592,90.07362516311495,0
316,caskinner,10.55204830262188,11.10741926591777,0
317,Arvs,-94.8442741571244,-99.83607806013096,0
318,caskinner,0,0,0
319,Gretsch0401,4.571193426048438,9.674992048059252,-4.620049019607843
320,ngernenz,-1.981356497948397,-2.442476664239024,0.33899633307868626
321,Arvs,-33.47879202714361,-35.24083371278275,0
322,LucasBeI,-14.896956125393663,-15.681006447782805,0
323,joeburrowmvp,28.01354950830756,29.487946850850065,0
324,jzeigboi,-50.72571843986698,-55.91777379635121,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-11.94878575569253,-18.244893158726914,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,LucasBeI,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,89.46041141202636,99.83607806013096,-5.383862745098039
331,Arvs,28.525839413787985,23.089789682212327,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,LucasBeI,2.817545585201863,2.965837458107222,0
334,jzeigboi,-30.093397261613976,-32.780098252679316,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-72.70905164397408,-67.33914620934321,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,6.757605772766121,20.65547769682296,-12.86509803921569
342,caskinner,15.98926377075559,16.15763575456213,0.6395098039215679
343,TheJandyStock,-5.060503656539481,-5.326845954252086,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,17.33264850079057,18.244893158726914,0
346,ngernenz,8.755397304915553,9.216207689384794,0
347,Gretsch0401,-81.51954145420262,-78.54100338832475,-6.905588235294117
348,Arvs,8.139350352627542,-4.974471249040155,12.86509803921569
349,DepressedBroncosFan,-1.2094909899269197,4.394085851676518,-5.383872549019609
350,DepressedBroncosFan,21.758647616721184,22.903839596548615,0
351,Arvs,-8.755397304915553,-9.216207689384794,0
352,akondratieff,-25.28186600939726,-26.61249053620764,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LucasBeI,14.515102915588706,15.279055700619692,0
355,TheJandyStock,9.255988043775627,9.743145309237503,0
356,DepressedBroncosFan,-88.48847675663015,-93.1457650069791,0
357,Arvs,6.757605772766121,20.65547769682296,-12.86509803921569
358,DepressedBroncosFan,6.151681329039977,12.14267797277686,-5.383862745098039
359,joeburrowmvp,-7.631196726549923,-22.638979010403432,13.875833333333334
360,ngernenz,16.708168316677366,-12.138254197099148,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,17.33264850079057,18.244893158726914,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LucasBeI,-2.4479689860513076,-15.824023081292406,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-74.12611447290034,-78.02748891884247,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,6.798083376842378,-12.14267797277686,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-10.461000557897654,-22.903839596548615,11.29764705882353
371,caskinner,-75.4854569588151,-79.45837574612116,0
372,ngernenz,-38.52732399156281,-40.55507788585559,0
373,caskinner,-64.04393735097196,-79.45837574612116,11.44151960784314
374,jzeigboi,-21.9807917664883,-23.137675543671897,0
375,caskinner,5.184068167103341,5.456913860108781,0
376,caskinner,78.77969366849143,82.92599333525415,0
377,SFOControl,-90.2235231005503,-94.97212957952664,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-50.78829665476257,-58.450528986437384,4.7397058823529425
380,Arvs,-32.135407297108635,-33.153576308617964,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,6.943446238879977,-14.403699521509216,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-8.755397304915553,-9.216207689384794,0
387,SFOControl,-10.074539484897251,-10.604778405155,0
388,Gretsch0401,51.75610254070485,56.545949010855466,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LucasBeI,-14.940196078431375,0,-14.940196078431375
392,Arvs,22.03727241930047,35.24083371278275,-11.44151960784314
393,caskinner,74.6139532189085,78.54100338832475,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,31.773016959569716,26.215301649908273,6.86848039215686
396,caskinner,65.88383959704848,69.3514101021563,0
397,caskinner,75.4854569588151,79.45837574612116,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,LucasBeI,55.15331441601945,58.05612043791521,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,48.7628364665021,51.32930154368643,0
404,SFOControl,76.31800216907331,80.33473912534033,0
405,SFOControl,68.15015557836838,79.07751154792132,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,13.075294731952333,13.822209108969432,-0.05580392156862679
409,Gretsch0401,-53.71865156031269,-56.545949010855466,0
410,TheJandyStock,-10.852726822628712,-11.42392297118812,0
411,joeburrowmvp,-86.94896984746387,-103.56893626874424,11.44151960784314
412,Arvs,39.0944731253508,58.450528986437384,-16.43352941176471
413,Arvs,-0.6112208312760128,-15.681006447782805,14.28573529411765
414,Arvs,22.565699923299846,17.375246565289828,6.059215686274509
415,caskinner,-123.27052559646033,-129.75844799627404,0
416,DepressedBroncosFan,3.42502016574079,22.903839596548615,-18.333627450980394
417,DepressedBroncosFan,11.535544074138016,12.14267797277686,0
418,caskinner,-57.38668599941185,-60.40703789411775,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,62.09707489116612,69.3514101021563,-3.786764705882354
421,akondratieff,-13.836740129887287,-19.699251736310664,4.877549019607843
422,akondratieff,-13.836740129887287,-19.699251736310664,4.877549019607843
423,ngernenz,-53.90644650259979,-62.223968454749,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-21.758647616721184,-22.903839596548615,0
426,lukestip,0,0,0
427,LucasBeI,-8.825,0,-8.825
428,lukestip,85.5699439049592,90.07362516311495,0
429,ngernenz,8.755397304915553,9.216207689384794,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,31.25002016574079,22.903839596548615,9.491372549019605
434,joeburrowmvp,8.748851821773263,15.091670648306224,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,20.895301658595812,21.995054377469287,0
437,caskinner,-22.599350608760616,-23.78879011448487,0
438,caskinner,10.434162572024832,10.98332902318404,0
439,DepressedBroncosFan,0.6054677229372345,0.637334445197089,0
440,DepressedBroncosFan,11.535544074138016,12.14267797277686,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,LucasBeI,-9.477161739118115,-15.279055700619692,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,28.44609909236562,35.584232274729544,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,42.78318620825653,50.67590292303577,-5.358921568627451
449,jzeigboi,15.853992778098576,24.460601273127498,-7.383578431372548
450,jzeigboi,-38.18363033017842,-40.25203605447058,0.05580392156862679
451,joeburrowmvp,-28.01354950830756,-29.487946850850065,0
452,joeburrowmvp,-73.4035662641809,-77.26691185703253,0
453,DepressedBroncosFan,21.024538591535347,27.772063326487157,-5.358921568627451
454,Arvs,0,0,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,73.08562654040321,76.93223846358234,0
458,caskinner,94.8442741571244,99.83607806013096,0
459,DepressedBroncosFan,77.77411951790155,81.86749422937005,0
460,LucasBeI,4.704384611752362,4.951983801844592,0
461,LucasBeI,0,0,0
462,LucasBeI,-6.6572424353925665,-7.007623616202702,0
463,caskinner,63.97218889887605,67.33914620934321,0
464,LucasBeI,7.323614984412172,7.007623616202702,0.6663725490196057
