transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
101,Arvs,40.150245098039214,0,40.150245098039214
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-184.95735423216254,-142.51946214324641,-49.56386519607844
104,Arvs,4.401988707609284,21.673184707700173,-16.187536764705882
105,Arvs,-20.103715767070923,-72.7714603533667,49.02917156862747
106,ElatedBroncosFan,-62.162261323024595,-73.09953204281226,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,87.93345588235297,0,87.93345588235297
109,LucasBeI,-26.501434210025266,-32.396788332534356,4.275514705882369
110,ElatedBroncosFan,30.732424272042664,16.427203568094434,15.126580882352947
111,LucasBeI,19.000586658761623,7.868561291988499,11.52545343137255
112,LucasBeI,46.65918960958311,-17.602395870201477,63.38146568627451
113,akondratieff,1.4555379409620919,8.950566253644308,-7.0475
114,Arvs,15.30819202083265,6.390625243807339,9.237098039215677
115,ElatedBroncosFan,73.62357081002432,75.59964110033519,1.8039117647058829
116,joeburrowmvp,-17.702569251478582,-17.223241110947527,-1.34049019607843
117,LucasBeI,66.62250286068335,55.623903940038204,13.77979411764706
118,ElatedBroncosFan,23.695220588235294,0,23.695220588235294
119,joeburrowmvp,48.50332555496927,53.112840109461985,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,78.48169252853687,77.6631851177581,4.701666666666666
122,Arvs,-48.50332555496927,-53.112840109461985,1.9538725490196072
123,Arvs,-16.20989583333335,0,-16.20989583333335
124,Arvs,5.864488739876819,46.33676059305919,-38.15543382352941
125,Arvs,21.560814950980394,0,21.560814950980394
126,LucasBeI,-55.687692841299835,35.58989633836347,-89.49809436274512
127,ElatedBroncosFan,9.039886285670946,6.387909196475093,2.9713725490196072
128,ElatedBroncosFan,7.26700367647058,0,7.26700367647058
129,Arvs,34.07711397058825,0,34.07711397058825
130,Arvs,10.121841335749323,10.723603624834183,-0.06558210784314511
131,ElatedBroncosFan,52.14336045425374,53.066385617480705,1.730294117647059
132,ElatedBroncosFan,-41.08121971783321,-27.32067245840027,-15.126580882352947
133,caskinner,65.97445103243305,74.30086692784491,-4.611372549019607
134,caskinner,-74.59641873511852,-78.52254603696686,0
135,caskinner,76.61318650033486,80.6454594740367,0
136,caskinner,96.74231890430357,101.83401989926692,0
137,Arvs,-2.422084570479143,-4.448417194931608,1.8039117647058829
138,Arvs,-81.05360429324276,-77.6631851177581,-7.27357843137255
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,31.656740196078438,0,31.656740196078438
141,ngernenz,-37.01611519607843,0,-37.01611519607843
142,TheJandyStock,0,0,0
143,jzeigboi,-4.489338235294113,0,-4.489338235294113
144,LucasBeI,13.4173865568238,3.9384770773583853,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-73.62357081002432,-75.59964110033519,-1.8039117647058829
147,ElatedBroncosFan,49.13541666666667,0,49.13541666666667
148,joeburrowmvp,1.98653720107869,2.0910917906091555,0
149,Arvs,19.433220776480372,12.118612169256943,7.920539215686275
150,Arvs,12.691939653786875,38.872787354863384,-24.23720833333333
151,Arvs,5.038639103665016,4.019929706644289,1.219705882352942
152,caskinner,-65.97445103243305,-74.30086692784491,4.611372549019607
153,ElatedBroncosFan,-31.258088235294125,0,-31.258088235294125
154,LucasBeI,0.1947087726723673,-35.58989633836347,34.00511029411766
155,ElatedBroncosFan,-55.6294656330753,-63.189001491988456,4.400085784313724
156,ElatedBroncosFan,90.64151332286359,107.85164457102256,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,20.696505044690355,12.673511502150816,8.656669117647057
159,LucasBeI,-10.78841911764707,0,-10.78841911764707
160,LucasBeI,-30.709096138599573,6.9485262524545375,-37.31019607843138
161,LucasBeI,69.44180624286592,71.27527592128301,1.730294117647059
162,LucasBeI,30.800735294117658,0,30.800735294117658
163,TheJandyStock,12.790778186274519,0,12.790778186274519
164,LucasBeI,-78.2578207191873,-77.52603419357175,-4.608088235294117
165,jzeigboi,15.31960784313725,0,15.31960784313725
166,TheJandyStock,69.23879429053618,73.51356055350558,-0.5990882352941167
167,LucasBeI,-5.810437533343837,7.347727003084929,-12.790778186274519
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.8682291666666657,0,2.8682291666666657
170,SFOControl,1.6462009803921527,0,1.6462009803921527
171,SFOControl,-5.987139955105182,-17.664321727768098,10.793965686274511
172,Gretsch0401,76.83912377450982,0,76.83912377450982
173,LucasBeI,-36.237311709618666,-43.458457630351965,5.0482230392156975
174,joeburrowmvp,-7.4221058371360655,-25.792167651061714,17.080453431372554
175,Arvs,-26.419909885889645,14.948417870374174,-40.62090686274511
176,Arvs,13.577150434277867,-16.854518505713703,29.588943014705883
177,joeburrowmvp,2.554183623620501,8.334950769961724,-5.3640196078431375
178,joeburrowmvp,-65.39511364640653,-68.83696173305951,0
179,joeburrowmvp,45.67099259765155,33.626483436124445,13.725833333333336
180,Arvs,-10.740920107110085,-11.306231691694826,0
181,ElatedBroncosFan,-5.307475490196076,0,-5.307475490196076
182,caskinner,-8.28405964876405,-14.202364129761957,5.208186274509806
183,Arvs,13.855722071057045,-45.2046037022929,56.8000955882353
184,Arvs,77.15824935946551,29.16047275196577,49.45580024509803
185,Arvs,-25.301930147058826,0,-25.301930147058826
186,joeburrowmvp,0.7522828252563514,21.673184707700173,-19.837242647058815
187,jzeigboi,-31.046284116631764,-19.53700701647513,-12.486127450980392
188,Arvs,-52.97608178460959,-72.584085057071,15.978799019607845
189,Arvs,-57.1597835873234,-60.16819324981412,0
190,jzeigboi,11.497996328742218,0.35316757514661745,11.162487132352936
191,Arvs,69.44180624286592,71.27527592128301,1.730294117647059
192,LucasBeI,-76.43229655489621,-80.45504900515391,0
193,LucasBeI,-94.58258962517137,-99.56062065807512,0
194,LucasBeI,-44.09499509803922,0,-44.09499509803922
195,Arvs,62.420384837928694,57.338387548696886,7.948916666666664
196,caskinner,-37.425300644451795,-25.100623485387857,-13.57970833333333
197,joeburrowmvp,11.496115815760696,12.101174542905998,0
198,ngernenz,11.427757352941175,0,11.427757352941175
199,ngernenz,24.966023284313735,0,24.966023284313735
200,ngernenz,13.596109068627449,0,13.596109068627449
201,caskinner,66.75474535246144,70.26815300259099,0
202,caskinner,-29.73247474365709,-31.468175168761853,0.16229166666666828
203,Gretsch0401,86.29371936274512,0,86.29371936274512
204,ngernenz,-15.978799019607845,0,-15.978799019607845
205,LucasBeI,21.6079734498321,19.877601051422854,2.724252450980389
206,LucasBeI,-3.1360275909270428,3.151949801088165,-6.130379901960783
207,TheJandyStock,-1.6462009803921527,0,-1.6462009803921527
208,ElatedBroncosFan,13.730206810718181,18.30877032707177,-3.663124999999999
209,ElatedBroncosFan,10.082443529057514,-1.2217209498053023,11.243078431372549
210,LucasBeI,20.40628063725491,0,20.40628063725491
211,LucasBeI,0,0,0
212,LucasBeI,4.5747242647058854,0,4.5747242647058854
213,SFOControl,-29.329444708009646,-45.167529517203135,13.57970833333333
214,SFOControl,-27.138193831738946,-28.5665198228831,0
215,Arvs,0,0,0
216,joeburrowmvp,25.841307071631235,27.201375864874976,0
217,ElatedBroncosFan,12.279304684466453,12.92558387838574,0
218,LucasBeI,-12.584034548423993,-13.246352156235783,0
219,ElatedBroncosFan,17.460876225490196,0,17.460876225490196
220,TheJandyStock,-41.24914968269304,-73.51356055350558,28.588732843137258
221,Arvs,44.09499509803922,0,44.09499509803922
222,Arvs,-61.88011642156863,0,-61.88011642156863
223,Arvs,72.88783700980395,0,72.88783700980395
224,Arvs,-67.71151212521886,-71.27527592128301,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,88.56413605759438,76.4414641679528,15.944745098039215
227,ElatedBroncosFan,-88.56413605759438,-76.4414641679528,-15.944745098039215
228,Arvs,-15.193650041231322,12.770741184668779,-27.325854166666666
229,Arvs,22.136289027441197,-12.118612169256943,33.648970588235294
230,Arvs,-78.38209763361985,-82.52279627068344,0.01455882352941184
231,LucasBeI,-5.728106697363087,5.266028037863418,-10.730833333333333
232,SFOControl,-3.9886335784313722,0,-3.9886335784313722
233,jzeigboi,19.467861519607837,0,19.467861519607837
234,Arvs,89.3576034148256,94.06063517350064,0
235,jzeigboi,24.342391971616735,21.791459428327215,3.6405055147058825
236,LucasBeI,12.584034548423993,13.246352156235783,0
237,Gretsch0401,-23.28122382959703,43.458457630351965,-64.5667585784314
238,LucasBeI,-9.399563476267367,17.664321727768098,-26.18066911764706
239,Arvs,-5.987139955105182,-17.664321727768098,10.793965686274511
240,Arvs,4.734905999537586,5.050566686819751,-0.06313235294117803
241,Arvs,48.22438725490197,0,48.22438725490197
242,joeburrowmvp,-18.62466299019608,0,-18.62466299019608
243,Arvs,-11.446200980392153,0,-11.446200980392153
244,ngernenz,-44.16121906172886,16.854518505713703,-60.17301164215687
245,caskinner,7.6898542929972535,3.2405070989238425,4.611372549019607
246,Arvs,7.444380858908859,-10.787419013326073,17.692428921568627
247,Arvs,-12.557812710218684,-7.564493255338551,-5.371544117647061
248,TheJandyStock,11.056913883394651,4.971619877257529,6.333874999999999
249,Arvs,27.241323019949586,28.153486950824128,0.49551041666666507
250,Arvs,-0.7274577185459865,-0.7504198894911323,-0.01455882352941184
251,lukestip,15.978799019607845,0,15.978799019607845
252,Gretsch0401,-28.72265764358781,-25.48117729252793,-4.515539215686274
253,caskinner,-30.76786787187052,-27.533152971422012,-4.611372549019607
254,joeburrowmvp,-78.48169252853687,-77.6631851177581,-4.701666666666666
255,ElatedBroncosFan,-25.091659438400516,21.460566174232714,-45.47919730392159
256,ElatedBroncosFan,33.56538428505801,-11.23822423038272,44.24169730392159
257,ngernenz,-56.58421954111657,-77.54137402676875,17.080085784313738
258,joeburrowmvp,78.48169252853687,77.6631851177581,4.701666666666666
259,joeburrowmvp,10.740920107110085,11.306231691694826,0
260,ngernenz,-6.391482843137252,0,-6.391482843137252
261,ngernenz,3.3132659313725537,0,3.3132659313725537
262,lukestip,-6.785942820855095,-7.143097706163259,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,10.240713888620173,14.948417870374174,-3.9602830882352915
266,joeburrowmvp,17.8859375,0,17.8859375
267,Arvs,-61.77380771100043,-63.778130923860104,-1.1845833333333315
268,Arvs,12.073437499999995,0,12.073437499999995
269,Arvs,58.965569596189724,80.0480582952668,-17.080085784313738
270,Arvs,-50.05617231778017,-4.830532264330007,-45.467166666666664
271,Arvs,49.28421907524606,43.19119293782351,8.252585784313727
272,joeburrowmvp,78.61668330771552,82.75440348180581,0
273,LucasBeI,68.36634095344617,57.69975389320444,13.551574754901957
274,ElatedBroncosFan,-14.926680522593582,-15.712295286940613,0
275,caskinner,-7.594141906617866,-7.350077135965142,-0.6115686274509802
276,ngernenz,52.84469975490197,0,52.84469975490197
277,ngernenz,6.066973039215675,0,6.066973039215675
278,ElatedBroncosFan,-46.03066058400418,-42.55183054250182,-5.606421568627452
279,lukestip,-66.96355592472612,-70.48795360497488,0
280,lukestip,1.7140349592843442,8.705434116068144,-6.556127450980393
281,caskinner,85.18588019493569,89.66934757361652,0
282,caskinner,9.247775020046712,9.734500021101802,0
283,Arvs,-89.3576034148256,-94.06063517350064,0
284,caskinner,0,0,0
285,Gretsch0401,1.6051564538478402,6.5437147398604765,-4.611372549019607
286,ngernenz,74.0320489079052,29.591496915442022,45.92012683823529
287,Arvs,-25.497417098026375,-26.83938641897513,0
288,LucasBeI,-30.60602652144529,-35.58989633836347,3.2043750000000024
289,joeburrowmvp,29.73247474365709,31.468175168761853,-0.16229166666666828
290,jzeigboi,78.60695465686277,0,78.60695465686277
291,ElatedBroncosFan,30.36478828732104,-18.30877032707177,47.75812009803922
292,ElatedBroncosFan,-34.30382965686275,0,-34.30382965686275
293,LucasBeI,-6.121721813725486,0,-6.121721813725486
294,ngernenz,2.4775122549019617,0,2.4775122549019617
295,Arvs,45.262608316786384,94.06063517350064,-44.09499509803922
296,Arvs,23.78338213874203,18.133952302906987,6.556127450980393
297,Arvs,-92.20306372549021,0,-92.20306372549021
298,jzeigboi,-30.835567674345338,-33.57278537443988,1.058578431372549
299,joeburrowmvp,-12.544883578431369,0,-12.544883578431369
300,jzeigboi,-10.599142156862742,0,-10.599142156862742
301,ElatedBroncosFan,13.245772058823526,0,13.245772058823526
302,SFOControl,-7.343001830996499,18.167202664998523,-24.601844362745094
303,caskinner,12.076573697289335,15.92434744193511,-3.051556372549019
304,TheJandyStock,-0.8903642026720107,-2.1841553010582544,1.1845833333333315
305,ngernenz,6.60109993983181,6.9485262524545375,0
306,Gretsch0401,-77.50126475792325,-74.30086692784491,-6.915441176470587
307,Arvs,37.949028352441786,17.422693673364943,21.397469362745092
308,ElatedBroncosFan,-0.2005174058919259,1.564019345707159,-1.6863357843137265
309,ElatedBroncosFan,45.28214070217835,47.6654112654509,0
310,Arvs,-6.60109993983181,-6.9485262524545375,0
311,akondratieff,-24.029162189702074,-25.2938549365285,0
312,jzeigboi,16.245220588235295,0,16.245220588235295
313,LucasBeI,5.744494580371315,15.072932891618928,-8.574791666666666
314,TheJandyStock,9.548808786108376,11.298307494149165,-1.1845833333333315
315,ElatedBroncosFan,-102.45906234247143,-107.85164457102256,0
316,Arvs,-7.343001830996499,18.167202664998523,-24.601844362745094
317,ElatedBroncosFan,-9.633529186391385,33.30268341576965,-41.27107843137255
318,joeburrowmvp,6.5888767716443315,-19.87278967277893,25.468026960784314
319,ngernenz,5.320202299253403,-13.023396444542342,17.692428921568627
320,TheJandyStock,-7.90346200980391,0,-7.90346200980391
321,ElatedBroncosFan,13.730206810718181,18.30877032707177,-3.663124999999999
322,joeburrowmvp,36.08844975490196,0,36.08844975490196
323,LucasBeI,27.30799632765411,-12.315196074089606,39.00743259803924
324,akondratieff,-3.9886335784313722,0,-3.9886335784313722
325,caskinner,-74.09653219832045,-73.06420055963557,-4.685541666666666
326,Arvs,-5.874879901960785,0,-5.874879901960785
327,ElatedBroncosFan,-19.031962235177243,-33.30268341576965,12.605587009803923
328,ElatedBroncosFan,-46.93167892156864,0,-46.93167892156864
329,ElatedBroncosFan,-38.443690947276394,-47.6654112654509,6.83844975490196
330,caskinner,-33.940694225003554,-19.46024830702129,-15.453458333333334
331,ngernenz,-109.64410782477421,-68.43398411379741,-44.631822916666664
332,caskinner,259.4123792378031,181.47786630295067,87.00840625
333,SFOControl,-270.50172723441835,-198.08301331693164,-82.32286458333333
334,ElatedBroncosFan,-5.181954656862757,0,-5.181954656862757
335,SFOControl,-116.05985616834505,-95.72471959928995,-25.121372549019604
336,Arvs,-23.84378398459753,-24.454963533838473,-0.6115686274509802
337,ElatedBroncosFan,40.38529411764707,0,40.38529411764707
338,ElatedBroncosFan,-44.651133578431384,0,-44.651133578431384
339,akondratieff,25.218256904146386,-14.16102601421125,38.671231617647074
340,ngernenz,24.721507352941174,0,24.721507352941174
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,3.900462560168201,-6.9485262524545375,10.501562500000011
343,SFOControl,5.03642289301356,-12.218787305599763,16.644270833333334
344,Gretsch0401,48.50332555496927,53.112840109461985,-1.9538725490196072
345,SFOControl,-3.680575980392165,0,-3.680575980392165
346,ElatedBroncosFan,70.37533700980394,0,70.37533700980394
347,LucasBeI,-18.430300245098046,0,-18.430300245098046
348,Arvs,13.679868078418533,26.83938641897513,-11.817549019607842
349,jzeigboi,52.28667281629666,32.86801537422352,21.062058210784315
350,caskinner,23.605029492104066,8.580601219758663,15.453458333333334
351,caskinner,-35.46985294117648,0,-35.46985294117648
352,TheJandyStock,16.744270833333346,0,16.744270833333346
353,ngernenz,155.70943010006408,85.1522509825236,74.81479166666666
354,SFOControl,150.9700846440097,102.63885328884405,53.46317401960785
355,jzeigboi,0.595220588235291,0,0.595220588235291
356,jzeigboi,18.78449151916692,20.403768162590573,-0.5990882352941167
357,Gretsch0401,-50.45719810398888,-53.112840109461985,0
358,TheJandyStock,-13.381483466831018,-14.08577207034844,0
359,joeburrowmvp,-82.76504060556353,-99.56062065807512,11.817549019607842
360,Arvs,104.00088558010977,95.72471959928995,13.06240196078431
361,Arvs,-15.952938286151172,-35.58989633836347,17.85746323529412
362,Arvs,49.497196221291254,40.6956038655491,10.836372549019607
363,caskinner,-106.71461895952916,-104.05622171178508,-7.861208333333336
364,ElatedBroncosFan,29.85263702570776,47.6654112654509,-15.429503676470592
365,ElatedBroncosFan,40.603653411647834,33.30268341576965,8.966104166666668
366,caskinner,-18.049846813725495,0,-18.049846813725495
367,akondratieff,59.54187588664846,66.66172693950612,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-57.688285071212256,-66.23426292325749,5.234264705882355
370,Arvs,18.430300245098046,0,18.430300245098046
371,Arvs,-45.28214070217835,-47.6654112654509,0
372,lukestip,-23.15625,0,-23.15625
373,lukestip,85.18588019493569,89.66934757361652,0
374,ngernenz,6.60109993983181,6.9485262524545375,0
375,ngernenz,-43.34479166666667,0,-43.34479166666667
376,SFOControl,0.9930453431372559,0,0.9930453431372559
377,TheJandyStock,46.25312500000001,0,46.25312500000001
378,Arvs,43.63232452570776,47.6654112654509,-1.6498161764705923
379,joeburrowmvp,-7.9629439736962055,11.537838902817205,-18.923890931372547
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,20.12862547746378,21.188026818382923,0
382,caskinner,-28.02449442454799,-24.55034500829612,-4.701666666666666
383,caskinner,15.153051936006051,11.00145817825198,4.701666666666666
384,ElatedBroncosFan,-11.34802244839386,-8.972742928133886,-2.823916666666669
385,ElatedBroncosFan,34.461465911647835,33.30268341576965,2.823916666666669
386,ElatedBroncosFan,0.6767156862745107,0,0.6767156862745107
387,LucasBeI,27.20210468433457,-15.072932891618928,41.52139093137255
388,Arvs,70.37533700980394,0,70.37533700980394
389,Arvs,4.802971813725488,0,4.802971813725488
390,joeburrowmvp,4.376899509803923,0,4.376899509803923
391,Arvs,71.62164447326998,56.50674585937603,17.940235906862746
392,jzeigboi,-39.506319546879084,-42.04538538474373,0.4367965686274484
393,joeburrowmvp,-29.73247474365709,-31.468175168761853,0.16229166666666828
394,joeburrowmvp,-72.33224170807132,-76.13920179796982,0
395,Arvs,0,0,0
396,jzeigboi,65.22264093137255,0,65.22264093137255
397,Arvs,0,0,0
398,caskinner,89.3576034148256,94.06063517350064,0
399,ElatedBroncosFan,73.6288754410496,77.50407941163115,0
400,LucasBeI,13.236442114654103,5.3168250329692315,8.185458333333333
401,LucasBeI,0,0,0
402,LucasBeI,-4.723038883394652,-4.971619877257529,0
403,LucasBeI,-21.872089793075943,4.971619877257529,-26.595128676470594
404,joeburrowmvp,-44.8430564258749,-35.79650934405821,-10.836372549019607
405,Arvs,2.2652017408798266,2.38442288513666,0
406,ElatedBroncosFan,10.834138778787523,11.404356609250023,0
407,Arvs,-31.70827828089554,-8.841334593925133,-23.30901041666667
408,joeburrowmvp,24.650827205882358,0,24.650827205882358
409,ElatedBroncosFan,-42.00296011615083,-29.765396613492108,-13.725833333333336
410,ElatedBroncosFan,15.679503676470594,0,15.679503676470594
411,Arvs,-99.2589490925949,-98.95972969499154,-5.247205882352941
412,TheJandyStock,-34.06907475490197,0,-34.06907475490197
413,ElatedBroncosFan,-10.740920107110085,-11.306231691694826,0
414,jzeigboi,0,0,0
415,caskinner,-70.58582358145266,-74.30086692784491,0
416,Arvs,66.97359254965635,71.12913766836893,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,65.45893255136616,68.90413952775386,0
419,Arvs,-64.7809129901961,0,-64.7809129901961
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.644270833333334,0,-16.644270833333334
422,LucasBeI,-10.152147495595358,10.920546495864535,-20.526666666666664
423,ElatedBroncosFan,-34.54122059506827,-36.35917957375607,0
424,Arvs,-1.1871456041391326,-47.6654112654509,44.09499509803922
425,caskinner,-53.462418833320186,-46.044212807003696,-9.720416666666674
426,Arvs,-9.034074289899433,-2.38442288513666,-6.768872549019607
427,caskinner,4.425949754901959,0,4.425949754901959
428,caskinner,84.06844535476547,81.63410914536716,6.516041666666672
429,joeburrowmvp,-31.753197906218816,-33.424418848651385,0
430,jzeigboi,2.140701745827716,2.849422890344961,-0.5662499999999977
431,ElatedBroncosFan,55.008854166666666,0,55.008854166666666
432,akondratieff,-19.530208333333334,0,-19.530208333333334
433,caskinner,-8.417073072161521,-7.910351040871781,-0.9022395833333317
434,Arvs,-70.70586443625261,-74.42722572237118,0
435,Arvs,-147.02913654694134,-157.64185425993827,2.730624999999997
436,ElatedBroncosFan,15.782555017224677,1.6311215093593034,14.232989583333335
437,ElatedBroncosFan,-38.15792504790733,-43.13878075218315,2.823916666666669
438,ngernenz,-31.016145833333333,0,-31.016145833333333
439,ngernenz,12.473958333333336,0,12.473958333333336
440,Arvs,-50.35476648320356,-52.48342743845989,-0.49551041666666507
441,ngernenz,-2.8682291666666657,0,-2.8682291666666657
442,ElatedBroncosFan,-25.497417098026375,-26.83938641897513,0
443,ngernenz,-144.33188549090414,-88.5530812184956,-60.20645833333333
444,TheJandyStock,100.77028925800727,106.07398869263923,0
445,ngernenz,157.71336895773516,102.63885328884405,60.20645833333333
446,ngernenz,-13.381483466831018,-14.08577207034844,0
447,ngernenz,-19.872395833333325,0,-19.872395833333325
448,akondratieff,19.206770833333337,0,19.206770833333337
449,Gretsch0401,40.13068050214693,27.32067245840027,14.17604166666667
450,caskinner,15.507428563915362,7.848444540963538,8.05140625
451,akondratieff,-12.585323222379866,-8.290362163908632,-4.709479166666666
