transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
143,jzeigboi,8.292638146167562,0,8.292638146167562
144,LucasBeI,14.422873855485236,4.996884760159901,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,DepressedBroncosFan,-74.98129334220863,-77.02882271316078,-1.8039117647058829
147,DepressedBroncosFan,24.751515151515157,0,24.751515151515157
148,joeburrowmvp,2.0051675333589287,2.110702666693612,0
149,Arvs,19.358353484317085,12.03000995347009,7.9298440285205
150,Arvs,46.169218041118,48.599176885387365,0
151,Arvs,5.6522880838685925,4.665876001595423,1.219705882352942
152,caskinner,-65.8124076637957,-74.14008950068373,4.620677361853832
153,DepressedBroncosFan,-9.106149732620324,0,-9.106149732620324
154,LucasBeI,-37.366282609670606,-38.86255191673743,-0.44685828877004674
155,DepressedBroncosFan,-57.30649504160565,-64.91654229916647,4.364220142602491
156,DepressedBroncosFan,80.91038071990937,97.19044672834067,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,5.8762266168640025,7.585337521457376,-1.329844028520499
159,LucasBeI,-18.167869875222824,0,-18.167869875222824
160,LucasBeI,-10.230480603800999,7.181579662759439,-17.052981283422465
161,LucasBeI,70.61956695854398,72.5248185828749,1.720989304812834
162,LucasBeI,10.54352049910874,0,10.54352049910874
163,TheJandyStock,11.490730837789666,0,11.490730837789666
164,LucasBeI,-71.88708066109774,-70.82978656698722,-4.598783422459892
165,jzeigboi,14.371354723707668,0,14.371354723707668
166,TheJandyStock,67.25469070270869,71.42503046105558,-0.5990882352941167
167,LucasBeI,-3.479724675521357,8.43263806554559,-11.490730837789666
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,4.634848484848483,0,4.634848484848483
170,SFOControl,2.718360071301246,0,2.718360071301246
171,SFOControl,-14.930370543295375,-17.896231118845495,2.0710490196078446
172,Gretsch0401,51.9708110516934,0,51.9708110516934
173,LucasBeI,-28.084437278395917,-42.64432744756566,12.427673796791453
174,joeburrowmvp,-8.805764944059746,-19.90495662560751,10.103943850267385
175,Arvs,-5.253596311196105,15.9276845284154,-20.384896613190733
176,Arvs,10.53624060228448,-15.048680030243752,24.832486631016042
177,joeburrowmvp,1.6684252561672004,7.4025735410635125,-5.3640196078431375
178,joeburrowmvp,-65.69020055971566,-69.1475795365428,0
179,joeburrowmvp,74.66704924890904,71.16571372293456,7.059621212121215
180,Arvs,-11.176098531300706,-11.764314243474429,0
181,DepressedBroncosFan,-8.663948306595366,0,-8.663948306595366
182,caskinner,-33.40611050662532,-50.23335865318848,14.315580213903743
183,Arvs,-14.136008296046057,-47.236469000997914,30.738637254901967
184,Arvs,66.52626417747229,30.50550465064632,37.54603475935829
185,Arvs,-18.044117647058826,0,-18.044117647058826
186,joeburrowmvp,-28.980301708164326,21.432485677305205,-49.34116310160427
187,jzeigboi,-31.58294883783292,-20.101917249318447,-12.486127450980392
188,Arvs,-68.61227586518567,-72.4347532796119,0.20073975044563497
189,Arvs,-57.365531263899896,-60.38476975147358,0
190,jzeigboi,2.0090384212533863,0.19090825466394534,1.8276755793226362
191,Arvs,70.61956695854398,72.5248185828749,1.720989304812834
192,LucasBeI,-76.84400921864118,-80.8884307564644,0
193,LucasBeI,-94.70409864498285,-99.68852488945564,0
194,LucasBeI,-40.85829639659654,-1.040357028784426,-39.86995721925134
195,Arvs,61.63286162982306,56.48709517652827,7.97012121212121
196,caskinner,-0.38533657716318714,13.863585102188665,-13.555742424242423
197,joeburrowmvp,10.129918336073446,10.66307193270889,0
198,ngernenz,10.097557932263816,0,10.097557932263816
199,ngernenz,19.536051693404637,0,19.536051693404637
200,ngernenz,13.251648841354722,0,13.251648841354722
201,caskinner,67.1649750827054,70.69997377126884,0
202,caskinner,-42.74495222898538,-34.908641899729425,-9.581742424242425
203,Gretsch0401,79.67321746880572,0,79.67321746880572
204,ngernenz,-0.20073975044563497,0,-0.20073975044563497
205,LucasBeI,40.84621856606945,25.186539291800294,16.919006238859176
206,LucasBeI,-1.9536807025816074,4.348977626140751,-6.085209447415325
207,TheJandyStock,-2.718360071301246,0,-2.718360071301246
208,DepressedBroncosFan,14.027852121318345,14.766160127703522,0
209,DepressedBroncosFan,11.369049103788313,1.0745464813307706,10.348229946524063
210,LucasBeI,19.047994652406423,0,19.047994652406423
211,LucasBeI,0,0,0
212,LucasBeI,-7.8887254901960775,0,-7.8887254901960775
213,SFOControl,-66.77963850554221,-84.56355887345751,13.555742424242423
214,SFOControl,-27.7648315860232,-29.22613851160337,0
215,Arvs,0,0,0
216,joeburrowmvp,25.533956028918524,26.87784845149318,0
217,DepressedBroncosFan,13.01843917853235,13.70362018792879,0
218,LucasBeI,-13.210525128301045,-13.905815924527417,0
219,DepressedBroncosFan,10.508582887700532,0,10.508582887700532
220,TheJandyStock,-39.49524328737891,-71.42503046105558,28.358535650623892
221,Arvs,40.85829639659654,1.040357028784426,39.86995721925134
222,Arvs,-40.19582887700534,0,-40.19582887700534
223,Arvs,66.26733511586454,0,66.26733511586454
224,Arvs,-68.89857765373115,-72.5248185828749,0
225,DepressedBroncosFan,0,0,0
226,DepressedBroncosFan,91.30369282508842,79.325208133736,15.944745098039215
227,DepressedBroncosFan,-91.30369282508842,-79.325208133736,-15.944745098039215
228,Arvs,38.08166242501008,54.355162999213164,-13.555742424242423
229,Arvs,22.220461132438707,-12.03000995347009,33.648970588235294
230,Arvs,-64.1127254620464,-67.50240451113243,0.01455882352941184
231,LucasBeI,-5.939755598801643,4.944196658358717,-10.636742424242424
232,SFOControl,-3.8009893048128345,0,-3.8009893048128345
233,jzeigboi,7.988458110516931,0,7.988458110516931
234,Arvs,75.78548223277045,79.77419182396889,0
235,jzeigboi,21.529287005733543,18.61613661734969,3.8439572192513367
236,LucasBeI,13.210525128301045,13.905815924527417,0
237,Gretsch0401,-17.434145609304622,42.64432744756566,-57.94625668449199
238,LucasBeI,12.831823306218723,17.896231118845495,-4.169596256684495
239,Arvs,-14.930370543295375,-17.896231118845495,2.0710490196078446
240,Arvs,12.859119979828709,4.5193963949411895,8.56569340463458
241,Arvs,41.03825311942959,0,41.03825311942959
242,joeburrowmvp,-14.169251336898393,0,-14.169251336898393
243,Arvs,-1.7447147950089086,0,-1.7447147950089086
244,ngernenz,-35.63034042403136,15.048680030243752,-49.92658645276292
245,caskinner,8.604159140022674,4.193138713861927,4.620677361853832
246,Arvs,6.337473863713644,-11.787620156593762,17.535713012477718
247,Arvs,-12.534852423782377,-7.445228838994115,-5.46188502673797
248,TheJandyStock,11.43663421021018,5.206361369599233,6.490590909090908
249,Arvs,32.43370329573446,29.099480343197367,4.7891969696969685
250,Arvs,-0.4745176219599738,-0.4841671562426981,-0.01455882352941184
251,lukestip,0.20073975044563497,0,0.20073975044563497
252,Gretsch0401,-20.602153144511128,-16.923483279990137,-4.524844028520499
253,caskinner,-31.627335887804804,-28.428061606264166,-4.620677361853832
254,joeburrowmvp,-79.9346437213001,-78.25066165240523,-5.5965151515151526
255,DepressedBroncosFan,-18.757686500914218,15.49777253586102,-33.480570409982185
256,DepressedBroncosFan,22.12117919562546,-11.957253909849188,33.480570409982185
257,ngernenz,-49.95703026192888,-78.33322821454566,24.45953654188949
258,joeburrowmvp,79.9346437213001,78.25066165240523,5.5965151515151526
259,joeburrowmvp,11.176098531300706,11.764314243474429,0
260,ngernenz,-5.188930481283424,0,-5.188930481283424
261,ngernenz,2.0971836007130165,0,2.0971836007130165
262,lukestip,-7.194856234708869,-7.573532878640915,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,DepressedBroncosFan,0,0,0
265,SFOControl,10.962168394686254,15.9276845284154,-4.169131907308376
266,joeburrowmvp,11.354545454545455,0,11.354545454545455
267,Arvs,-57.567579725211544,-59.445618211546446,-1.094242424242423
268,Arvs,0.0013636363636342352,0,0.0013636363636342352
269,Arvs,48.735656419762464,77.04757153858101,-24.45953654188949
270,Arvs,-38.66879513167065,-5.182894396973886,-33.745045454545455
271,Arvs,51.50286025619292,45.46789024059335,8.308364527629235
272,joeburrowmvp,64.60938370146974,68.00987758049446,0
273,LucasBeI,68.62252639567262,60.55845886261279,11.091990476190475
274,DepressedBroncosFan,-12.99221199369028,-13.676012624937137,0
275,caskinner,-7.735929596773735,-7.499327336129215,-0.6115686274509802
276,ngernenz,35.696131907308384,0,35.696131907308384
277,ngernenz,-1.3124777183600784,0,-1.3124777183600784
278,DepressedBroncosFan,-49.938145682193515,-46.55871043758432,-5.707370766488415
279,lukestip,-67.6603170149459,-71.22138633152201,0
280,lukestip,3.09276081265803,10.156724488040446,-6.556127450980393
281,caskinner,79.63477213084558,83.82607592720588,0
282,caskinner,9.414342057025676,9.909833744237554,0
283,Arvs,-75.78548223277045,-79.77419182396889,0
284,caskinner,0,0,0
285,Gretsch0401,1.6092075474581975,6.557773588749512,-4.620677361853832
286,ngernenz,126.05605804455652,100.55429296017653,30.529479732388822
287,Arvs,-22.26367682080401,-23.435449285056855,0
288,LucasBeI,-47.90980310877934,-38.86255191673743,-10.990378787878786
289,joeburrowmvp,42.74495222898538,34.908641899729425,9.581742424242425
290,jzeigboi,71.98645276292336,0,71.98645276292336
291,DepressedBroncosFan,26.830444275278197,-13.725803098919096,39.86995721925134
292,DepressedBroncosFan,-24.020160427807486,0,-24.020160427807486
293,LucasBeI,-4.620632798573974,0,-4.620632798573974
294,ngernenz,-1.7314438502673783,0,-1.7314438502673783
295,Arvs,34.927185836173905,78.73383479518446,-39.86995721925134
296,Arvs,19.17091600814598,13.278724797016409,6.556127450980393
297,Arvs,-85.23810160427809,0,-85.23810160427809
298,jzeigboi,-30.324983019443454,-33.035327842964215,1.058578431372549
299,joeburrowmvp,-0.8894741532976802,0,-0.8894741532976802
300,jzeigboi,2.2466577540106965,0,2.2466577540106965
301,DepressedBroncosFan,18.971434937611406,0,18.971434937611406
302,SFOControl,-7.802219767315069,18.112134741600983,-25.008747771836003
303,caskinner,12.349439661066404,12.355653719595182,0.6115686274509802
304,TheJandyStock,-3.648212229493625,-4.9920575302484735,1.094242424242423
305,ngernenz,6.8225006796214664,7.181579662759439,0
306,Gretsch0401,-77.34852620212013,-74.14008950068373,-6.915441176470587
307,Arvs,55.71202287609441,20.750417175136448,35.99912655971479
308,DepressedBroncosFan,-0.6866700944270967,4.908200726196451,-5.349460784313726
309,DepressedBroncosFan,43.803615791510786,46.109069254221886,0
310,Arvs,-6.8225006796214664,-7.181579662759439,0
311,akondratieff,-25.434019633715366,-26.772652246016175,0
312,jzeigboi,4.028556149732621,0,4.028556149732621
313,LucasBeI,5.4988699687104905,14.766832821928109,-8.529621212121212
314,TheJandyStock,10.681569935321136,12.395591957435329,-1.094242424242423
315,DepressedBroncosFan,-92.33092439192363,-97.19044672834067,0
316,Arvs,-7.802219767315069,18.112134741600983,-25.008747771836003
317,DepressedBroncosFan,-5.26835249283058,33.74711183323397,-37.32810873440285
318,joeburrowmvp,-6.446948515304795,-19.674360853899973,12.243694295900179
319,ngernenz,5.103260642727326,-13.086791968158307,17.535713012477718
320,TheJandyStock,-17.357869875222814,0,-17.357869875222814
321,DepressedBroncosFan,14.027852121318345,14.766160127703522,0
322,joeburrowmvp,23.719313725490196,0,23.719313725490196
323,LucasBeI,16.113466116108846,-12.771410092622087,28.246305704099832
324,akondratieff,-3.8009893048128345,0,-3.8009893048128345
325,caskinner,-66.79462319365085,-70.31012967752721,0
326,Arvs,-6.115169340463456,0,-6.115169340463456
327,DepressedBroncosFan,-25.45783160430072,-34.7874688620184,7.590263814616758
328,DepressedBroncosFan,-38.31113190730838,0,-38.31113190730838
329,DepressedBroncosFan,-37.85369600541453,-46.109069254221886,5.949919786096258
330,caskinner,-23.02484945592399,-19.496173270988578,-4.503484848484847
331,ngernenz,-94.34268793573186,-67.5189651172123,-30.199671074380166
332,caskinner,240.47956644040272,191.08551984302218,58.94832258953167
333,SFOControl,-253.31971537759745,-204.60146609270083,-58.94832258953167
334,DepressedBroncosFan,10.682869875222806,0,10.682869875222806
335,SFOControl,-161.68007594317635,-152.19498283914427,-17.094842245989298
336,Arvs,-20.58526436055207,-21.024942876948515,-0.6115686274509802
337,DepressedBroncosFan,7.050071301247776,0,7.050071301247776
338,DepressedBroncosFan,1.4935115864527617,0,1.4935115864527617
339,akondratieff,25.142827625464918,-14.368465526060955,38.79286987522283
340,ngernenz,24.555133689839572,0,24.555133689839572
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,2.37901447189369,-7.181579662759439,9.201515151515157
343,SFOControl,-9.142578770506304,-12.409253570229923,2.6462121212121215
344,Gretsch0401,49.44224743659184,54.11097347204808,-1.963177361853832
345,SFOControl,-1.2304812834224617,0,-1.2304812834224617
346,DepressedBroncosFan,31.61014260249555,0,31.61014260249555
347,LucasBeI,-17.07201426024956,0,-17.07201426024956
348,Arvs,10.84313314878975,23.435449285056855,-11.420543672014261
349,jzeigboi,45.975877082805866,33.09022899606734,14.540159536541893
350,caskinner,-51.39171734789438,-58.83705494355708,4.503484848484847
351,caskinner,-19.833110516934056,0,-19.833110516934056
352,TheJandyStock,5.588636363636368,0,5.588636363636368
353,ngernenz,136.79651850933146,85.50561292993277,55.566186225895315
354,SFOControl,98.84545826951405,91.14321153803806,12.259407308377902
355,jzeigboi,-6.923716577540107,0,-6.923716577540107
356,jzeigboi,16.774307865040157,18.287785368772923,-0.5990882352941167
357,Gretsch0401,-51.40542479844567,-54.11097347204808,0
358,TheJandyStock,-11.979401006946782,-12.609895796786088,0
359,joeburrowmvp,-83.28355497296859,-99.68852488945564,11.420543672014261
360,Arvs,150.0181107025346,152.19498283914427,5.4328770053475886
361,Arvs,-33.64441540824458,-38.86255191673743,3.2750089126559736
362,Arvs,50.26330164100008,41.62788201632621,10.716813725490194
363,caskinner,-109.11975191342182,-106.66685209387305,-7.7862424242424275
364,DepressedBroncosFan,33.671503492045545,46.109069254221886,-10.132112299465245
365,DepressedBroncosFan,41.387671176493235,34.7874688620184,8.339575757575759
366,caskinner,-12.619875222816404,0,-12.619875222816404
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.878177361853831,0,4.878177361853831
369,ngernenz,-56.92466627701312,-65.43045366620576,5.234264705882355
370,Arvs,17.07201426024956,0,17.07201426024956
371,Arvs,-43.803615791510786,-46.109069254221886,0
372,lukestip,-9.581818181818182,0,-9.581818181818182
373,lukestip,79.63477213084558,83.82607592720588,0
374,ngernenz,6.8225006796214664,7.181579662759439,0
375,ngernenz,-23.038636363636364,0,-23.038636363636364
376,SFOControl,-1.476221033868093,0,-1.476221033868093
377,TheJandyStock,33.6878787878788,0,33.6878787878788
378,Arvs,43.47301864356069,46.109069254221886,-0.3305971479500913
379,joeburrowmvp,6.060109711900518,12.27178731283646,-5.598088235294118
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,19.02766022720386,20.02911602863565,0
382,caskinner,-28.529218922854433,-24.139688180357147,-5.5965151515151526
383,caskinner,79.9346437213001,78.25066165240523,5.5965151515151526
384,DepressedBroncosFan,-11.533464162777154,-9.464858608345967,-2.5418484848484866
385,DepressedBroncosFan,35.58994390376596,34.7874688620184,2.5418484848484866
386,DepressedBroncosFan,0.8892156862745111,0,0.8892156862745111
387,LucasBeI,4.754222722911614,-14.766832821928109,18.782713903743314
388,Arvs,31.61014260249555,0,31.61014260249555
389,Arvs,4.458511586452762,0,4.458511586452762
390,joeburrowmvp,-1.08303921568627,0,-1.08303921568627
391,Arvs,38.30303104879833,46.41976342691785,-5.795744206773616
392,jzeigboi,-24.509738473723303,-36.51638856132616,10.180830659536541
393,joeburrowmvp,-42.74495222898538,-34.908641899729425,-9.581742424242425
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,49.32581996434938,0,49.32581996434938
397,Arvs,0,0,0
398,caskinner,75.78548223277045,79.77419182396889,0
399,DepressedBroncosFan,73.3832638106117,77.24554085327546,0
400,LucasBeI,15.567149242507751,7.93516507185824,8.028742424242424
401,LucasBeI,0,0,0
402,LucasBeI,-4.946043301119271,-5.206361369599233,0
403,LucasBeI,0.39726433498736213,5.206361369599233,-4.548778966131909
404,joeburrowmvp,-29.279309048865258,-19.539468761447438,-10.716813725490194
405,Arvs,2.289981087702922,2.410506408108339,0
406,DepressedBroncosFan,11.038040562456459,11.618990065743644,0
407,Arvs,0.13181023290852778,-0.31069417269596045,0.426969696969695
408,joeburrowmvp,19.220855614973267,0,19.220855614973267
409,DepressedBroncosFan,-74.08695192905566,-70.55508496519414,-7.059621212121215
410,DepressedBroncosFan,6.146506238859182,0,6.146506238859182
411,Arvs,-102.02598552009243,-101.86260507884766,-5.256510695187164
412,TheJandyStock,-22.91344028520499,0,-22.91344028520499
413,DepressedBroncosFan,-11.176098531300706,-11.764314243474429,0
414,jzeigboi,0,0,0
415,caskinner,-70.43308502564953,-74.14008950068373,0
416,Arvs,64.96470961500576,69.01452405294725,-0.5990882352941167
417,joeburrowmvp,-4.878177361853831,0,-4.878177361853831
418,jzeigboi,64.23219282237726,67.6128345498708,0
419,Arvs,-27.929251336898393,0,-27.929251336898393
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-2.6462121212121215,0,-2.6462121212121215
422,LucasBeI,-3.443282902082945,9.423864887759578,-12.395954545454545
423,DepressedBroncosFan,-32.627517260210084,-34.344755010747456,0
424,Arvs,-2.945319394914243,-45.06871222543746,39.86995721925134
425,caskinner,-37.07180585726259,-40.43746709057943,1.3437878787878752
426,Arvs,-9.068158449556753,-2.410506408108339,-6.778177361853832
427,caskinner,8.251283422459892,0,8.251283422459892
428,caskinner,84.98160896604193,79.30001900731686,9.64659090909091
429,joeburrowmvp,-19.300817993358763,-20.316650519325023,0
430,jzeigboi,3.207979793922343,4.5286549664892295,-1.094242424242423
431,DepressedBroncosFan,32.52348484848485,0,32.52348484848485
432,akondratieff,-21.196212121212124,0,-21.196212121212124
433,caskinner,-16.689100744996935,-16.831908280220063,-0.6987878787878778
434,Arvs,-73.03010639856487,-76.87379620901565,0
435,Arvs,-152.35815932007625,-164.2561964134774,3.6852272727272712
436,DepressedBroncosFan,9.844730785287123,2.2459367117854896,7.71109090909091
437,DepressedBroncosFan,-39.769003823283235,-44.5377392717176,2.5418484848484866
438,ngernenz,-20.632575757575758,0,-20.632575757575758
439,ngernenz,6.097727272727272,0,6.097727272727272
440,Arvs,-56.49018303672327,-54.4220905968698,-4.7891969696969685
441,ngernenz,-4.634848484848483,0,-4.634848484848483
442,DepressedBroncosFan,-22.26367682080401,-23.435449285056855,0
443,ngernenz,-94.00634692388634,-78.53331574125197,-19.399696969696972
444,TheJandyStock,122.56708155554206,129.01798058478113,0
445,ngernenz,105.98574793083313,91.14321153803806,19.399696969696972
446,ngernenz,-11.979401006946782,-12.609895796786088,0
447,ngernenz,-8.630303030303033,0,-8.630303030303033
448,akondratieff,10.705303030303032,0,10.705303030303032
449,Gretsch0401,39.68594327684582,34.20601684644057,7.190227272727277
450,caskinner,25.46246421340063,18.541589124153774,7.847954545454545
