transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
33,lukestip,-0.2599164568398794,-0.2735962703577678,0
34,TheJandyStock,-11.257833201937453,-11.85035073888153,0
35,TheJandyStock,-68.89066721885301,-72.16932480088879,-0.3298086580086572
36,joeburrowmvp,28.333243140698144,5.524429875094583,23.085034759358287
37,LucasBeI,14.05999742957649,14.799997294291042,0
38,LucasBeI,94.87183829941854,99.86509294675636,0
39,LucasBeI,10.361310888647212,10.906643040681276,0
40,LucasBeI,-10.258878469689982,-10.79881944177893,0
41,LucasBeI,-10.923349909869122,-11.49826306302013,0
42,jzeigboi,-13.490582012376235,-14.200612644606563,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,81.30785712919908,85.58721803073587,0
46,joeburrowmvp,11.519736085451584,12.126037984685878,0
47,joeburrowmvp,66.46265865407908,69.96069332008324,0
48,lukestip,141.073004322134,128.73047269859686,18.779055258467025
49,DepressedBroncosFan,-224.49606147839677,-118.29925976054147,-112.11176470588238
50,lukestip,0,0,0
51,joeburrowmvp,-2.715428898288972,-2.8583462087252336,0
52,joeburrowmvp,-19.958009741875998,-21.008431307237892,0
53,DepressedBroncosFan,-11.93856558885135,-12.566911146159317,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-1.6949932929847833,-11.157784477651685,8.904901960784317
57,Gretsch0401,-27.081491347708653,-26.796874277257817,-1.624460784313725
58,ngernenz,26.138529411764715,0,26.138529411764715
59,SFOControl,18.185182615077565,-15.47359518330329,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,27.014411764705898,0,27.014411764705898
62,caskinner,15.825882352941182,0,15.825882352941182
63,LucasBeI,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,89.07228590384831,33.65993506343729,57.0953475935829
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-59.051829158584795,-76.67745690583746,13.791754901960784
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-59.42390640159561,-62.55148042273221,0
71,DepressedBroncosFan,6.869904862449864,7.231478802578806,0
72,LucasBeI,1.574602002676654,1.6574757922912156,0
73,TheJandyStock,0,0,0
74,LucasBeI,71.45542142828572,35.83492245289106,37.41224509803922
75,LucasBeI,0,0,0
76,LucasBeI,15.537804333981539,17.505635109041457,-1.0925490196078425
77,TheJandyStock,-2.5779536613614416,-2.713635433012044,0
78,TheJandyStock,2.5779536613614416,2.713635433012044,0
79,TheJandyStock,-82.29600149647622,-86.62736999629077,0
80,TheJandyStock,25.74686274509805,0,25.74686274509805
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-62.71467022955362,-66.01544234689855,0
84,Gretsch0401,-33.51657877358337,-35.280609235350916,0
85,jzeigboi,-27.91725490196079,0,-27.91725490196079
86,caskinner,17.355136111907782,18.268564328323983,0
87,DepressedBroncosFan,34.0582923673286,48.26517875611472,-11.793627450980392
88,joeburrowmvp,7.34960846247435,40.06049882249388,-30.707865418894837
89,caskinner,97.32465107724089,67.12163571504291,33.55909714795009
90,joeburrowmvp,-53.29898363115936,-49.046951528436814,-6.704379679144385
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-8.947294847944313,-13.064913049435706,3.4643725490196076
93,TheJandyStock,2.908245098039215,0,2.908245098039215
94,TheJandyStock,0,0,0
95,LucasBeI,14.668837307140242,15.440881375937098,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,4.059730914618005,3.723246163994179,0.5226470588235355
98,ngernenz,22.98089456981548,-2.6723813609785445,25.5196568627451
99,jzeigboi,89.13047871076253,94.72753270801724,-0.860677361853833
100,jzeigboi,230.39597782409578,232.6359931688108,9.391784313725491
101,jzeigboi,-136.83224884556725,-134.96553729686315,-8.61498841354723
102,DepressedBroncosFan,6.7961532986176225,0.3017815940041011,6.509460784313727
103,ngernenz,-5.820392156862738,0,-5.820392156862738
104,Arvs,5.7980392156862735,0,5.7980392156862735
105,Arvs,-23.64225490196079,0,-23.64225490196079
106,Arvs,22.23735294117648,0,22.23735294117648
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-228.791268641171,-236.57783695974658,-4.042323529411765
109,Arvs,-22.732248850423773,7.957539909770645,-30.291911764705887
110,Arvs,-55.70267887866901,-76.62990027382178,17.095726381461674
111,DepressedBroncosFan,-55.75747380193517,-66.35765044166551,7.282294117647058
112,DepressedBroncosFan,0,0,0
113,Arvs,29.264531117901704,0,29.264531117901704
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,52.528137254901964,0,52.528137254901964
116,LucasBeI,-17.80489953635424,-28.412278149722734,9.186764705882355
117,DepressedBroncosFan,9.390462564152843,8.884129840491124,0.9505392156862752
118,LucasBeI,36.99385437061627,30.18186940973024,8.321078431372548
119,LucasBeI,5.616079412904584,-16.545902817343812,21.334687089381205
120,akondratieff,0.5485302897440807,0.5774003049937697,0
121,Arvs,-21.307695894744768,-19.505717898667175,-2.77726389101095
122,DepressedBroncosFan,72.6662651818076,74.59195096537023,1.8039117647058829
123,joeburrowmvp,-12.450017669895537,-11.694239446123273,-1.34049019607843
124,LucasBeI,64.13619258361983,60.45453989944784,6.704379679144385
125,DepressedBroncosFan,39.93351533918423,44.10178179056639,-1.963177361853832
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,51.752941198703574,56.54328269532359,-1.963177361853832
128,Arvs,2.7,0,2.7
129,Arvs,76.36847767730654,80.38787123927005,0
130,Arvs,-51.752941198703574,-56.54328269532359,1.963177361853832
131,Arvs,-7.375000000000002,0,-7.375000000000002
132,Arvs,60.87855383390947,76.67745690583746,-11.96503022663611
133,Arvs,18.156862745098046,0,18.156862745098046
134,LucasBeI,-24.800574771940305,15.47359518330329,-39.50049019607843
135,DepressedBroncosFan,4.5900232592472605,6.643171120063258,-1.720989304812834
136,DepressedBroncosFan,34.43529411764706,0,34.43529411764706
137,Arvs,11.699509803921572,0,11.699509803921572
138,Arvs,12.326625289491242,12.667345505966018,0.29264705882352615
139,DepressedBroncosFan,59.95902855853994,61.30319921444959,1.720989304812834
140,DepressedBroncosFan,-19.48097121942009,-19.505717898667175,-0.9505392156862752
141,caskinner,67.84449308949183,76.27912679089019,-4.620677361853832
142,caskinner,-78.06567135408064,-82.17439089903225,0
143,caskinner,78.11323712356482,82.22446013006822,0
144,caskinner,94.90481705710718,99.89980742853388,0
145,Arvs,-0.17731887873797803,-2.085505940467229,1.8039117647058829
146,Arvs,-78.95899906768088,-80.38787123927005,-2.5905213903743336
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-41.825882352941186,0,-41.825882352941186
150,TheJandyStock,6.19003514748466,6.515826471036484,0
151,jzeigboi,7.264607843137258,0,7.264607843137258
152,LucasBeI,9.06039248200365,-0.6478324750838738,9.675833333333332
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-3.743098074492977,-2.0412487471443086,-1.8039117647058829
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,3.173471690705796,3.3404965165324256,0
157,Arvs,20.682734407959046,13.4240951362511,7.9298440285205
158,Arvs,78.05121579932619,82.15917452560652,0
159,DepressedBroncosFan,-52.856712989990214,-56.92254618141385,1.219705882352942
160,Arvs,10.758874307877784,10.041229921605101,1.219705882352942
161,Arvs,81.77667352023126,86.08070896866448,0
162,caskinner,-67.84449308949183,-76.27912679089019,4.620677361853832
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,LucasBeI,-1.6844252280596876,-15.47359518330329,13.015490196078437
165,LucasBeI,75.42339377446417,73.15238560366714,5.928627450980391
166,DepressedBroncosFan,-67.91561911588052,-78.01251022424049,6.1962655971479474
167,DepressedBroncosFan,70.356129848217,86.08070896866448,-11.420543672014261
168,SFOControl,0,0,0
169,Gretsch0401,2.8714748630054885,4.422440938448403,-1.329844028520499
170,LucasBeI,-10.018627450980397,0,-10.018627450980397
171,LucasBeI,-9.72113483942881,10.31980646417195,-19.524950980392163
172,LucasBeI,71.77845441805928,73.7447001192068,1.720989304812834
173,LucasBeI,13.015490196078437,0,13.015490196078437
174,TheJandyStock,-2.2341527945434825,-6.515826471036484,3.9558823529411775
175,LucasBeI,-68.31197637432973,-67.06651889670509,-4.598783422459892
176,jzeigboi,20.023627450980396,0,20.023627450980396
177,TheJandyStock,66.11287618804761,70.22312044562287,-0.5990882352941167
178,LucasBeI,4.873626315295015,9.29421965077494,-3.9558823529411775
179,SFOControl,-7.9298440285205,0,-7.9298440285205
180,SFOControl,5.333333333333332,0,5.333333333333332
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-27.421376861397366,-25.426062330882676,-3.266617647058826
183,Gretsch0401,35.44656862745098,0,35.44656862745098
184,LucasBeI,-39.094259990832825,-45.65546459303353,4.278431372549024
185,joeburrowmvp,-32.27196997928348,-37.03756479665641,2.9137165775401073
186,Arvs,-2.4698860054575835,13.070377992191199,-14.886745098039222
187,Arvs,-14.286735232072074,-21.008431307237892,5.671274509803924
188,joeburrowmvp,3.942222949638218,9.796044797348795,-5.3640196078431375
189,joeburrowmvp,-66.46265865407908,-69.96069332008324,0
190,joeburrowmvp,-10.202716967294748,-10.739702070836579,0
191,Arvs,-12.693198603702655,-13.361261688108058,0
192,Arvs,12.48794117647059,0,12.48794117647059
193,Arvs,5.6004101795126875,11.52617996192254,-5.349460784313726
194,DepressedBroncosFan,-29.75637254901961,0,-29.75637254901961
195,caskinner,33.976179622949935,14.637361419410656,20.070686274509807
196,Arvs,-11.71264081082741,-44.68555585866251,30.738637254901967
197,Arvs,0.25793977463742834,0.579565087853636,-0.29264705882352615
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-3.6941176470588264,0,-3.6941176470588264
200,Arvs,34.2096612157827,14.883131517129357,20.070686274509807
201,joeburrowmvp,-17.375051740969568,-39.41656633208356,20.070686274509807
202,joeburrowmvp,-18.983931635489938,15.744932643756716,-33.94161764705882
203,TheJandyStock,-7.930337809370002,-29.4747621935577,20.070686274509807
204,jzeigboi,-34.59291893281687,-23.270306822985766,-12.486127450980392
205,TheJandyStock,-7.930337809370002,-29.4747621935577,20.070686274509807
206,Arvs,-87.43229423069873,-82.15917452560652,-9.381078431372547
207,Arvs,-56.41832876481502,-59.38771448927898,0
208,jzeigboi,-16.87523639249855,-0.24993923668576912,-16.63779411764706
209,Arvs,71.77845441805928,73.7447001192068,1.720989304812834
210,LucasBeI,-94.87183829941854,-99.86509294675636,0
211,LucasBeI,-96.96720304187245,-102.07074004407627,0
212,LucasBeI,64.92175534260875,72.55070221822592,-4.001411764705882
213,DepressedBroncosFan,2.5177294262318544,2.650241501296687,0
214,Arvs,56.75436005167193,59.74143163333888,0
215,caskinner,-48.17775967321371,-50.71343123496179,0
216,joeburrowmvp,13.750370878982407,14.474074609455167,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,66.86709039518291,70.3864109422978,0
221,caskinner,-26.184644780143977,-27.562783979098924,0
222,Gretsch0401,39.50049019607843,0,39.50049019607843
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LucasBeI,8.346635678371044,2.5452718183059506,5.928627450980391
225,LucasBeI,7.763440945389348,16.505995628789606,-7.917254901960781
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-52.455828200462804,-55.21666126364506,0
228,DepressedBroncosFan,22.257637548399032,6.645149947747171,15.944745098039215
229,LucasBeI,16.91617647058824,0,16.91617647058824
230,LucasBeI,0,0,0
231,LucasBeI,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-18.689330721969206,-19.672979707336008,0
233,SFOControl,-24.64775578756449,-25.94500609217315,0
234,Arvs,0,0,0
235,joeburrowmvp,26.926640955983743,28.343832585246048,0
236,DepressedBroncosFan,14.120307017396161,14.863481070943328,0
237,LucasBeI,-10.698503659432243,-15.47359518330329,4.001411764705882
238,LucasBeI,-13.490582012376235,-14.200612644606563,0
239,DepressedBroncosFan,9.876764705882348,0,9.876764705882348
240,TheJandyStock,-33.24964089392996,-70.22312044562287,33.46232352941177
241,Arvs,4.001411764705882,0,4.001411764705882
242,Arvs,14.120307017396161,14.863481070943328,0
243,Arvs,-17.785980392156862,0,-17.785980392156862
244,Arvs,26.094607843137258,0,26.094607843137258
245,Arvs,-70.05746511324645,-73.7447001192068,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,98.62611522570558,87.03302118701723,15.944745098039215
248,DepressedBroncosFan,-98.62611522570558,-87.03302118701723,-15.944745098039215
249,Arvs,-8.30233352026739,-8.739298442386726,0
250,Arvs,20.896080208796747,-13.4240951362511,33.648970588235294
251,Arvs,-67.02285784302548,-70.5657017542683,0.01455882352941184
252,Arvs,-25.459798454599465,-29.95618619576002,2.9985784313725485
253,LucasBeI,9.62634046090025,10.132989958842368,0
254,SFOControl,-72.97287612031455,-79.344410364005,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,81.43393545233849,85.71993205509315,0
258,jzeigboi,23.616755202181174,21.70334396927224,2.9985784313725485
259,LucasBeI,-55.43258509493839,-58.35008957361936,0
260,Gretsch0401,25.599161951617138,45.65546459303353,-17.77352941176471
261,LucasBeI,23.725102351593442,25.426062330882676,-0.4296568627450972
262,Arvs,-27.421376861397366,-25.426062330882676,-3.266617647058826
263,Arvs,8.965527732260924,5.998852721265369,3.266617647058826
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,74.10635971050296,78.00669443210838,0
267,Arvs,-19.331078431372543,0,-19.331078431372543
268,LucasBeI,5.017813663444622,21.008431307237892,-14.940196078431375
269,ngernenz,12.832029349719132,21.008431307237892,-7.1259803921568645
270,ngernenz,12.832029349719132,21.008431307237892,-7.1259803921568645
271,caskinner,6.261866621011123,1.7275676412181866,4.620677361853832
272,DepressedBroncosFan,-14.418725490196076,0,-14.418725490196076
273,Arvs,15.920208583195658,-12.238170531620671,27.546470588235294
274,Arvs,-11.369418543107203,-5.066622202238747,-6.556127450980393
275,DepressedBroncosFan,3.4906708350241793,3.674390352657028,0
276,TheJandyStock,6.495019419563343,6.836862546908782,0
277,Arvs,21.65019617994988,22.789680189420928,0
278,Arvs,-2.784815604273378,-2.9160597692041748,-0.01455882352941184
279,ngernenz,-24.992353885980858,-12.007328135913808,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-15.170644827805766,-11.206106104510809,-4.524844028520499
282,caskinner,-27.060323967615346,-23.620680637643687,-4.620677361853832
283,joeburrowmvp,-76.36847767730654,-80.38787123927005,0
284,DepressedBroncosFan,6.134912935116493,23.781848497233053,-16.45784313725491
285,DepressedBroncosFan,4.831566889686796,-12.23818552375591,16.45784313725491
286,ngernenz,-57.796065592855896,-78.00669443210838,16.310294117647064
287,joeburrowmvp,76.36847767730654,80.38787123927005,0
288,joeburrowmvp,12.693198603702655,13.361261688108058,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-1.5770588235294083,0,-1.5770588235294083
291,lukestip,-8.122475253485609,-8.549973951037483,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,10.012545367091443,13.070377992191199,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-56.838412793800195,-59.82990820400021,0
297,Arvs,5.273333333333332,0,5.273333333333332
298,Arvs,56.53328994289852,76.67745690583746,-16.310294117647064
299,Arvs,12.334132839325733,12.983297725606036,0
300,Arvs,55.03950443486252,53.42065763759803,4.289879679144386
301,Arvs,-3.9235294117646973,0,-3.9235294117646973
302,joeburrowmvp,68.74073684863583,72.3586703669851,0
303,LucasBeI,67.29074308082193,62.2897555327859,8.115475324675325
304,DepressedBroncosFan,81.43393545233849,85.71993205509315,0
305,DepressedBroncosFan,-12.281907196747472,-12.92832336499734,0
306,caskinner,-0.8620660441377339,-0.9074379411976139,0
307,caskinner,-9.142579416784262,-8.980011357192929,-0.6115686274509802
308,ngernenz,5.289313725490203,0,5.289313725490203
309,ngernenz,6.836764705882349,0,6.836764705882349
310,LucasBeI,61.32606447546469,70.06350440141794,-5.234264705882355
311,LucasBeI,69.44660361297045,68.58602519350111,4.289879679144386
312,DepressedBroncosFan,-63.09332386720337,-55.657701828503775,-10.218507130124777
313,lukestip,-73.00093443623548,-76.84308888024788,0
314,lukestip,4.635752723638182,11.7809264995985,-6.556127450980393
315,caskinner,82.29600149647622,86.62736999629077,0
316,caskinner,10.570606501107578,11.126954211692189,0
317,Arvs,-81.43393545233849,-85.71993205509315,0
318,caskinner,0,0,0
319,Gretsch0401,2.4951937401597917,7.490390633698567,-4.620677361853832
320,ngernenz,-0.69321731906183,-1.0768694495478854,0.3298086580086572
321,Arvs,-29.85829870448781,-31.42978810998717,0
322,LucasBeI,-14.699915424138124,-15.47359518330329,0
323,joeburrowmvp,26.184644780143977,27.562783979098924,0
324,jzeigboi,-51.972725233033145,-55.763745859333135,1.0028333333333332
325,jzeigboi,31.81372549019608,0,31.81372549019608
326,DepressedBroncosFan,-12.465927142145937,-17.334040954580864,4.001411764705882
327,DepressedBroncosFan,-7.399705882352942,0,-7.399705882352942
328,LucasBeI,-1.644117647058824,0,-1.644117647058824
329,ngernenz,10.144313725490196,0,10.144313725490196
330,Arvs,77.43252368763261,85.71993205509315,-4.001411764705882
331,Arvs,25.22254598084963,19.64886161038867,6.556127450980393
332,Arvs,-39.26764705882353,0,-39.26764705882353
333,LucasBeI,2.060239728743893,2.168673398677784,0
334,jzeigboi,-29.81018865315745,-32.49343903634737,1.058578431372549
335,joeburrowmvp,-14.869019607843136,0,-14.869019607843136
336,Arvs,-69.98198685717722,-68.58602519350111,-4.825262923351157
337,Arvs,-10.361965240641712,0,-10.361965240641712
338,jzeigboi,1.218627450980395,0,1.218627450980395
339,DepressedBroncosFan,10.459313725490198,0,10.459313725490198
340,DepressedBroncosFan,1.218627450980395,0,1.218627450980395
341,SFOControl,4.191648927912784,21.432953463850396,-16.169656862745093
342,caskinner,15.039311822528504,15.187098100081606,0.6115686274509802
343,TheJandyStock,-4.996327165268919,-5.259291752914651,0
344,ngernenz,1.218627450980395,0,1.218627450980395
345,ngernenz,16.46733890685182,17.334040954580864,0
346,ngernenz,9.803816140963352,10.31980646417195,0
347,Gretsch0401,-79.38061162781625,-76.27912679089019,-6.915441176470587
348,Arvs,10.50826649622534,-5.9593582805471055,16.169656862745093
349,DepressedBroncosFan,1.8859616520994145,7.616234143592777,-5.349460784313726
350,DepressedBroncosFan,22.01643704765512,23.17519689226855,0
351,Arvs,-9.803816140963352,-10.31980646417195,0
352,akondratieff,-24.643672405658783,-25.9407077954303,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LucasBeI,14.407099178107925,15.16536755590308,0
355,TheJandyStock,9.510151847182042,10.010686154928464,0
356,DepressedBroncosFan,-81.77667352023126,-86.08070896866448,0
357,Arvs,4.191648927912784,21.432953463850396,-16.169656862745093
358,DepressedBroncosFan,7.533625664929113,12.14214466277368,-4.001411764705882
359,joeburrowmvp,-9.861339774637507,-24.95027509817364,13.841421568627451
360,ngernenz,16.13950885911718,-12.007328135913808,27.546470588235294
361,TheJandyStock,-27.333627450980394,0,-27.333627450980394
362,DepressedBroncosFan,16.46733890685182,17.334040954580864,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LucasBeI,-3.6500278396188897,-15.656427653675204,11.223578431372554
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-71.03816829453876,-74.77701925740924,0
367,Arvs,-16.125926916221033,0,-16.125926916221033
368,DepressedBroncosFan,6.798590021345399,-12.14214466277368,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-10.71878998883159,-23.17519689226855,11.29764705882353
371,caskinner,-74.10635971050296,-78.00669443210838,0
372,ngernenz,-37.69209147631435,-39.67588576454142,0
373,caskinner,-62.685816038488696,-78.00669443210838,11.420543672014261
374,jzeigboi,-22.106791481836474,-23.270306822985766,0
375,caskinner,5.860280730145941,6.168716558048359,0
376,caskinner,85.75121304718138,90.26443478650673,0
377,SFOControl,-97.00904624911884,-102.11478552538826,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-49.41345787442819,-55.74605472850027,3.5452941176470594
380,Arvs,-28.430271620164497,-29.282845255487914,-0.6115686274509802
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.46245098039216,0,26.46245098039216
383,akondratieff,2.448504249725703,-14.573813896057574,16.2936274509804
384,ngernenz,29.658921568627456,0,29.658921568627456
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-8.137149474296685,-10.31980646417195,1.666666666666668
387,SFOControl,-9.79467798438858,-10.31018735198798,0
388,Gretsch0401,51.752941198703574,56.54328269532359,-1.963177361853832
389,SFOControl,4.497549019607842,0,4.497549019607842
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LucasBeI,-14.940196078431375,0,-14.940196078431375
392,Arvs,18.43775503247355,31.42978810998717,-11.420543672014261
393,caskinner,72.46517045134567,76.27912679089019,0
394,jzeigboi,0.8709803921568628,0,0.8709803921568628
395,jzeigboi,32.28609919084591,26.796874277257817,6.829068627450982
396,caskinner,64.67751414502983,68.08159383687351,0
397,caskinner,74.10635971050296,78.00669443210838,0
398,caskinner,1.4593137254901967,0,1.4593137254901967
399,caskinner,-9,0,-9
400,TheJandyStock,-3.333333333333332,0,-3.333333333333332
401,LucasBeI,54.153759382736425,57.003957244985706,0
402,DepressedBroncosFan,-3.333333333333332,0,-3.333333333333332
403,ngernenz,48.602848818968354,51.160893493650896,0
404,SFOControl,76.36847767730654,80.38787123927005,0
405,SFOControl,70.29287208500743,81.50859131192264,-7.140289661319071
406,jzeigboi,0.8709803921568628,0,0.8709803921568628
407,Arvs,-4.6725490196078425,0,-4.6725490196078425
408,jzeigboi,13.137317621681134,14.459374586289734,-0.5990882352941167
409,Gretsch0401,-53.716118560557405,-56.54328269532359,0
410,TheJandyStock,-11.008844101476466,-11.588256948922597,0
411,joeburrowmvp,-85.54665936985819,-102.07074004407627,11.420543672014261
412,Arvs,37.75149263378648,55.74605472850027,-15.20725935828877
413,Arvs,-0.4345277236033649,-15.47359518330329,14.26538770053476
414,Arvs,20.570503120114466,15.120869219221731,6.205677361853832
415,caskinner,-115.0125583170435,-128.5395350705721,7.1
416,DepressedBroncosFan,3.6828095966747263,23.17519689226855,-18.333627450980394
417,DepressedBroncosFan,11.535037429634995,12.14214466277368,0
418,caskinner,-50.33504417201367,-60.45794123369859,7.1
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,60.89074943914748,68.08159383687351,-3.786764705882354
421,akondratieff,-13.458390240447494,-19.301650107685607,4.878177361853831
422,akondratieff,-13.458390240447494,-19.301650107685607,4.878177361853831
423,ngernenz,-55.1580327137913,-63.570839389130164,5.234264705882355
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-22.01643704765512,-23.17519689226855,0
426,lukestip,0,0,0
427,LucasBeI,-14.991666666666665,0,-14.991666666666665
428,lukestip,82.29600149647622,86.62736999629077,0
429,ngernenz,9.803816140963352,10.31980646417195,0
430,ngernenz,-0.8333333333333339,0,-0.8333333333333339
431,SFOControl,-15.658039215686271,0,-15.658039215686271
432,TheJandyStock,-0.16666666666666607,0,-0.16666666666666607
433,Arvs,37.67447626334139,23.17519689226855,15.658039215686271
434,joeburrowmvp,8.798430550489485,15.154230300824846,-5.598088235294118
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,18.749051890788266,19.7358440955666,0
437,caskinner,-22.65235911674914,-23.844588543946465,0
438,caskinner,11.690963532276712,12.306277402396546,0
439,DepressedBroncosFan,0.7990954096907377,0.8411530628323565,0
440,DepressedBroncosFan,11.535037429634995,12.14214466277368,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,LucasBeI,-9.369158001637334,-15.16536755590308,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,19.50029411764706,0,19.50029411764706
446,joeburrowmvp,30.14734091839717,37.38538466126431,-5.368774509803921
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,-16.317837552391318,-11.525329518513054,-5.368774509803921
449,jzeigboi,17.081878160393693,25.742740684831336,-7.373725490196078
450,jzeigboi,-39.92823140790363,-42.660336466523944,0.5990882352941167
451,joeburrowmvp,-26.184644780143977,-27.562783979098924,0
452,joeburrowmvp,0,0,0
453,DepressedBroncosFan,22.527422656525655,29.364418069820605,-5.368774509803921
454,Arvs,60.86169725657209,64.06494448060221,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,59.41749840468337,62.54473516282461,0
458,caskinner,81.43393545233849,85.71993205509315,0
459,DepressedBroncosFan,82.57068421778145,86.91650970292784,0
460,LucasBeI,4.600224079293667,4.842341136098597,0
