transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
150,Arvs,-92.83478263800211,-72.0113707851003,-24.423980392156864
151,Arvs,13.357533716955452,12.776660878528956,1.219705882352942
152,caskinner,-56.921740044007564,-64.77169746634439,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,12.660896478470704,-37.54438141585129,48.32805882352943
155,ElatedBroncosFan,-49.50221155853576,-56.64915974169915,4.314490196078431
156,ElatedBroncosFan,81.76112770436727,98.50387023576327,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-26.645265482174736,-37.094397101979624,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-50.26768462034399,1.8303526184201715,-52.00651960784315
161,LucasBeI,56.26456257510122,57.40449311310965,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-70.45295542424283,-69.31038651468285,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.74103883125412,112.98960743847184,-0.5990882352941167
167,LucasBeI,-13.325090241159565,3.4735892198320415,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-2.165775471363524,-13.142591311445608,10.319686274509802
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.4258933051101,-105.17637891765976,5.491666666666674
174,joeburrowmvp,-11.204336143410757,-33.57658706530337,20.69342156862745
175,Arvs,-48.06010751507339,7.3032407994067725,-54.99818627450982
176,Arvs,7.143803719572537,-25.02437585762231,30.91696078431373
177,joeburrowmvp,2.2546661222549886,8.019669189576977,-5.3640196078431375
178,joeburrowmvp,-48.23639420954587,-50.77515179952197,0
179,joeburrowmvp,33.89235518943926,20.74479080828487,14.184803921568628
180,Arvs,-7.594808130959995,-7.9945348746947325,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-69.7537973639836,-82.89480217880627,8.996264705882364
183,Arvs,45.62401664355701,-11.8298276817047,56.86235294117648
184,Arvs,154.69029643032408,111.69976507629572,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-1.558947989207951,11.870550104239314,-12.835970588235288
187,jzeigboi,-82.42279664540226,-73.61754652044405,-12.486127450980392
188,Arvs,-34.185486839756365,-53.85469202946491,16.976470588235294
189,Arvs,-41.926280350412924,-44.132926684645184,0
190,jzeigboi,10.520569662908326,3.7270908732368433,6.979833333333324
191,Arvs,56.26456257510122,57.40449311310965,1.730294117647059
192,LucasBeI,-67.19150065044397,-70.72789542151997,0
193,LucasBeI,-88.12027285579741,-92.75818195347097,0
194,LucasBeI,-93.09075025348923,-51.181274776634694,-44.46853921568627
195,Arvs,48.91493967299737,43.45796539366081,7.629872549019609
196,caskinner,40.02705614460831,56.00223660216768,-13.175068627450981
197,joeburrowmvp,21.932457126907977,23.086796975692607,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,50.455967259647906,53.1115444838399,0
202,caskinner,-14.233364136240102,-18.04635853350352,2.910676470588238
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,28.953580802748093,27.216793001860736,3.09762745098039
206,LucasBeI,-2.5379636344253598,3.6913901887369747,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.271183783224593,9.314434942094,-3.577529411764706
209,ElatedBroncosFan,11.051983648776002,-0.02613692285704161,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-90.48302340425622,-109.11378108600758,13.175068627450981
214,SFOControl,-26.645470199648305,-28.047863368050848,0
215,Arvs,0,0,0
216,joeburrowmvp,40.26124794473958,42.380260994462724,0
217,ElatedBroncosFan,4.025106190620266,4.236953884863438,0
218,LucasBeI,-4.330999162710745,-4.558946487063942,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.57339177243058,-112.98960743847184,28.76673529411765
221,Arvs,93.09075025348923,51.181274776634694,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.2574639005444,-6.567994655773701,67.49705882352941
224,Arvs,-54.53426845745417,-57.40449311310965,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,75.63693150075775,62.83388042391426,15.944745098039215
227,ElatedBroncosFan,-75.63693150075775,-62.83388042391426,-15.944745098039215
228,Arvs,31.283286699693633,65.56694781598299,-31.005313725490197
229,Arvs,54.34721082124228,21.787621297902085,33.648970588235294
230,Arvs,-48.523356902171756,-51.09254286915912,0.01455882352941184
231,LucasBeI,-6.903630395046438,3.6604612972679385,-10.38106862745098
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,65.16833106684489,68.59824322825777,0
235,jzeigboi,76.52767783414383,76.73393332386657,3.6304411764705886
236,LucasBeI,4.330999162710745,4.558946487063942,0
237,Gretsch0401,40.741579579619895,105.17637891765976,-59.175980392156866
238,LucasBeI,-22.46657746981295,13.142591311445608,-34.95203921568628
239,Arvs,4.073819451621492,-6.5745966556719075,10.319686274509802
240,Arvs,5.769496107569522,6.008540794345628,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.770274307807824,25.02437585762231,-59.54343137254902
245,caskinner,-6.787196404688402,-11.998493635482113,4.611372549019607
246,Arvs,13.746415494537374,-4.2192323999709815,17.754686274509805
247,Arvs,-9.530337851695663,-4.197476376397912,-5.542735294117647
248,TheJandyStock,8.249703058496666,2.08219516993457,6.271617647058823
249,Arvs,46.13876959837663,47.94821980427675,0.5879607843137222
250,Arvs,-12.636703384700699,-13.28646795912767,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-31.1749045344826,-28.06248980925929,-4.515539215686274
253,caskinner,-26.954513671197205,-23.51909591808169,-4.611372549019607
254,joeburrowmvp,-64.58494785198175,-62.8600173467713,-4.86793137254902
255,ElatedBroncosFan,-20.157405875393188,24.99452632311553,-43.90220588235294
256,ElatedBroncosFan,37.17316163746774,-4.4467235601474755,41.397549019607844
257,ngernenz,-32.61101422755445,-52.77320383086228,17.523529411764713
258,joeburrowmvp,64.58494785198175,62.8600173467713,4.86793137254902
259,joeburrowmvp,7.594808130959995,7.9945348746947325,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.940674553403851,-3.0954468983198433,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.9185003280638835,7.3032407994067725,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-143.3536330125726,-149.8318324796946,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,131.17661538815688,156.5264682104438,-17.523529411764713
270,Arvs,-127.26916188632711,-85.58309094329582,-45.96522549019607
271,Arvs,56.83402516410181,51.05344238120108,8.333254901960785
272,joeburrowmvp,57.57352293588489,60.603708353563036,0
273,LucasBeI,117.25786515657408,108.61617384902534,14.0725
274,ElatedBroncosFan,-9.811208993291025,-10.327588413990552,0
275,caskinner,-6.402050936855558,-6.095244536215345,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-48.80112991956106,-45.29309857373816,-5.7726862745098035
279,lukestip,-51.8687631372942,-54.59869803925706,0
280,lukestip,-4.183826064346682,2.497159354351275,-6.556127450980393
281,caskinner,78.94138307086763,83.09619270617645,0
282,caskinner,5.790482309404577,6.095244536215345,0
283,Arvs,-65.16833106684489,-68.59824322825777,0
284,caskinner,0,0,0
285,Gretsch0401,7.9250291805641595,13.196212346930281,-4.611372549019607
286,ngernenz,98.77239238073676,55.1992984812709,46.33305882352941
287,Arvs,-51.340137845465804,-54.042250363648215,0
288,LucasBeI,-26.596567422073708,-30.976386760077588,2.8310000000000013
289,joeburrowmvp,14.233364136240102,18.04635853350352,-2.910676470588238
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,87.81956647026465,41.8668398345407,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-27.922419186644348,17.416968451623077,-44.46853921568627
296,Arvs,55.52396390981249,51.54509100929694,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-30.350755323295076,-33.06245658386066,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-6.201997407539974,19.34707187235214,-24.581715686274503
303,caskinner,5.8827524106755735,9.314434942094,-2.965960784313726
304,TheJandyStock,4.349162164983746,3.5113368506536853,1.0133921568627455
305,ngernenz,1.7388349874991629,1.8303526184201715,0
306,Gretsch0401,-68.44855376949775,-64.77169746634439,-6.915441176470587
307,Arvs,39.0381597525987,18.197309543499152,21.750715686274503
308,ElatedBroncosFan,13.628456503703525,16.210934606581628,-1.7719313725490196
309,ElatedBroncosFan,81.60698126351991,79.51895860556276,6.0639705882352946
310,Arvs,-1.7388349874991629,-1.8303526184201715,0
311,akondratieff,-27.027118184230282,-28.449598088663457,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-10.389908625215133,-2.0007500492460633,-8.489196078431373
314,TheJandyStock,3.36842637591114,4.612440560814616,-1.0133921568627455
315,ElatedBroncosFan,-93.57867672397511,-98.50387023576327,0
316,Arvs,-6.201997407539974,19.34707187235214,-24.581715686274503
317,ElatedBroncosFan,-66.62105573245384,-26.544774868011267,-41.40351960784313
318,joeburrowmvp,10.464575399346394,-25.525369548675627,34.71367647058824
319,ngernenz,14.296293919977249,-3.640413004771112,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.271183783224593,9.314434942094,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,29.369223193132804,-7.151643284834405,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-72.99299271975033,-71.9681141116051,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-8.786851383780494,-24.636499908623428,14.617823529411762
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-75.32119694979443,-79.51895860556276,0.22181372549019418
330,caskinner,-12.7923074287648,2.6481696828275645,-15.308068627450982
331,ngernenz,-168.42303163372435,-129.87187024396164,-45.044754901960786
332,caskinner,316.6686927149011,241.18193660392072,87.54585294117646
333,SFOControl,-322.61708306601844,-252.31001519849207,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-154.21371899233824,-135.10894052857068,-25.860225490196072
336,Arvs,-51.95170647291678,-54.042250363648215,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,28.0689783003414,-5.305100241126707,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,12.596949326226335,-1.8303526184201715,14.335784313725497
343,SFOControl,12.046063372961012,-4.20022224930833,16.036274509803924
344,Gretsch0401,49.962430481586196,54.64874003221664,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,39.522588825857966,54.042250363648215,-11.817549019607842
349,jzeigboi,68.1153311363723,42.52949201145486,27.71231372549019
350,caskinner,10.503255087020342,-5.057698463611203,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,206.1918553824743,137.9099509702,75.17740196078432
354,SFOControl,134.16174644500836,82.80979501951346,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,5.395035882164635,6.309604334167119,-0.5990882352941167
357,Gretsch0401,-51.9163030306058,-54.64874003221664,0
358,TheJandyStock,-9.695673952332728,-10.205972581402872,0
359,joeburrowmvp,-76.30272383618957,-92.75818195347097,11.817549019607842
360,Arvs,142.15474840410295,135.10894052857068,13.801254901960782
361,Arvs,-18.183074109764604,-37.54438141585129,17.48408823529412
362,Arvs,39.013514906368556,29.83516532971717,10.670107843137256
363,caskinner,-87.30627886671363,-83.14269808467276,-8.32071568627451
364,ElatedBroncosFan,63.92413812626501,79.51895860556276,-11.618872549019608
365,ElatedBroncosFan,32.226067070055,24.636499908623428,8.821392156862748
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,44.05872659169235,50.36367505007864,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.60650813942146,-47.20081352137243,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-81.60698126351991,-79.51895860556276,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,78.94138307086763,83.09619270617645,0
374,ngernenz,1.7388349874991629,1.8303526184201715,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,81.46482440077482,79.51895860556276,5.9218137254901935
379,joeburrowmvp,-1.8574768157190285,17.50570035909865,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,9.616809562421366,10.122957434127756,0
382,caskinner,-12.668644821375949,-8.211277314554664,-4.86793137254902
383,caskinner,16.73945655440705,12.49634229669266,4.86793137254902
384,ElatedBroncosFan,-1.6588540946854913,1.4801742243764728,-3.0650196078431406
385,ElatedBroncosFan,26.469694521035397,24.636499908623428,3.0650196078431406
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.57090193752423,-4.5672446065276375,40.909784313725496
388,Arvs,47.92156090065842,-28.41590080632448,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,119.26412134208124,105.35733103088016,19.174656862745103
392,jzeigboi,-92.50767469501402,-94.94324890496831,-2.3115882352941215
393,joeburrowmvp,-14.233364136240102,-18.04635853350352,2.910676470588238
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,65.16833106684489,68.59824322825777,0
399,ElatedBroncosFan,59.06541328885486,62.17411925142618,0
400,LucasBeI,13.21861263410862,5.232523102983276,8.247715686274509
401,LucasBeI,26.995105766008255,28.41590080632448,0
402,LucasBeI,-1.9780854114378414,-2.08219516993457,0
403,LucasBeI,-24.091032235620986,2.08219516993457,-26.069117647058828
404,joeburrowmvp,-22.998786271639858,-12.977556240529054,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,20.785734235729638,21.87972024813646,0
407,Arvs,-43.025914588365254,-25.838372425317402,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,-7.59010183181109,6.9417916734289875,-14.184803921568628
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-86.43026558392653,-85.45585231744589,-5.247205882352941
412,TheJandyStock,-29.741156253392024,4.814572364850499,-34.315
413,ElatedBroncosFan,-7.594808130959995,-7.9945348746947325,0
414,jzeigboi,0,0,0
415,caskinner,-61.53311259302717,-64.77169746634439,0
416,Arvs,106.74103883125412,112.98960743847184,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,46.13463644298362,48.56277520314065,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-7.323906309423144,13.742007806386368,-20.378813725490197
423,ElatedBroncosFan,-74.01217313255992,-71.52442373086802,-6.0639705882352946
424,Arvs,11.48376898996932,-28.337683828928064,38.40456862745098
425,caskinner,-36.89799681784832,-28.643195824773258,-9.686960784313728
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,69.73415916290705,66.18757724062455,6.8559607843137265
429,joeburrowmvp,-35.53758758722081,-37.407986933916646,0
430,jzeigboi,-2.991369321935033,-2.4875095029656675,-0.6282352941176483
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-12.100251830768293,-11.776787272841759,-0.912303921568625
434,Arvs,-58.041089136754294,-61.09588330184663,0
435,Arvs,-148.71223763380203,-158.90009534208264,2.2428529411764684
436,ElatedBroncosFan,-4.7164715202802725,-26.947070124546826,20.88324509803921
437,ElatedBroncosFan,-33.22249188168314,-38.19738051529083,3.0650196078431406
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-70.94961002472654,-74.06489393727665,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-51.340137845465804,-54.042250363648215,0
443,ngernenz,-131.20935680640113,-72.60382243811058,-62.235725490196074
444,TheJandyStock,87.44714599659486,92.0496273648367,0
445,ngernenz,140.90503075873386,82.80979501951346,62.235725490196074
446,ngernenz,-9.695673952332728,-10.205972581402872,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
