transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
40,LuBeyToons,-8.464658368189301,-8.91016670335716,0
41,LuBeyToons,-6.800794110451821,-7.158730642580864,0
42,jzeigboi,-8.253401218736725,-8.687790756564974,0
43,jzeigboi,0,0,0
44,LuBeyToons,0,0,0
45,joeburrowmvp,87.48395360791149,92.0883722188542,0
46,joeburrowmvp,10.275039095568694,10.815830626914416,0
47,joeburrowmvp,63.70940642923946,67.06253308340996,0
48,lukestip,143.26208938977828,129.07118800575216,20.644460784313726
49,DepressedBroncosFan,-261.9330094121028,-156.86606769901437,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-1.4810570669472085,-1.5590074388917985,0
52,joeburrowmvp,-24.081829799574006,-25.349294525867375,0
53,DepressedBroncosFan,-8.051788782744316,-8.47556713973086,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,1.8757742283260086,-7.399081823640325,8.904901960784317
57,Gretsch0401,-28.34824335404021,-28.0888113737059,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,20.174187233114605,-13.379906111685354,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,LuBeyToons,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,83.52395201648457,28.145955682986855,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-68.32980820279907,-86.45520574494847,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-80.90682462018098,-85.16507854755893,0
71,DepressedBroncosFan,6.845438080917634,7.205724295702774,0
72,LuBeyToons,-1.6615667550191997,-1.7490176368623143,0
73,TheJandyStock,0,0,0
74,LuBeyToons,72.45919083325393,37.00849809073168,37.30111764705884
75,LuBeyToons,0,0,0
76,LuBeyToons,21.919901884585915,24.202889496674544,-1.0728431372549032
77,TheJandyStock,-0.9707111440889857,-1.0218012043041955,0
78,TheJandyStock,0.9707111440889857,1.0218012043041955,0
79,TheJandyStock,-63.99121551413087,-67.35917422540092,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-63.35562098163329,-66.69012734908767,0
84,Gretsch0401,-33.412933448771476,-35.17150889344366,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,17.314483576536304,18.22577218582769,0
87,DepressedBroncosFan,39.13677303832101,55.17126780091582,-13.27593137254902
88,joeburrowmvp,3.25630388580727,35.730216680622746,-30.687401960784328
89,caskinner,96.97868073058709,67.20725938617012,33.13178431372549
90,joeburrowmvp,-48.5211680937182,-44.11310779730917,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-4.9425776068267915,-8.874189018538006,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,LuBeyToons,11.65421915658329,12.267599112192936,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,4.696689490544721,4.424688627817973,0.493235294117647
98,ngernenz,27.616744741553866,2.2073061263002494,25.519803921568627
99,jzeigboi,124.36470406227458,131.81552955987624,-0.8600490196078443
100,jzeigboi,241.98626938504708,253.10982948684008,1.5319313725490202
101,jzeigboi,-134.23496100935978,-132.36206422037873,-8.490999999999993
102,DepressedBroncosFan,9.346079367059144,2.949691387410039,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-249.8611257713972,-267.0663862609135,3.8519411764705884
109,Arvs,-19.41778045425743,11.065597457850803,-29.930098039215693
110,Arvs,-83.82269627950917,-106.94731703312627,17.77725490196078
111,DepressedBroncosFan,-70.33134345390324,-81.67379806293222,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,LuBeyToons,-22.199643007615332,-31.28393794403265,7.520098039215687
117,DepressedBroncosFan,7.5700907103213995,7.004171851937904,0.916127450980392
118,LuBeyToons,48.69252161610855,42.42788653088827,8.386029411764705
119,LuBeyToons,10.881496182180303,-12.54192585543483,22.79632574484339
120,akondratieff,2.489451215119235,2.620474963283405,0
121,Arvs,2.0552405232230644,4.967268394166425,-2.6636644512350394
122,DepressedBroncosFan,89.76311493212317,92.60009002142996,1.7930294117647063
123,joeburrowmvp,-11.439323789640294,-10.66146570220134,-1.3109313725490201
124,LuBeyToons,64.0612755624779,60.471115659161484,6.613715686274508
125,DepressedBroncosFan,38.944428124999924,43.059975941692386,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,45.77190279554518,50.246791384371605,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,77.37464356867119,81.4469932301802,0
130,Arvs,-45.77190279554518,-50.246791384371605,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,51.35993285329963,66.75266642941786,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,LuBeyToons,-26.12291272331068,13.379906111685354,-38.83382352941177
135,DepressedBroncosFan,6.723394412295406,8.889486378267605,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,11.354286708784567,11.706060312652486,0.23352941176470665
139,DepressedBroncosFan,63.823774485830526,65.37069140923337,1.7216176470588227
140,DepressedBroncosFan,-14.914634826276375,-14.735270921364194,-0.916127450980392
141,caskinner,68.4118528031369,76.875686129205,-4.620049019607843
142,caskinner,-82.862816357316,-87.22401721822737,0
143,caskinner,94.57973737164387,99.55761828594092,0
144,caskinner,79.07712921206618,83.2390833811223,0
145,Arvs,7.630669474422135,6.144884276481491,1.7930294117647063
146,Arvs,-79.7830749412202,-81.4469932301802,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,5.435374563330392,5.721446908768834,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,LuBeyToons,6.627662267939684,-3.2086011214670123,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-20.94463623598496,-20.159586130758157,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,6.880536557754546,7.242670060794254,0
157,Arvs,17.045663193900705,9.786611411536343,7.748382352941177
158,Arvs,56.50083770400248,59.474566004213145,0
159,DepressedBroncosFan,-51.393463711610345,-55.34606087290253,1.185294117647059
160,Arvs,16.683899016101318,16.314320945741322,1.185294117647059
161,Arvs,82.2367313301042,86.56498034747811,0
162,caskinner,-68.4118528031369,-76.875686129205,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,LuBeyToons,0.4712460566440164,-13.379906111685354,13.182156862745103
165,LuBeyToons,82.31115733497244,80.36644012556438,5.963039215686274
166,DepressedBroncosFan,-84.68387379505623,-81.23070306600347,-7.514705882352944
167,DepressedBroncosFan,70.79521172226106,86.56498034747811,-11.44151960784314
168,SFOControl,-45.07702277306541,-47.44949765585832,0
169,Gretsch0401,-11.27713850156313,-10.661848577496798,-1.1483823529411763
170,LuBeyToons,-10.351960784313729,0,-10.351960784313729
171,LuBeyToons,-15.183692113849272,4.781407682016251,-19.72602941176471
172,LuBeyToons,70.65124915637578,72.55750685191259,1.7216176470588227
173,LuBeyToons,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-3.146158877055882,-5.721446908768834,2.2892156862745097
175,LuBeyToons,-73.58325179691857,-72.38799466755103,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,79.08151734916851,83.3024434428812,-0.05580392156862679
178,LuBeyToons,1.6742541337530517,4.172073494765854,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-21.542765822158255,-20.72391242373728,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,LuBeyToons,-48.470589284954734,-55.807792642573624,4.5468137254902
185,joeburrowmvp,-30.857267969268804,-35.511520463007415,2.8786764705882355
186,Arvs,-5.671701486780085,9.886939611438928,-15.064294117647066
187,Arvs,-18.41055528977008,-25.349294525867375,5.671274509803924
188,joeburrowmvp,14.866340212966527,21.341710028096863,-5.40828431372549
189,joeburrowmvp,-63.70940642923946,-67.06253308340996,0
190,joeburrowmvp,-12.105385474735895,-12.742511026037784,0
191,Arvs,62.84380824650385,66.151377101583,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,22.6594053449646,29.519239888404435,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,53.63074074174267,35.53008829368165,19.8771568627451
196,Arvs,-22.218324231416588,-55.908772668777,30.895009803921567
197,Arvs,7.468987276485565,8.107912303421337,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,50.663881659482215,32.40707873340749,19.8771568627451
201,joeburrowmvp,-2.6359288205239295,-23.69798492975687,19.8771568627451
202,joeburrowmvp,-15.224545661953552,19.577877631380165,-33.82352941176471
203,TheJandyStock,7.6172271840730374,-12.905189135444274,19.8771568627451
204,jzeigboi,-42.01192014151701,-31.52338343069902,-12.064705882352941
205,TheJandyStock,7.6172271840730374,-12.905189135444274,19.8771568627451
206,Arvs,-84.5993284851291,-79.17710531974376,-9.381078431372547
207,Arvs,-57.99348264702681,-61.045771207396655,0
208,jzeigboi,-25.29302792521576,-9.324859116326188,-16.434411764705885
209,Arvs,70.65124915637578,72.55750685191259,1.7216176470588227
210,LuBeyToons,-79.6397734234637,-83.83134044575127,0
211,LuBeyToons,-101.42658636614439,-106.7648277538362,0
212,LuBeyToons,63.43461595104017,72.4405038906718,-5.383862745098039
213,DepressedBroncosFan,3.897017425278216,4.102123605556017,0
214,Arvs,57.89817085711936,60.94544300749407,0
215,caskinner,-49.386133004512054,-51.98540316264427,0
216,joeburrowmvp,17.937074329412116,18.881130873065388,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,63.05904575597494,66.37794290102626,0
221,caskinner,-21.277953396563866,-22.397845680593544,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LuBeyToons,12.785336810969312,7.181365889771619,5.963039215686274
225,LuBeyToons,23.71200353108452,18.862016100832008,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-55.80365821938569,-58.74069286251125,0
228,DepressedBroncosFan,37.47727082640402,22.677271664532626,15.93386274509804
229,LuBeyToons,16.91617647058824,0,16.91617647058824
230,LuBeyToons,0,0,0
231,LuBeyToons,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-13.672912751462889,-14.39253973838199,0
233,SFOControl,-24.904796178850287,-26.215574925105567,0
234,Arvs,0,0,0
235,joeburrowmvp,31.487004052414903,33.14421479201569,0
236,DepressedBroncosFan,9.164767941464055,9.647124148909532,0
237,LuBeyToons,-7.3270480610030475,-13.379906111685354,5.383862745098039
238,LuBeyToons,-8.253401218736725,-8.687790756564974,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-47.05161538838419,-83.3024434428812,32.08570588235294
241,Arvs,-67.23275220737308,-76.43854205523276,5.383862745098039
242,Arvs,9.164767941464055,9.647124148909532,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-68.92963150931696,-72.55750685191259,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,114.85191439507521,104.12426489471282,15.93386274509804
248,DepressedBroncosFan,-114.85191439507521,-104.12426489471282,-15.93386274509804
249,Arvs,-16.04682829536813,-16.89139820565066,0
250,Arvs,24.292719159040477,-9.786611411536343,33.59
251,Arvs,-72.73974962031849,-76.59385408949935,0.02441176470588146
252,Arvs,-21.938349005975795,-26.237942194112804,2.9876960784313713
253,LuBeyToons,12.676302013695786,13.343475803890303,0
254,SFOControl,-74.42575780715978,-80.87375950805261,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,89.8300955932761,94.55799536134326,0
258,jzeigboi,29.323866117349723,27.722284251493,2.9876960784313713
259,LuBeyToons,-60.56507747740149,-63.752713134106834,0
260,Gretsch0401,35.97549124573905,55.807792642573624,-17.041911764705887
261,LuBeyToons,17.84649131235433,20.72391242373728,-1.8412254901960798
262,Arvs,-21.542765822158255,-20.72391242373728,-1.8550490196078435
263,Arvs,4.902993988434908,3.208363125081121,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,76.31715918690742,80.33385177569203,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,LuBeyToons,9.14163372114263,25.349294525867375,-14.940196078431375
269,ngernenz,16.95584940741714,25.349294525867375,-7.1259803921568645
270,ngernenz,16.95584940741714,25.349294525867375,-7.1259803921568645
271,caskinner,7.905306383770522,3.458165646487032,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,18.916303376176813,-9.813901502889204,28.239509803921557
274,Arvs,-9.152601188176574,-2.696907339463472,-6.590539215686276
275,DepressedBroncosFan,11.067009322821482,11.649483497706823,0
276,TheJandyStock,4.290388904655797,4.516198847006102,0
277,Arvs,32.6745680600348,34.394282168457686,0
278,Arvs,-7.767139545212856,-8.15023976895471,-0.02441176470588146
279,ngernenz,-21.863287377110428,-8.713573916050196,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-12.17819926787508,-8.05682482273744,-4.52421568627451
282,caskinner,-10.665276408929287,-6.363397251917306,-4.620049019607843
283,joeburrowmvp,-77.37464356867119,-81.4469932301802,0
284,DepressedBroncosFan,2.209885852936747,21.05374981423683,-17.79117647058824
285,DepressedBroncosFan,8.11179757818417,-10.188819886741127,17.79117647058824
286,ngernenz,-59.67353173592702,-80.33385177569203,16.643627450980397
287,joeburrowmvp,77.37464356867119,81.4469932301802,0
288,joeburrowmvp,9.772806705967279,10.287164953649768,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-5.442814079527393,-5.729277978449888,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,6.988278905376784,9.886939611438928,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-72.09505990381972,-75.88953674086287,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,65.48881800672063,86.45520574494847,-16.643627450980397
299,Arvs,7.538569570931998,7.935336390454736,0
300,Arvs,53.53832633811653,52.09514227541679,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,80.05728888730881,84.2708304076935,0
303,LuBeyToons,78.65934353099145,74.24703213815378,8.124662999745354
304,DepressedBroncosFan,89.8300955932761,94.55799536134326,0
305,DepressedBroncosFan,-5.888613210818049,-6.198540221913736,0
306,caskinner,25.838880079145227,27.19882113594234,0
307,caskinner,-7.3228791083865215,-7.03512558364732,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,LuBeyToons,73.14499440162976,82.4750715063595,-5.206323529411765
311,LuBeyToons,64.43479339967742,63.565107603375615,4.047941176470587
312,DepressedBroncosFan,-64.50921940454565,-57.36656738146188,-10.010980392156862
313,lukestip,-73.83583469517362,-77.72193125807749,0
314,lukestip,0.8847843657047498,7.868761664622133,-6.590539215686276
315,caskinner,63.99121551413087,67.35917422540092,0
316,caskinner,7.856794197404267,8.270309681478176,0
317,Arvs,-89.8300955932761,-94.55799536134326,0
318,caskinner,0,0,0
319,Gretsch0401,1.4086282397459513,6.345976062477675,-4.620049019607843
320,ngernenz,-5.753759849247203,-6.413427560343038,0.33899633307868626
321,Arvs,-40.15440633413701,-42.267796141196854,0
322,LuBeyToons,-12.710910806101086,-13.379906111685354,0
323,joeburrowmvp,21.277953396563866,22.397845680593544,0
324,jzeigboi,-62.50788384220226,-68.32005316723045,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-7.630957731654485,-13.699811028160552,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,LuBeyToons,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,84.44623284817806,94.55799536134326,-5.383862745098039
331,Arvs,39.26962196843226,34.39903447657472,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,LuBeyToons,2.1183534151916383,2.2298457002017233,0
334,jzeigboi,-33.90914017127349,-36.796669736531435,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-69.12371496830487,-63.565107603375615,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,8.963302879743852,22.97726412522057,-12.86509803921569
342,caskinner,12.480905387734778,12.464626930329695,0.6395098039215679
343,TheJandyStock,-2.748133319186768,-2.8927719149334408,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,13.014820476752524,13.699811028160552,0
346,ngernenz,4.542337297915439,4.781407682016251,0
347,Gretsch0401,-79.93749005803886,-76.875686129205,-6.905588235294117
348,Arvs,3.747607926357235,-9.597358013535217,12.86509803921569
349,DepressedBroncosFan,18.9418657091716,25.606040271780223,-5.383872549019609
350,DepressedBroncosFan,23.51792991368667,24.75571569861755,0
351,Arvs,-4.542337297915439,-4.781407682016251,0
352,akondratieff,-27.72402663482935,-29.18318593139932,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LuBeyToons,10.896467061560886,11.469965327958828,0
355,TheJandyStock,5.746996649225527,6.049470157079503,0
356,DepressedBroncosFan,-82.2367313301042,-86.56498034747811,0
357,Arvs,8.963302879743852,22.97726412522057,-12.86509803921569
358,DepressedBroncosFan,3.471488685003905,9.321422558002046,-5.383862745098039
359,joeburrowmvp,-23.4647254016104,-39.30585129994078,13.875833333333334
360,ngernenz,19.96161458367387,-8.713573916050196,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,13.014820476752524,13.699811028160552,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LuBeyToons,1.1060752789419048,-12.08292385498376,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-56.99373648984367,-59.99340683141439,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,9.47827602087845,-9.321422558002046,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-12.220282854863141,-24.75571569861755,11.29764705882353
371,caskinner,-76.31715918690742,-80.33385177569203,0
372,ngernenz,-49.971984982918954,-52.60208945570417,0
373,caskinner,-64.87563957906428,-80.33385177569203,11.44151960784314
374,jzeigboi,-29.94721425916407,-31.52338343069902,0
375,caskinner,4.720149173889819,4.968578077778755,0
376,caskinner,92.69285254776142,97.5714237344857,0
377,SFOControl,-99.69033157204862,-104.93719112847224,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-65.0075063176501,-73.41811810526637,4.7397058823529425
380,Arvs,-39.62049124511926,-41.032612043365994,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,12.581798637345184,-8.468591733651103,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-4.542337297915439,-4.781407682016251,0
387,SFOControl,-7.77220916474737,-8.181272804997231,0
388,Gretsch0401,45.77190279554518,50.246791384371605,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LuBeyToons,-14.940196078431375,0,-14.940196078431375
392,Arvs,28.712886726293867,42.267796141196854,-11.44151960784314
393,caskinner,73.03190182274474,76.875686129205,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,33.55285119717747,28.0888113737059,6.86848039215686
396,caskinner,63.374092340343694,66.70957088457232,0
397,caskinner,76.31715918690742,80.33385177569203,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,LuBeyToons,74.03235417106293,77.92879386427677,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,60.84699143304981,64.04946466636822,0
404,SFOControl,77.37464356867119,81.4469932301802,0
405,SFOControl,65.76248938911642,76.56417871712978,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,14.177466840299573,14.982390275650744,-0.05580392156862679
409,Gretsch0401,-47.73445181515302,-50.246791384371605,0
410,TheJandyStock,-7.289252234694556,-7.672897089152164,0
411,joeburrowmvp,-89.98506675830126,-106.7648277538362,11.44151960784314
412,Arvs,53.31368278823833,73.41811810526637,-16.43352941176471
413,Arvs,1.5748244880165636,-13.379906111685354,14.28573529411765
414,Arvs,27.326351929069048,22.386459202941616,6.059215686274509
415,caskinner,-120.05655439483566,-126.37532041561649,0
416,DepressedBroncosFan,5.1843024627062775,24.75571569861755,-18.333627450980394
417,DepressedBroncosFan,8.855351430101944,9.321422558002046,0
418,caskinner,-56.682462054491964,-59.66574953104417,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,59.58732763446134,66.70957088457232,-3.786764705882354
421,akondratieff,-7.842276747340435,-13.389290280998187,4.877549019607843
422,akondratieff,-7.842276747340435,-13.389290280998187,4.877549019607843
423,ngernenz,-57.60875797930416,-66.12113843022729,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-23.51792991368667,-24.75571569861755,0
426,lukestip,0,0,0
427,LuBeyToons,-8.825,0,-8.825
428,lukestip,63.99121551413087,67.35917422540092,0
429,ngernenz,4.542337297915439,4.781407682016251,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,33.00930246270627,24.75571569861755,9.491372549019605
434,joeburrowmvp,11.47769891413407,17.964141271843914,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,25.29745000759172,26.62889474483339,0
437,caskinner,-29.640191753518167,-31.200201845808593,0
438,caskinner,14.000551228327495,14.737422345607882,0
439,DepressedBroncosFan,-1.3167818591699456,-1.3860861675473108,0
440,DepressedBroncosFan,8.855351430101944,9.321422558002046,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,LuBeyToons,-5.858525885090295,-11.469965327958828,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,41.16150248777623,48.968867427793356,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,-13.603252629915772,-8.678243222408753,-5.358921568627451
449,jzeigboi,29.518409028262248,38.84419732593137,-7.383578431372548
450,jzeigboi,-57.80356395260464,-60.90459776228765,0.05580392156862679
451,joeburrowmvp,-21.277953396563866,-22.397845680593544,0
452,joeburrowmvp,-73.04490455904775,-76.88937322005027,0
453,DepressedBroncosFan,34.70950678234128,42.17729300101972,-5.358921568627451
454,Arvs,71.83068932594372,75.61125192204602,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,66.31216567958943,69.80227966272571,0
458,caskinner,89.8300955932761,94.55799536134326,0
459,DepressedBroncosFan,71.53855964113419,75.30374699066756,0
460,LuBeyToons,3.303725510423862,3.4776058004461707,0
461,LuBeyToons,0,0,0
