transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
86,joeburrowmvp,-51.3179534621421,-46.96165661368181,-6.704379679144385
87,caskinner,-27.71541666666667,0,-27.71541666666667
88,TheJandyStock,-3.4324632352941187,0,-3.4324632352941187
89,TheJandyStock,0,0,0
90,LucasBeI,18.819911562237998,27.30670515323298,-7.121458333333334
91,ElatedBroncosFan,4.6593382352941255,0,4.6593382352941255
92,Arvs,7.076979552459569,1.667937712599336,5.4924387254902
93,ngernenz,12.177895724636635,-9.531459092745756,21.232781862745103
94,jzeigboi,75.35060906391709,80.2224067639694,-0.860677361853833
95,jzeigboi,138.02829262430012,130.55729981655384,13.998857798573976
96,jzeigboi,-183.837854419698,-144.4603414099833,-46.60053008021391
97,ElatedBroncosFan,10.48421387815451,4.183950625095561,6.509460784313727
98,ngernenz,-29.661225490196067,0,-29.661225490196067
99,Arvs,-11.296127450980398,0,-11.296127450980398
100,Arvs,-5.116004901960782,0,-5.116004901960782
101,Arvs,20.805269607843144,0,20.805269607843144
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-161.80574237296779,-134.9970302021483,-33.558563680926916
104,Arvs,-5.702575406650876,21.29184528918071,-25.92982843137255
105,Arvs,-27.265748409418748,-60.34089451671624,30.058101381461682
106,ElatedBroncosFan,-60.70763903507272,-71.56835068707346,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,83.96438725490196,0,83.96438725490196
109,LucasBeI,-1.8294203100892155,-30.01045791154903,26.68051470588236
110,ElatedBroncosFan,26.702328650711813,22.905567826342665,4.94203921568628
111,LucasBeI,10.250480466622015,3.9813881072801394,6.468161764705885
112,LucasBeI,45.41707688480554,-16.810730039904207,61.387270422714536
113,akondratieff,5.978414966783628,13.78934031591259,-7.121458333333334
114,Arvs,-0.41796490095853756,-5.414553694681661,4.7258611089890445
115,ElatedBroncosFan,75.20270130884427,77.26188373067198,1.8039117647058829
116,joeburrowmvp,-18.671165499486982,-18.24281610885111,-1.34049019607843
117,LucasBeI,60.82986263590133,49.47792065623538,13.825838012477718
118,ElatedBroncosFan,7.619730392156861,0,7.619730392156861
119,joeburrowmvp,49.227770522045354,53.88520829884125,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,79.69702283190202,78.84204157744072,4.797083333333333
122,Arvs,-49.227770522045354,-53.88520829884125,1.963177361853832
123,Arvs,-24.868750000000006,0,-24.868750000000006
124,Arvs,23.939061407164935,49.893385930316896,-23.45965522663611
125,Arvs,16.724779411764708,0,16.724779411764708
126,LucasBeI,-45.25028593307301,38.96644308386538,-82.26840686274512
127,ElatedBroncosFan,9.64396311880462,6.91354641082539,3.076094028520499
128,ElatedBroncosFan,33.15112745098038,0,33.15112745098038
129,Arvs,30.76617647058824,0,30.76617647058824
130,Arvs,4.008132213317548,8.50270367139722,-4.06943627450981
131,ElatedBroncosFan,52.98102644636337,53.9579338332111,1.720989304812834
132,ElatedBroncosFan,-37.32648679408839,-34.08889218779169,-4.94203921568628
133,caskinner,66.18860105702521,74.53608254618847,-4.620677361853832
134,caskinner,-74.681399490270607,-78.61199946344274,0
135,caskinner,77.06457339032532,81.1206035687635,0
136,caskinner,98.11746981905092,103.28154717794834,0
137,Arvs,0.5633631065886959,-1.3058406927549413,1.8039117647058829
138,Arvs,-82.28754422227635,-78.84204157744072,-7.387604723707667
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,15.224632352941182,0,15.224632352941182
141,ngernenz,-36.480049019607854,0,-36.480049019607854
142,TheJandyStock,0,0,0
143,jzeigboi,-6.433725490196073,0,-6.433725490196073
144,LucasBeI,12.925291069273328,3.4204818273052666,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-75.20270130884427,-77.26188373067198,-1.8039117647058829
147,ElatedBroncosFan,23.74125,0,23.74125
148,joeburrowmvp,2.156172853094006,2.2696556348358,0
149,Arvs,19.39002976140714,12.063353403038567,7.9298440285205
150,Arvs,28.604362428599003,42.20946045115686,-11.494625
151,Arvs,5.7926144013607,4.813587914745009,1.219705882352942
152,caskinner,-66.18860105702521,-74.53608254618847,4.620677361853832
153,ElatedBroncosFan,-17.96664215686274,0,-17.96664215686274
154,LucasBeI,-27.287630733593666,-38.96644308386538,9.730490196078442
155,ElatedBroncosFan,-56.78213631345709,-64.43055464274215,4.426890597147947
156,ElatedBroncosFan,94.27533960859384,111.25882450590326,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,14.752100289084964,16.92836243958469,-1.329844028520499
159,LucasBeI,-20.149877450980394,0,-20.149877450980394
160,LucasBeI,-11.44346259752304,6.9993737363534665,-18.09286764705883
161,LucasBeI,70.0530597130974,71.92849516661533,1.720989304812834
162,LucasBeI,11.583406862745106,0,11.583406862745106
163,TheJandyStock,21.44963235294118,0,21.44963235294118
164,LucasBeI,-78.29723101359585,-77.57731325382731,-4.598783422459892
165,jzeigboi,16.58071078431373,0,16.58071078431373
166,TheJandyStock,67.25691642248515,71.42737332397817,-0.5990882352941167
167,LucasBeI,-13.451330100966818,8.419265528394066,-21.44963235294118
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,4.385416666666666,0,4.385416666666666
170,SFOControl,0.6941176470588202,0,0.6941176470588202
171,SFOControl,-14.865416120455341,-18.002682603575288,2.2371323529411793
172,Gretsch0401,53.94156862745098,0,53.94156862745098
173,LucasBeI,-26.390758259039217,-42.94783119114552,14.409681372549024
174,joeburrowmvp,-11.901283727956965,-19.796316111049556,6.905216577540112
175,Arvs,-7.252502468833047,14.958325574602991,-21.462911764705886
176,Arvs,11.441802460792202,-15.199882858608836,25.881691176470593
177,joeburrowmvp,2.2924675415613116,8.059460157267841,-5.3640196078431375
178,joeburrowmvp,-65.70780264235093,-69.16610804457993,0
179,joeburrowmvp,83.87257940403637,81.09854849547689,6.828958333333336
180,Arvs,-10.993430477894101,-11.572032081993791,0
181,ElatedBroncosFan,-7.316372549019604,0,-7.316372549019604
182,caskinner,-8.494234697315463,-24.257153654552916,14.550061274509808
183,Arvs,12.811712980214281,-46.29636765756598,56.79326225490197
184,Arvs,65.28695900205626,29.997962520224355,36.788894607843126
185,Arvs,-12.629534313725493,0,-12.629534313725493
186,joeburrowmvp,-9.147167785581267,21.507754240151808,-29.579534313725482
187,jzeigboi,-31.09629064603037,-19.589645468473655,-12.486127450980392
188,Arvs,-67.66527076175942,-70.88379894426689,-0.3256617647058794
189,Arvs,-57.3391975746378,-60.35705007856611,0
190,jzeigboi,1.7121530011171728,-0.10123987498501918,1.8083308823529372
191,Arvs,70.0530597130974,71.92849516661533,1.720989304812834
192,LucasBeI,-75.83470035948855,-79.826000378409,0
193,LucasBeI,-94.69685927642456,-99.68090450149954,0
194,LucasBeI,-44.05399509803922,0,-44.05399509803922
195,Arvs,62.59722401165159,57.462077907001685,8.008249999999997
196,caskinner,-24.74476902093778,-11.671818267653798,-13.656541666666666
197,joeburrowmvp,10.508222716757825,11.061287070271394,0
198,ngernenz,13.139754901960789,0,13.139754901960789
199,ngernenz,20.393627450980397,0,20.393627450980397
200,ngernenz,13.051838235294117,0,13.051838235294117
201,caskinner,67.02440922117144,70.55200970649625,0
202,caskinner,-29.905097401120408,-34.38540954503903,2.761041666666669
203,Gretsch0401,84.12132352941178,0,84.12132352941178
204,ngernenz,0.3256617647058794,0,0.3256617647058794
205,LucasBeI,30.281405648188368,23.684064768990858,7.781544117647055
206,LucasBeI,-2.7727580529057008,3.552759841110614,-6.147879901960781
207,TheJandyStock,-0.6941176470588202,0,-0.6941176470588202
208,ElatedBroncosFan,13.63290074819809,14.350421840208517,0
209,ElatedBroncosFan,9.982237584079826,-1.226762295395858,11.147661764705882
210,LucasBeI,22.622426470588238,0,22.622426470588238
211,LucasBeI,0,0,0
212,LucasBeI,-8.9970588235294109,0,-8.9970588235294109
213,SFOControl,-42.27964020023366,-58.88019143884245,13.656541666666666
214,SFOControl,-26.802061045060324,-28.212695836905606,0
215,Arvs,0,0,0
216,joeburrowmvp,25.516277202159117,26.85923916016749,0
217,ElatedBroncosFan,12.84149659545437,13.51736483732039,0
218,LucasBeI,-13.174401523554122,-13.867791077425393,0
219,ElatedBroncosFan,13.840098039215682,0,13.840098039215682
220,TheJandyStock,-39.73951446170083,-71.42737332397817,28.116490196078438
221,Arvs,44.05399509803922,0,44.05399509803922
222,Arvs,-49.19348039215686,0,-49.19348039215686
223,Arvs,70.71544117647059,0,70.71544117647059
224,Arvs,-68.33207040828457,-71.92849516661533,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,89.67926041598184,77.61527928204487,15.944745098039215
227,ElatedBroncosFan,-89.67926041598184,-77.61527928204487,-15.944745098039215
228,Arvs,13.769705184262083,28.869733527293423,-13.656541666666666
229,Arvs,22.188784855348658,-12.063353403038567,33.648970588235294
230,Arvs,-65.389655525462,-68.84654141999096,0.01455882352941184
231,LucasBeI,-6.230795168286212,4.970434910575918,-10.952708333333334
232,SFOControl,-2.2944362745098017,0,-2.2944362745098017
233,jzeigboi,10.595465686274506,0,10.595465686274506
234,Arvs,76.40535978158009,80.42669450692641,0
235,jzeigboi,21.242490460902637,18.434600381961488,3.7296200980392156
236,LucasBeI,13.174401523554122,13.867791077425393,0
237,Gretsch0401,-21.593923113509803,42.94783119114552,-62.39436274509804
238,LucasBeI,13.272891610651417,18.002682603575288,-3.829656862745103
239,Arvs,-14.865416120455341,-18.002682603575288,2.2371323529411793
240,Arvs,13.097909036767192,4.612982164605304,8.715575980392154
241,Arvs,49.586813725490195,0,49.586813725490195
242,joeburrowmvp,-15.023872549019606,0,-15.023872549019606
243,Arvs,-0.13316176470587404,0,-0.13316176470587404
244,ngernenz,-35.886925009811804,15.199882858608836,-50.3268137254902
245,caskinner,8.327479007378756,3.9018964689736038,4.620677361853832
246,Arvs,6.47878578514311,-11.796641897991774,17.685595588235294
247,Arvs,-12.2614463322996,-7.28937075226583,-5.336544117647061
248,TheJandyStock,11.258368371499813,5.1764842507015585,6.340708333333334
249,Arvs,31.01832973082202,27.331487435953008,5.053416666666666
250,Arvs,0.19110554697409832,0.2164888110563261,-0.01455882352941184
251,lukestip,-0.3256617647058794,0,-0.3256617647058794
252,Gretsch0401,-29.13305613945537,-25.903381169405122,-4.524844028520499
253,caskinner,-31.928868762025715,-28.745464631759873,-4.620677361853832
254,joeburrowmvp,-79.69702283190202,-78.84204157744072,-4.797083333333333
255,ElatedBroncosFan,-27.476578579775875,14.855278481556873,-41.589093137254906
256,ElatedBroncosFan,31.090927790520293,-11.050700364983804,41.589093137254906
257,ngernenz,-48.0745359467569,-78.43797901516207,26.441544117647062
258,joeburrowmvp,79.69702283190202,78.84204157744072,4.797083333333333
259,joeburrowmvp,10.993430477894101,11.572032081993791,0
260,ngernenz,-8.231127450980395,0,-8.231127450980395
261,ngernenz,1.121691176470593,0,1.121691176470593
262,lukestip,-7.417785809699587,-7.80819558915746,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,8.496595570382645,14.958325574602991,-5.713813725490195
266,joeburrowmvp,12.209166666666668,0,12.209166666666668
267,Arvs,-59.57765752856512,-61.42955178445452,-1.2195833333333315
268,Arvs,0.47083333333333055,0,0.47083333333333055
269,Arvs,48.19779408460851,78.56772442342692,-26.441544117647062
270,Arvs,-35.967735897719905,-1.5508184888279786,-34.49445833333333
271,Arvs,50.067301182676594,43.926013863367245,8.337588012477719
272,joeburrowmvp,65.41192930368598,68.85466242493261,0
273,LucasBeI,68.63761339880392,60.39172428855642,11.265475324675325
274,ElatedBroncosFan,-14.518259399130795,-15.28237831487452,0
275,caskinner,-7.849088083034955,-7.618441532193658,-0.6115686274509802
276,ngernenz,34.92473039215687,0,34.92473039215687
277,ngernenz,-3.2944852941176563,0,-3.2944852941176563
278,ElatedBroncosFan,-46.96634781640271,-43.465709494327655,-5.673923796791444
279,lukestip,-66.8828795752538,-70.4030311318461,0
280,lukestip,2.800234341390855,9.848801886706577,-6.556127450980393
281,caskinner,83.16388003682395,87.54092635455153,0
282,caskinner,9.409184018106375,9.904404229585658,0
283,Arvs,-76.40535978158009,-80.42669450692641,0
284,caskinner,0,0,0
285,Gretsch0401,2.580106177693338,7.579772146891756,-4.620677361853832
286,ngernenz,127.5812729735342,101.0855868393092,31.549965476190472
287,Arvs,-22.73510177829985,-23.931686082420896,0
288,LucasBeI,-38.87103759633877,-38.96644308386538,-1.8529166666666637
289,joeburrowmvp,29.905097401120408,34.38540954503903,-2.761041666666669
290,jzeigboi,76.43455882352941,0,76.43455882352941
291,ElatedBroncosFan,30.421094349841134,-14.350421840208517,44.05399509803922
292,ElatedBroncosFan,-28.457205882352945,0,-28.457205882352945
293,LucasBeI,-4.794117647058823,0,-4.794117647058823
294,ngernenz,8.633897058823527,0,8.633897058823527
295,Arvs,32.351364683540865,80.42669450692641,-44.05399509803922
296,Arvs,19.934867436908995,14.08288419571432,6.556127450980393
297,Arvs,-89.48639705882353,0,-89.48639705882353
298,jzeigboi,-30.639836750280182,-33.36675282279235,1.058578431372549
299,joeburrowmvp,-0.6181862745098012,0,-0.6181862745098012
300,jzeigboi,-12.479705882352938,0,-12.479705882352938
301,ElatedBroncosFan,12.46139705882353,0,12.46139705882353
302,SFOControl,-7.584373276963003,18.1007371078408,-24.780073529411762
303,caskinner,12.07280481312667,12.064459142816517,0.6115686274509802
304,TheJandyStock,-3.139360601930946,-4.588362037120291,1.2195833333333315
305,ngernenz,6.649405049535793,6.9993737363534665,0
306,Gretsch0401,-51.28043401525519,-46.69999246187852,-6.915441176470587
307,Arvs,46.45541087330177,20.86570597602458,26.632990196078424
308,ElatedBroncosFan,-0.32472895051869166,5.2891914039947725,-5.349460784313726
309,ElatedBroncosFan,45.20860995818655,47.588010482301634,0
310,Arvs,-6.649405049535793,-6.9993737363534665,0
311,akondratieff,-25.100943216013448,-26.422045490540473,0
312,jzeigboi,16.545563725490194,0,16.545563725490194
313,LucasBeI,5.488678581876519,14.822073945834932,-8.592291666666666
314,TheJandyStock,10.144020635523976,11.961688388270847,-1.2195833333333315
315,ElatedBroncosFan,-105.6958832806081,-111.25882450590326,0
316,Arvs,-7.584373276963003,18.1007371078408,-24.780073529411762
317,ElatedBroncosFan,-7.994541713079315,35.077012335045524,-41.31770343137256
318,joeburrowmvp,-6.919961013365672,-19.63961324420329,11.737671568627452
319,ngernenz,5.499541749749648,-12.827425093142786,17.685595588235294
320,TheJandyStock,-5.272377450980393,0,-5.272377450980393
321,ElatedBroncosFan,13.63290074819809,14.350421840208517,0
322,joeburrowmvp,23.719313725490196,0,23.719313725490196
323,LucasBeI,24.206516399850276,-12.787696875286606,36.35482843137255
324,akondratieff,-2.2944362745098017,0,-2.2944362745098017
325,caskinner,-70.03905699653008,-73.72532315424218,0
326,Arvs,-6.265051916221033,0,-6.265051916221033
327,ElatedBroncosFan,-16.537492600646182,-35.077012335045524,16.78566911764706
328,ElatedBroncosFan,-46.8393137254902,0,-46.8393137254902
329,ElatedBroncosFan,-38.656379566029685,-47.588010482301634,6.552230392156865
330,caskinner,-23.37044892235788,-19.842358514762687,-4.520208333333333
331,ngernenz,-95.55304913387282,-67.71883401651685,-31.220156818181817
332,caskinner,250.81360491888725,190.4109541410934,69.92319848484848
333,SFOControl,-263.9384279591811,-204.22655734140275,-69.92319848484848
334,ElatedBroncosFan,19.71529411764705,0,19.71529411764705
335,SFOControl,-170.89807462676333,-157.00907236253724,-21.739455882352935
336,Arvs,-21.17500584322843,-21.645723385028894,-0.6115686274509802
337,ElatedBroncosFan,5.182230392156864,0,5.182230392156864
338,ElatedBroncosFan,4.4857843137254925,0,4.4857843137254925
339,akondratieff,21.209257542426865,-14.895827973916001,35.360294117647065
340,ngernenz,24.313088235294124,0,24.313088235294124
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,12.511011617130876,-6.9993737363534665,19.16041666666667
343,SFOControl,4.833572769507423,-12.172116382974645,16.397083333333335
344,Gretsch0401,22.78348494195091,26.049118214531305,-1.963177361853832
345,SFOControl,-10.006617647058825,0,-10.006617647058825
346,ElatedBroncosFan,30.599877450980397,0,30.599877450980397
347,LucasBeI,-20.646446078431374,0,-20.646446078431374
348,Arvs,11.314558106285588,23.931686082420896,-11.420543672014261
349,jzeigboi,46.22248552587139,33.09758796324956,14.779776960784314
350,caskinner,-51.145631142046085,-58.595620500399384,4.520208333333333
351,caskinner,-24.992769607843144,0,-24.992769607843144
352,TheJandyStock,12.956250000000002,0,12.956250000000002
353,ngernenz,137.72074226651384,85.88570398070037,56.129323484848484
354,SFOControl,111.86982799465811,93.29393963787072,23.24058533868093
355,jzeigboi,-5.093602941176471,0,-5.093602941176471
356,jzeigboi,16.948338045782442,18.47097503271217,-0.5990882352941167
357,Gretsch0401,-51.190947883899184,-53.88520829884125,0
358,TheJandyStock,-11.92232007175951,-12.549810601852116,0
359,joeburrowmvp,-83.2763156044103,-99.68090450149954,11.420543672014261
360,Arvs,159.2361093861216,157.00907236253724,10.077490641711222
361,Arvs,-24.605649895804014,-38.96644308386538,12.412471033868096
362,Arvs,49.766254432067065,41.06946709145252,10.750260695187166
363,caskinner,-109.29425870935161,-106.6537810975631,-7.973166666666668
364,ElatedBroncosFan,25.686649173872823,47.588010482301634,-19.521960784313727
365,ElatedBroncosFan,41.65737005162658,35.077012335045524,8.334208333333336
366,caskinner,-13.477450980392156,0,-13.477450980392156
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.878177361853831,0,4.878177361853831
369,ngernenz,-57.21328265135476,-65.73426037603906,5.234264705882355
370,Arvs,20.646446078431374,0,20.646446078431374
371,Arvs,-45.20860995818655,-47.588010482301634,0
372,lukestip,-9.055416666666666,0,-9.055416666666666
373,lukestip,83.16388003682395,87.54092635455153,0
374,ngernenz,6.649405049535793,6.9993737363534665,0
375,ngernenz,-31.657083333333333,0,-31.657083333333333
376,SFOControl,-1.5534558823529387,0,-1.5534558823529387
377,TheJandyStock,27.86166666666668,0,27.86166666666668
378,Arvs,43.77248250720615,47.588010482301634,-1.436127450980397
379,joeburrowmvp,5.403057197294556,11.580153086935448,-5.598088235294118
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,19.61833053497986,20.650874247347218,0
382,caskinner,-28.506074948002833,-24.956833278599476,-4.797083333333333
383,caskinner,79.69702283190202,78.84204157744072,4.797083333333333
384,ElatedBroncosFan,-9.034666555133352,-6.629868303649147,-2.736291666666668
385,ElatedBroncosFan,36.05945338495991,35.077012335045524,2.736291666666668
386,ElatedBroncosFan,0.48671568627450856,0,0.48671568627450856
387,LucasBeI,7.367595927927409,-14.822073945834932,21.448566176470592
388,Arvs,30.599877450980397,0,30.599877450980397
389,Arvs,4.258700980392157,0,4.258700980392157
390,joeburrowmvp,8.54154411764706,0,8.54154411764706
391,Arvs,48.61861565012358,47.13584929115176,3.839558823529414
392,jzeigboi,-37.35181902136474,-37.04196377893914,-2.1619534313725524
393,joeburrowmvp,-29.905097401120408,-34.38540954503903,2.761041666666669
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,56.49335784313726,0,56.49335784313726
397,Arvs,0,0,0
398,caskinner,76.40535978158009,80.42669450692641,0
399,ElatedBroncosFan,71.09268298922437,74.83440314655196,0
400,LucasBeI,15.049931207375263,7.232953902500277,8.178624999999998
401,LucasBeI,0,0,0
402,LucasBeI,-4.91766003816648,-5.1764842507015585,0
403,LucasBeI,-2.23430074614725,5.1764842507015585,-7.15196078431373
404,joeburrowmvp,-31.344937058025188,-21.678606697724234,-10.750260695187166
405,Arvs,2.1716645625224005,2.2859626973920006,0
406,ElatedBroncosFan,14.183290234372187,14.929779194075987,0
407,Arvs,-8.77878020174095,0.45216119114987663,-9.208333333333336
408,joeburrowmvp,20.07843137254902,0,20.07843137254902
409,ElatedBroncosFan,-83.19503540471526,-80.38534428566518,-6.828958333333336
410,ElatedBroncosFan,9.255710784313731,0,9.255710784313731
411,Arvs,-100.08318785080913,-99.8175549006547,-5.256510695187164
412,TheJandyStock,-30.281053921568628,0,-30.281053921568628
413,ElatedBroncosFan,-10.993430477894101,-11.572032081993791,0
414,jzeigboi,0,0,0
415,caskinner,-70.80927841887905,-74.53608254618847,0
416,Arvs,65.08525185996275,69.14141062658618,-0.5990882352941167
417,joeburrowmvp,-4.878177361853831,0,-4.878177361853831
418,jzeigboi,65.35288698649015,68.79251261735806,0
419,Arvs,-23.876789215686273,0,-23.876789215686273
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.397083333333335,0,-16.397083333333335
422,LucasBeI,-3.1019965308577753,9.84908259909708,-12.458624999999998
423,ElatedBroncosFan,-34.21517948029245,-36.015978400307844,0
424,Arvs,-1.1546148601473263,-47.588010482301634,44.05399509803922
425,caskinner,-45.99981166297162,-40.541249118917484,-7.485625000000006
426,Arvs,-8.949841924376232,-2.2859626973920006,-6.778177361853832
427,caskinner,7.211397058823529,0,7.211397058823529
428,caskinner,84.87084925931039,79.50769220278286,9.33854166666667
429,joeburrowmvp,-33.98869102326846,-35.777569498177314,0
430,jzeigboi,4.340831222927273,3.6690767258883525,0.8552083333333365
431,ElatedBroncosFan,39.64,0,39.64
432,akondratieff,-16.589583333333334,0,-16.589583333333334
433,caskinner,-16.17149709999771,-16.166707473681804,-0.8131249999999999
434,Arvs,-71.70719225733964,-75.48125500772595,0
435,Arvs,-157.55309034450235,-169.12184948544106,3.1126666666666645
436,ElatedBroncosFan,7.98536483920952,0.03648053250125116,7.950708333333333
437,ElatedBroncosFan,-37.675061932982715,-42.53826694699934,2.736291666666668
438,ngernenz,-25.61500000000001,0,-25.61500000000001
439,ngernenz,10.208333333333336,0,10.208333333333336
440,Arvs,-58.04311656064858,-55.778631467349385,-5.053416666666666
441,ngernenz,-4.385416666666666,0,-4.385416666666666
442,ElatedBroncosFan,-22.73510177829985,-23.931686082420896,0
443,ngernenz,-107.08779758421767,-80.7441290360186,-30.380875000000003
444,TheJandyStock,107.41782606901616,113.07139586212227,0
445,ngernenz,119.01011765597718,93.29393963787072,30.380875000000003
446,ngernenz,-11.92232007175951,-12.549810601852116,0
447,ngernenz,-12.215416666666666,0,-12.215416666666666
448,akondratieff,22.54875,0,22.54875
449,Gretsch0401,36.37594757840211,34.08889218779169,3.9915000000000047
450,caskinner,24.90936984753773,17.839029664074808,7.962291666666667
451,akondratieff,-21.566609030008422,-17.93195687369308,-4.531250000000001
452,akondratieff,-2.7868173103436007,-10.429763835449403,7.121458333333334
