transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
196,caskinner,-39.90759652671066,-27.635575291274385,-13.6538
197,joeburrowmvp,11.005085385204671,11.5843004054786,0
198,ngernenz,13.685882352941181,0,13.685882352941181
199,ngernenz,29.58529411764706,0,29.58529411764706
200,ngernenz,13.500588235294117,0,13.500588235294117
201,caskinner,66.79681713171617,70.31243908601702,0
202,caskinner,-29.580919274232432,-31.389739586911336,0.2393333333333345
203,Gretsch0401,87.37382352941177,0,87.37382352941177
204,ngernenz,-17.542549019607847,0,-17.542549019607847
205,LucasBeI,25.62127434409127,24.155944098011453,2.6731274509803917
206,LucasBeI,-1.1539304217625244,5.248411733542042,-6.139921568627452
207,TheJandyStock,-2.314117647058821,0,-2.314117647058821
208,ElatedBroncosFan,13.11914403728162,17.67559021468241,-3.6726666666666663
209,ElatedBroncosFan,11.903469533695898,0.6630432656035197,11.273578431372549
210,LucasBeI,19.351176470588243,0,19.351176470588243
211,LucasBeI,0,0,0
212,LucasBeI,-9.93725490196078,0,-9.93725490196078
213,SFOControl,-26.8892206050055,-42.67686379474264,13.6538
214,SFOControl,-27.234834955265352,-28.66824732133195,0
215,Arvs,0,0,0
216,joeburrowmvp,26.19137626160719,27.569869749060203,0
217,ElatedBroncosFan,11.71306018898892,12.329537041040968,0
218,LucasBeI,-12.740734918061664,-13.41129991374912,0
219,ElatedBroncosFan,18.759313725490195,0,18.759313725490195
220,TheJandyStock,-40.45752596140862,-73.41119347846934,29.28310784313726
221,Arvs,43.87944509803921,0,43.87944509803921
222,Arvs,-63.3064705882353,0,-63.3064705882353
223,Arvs,73.96794117647059,0,73.96794117647059
224,Arvs,-66.64454435476752,-70.15215195238686,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,91.08712154512887,79.09723836535753,15.944745098039215
227,ElatedBroncosFan,-91.08712154512887,-79.09723836535753,-15.944745098039215
228,Arvs,-20.209596460064933,10.73582828765095,-30.408633333333334
229,Arvs,22.112991163220997,-12.143136236857156,33.648970588235294
230,Arvs,-65.73023198096782,-69.20504295210233,0.01455882352941184
231,LucasBeI,-6.091785588533393,4.954260783999935,-10.798333333333332
232,SFOControl,-2.1068627450980353,0,-2.1068627450980353
233,jzeigboi,16.640882352941176,0,16.640882352941176
234,Arvs,76.72844652113018,80.76678581171598,0
235,jzeigboi,22.76145662219359,20.111626165776535,3.6554117647058817
236,LucasBeI,12.740734918061664,13.41129991374912,0
237,Gretsch0401,-23.66504377245645,44.19138839225431,-65.64686274509805
238,LucasBeI,3.920167435037034,17.75041566949203,-12.942727450980392
239,Arvs,-5.929579199742918,-17.75041566949203,10.933315686274508
240,Arvs,4.570759073518042,4.95341202785181,-0.13498235294117578
241,Arvs,50.954803921568626,0,50.954803921568626
242,joeburrowmvp,-12.990392156862747,0,-12.990392156862747
243,Arvs,5.35588235294118,0,5.35588235294118
244,ngernenz,-49.26727435641326,16.42056775692309,-64.8668137254902
245,caskinner,8.224419623430506,3.803207446748317,4.611372549019607
246,Arvs,7.310044226041908,-10.8910102058176,17.65650392156863
247,Arvs,-12.832097783153758,-7.873302104042139,-5.352460784313727
248,TheJandyStock,11.221810644847821,5.107379626155601,6.3698
249,Arvs,38.99290270557421,33.09424846200794,7.5533666666666655
250,Arvs,-0.6517548446356471,-0.6707326537960387,-0.01455882352941184
251,lukestip,17.542549019607847,0,17.542549019607847
252,Gretsch0401,-29.230491831506924,-26.015739595600692,-4.515539215686274
253,caskinner,-30.143938818724706,-26.876385547058007,-4.611372549019607
254,joeburrowmvp,-79.18365201143297,-78.434195099754,-4.671166666666666
255,ElatedBroncosFan,-32.54973219745911,17.85590625241664,-49.51284313725492
256,ElatedBroncosFan,38.869261110195055,-11.203770554799853,49.51284313725492
257,ngernenz,-53.691928072823245,-78.28830406014418,20.681960784313734
258,joeburrowmvp,79.18365201143297,78.434195099754,4.671166666666666
259,joeburrowmvp,10.954243225087701,11.53078234219758,0
260,ngernenz,-8.649607843137257,0,-8.649607843137257
261,ngernenz,6.181078431372553,0,6.181078431372553
262,lukestip,-6.8076623875301765,-7.165960407926502,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,8.018082586432342,14.657564745264184,-5.906603921568631
266,joeburrowmvp,12.251666666666669,0,12.251666666666669
267,Arvs,-60.38397154300232,-62.29505776456385,-1.203666666666666
268,Arvs,-4.1716666666666695,0,-4.1716666666666695
269,Arvs,54.231796678589546,78.85658680305609,-20.681960784313734
270,Arvs,-58.02477219943765,-7.112497052039636,-51.2679
271,Arvs,49.28269335975287,43.21164832502367,8.231627450980394
272,joeburrowmvp,65.77420329604249,69.2360034695184,0
273,LucasBeI,70.92155730021688,58.98868776699816,14.882303921568626
274,ElatedBroncosFan,-14.434759141276654,-15.194483306607005,0
275,caskinner,-9.852988917376829,-9.727810831500893,-0.6115686274509802
276,ngernenz,48.65480392156863,0,48.65480392156863
277,ngernenz,2.4650980392156825,0,2.4650980392156825
278,ElatedBroncosFan,-46.524255125865665,-43.10350900761918,-5.575921568627452
279,lukestip,-66.9630185424209,-70.48738793939042,0
280,lukestip,1.697688136747205,8.688226934450103,-6.556127450980393
281,caskinner,85.68605924373031,90.1958518355056,0
282,caskinner,9.241420289925848,9.727810831500893,0
283,Arvs,-76.72844652113018,-80.76678581171598,0
284,caskinner,0,0,0
285,Gretsch0401,1.7066548125298624,6.650555117420495,-4.611372549019607
286,ngernenz,71.14338906368822,26.789001903985536,45.693837254901965
287,Arvs,-24.90563544956011,-26.216458367958012,0
288,LucasBeI,-34.12740603438753,-39.35042740461846,3.2554999999999996
289,joeburrowmvp,29.580919274232432,31.389739586911336,-0.2393333333333345
290,jzeigboi,79.68705882352941,0,79.68705882352941
291,ElatedBroncosFan,30.76030106075759,-17.67559021468241,47.55211176470588
292,ElatedBroncosFan,-39.027058823529416,0,-39.027058823529416
293,LucasBeI,-7.452450980392156,0,-7.452450980392156
294,ngernenz,3.0081372549019587,0,3.0081372549019587
295,Arvs,32.84900142309097,80.76678581171598,-43.87944509803921
296,Arvs,23.207947312812905,17.52823143350791,6.556127450980393
297,Arvs,-93.18764705882353,0,-93.18764705882353
298,jzeigboi,-30.834537039177523,-33.571700495315866,1.058578431372549
299,joeburrowmvp,2.603137254901961,0,2.603137254901961
300,jzeigboi,-8.977058823529408,0,-8.977058823529408
301,ElatedBroncosFan,19.309313725490192,0,19.309313725490192
302,SFOControl,-7.311945026125024,18.23127561749481,-24.631656862745093
303,caskinner,13.7307126647326,17.67559021468241,-3.061098039215686
304,TheJandyStock,-1.1932438397483125,-2.523063690963136,1.203666666666666
305,ngernenz,6.6270550106202935,6.975847379600309,0
306,Gretsch0401,-77.67628295919667,-74.48509661339587,-6.915441176470587
307,Arvs,41.43935106051256,21.11915178712365,21.37615686274509
308,ElatedBroncosFan,0.31474180967303056,2.096353607705357,-1.6767941176470593
309,ElatedBroncosFan,43.52212570107196,45.81276389586522,0
310,Arvs,-6.6270550106202935,-6.975847379600309,0
311,akondratieff,-24.024832947892133,-25.289297839886455,0
312,jzeigboi,14.214803921568624,0,14.214803921568624
313,LucasBeI,5.747693456409058,15.086343989202518,-8.584333333333333
314,TheJandyStock,9.677775275053143,11.45414941233664,-1.203666666666666
315,ElatedBroncosFan,-105.9411051634853,-111.51695280366874,0
316,Arvs,-7.311945026125024,18.23127561749481,-24.631656862745093
317,ElatedBroncosFan,-7.6375111045001844,35.27617613354985,-41.14987843137254
318,joeburrowmvp,-6.692611337150728,-19.771943822387765,12.090735294117648
319,ngernenz,5.285659916695497,-13.021941057761191,17.65650392156863
320,TheJandyStock,-5.062941176470588,0,-5.062941176470588
321,ElatedBroncosFan,13.11914403728162,17.67559021468241,-3.6726666666666663
322,joeburrowmvp,36.814803921568625,0,36.814803921568625
323,LucasBeI,32.58358785532444,-12.310516395840128,44.278578431372566
324,akondratieff,-2.1068627450980353,0,-2.1068627450980353
325,caskinner,-74.81380704361484,-73.78141092310335,-4.721466666666666
326,Arvs,-5.838954901960786,0,-5.838954901960786
327,ElatedBroncosFan,-17.41399281706844,-35.27617613354985,16.098374509803918
328,ElatedBroncosFan,-64.60313725490195,0,-64.60313725490195
329,ElatedBroncosFan,-35.54898844617,-45.81276389586522,7.973137254901959
330,caskinner,-34.66749364585934,-20.171431907922113,-15.504633333333333
331,ngernenz,-106.7502546006038,-65.6260223866005,-44.40553333333334
332,caskinner,258.8221840449372,181.1704393455479,86.71026666666668
333,SFOControl,-269.69443624505266,-197.58488025795015,-81.98880000000001
334,ElatedBroncosFan,-9.475392156862739,0,-9.475392156862739
335,SFOControl,-164.31016548368513,-146.73858905403387,-24.90850588235294
336,Arvs,-25.517204077011087,-26.216458367958012,-0.6115686274509802
337,ElatedBroncosFan,44.3536274509804,0,44.3536274509804
338,ElatedBroncosFan,-49.63686274509804,0,-49.63686274509804
339,akondratieff,25.47839580618239,-14.393226292769848,39.151960784313744
340,ngernenz,25.41588235294118,0,25.41588235294118
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,5.2379449893797085,-6.975847379600309,11.865000000000002
343,SFOControl,6.351791086561809,-12.145483066777045,17.89
344,Gretsch0401,49.549982021472935,54.214583758413205,-1.9538725490196072
345,SFOControl,-3.182450980392158,0,-3.182450980392158
346,ElatedBroncosFan,78.9629411764706,0,78.9629411764706
347,LucasBeI,-17.37519607843138,0,-17.37519607843138
348,Arvs,13.088086429952266,26.216458367958012,-11.817549019607842
349,jzeigboi,42.47969706880365,33.057082569844916,11.075468627450984
350,caskinner,24.372753794811132,9.334863643660853,15.504633333333333
351,caskinner,-26.222352941176474,0,-26.222352941176474
352,TheJandyStock,15.300000000000004,0,15.300000000000004
353,ngernenz,153.30133070207694,82.77715512499327,74.66303333333335
354,SFOControl,133.56920970839536,100.88364283030266,37.72974901960785
355,jzeigboi,-7.906862745098043,0,-7.906862745098043
356,jzeigboi,18.616885364378554,20.227340631234384,-0.5990882352941167
357,Gretsch0401,-51.50385457049254,-54.214583758413205,0
358,TheJandyStock,-13.33654208015265,-14.038465347529106,0
359,joeburrowmvp,-83.20786277589399,-100.02674925842298,11.817549019607842
360,Arvs,152.25119489544983,146.73858905403387,12.849535294117647
361,Arvs,-19.474317799093413,-39.35042740461846,17.90858823529412
362,Arvs,49.943078946597964,41.13284883955617,10.866872549019607
363,caskinner,-106.6448247226747,-104.11658742737688,-7.734066666666667
364,ElatedBroncosFan,24.69418452460137,45.81276389586522,-18.82794117647059
365,ElatedBroncosFan,42.288600660205695,35.27617613354985,8.776233333333337
366,caskinner,-22.669117647058826,0,-22.669117647058826
367,akondratieff,60.292384300206415,67.45173579588293,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-57.661505939303154,-66.20607436335318,5.234264705882355
370,Arvs,17.37519607843138,0,17.37519607843138
371,Arvs,-43.52212570107196,-45.81276389586522,0
372,lukestip,-24.72,0,-24.72
373,lukestip,85.68605924373031,90.1958518355056,0
374,ngernenz,6.6270550106202935,6.975847379600309,0
375,ngernenz,-42.55333333333334,0,-42.55333333333334
376,SFOControl,2.5562745098039263,0,2.5562745098039263
377,TheJandyStock,38.09,0,38.09
378,Arvs,38.4475178579347,45.81276389586522,-5.07460784313726
379,joeburrowmvp,-8.66658938140626,11.56174285961364,-19.650245098039214
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,19.256987212233533,20.270512854982663,0
382,caskinner,-27.679797440940426,-24.2196113413408,-4.671166666666666
383,caskinner,15.104503005344199,10.982459303871082,4.671166666666666
384,ElatedBroncosFan,-15.751752328531357,-13.707563854594408,-2.7295666666666705
385,ElatedBroncosFan,36.24193399353903,35.27617613354985,2.7295666666666705
386,ElatedBroncosFan,-0.36245098039215495,0,-0.36245098039215495
387,LucasBeI,28.70338497496349,-15.086343989202518,43.035411764705884
388,Arvs,78.9629411764706,0,78.9629411764706
389,Arvs,4.707450980392156,0,4.707450980392156
390,joeburrowmvp,6.004607843137254,0,6.004607843137254
391,Arvs,63.843856942361256,56.59943661631423,10.074392156862746
392,jzeigboi,-39.56062629501933,-42.02145389155801,0.3597549019607822
393,joeburrowmvp,-29.580919274232432,-31.389739586911336,0.2393333333333345
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,75.15107843137255,0,75.15107843137255
397,Arvs,0,0,0
398,caskinner,76.72844652113018,80.76678581171598,0
399,ElatedBroncosFan,75.8032263874235,79.79286988149843,0
400,LucasBeI,13.831510937445262,5.981029056959926,8.149533333333332
401,LucasBeI,0,0,0
402,LucasBeI,-4.85201064484782,-5.107379626155601,0
403,LucasBeI,-23.247597198289437,5.107379626155601,-28.099607843137257
404,joeburrowmvp,-32.21222637163491,-22.46879349748979,-10.866872549019607
405,Arvs,0,0,0
406,ElatedBroncosFan,8.777121476018753,9.239075237914477,0
407,Arvs,-25.690505751093227,-10.786672720449012,-15.44316666666667
408,joeburrowmvp,29.27009803921569,0,29.27009803921569
409,ElatedBroncosFan,-55.65727510398126,-44.20221940769957,-13.665166666666664
410,ElatedBroncosFan,30.561274509803923,0,30.561274509803923
411,Arvs,-99.70650497844618,-99.43084115378235,-5.247205882352941
412,TheJandyStock,-32.62480392156863,0,-32.62480392156863
413,ElatedBroncosFan,-10.954243225087701,-11.53078234219758,0
414,jzeigboi,0,0,0
415,caskinner,-70.76084178272608,-74.48509661339587,0
416,Arvs,69.14154556925176,73.41119347846934,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,65.45296182530386,68.89785455295143,0
419,Arvs,-71.11039215686276,0,-71.11039215686276
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-17.89,0,-17.89
422,LucasBeI,-10.559056997228456,10.540080353794608,-20.572133333333333
423,ElatedBroncosFan,-32.567882475984256,-34.281981553667634,0
424,Arvs,0.3573193969672559,-45.81276389586522,43.87944509803921
425,caskinner,-52.25020474171005,-41.7928470965369,-12.547
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,7.621470588235294,0,7.621470588235294
428,caskinner,86.37761077609758,81.14327450115536,9.291500000000001
429,joeburrowmvp,-34.31056966185285,-36.11638911773984,0
430,jzeigboi,2.4439378241390184,3.1413380604972136,-0.5403333333333338
431,ElatedBroncosFan,58.69333333333333,0,58.69333333333333
432,akondratieff,-21.400000000000002,0,-21.400000000000002
433,caskinner,-9.457355412020924,-9.021075872302728,-0.8873333333333342
434,Arvs,-71.63053550163245,-75.4005636859289,0
435,Arvs,-154.42837837874555,-165.52457373201287,2.8199666666666667
436,ElatedBroncosFan,6.013805267293574,1.8604265971511325,4.246399999999999
437,ElatedBroncosFan,-38.90044245355062,-43.82106223180767,2.7295666666666705
438,ngernenz,-34.52,0,-34.52
439,ngernenz,12.548333333333336,0,12.548333333333336
440,Arvs,-59.48308437058188,-54.66286074096339,-7.5533666666666655
441,ngernenz,-2.6983333333333315,0,-2.6983333333333315
442,ElatedBroncosFan,-24.90563544956011,-26.216458367958012,0
443,ngernenz,-126.9759519419682,-86.84517748277355,-44.47303333333333
444,TheJandyStock,105.81454945934111,111.38373627299065,0
445,ngernenz,140.31249402212086,100.88364283030266,44.47303333333333
446,ngernenz,-13.33654208015265,-14.038465347529106,0
447,ngernenz,-19.44333333333332,0,-19.44333333333332
448,akondratieff,22.74166666666667,0,22.74166666666667
449,Gretsch0401,30.2110802867889,27.588295038725153,4.002200000000004
450,caskinner,17.629138686557894,10.097514406903052,8.0365
451,akondratieff,-14.332110717424339,-10.160467421850182,-4.679666666666668
452,akondratieff,0.8656327191139681,-6.530912927248455,7.069999999999999
453,akondratieff,-46.19222895950671,-48.6233989047439,0
