transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
253,caskinner,-8.946741632874655,-4.563546404057945,-4.611372549019607
254,joeburrowmvp,-61.46552534688904,-59.565578796518906,-4.878225490196078
255,ElatedBroncosFan,-5.806386204087865,40.09281328362268,-43.89455882352941
256,ElatedBroncosFan,36.65780736948855,-4.989201736967678,41.397549019607844
257,ngernenz,17.523529411764713,0,17.523529411764713
258,joeburrowmvp,61.46552534688904,59.565578796518906,4.878225490196078
259,joeburrowmvp,5.820033531557048,6.1263510858495245,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.0356369452670489,6.137326815451383,-4.794823529411764
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-231.39957242451834,-242.73751689680984,-0.7989313725490197
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,218.58285979379474,248.53304126900997,-17.523529411764713
270,Arvs,-50.60499842354383,-4.625715574834587,-46.210568627450975
271,Arvs,47.967425988418164,41.499849853649664,8.542568627450983
272,joeburrowmvp,48.05773313823359,50.587087513930086,0
273,obiwanginobiIi,115.40191687764889,106.66254408173567,14.0725
274,ElatedBroncosFan,-5.504112484361458,-5.7938026151173245,0
275,caskinner,-3.948696860401157,-3.5127665610001864,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-48.43491762175037,-44.68186375044931,-5.987147058823531
279,lukestip,0,0,0
280,lukestip,-3.595075169892707,3.1168971379870376,-6.556127450980393
281,caskinner,80.38654920504237,84.61742021583407,0
282,caskinner,3.337128232950177,3.5127665610001864,0
283,Arvs,-53.87776666979063,-56.713438599779614,0
284,caskinner,0,0,0
285,Gretsch0401,53.32924397940055,60.99012266149491,-4.611372549019607
286,ngernenz,200.26167784486523,161.7827052649768,46.568107843137255
287,Arvs,-41.25097630347433,-43.422080319446664,0
288,obiwanginobiIi,-67.16680884989228,-73.6616254147473,2.8117352941176463
289,joeburrowmvp,13.859453122894259,17.471601842468672,-2.73856862745098
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,90.96151944923164,44.93215669578564,48.27597058823528
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,obiwanginobiIi,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-40.24707231462244,4.691069390180701,-44.703588235294106
296,Arvs,44.84605147336704,40.305183181459626,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-26.84929645966467,-29.376710411618127,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,3.7748881626324104,7.09021251381327,-2.960813725490196
304,TheJandyStock,3.346619986962496,2.681777488856291,0.7989313725490197
305,ngernenz,0,0,0
306,Gretsch0401,-64.85605770489074,-60.99012266149491,-6.915441176470587
307,Arvs,98.37010346156988,80.63170849411898,21.769980392156857
308,ElatedBroncosFan,25.740098590772945,28.965449496995262,-1.7770784313725496
309,ElatedBroncosFan,80.22037936365825,78.05937765833997,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-28.24780946769755,-29.734536281786895,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,obiwanginobiIi,-6.578602258689826,2.0057334325452807,-8.484049019607843
314,TheJandyStock,4.706816781041114,5.795524372200141,-0.7989313725490197
315,ElatedBroncosFan,-90.33662982996623,-95.0911892947013,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-73.15144444264209,-33.40122118833327,-41.420284313725475
318,joeburrowmvp,0.4607975603201382,-36.05566201080853,34.71367647058824
319,ngernenz,12.48982640368709,-5.547375715417097,17.759833333333333
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,3.1633195351814303,7.09021251381327,-3.572382352941176
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,obiwanginobiIi,30.77950511867794,-5.667135994786896,36.16328431372549
324,akondratieff,-123.55071849488311,-127.3057098707748,-2.610294117647059
325,caskinner,-80.25351019352794,-79.61618204065893,-4.61813725490196
326,Arvs,-5.942284313725491,0,-5.942284313725491
327,ElatedBroncosFan,-3.290551404516087,-18.621148021265647,14.399539215686275
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-73.93459504993277,-78.05937765833997,0.22181372549019418
330,caskinner,32.65245885355223,50.47392985616437,-15.297774509803919
331,ngernenz,-171.0654990322594,-132.4059948533587,-45.27980392156863
332,caskinner,333.842495428953,259.2162800180929,87.58702941176472
333,SFOControl,-333.9755344404674,-264.21751819326806,-82.96889215686275
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-110.12922203639268,-88.67711710745155,-25.885960784313717
336,Arvs,-41.86254493092531,-43.422080319446664,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,24.5650530810869,-8.993442577184075,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,9.222146974716308,-7.172765826408018,16.036274509803924
344,Gretsch0401,46.17289989750419,50.65976047002505,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,obiwanginobiIi,-16.904411764705884,0,-16.904411764705884
348,Arvs,29.43342728386649,43.422080319446664,-11.817549019607842
349,jzeigboi,66.8032651289185,41.126698071720206,27.73290196078431
350,caskinner,-32.65245885355223,-50.47392985616437,15.297774509803919
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,205.519839677701,136.95514599716716,75.41245098039217
354,SFOControl,146.31218028647925,95.55638172570572,55.533617647058826
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-104.4523989325172,-109.31927441812957,-0.5990882352941167
357,Gretsch0401,-48.126772446523795,-50.65976047002505,0
358,TheJandyStock,-8.05343676800361,-8.477301861056432,0
359,joeburrowmvp,-81.81577024055336,-98.56138869490653,11.817549019607842
360,Arvs,98.07025144815739,88.67711710745155,13.826990196078427
361,Arvs,-59.135299540001256,-80.63170849411898,17.464823529411767
362,Arvs,32.75227900435251,23.470138890030505,10.455647058823528
363,caskinner,-85.62361956062185,-81.12405774183105,-8.555764705882357
364,ElatedBroncosFan,62.53753622640335,78.05937765833997,-11.618872549019608
365,ElatedBroncosFan,26.729767090790595,18.621148021265647,9.039676470588235
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-38.32040247071866,-45.84701808063265,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-80.22037936365825,-78.05937765833997,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,80.38654920504237,84.61742021583407,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,80.07822250091316,78.05937765833997,5.9218137254901935
379,joeburrowmvp,-3.6304839557176916,15.6393770538369,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,9.813844081896363,10.33036219146986,0
382,caskinner,-13.338752900365243,-8.905818326493858,-4.878225490196078
383,caskinner,61.46552534688904,59.565578796518906,4.878225490196078
384,ElatedBroncosFan,75.54874901387684,82.9811083531005,-3.2833039215686277
385,ElatedBroncosFan,20.97339454177099,18.621148021265647,3.2833039215686277
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,obiwanginobiIi,32.377611568580846,-8.975816511916964,40.904637254901964
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,112.26015028874352,97.9847299221036,19.174656862745103
392,jzeigboi,14.458541358188375,17.471601842468672,-2.1394803921568633
393,joeburrowmvp,-13.859453122894259,-17.471601842468672,2.73856862745098
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,53.87776666979063,56.713438599779614,0
399,ElatedBroncosFan,-34.24615794337262,-36.04858730881328,0
400,obiwanginobiIi,12.236957759090192,4.193784225254898,8.252862745098039
401,obiwanginobiIi,0,0,0
402,obiwanginobiIi,0,0,0
403,obiwanginobiIi,-26.069117647058828,0,-26.069117647058828
404,joeburrowmvp,-16.381530681325863,-6.237772234212983,-10.455647058823528
405,Arvs,0,0,0
406,ElatedBroncosFan,91.14455018008279,95.9416317685082,0
407,Arvs,-37.40854543488918,-19.925352263763628,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,5.758505612882523,21.018653999112665,-14.209215686274511
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-75.49572087517022,-73.94580525559714,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-5.820033531557048,-6.1263510858495245,0
414,jzeigboi,0,0,0
415,caskinner,-57.94061652842016,-60.99012266149491,0
416,Arvs,-0.5990882352941167,0,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,47.0376618783416,49.51332829299116,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,obiwanginobiIi,-5.269616661267165,15.89358204902734,-20.368519607843137
423,ElatedBroncosFan,-74.40034583210121,-71.93302657249045,-6.0639705882352946
424,Arvs,13.904459620754821,-26.037008448741055,38.63961764705881
425,caskinner,17.456587018077165,28.573548770318595,-9.688284313725491
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,56.33180075721821,52.05815972380039,6.876549019607845
429,joeburrowmvp,-32.3499043790213,-34.05253092528557,0
430,jzeigboi,-2.941219032380358,-2.652418382897796,-0.4214215686274523
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-5.384032297806087,-4.707082501302601,-0.912303921568625
434,Arvs,-57.98672545094493,-61.03865836941572,0
435,Arvs,-84.5872947229127,-91.1527354152435,2.007803921568625
436,ElatedBroncosFan,7.395720827116797,-14.219065796017397,20.903833333333324
437,ElatedBroncosFan,-36.78471038700978,-42.17685716692464,3.2833039215686277
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-62.732243946623655,-65.40961695103832,-0.5931078431372523
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-41.25097630347433,-43.422080319446664,0
443,ngernenz,-145.00202783220112,-87.07907986464929,-62.276901960784315
444,TheJandyStock,59.901992603608285,63.05472905642978,0
445,ngernenz,153.05546460020474,95.55638172570572,62.276901960784315
446,ngernenz,-8.05343676800361,-8.477301861056432,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,47.85215851718784,31.387163764222493,18.034352941176472
450,caskinner,21.862434728864464,14.527330674346508,8.061470588235293
451,akondratieff,15.082413188641404,20.854758980819632,-4.729607843137254
452,akondratieff,-1.499229986285961,-8.869808654294818,6.927088235294117
