transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
211,ineedsomeLuBe,-84.05803600356282,-88.48214316164507,0
212,ineedsomeLuBe,66.65597702737797,75.83141028681686,-5.383862745098039
213,DepressedBroncosFan,0.4545154306331032,0.4784372954032676,0
214,Arvs,58.97744417426703,62.08152018343898,0
215,caskinner,-52.86150984839392,-55.643694577256774,0
216,joeburrowmvp,16.410085026961234,17.273773712590774,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,67.6849843627873,71.24735196082875,0
221,caskinner,-28.75526705828258,-30.268702166613245,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,ineedsomeLuBe,8.07295634128584,2.220965395367964,5.963039215686274
225,ineedsomeLuBe,22.965958754419788,18.07670580960597,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-55.85091351493122,-58.79043527887497,0
228,DepressedBroncosFan,37.18481498622607,22.36942341171371,15.93386274509804
229,ineedsomeLuBe,16.91617647058824,0,16.91617647058824
230,ineedsomeLuBe,0,0,0
231,ineedsomeLuBe,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-14.82347451439338,-15.60365738357198,0
233,SFOControl,-24.97315748647239,-26.287534196286728,0
234,Arvs,0,0,0
235,joeburrowmvp,10.715326779240144,11.27929134656857,0
236,DepressedBroncosFan,11.528542712372223,12.135308118286552,0
237,ineedsomeLuBe,-5.83852008910044,-11.813034562314188,5.383862745098039
238,ineedsomeLuBe,-10.486291348274207,-11.038201419236009,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-40.62832146686844,-76.54108142023304,32.08570588235294
241,Arvs,-60.62203290913604,-69.47989016235167,5.383862745098039
242,Arvs,11.528542712372223,12.135308118286552,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-68.54688118554346,-72.15461177425627,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,115.73169365318566,105.05034832430276,15.93386274509804
248,DepressedBroncosFan,-115.73169365318566,-105.05034832430276,-15.93386274509804
249,Arvs,-14.94698606741011,-15.733669544642224,0
250,Arvs,20.60413447966053,-13.669332126673131,33.59
251,Arvs,-71.74352988464261,-75.54520173615632,0.02441176470588146
252,Arvs,-28.042965420250113,-32.6638542091384,2.9876960784313713
253,ineedsomeLuBe,14.073836762514272,14.814565013172917,0
254,SFOControl,-72.10186419894166,-78.42755570992827,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,87.89641433439563,92.52254140462698,0
258,jzeigboi,25.14188474142331,23.3201985926231,2.9876960784313713
259,ineedsomeLuBe,-61.55354842420181,-64.79320886758086,0
260,Gretsch0401,30.431057591528756,49.97154669077331,-17.041911764705887
261,ineedsomeLuBe,18.95933276992179,21.8953244843346,-1.8412254901960798
262,Arvs,-22.655607279725714,-21.8953244843346,-1.8550490196078435
263,Arvs,2.590675737040275,0.7743439130867706,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,78.71900121148929,82.86210653840978,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,ineedsomeLuBe,7.185251901842099,23.28994524239313,-14.940196078431375
269,ngernenz,14.999467588116609,23.28994524239313,-7.1259803921568645
270,ngernenz,14.999467588116609,23.28994524239313,-7.1259803921568645
271,caskinner,9.094923539775237,4.710394231755146,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,42.86441524738956,15.394637308913678,28.239509803921557
274,Arvs,-8.618641066935982,-2.1348440539470612,-6.590539215686276
275,DepressedBroncosFan,5.936521722728681,6.248970234451242,0
276,TheJandyStock,5.83551903078441,6.142651611352011,0
277,Arvs,26.75064386178481,28.15857248608927,0
278,Arvs,-4.412198945330001,-4.618723348025389,-0.02441176470588146
279,ngernenz,-23.47759392467251,-10.412843966115547,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-9.510791780207207,-5.249027467297566,-4.52421568627451
282,caskinner,-7.054633184342748,-2.562720173405154,-4.620049019607843
283,joeburrowmvp,-78.54687866695959,-82.68092491258905,0
284,DepressedBroncosFan,0.46167840402639015,19.21353144696277,-17.79117647058824
285,DepressedBroncosFan,5.383985543684428,-13.060200975688224,17.79117647058824
286,ngernenz,-62.07537376050889,-82.86210653840978,16.643627450980397
287,joeburrowmvp,78.54687866695959,82.68092491258905,0
288,joeburrowmvp,12.606781461834213,13.270296275614962,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-7.865484601130297,-8.279457474873997,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,9.95072653942686,13.005305542017954,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-58.16043393176562,-61.22150940185855,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,53.97679769202134,74.33728962421236,-16.643627450980397
299,Arvs,8.411588793269283,8.854303992915035,0
300,Arvs,53.97804726893696,52.558006413122506,4.047941176470587
301,Arvs,-31.81549290867531,-27.75325362935896,-5.449901960784295
302,joeburrowmvp,75.28963287256141,79.25224512901201,0
303,ineedsomeLuBe,70.89455946688477,66.0735752285678,8.124662999745354
304,DepressedBroncosFan,87.89641433439563,92.52254140462698,0
305,DepressedBroncosFan,-9.112465708598913,-9.592069166946224,0
306,caskinner,18.91778643898016,19.9134594094528,0
307,caskinner,-9.252050850858113,-9.065832680985839,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,ineedsomeLuBe,69.55310883230797,78.69413932812603,-5.206323529411765
311,ineedsomeLuBe,67.84444222010345,67.1542116248767,4.047941176470587
312,DepressedBroncosFan,-64.6950157271908,-57.56214245793047,-10.010980392156862
313,lukestip,-75.68892696590845,-79.67255470095627,0
314,lukestip,3.8413501443001383,10.980936168406751,-6.590539215686276
315,caskinner,68.97862789541547,72.60908199517418,0
316,caskinner,10.164589067357483,10.699567439323667,0
317,Arvs,-87.89641433439563,-92.52254140462698,0
318,caskinner,0,0,0
319,Gretsch0401,1.7418978877651483,6.696786218287357,-4.620049019607843
320,ngernenz,-2.6492138009136,-3.145484351570815,0.33899633307868626
321,Arvs,-42.49383224707338,-44.73034973376145,0
322,ineedsomeLuBe,-11.222382834198479,-11.813034562314188,0
323,joeburrowmvp,28.75526705828258,30.268702166613245,0
324,jzeigboi,-54.469586169047474,-59.85868719548858,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-10.805063512446754,-17.04097500794189,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,ineedsomeLuBe,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,82.51255158929759,92.52254140462698,-5.383862745098039
331,Arvs,38.65248210277324,33.7494135653547,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,ineedsomeLuBe,2.3225313063783126,2.444769796187698,0
334,jzeigboi,-27.936027218397328,-30.50918241771442,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-72.5333637887309,-67.1542116248767,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,6.418227577147109,20.29823749090821,-12.86509803921569
342,caskinner,15.276388041045424,15.40724024960406,0.6395098039215679
343,TheJandyStock,-2.323230628848359,-2.445505925103536,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,16.188926257544793,17.04097500794189,0
346,ngernenz,6.922359129543504,7.28669382057211,0
347,Gretsch0401,-81.14971492661601,-78.15171230665463,-6.905588235294117
348,Arvs,4.80415525705137,-8.485202928594022,12.86509803921569
349,DepressedBroncosFan,11.572712693171098,17.849037097042846,-5.383872549019609
350,DepressedBroncosFan,17.91538002185623,18.858294759848665,0
351,Arvs,-6.922359129543504,-7.28669382057211,0
352,akondratieff,-24.505371261068255,-25.795127643229744,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,ineedsomeLuBe,13.86639495116648,14.59620521175419,0
355,TheJandyStock,6.62447218045171,6.973128611001802,0
356,DepressedBroncosFan,-79.62322300053017,-83.81391894792651,0
357,Arvs,6.418227577147109,20.29823749090821,-12.86509803921569
358,DepressedBroncosFan,2.6533379285598997,8.46021123542941,-5.383862745098039
359,joeburrowmvp,-19.269678166402166,-34.890012104984734,13.875833333333334
360,ngernenz,44.712898984002805,17.340409663243413,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,16.188926257544793,17.04097500794189,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,ineedsomeLuBe,-0.5521290314994225,-13.828402076500945,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-59.31201113936474,-62.43369593617341,0
367,Arvs,-43.16358114396943,-27.75325362935896,-16.797990196078416
368,DepressedBroncosFan,10.296426777322456,-8.46021123542941,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-6.617732963032699,-18.858294759848665,11.29764705882353
371,caskinner,-78.71900121148929,-82.86210653840978,0
372,ngernenz,-48.19177386420715,-50.7281830149549,0
373,caskinner,-67.27748160364615,-82.86210653840978,11.44151960784314
374,jzeigboi,-27.882029538885448,-29.349504777774158,0
375,caskinner,3.0347419639048887,3.1944652251630394,0
376,caskinner,98.79036272297769,103.98985549787125,0
377,SFOControl,-108.45697947902842,-114.16524155687202,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-52.88858559827448,-60.66135945329203,4.7397058823529425
380,Arvs,-41.58129403057401,-43.09661497542362,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,10.171639260149634,-11.00560160438326,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-6.922359129543504,-7.28669382057211,0
387,SFOControl,-9.18980519486243,-9.673479152486768,0
388,Gretsch0401,50.8055368868985,55.54535358579615,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,ineedsomeLuBe,-14.940196078431375,0,-14.940196078431375
392,Arvs,31.052312639230237,44.73034973376145,-11.44151960784314
393,caskinner,74.2441266913219,78.15171230665463,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,31.82435001425585,26.269336444314725,6.86848039215686
396,caskinner,65.76908474909774,69.23061552536605,0
397,caskinner,78.71900121148929,82.86210653840978,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,ineedsomeLuBe,63.309102209869366,66.64116022091513,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,55.05004918076237,57.94742019027619,0
404,SFOControl,78.54687866695959,82.68092491258905,0
405,SFOControl,67.65510608832932,78.5564068215644,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,15.79247059193861,16.682394224744463,-0.05580392156862679
409,Gretsch0401,-52.76808590650634,-55.54535358579615,0
410,TheJandyStock,-10.136760582387762,-10.670274297250277,0
411,joeburrowmvp,-72.61651639571969,-88.48214316164507,11.44151960784314
412,Arvs,41.194762068862715,60.66135945329203,-16.43352941176471
413,Arvs,3.0633524599191713,-11.813034562314188,14.28573529411765
414,Arvs,21.05564094830021,15.785710802132314,6.059215686274509
415,caskinner,-118.69540935991706,-124.94253616833376,0
416,DepressedBroncosFan,-0.4182474291241647,18.858294759848665,-18.333627450980394
417,DepressedBroncosFan,8.037200673657939,8.46021123542941,0
418,caskinner,-52.92632461081932,-55.71192064296771,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,61.98232004321539,69.23061552536605,-3.786764705882354
421,akondratieff,-13.527990613227745,-19.374252245090094,4.877549019607843
422,akondratieff,-13.527990613227745,-19.374252245090094,4.877549019607843
423,ngernenz,-55.36789410262797,-63.76233434951552,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-17.91538002185623,-18.858294759848665,0
426,lukestip,0,0,0
427,ineedsomeLuBe,-8.825,0,-8.825
428,lukestip,68.97862789541547,72.60908199517418,0
429,ngernenz,6.922359129543504,7.28669382057211,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,27.406752570875835,18.858294759848665,9.491372549019605
434,joeburrowmvp,10.540237390929487,16.97733966847067,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,21.476040784815552,22.60635872085848,0
437,caskinner,-25.778792760453243,-27.1355713267929,0
438,caskinner,12.777793917861842,13.450309387223001,0
439,DepressedBroncosFan,0.37438811961134455,0.394092757485625,0
440,DepressedBroncosFan,8.037200673657939,8.46021123542941,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,ineedsomeLuBe,-8.82845377469589,-14.59620521175419,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,34.89822938110859,42.375948368143206,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,51.02670206615573,59.353288036613876,-5.358921568627451
449,jzeigboi,24.046175581311644,33.08395159229915,-7.383578431372548
450,jzeigboi,-43.90295636937017,-46.272379253619796,0.05580392156862679
451,joeburrowmvp,-28.75526705828258,-30.268702166613245,0
452,joeburrowmvp,-82.20599878031709,-86.53263029507062,0
453,DepressedBroncosFan,33.1113220442995,40.494993276765214,-5.358921568627451
