transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,61.601078260938785,64.84324027467241,0
235,jzeigboi,77.6945526353461,77.96222258829,3.6304411764705886
236,LucasBeI,4.941107864447471,5.201166173102601,0
237,Gretsch0401,35.425277788352446,99.58027176895718,-59.175980392156866
238,LucasBeI,-25.14562876482303,10.31046301329258,-34.940568627450986
239,Arvs,0.5132758236465573,-10.31046301329258,10.308215686274508
240,Arvs,-1.2984875695735116,-1.431442023699672,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-36.31423077133893,24.451790106536944,-59.54343137254902
245,caskinner,-7.576671758006469,-12.829520323185342,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-8.476385983118695,-3.0880533568432083,-5.542735294117647
248,TheJandyStock,7.54922494776667,1.3448497902187864,6.271617647058823
249,Arvs,-26.34893858807142,-28.354630918300145,0.5879607843137222
250,Arvs,-0.01455882352941184,0,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-27.893436842053177,-24.608313290912527,-4.515539215686274
253,caskinner,-8.303612338484022,-3.8865681994362262,-4.611372549019607
254,joeburrowmvp,-62.837509680260254,-61.02060874495919,-4.86793137254902
255,ElatedBroncosFan,-8.519738568647234,37.23665289987598,-43.89455882352941
256,ElatedBroncosFan,36.91799371433313,-4.715321373973383,41.397549019607844
257,ngernenz,-30.93743950015051,-51.011546223068656,17.523529411764713
258,joeburrowmvp,62.837509680260254,61.02060874495919,4.86793137254902
259,joeburrowmvp,7.885524630856698,8.30055224300705,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-0.8467435193545436,-0.8913089677416249,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.9415706969582791,6.2748938192956105,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-301.386483243377,-316.1822011436992,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,288.95981119734915,322.61404274643564,-17.523529411764713
270,Arvs,-58.911893331661034,-13.62807141206838,-45.96522549019607
271,Arvs,-0.7898246971690615,-9.603241683294575,8.333254901960785
272,joeburrowmvp,53.715553630082084,56.542688031665364,0
273,LucasBeI,117.57907927054598,108.95429396899576,14.0725
274,ElatedBroncosFan,-6.708153813463448,-7.06121454048784,0
275,caskinner,-5.762683831070085,-5.422226530125373,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,0.9354675389536444,7.06121454048784,-5.7726862745098035
279,lukestip,-48.338222095737834,-50.88233904814509,0
280,lukestip,-3.379528617381831,3.3437882458932227,-6.556127450980393
281,caskinner,80.77615022937957,85.02752655724166,0
282,caskinner,5.151115203619105,5.422226530125373,0
283,Arvs,-61.601078260938785,-64.84324027467241,0
284,caskinner,0,0,0
285,Gretsch0401,8.241896596050204,13.52975699481032,-4.611372549019607
286,ngernenz,200.17573122500903,161.93965515945226,46.33305882352941
287,Arvs,-40.15925107675101,-42.27289587026423,0
288,LucasBeI,-126.11870985108435,-135.7325119175501,2.8271764705882365
289,joeburrowmvp,18.75212635702409,22.627202150840635,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,91.82739634804386,46.0856081269399,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-33.09056564644893,11.97681428340772,-44.46853921568627
296,Arvs,43.53877969413284,38.92910762437101,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-27.304347209511707,-29.8557112009308,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,3.475816186794826,6.780817864324791,-2.965960784313726
304,TheJandyStock,3.253595745425433,2.3581090405923026,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-67.56445439541189,-63.841066546254,-6.915441176470587
307,Arvs,150.70042553735885,135.7325119175501,21.754539215686265
308,ElatedBroncosFan,24.550515166823786,27.707838462497694,-1.7719313725490196
309,ElatedBroncosFan,78.67235169384291,76.42987484800803,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-30.399114532314886,-31.999067928752513,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,0.6338835206984736,9.603241683294575,-8.489196078431373
314,TheJandyStock,3.819250065029017,5.0869918125176445,-1.0133921568627455
315,ElatedBroncosFan,-87.82061291358592,-92.4427504353536,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-72.98852422599987,-33.251398050072126,-41.39969607843136
318,joeburrowmvp,1.949452960106882,-34.488656326822486,34.71367647058824
319,ngernenz,14.114505631975856,-3.831769097404157,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,2.8642475593438457,6.780817864324791,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.155980957069694,-8.428740375427152,36.16328431372549
324,akondratieff,-119.58811613778774,-123.13454949488494,-2.610294117647059
325,caskinner,-78.33687255346972,-77.59325077867814,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-4.020276544132937,-19.61502794119256,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-72.38656738011743,-76.42987484800803,0.22181372549019418
330,caskinner,-15.529577409383215,-0.23316713887603413,-15.308068627450982
331,ngernenz,-170.52450166255613,-132.08394395852144,-45.044754901960786
332,caskinner,333.6547065123484,259.06195112754943,87.54585294117646
333,SFOControl,-336.0939841882583,-266.49622690611295,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-105.36123094480212,-83.68526889958531,-25.860225490196072
336,Arvs,-40.77081970420199,-42.27289587026423,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,24.57591320319581,-8.982010869701012,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,10.755015592161953,-5.559219913307339,16.036274509803924
344,Gretsch0401,45.11630897052202,49.547559494254344,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,28.34170205714317,42.27289587026423,-11.817549019607842
349,jzeigboi,66.71907997146579,41.0597539431322,27.71231372549019
350,caskinner,-32.93139150253201,-50.77837908419262,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,205.79087376105383,137.4878650529153,75.17740196078432
354,SFOControl,135.94720778590914,84.68922800993533,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-2.7944123011727697,-2.3108674377670013,-0.5990882352941167
357,Gretsch0401,-47.07018151954163,-49.547559494254344,0
358,TheJandyStock,-8.350453111162297,-8.789950643328734,0
359,joeburrowmvp,-77.26515412676292,-93.77126646986396,11.817549019607842
360,Arvs,93.30226035656683,83.68526889958531,13.801254901960782
361,Arvs,-111.46562161579023,-135.7325119175501,17.480264705882355
362,Arvs,76.94110721311056,69.75894670523505,10.670107843137256
363,caskinner,-85.68770990982097,-81.43894128794363,-8.32071568627451
364,ElatedBroncosFan,60.98950855658801,76.42987484800803,-11.618872549019608
365,ElatedBroncosFan,27.45949223040745,19.61502794119256,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-36.82984093750129,-44.27800594040384,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-78.67235169384291,-76.42987484800803,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,80.77615022937957,85.02752655724166,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,78.53019483109782,76.42987484800803,5.9218137254901935
379,joeburrowmvp,-18.487892156862745,0,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,13.578831699399672,14.293507051999654,0
382,caskinner,-15.767328160718627,-11.473049250704847,-4.86793137254902
383,caskinner,62.837509680260254,61.02060874495919,4.86793137254902
384,ElatedBroncosFan,67.58000404527573,74.36720756055855,-3.0688431372549054
385,ElatedBroncosFan,21.70311968138784,19.61502794119256,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,31.786704714595643,-9.603241683294575,40.909784313725496
388,Arvs,50.205314373827896,-26.011949781935556,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,107.65246377202314,93.13453358871374,19.174656862745103
392,jzeigboi,-82.01449222561567,-84.07354186803713,-2.144627450980395
393,joeburrowmvp,-18.75212635702409,-22.627202150840635,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,61.601078260938785,64.84324027467241,0
399,ElatedBroncosFan,-24.941870718257846,-26.254600756060896,0
400,LucasBeI,12.957214947567342,4.957367643466141,8.247715686274509
401,LucasBeI,24.711352292838775,26.011949781935556,0
402,LucasBeI,-1.277607300707847,-1.3448497902187864,0
403,LucasBeI,-24.791510346350982,1.3448497902187864,-26.069117647058828
404,joeburrowmvp,-72.27118610407604,-64.84324027467241,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,84.65882071396946,89.11454811996786,0
407,Arvs,-34.348886587984154,-16.70465874070571,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,4.238404135799428,19.39687535450508,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-71.51820525232624,-69.75894670523505,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-7.885524630856698,-8.30055224300705,0
414,jzeigboi,0,0,0
415,caskinner,-60.6490132189413,-63.841066546254,0
416,Arvs,100.76661858263975,106.70074401887776,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,47.17402809750027,49.65687168157923,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-5.057560315078478,16.12763516885444,-20.378813725490197
423,ElatedBroncosFan,-70.78682706298622,-68.12932260500098,-6.0639705882352946
424,Arvs,16.0192922135448,-23.563448856743335,38.40456862745098
425,caskinner,68.94249022444855,82.76381839931635,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,57.1762196266358,52.96869351823376,6.8559607843137265
429,joeburrowmvp,-27.067874225365074,-28.492499184594813,0
430,jzeigboi,-3.235228978541193,-2.7361543427368575,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,5.188137381205173,6.421517160814524,-0.912303921568625
434,Arvs,-60.752738688220845,-63.95025125075879,0
435,Arvs,-94.43125948658522,-101.7622236081702,2.2428529411764684
436,ElatedBroncosFan,0.9966649509536367,-20.933242260090083,20.88324509803921
437,ElatedBroncosFan,-39.87830621287081,-45.20752563171128,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-62.93418513859214,-65.62760458345097,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-40.15925107675101,-42.27289587026423,0
443,ngernenz,-134.34003898847234,-75.8992773666066,-62.235725490196074
444,TheJandyStock,61.19881250970394,64.41980264179362,0
445,ngernenz,142.69049209963464,84.68922800993533,62.235725490196074
446,ngernenz,-8.350453111162297,-8.789950643328734,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,45.798736227823404,29.48392255147562,17.78900980392157
450,caskinner,16.0822529962769,8.442928850570112,8.061470588235293
451,akondratieff,10.132442505065242,15.644263524423685,-4.729607843137254
452,akondratieff,2.9480713044440385,-4.188438874579031,6.927088235294117
453,akondratieff,-76.49011748258701,-80.51591313956527,0
454,SFOControl,0,0,0
455,SFOControl,-142.69049209963464,-84.68922800993533,-62.235725490196074
456,ElatedBroncosFan,58.893346393061165,61.99299620322228,0
