transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
138,Arvs,-81.65878738423581,-78.26484139704716,-7.307188057041
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,15.591564171122997,0,15.591564171122997
141,ngernenz,-34.994821746880575,0,-34.994821746880575
142,TheJandyStock,0,0,0
143,jzeigboi,-6.246755793226377,0,-6.246755793226377
144,LucasBeI,13.001522540822961,3.5007254815680255,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-74.80156895787168,-76.83963915070083,-1.8039117647058829
147,ElatedBroncosFan,56.50454545454547,0,56.50454545454547
148,joeburrowmvp,2.4505933977008283,2.5795719975798193,0
149,Arvs,19.474289652317186,12.152048025049142,7.9298440285205
150,Arvs,15.700673572679435,40.10444335971269,-22.39854761904762
151,Arvs,5.349802872892154,4.347470516357065,1.219705882352942
152,caskinner,-66.08107020518571,-74.42289217583111,4.620677361853832
153,ElatedBroncosFan,-27.56410427807488,0,-27.56410427807488
154,LucasBeI,-16.7311430120147,-38.89773762164281,20.22170772854597
155,ElatedBroncosFan,-56.57132739947443,-64.1867520265198,4.406087025719376
156,ElatedBroncosFan,94.66020444471135,111.66394538602697,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,12.611546557538773,14.675147985325552,-1.329844028520499
159,LucasBeI,-15.878151260504211,0,-15.878151260504211
160,LucasBeI,-24.45960316784552,6.877399611293118,-30.99313279857398
161,LucasBeI,69.51001513253233,71.35686929233631,1.720989304812834
162,LucasBeI,24.483672014260254,0,24.483672014260254
163,TheJandyStock,13.452310924369755,0,13.452310924369755
164,LucasBeI,-79.33762812388406,-78.67246810676227,-4.598783422459892
165,jzeigboi,17.055445632798573,0,17.055445632798573
166,TheJandyStock,66.79063008876203,70.93654560426963,-0.5990882352941167
167,LucasBeI,-6.0018629688794,7.842576795253006,-13.452310924369755
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,5.029761904761903,0,5.029761904761903
170,SFOControl,2.156022408963583,0,2.156022408963583
171,SFOControl,-6.206088446478574,-17.97659833522881,10.871679971988794
172,Gretsch0401,66.59278074866309,0,66.59278074866309
173,LucasBeI,-31.241077882151064,-43.55687690970937,10.13795518207284
174,joeburrowmvp,-14.883436318060603,-23.052090767298996,7.016049910873446
175,Arvs,-20.122727734603405,14.917076832780465,-34.29395072574485
176,Arvs,9.118214882464793,-15.658461034018408,23.99375286478228
177,joeburrowmvp,2.164553512763831,7.9248138111652295,-5.3640196078431375
178,joeburrowmvp,-65.68866868304046,-69.14596703477943,0
179,joeburrowmvp,59.593393259575706,59.57675480957843,2.995476190476193
180,Arvs,-11.197494304163463,-11.786836109645751,0
181,ElatedBroncosFan,-6.263948306595363,0,-6.263948306595363
182,caskinner,-8.783778905785866,-15.157619989283667,5.615960084033616
183,Arvs,13.441976083525049,-45.64010699743936,56.80007773109244
184,Arvs,80.20491610878769,28.715657743076747,52.92504125286478
185,Arvs,-16.50364145658264,0,-16.50364145658264
186,joeburrowmvp,0.036076673866674014,24.620818583430346,-23.353700980392155
187,jzeigboi,-31.385120233914265,-19.893676613614602,-12.486127450980392
188,Arvs,-68.94541440644632,-72.61756258939185,0.041270053475936375
189,Arvs,-57.182481920221626,-60.19208623181224,0
190,jzeigboi,11.092036487814624,0.38304224133811715,10.728146358543412
191,Arvs,69.51001513253233,71.35686929233631,1.720989304812834
192,LucasBeI,-74.71721260969196,-78.64969748388627,0
193,LucasBeI,-95.18311740360335,-100.19275516168774,0
194,LucasBeI,-44.094887955182074,0,-44.094887955182074
195,Arvs,62.49472836240068,57.427057424080914,7.939023809523807
196,caskinner,-33.705479053579786,-21.198912788229343,-13.566511904761903
197,joeburrowmvp,10.448782934692476,10.998718878623661,0
198,ngernenz,10.860436720142605,0,10.860436720142605
199,ngernenz,26.341246498599446,0,26.341246498599446
200,ngernenz,13.111064425770307,0,13.111064425770307
201,caskinner,66.70089588491517,70.21146935254228,0
202,caskinner,-24.186500654401883,-28.24274504974635,2.6441071428571465
203,Gretsch0401,30.40933794416783,-55.99569911228688,83.60525210084036
204,ngernenz,-0.041270053475936375,0,-0.041270053475936375
205,LucasBeI,32.68214563554132,23.675319893522783,10.190591736694676
206,LucasBeI,-2.2975839379951424,4.031044623723233,-6.12707633053221
207,TheJandyStock,-2.156022408963583,0,-2.156022408963583
208,ElatedBroncosFan,12.639028348519277,17.156683975884953,-3.659821428571428
209,ElatedBroncosFan,11.325403226898331,0.1024471531850395,11.228078431372548
210,LucasBeI,19.703081232493005,0,19.703081232493005
211,LucasBeI,0,0,0
212,LucasBeI,-9.172058823529412,0,-9.172058823529412
213,SFOControl,-32.99541683133538,-49.01255656431294,13.566511904761903
214,SFOControl,-27.531479331270763,-28.980504559232383,0
215,Arvs,0,0,0
216,joeburrowmvp,26.03162812098735,27.401713811565642,0
217,ElatedBroncosFan,12.030782584207534,12.663981667586878,0
218,LucasBeI,-13.14896989285322,-13.841020939845496,0
219,ElatedBroncosFan,22.011991978609622,0,22.011991978609622
220,TheJandyStock,-40.75845540070499,-70.93654560426963,26.63126292335116
221,Arvs,44.094887955182074,0,44.094887955182074
222,Arvs,-43.51325311942959,0,-43.51325311942959
223,Arvs,70.19936974789918,0,70.19936974789918
224,Arvs,-67.7890258277195,-71.35686929233631,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,90.3936692207598,78.3672885502322,15.944745098039215
227,ElatedBroncosFan,-90.3936692207598,-78.3672885502322,-15.944745098039215
228,Arvs,3.2996351470514895,17.753839001908837,-13.566511904761903
229,Arvs,22.10452496443861,-12.152048025049142,33.648970588235294
230,Arvs,-65.36648662043223,-68.82215309890698,0.01455882352941184
231,LucasBeI,-4.9830372328915535,6.132078601968789,-10.808511904761904
232,SFOControl,-3.879398395721924,0,-3.879398395721924
233,jzeigboi,15.722549019607836,0,15.722549019607836
234,Arvs,76.35507492069065,80.37376307441122,0
235,jzeigboi,21.574202369687864,18.863501388702836,3.653876050420168
236,LucasBeI,13.14896989285322,13.841020939845496,0
237,Gretsch0401,-20.49925825230273,43.55687690970937,-61.878291316526635
238,LucasBeI,4.957919997280712,17.97659833522881,-12.119848421186656
239,Arvs,-6.206088446478574,-17.97659833522881,10.871679971988794
240,Arvs,3.738677723879773,4.001942938007016,-0.06316806722688995
241,Arvs,44.804162210338696,0,44.804162210338696
242,joeburrowmvp,-14.801827094474152,0,-14.801827094474152
243,Arvs,-0.22160873440284767,0,-0.22160873440284767
244,ngernenz,-41.09591860031557,15.658461034018408,-55.97145658263306
245,caskinner,8.469166933799045,4.051041654679167,4.620677361853832
246,Arvs,7.035752259229094,-11.217535584417554,17.69241106442577
247,Arvs,-13.037690701156313,-8.062673095423277,-5.378151260504203
248,TheJandyStock,10.95747927056938,4.86693306676476,6.333892857142857
249,Arvs,32.03543042371547,28.315214982357134,5.135976190476191
250,Arvs,-0.33192949506175395,-0.334074391086677,-0.01455882352941184
251,lukestip,0.041270053475936375,0,0.041270053475936375
252,Gretsch0401,-29.24370975727026,-26.01985866184185,-4.524844028520499
253,caskinner,-30.315576690435364,-27.04726245113845,-4.620677361853832
254,joeburrowmvp,-79.06826599386147,-78.26484139704716,-4.716666666666667
255,ElatedBroncosFan,-30.69514755891635,17.84544396717343,-47.64831932773111
256,ElatedBroncosFan,37.00721553266835,-11.201161889539751,47.64831932773111
257,ngernenz,-52.38041921181387,-78.47393383051028,22.16981792717088
258,joeburrowmvp,79.06826599386147,78.26484139704716,4.716666666666667
259,joeburrowmvp,11.197494304163463,11.786836109645751,0
260,ngernenz,-5.951809269162212,0,-5.951809269162212
261,ngernenz,2.386198752228169,0,2.386198752228169
262,lukestip,-6.804911648500083,-7.163064893157982,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,10.111597577339559,14.917076832780465,-4.059625413801883
266,joeburrowmvp,11.987121212121213,0,11.987121212121213
267,Arvs,-59.661065488427724,-61.561146629422666,-1.1779761904761896
268,Arvs,-1.1380303030303063,0,-1.1380303030303063
269,Arvs,52.3241525907637,78.4147058083522,-22.16981792717088
270,Arvs,-53.18880841778467,-4.36122690593875,-49.04564285714286
271,Arvs,49.93383398741412,43.89206969792804,8.236367774382483
272,joeburrowmvp,65.15758061652718,68.58692696476547,0
273,LucasBeI,67.87866491911443,59.27453541269279,11.567856277056276
274,ElatedBroncosFan,-14.461296841714026,-15.222417728120028,0
275,caskinner,-7.834846926005088,-7.603450840583272,-0.6115686274509802
276,ngernenz,44.27340463458112,0,44.27340463458112
277,ngernenz,0.9772408963585235,0,0.9772408963585235
278,ElatedBroncosFan,-47.073354338764176,-43.66299706172568,-5.593507130124779
279,lukestip,-66.95714187088149,-70.48120196934893,0
280,lukestip,1.7952143283505446,8.79088608350625,-6.556127450980393
281,caskinner,86.27876931991833,90.8197571788614,0
282,caskinner,9.394942861076508,9.889413537975273,0
283,Arvs,-76.35507492069065,-80.37376307441122,0
284,caskinner,0,0,0
285,Gretsch0401,1.5997943907972854,6.547865002790658,-4.620677361853832
286,ngernenz,58.40496321514105,28.041747790829717,31.765302813852813
287,Arvs,-24.102639841600325,-25.3711998332635,0
288,LucasBeI,-41.214815026274955,-38.89773762164281,-4.261964285714285
289,joeburrowmvp,24.186500654401883,28.24274504974635,-2.6441071428571465
290,jzeigboi,75.918487394958,0,75.918487394958
291,ElatedBroncosFan,31.4558596066628,-17.156683975884953,47.7547093837535
292,ElatedBroncosFan,-36.19629679144386,0,-36.19629679144386
293,LucasBeI,-5.096498599439774,0,-5.096498599439774
294,ngernenz,6.1329500891265605,0,6.1329500891265605
295,Arvs,32.26018696550858,80.37376307441122,-44.094887955182074
296,Arvs,22.307425513249783,16.580313749757252,6.556127450980393
297,Arvs,-89.02955182072832,0,-89.02955182072832
298,jzeigboi,-30.48883498051029,-33.20780359145562,1.058578431372549
299,joeburrowmvp,-0.6652317290552556,0,-0.6652317290552556
300,jzeigboi,-12.292736185383244,0,-12.292736185383244
301,ElatedBroncosFan,6.8045518207282925,0,6.8045518207282925
302,SFOControl,-7.346993303879454,18.191149610836018,-24.62858543417367
303,caskinner,11.078932413447857,14.870721278492951,-3.048252801120448
304,TheJandyStock,-1.5035536141619694,-2.8226629522506954,1.1779761904761896
305,ngernenz,6.533529630728462,6.877399611293118,0
306,Gretsch0401,-77.61718874351013,-74.42289217583111,-6.915441176470587
307,Arvs,48.561808330154406,20.706588010806794,28.890549719887954
308,ElatedBroncosFan,0.5141134645029837,2.319739810784508,-1.6896393557422975
309,ElatedBroncosFan,44.389770277633886,46.726073976456725,0
310,Arvs,-6.533529630728462,-6.877399611293118,0
311,akondratieff,-24.390816770939754,-25.67454396941027,0
312,jzeigboi,15.883859180035651,0,15.883859180035651
313,LucasBeI,5.672189742083692,14.993345091917671,-8.571488095238095
314,TheJandyStock,10.209318616080335,11.986626112164766,-1.1779761904761896
315,ElatedBroncosFan,-106.08074811672562,-111.66394538602697,0
316,Arvs,-7.346993303879454,18.191149610836018,-24.62858543417367
317,ElatedBroncosFan,-7.737286956429138,35.32590831948931,-41.29689985994398
318,joeburrowmvp,-7.109287089314596,-19.47642378666946,11.393315508021391
319,ngernenz,5.297213713084856,-13.047576159306224,17.69241106442577
320,TheJandyStock,-1.908248663101599,0,-1.908248663101599
321,ElatedBroncosFan,12.639028348519277,17.156683975884953,-3.659821428571428
322,joeburrowmvp,36.90454099821747,0,36.90454099821747
323,LucasBeI,30.71230416476947,-12.317632060083454,42.414054621848756
324,akondratieff,-3.879398395721924,0,-3.879398395721924
325,caskinner,-75.91915319516605,-74.9827301803753,-4.685559523809522
326,Arvs,-6.271867392411508,0,-6.271867392411508
327,ElatedBroncosFan,-18.0720796083786,-35.32590831948931,15.487533295136238
328,ElatedBroncosFan,-42.76795008912657,0,-42.76795008912657
329,ElatedBroncosFan,-38.006895946083084,-46.726073976456725,6.382874331550803
330,caskinner,-34.80428977960394,-20.377172199081848,-15.44597619047619
331,ngernenz,-95.6239708886673,-67.56681761349805,-31.435494155844154
332,caskinner,245.8338895793488,179.9887871625864,74.84454177489177
333,SFOControl,-256.1935057041011,-195.8258141610725,-70.15898225108225
334,ElatedBroncosFan,-30.648948306595372,0,-30.648948306595372
335,SFOControl,-167.22764154231416,-149.63844104557322,-25.071122549019606
336,Arvs,-22.542543906528905,-23.0852371358715,-0.6115686274509802
337,ElatedBroncosFan,45.18313407181055,0,45.18313407181055
338,ElatedBroncosFan,-45.73446460402342,0,-45.73446460402342
339,akondratieff,21.207512011060494,-14.479119009439508,34.96267507002803
340,ngernenz,22.82786096256685,0,22.82786096256685
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,4.629565607366783,-6.877399611293118,11.163095238095245
343,SFOControl,5.862902943989042,-12.222861334875972,17.474621212121214
344,Gretsch0401,49.51700824609871,54.189669061002675,-1.963177361853832
345,SFOControl,-1.603641456582638,0,-1.603641456582638
346,ElatedBroncosFan,76.54840017825313,0,76.54840017825313
347,LucasBeI,-17.72710084033614,0,-17.72710084033614
348,Arvs,12.682096169586064,25.3711998332635,-11.420543672014261
349,jzeigboi,43.318196510865775,33.04137521562459,11.92889005602241
350,caskinner,24.29660757096959,9.316454084729891,15.44597619047619
351,caskinner,-21.281162464985997,0,-21.281162464985997
352,TheJandyStock,24.56071428571429,0,24.56071428571429
353,ngernenz,136.90203679442314,85.11616017093527,56.04168463203463
354,SFOControl,117.01338354804234,94.36550814017994,27.366150814871407
355,jzeigboi,-6.580155971479501,0,-6.580155971479501
356,jzeigboi,16.34422389394532,17.8350653991994,-0.5990882352941167
357,Gretsch0401,-51.48018560795254,-54.189669061002675,0
358,TheJandyStock,-13.329351415344888,-14.03089622667883,0
359,joeburrowmvp,-83.76257373158909,-100.19275516168774,11.420543672014261
360,Arvs,155.56567630167245,149.63844104557322,13.409157308377893
361,Arvs,-26.949427325740196,-38.89773762164281,10.003423414820475
362,Arvs,49.2973955453452,40.491282298411974,10.83067736185383
363,caskinner,-106.65283057431091,-103.96405724614182,-7.886976190476194
364,ElatedBroncosFan,26.10424888725955,46.726073976456725,-18.285521390374335
365,ElatedBroncosFan,42.014743855895794,35.32590831948931,8.455130952380953
366,caskinner,-19.42507002801121,0,-19.42507002801121
367,akondratieff,60.25579022446805,67.41321571615832,-3.786764705882354
368,akondratieff,4.878177361853831,0,4.878177361853831
369,ngernenz,-57.6570334559472,-66.20136648613638,5.234264705882355
370,Arvs,17.72710084033614,0,17.72710084033614
371,Arvs,-44.389770277633886,-46.726073976456725,0
372,lukestip,-9.422348484848483,0,-9.422348484848483
373,lukestip,86.27876931991833,90.8197571788614,0
374,ngernenz,6.533529630728462,6.877399611293118,0
375,ngernenz,-39.769318181818186,0,-39.769318181818186
376,SFOControl,-2.3919136745607323,0,-2.3919136745607323
377,TheJandyStock,28.218777056277062,0,28.218777056277062
378,Arvs,43.38644585695652,46.726073976456725,-1.003324420677365
379,joeburrowmvp,-7.8092860312923715,11.551609975504231,-18.78331550802139
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,19.221561959087005,20.233223114828434,0
382,caskinner,-27.58808038590893,-24.07517233604449,-4.716666666666667
383,caskinner,15.025711063511068,10.851625680888844,4.716666666666667
384,ElatedBroncosFan,-13.220891703471839,-10.971477482351311,-2.7979880952380967
385,ElatedBroncosFan,36.357600998752936,35.32590831948931,2.7979880952380967
386,ElatedBroncosFan,0.5968455564043813,0,0.5968455564043813
387,LucasBeI,21.969160525295994,-14.993345091917671,36.21283836261778
388,Arvs,76.54840017825313,0,76.54840017825313
389,Arvs,4.317927170868346,0,4.317927170868346
390,joeburrowmvp,7.6965062388591825,0,7.6965062388591825
391,Arvs,68.85263087604329,61.86213098259607,10.083606442577032
392,jzeigboi,-42.604129434360146,-42.69380055452328,-2.04501890756303
393,joeburrowmvp,-24.186500654401883,-28.24274504974635,2.6441071428571465
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,52.299683600713024,0,52.299683600713024
397,Arvs,0,0,0
398,caskinner,76.35507492069065,80.37376307441122,0
399,ElatedBroncosFan,73.25993760033998,77.11572378983156,0
400,LucasBeI,13.897883406057389,6.01309782091254,8.185440476190475
401,LucasBeI,0,0,0
402,LucasBeI,-4.623586413426522,-4.86693306676476,0
403,LucasBeI,-17.313450128462964,4.86693306676476,-21.937036541889487
404,joeburrowmvp,-31.244608232191062,-21.488348284565504,-10.83067736185383
405,Arvs,-55.85841656579958,-58.79833322715746,0
406,ElatedBroncosFan,11.105926711073563,11.690449169551119,0
407,Arvs,-29.831635108213334,-15.136057006139346,-15.452380952380953
408,joeburrowmvp,26.026050420168072,0,26.026050420168072
409,ElatedBroncosFan,-57.34486869989857,-57.209886852023544,-2.995476190476193
410,ElatedBroncosFan,24.38514260249555,0,24.38514260249555
411,Arvs,-41.63429180070998,-38.29240116370823,-5.256510695187164
412,TheJandyStock,-41.885518207282914,0,-41.885518207282914
413,ElatedBroncosFan,-11.197494304163463,-11.786836109645751,0
414,jzeigboi,0,0,0
415,caskinner,-70.70174756703955,-74.42289217583111,0
416,Arvs,64.61896552623963,68.65058290687763,-0.5990882352941167
417,joeburrowmvp,-4.878177361853831,0,-4.878177361853831
418,jzeigboi,65.38458653900987,68.82588056737882,0
419,Arvs,-72.10463012477719,0,-72.10463012477719
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-17.474621212121214,0,-17.474621212121214
422,LucasBeI,-10.387303033057627,10.669555704550868,-20.52338095238095
423,ElatedBroncosFan,-33.19227597347042,-34.93923786681097,0
424,Arvs,-0.29488232245181223,-46.726073976456725,44.094887955182074
425,caskinner,-45.78033785645837,-42.84459122734966,-5.077976190476193
426,Arvs,-8.949841924376232,-2.2859626973920006,-6.778177361853832
427,caskinner,7.49635918003565,0,7.49635918003565
428,caskinner,86.99515288273332,81.74232884899247,9.339940476190478
429,joeburrowmvp,-34.462229896469054,-36.27603146996742,0
430,jzeigboi,2.6341229103459316,3.3073474244242895,-0.5078571428571415
431,ElatedBroncosFan,36.94848484848485,0,36.94848484848485
432,akondratieff,-17.946428571428577,0,-17.946428571428577
433,caskinner,-10.70724721850145,-10.335134916718324,-0.888869047619048
434,Arvs,-71.61851822025656,-75.38791391605955,0
435,Arvs,-155.881487799188,-167.6937841495212,3.4276071428571404
436,ElatedBroncosFan,6.636202137814717,1.6172428518350408,5.09982142857143
437,ElatedBroncosFan,-38.09132312396765,-43.041380230742895,2.7979880952380967
438,ngernenz,-33.2844696969697,0,-33.2844696969697
439,ngernenz,14.027380952380955,0,14.027380952380955
440,Arvs,-55.17213971899656,-52.66964581949513,-5.135976190476191
441,ngernenz,-5.029761904761903,0,-5.029761904761903
442,ElatedBroncosFan,-24.102639841600325,-25.3711998332635,0
443,ngernenz,-110.82432179401653,-80.3346119135011,-34.50644047619048
444,TheJandyStock,105.29092645333331,110.8325541614035,0
445,ngernenz,124.15367320936141,94.36550814017994,34.50644047619048
446,ngernenz,-13.329351415344888,-14.03089622667883,0
447,ngernenz,-0.06060606060606233,0,-0.06060606060606233
448,akondratieff,24.427651515151517,0,24.427651515151517
449,Gretsch0401,33.68303271235183,31.13757829370368,4.1023333333333385
450,caskinner,19.178750201970047,11.727067881772982,8.038035714285714
