transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
141,ngernenz,-35.04810457516341,0,-35.04810457516341
142,TheJandyStock,6.200510919870291,6.526853599863464,0
143,jzeigboi,1.68960784313726,0,1.68960784313726
144,LucasBeI,16.412520808563514,7.091249973926509,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,DepressedBroncosFan,-72.95632662896135,-74.89727880447944,-1.8039117647058829
147,DepressedBroncosFan,10.158333333333333,0,10.158333333333333
148,joeburrowmvp,1.6068789793350078,1.691451557194739,0
149,Arvs,20.125606733202485,12.837644952296827,7.9298440285205
150,Arvs,52.57247904784475,55.339451629310275,0
151,Arvs,4.719492685474748,3.68398610854927,1.219705882352942
152,caskinner,-64.15943023321901,-72.40011325797143,4.620677361853832
153,DepressedBroncosFan,-2.50539215686274,0,-2.50539215686274
154,LucasBeI,-13.93705364290346,-22.00852567846048,6.971045751633993
155,DepressedBroncosFan,-57.972327963202886,-65.75641427405353,4.496265597147948
156,DepressedBroncosFan,69.56758602648196,85.25066284052234,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,4.653547210877036,6.298306567786867,-1.329844028520499
159,LucasBeI,-10.626960784313734,0,-10.626960784313734
160,LucasBeI,-6.375471215750442,7.478984547576083,-13.48050653594772
161,LucasBeI,70.57372297910445,72.47656176241223,1.720989304812834
162,LucasBeI,6.971045751633993,0,6.971045751633993
163,TheJandyStock,-2.619628566929106,-6.526853599863464,3.5808823529411846
164,LucasBeI,-70.54471292274329,-69.41676789503514,-4.598783422459892
165,jzeigboi,23.809738562091507,0,23.809738562091507
166,TheJandyStock,66.98812993525186,71.14444017952209,-0.5990882352941167
167,LucasBeI,6.262010950137748,10.360940319030457,-3.5808823529411846
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,5.391666666666664,0,5.391666666666664
170,SFOControl,3.160784313725486,0,3.160784313725486
171,SFOControl,-17.02061386072708,-19.490171452984132,1.495049019607844
172,Gretsch0401,43.73823529411765,0,43.73823529411765
173,LucasBeI,-36.15399228348996,-43.20079683091824,4.886764705882362
174,joeburrowmvp,-3.6629684269093588,-19.772826320473122,15.121216577540109
175,Arvs,-7.782509239564523,14.437499734066938,-21.498133986928114
176,Arvs,9.15090426634795,-15.415594408316236,23.795718954248372
177,joeburrowmvp,1.6559406515943955,7.389431852039506,-5.3640196078431375
178,joeburrowmvp,-65.54096217551108,-68.99048650053798,0
179,joeburrowmvp,17.88667542366563,20.189482902104164,-1.293333333333333
180,Arvs,-11.583838331476588,-12.193514033133251,0
181,DepressedBroncosFan,-3.298039215686277,0,-3.298039215686277
182,caskinner,-53.61248500702659,-74.77134988699737,17.420297385620916
183,Arvs,-12.81204834045321,-45.842826942479135,30.738637254901967
184,Arvs,48.80105828028193,29.18887111718704,21.071630718954243
185,Arvs,-21.285784313725486,0,-21.285784313725486
186,joeburrowmvp,-25.308061797916253,21.42333364237229,-45.66022875816993
187,jzeigboi,-31.884382652597793,-20.419216001702523,-12.486127450980392
188,Arvs,-69.79140749345132,-72.4026855624221,-1.0088562091503235
189,Arvs,-56.349692792499894,-59.315466097368315,0
190,jzeigboi,0.0629521493819567,-1.0466998358758843,1.0573169934640498
191,Arvs,70.57372297910445,72.47656176241223,1.720989304812834
192,LucasBeI,-75.03888427340219,-78.9882992351602,0
193,LucasBeI,-84.15574462237633,-88.58499433934351,0
194,LucasBeI,-37.48418252841077,-0.07934934191157707,-37.408800653594774
195,Arvs,67.48566408315162,57.7156113155982,12.655833333333334
196,caskinner,22.12821710134699,40.118591100833086,-15.984444444444444
197,joeburrowmvp,10.080617303469735,10.611176108915513,0
198,ngernenz,11.48114379084968,0,11.48114379084968
199,ngernenz,7.885294117647065,0,7.885294117647065
200,ngernenz,14.37892156862745,0,14.37892156862745
201,caskinner,67.52938801609814,71.08356633273489,0
202,caskinner,-45.72199813307225,-34.71964715761992,-12.738333333333332
203,Gretsch0401,62.18382352941178,0,62.18382352941178
204,ngernenz,1.0088562091503235,0,1.0088562091503235
205,LucasBeI,13.384416090278497,7.848198567682216,5.928627450980391
206,LucasBeI,-0.9224136268004628,5.573517131747707,-6.217254901960782
207,TheJandyStock,-3.160784313725486,0,-3.160784313725486
208,DepressedBroncosFan,12.437642700421419,13.09225547412781,0
209,DepressedBroncosFan,17.762185979888045,1.9130956651040236,15.944745098039215
210,LucasBeI,16.099509803921574,0,16.099509803921574
211,LucasBeI,0,0,0
212,LucasBeI,-8.588725490196076,0,-8.588725490196076
213,SFOControl,-89.65760511744513,-111.20215743356798,15.984444444444444
214,SFOControl,-25.281450172658328,-26.612052813324556,0
215,Arvs,0,0,0
216,joeburrowmvp,15.019477626943186,15.809976449413881,0
217,DepressedBroncosFan,13.713865240441287,14.435647621517145,0
218,LucasBeI,-13.218459267255046,-13.914167649742154,0
219,DepressedBroncosFan,9.773986928104575,0,9.773986928104575
220,TheJandyStock,-40.90267241891199,-71.14444017952209,26.68454575163399
221,Arvs,37.48418252841077,0.07934934191157707,37.408800653594774
222,Arvs,-38.51375816993463,0,-38.51375816993463
223,Arvs,48.777941176470605,0,48.777941176470605
224,Arvs,-68.85273367429161,-72.47656176241223,0
225,DepressedBroncosFan,0,0,0
226,DepressedBroncosFan,91.26815175421414,79.28779648018413,15.944745098039215
227,DepressedBroncosFan,-91.26815175421414,-79.28779648018413,-15.944745098039215
228,Arvs,61.488745888274835,81.5507266660203,-15.984444444444444
229,Arvs,21.453207883553308,-12.837644952296827,33.648970588235294
230,Arvs,-63.65379967666017,-67.01932473704166,0.01455882352941184
231,LucasBeI,-8.37997376287128,2.998273232065319,-11.228333333333333
232,SFOControl,-5.215130718954245,0,-5.215130718954245
233,jzeigboi,14.655882352941171,0,14.655882352941171
234,Arvs,75.91471781009076,79.91022927377975,0
235,jzeigboi,20.87527761375116,17.82839680016461,3.938300653594771
236,LucasBeI,13.218459267255046,13.914167649742154,0
237,Gretsch0401,0.5838942442742692,43.20079683091824,-40.45686274509806
238,LucasBeI,16.02156157314538,19.490171452984132,-2.4941013071895464
239,Arvs,-17.02061386072708,-19.490171452984132,1.495049019607844
240,Arvs,15.55769432051943,6.130957901888356,9.73328431372549
241,Arvs,36.48598039215686,0,36.48598039215686
242,joeburrowmvp,-12.961928104575163,0,-12.961928104575163
243,Arvs,3.0466993464052337,0,3.0466993464052337
244,ngernenz,-24.00838792647867,15.415594408316236,-38.65320261437909
245,caskinner,9.566332513720454,5.205952791438534,4.620677361853832
246,Arvs,6.140229895936596,-11.740311839846584,17.29352614379085
247,Arvs,-11.13477402583612,-6.249452534935855,-5.197794117647059
248,TheJandyStock,12.589591781488682,6.165067372327268,6.732777777777777
249,Arvs,30.06983069854337,31.652453366887762,0
250,Arvs,-1.1076218855763411,-1.150592696891506,-0.01455882352941184
251,lukestip,-1.0088562091503235,0,-1.0088562091503235
252,Gretsch0401,-18.191463798886765,-14.385915547753967,-4.524844028520499
253,caskinner,-37.11922030416618,-34.20899257085509,-4.620677361853832
254,joeburrowmvp,-73.5059657743261,-77.3747008150801,0
255,DepressedBroncosFan,-3.1074421571789514,18.94779050534312,-21.107843137254918
256,DepressedBroncosFan,9.428861748153823,-12.293664620106416,21.107843137254918
257,ngernenz,-56.807135295959064,-77.60606604940996,16.918627450980402
258,joeburrowmvp,73.5059657743261,77.3747008150801,0
259,joeburrowmvp,11.583838331476588,12.193514033133251,0
260,ngernenz,-6.572516339869286,0,-6.572516339869286
261,ngernenz,-1.9826143790849597,0,-1.9826143790849597
262,lukestip,-7.371511308207861,-7.759485587587222,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,DepressedBroncosFan,0,0,0
265,SFOControl,6.274922132984501,14.437499734066938,-7.440702614379089
266,joeburrowmvp,10.147222222222226,0,10.147222222222226
267,Arvs,-55.76158302111003,-57.266578618712316,-1.3583333333333334
268,Arvs,2.981666666666662,0,2.981666666666662
269,Arvs,54.26231804943702,74.92731105307098,-16.918627450980402
270,Arvs,-29.199718752750094,-14.04549342394747,-15.856499999999999
271,Arvs,53.02449234390212,46.894621518458436,8.47460190136661
272,joeburrowmvp,64.33087947861418,67.7167152406465,0
273,LucasBeI,62.78983675406661,60.788801504622406,5.040475324675324
274,DepressedBroncosFan,-13.452310755239349,-14.160327110778264,0
275,caskinner,-7.657591210318882,-7.416865876703055,-0.6115686274509802
276,ngernenz,26.57264705882353,0,26.57264705882353
277,ngernenz,6.228431372549007,0,6.228431372549007
278,DepressedBroncosFan,-51.73154978936595,-48.41051274072171,-5.741562685680334
279,lukestip,-68.42401820851912,-72.02528232475697,0
280,lukestip,4.284588453471276,11.411279899422809,-6.556127450980393
281,caskinner,74.59087284120196,78.5167082538968,0
282,caskinner,9.081001249826262,9.558948684027644,0
283,Arvs,-75.91471781009076,-79.91022927377975,0
284,caskinner,0,0,0
285,Gretsch0401,-1.5721902519374567,3.208933799911989,-4.620677361853832
286,ngernenz,42.64086707709677,20.75076324816291,22.927641991341993
287,Arvs,-22.691056785849526,-23.885322932473187,0
288,LucasBeI,-20.908099394537455,-22.00852567846048,0
289,joeburrowmvp,45.72199813307225,34.71964715761992,12.738333333333332
290,jzeigboi,54.49705882352943,0,54.49705882352943
291,DepressedBroncosFan,25.04653982798935,-13.012906132216234,37.408800653594774
292,DepressedBroncosFan,-26.977483660130726,0,-26.977483660130726
293,LucasBeI,1.4308823529411772,0,1.4308823529411772
294,ngernenz,3.197091503267969,0,3.197091503267969
295,Arvs,38.430535281679994,79.83087993186817,-37.408800653594774
296,Arvs,18.40646833237825,12.474043033050378,6.556127450980393
297,Arvs,-68.87598039215688,0,-68.87598039215688
298,jzeigboi,-30.095045652326412,-32.7932885091568,1.058578431372549
299,joeburrowmvp,-1.8634640522875792,0,-1.8634640522875792
300,jzeigboi,-4.356372549019601,0,-4.356372549019601
301,DepressedBroncosFan,14.400980392156862,0,14.400980392156862
302,SFOControl,-7.293901369433524,18.845824495883527,-25.19743464052287
303,caskinner,11.01423266091404,10.95017266680322,0.6115686274509802
304,TheJandyStock,-3.1947216670032628,-4.792689474038523,1.3583333333333334
305,ngernenz,7.1050353201972785,7.478984547576083,0
306,Gretsch0401,-75.69554877154343,-72.40011325797143,-6.915441176470587
307,Arvs,28.20200076397098,3.162701182576953,25.19743464052287
308,DepressedBroncosFan,1.4792160846035713,7.188080914649785,-5.349460784313726
309,DepressedBroncosFan,37.58642146518625,39.564654173880264,0
310,Arvs,-7.1050353201972785,-7.478984547576083,0
311,akondratieff,-24.806699181693748,-26.112314928098684,0
312,jzeigboi,1.1932026143790821,0,1.1932026143790821
313,LucasBeI,6.23074074972279,15.676218333041534,-8.661666666666667
314,TheJandyStock,9.56254847559649,11.495665062031396,-1.3583333333333334
315,DepressedBroncosFan,-80.98812969849622,-85.25066284052234,0
316,Arvs,-7.293901369433524,18.845824495883527,-25.19743464052287
317,DepressedBroncosFan,3.0825922553989145,40.66433171706937,-35.54852287581699
318,joeburrowmvp,-8.122120222933486,-20.280336388777595,11.14419934640523
319,ngernenz,4.917198978427445,-13.02771280564569,17.29352614379085
320,TheJandyStock,-21.93640522875817,0,-21.93640522875817
321,DepressedBroncosFan,12.437642700421419,13.09225547412781,0
322,joeburrowmvp,23.719313725490196,0,23.719313725490196
323,LucasBeI,3.4639077665963605,-13.062811226080214,15.873578431372563
324,akondratieff,-5.215130718954245,0,-5.215130718954245
325,caskinner,-63.42540146018044,-66.76358048440045,0
326,Arvs,-5.872982471776588,0,-5.872982471776588
327,DepressedBroncosFan,-29.585925110607068,-40.743681058980954,9.120571895424835
328,DepressedBroncosFan,-33.648758169934645,0,-33.648758169934645
329,DepressedBroncosFan,-32.03599662858494,-39.564654173880264,5.550424836601309
330,caskinner,-17.364268044627927,-18.27817688908202,0
331,ngernenz,-81.58986245587155,-62.096872760566534,-22.59783333333334
332,caskinner,243.3795393254906,203.9537394282145,49.62348686868687
333,SFOControl,-254.54501070651213,-215.70686719771084,-49.62348686868687
334,DepressedBroncosFan,19.514183006535944,0,19.514183006535944
335,SFOControl,-188.88701791032832,-182.03559160839515,-15.953205882352938
336,Arvs,-21.267646746342145,-21.7432401251486,-0.6115686274509802
337,DepressedBroncosFan,4.107647058823531,0,4.107647058823531
338,DepressedBroncosFan,8.545784313725495,0,8.545784313725495
339,akondratieff,20.60407455622439,-14.620581994480007,34.4936274509804
340,ngernenz,22.881143790849677,0,22.881143790849677
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,-5.8133686535306035,-7.478984547576083,1.291666666666675
343,SFOControl,-6.651059614569079,-12.442635851593185,5.169444444444445
344,Gretsch0401,49.23019735577094,53.88776286065765,-1.963177361853832
345,SFOControl,2.305882352941172,0,2.305882352941172
346,DepressedBroncosFan,17.01696078431373,0,17.01696078431373
347,LucasBeI,-14.123529411764709,0,-14.123529411764709
348,Arvs,11.270513113835264,23.885322932473187,-11.420543672014261
349,jzeigboi,33.61082380691561,31.916467440372127,3.2901797385620934
350,caskinner,-56.36149470231154,-59.32788916032794,0
351,caskinner,-21.357352941176472,0,-21.357352941176472
352,TheJandyStock,-1.4916666666666618,0,-1.4916666666666618
353,ngernenz,123.84256074055898,79.4745668614071,48.34172222222223
354,SFOControl,76.70123302212062,88.96973147964412,-7.820011883541292
355,jzeigboi,-4.051241830065361,0,-4.051241830065361
356,jzeigboi,16.436250649935502,17.931935668662767,-0.5990882352941167
357,Gretsch0401,-51.19337471762477,-53.88776286065765,0
358,TheJandyStock,-12.224640812304132,-12.86804296032014,0
359,joeburrowmvp,-72.73520095036207,-88.58499433934351,11.420543672014261
360,Arvs,177.2250526696866,182.03559160839515,4.2912406417112265
361,Arvs,-6.642711694002696,-22.00852567846048,14.26538770053476
362,Arvs,47.74937465216958,39.017634574601374,10.682621806298275
363,caskinner,-124.79573845142136,-123.7627656213792,-7.2211111111111155
364,DepressedBroncosFan,26.605571791983632,39.564654173880264,-10.980849673202616
365,DepressedBroncosFan,47.49177478380968,40.743681058980954,8.78527777777778
366,caskinner,-0.9691176470588267,0,-0.9691176470588267
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.878177361853831,0,4.878177361853831
369,ngernenz,-57.110819832958995,-65.62640477772774,5.234264705882355
370,Arvs,14.123529411764709,0,14.123529411764709
371,Arvs,-37.58642146518625,-39.564654173880264,0
372,lukestip,-8.372222222222224,0,-8.372222222222224
373,lukestip,74.59087284120196,78.5167082538968,0
374,ngernenz,7.1050353201972785,7.478984547576083,0
375,ngernenz,-14.763888888888893,0,-14.763888888888893
376,SFOControl,6.589183006535949,0,6.589183006535949
377,TheJandyStock,29.813888888888894,0,29.813888888888894
378,Arvs,33.563905125316964,39.564654173880264,-4.022516339869286
379,joeburrowmvp,6.648271074607065,12.89090453673809,-5.598088235294118
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,17.58673287744808,18.512350397313774,0
382,caskinner,-22.31259105670133,-23.48693795442245,0
383,caskinner,73.5059657743261,77.3747008150801,0
384,DepressedBroncosFan,-26.180565975232092,-25.600303365741382,-1.8602777777777817
385,DepressedBroncosFan,40.566774783809684,40.743681058980954,1.8602777777777817
386,DepressedBroncosFan,0.16143790849673323,0,0.16143790849673323
387,LucasBeI,2.187755982303358,-15.676218333041534,17.080163398692815
388,Arvs,17.01696078431373,0,17.01696078431373
389,Arvs,5.585784313725489,0,5.585784313725489
390,joeburrowmvp,1.8391830065359471,0,1.8391830065359471
391,Arvs,39.933977868399765,48.43447618758283,-6.078774509803919
392,jzeigboi,-21.266131802179615,-36.424793021902175,13.337421568627448
393,joeburrowmvp,-45.72199813307225,-34.71964715761992,-12.738333333333332
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,44.771274509803924,0,44.771274509803924
397,Arvs,0,0,0
398,caskinner,75.91471781009076,79.91022927377975,0
399,DepressedBroncosFan,86.8924417288076,91.46572813558694,0
400,LucasBeI,17.106493307203543,9.810460791208406,7.786555555555555
401,LucasBeI,0,0,0
402,LucasBeI,-5.856814003710904,-6.165067372327268,0
403,LucasBeI,3.1426309971749538,6.165067372327268,-2.7141830065359507
404,joeburrowmvp,-27.155041757464076,-17.33938942227978,-10.682621806298275
405,Arvs,-57.19990337753336,-60.21042460792985,0
406,DepressedBroncosFan,0.6723435681363057,0.7077300717224269,0
407,Arvs,-7.716330913017437,-8.869822013702567,0.7099999999999977
408,joeburrowmvp,7.570098039215691,0,7.570098039215691
409,DepressedBroncosFan,-16.824139502291473,-19.07102403749979,1.293333333333333
410,DepressedBroncosFan,5.411405228758172,0,5.411405228758172
411,Arvs,-42.53067935549171,-39.2359670108469,-5.256510695187164
412,TheJandyStock,-15.833137254901962,0,-15.833137254901962
413,DepressedBroncosFan,-11.583838331476588,-12.193514033133251,0
414,jzeigboi,0,0,0
415,caskinner,-68.78010759507285,-72.40011325797143,0
416,Arvs,64.9531512682935,69.00235737219751,-0.5990882352941167
417,joeburrowmvp,-4.878177361853831,0,-4.878177361853831
418,jzeigboi,63.902904873730414,67.26621565655833,0
419,Arvs,-11.95248366013072,0,-11.95248366013072
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-5.169444444444445,0,-5.169444444444445
422,LucasBeI,-1.7725856760775507,8.78488057488913,-10.118222222222222
423,DepressedBroncosFan,-26.00258313370966,-27.371140140747013,0
424,Arvs,-0.10223893677547835,-39.48530483196868,37.408800653594774
425,caskinner,-65.37525442143294,-58.9397414962452,-9.3825
426,Arvs,-8.813156028812191,-2.1420828073245892,-6.778177361853832
427,caskinner,11.823758169934639,0,11.823758169934639
428,caskinner,86.2833538159704,80.94826717470568,9.3825
429,joeburrowmvp,-6.840554749044287,-7.2005839463624,0
430,jzeigboi,2.7234654099921336,4.296630256132072,-1.3583333333333334
431,DepressedBroncosFan,26.98611111111111,0,26.98611111111111
432,akondratieff,-18.40833333333333,0,-18.40833333333333
433,caskinner,-10.984784618433586,-10.926673867356989,-0.604444444444443
434,Arvs,-74.14757494945194,-78.05007889415994,0
435,Arvs,-137.1655441218202,-145.538876853378,1.0963888888888889
436,DepressedBroncosFan,-4.963638788990213,-1.4997367369487655,-3.538888888888888
437,DepressedBroncosFan,-34.75663187236524,-38.54411542120317,1.8602777777777817
438,ngernenz,-25.43888888888889,0,-25.43888888888889
439,ngernenz,3.4916666666666654,0,3.4916666666666654
440,Arvs,-44.45603950712096,-46.795831060127334,0
441,ngernenz,-5.391666666666664,0,-5.391666666666664
442,DepressedBroncosFan,-22.691056785849526,-23.885322932473187,0
443,ngernenz,-71.61688187113556,-76.10168851932399,0.679722222222221
444,TheJandyStock,125.65755554526791,132.271111100282,0
445,ngernenz,83.84152268343969,88.96973147964412,-0.679722222222221
446,ngernenz,-12.224640812304132,-12.86804296032014,0
447,ngernenz,0.08888888888889568,0,0.08888888888889568
448,akondratieff,4.45277777777778,0,4.45277777777778
449,Gretsch0401,44.616689713175305,34.11493654018453,12.207500000000001
450,caskinner,21.648483993809727,14.626181981788015,7.753611111111111
451,akondratieff,-13.084743006407642,-9.443004334230267,-4.113888888888889
452,akondratieff,-0.9093405863916484,-8.55018307339472,7.213333333333334
453,akondratieff,-38.80808351613665,-40.85061422751226,0
