transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,34.138578431372565,0,34.138578431372565
62,caskinner,40.166715686274514,0,40.166715686274514
63,LucasBeI,-0.748970588235288,0,-0.748970588235288
64,joeburrowmvp,107.59642388670699,41.84990486995517,67.83901426024957
65,jzeigboi,-2.84416666666667,0,-2.84416666666667
66,caskinner,8.73901960784314,0,8.73901960784314
67,DepressedBroncosFan,-11.498235294117654,0,-11.498235294117654
68,jzeigboi,9.392561771537288,24.37815274196909,-13.766683333333331
69,LucasBeI,-72.49633482907846,-69.00754543411769,-6.939166666666669
70,LucasBeI,61.23470482798415,25.076273399942036,37.41224509803922
71,LucasBeI,0,0,0
72,LucasBeI,15.27855505678977,17.23274113305012,-1.0925490196078425
73,TheJandyStock,-1.9361142563692946,-2.0380150067045206,0
74,TheJandyStock,1.9361142563692946,2.0380150067045206,0
75,TheJandyStock,-75.70741809512272,-79.6920190474976,0
76,TheJandyStock,43.92852941176472,0,43.92852941176472
77,caskinner,-8.068039215686277,0,-8.068039215686277
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.417862010292524,-65.70301264241319,0
80,Gretsch0401,-28.51943833498732,-30.02046140524981,0
81,jzeigboi,-14.648088235294118,0,-14.648088235294118
82,caskinner,40.315952209790005,28.921177764691237,12.840833333333332
83,DepressedBroncosFan,32.718546464801214,46.85491991134906,-11.793627450980392
84,joeburrowmvp,18.52926210112785,51.82855528423441,-30.707865418894837
85,caskinner,147.14506935673245,71.75033916713933,78.98224714795009
86,joeburrowmvp,-54.54147113312813,-50.354833109456585,-6.704379679144385
87,caskinner,-31.404166666666672,0,-31.404166666666672
88,TheJandyStock,-3.6751049019607844,0,-3.6751049019607844
89,TheJandyStock,0,0,0
90,LucasBeI,17.162071574835014,25.51533849982633,-7.0775
91,DepressedBroncosFan,3.0355882352941226,0,3.0355882352941226
92,Arvs,7.473811861565902,3.32578751165863,4.314313725490203
93,ngernenz,7.348201254939973,-14.466883095935227,21.091740196078437
94,jzeigboi,72.3053150756127,77.01683414470162,-0.860677361853833
95,jzeigboi,238.96337288204074,237.29086005596184,13.537055828877005
96,jzeigboi,-196.9576370320487,-150.44157749315946,-54.03813841354722
97,DepressedBroncosFan,10.296445023678286,3.986299199331116,6.509460784313727
98,ngernenz,-29.482892156862746,0,-29.482892156862746
99,Arvs,-11.558627450980394,0,-11.558627450980394
100,Arvs,-3.806421568627453,0,-3.806421568627453
101,Arvs,19.75818627450981,0,19.75818627450981
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-264.31895205038023,-242.79791965524592,-33.66092837789661
104,Arvs,-26.988570766370977,20.70658701579113,-46.659828431372546
105,Arvs,-31.08835536717359,-59.55884043715993,25.49254304812834
106,DepressedBroncosFan,-58.515668674341924,-69.26101346525157,7.282294117647058
107,DepressedBroncosFan,0,0,0
108,caskinner,79.65647058823531,0,79.65647058823531
109,LucasBeI,-12.030991551805908,-29.60641009581221,16.09509803921569
110,DepressedBroncosFan,31.701267219477884,25.44725754785081,7.526372549019612
111,LucasBeI,6.862616255719473,10.0024959554529,-2.6397549019607833
112,LucasBeI,41.357194168314905,-14.718518864280313,55.339787089381204
113,akondratieff,3.4564656601185746,11.088384905387972,-7.0775
114,Arvs,-23.85185727725699,-15.261852687276534,-9.353097224344287
115,DepressedBroncosFan,74.92930299536437,76.97409603227209,1.8039117647058829
116,joeburrowmvp,-14.89923176539217,-14.272359546646044,-1.34049019607843
117,LucasBeI,62.60189535427699,51.38949018435012,13.781879679144385
118,DepressedBroncosFan,9.366813725490196,0,9.366813725490196
119,joeburrowmvp,49.56870317013178,54.24408477051117,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,74.27715327294199,78.18647712941262,0
122,Arvs,-49.56870317013178,-54.24408477051117,1.963177361853832
123,Arvs,-14.283333333333335,0,-14.283333333333335
124,Arvs,40.36981370844275,55.08930940534617,-11.96503022663611
125,Arvs,15.677696078431376,0,15.677696078431376
126,LucasBeI,-35.359130644737135,32.654939878604864,-66.38132352941176
127,DepressedBroncosFan,3.6993450718927363,5.70561513337428,-1.720989304812834
128,DepressedBroncosFan,15.988627450980388,0,15.988627450980388
129,Arvs,33.11617647058824,0,33.11617647058824
130,Arvs,24.440577695570287,8.189488389557997,16.66056372549019
131,DepressedBroncosFan,58.22801288541242,59.48107745326273,1.720989304812834
132,DepressedBroncosFan,-42.328552173656654,-36.633873289091625,-7.526372549019612
133,caskinner,63.20855130541829,71.39918807081276,-4.620677361853832
134,caskinner,-75.47938912956867,-79.45198855744071,0
135,caskinner,77.40168190249885,81.47545463420931,0
136,caskinner,98.19145144880926,103.35942257769396,0
137,Arvs,2.291039488561168,0.512766025110821,1.8039117647058829
138,Arvs,-76.86767466331632,-78.18647712941262,-2.5905213903743336
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,14.824215686274513,0,14.824215686274513
141,ngernenz,-34.98088235294118,0,-34.98088235294118
142,TheJandyStock,6.263113794014511,6.592751362120538,0
143,jzeigboi,5.893774509803929,0,5.893774509803929
144,LucasBeI,17.278099031720238,8.002384945670443,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,DepressedBroncosFan,-74.92930299536437,-76.97409603227209,-1.8039117647058829
147,DepressedBroncosFan,26.817500000000003,0,26.817500000000003
148,joeburrowmvp,2.2435588833196647,2.3616409298101786,0
149,Arvs,19.756922943887318,12.449556753017704,7.9298440285205
150,Arvs,48.489246990341314,51.041312621411905,0
151,Arvs,5.615461110968091,4.627110766963318,1.219705882352942
152,caskinner,-63.20855130541829,-71.39918807081276,4.620677361853832
153,DepressedBroncosFan,-5.379558823529422,0,-5.379558823529422
154,LucasBeI,-31.44670268859618,-32.654939878604864,-0.4245098039215609
155,DepressedBroncosFan,-56.834515867720654,-64.45082259459853,4.393765597147947
156,DepressedBroncosFan,69.6059758817023,85.2910732144385,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,4.359808319029369,5.98910773426303,-1.329844028520499
159,LucasBeI,-16.810294117647064,0,-16.810294117647064
160,LucasBeI,-10.205483598911286,7.200316541909697,-17.0457843137255
161,LucasBeI,70.57780820104925,72.48086199603834,1.720989304812834
162,LucasBeI,10.53632352941177,0,10.53632352941177
163,TheJandyStock,4.601101892260002,-6.592751362120538,10.864215686274513
164,LucasBeI,-69.7231448759043,-68.55195942467833,-4.598783422459892
165,jzeigboi,22.53529411764706,0,22.53529411764706
166,TheJandyStock,66.70601522393315,70.8474773255024,-0.5990882352941167
167,LucasBeI,-2.132169372694392,9.19162769850539,-10.864215686274513
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,3.3166666666666638,0,3.3166666666666638
170,SFOControl,6.03578431372549,0,6.03578431372549
171,SFOControl,-15.970528527142474,-17.955871101842437,1.0875490196078417
172,Gretsch0401,52.26406862745099,0,52.26406862745099
173,LucasBeI,-29.45446600313918,-42.657435834057765,11.070098039215694
174,joeburrowmvp,-7.24015099647513,-17.610211481419547,9.489549910873444
175,Arvs,-5.293588378707669,16.068954441401633,-20.559095098039222
176,Arvs,10.155775690681285,-15.308419809602778,24.698774509803926
177,joeburrowmvp,2.7469316039292426,8.537843380813033,-5.3640196078431375
178,joeburrowmvp,-65.71168327514418,-69.1701929212044,0
179,joeburrowmvp,66.27489664469951,62.45866313477141,6.939166666666669
180,Arvs,-11.208927644469215,-11.798871204704437,0
181,DepressedBroncosFan,-5.554705882352938,0,-5.554705882352938
182,caskinner,-44.259993077422145,-69.34120633536698,21.61415294117647
183,Arvs,-15.593157824635497,-48.77031061003943,30.738637254901967
184,Arvs,60.44247261509141,31.662476849735032,30.36311960784313
185,Arvs,-18.319117647058825,0,-18.319117647058825
186,joeburrowmvp,-29.963458692783984,21.41692170625421,-50.30953431372548
187,jzeigboi,-31.94632435717534,-20.48441779599468,-12.486127450980392
188,Arvs,-69.51874499343819,-72.413333223227,-0.7260784313725468
189,Arvs,-56.91157979359503,-59.9069260985211,0
190,jzeigboi,-6.809732831874669,-1.6032337342746743,-5.286660784313728
191,Arvs,70.57780820104925,72.48086199603834,1.720989304812834
192,LucasBeI,-74.76413732643731,-78.69909192256559,0
193,LucasBeI,-86.16729637199305,-90.7024172336769,0
194,LucasBeI,-39.85176194911135,-1.9423686151636472,-38.006511764705884
195,Arvs,61.62466865629696,56.28752841013717,8.151516666666664
196,caskinner,19.643231787797006,35.168331706453,-13.766683333333331
197,joeburrowmvp,10.482660277239185,11.034379239199144,0
198,ngernenz,10.59058823529412,0,10.59058823529412
199,ngernenz,19.018627450980393,0,19.018627450980393
200,ngernenz,12.812254901960785,0,12.812254901960785
201,caskinner,67.15101188623913,70.6852756697254,0
202,caskinner,-49.047998523370126,-38.11280546319663,-12.840833333333332
203,Gretsch0401,77.34215686274509,0,77.34215686274509
204,ngernenz,0.7260784313725468,0,0.7260784313725468
205,LucasBeI,33.92323064947196,17.930284068587618,16.889460784313723
206,LucasBeI,-1.9685722801623626,4.364402759787808,-6.114754901960781
207,TheJandyStock,-6.03578431372549,0,-6.03578431372549
208,DepressedBroncosFan,14.212316188962602,14.96033283048695,0
209,DepressedBroncosFan,17.063162766541325,1.1772817563180098,15.944745098039215
210,LucasBeI,20.199509803921572,0,20.199509803921572
211,LucasBeI,0,0,0
212,LucasBeI,-10.747058823529411,0,-10.747058823529411
213,SFOControl,-86.79424367403614,-105.8536073761784,13.766683333333331
214,SFOControl,-26.93380671888839,-28.351375493566728,0
215,Arvs,0,0,0
216,joeburrowmvp,16.77272560243425,17.65550063414132,0
217,DepressedBroncosFan,13.70560591471644,14.42695359443836,0
218,LucasBeI,-13.643588740760398,-14.361672358695156,0
219,DepressedBroncosFan,7.023431372549016,0,7.023431372549016
220,TheJandyStock,-40.687779929815505,-70.8474773255024,26.617323529411763
221,Arvs,39.85176194911135,1.9423686151636472,38.006511764705884
222,Arvs,-40.0843137254902,0,-40.0843137254902
223,Arvs,63.93627450980392,0,63.93627450980392
224,Arvs,-68.85681889623642,-72.48086199603834,0
225,DepressedBroncosFan,0,0,0
226,DepressedBroncosFan,91.34031603948331,79.36375888573063,15.944745098039215
227,DepressedBroncosFan,-91.34031603948331,-79.36375888573063,-15.944745098039215
228,Arvs,58.66815408301454,76.2471972803662,-13.766683333333331
229,Arvs,21.821891672868475,-12.449556753017704,33.648970588235294
230,Arvs,-65.00457274250746,-68.44119112214406,0.01455882352941184
231,LucasBeI,-6.862882232632012,4.166264316527705,-10.820833333333333
232,SFOControl,-4.041519607843135,0,-4.041519607843135
233,jzeigboi,10.897549019607842,0,10.897549019607842
234,Arvs,76.682885792707,80.71882715021789,0
235,jzeigboi,21.661140980800198,18.726820227467698,3.870661764705882
236,LucasBeI,13.643588740760398,14.361672358695156,0
237,Gretsch0401,-15.0906320360765,42.657435834057765,-55.615196078431374
238,LucasBeI,15.47175401733855,17.955871101842437,-1.5863235294117652
239,Arvs,-15.970528527142474,-17.955871101842437,1.0875490196078417
240,Arvs,14.101364446194365,4.597979086809341,9.733284313725491
241,Arvs,40.2218137254902,0,40.2218137254902
242,joeburrowmvp,-14.411372549019605,0,-14.411372549019605
243,Arvs,1.2230882352941261,0,1.2230882352941261
244,ngernenz,-34.972981573034225,15.308419809602778,-49.51598039215686
245,caskinner,10.458897303253757,6.1454946751578206,4.620677361853832
246,Arvs,6.244006588185966,-11.788365614087011,17.442953921568627
247,Arvs,-13.050900902374488,-8.050638720765717,-5.402794117647061
248,TheJandyStock,12.439554171741534,6.164425443938457,6.583349999999999
249,Arvs,35.84029724863096,31.624716402067676,5.7968166666666665
250,Arvs,-0.479365716816881,-0.4892704139868105,-0.01455882352941184
251,lukestip,-0.7260784313725468,0,-0.7260784313725468
252,Gretsch0401,-17.915811259336515,-14.095754979806344,-4.524844028520499
253,caskinner,-34.98290014339097,-31.960234506881207,-4.620677361853832
254,joeburrowmvp,-74.27715327294199,-78.18647712941262,0
255,DepressedBroncosFan,-19.105802514156338,16.642498901507274,-34.91617647058825
256,DepressedBroncosFan,23.141456417422013,-12.394442161227616,34.91617647058825
257,ngernenz,-50.565487824358314,-77.54468274597058,23.101960784313736
258,joeburrowmvp,74.27715327294199,78.18647712941262,0
259,joeburrowmvp,11.208927644469215,11.798871204704437,0
260,ngernenz,-5.681960784313727,0,-5.681960784313727
261,ngernenz,0.4654411764705939,0,0.4654411764705939
262,lukestip,-6.9717276756720485,-7.338660711233736,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,DepressedBroncosFan,0,0,0
265,SFOControl,11.155509660508022,16.068954441401633,-4.109997058823529
266,joeburrowmvp,11.596666666666668,0,11.596666666666668
267,Arvs,-56.20047121266073,-57.944355662449894,-1.1533333333333315
268,Arvs,0.03333333333332966,0,0.03333333333332966
269,Arvs,49.53630272248947,76.46133000716127,-23.101960784313736
270,Arvs,-34.79885993706402,-8.923431512698972,-26.321599999999997
271,Arvs,52.66456735869283,46.57791685566504,8.415546345811052
272,joeburrowmvp,65.47395814823778,68.91995594551345,0
273,LucasBeI,64.8417612589537,60.81714308871407,7.065475324675325
274,DepressedBroncosFan,-13.988423019516384,-14.724655810017246,0
275,caskinner,-7.815274752046345,-7.582848552205649,-0.6115686274509802
276,ngernenz,31.25514705882354,0,31.25514705882354
277,ngernenz,0.04509803921567723,0,0.04509803921567723
278,DepressedBroncosFan,-50.16692584627873,-46.71780917489891,-5.785007130124777
279,lukestip,-67.63378541983279,-71.1934583366661,0
280,lukestip,3.3868913917679766,10.466335623945652,-6.556127450980393
281,caskinner,75.70741809512272,79.6920190474976,0
282,caskinner,9.343309483650064,9.83506261436849,0
283,Arvs,-76.682885792707,-80.71882715021789,0
284,caskinner,0,0,0
285,Gretsch0401,-2.5132659367264765,2.21832781592353,-4.620677361853832
286,ngernenz,125.25760295448335,100.25737485753316,30.01309683982684
287,Arvs,-22.006424990598713,-23.16465788484075,0
288,LucasBeI,-41.98302621800795,-32.654939878604864,-10.960833333333332
289,joeburrowmvp,49.047998523370126,38.11280546319663,12.840833333333332
290,jzeigboi,69.65539215686275,0,69.65539215686275
291,DepressedBroncosFan,25.639445760148746,-13.017964215323303,38.006511764705884
292,DepressedBroncosFan,-21.903039215686277,0,-21.903039215686277
293,LucasBeI,-0.5941176470588241,0,-0.5941176470588241
294,ngernenz,-1.126519607843139,0,-1.126519607843139
295,Arvs,36.83112384359565,78.77645853505425,-38.006511764705884
296,Arvs,18.619533598830735,12.698322260895099,6.556127450980393
297,Arvs,-82.46764705882353,0,-82.46764705882353
298,jzeigboi,-30.43541281973673,-33.15156973800977,1.058578431372549
299,joeburrowmvp,1.4526470588235334,0,1.4526470588235334
300,jzeigboi,-0.15220588235293642,0,-0.15220588235293642
301,DepressedBroncosFan,19.97598039215686,0,19.97598039215686
302,SFOControl,-7.721157924650701,18.25368309273094,-25.062156862745095
303,caskinner,12.684281457358882,12.708118768324109,0.6115686274509802
304,TheJandyStock,-5.0968155891451445,-6.579104128924715,1.1533333333333315
305,ngernenz,6.840300714814211,7.200316541909697,0
306,Gretsch0401,-74.74466984374271,-71.39918807081276,-6.915441176470587
307,Arvs,49.70418414265865,14.401256785873922,36.022990196078425
308,DepressedBroncosFan,0.2129284651661827,5.855146578399905,-5.349460784313726
309,DepressedBroncosFan,43.29053277581901,45.56898186928317,0
310,Arvs,-6.840300714814211,-7.200316541909697,0
311,akondratieff,-24.00300499781938,-25.26632105033619,0
312,jzeigboi,-1.7365196078431366,0,-1.7365196078431366
313,LucasBeI,5.562154056121896,14.86454812925112,-8.559166666666666
314,TheJandyStock,10.58158812240093,12.352548900772911,-1.1533333333333315
315,DepressedBroncosFan,-81.02651955371657,-85.2910732144385,0
316,Arvs,-7.721157924650701,18.25368309273094,-25.062156862745095
317,DepressedBroncosFan,-3.219424321220295,34.2022323966515,-35.71154509803922
318,joeburrowmvp,-9.130783869815058,-20.815479408886855,10.643921568627452
319,ngernenz,4.993073290871672,-13.105137505996796,17.442953921568627
320,TheJandyStock,-20.792794117647055,0,-20.792794117647055
321,DepressedBroncosFan,14.212316188962602,14.96033283048695,0
322,joeburrowmvp,23.719313725490196,0,23.719313725490196
323,LucasBeI,17.380377108675873,-12.94898384845265,29.681911764705895
324,akondratieff,-4.041519607843135,0,-4.041519607843135
325,caskinner,-63.537596914404084,-66.88168096253061,0
326,Arvs,-6.022410249554365,0,-6.022410249554365
327,DepressedBroncosFan,-27.527043510243992,-36.14460101181515,6.810327450980397
328,DepressedBroncosFan,-38.16764705882353,0,-38.16764705882353
329,DepressedBroncosFan,-36.082052383662145,-45.56898186928317,7.208480392156865
330,caskinner,-17.28658485814224,-18.196405113833933,0
331,ngernenz,-93.43380304536541,-67.1058051195234,-29.683288181818185
332,caskinner,247.11411173408217,198.80809496729546,58.24642151515152
333,SFOControl,-259.2839329148008,-211.61843305226245,-58.24642151515152
334,DepressedBroncosFan,6.873627450980386,0,6.873627450980386
335,SFOControl,-189.0468697162262,-181.4104882461824,-16.706905882352935
336,Arvs,-20.478390258994995,-20.912443822677908,-0.6115686274509802
337,DepressedBroncosFan,9.633480392156873,0,9.633480392156873
338,DepressedBroncosFan,-1.9300490196078464,0,-1.9300490196078464
339,akondratieff,23.834054555695374,-14.606567959949151,37.71029411764707
340,ngernenz,22.813921568627453,0,22.813921568627453
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,1.7346992851857914,-7.200316541909697,8.575000000000003
343,SFOControl,-8.38954762257842,-12.424085216749214,3.4133333333333344
344,Gretsch0401,49.56870317013178,54.24408477051117,-1.963177361853832
345,SFOControl,-2.785784313725494,0,-2.785784313725494
346,DepressedBroncosFan,33.6761274509804,0,33.6761274509804
347,LucasBeI,-18.22352941176471,0,-18.22352941176471
348,Arvs,10.585881318584452,23.16465788484075,-11.420543672014261
349,jzeigboi,44.57006497935464,31.904838265161747,14.260468627450983
350,caskinner,-56.380863750529805,-59.34827763213664,0
351,caskinner,-18.440686274509805,0,-18.440686274509805
352,TheJandyStock,4.066666666666669,0,4.066666666666669
353,ngernenz,135.85812881068537,84.94895504793038,55.156621515151514
354,SFOControl,76.57134421282089,88.81014092014733,-7.79828966131907
355,jzeigboi,-5.049852941176475,0,-5.049852941176475
356,jzeigboi,15.751827066628927,17.211489791497947,-0.5990882352941167
357,Gretsch0401,-51.531880531985614,-54.24408477051117,0
358,TheJandyStock,-11.34097670499732,-11.937870215786653,0
359,joeburrowmvp,-74.74675269997879,-90.7024172336769,11.420543672014261
360,Arvs,177.3849044755845,181.4104882461824,5.044940641711225
361,Arvs,-27.71763851747319,-32.654939878604864,3.304554367201428
362,Arvs,48.96610595010165,40.34413535605033,10.639177361853832
363,caskinner,-115.31148040866181,-113.28826007929314,-7.687633333333336
364,DepressedBroncosFan,34.18523865817195,45.56898186928317,-9.105294117647063
365,DepressedBroncosFan,41.99067096122439,36.14460101181515,7.653299999999999
366,caskinner,-12.102450980392156,0,-12.102450980392156
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,-13.500163400225082,-19.34562185481991,4.878177361853831
369,ngernenz,-57.02538617475995,-65.53647461120242,5.234264705882355
370,Arvs,18.22352941176471,0,18.22352941176471
371,Arvs,-43.29053277581901,-45.56898186928317,0
372,lukestip,-8.655000000000001,0,-8.655000000000001
373,lukestip,75.70741809512272,79.6920190474976,0
374,ngernenz,6.840300714814211,7.200316541909697,0
375,ngernenz,-17.570833333333336,0,-17.570833333333336
376,SFOControl,2.073627450980397,0,2.073627450980397
377,TheJandyStock,36.954166666666666,0,36.954166666666666
378,Arvs,41.59190532483861,45.56898186928317,-1.6986274509803971
379,joeburrowmvp,6.065665991376012,12.277636028073822,-5.598088235294118
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,16.297348135286505,17.155103300301583,0
382,caskinner,-22.745272740956374,-23.94239235890145,0
383,caskinner,74.27715327294199,78.18647712941262,0
384,DepressedBroncosFan,-15.030244557706798,-13.405555674779087,-2.2949666666666655
385,DepressedBroncosFan,36.632337627891054,36.14460101181515,2.2949666666666655
386,DepressedBroncosFan,0.07004901960784249,0,0.07004901960784249
387,LucasBeI,5.899953787015365,-14.86454812925112,20.021274509803927
388,Arvs,33.6761274509804,0,33.6761274509804
389,Arvs,4.019117647058823,0,4.019117647058823
390,joeburrowmvp,-2.8522058823529406,0,-2.8522058823529406
391,Arvs,37.31755982953283,45.46675544491588,-5.875857843137252
392,jzeigboi,-17.658016700563024,-32.73467186230577,13.43992156862745
393,joeburrowmvp,-49.047998523370126,-38.11280546319663,-12.840833333333332
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,47.34044117647059,0,47.34044117647059
397,Arvs,0,0,0
398,caskinner,76.682885792707,80.71882715021789,0
399,DepressedBroncosFan,76.58935837862501,80.6203772406579,0
400,LucasBeI,15.673211958510521,8.14445118439704,7.935983333333333
401,LucasBeI,0,0,0
402,LucasBeI,-5.856204171741534,-6.164425443938457,0
403,LucasBeI,0.09841005409446968,6.164425443938457,-5.757794117647064
404,joeburrowmvp,-28.951721418890486,-19.276362165301734,-10.639177361853832
405,Arvs,2.139603359054699,2.252214062162841,0
406,DepressedBroncosFan,7.896487155467817,8.312091742597701,0
407,Arvs,0.6041984364822568,0.1022264243672879,0.5070833333333313
408,joeburrowmvp,18.70343137254902,0,18.70343137254902
409,DepressedBroncosFan,-66.3177529439515,-62.503775028720895,-6.939166666666669
410,DepressedBroncosFan,8.955294117647064,0,8.955294117647064
411,Arvs,-101.95378101910532,-101.78660034096649,-5.256510695187164
412,TheJandyStock,-21.391470588235293,0,-21.391470588235293
413,DepressedBroncosFan,-11.208927644469215,-11.798871204704437,0
414,jzeigboi,0,0,0
415,caskinner,-67.82922866727212,-71.39918807081276,0
416,Arvs,64.56641186487845,68.59526326333956,-0.5990882352941167
417,joeburrowmvp,13.500163400225082,19.34562185481991,-4.878177361853831
418,jzeigboi,64.23914053641778,67.62014793307135,0
419,Arvs,-29.502205882352943,0,-29.502205882352943
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-3.4133333333333344,0,-3.4133333333333344
422,LucasBeI,-0.802949793522691,9.854947585765588,-10.165149999999999
423,DepressedBroncosFan,-32.0816051313498,-33.77011066457874,0
424,Arvs,-3.4387708267076604,-43.626613254119526,38.006511764705884
425,caskinner,-42.58164511201042,-46.268398363519736,1.3733333333333277
426,Arvs,-8.917780720908532,-2.252214062162841,-6.778177361853832
427,caskinner,8.25848039215686,0,8.25848039215686
428,caskinner,84.56467133001837,78.9233382421246,9.587500000000004
429,joeburrowmvp,-8.023518035681732,-8.445808458612348,0
430,jzeigboi,4.175878265582282,5.609696419911176,-1.1533333333333315
431,DepressedBroncosFan,31.563333333333336,0,31.563333333333336
432,akondratieff,-23.10833333333333,0,-23.10833333333333
433,caskinner,-15.200457241896665,-15.293025166908762,-0.672083333333334
434,Arvs,-73.00300151803484,-76.84526475582615,0
435,Arvs,-141.5061535597639,-149.97717918571638,0.9721666666666646
436,DepressedBroncosFan,8.810815884217849,1.452016720229313,7.431400000000002
437,DepressedBroncosFan,-38.76323331355304,-43.219157873915485,2.2949666666666655
438,ngernenz,-18.215000000000003,0,-18.215000000000003
439,ngernenz,4.374999999999998,0,4.374999999999998
440,Arvs,-57.442390318815214,-54.36376173910374,-5.7968166666666665
441,ngernenz,-3.3166666666666638,0,-3.3166666666666638
442,DepressedBroncosFan,-22.006424990598713,-23.16465788484075,0
443,ngernenz,-72.37065716914265,-76.87227070436069,0.6579999999999995
444,TheJandyStock,124.9336337065232,131.5090881121297,0
445,ngernenz,83.71163387413996,88.81014092014733,-0.6579999999999995
446,ngernenz,-11.34097670499732,-11.937870215786653,0
447,ngernenz,-9.004166666666666,0,-9.004166666666666
448,akondratieff,5.529166666666672,0,5.529166666666672
449,Gretsch0401,41.37801295797038,36.633873289091625,6.575833333333337
450,caskinner,25.535083846533556,18.646140891087953,7.821250000000001
451,akondratieff,-21.03852730777399,-17.6730112011656,-4.249166666666668
452,akondratieff,-0.9392374308530442,-8.438670979845309,7.0775
