transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
53,ElatedBroncosFan,-1.4954303197721543,-1.574137178707531,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,20.49353016577975,-2.6822489483020227,23.04166666666667
57,Gretsch0401,-42.001753379066315,-37.63284669416683,-6.250549019607835
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-22.882248557619164,-95.17271777995,67.53183333333334
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,45.124328276394884,-8.729706045487315,53.41754901960783
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-41.84955655946148,-30.320410413468238,-13.045166666666667
69,obiwanginobiIi,-18.662839974977896,-4.79328872495093,-14.10921568627451
70,obiwanginobiIi,44.82077504305204,10.403829250684282,34.93713725490197
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,51.20986814941408,36.2864969168239,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-76.2690727514942,-80.28323447525706,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,0,0,0
80,Gretsch0401,-57.70750791583607,-60.74474517456429,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,16.887028543552276,20.684839127371852,-2.7635686274509803
83,ElatedBroncosFan,156.2436455881083,195.66364138273528,-29.6368137254902
84,joeburrowmvp,11.552190290133062,41.79037574399972,-28.14866666666667
85,caskinner,241.78907646087882,131.86192775035747,116.52024509803923
86,joeburrowmvp,-33.72908892184529,-28.358545614326303,-6.788470588235297
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.160529411764706,0,-3.160529411764706
89,TheJandyStock,0,0,0
90,obiwanginobiIi,10.568827523623433,18.416753430439528,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,11.30001960784314,0,11.30001960784314
93,ngernenz,9.771700543411676,-12.176434928503706,21.3393137254902
94,jzeigboi,90.1113903069805,91.94157700012396,2.7668921568627454
95,jzeigboi,162.43076462302045,144.35621250307622,25.29236274509804
96,jzeigboi,-205.87811660117734,-120.32866762972228,-91.56588235294117
97,ElatedBroncosFan,7.4754586675060235,1.0207098460847708,6.505784313725491
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-189.75248406870435,-147.02448271421923,-50.07922549019608
104,Arvs,18.197069428975567,29.75877277353466,-10.073764705882358
105,Arvs,-26.55866646690953,-83.84223921181396,53.09146078431373
106,ElatedBroncosFan,-219.421293262264,-238.64603625129956,7.292441176470587
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,obiwanginobiIi,-36.8076378702341,-42.98239486856428,4.025637254901962
110,ElatedBroncosFan,42.44997382758448,25.92428617557912,17.821901960784317
111,obiwanginobiIi,-79.21273875369761,-95.17271777995,11.201343137254902
112,obiwanginobiIi,80.79549519550886,17.69674416864712,63.98358823529411
113,akondratieff,5.381809662396793,12.956734629148327,-6.927088235294117
114,Arvs,107.9410891300866,106.5232620357981,6.743990196078428
115,ElatedBroncosFan,108.01392240061125,111.8068223412007,1.7974411764705884
116,joeburrowmvp,-6.827699368271844,-5.7760096549404345,-1.34049019607843
117,obiwanginobiIi,45.80413780956167,33.77745156424447,13.715558823529413
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,48.137073036798,52.20182094688747,-1.4546568627450966
120,Arvs,2.7,0,2.7
121,Arvs,58.277252250141615,56.21012104762069,4.877637254901959
122,Arvs,-48.137073036798,-52.20182094688747,1.4546568627450966
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,61.5547716370869,105.17777819383758,-38.36411764705882
125,Arvs,36.69313725490197,0,36.69313725490197
126,obiwanginobiIi,6.624405420364241,95.17271777995,-83.78967647058826
127,ElatedBroncosFan,4.740989784588727,1.699504210815789,3.126460784313723
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-0.5298522027566719,1.6903619743944205,-2.1356960784313728
131,ElatedBroncosFan,48.64157046371702,49.358309466451345,1.751176470588236
132,ElatedBroncosFan,-43.41964818136501,-26.94499602166389,-17.821901960784317
133,caskinner,50.19632336824127,57.67033006770495,-4.59049019607843
134,caskinner,-48.846870454888204,-51.417758373566535,0
135,caskinner,76.20314154104052,80.2138332010953,0
136,caskinner,66.61167745326976,70.11755521396817,0
137,Arvs,-118.69981203812333,-126.83921391009886,1.7974411764705884
138,Arvs,-60.807399308965145,-56.21012104762069,-7.407784313725489
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,obiwanginobiIi,-45.11098023098637,-57.67033006770495,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-108.01392240061125,-111.8068223412007,-1.7974411764705884
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,12.149867631776537,4.473906072664674,7.899656862745098
150,Arvs,-97.91968087706078,-77.34764137729827,-24.439421568627452
151,Arvs,5.266392327122687,4.255799972822642,1.2233823529411776
152,caskinner,-50.19632336824127,-57.67033006770495,4.59049019607843
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,obiwanginobiIi,-42.03028777330543,-95.17271777995,48.38379411764708
155,ElatedBroncosFan,-48.720343663180486,-55.81731737507131,4.306107843137255
156,ElatedBroncosFan,69.97147907144384,86.15965805250022,-11.880196078431375
157,SFOControl,0,0,0
158,Gretsch0401,-29.607340668537518,-40.228934449853725,8.61014705882353
159,obiwanginobiIi,-11.231862745098045,0,-11.231862745098045
160,obiwanginobiIi,-52.00284313725492,0,-52.00284313725492
161,obiwanginobiIi,53.53626246555289,54.5106168368049,1.751176470588236
162,obiwanginobiIi,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,obiwanginobiIi,-64.84320870953518,-63.38727851777697,-4.6252941176470586
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,-0.6055588235294103,0,-0.6055588235294103
167,obiwanginobiIi,-16.261653131942534,0.3824703874289139,-16.625000000000004
168,SFOControl,-7.899656862745098,0,-7.899656862745098
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,1.9122547748802408,-8.8154077705079,10.286892156862745
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,obiwanginobiIi,5.498137254901968,0,5.498137254901968
174,joeburrowmvp,-4.717424855432988,-25.256824925223583,19.276558823529413
175,Arvs,-49.506276309993474,6.6739919131131815,-55.846568627451
176,Arvs,5.82283659583751,-26.414867566817076,30.91696078431373
177,joeburrowmvp,5.111970512660772,11.023488052542813,-5.360343137254902
178,joeburrowmvp,-47.10104381992755,-49.58004612623952,0
179,joeburrowmvp,9.143233318136005,-5.227349861198427,14.10921568627451
180,Arvs,-4.342960221655398,-4.571537075426734,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-14.544747232424182,-24.60890833547232,8.833715686274523
183,Arvs,52.0885688063012,-4.989587015038978,56.82867647058824
184,Arvs,148.58834271513786,105.01839996846296,48.82086274509803
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,25.537048896520183,41.29203289416986,-13.690382352941182
187,jzeigboi,-80.29918948503946,-71.38898170767828,-12.479656862745099
188,Arvs,-36.33811525792022,-56.12061668016371,16.976470588235294
189,Arvs,4.2502107690314395,4.473906072664674,0
190,jzeigboi,6.951939937830915,-0.06372679402729986,7.01248039215685
191,Arvs,53.53626246555289,54.5106168368049,1.751176470588236
192,obiwanginobiIi,-58.80012029883094,-61.89486347245362,0
193,obiwanginobiIi,-85.24335791411694,-89.72985043591258,0
194,obiwanginobiIi,-78.71958253644615,-35.8131209361972,-44.69711764705882
195,Arvs,2.1314919962679673,-6.6739919131131815,8.47178431372549
196,caskinner,34.35358498157904,49.89342278762706,-13.045166666666667
197,joeburrowmvp,23.109634223007088,24.325930761060093,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-17.250375411609745,-21.067309514800765,2.7635686274509803
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,obiwanginobiIi,86.74473409457887,88.11212464032039,3.0382156862745084
206,obiwanginobiIi,-1.3303660206140009,4.975703466433146,-6.057284313725491
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,0.6244736664875283,4.444058967819689,-3.5973823529411764
209,ElatedBroncosFan,14.837653265359606,3.9758063267975174,11.060637254901964
210,obiwanginobiIi,18.88039215686275,0,18.88039215686275
211,obiwanginobiIi,0,0,0
212,obiwanginobiIi,14.37303921568628,0,14.37303921568628
213,SFOControl,-34.35358498157904,-49.89342278762706,13.045166666666667
214,SFOControl,-49.42103324968582,-52.02214026282718,0
215,Arvs,0,0,0
216,joeburrowmvp,85.24335791411694,89.72985043591258,0
217,ElatedBroncosFan,5.18701786122664,5.4600188012912,0
218,obiwanginobiIi,-6.216195991720022,-6.543364201810549,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,28.773205882352947,0,28.773205882352947
221,Arvs,78.71958253644615,35.8131209361972,44.69711764705882
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-51.78508599496465,-54.5106168368049,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,73.11490551550122,60.185927374418206,15.938274509803923
227,ElatedBroncosFan,-73.11490551550122,-60.185927374418206,-15.938274509803923
228,Arvs,-24.309935241596243,6.911027919062782,-30.875411764705884
229,Arvs,29.40611276038033,-4.473906072664674,33.65632352941177
230,Arvs,-38.22072140768907,-40.24766340128261,0.01455882352941184
231,obiwanginobiIi,-2.9221152671486963,7.8394555495441995,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,55.391947470364876,58.307313126699874,0
235,jzeigboi,78.65791263347374,78.98309688972469,3.623970588235295
236,obiwanginobiIi,6.216195991720022,6.543364201810549,0
237,Gretsch0401,-59.18245098039216,0,-59.18245098039216
238,obiwanginobiIi,-26.544607716056717,8.8154077705079,-34.91924509803922
239,Arvs,1.9122547748802408,-8.8154077705079,10.286892156862745
240,Arvs,0.6465136242109875,0.5934818335347867,0.08270588235293985
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-34.4493071840728,26.414867566817076,-59.54343137254902
245,caskinner,-50.19632336824127,-57.67033006770495,4.59049019607843
246,Arvs,17.72100980392157,0,17.72100980392157
247,Arvs,-6.768625684118323,-2.165023939938791,-4.711852941176471
248,TheJandyStock,6.062303921568628,0,6.062303921568628
249,Arvs,-59.477160545692584,-63.231861461926144,0.5931078431372523
250,Arvs,-17.17122606267581,-18.059649725417263,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-71.42013493728136,-70.4478716574066,-4.494656862745097
253,caskinner,-16.41535408502849,-12.447225146263222,-4.59049019607843
254,joeburrowmvp,-58.277252250141615,-56.21012104762069,-4.877637254901959
255,ElatedBroncosFan,-10.746223105558304,34.892984966285375,-43.89455882352941
256,ElatedBroncosFan,37.91199623784944,-3.669002928166736,41.397549019607844
257,ngernenz,17.523529411764713,0,17.523529411764713
258,joeburrowmvp,58.277252250141615,56.21012104762069,4.877637254901959
259,joeburrowmvp,4.342960221655398,4.571537075426734,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.4788021213790916,6.6739919131131815,-5.861490196078431
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-223.13335904147306,-232.93974842342882,-1.8405980392156858
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,209.19020502696986,238.64603625129956,-17.523529411764713
270,Arvs,-33.57304604866722,13.302655346088159,-46.210568627450975
271,Arvs,-0.3027131578728639,-9.39792303511901,8.625313725490196
272,joeburrowmvp,51.04898724870948,53.73577605127314,0
273,obiwanginobiIi,112.05106666916926,103.13533333596764,14.0725
274,ElatedBroncosFan,-6.707563482648141,-7.060593139629622,0
275,caskinner,-3.020873550034974,-2.5361104448252565,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,0.6663477963736328,7.060593139629622,-6.0412156862745086
279,lukestip,0,0,0
280,lukestip,-3.1882502868568037,3.5412638879319513,-6.552450980392157
281,caskinner,76.2690727514942,80.28323447525706,0
282,caskinner,2.4093049225839938,2.5361104448252565,0
283,Arvs,-55.391947470364876,-58.307313126699874,0
284,caskinner,0,0,0
285,Gretsch0401,50.19632336824127,57.67033006770495,-4.59049019607843
286,ngernenz,188.86540491633193,149.78662849809967,46.568107843137255
287,Arvs,-43.14464864890251,-45.4154196304237,0
288,obiwanginobiIi,-87.52734659683486,-95.17271777995,2.8867352941176474
289,joeburrowmvp,17.250375411609745,21.067309514800765,-2.7635686274509803
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,78.09510886995862,31.369061968377512,48.29449999999999
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,obiwanginobiIi,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-23.327635066081278,22.494192190502673,-44.69711764705882
296,Arvs,46.33289893575932,41.874155742491745,6.552450980392157
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-30.122049855027893,-32.81490284017384,1.0521078431372557
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,1.2360422939385085,4.444058967819689,-2.985813725490196
304,TheJandyStock,2.2947781333489425,0.478084309613954,1.8405980392156858
305,ngernenz,0,0,0
306,Gretsch0401,-61.70225474079029,-57.67033006770495,-6.915441176470587
307,Arvs,112.10906228310937,95.17271777995,21.694980392156857
308,ElatedBroncosFan,21.658722908849054,24.639078810140386,-1.7484019607843138
309,ElatedBroncosFan,78.83646177756361,76.60262230455614,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-26.32067537221394,-27.705974076014677,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,obiwanginobiIi,0.4189778637552166,9.39792303511901,-8.509049019607843
314,TheJandyStock,3.580375397261519,5.706287827870742,-1.8405980392156858
315,ElatedBroncosFan,-81.8516751498752,-86.15965805250022,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-55.485493637570166,-14.812294644294717,-41.413813725490186
318,joeburrowmvp,7.08101911093793,-29.083137777960076,34.71
319,ngernenz,11.869856177395478,-6.159109080553782,17.72100980392157
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,0.6244736664875283,4.444058967819689,-3.5973823529411764
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,obiwanginobiIi,31.074073876108123,-5.357063618544594,36.16328431372549
324,akondratieff,-113.26678460942063,-116.48051630713007,-2.610294117647059
325,caskinner,-76.3637682139353,-75.52171679898245,-4.61813725490196
326,Arvs,-5.840813725490197,0,-5.840813725490197
327,ElatedBroncosFan,-5.551245761621086,-21.000826291902484,14.399539215686275
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-72.55067746383813,-76.60262230455614,0.22181372549019418
330,caskinner,33.313532141978264,51.17010607308342,-15.298068627450979
331,ngernenz,-156.40294329659815,-116.97172565792583,-45.27980392156863
332,caskinner,318.72528573534646,243.30342770903346,87.58702941176472
333,SFOControl,-318.63059027290535,-248.06494538530805,-82.96889215686275
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-102.65106610818994,-80.82487866909571,-25.867431372549014
336,Arvs,-43.75621727635349,-45.4154196304237,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,25.378405452319456,-8.137282186412964,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,9.569334732639225,-6.8073050285944205,16.036274509803924
344,Gretsch0401,48.137073036798,52.20182094688747,-1.4546568627450966
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,obiwanginobiIi,-16.904411764705884,0,-16.904411764705884
348,Arvs,31.264452570471136,45.4154196304237,-11.880196078431375
349,jzeigboi,63.43410632024279,37.63284669416683,27.682901960784307
350,caskinner,-33.313532141978264,-51.17010607308342,15.298068627450979
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,192.61562386511062,123.3717609312826,75.41245098039217
354,SFOControl,143.8891525998136,92.94204917627437,55.594205882352945
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-99.59924914398893,-104.20388454785213,-0.6055588235294103
357,Gretsch0401,-49.5917298995431,-52.20182094688747,0
358,TheJandyStock,-5.875153530610461,-6.184372137484696,0
359,joeburrowmvp,-73.36316183568556,-89.72985043591258,11.880196078431375
360,Arvs,90.52297787289581,80.82487866909571,13.739343137254895
361,Arvs,-72.83249365565838,-95.17271777995,17.58158823529412
362,Arvs,81.70467358371882,75.00805681671125,10.447019607843137
363,caskinner,-89.43848108238865,-85.16694603099734,-8.52988235294118
364,ElatedBroncosFan,61.15361864030871,76.60262230455614,-11.618872549019608
365,ElatedBroncosFan,28.990461447895598,21.000826291902484,9.039676470588235
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.847990196078429,0,4.847990196078429
369,ngernenz,-38.067386061240974,-45.58068501802456,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-78.83646177756361,-76.60262230455614,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,76.2690727514942,80.28323447525706,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,78.69430491481852,76.60262230455614,5.9218137254901935
379,joeburrowmvp,-1.331224917716348,18.059649725417263,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,5.195083664776604,5.46850912081748,0
382,caskinner,-8.685522350598518,-4.008300100733216,-4.877637254901959
383,caskinner,58.277252250141615,56.21012104762069,4.877637254901959
384,ElatedBroncosFan,89.17091364994758,97.32022902264863,-3.2833039215686277
385,ElatedBroncosFan,23.23408889887599,21.000826291902484,3.2833039215686277
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,obiwanginobiIi,32.0016103715389,-9.39792303511901,40.92963725490196
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,102.15010574444818,87.34257777021377,19.174656862745103
392,jzeigboi,17.855934235139156,21.067309514800765,-2.15800980392157
393,joeburrowmvp,-17.250375411609745,-21.067309514800765,2.7635686274509803
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,55.391947470364876,58.307313126699874,0
399,ElatedBroncosFan,-45.7933250955538,-48.20350010058294,0
400,obiwanginobiIi,13.854223819988853,5.896169552516646,8.252862745098039
401,obiwanginobiIi,0,0,0
402,obiwanginobiIi,0,0,0
403,obiwanginobiIi,-26.069117647058828,0,-26.069117647058828
404,joeburrowmvp,-65.83896707820801,-58.307313126699874,-10.447019607843137
405,Arvs,0,0,0
406,ElatedBroncosFan,107.21798468759692,112.86103651325992,0
407,Arvs,-28.682418476688483,-10.73995546565763,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,7.271250744752038,22.505754137922686,-14.10921568627451
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-76.48397750528744,-75.00805681671125,-5.226323529411764
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-4.342960221655398,-4.571537075426734,0
414,jzeigboi,0,0,0
415,caskinner,-54.7868135643197,-57.67033006770495,0
416,Arvs,-0.6055588235294103,0,-0.6055588235294103
417,joeburrowmvp,-4.847990196078429,0,-4.847990196078429
418,jzeigboi,50.34316860831077,52.99280906137976,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,obiwanginobiIi,-9.365461831229066,11.608481870120073,-20.393519607843135
423,ElatedBroncosFan,-74.49350155590821,-72.0310852291294,-6.0639705882352946
424,Arvs,-0.11687924111745929,-40.789501368358934,38.633147058823525
425,caskinner,26.127630448184952,37.70065330975092,-9.687990196078431
426,Arvs,-6.74799019607843,0,-6.74799019607843
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,61.39971614864991,57.472064470199086,6.8012549019607835
429,joeburrowmvp,-25.339670861799064,-26.673337749262174,0
430,jzeigboi,-2.4922397110772048,-1.0833173429295648,-1.4630882352941184
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-4.731308416552267,-4.020004731561734,-0.912303921568625
434,Arvs,-56.51200428807614,-59.486320303238045,0
435,Arvs,-80.61938279012914,-88.1254184168542,3.0997647058823494
436,ElatedBroncosFan,3.372233787376736,-18.401683732585887,20.853833333333327
437,ElatedBroncosFan,-33.94254210682131,-39.18510108251572,3.2833039215686277
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-52.927842003130976,-55.08919385262497,-0.5931078431372523
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-43.14464864890251,-45.4154196304237,0
443,ngernenz,-144.6946363241051,-86.75767703878967,-62.2748431372549
444,TheJandyStock,68.61819522571199,72.22967918495999,0
445,ngernenz,150.56978985471554,92.94204917627437,62.2748431372549
446,ngernenz,-5.875153530610461,-6.184372137484696,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,42.465432495090504,26.94499602166389,16.867686274509808
450,caskinner,22.967457140281002,15.690512160048115,8.061470588235293
451,akondratieff,4.1092264479283145,9.304036095858493,-4.729607843137254
452,akondratieff,-2.2756067804104845,-9.687047384952212,6.927088235294117
453,akondratieff,-91.33421755811285,-96.1412816401188,0
