transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
36,joeburrowmvp,-42.32510254778988,-21.621156448653963,-21.785003921568638
37,LucasBeI,4.704628530793729,15.273959856975855,-9.805633333333333
38,LucasBeI,76.36042008781925,80.37938956612552,0
39,LucasBeI,12.765716377338,13.43759618667158,0
40,LucasBeI,0,0,0
41,LucasBeI,-13.453184669376538,-14.161247020396356,0
42,jzeigboi,-12.844997324025137,-13.521049814763302,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,80.53998369555103,71.99500038128178,12.144733333333335
46,joeburrowmvp,11.024960649053206,11.60522173584548,0
47,joeburrowmvp,65.40986157036967,68.85248586354703,0
48,lukestip,111.96147928509785,103.1152929523218,14.001950980392156
49,ElatedBroncosFan,-360.6514631148618,-194.93662990418895,-175.46166470588236
50,lukestip,0,0,0
51,joeburrowmvp,-2.4116153758648298,-2.538542500910347,0
52,joeburrowmvp,14.35909455130967,-16.735163630200347,30.2575
53,ElatedBroncosFan,-11.070764269858238,-11.653436073534987,0
54,Gretsch0401,1.9967647058823559,0,1.9967647058823559
55,ElatedBroncosFan,43.58872549019609,0,43.58872549019609
56,jzeigboi,14.225121328934874,-9.754980644464842,23.492352941176474
57,Gretsch0401,-20.465176184979974,-33.13065191814197,11.0089431372549
58,ngernenz,67.82029411764707,0,67.82029411764707
59,SFOControl,32.311598268928144,-35.60689346304779,66.13814705882355
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,30.384117647058837,0,30.384117647058837
62,caskinner,65.05549019607844,0,65.05549019607844
63,LucasBeI,-0.7213725490196055,0,-0.7213725490196055
64,joeburrowmvp,99.3684603369134,41.31433389437734,60.11984313725492
65,jzeigboi,-9.729999999999997,0,-9.729999999999997
66,caskinner,24.696862745098045,0,24.696862745098045
67,ElatedBroncosFan,-5.982352941176476,0,-5.982352941176476
68,jzeigboi,-51.52034258069176,-39.85951850599133,-13.6538
69,LucasBeI,-51.18966534883637,-39.499472297020745,-13.665166666666664
70,LucasBeI,55.96393864062823,21.668975658865623,35.37841176470589
71,LucasBeI,0,0,0
72,LucasBeI,33.105949737354,18.3617530775037,15.662284313725491
73,TheJandyStock,-2.041417162538724,-2.1488601710933937,0
74,TheJandyStock,2.041417162538724,2.1488601710933937,0
75,TheJandyStock,-85.1411919172335,-89.62230728129842,0
76,TheJandyStock,50.79862745098039,0,50.79862745098039
77,caskinner,-23.962058823529404,0,-23.962058823529404
78,Gretsch0401,0,0,0
79,Gretsch0401,-63.87233689623726,-67.23403883814449,0
80,Gretsch0401,-28.942321234656312,-30.465601299638223,0
81,jzeigboi,3.575784313725485,0,3.575784313725485
82,caskinner,22.242003537336483,23.66456512702086,-0.2393333333333345
83,ElatedBroncosFan,15.91227274702512,46.80077213825142,-28.548460784313725
84,joeburrowmvp,24.06068463499136,55.48084450742125,-28.64611764705883
85,caskinner,164.26246489868976,69.92248730305836,97.83610196078432
86,joeburrowmvp,-52.709856382252596,-48.39743396274267,-6.73229411764706
87,caskinner,-70.83333333333334,0,-70.83333333333334
88,TheJandyStock,-3.4615549019607847,0,-3.4615549019607847
89,TheJandyStock,0,0,0
90,LucasBeI,13.656833481360888,21.817719454064093,-7.069999999999999
91,ElatedBroncosFan,2.102549019607853,0,2.102549019607853
92,Arvs,11.0395137254902,0,11.0395137254902
93,ngernenz,9.793260253686615,-12.119715728833498,21.306990196078434
94,jzeigboi,88.10098551057638,89.76809620308352,2.8212941176470583
95,jzeigboi,156.7011365139267,139.23044091249253,24.43221764705882
96,jzeigboi,-212.3497740875692,-146.78786952458262,-72.90129803921567
97,ElatedBroncosFan,10.228118926584763,3.9143769918642484,6.509460784313727
98,ngernenz,-52.02725490196078,0,-52.02725490196078
99,Arvs,0.7220588235294123,0,0.7220588235294123
100,Arvs,-16.774215686274516,0,-16.774215686274516
101,Arvs,35.03274509803922,0,35.03274509803922
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-184.5893840143089,-142.367502264804,-49.34025686274509
104,Arvs,-4.2785664667931265,21.49299505043448,-24.69691176470588
105,Arvs,-29.172675038320648,-73.39704905994537,40.55452156862746
106,ElatedBroncosFan,-60.765044807146566,-71.628777815572235,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,95.10970588235293,0,95.10970588235293
109,LucasBeI,-31.660783761750828,-31.79934926417528,-1.4514019607843114
110,ElatedBroncosFan,20.88714066410708,16.773054156232423,4.952739215686279
111,LucasBeI,19.758281255956014,8.61231876271944,11.576578431372548
112,LucasBeI,46.71097814380859,-17.32098688680624,63.165915686274516
113,akondratieff,1.2971398100905471,8.807515589568997,-7.069999999999999
114,Arvs,22.354214833210712,5.109210660345642,17.500464705882347
115,ElatedBroncosFan,74.2881341596946,76.29918146840917,1.8039117647058829
116,joeburrowmvp,-17.671511710698447,-17.190548962757912,-1.34049019607843
117,LucasBeI,66.3677897942587,55.33210071222278,13.802294117647058
118,ElatedBroncosFan,23.63647058823529,0,23.63647058823529
119,joeburrowmvp,49.55081194229608,54.215457359279675,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,79.09190571774916,78.33762005377105,4.671166666666666
122,Arvs,-49.55081194229608,-54.215457359279675,1.9538725490196072
123,Arvs,-13.491666666666669,0,-13.491666666666669
124,Arvs,7.295570383244012,45.832136007129925,-36.24495882352941
125,Arvs,16.4286274509804,0,16.4286274509804
126,LucasBeI,-54.17944140618306,35.60689346304779,-88.00599019607846
127,ElatedBroncosFan,8.495690071952922,5.847176339929817,2.9408725490196073
128,ElatedBroncosFan,-2.7770588235294014,0,-2.7770588235294014
129,Arvs,32.62450980392157,0,32.62450980392157
130,Arvs,21.243516895210615,10.3063542137408,11.452480392156854
131,ElatedBroncosFan,53.2940970861975,54.277687335316244,1.730294117647059
132,ElatedBroncosFan,-31.228575213889847,-27.658774734951127,-4.952739215686279
133,caskinner,66.10132224902497,74.43441557688904,-4.611372549019607
134,caskinner,-74.67922284077932,-78.60970825345191,0
135,caskinner,76.31196938268594,80.32838882387995,0
136,caskinner,96.43187134099855,101.5072329905248,0
137,Arvs,-0.3819811726107645,-2.3009399340175207,1.8039117647058829
138,Arvs,-81.66381748245504,-78.33762005377105,-7.24307843137255
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,31.715490196078438,0,31.715490196078438
141,ngernenz,-37.04549019607843,0,-37.04549019607843
142,TheJandyStock,6.032354053068431,6.3498463716509805,0
143,jzeigboi,-4.43058823529411,0,-4.43058823529411
144,LucasBeI,11.985251645736795,2.4309666446352196,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-74.2881341596946,-76.29918146840917,-1.8039117647058829
147,ElatedBroncosFan,53.07666666666668,0,53.07666666666668
148,joeburrowmvp,1.8051241904161657,1.900130726753872,0
149,Arvs,19.429655845586286,12.114859610421064,7.920539215686275
150,Arvs,15.49181741646462,39.809000789261,-22.32673333333333
151,Arvs,5.475450126644244,4.479730783464529,1.219705882352942
152,caskinner,-66.10132224902497,-74.43441557688904,4.611372549019607
153,ElatedBroncosFan,-25.140588235294118,0,-25.140588235294118
154,LucasBeI,-4.8878134957777455,-35.60689346304779,28.938735294117656
155,ElatedBroncosFan,-56.327311361873264,-63.93361980300385,4.409627450980393
156,ElatedBroncosFan,93.99582478440813,111.38249874106944,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,20.6778941204159,12.585403511686494,8.721760784313725
159,LucasBeI,-9.943627450980397,0,-9.943627450980397
160,LucasBeI,-25.56991967091965,6.971343586854456,-32.19269607843138
161,LucasBeI,70.59621564579624,72.49044371384123,1.730294117647059
162,LucasBeI,25.683235294117654,0,25.683235294117654
163,TheJandyStock,4.040194966539415,-6.3498463716509805,10.072549019607846
164,LucasBeI,-78.54831654004718,-77.83181926816111,-4.608088235294117
165,jzeigboi,15.319607843137256,0,15.319607843137256
166,TheJandyStock,69.12016964223285,73.38869250265998,-0.5990882352941167
167,LucasBeI,-2.5226092828380953,7.947304986073423,-10.072549019607846
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,3.091666666666665,0,3.091666666666665
170,SFOControl,1.477450980392156,0,1.477450980392156
171,SFOControl,-5.922046255310075,-17.74248625429956,10.933315686274508
172,Gretsch0401,77.0006862745098,0,77.0006862745098
173,LucasBeI,-37.80482024192984,-44.21921222576723,4.203431372549025
174,joeburrowmvp,-18.32223672840623,-26.55668262432855,6.906611764705886
175,Arvs,-21.622304077121655,14.67963451118258,-35.567956862745106
176,Arvs,13.838506316015557,-16.735163630200347,29.736911764705887
177,joeburrowmvp,2.5308487467961065,8.31038774172552,-5.3640196078431375
178,joeburrowmvp,-65.40986157036967,-68.85248586354703,0
179,joeburrowmvp,45.678201019649094,33.69793089787623,13.665166666666664
180,Arvs,-11.011674700452009,-11.591236526791588,0
181,ElatedBroncosFan,-5.24872549019608,0,-5.24872549019608
182,caskinner,-1.1996614016462779,-8.59099755384852,6.9617862745098105
183,Arvs,13.977826144016717,-45.03825730970378,56.7641705882353
184,Arvs,82.87210384517373,29.146323964991964,55.18309607843137
185,Arvs,-24.694117647058818,0,-24.694117647058818
186,joeburrowmvp,-7.928272349146059,21.49299505043448,-28.346617647058814
187,jzeigboi,-31.108781565481827,-19.602793804738347,-12.486127450980392
188,Arvs,-52.910587855722035,-72.57698618455777,16.037549019607845
189,Arvs,-57.23028250670755,-60.24240263863953,0
190,jzeigboi,10.5572436827634,1.1464959302566307,9.468072549019602
191,Arvs,70.59621564579624,72.49044371384123,1.730294117647059
192,LucasBeI,-76.36042008781925,-80.37938956612552,0
193,LucasBeI,-94.5732805923558,-99.550821676164,0
194,LucasBeI,-43.87944509803921,0,-43.87944509803921
195,Arvs,62.807213017650774,57.67762773787801,8.013466666666666
196,caskinner,-42.00619373817595,-29.84462498755363,-13.6538
197,joeburrowmvp,11.205468535752917,11.795230037634651,0
198,ngernenz,11.515882352941178,0,11.515882352941178
199,ngernenz,25.585294117647063,0,25.585294117647063
200,ngernenz,13.55392156862745,0,13.55392156862745
201,caskinner,66.79782054017014,70.31349530544225,0
202,caskinner,-29.791943274106234,-31.611870113094284,0.2393333333333345
203,Gretsch0401,84.75049019607846,0,84.75049019607846
204,ngernenz,-16.037549019607845,0,-16.037549019607845
205,LucasBeI,21.975407981461963,20.318190032085862,2.6731274509803917
206,LucasBeI,-3.592836069334993,2.6811426308341737,-6.139921568627452
207,TheJandyStock,-1.477450980392156,0,-1.477450980392156
208,ElatedBroncosFan,13.126590886533274,17.68342900336836,-3.6726666666666663
209,ElatedBroncosFan,11.707481785069263,0.4567403723123249,11.273578431372549
210,LucasBeI,20.649509803921575,0,20.649509803921575
211,LucasBeI,0,0,0
212,LucasBeI,-9.645588235294113,0,-9.645588235294113
213,SFOControl,-24.79162680199418,-40.468870317888616,13.6538
214,SFOControl,-27.25486676709118,-28.68933343904335,0
215,Arvs,0,0,0
216,joeburrowmvp,25.9703358617695,27.33719564396789,0
217,ElatedBroncosFan,12.35969367127034,13.010203864495097,0
218,LucasBeI,-12.844997324025137,-13.521049814763302,0
219,ElatedBroncosFan,17.534313725490193,0,17.534313725490193
220,TheJandyStock,-41.10115003438971,-73.38869250265998,28.61810784313726
221,Arvs,43.87944509803921,0,43.87944509803921
222,Arvs,-61.894803921568624,0,-61.894803921568624
223,Arvs,71.34460784313725,0,71.34460784313725
224,Arvs,-68.86592152814917,-72.49044371384123,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,90.79938750281842,78.79436042608337,15.944745098039215
227,ElatedBroncosFan,-90.79938750281842,-78.79436042608337,-15.944745098039215
228,Arvs,-22.17258833230567,8.669521053713336,-30.408633333333334
229,Arvs,22.139853958335284,-12.114859610421064,33.648970588235294
230,Arvs,-70.14300263688722,-73.8500646951754,0.01455882352941184
231,LucasBeI,-5.699246042330261,5.367460306319023,-10.798333333333332
232,SFOControl,-3.9151960784313697,0,-3.9151960784313697
233,jzeigboi,19.464215686274507,0,19.464215686274507
234,Arvs,81.1413068391636,85.4119019359617,0
235,jzeigboi,22.773041874919585,20.123821168645996,3.6554117647058817
236,LucasBeI,12.844997324025137,13.521049814763302,0
237,Gretsch0401,-21.01527779728584,44.21921222576723,-63.023529411764706
238,LucasBeI,4.740967823937525,17.74248625429956,-12.114394117647059
239,Arvs,-5.922046255310075,-17.74248625429956,10.933315686274508
240,Arvs,4.071352560870585,4.427720961907115,-0.13498235294117578
241,Arvs,48.28313725490195,0,48.28313725490195
242,joeburrowmvp,-13.43372549019608,0,-13.43372549019608
243,Arvs,2.847549019607845,0,2.847549019607845
244,ngernenz,-44.96840827679986,16.735163630200347,-60.866813725490196
245,caskinner,8.222280280303295,3.8009555066144003,4.611372549019607
246,Arvs,7.409994631065802,-10.78579925316087,17.65650392156863
247,Arvs,-12.715486561836297,-7.750553450023759,-5.352460784313727
248,TheJandyStock,11.097064943061346,4.976068361117207,6.3698
249,Arvs,38.810098538126944,32.90182302258977,7.5533666666666655
250,Arvs,-0.7517949117735654,-0.7760379876254255,-0.01455882352941184
251,lukestip,16.037549019607845,0,16.037549019607845
252,Gretsch0401,-28.608725286872925,-25.361248495985947,-4.515539215686274
253,caskinner,-30.33054909197358,-27.07281741363576,-4.611372549019607
254,joeburrowmvp,-79.09190571774916,-78.33762005377105,-4.671166666666666
255,ElatedBroncosFan,-29.551115680018803,18.200063990073097,-46.841176470588245
256,ElatedBroncosFan,36.165108256000266,-11.237966541671554,46.841176470588245
257,ngernenz,-58.088308411681204,-78.23537108350344,16.235294117647065
258,joeburrowmvp,79.09190571774916,78.33762005377105,4.671166666666666
259,joeburrowmvp,11.011674700452009,11.591236526791588,0
260,ngernenz,-6.479607843137254,0,-6.479607843137254
261,ngernenz,3.4160784313725543,0,3.4160784313725543
262,lukestip,-6.78730286476954,-7.144529331336358,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,9.847382197388155,14.67963451118258,-4.098270588235296
266,joeburrowmvp,12.695000000000004,0,12.695000000000004
267,Arvs,-60.23896470594789,-62.14241898871708,-1.203666666666666
268,Arvs,-2.235000000000004,0,-2.235000000000004
269,Arvs,58.43482121465829,78.6001214024267,-16.235294117647065
270,Arvs,-58.42421176637664,-7.532959754080675,-51.2679
271,Arvs,49.20534387453038,43.13022781426315,8.231627450980394
272,joeburrowmvp,70.1296321387116,73.8206654091701,0
273,LucasBeI,69.11805169457853,58.897278357554285,13.16563725490196
274,ElatedBroncosFan,-14.52426825941383,-15.288703430961927,0
275,caskinner,-9.857925876130105,-9.733007630188553,-0.6115686274509802
276,ngernenz,46.68313725490196,0,46.68313725490196
277,ngernenz,6.911764705882348,0,6.911764705882348
278,ElatedBroncosFan,-46.37193793626011,-42.94317512382385,-5.575921568627452
279,lukestip,-66.93963679260868,-70.46277557116703,0
280,lukestip,1.715664064521171,8.707148963685857,-6.556127450980393
281,caskinner,85.1411919172335,89.62230728129842,0
282,caskinner,9.246357248679125,9.733007630188553,0
283,Arvs,-81.1413068391636,-85.4119019359617,0
284,caskinner,0,0,0
285,Gretsch0401,1.730011756044732,6.675141373751941,-4.611372549019607
286,ngernenz,71.39439050345936,27.05321394584989,45.693837254901965
287,Arvs,-24.963744906689993,-26.277626217568415,0
288,LucasBeI,-30.5710487898954,-35.60689346304779,3.2554999999999996
289,joeburrowmvp,29.791943274106234,31.611870113094284,-0.2393333333333345
290,jzeigboi,77.0637254901961,0,77.0637254901961
291,ElatedBroncosFan,30.75285421150594,-17.68342900336836,47.55211176470588
292,ElatedBroncosFan,-34.46539215686275,0,-34.46539215686275
293,LucasBeI,-5.735784313725489,0,-5.735784313725489
294,ngernenz,2.448137254901958,0,2.448137254901958
295,Arvs,37.26186174112439,85.4119019359617,-43.87944509803921
296,Arvs,23.24808084216882,17.570477253882558,6.556127450980393
297,Arvs,-90.61764705882355,0,-90.61764705882355
298,jzeigboi,-30.809547823921605,-33.545396058204375,1.058578431372549
299,joeburrowmvp,1.7048039215686277,0,1.7048039215686277
300,jzeigboi,-10.540392156862739,0,-10.540392156862739
301,ElatedBroncosFan,15.900980392156857,0,15.900980392156857
302,SFOControl,-7.370349126266458,18.16979761734593,-24.631656862745093
303,caskinner,13.738159513984254,17.68342900336836,-3.061098039215686
304,TheJandyStock,-1.0650840876243457,-2.3881586887273816,1.203666666666666
305,ngernenz,6.622776407511733,6.971343586854456,0
306,Gretsch0401,-77.62813597451517,-74.43441557688904,-6.915441176470587
307,Arvs,37.94139791616186,17.437095845701858,21.37615686274509
308,ElatedBroncosFan,0.402562062539225,2.188795979143457,-1.6767941176470593
309,ElatedBroncosFan,43.6909672765081,45.990491870008526,0
310,Arvs,-6.622776407511733,-6.971343586854456,0
311,akondratieff,-24.045487571600376,-25.311039549053028,0
312,jzeigboi,16.18647058823529,0,16.18647058823529
313,LucasBeI,5.762234870163168,15.101650740522633,-8.584333333333333
314,TheJandyStock,9.703885683296122,11.481634052592408,-1.203666666666666
315,ElatedBroncosFan,-105.81337380401597,-111.38249874106944,0
316,Arvs,-7.370349126266458,18.16979761734593,-24.631656862745093
317,ElatedBroncosFan,-10.023259165663703,32.76486238495668,-41.14987843137254
318,joeburrowmvp,-7.616211772601909,-19.872224982511817,11.262401960784315
319,ngernenz,5.279226543297948,-13.028713029758611,17.65650392156863
320,TheJandyStock,-9.006274509803914,0,-9.006274509803914
321,ElatedBroncosFan,13.126590886533274,17.68342900336836,-3.6726666666666663
322,joeburrowmvp,36.10313725490197,0,36.10313725490197
323,LucasBeI,29.910173673422527,-12.312355885561434,41.60691176470589
324,akondratieff,-3.9151960784313697,0,-3.9151960784313697
325,caskinner,-74.21453059551543,-73.15059360931448,-4.721466666666666
326,Arvs,-5.838954901960786,0,-5.838954901960786
327,ElatedBroncosFan,-18.353244755904917,-32.76486238495668,12.77337450980392
328,ElatedBroncosFan,-61.254803921568616,0,-61.254803921568616
329,ElatedBroncosFan,-36.83783002160614,-45.990491870008526,6.853137254901959
330,caskinner,-35.199162171506316,-20.7310829875505,-15.504633333333333
331,ngernenz,-106.83152230856425,-65.71156734234833,-44.40553333333334
332,caskinner,258.86690319317927,181.21751213317117,86.71026666666668
333,SFOControl,-269.79356451489735,-197.6892258051551,-81.98880000000001
334,ElatedBroncosFan,-9.02039215686274,0,-9.02039215686274
335,SFOControl,-162.16583296772905,-144.48139693197484,-24.90850588235294
336,Arvs,-25.575313534140975,-26.277626217568415,-0.6115686274509802
337,ElatedBroncosFan,43.72196078431372,0,43.72196078431372
338,ElatedBroncosFan,-49.45186274509803,0,-49.45186274509803
339,akondratieff,23.76586984653837,-14.160797478360026,37.21862745098039
340,ngernenz,24.750882352941176,0,24.750882352941176
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,1.1605569258216093,-6.971343586854456,7.783333333333342
343,SFOControl,5.339907639655882,-11.94571125650258,16.688333333333333
344,Gretsch0401,49.55081194229608,54.215457359279675,-1.9538725490196072
345,SFOControl,-0.9524509803921646,0,-0.9524509803921646
346,ElatedBroncosFan,74.33127450980392,0,74.33127450980392
347,LucasBeI,-18.67352941176471,0,-18.67352941176471
348,Arvs,13.14619588708215,26.277626217568415,-11.817549019607842
349,jzeigboi,42.54958794968586,33.13065191814197,11.075468627450984
350,caskinner,24.83870715028806,9.825340859952341,15.504633333333333
351,caskinner,-27.13235294117647,0,-27.13235294117647
352,TheJandyStock,14.70833333333334,0,14.70833333333334
353,ngernenz,153.05874311516808,82.52179977035236,74.66303333333335
354,SFOControl,133.1244900506083,100.41551687473734,37.72974901960785
355,jzeigboi,-4.698529411764708,0,-4.698529411764708
356,jzeigboi,18.629389272437265,20.240502639717256,-0.5990882352941167
357,Gretsch0401,-51.504684491315686,-54.215457359279675,0
358,TheJandyStock,-13.366066538733122,-14.069543724982234,0
359,joeburrowmvp,-82.75573157274796,-99.550821676164,11.817549019607842
360,Arvs,150.10686237949375,144.48139693197484,12.849535294117647
361,Arvs,-15.917960554601281,-35.60689346304779,17.90858823529412
362,Arvs,49.50163908925701,40.66817530551306,10.866872549019607
363,caskinner,-106.51644716139053,-103.98145315234092,-7.734066666666667
364,ElatedBroncosFan,28.188026100037504,45.990491870008526,-15.502941176470591
365,ElatedBroncosFan,39.95618593237551,32.76486238495668,8.82956666666667
366,caskinner,-18.669117647058826,0,-18.669117647058826
367,akondratieff,60.17638280222766,67.32962895590528,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-57.53098425755803,-66.06868311941093,5.234264705882355
370,Arvs,18.67352941176471,0,18.67352941176471
371,Arvs,-43.6909672765081,-45.990491870008526,0
372,lukestip,-23.215,0,-23.215
373,lukestip,85.1411919172335,89.62230728129842,0
374,ngernenz,6.622776407511733,6.971343586854456,0
375,ngernenz,-37.256666666666675,0,-37.256666666666675
376,SFOControl,1.0712745098039234,0,1.0712745098039234
377,TheJandyStock,39.608333333333334,0,39.608333333333334
378,Arvs,41.953026100037505,45.990491870008526,-1.7379411764705912
379,joeburrowmvp,-7.954833052625569,11.561837240786296,-18.938578431372548
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,19.208010306728895,20.218958217609362,0
382,caskinner,-27.58722122643347,-24.122162694491372,-4.671166666666666
383,caskinner,15.128758209639145,11.00799109786577,4.671166666666666
384,ElatedBroncosFan,-13.323489932009785,-11.15149817404539,-2.7295666666666705
385,ElatedBroncosFan,33.85618593237551,32.76486238495668,2.7295666666666705
386,ElatedBroncosFan,0.7042156862745106,0,0.7042156862745106
387,LucasBeI,26.05217689454271,-15.101650740522633,40.398745098039214
388,Arvs,74.33127450980392,0,74.33127450980392
389,Arvs,4.760784313725489,0,4.760784313725489
390,joeburrowmvp,4.406274509803923,0,4.406274509803923
391,Arvs,63.810239135289024,56.564049450975034,10.074392156862746
392,jzeigboi,-39.32822636812662,-41.776822389565694,0.3597549019607822
393,joeburrowmvp,-29.791943274106234,-31.611870113094284,0.2393333333333345
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,70.53107843137253,0,70.53107843137253
397,Arvs,0,0,0
398,caskinner,81.1413068391636,85.4119019359617,0
399,ElatedBroncosFan,75.89917534063284,79.89386877961351,0
400,LucasBeI,13.297549810584663,5.4189647128961385,8.149533333333332
401,LucasBeI,0,0,0
402,LucasBeI,-4.727264943061346,-4.976068361117207,0
403,LucasBeI,-20.73567623340924,4.976068361117207,-25.462941176470586
404,joeburrowmvp,-36.68789476113672,-27.180023381175914,-10.866872549019607
405,Arvs,0,0,0
406,ElatedBroncosFan,8.173002329095384,8.603160346416193,0
407,Arvs,-25.488046368584854,-10.573557580966508,-15.44316666666667
408,joeburrowmvp,25.27009803921569,0,25.27009803921569
409,ElatedBroncosFan,-42.6808579846123,-30.54283296625857,-13.665166666666664
410,ElatedBroncosFan,28.752941176470586,0,28.752941176470586
411,Arvs,-99.20225704963684,-98.90005386029884,-5.247205882352941
412,TheJandyStock,-32.03313725490196,0,-32.03313725490196
413,ElatedBroncosFan,-11.011674700452009,-11.591236526791588,0
414,jzeigboi,0,0,0
415,caskinner,-70.71269479804458,-74.43441557688904,0
416,Arvs,69.12016964223285,73.38869250265998,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,65.43537113870002,68.87933804073687,0
419,Arvs,-68.64872549019607,0,-68.64872549019607
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.688333333333333,0,-16.688333333333333
422,LucasBeI,-10.018358332998623,11.109236842457587,-20.572133333333333
423,ElatedBroncosFan,-32.679292576056085,-34.399255343216936,0
424,Arvs,0.1884778215311158,-45.990491870008526,43.87944509803921
425,caskinner,-56.06806778888533,-45.81165030408983,-12.547
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,9.55813725490196,0,9.55813725490196
428,caskinner,86.63911657878073,81.41854376713762,9.291500000000001
429,joeburrowmvp,-34.40036677657433,-36.210912396394036,0
430,jzeigboi,2.3416209857733588,3.033636125375466,-0.5403333333333338
431,ElatedBroncosFan,55.11166666666667,0,55.11166666666667
432,akondratieff,-18.56666666666667,0,-18.56666666666667
433,caskinner,-9.034170688527759,-8.57561826862571,-0.8873333333333342
434,Arvs,-71.41300702744164,-75.1715863446754,0
435,Arvs,-150.1928423389498,-161.06611474275417,2.8199666666666667
436,ElatedBroncosFan,6.106284227984485,1.957772871562618,4.246399999999999
437,ElatedBroncosFan,-40.99845647240369,-46.02949804112669,2.7295666666666705
438,ngernenz,-31.148333333333337,0,-31.148333333333337
439,ngernenz,12.033333333333335,0,12.033333333333335
440,Arvs,-59.34279453849267,-54.51518723350106,-7.5533666666666655
441,ngernenz,-3.091666666666665,0,-3.091666666666665
442,ElatedBroncosFan,-24.963744906689993,-26.277626217568415,0
443,ngernenz,-126.50170782560068,-86.3459731497551,-44.47303333333333
444,TheJandyStock,105.65190936027227,111.21253616870766,0
445,ngernenz,139.8677743643338,100.41551687473734,44.47303333333333
446,ngernenz,-13.366066538733122,-14.069543724982234,0
447,ngernenz,-19.828333333333333,0,-19.828333333333333
448,akondratieff,18.133333333333333,0,18.133333333333333
449,Gretsch0401,30.27803599820357,27.658774734951127,4.002200000000004
450,caskinner,16.68207073013,9.100600768557896,8.0365
451,akondratieff,-13.557360745242086,-9.344941135342545,-4.679666666666668
452,akondratieff,2.108027392830424,-5.2231290601785005,7.069999999999999
