transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
323,joeburrowmvp,30.6601458882299,32.273837777084104,0
324,jzeigboi,-55.17988109957514,-60.60636606972823,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-11.897784511546078,-18.191207638572756,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,ineedsomeLuBe,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,95.46758466850524,106.15941833010872,-5.383862745098039
331,Arvs,43.58734430448985,38.94400535663534,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,ineedsomeLuBe,2.4247839539729785,2.5524041620768205,0
334,jzeigboi,-35.06371406807934,-38.01201068053759,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-84.80529675122133,-80.07203579591926,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,10.466122039411049,24.55917903013341,-12.86509803921569
342,caskinner,16.72943043681308,16.936758560938433,0.6395098039215679
343,TheJandyStock,-4.60704365518772,-4.849519637039705,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,17.281647256644117,18.191207638572756,0
346,ngernenz,7.526323323709101,7.922445603904317,0
347,Gretsch0401,-92.98977166857651,-90.61492992977094,-6.905588235294117
348,Arvs,3.1538835033879966,-10.222331090344941,12.86509803921569
349,DepressedBroncosFan,13.38169881710962,19.753233016978136,-5.383872549019609
350,DepressedBroncosFan,19.811245437657835,20.853942565955617,0
351,Arvs,-7.526323323709101,-7.922445603904317,0
352,akondratieff,-30.984397771576184,-32.61515554902756,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,ineedsomeLuBe,14.856863302671139,15.638803476495935,0
355,TheJandyStock,8.640155007850847,9.09490000826405,0
356,DepressedBroncosFan,-89.97664288377015,-94.71225566712648,0
357,Arvs,10.466122039411049,24.55917903013341,-12.86509803921569
358,DepressedBroncosFan,4.018295897984238,9.897009097981345,-5.383862745098039
359,joeburrowmvp,-22.17138528944001,-37.94444065555089,13.875833333333334
360,ngernenz,17.619334065306628,-11.179132356436767,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,17.281647256644117,18.191207638572756,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,ineedsomeLuBe,-1.2735451581201787,-14.587787472943846,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-67.77222360640019,-71.33918274357916,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,8.931468807898117,-9.897009097981345,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-8.513598378834304,-20.853942565955617,11.29764705882353
371,caskinner,-87.75069999038566,-92.36915788461648,0
372,ngernenz,-38.7318261527026,-40.770343318634325,0
373,caskinner,-76.30918038254251,-92.36915788461648,11.44151960784314
374,jzeigboi,-21.4646376197311,-22.59435538919064,0
375,caskinner,4.508309776539122,4.74558923846223,0
376,caskinner,94.44580643705524,99.416638354795,0
377,SFOControl,-103.7758890409345,-109.2377779378258,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-57.62267461948725,-65.64461105456863,4.7397058823529425
380,Arvs,-48.10451078497872,-49.96315892742858,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,9.00780111783124,-12.230694385771043,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-7.526323323709101,-7.922445603904317,0
387,SFOControl,-10.584595103944702,-11.141679056783897,0
388,Gretsch0401,61.65125312069144,66.96189698978873,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,ineedsomeLuBe,-14.940196078431375,0,-14.940196078431375
392,Arvs,37.21520799696662,51.21760800506291,-11.44151960784314
393,caskinner,86.08418343328239,90.61492992977094,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,37.04405967816526,31.76376766948253,6.86848039215686
396,caskinner,75.18052931635756,79.13739928037639,0
397,caskinner,87.75069999038566,92.36915788461648,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,ineedsomeLuBe,59.98637299654218,63.14355052267598,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,47.44424694882105,49.94131257770638,0
404,SFOControl,87.38847331748974,91.9878666499892,0
405,SFOControl,75.96016829284984,87.29857756316495,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,13.221507244328734,13.976117016734058,-0.05580392156862679
409,Gretsch0401,-63.613802140299285,-66.96189698978873,0
410,TheJandyStock,-9.901361880954246,-10.422486190478155,0
411,joeburrowmvp,-79.89229134082515,-96.14085363017716,11.44151960784314
412,Arvs,45.92885109007548,65.64461105456863,-16.43352941176471
413,Arvs,0.6657297513186045,-14.33684793978847,14.28573529411765
414,Arvs,17.782798983985288,12.340613997590296,6.059215686274509
415,caskinner,-122.0831248213743,-128.5085524435519,0
416,DepressedBroncosFan,1.4776179866774406,20.853942565955617,-18.333627450980394
417,DepressedBroncosFan,9.402158643082277,9.897009097981345,0
418,caskinner,-46.902595505016734,-49.37115316317552,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,71.39376461047522,79.13739928037639,-3.786764705882354
421,akondratieff,-23.234955895156595,-29.592110436594144,4.877549019607843
422,akondratieff,-23.234955895156595,-29.592110436594144,4.877549019607843
423,ngernenz,-60.244282182566245,-68.89537443366108,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-19.811245437657835,-20.853942565955617,0
426,lukestip,0,0,0
427,ineedsomeLuBe,-8.825,0,-8.825
428,lukestip,77.10230621027945,81.16032232660996,0
429,ngernenz,7.526323323709101,7.922445603904317,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,29.30261798667744,20.853942565955617,9.491372549019605
434,joeburrowmvp,15.080653914852878,21.75672548312687,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,22.470381292983106,23.65303293998221,0
437,caskinner,-23.774671177190456,-25.025969660200474,0
438,caskinner,12.207944001132176,12.850467369612815,0
439,DepressedBroncosFan,0.40283911293241914,0.4240411715078096,0
440,DepressedBroncosFan,9.402158643082277,9.897009097981345,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,ineedsomeLuBe,-9.818922126200547,-15.638803476495935,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,38.89197157437559,46.57988751895057,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,59.560860783346115,68.33661300207744,-5.358921568627451
449,jzeigboi,27.360624634592618,36.57284533259491,-7.383578431372548
450,jzeigboi,-40.13740912234065,-42.308645309378186,0.05580392156862679
451,joeburrowmvp,-30.6601458882299,-32.273837777084104,0
452,joeburrowmvp,-91.49710659470837,-96.31274378390356,0
453,DepressedBroncosFan,39.749615345688284,47.48267043612182,-5.358921568627451
454,Arvs,0,0,0
