transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
75,TheJandyStock,-77.68266283970974,-81.77122404179973,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-49.326646967125555,-51.9227862811848,0
80,Gretsch0401,-65.70418161691401,-69.16229643885686,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,18.47037405558892,22.330620780908873,-2.743715686274512
83,ElatedBroncosFan,239.9275559577925,283.7383457966443,-29.62387254901961
84,joeburrowmvp,8.006399660201332,38.18428034407159,-28.268666666666675
85,caskinner,195.82641658523497,83.72692973884381,116.28583333333334
86,joeburrowmvp,-32.49218322156434,-27.11567274096556,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.422608543182733,20.368101872080896,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.94467362449453,29.1127937017383,11.287519607843137
93,ngernenz,-1.4378765595560452,-23.968249835652387,21.33196078431373
94,jzeigboi,81.0469421080276,82.4429318371395,2.726156862745098
95,jzeigboi,163.98875705508604,146.02205593001833,25.26780392156863
96,jzeigboi,-209.31821486346223,-124.17598468599739,-91.3510294117647
97,ElatedBroncosFan,10.010389564858691,3.6851881900473313,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-205.18197548644636,-163.29577398986098,-50.05099019607844
104,Arvs,16.101845430574812,26.619063301533853,-9.186264705882355
105,Arvs,-11.665036125951872,-68.24909891483068,53.17160784313726
106,ElatedBroncosFan,-308.40287774390805,-332.3001809069001,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-42.10810609984105,-48.56183511025581,4.025637254901962
110,ElatedBroncosFan,69.00526046664609,52.91127520740868,18.739549019607843
111,LucasBeI,-30.889279807045483,-44.250036535796056,11.148254901960785
112,LucasBeI,98.72592640486232,36.811491158885005,63.75500980392156
113,akondratieff,8.378784064186139,16.111444525768693,-6.927088235294117
114,Arvs,87.85189537066836,86.35894043145692,5.810901960784314
115,ElatedBroncosFan,117.60131719267669,121.89200571365348,1.8039117647058829
116,joeburrowmvp,-8.405565963201163,-7.436921860129193,-1.34049019607843
117,LucasBeI,44.30041936129146,32.25372316668451,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,48.65547739044845,53.27299993628217,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,63.52580493068169,61.74513006119228,4.86793137254902
122,Arvs,-48.65547739044845,-53.27299993628217,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,141.53533234173491,189.34477707798717,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,58.0847884238855,149.2788484957309,-83.73011764705886
127,ElatedBroncosFan,4.773336355785702,1.7217885272460407,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,6.918112900817206,10.42196610818737,-2.9827549019607886
131,ElatedBroncosFan,54.75423126596211,55.8146706824369,1.730294117647059
132,ElatedBroncosFan,-72.50618924719106,-56.59646339745601,-18.739549019607843
133,caskinner,56.396964941032124,64.21930262110709,-4.611372549019607
134,caskinner,-52.370880293383365,-55.12724241408775,0
135,caskinner,68.57462792050461,72.18381886368907,0
136,caskinner,75.63334671771952,79.61404917654687,0
137,Arvs,-198.08385466887842,-210.40817519324662,1.8039117647058829
138,Arvs,-66.09771669538758,-61.74513006119228,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-1.9611365414146533,-12.249441973418932,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-117.60131719267669,-121.89200571365348,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-48.590184455743156,-51.1475625849928,0
149,Arvs,15.503665233539179,7.982237913529373,7.920539215686275
150,Arvs,-105.85381956170923,-85.71562017847619,-24.423980392156864
151,Arvs,12.84258120475576,12.234605602529287,1.219705882352942
152,caskinner,-56.396964941032124,-64.21930262110709,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-93.49067077682669,-149.2788484957309,48.32423529411766
155,ElatedBroncosFan,-51.72561556182855,-58.98958500832313,4.314490196078431
156,ElatedBroncosFan,80.50172047366647,97.17817841397296,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-31.38504352858459,-42.083637150832104,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,58.752468574895985,60.02334153394624,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-70.48215256212757,-69.3411203440352,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.74981666059988,112.9988472588358,-0.5990882352941167
167,LucasBeI,-13.043763633280722,3.769722491283455,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-4.13199349209459,-15.200220187756946,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.28570469527142,-105.02881195993484,5.491666666666674
174,joeburrowmvp,23.850711856742606,3.3234634611738443,20.69342156862745
175,Arvs,-49.11659486265133,6.191148854587882,-54.99818627450982
176,Arvs,6.7529051438508585,-25.4358480425925,30.91696078431373
177,joeburrowmvp,18.044299273683134,24.6403356647645,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,11.421959962763601,-2.9122815665439887,14.188627450980393
180,Arvs,-8.314790381983773,-8.752410928403972,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-42.71814101013577,-54.448290846582566,9.007735294117658
183,Arvs,45.01378545290552,-12.47217630344312,56.86235294117648
184,Arvs,152.07999912072148,108.95208369776668,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.39690496372973,38.13986900206844,-12.835970588235288
187,jzeigboi,-86.89047141340535,-78.32036206571048,-12.486127450980392
188,Arvs,-37.4013238796796,-57.239783650436735,16.976470588235294
189,Arvs,7.583126017852904,7.982237913529373,0
190,jzeigboi,8.889517861963466,2.0222685440688792,6.9683627450980294
191,Arvs,58.752468574895985,60.02334153394624,1.730294117647059
192,LucasBeI,-64.74572537010741,-68.15339512642885,0
193,LucasBeI,-90.05142462395746,-94.79097328837628,0
194,LucasBeI,-93.60883234143125,-51.72662434288945,-44.46853921568627
195,Arvs,1.748281137161121,-6.191148854587882,7.629872549019609
196,caskinner,19.11196436118115,33.986350514349624,-13.175068627450981
197,joeburrowmvp,24.139421158411437,25.409917008854148,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,48.590184455743156,51.1475625849928,0
202,caskinner,-22.0516104223082,-26.10034327219233,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,138.3333791408684,142.3493980636592,3.101450980392155
206,LucasBeI,-2.1237122527408516,4.127444274720673,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.050026672369137,9.081637983298783,-3.577529411764706
209,ElatedBroncosFan,17.63947043843899,6.908059697840834,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-67.702148816924307,-85.13391309934242,13.175068627450981
214,SFOControl,-28.39191093773468,-29.886222039720717,0
215,Arvs,0,0,0
216,joeburrowmvp,90.05142462395746,94.79097328837628,0
217,ElatedBroncosFan,4.043824478996593,4.2566573463122035,0
218,LucasBeI,-4.705634699770659,-4.953299683969115,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.58216960177634,-112.9988472588358,28.76673529411765
221,Arvs,93.60883234143125,51.72662434288945,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-57.02217445724892,-60.02334153394624,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,81.16527536912068,68.65318975903311,15.944745098039215
227,ElatedBroncosFan,-81.16527536912068,-68.65318975903311,-15.944745098039215
228,Arvs,3.7381603641420753,36.572077989086615,-31.005313725490197
229,Arvs,26.06584457038239,-7.982237913529373,33.648970588235294
230,Arvs,-48.7364588762987,-51.316860736661184,0.01455882352941184
231,LucasBeI,-3.0336686197399674,7.722030967869177,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,65.91678661561524,69.38609117433184,0
235,jzeigboi,77.86885088663364,78.14569443175058,3.6304411764705886
236,LucasBeI,4.705634699770659,4.953299683969115,0
237,Gretsch0401,40.60139096978122,105.02881195993484,-59.175980392156866
238,LucasBeI,-20.500359449081884,15.200220187756946,-34.940568627450986
239,Arvs,-4.13199349209459,-15.200220187756946,10.308215686274508
240,Arvs,3.5844257451152757,3.7084667286043143,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.379375732086146,25.4358480425925,-59.54343137254902
245,caskinner,-6.328239293053677,-11.515380886392933,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-9.242819186717993,-3.8948251501056275,-5.542735294117647
248,TheJandyStock,7.963100541575075,1.7805083100171075,6.271617647058823
249,Arvs,-22.354545635413288,-24.150006757607386,0.5879607843137222
250,Arvs,-17.180327739316535,-18.069230437670655,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-28.094115746601766,-24.819554243068936,-4.515539215686274
253,caskinner,-19.236381776687395,-15.39474655543978,-4.611372549019607
254,joeburrowmvp,-63.52580493068169,-61.74513006119228,-4.86793137254902
255,ElatedBroncosFan,-10.17169479156382,35.49775161259536,-43.89455882352941
256,ElatedBroncosFan,36.49440825928126,-5.161200800343778,41.397549019607844
257,ngernenz,-32.545196236213734,-52.70392173471416,17.523529411764713
258,joeburrowmvp,63.52580493068169,61.74513006119228,4.86793137254902
259,joeburrowmvp,8.314790381983773,8.752410928403972,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-1.323778288268819,-1.3934508297566517,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.8620129804859378,6.191148854587882,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-311.1854512587342,-326.4969043177594,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,298.1616424497904,332.3001809069001,-17.523529411764713
270,Arvs,-60.69050590548832,-15.500295173991844,-45.96522549019607
271,Arvs,53.76388665834033,47.821717638294274,8.333254901960785
272,joeburrowmvp,57.60199623363147,60.63368024592786,0
273,LucasBeI,117.49833436164617,108.8692993280486,14.0725
274,ElatedBroncosFan,-6.582977910468106,-6.9294504320716905,0
275,caskinner,-5.944652849646412,-5.613772865468876,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-51.26789423991303,-47.88969259516131,-5.7726862745098035
279,lukestip,-51.931382917320825,-54.664613597179816,0
280,lukestip,-4.743098583897105,1.90845143903504,-6.556127450980393
281,caskinner,77.68266283970974,81.77122404179973,0
282,caskinner,5.333084222195432,5.613772865468876,0
283,Arvs,-65.91678661561524,-69.38609117433184,0
284,caskinner,0,0,0
285,Gretsch0401,7.518499234646065,12.768286088069132,-4.611372549019607
286,ngernenz,219.9118579236557,182.714525368554,46.33305882352941
287,Arvs,-49.93412050452959,-52.56223211003115,0
288,LucasBeI,-138.98772960035612,-149.2788484957309,2.8271764705882365
289,joeburrowmvp,22.0516104223082,26.10034327219233,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,88.55880566906211,42.64498635959067,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-27.692045725816016,17.659466831442387,-44.46853921568627
296,Arvs,54.677219088426696,50.653780670996106,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-29.847983573352845,-32.533223162868836,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-8.654656841794928,16.765325099452184,-24.581715686274503
303,caskinner,5.661595299820117,9.081637983298783,-2.965960784313726
304,TheJandyStock,4.536988669730125,3.709048960913032,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-67.92377866652231,-64.21930262110709,-6.915441176470587
307,Arvs,147.64238644215104,132.5135233962787,21.754539215686265
308,ElatedBroncosFan,30.174600340630533,33.62792811913637,-1.7719313725490196
309,ElatedBroncosFan,86.548763653744615,84.72083480579929,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-28.941918059669984,-30.465176904915772,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-1.8416419589395838,6.997425388938726,-8.489196078431373
314,TheJandyStock,2.8082377083046364,4.02276827912356,-1.0133921568627455
315,ElatedBroncosFan,-92.3192694932743,-97.17817841397296,0
316,Arvs,-8.654656841794928,16.765325099452184,-24.581715686274503
317,ElatedBroncosFan,-68.38247790159433,-28.40292823490838,-41.39969607843136
318,joeburrowmvp,-5.860411326725156,-42.709566102435154,34.71367647058824
319,ngernenz,13.344812147820907,-4.641972764935681,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.050026672369137,9.081637983298783,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.647104506318406,-7.911768218323243,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-73.40840214489903,-72.40538719070899,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-7.543511302582019,-23.32369610798107,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-80.26297934001913,-84.72083480579929,0.22181372549019418
330,caskinner,-14.016596107019204,1.359444758349241,-15.308068627450982
331,ngernenz,-187.71699199736167,-150.18130220568517,-45.044754901960786
332,caskinner,375.65268710095677,303.2703517471372,87.54585294117646
333,SFOControl,-379.9269477957675,-312.63618859822793,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-119.1297449322636,-98.17844151796582,-25.860225490196072
336,Arvs,-50.545689131980566,-52.56223211003115,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,26.23393399146881,-7.236725829413643,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,10.211045459053233,-6.13182005342178,16.036274509803924
344,Gretsch0401,48.65547739044845,53.27299993628217,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,38.11657148492175,52.56223211003115,-11.817549019607842
349,jzeigboi,67.330017127497,41.70284568632295,27.71231372549019
350,caskinner,-36.05212954095924,-54.0633664930634,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,224.59214542044774,157.2786773259615,75.17740196078432
354,SFOControl,143.31592844649995,92.44577607371512,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,1.4389106934495288,2.1452620302564753,-0.5990882352941167
357,Gretsch0401,-50.60934993946806,-53.27299993628217,0
358,TheJandyStock,-9.036709272551013,-9.5123255500537,0
359,joeburrowmvp,-78.23387560434962,-94.79097328837628,11.817549019607842
360,Arvs,107.07077434402832,98.17844151796582,13.801254901960782
361,Arvs,-124.334641365062,-149.2788484957309,17.480264705882355
362,Arvs,31.52933274656837,21.957078845716964,10.670107843137256
363,caskinner,-87.84615233958696,-83.71098595085522,-8.32071568627451
364,ElatedBroncosFan,68.86592051648971,84.72083480579929,-11.618872549019608
365,ElatedBroncosFan,30.982726988856527,23.32369610798107,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.21883735930923,-46.79273901599114,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-86.548763653744615,-84.72083480579929,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,77.68266283970974,81.77122404179973,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,86.40660679099952,84.72083480579929,5.9218137254901935
379,joeburrowmvp,-1.322123241075623,18.069230437670655,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,10.39898755058367,10.946302684824921,0
382,caskinner,-12.916454991213627,-8.472130124910109,-4.86793137254902
383,caskinner,63.52580493068169,61.74513006119228,4.86793137254902
384,ElatedBroncosFan,63.55284465774916,70.12809241579376,-3.0688431372549054
385,ElatedBroncosFan,25.22635443983692,23.32369610798107,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,34.2622301942337,-6.997425388938726,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,112.50320758517421,98.2405797078201,19.174656862745103
392,jzeigboi,-84.69820623829168,-86.89850398664346,-2.144627450980395
393,joeburrowmvp,-22.0516104223082,-26.10034327219233,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,65.91678661561524,69.38609117433184,0
399,ElatedBroncosFan,-13.145852379866568,-13.837739347227966,0
400,LucasBeI,14.11324152400259,6.174237723924296,8.247715686274509
401,LucasBeI,0,0,0
402,LucasBeI,-1.6914828945162521,-1.7805083100171075,0
403,LucasBeI,-24.377634752542576,1.7805083100171075,-26.069117647058828
404,joeburrowmvp,-24.508708582881155,-14.566948147098842,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,84.73537461858949,89.19513117746263,0
407,Arvs,-31.323218441233507,-13.519744902020818,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,11.045249499551531,26.561975737402022,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-78.1846166616554,-76.77622187294996,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-8.314790381983773,-8.752410928403972,0
414,jzeigboi,0,0,0
415,caskinner,-61.00833749005173,-64.21930262110709,0
416,Arvs,106.74981666059988,112.9988472588358,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,51.76760168860516,54.49221230379491,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-7.607031338630506,13.443981459852303,-20.378813725490197
423,ElatedBroncosFan,-78.23397327176085,-75.96842387739531,-6.0639705882352946
424,Arvs,7.060068687686638,-32.994210462909834,38.40456862745098
425,caskinner,76.5195150527444,90.7396340080488,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,62.46821454761172,58.53921448768211,6.8559607843137265
429,joeburrowmvp,-31.37602297504074,-33.02739260530605,0
430,jzeigboi,-4.459546905105439,-4.024910054909748,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,0.4354350714662374,1.4186726242472218,-0.912303921568625
434,Arvs,-60.943246518233565,-64.15078580866691,0
435,Arvs,-89.56111832953094,-96.6357592323236,2.2428529411764684
436,ElatedBroncosFan,-1.6815145681330392,-23.75237859597079,20.88324509803921
437,ElatedBroncosFan,-39.99417583124453,-45.32949365105204,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-66.4246534621728,-69.30178176616745,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-49.93412050452959,-52.56223211003115,0
443,ngernenz,-141.0225034876744,-82.93345052366142,-62.235725490196074
444,TheJandyStock,80.19598537097312,84.4168267062875,0
445,ngernenz,150.05921276022542,92.44577607371512,62.235725490196074
446,ngernenz,-9.036709272551013,-9.5123255500537,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,71.55565003150478,56.59646339745601,17.78900980392157
450,caskinner,21.407153483527402,14.048087258202216,8.061470588235293
451,akondratieff,8.138282062158446,13.545147268732315,-4.729607843137254
452,akondratieff,6.783392797072992,-0.15125835602223603,6.927088235294117
453,akondratieff,-88.56149777166357,-93.22262923333008,0
454,SFOControl,-49.37136761530375,-51.96986064768816,0
