transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
89,TheJandyStock,0,0,0
90,LucasBeI,10.168691842859978,17.995557977004314,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.37231868847364,28.510314821716317,11.287519607843137
93,ngernenz,0.5726968993385668,-21.85185672102649,21.33196078431373
94,jzeigboi,83.26362413160315,84.77628133564005,2.726156862745098
95,jzeigboi,215.69013249700683,200.44455639519813,25.26780392156863
96,jzeigboi,-212.3681340432835,-127.38642592791454,-91.3510294117647
97,ElatedBroncosFan,10.498912339665281,4.199422689843743,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-240.598756106837,-200.57659569553533,-50.05099019607844
104,Arvs,20.195065974089935,30.927716505233988,-9.186264705882355
105,Arvs,-13.457044728863423,-70.13542376000072,53.17160784313726
106,ElatedBroncosFan,-174.81284983797477,-191.67909890065457,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-42.798773702678275,-49.28885363955814,4.025637254901962
110,ElatedBroncosFan,37.85633194259637,20.122929392619504,18.739549019607843
111,LucasBeI,40.73624193011089,31.145249503315895,11.148254901960785
112,LucasBeI,106.90840778184759,45.42462945044845,63.75500980392156
113,akondratieff,6.394552050578405,14.022779248286867,-6.927088235294117
114,Arvs,104.46378267907176,103.84513759819731,5.810901960784314
115,ElatedBroncosFan,115.89948982883078,120.10060848855252,1.8039117647058829
116,joeburrowmvp,-9.704345066705429,-8.804057758554734,-1.34049019607843
117,LucasBeI,45.384580354949215,33.394945265271616,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.53285975858722,54.19656032379667,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,64.00453555895966,62.249057038326995,4.86793137254902
122,Arvs,-49.53285975858722,-54.19656032379667,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,21.99382287664136,63.511609219994,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-13.467450660367504,73.96070209125406,-83.73011764705886
127,ElatedBroncosFan,7.8808610067286224,4.992867107185958,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,5.158222308143195,8.569449694846298,-2.9827549019607886
131,ElatedBroncosFan,51.9176877252962,52.82883537647278,1.730294117647059
132,ElatedBroncosFan,-41.84578349794793,-24.322352082463247,-18.739549019607843
133,caskinner,58.4077926286793,66.33596334494622,-4.611372549019607
134,caskinner,-50.421849114351716,-53.075630646686015,0
135,caskinner,67.0763896820439,70.60672598109885,0
136,caskinner,82.29326796564185,86.62449259541248,0
137,Arvs,-66.19565412679106,-71.57849041210204,1.8039117647058829
138,Arvs,-66.57644732366555,-62.249057038326995,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-1.6764704463085494,-11.94979345225461,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-115.89948982883078,-120.10060848855252,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-49.738209405845566,-52.35600990089007,0
149,Arvs,14.643526464935853,7.07682868342061,7.920539215686275
150,Arvs,-94.33021977630426,-73.58551514120778,-24.423980392156864
151,Arvs,13.287275552759011,12.702704916216918,1.219705882352942
152,caskinner,-58.4077926286793,-66.33596334494622,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-21.938431692573687,-73.96070209125406,48.32423529411766
155,ElatedBroncosFan,-49.28088162355227,-56.41618086276916,4.314490196078431
156,ElatedBroncosFan,79.89511891742058,96.53965046002992,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-30.33244115815674,-40.97563465564487,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,56.12367455223104,57.25618993114104,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-66.73594707742676,-65.39774614961331,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.20551096998318,112.4258939002919,-0.5990882352941167
167,LucasBeI,-13.293083578148856,3.507280444053839,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-3.037286987401595,-14.047897551238004,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.3589873481748,-105.10595159456996,5.491666666666674
174,joeburrowmvp,-7.687076260639294,-29.87420824133342,20.69342156862745
175,Arvs,-49.11984225461596,6.187730547256696,-54.99818627450982
176,Arvs,7.201728342619658,-24.963402570204288,30.91696078431373
177,joeburrowmvp,1.505016768314892,7.23056460648214,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,12.059316262245346,-2.241380198668473,14.188627450980393
180,Arvs,-8.425225409746647,-8.868658326049102,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-65.76810664955158,-78.71141257228342,9.007735294117658
183,Arvs,46.726877339318506,-10.668921686166286,56.86235294117648
184,Arvs,152.55457555676853,109.4516378409741,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-0.033069766907814824,13.476737706660494,-12.835970588235288
187,jzeigboi,-81.16288565780168,-72.29132442823294,-12.486127450980392
188,Arvs,-34.87640522424485,-54.58197453945279,16.976470588235294
189,Arvs,6.722987249249579,7.07682868342061,0
190,jzeigboi,5.945300343634752,-1.0769077910139764,6.9683627450980294
191,Arvs,56.12367455223104,57.25618993114104,1.730294117647059
192,LucasBeI,-62.987128441922486,-66.30224046518157,0
193,LucasBeI,-88.14601196136702,-92.7852757488074,0
194,LucasBeI,-92.91452095435984,-50.99577025123534,-44.46853921568627
195,Arvs,1.751528529125748,-6.187730547256696,7.629872549019609
196,caskinner,41.24889907431864,57.28838705449435,-13.175068627450981
197,joeburrowmvp,24.55787176855212,25.850391335318022,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,49.738209405845566,52.35600990089007,0
202,caskinner,-15.31343974209728,-19.007532029865047,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,63.81586323030288,63.909907631484984,3.101450980392155
206,LucasBeI,-2.5232565674732825,3.7068713118444236,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.0172951190191295,9.047183716614564,-3.577529411764706
209,ElatedBroncosFan,13.545538749621855,2.598657920138578,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-90.98710848016421,-109.64439695538442,13.175068627450981
214,SFOControl,-25.838806133896302,-27.198743298838213,0
215,Arvs,0,0,0
216,joeburrowmvp,88.14601196136702,92.7852757488074,0
217,ElatedBroncosFan,3.774139792281574,3.9727787287174463,0
218,LucasBeI,-4.608677168156195,-4.851239124374942,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.03786391115965,-112.4258939002919,28.76673529411765
221,Arvs,92.91452095435984,50.99577025123534,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.44820549050105,-6.367214034766697,67.49705882352941
224,Arvs,-54.39338043458398,-57.25618993114104,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,77.55007430858151,64.84771495846557,15.944745098039215
227,ElatedBroncosFan,-77.55007430858151,-64.84771495846557,-15.944745098039215
228,Arvs,26.332452424544755,60.35554331582628,-31.005313725490197
229,Arvs,52.8065162651345,20.16583755463074,33.648970588235294
230,Arvs,-50.93469088863898,-53.63078917070358,0.01455882352941184
231,LucasBeI,-4.609326836722529,6.0634433710454285,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,67.92088311302479,71.49566643476294,0
235,jzeigboi,77.1720014731395,77.4121687333357,3.6304411764705886
236,LucasBeI,4.608677168156195,4.851239124374942,0
237,Gretsch0401,40.674673622684594,105.10595159456996,-59.175980392156866
238,LucasBeI,-21.595065953774878,14.047897551238004,-34.940568627450986
239,Arvs,3.0115663456267665,-7.680683516471307,10.308215686274508
240,Arvs,4.3146974022729765,4.477173736138736,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.82819893085495,24.963402570204288,-59.54343137254902
245,caskinner,-8.754380152524753,-14.069213370046697,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-9.514845873475846,-4.1811690309033676,-5.542735294117647
248,TheJandyStock,8.443790734615675,2.28649798690195,6.271617647058823
249,Arvs,-13.677836058922239,-15.016628256037862,0.5879607843137222
250,Arvs,-16.986192224385807,-17.864877264059363,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-27.775668564166516,-24.484346682610777,-4.515539215686274
253,caskinner,-23.885475336962543,-20.288529250466254,-4.611372549019607
254,joeburrowmvp,-64.00453555895966,-62.249057038326995,-4.86793137254902
255,ElatedBroncosFan,-11.177236871762798,34.43928626501749,-43.89455882352941
256,ElatedBroncosFan,37.07801265840236,-4.5468803802163,41.397549019607844
257,ngernenz,-32.12988306438984,-52.266749974899525,17.523529411764713
258,joeburrowmvp,64.00453555895966,62.249057038326995,4.86793137254902
259,joeburrowmvp,8.425225409746647,8.868658326049102,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.4492609643059398,-2.5781694361115157,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.8587655885213108,6.187730547256696,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-177.07549005359905,-185.3285241018277,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,164.57161454385712,191.67909890065457,-17.523529411764713
270,Arvs,-65.06801594195628,-20.10820047553706,-45.96522549019607
271,Arvs,57.09084345111297,51.3237774201602,8.333254901960785
272,joeburrowmvp,59.49565770327814,62.62700810871384,0
273,LucasBeI,117.52753648641223,108.90003840674972,14.0725
274,ElatedBroncosFan,-9.548254736780626,-10.05079445976908,0
275,caskinner,-6.435980571290925,-6.130959940884153,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-49.095120675628976,-45.60256252749387,-5.7726862745098035
279,lukestip,-51.86635125057017,-54.5961592111265,0
280,lukestip,-4.495191971453073,2.169405767923495,-6.556127450980393
281,caskinner,76.57693073786126,80.60729551353818,0
282,caskinner,5.824411943839944,6.130959940884153,0
283,Arvs,-67.92088311302479,-71.49566643476294,0
284,caskinner,0,0,0
285,Gretsch0401,9.99180839824627,15.371769418174608,-4.611372549019607
286,ngernenz,207.85588838583783,170.0240311182194,46.33305882352941
287,Arvs,-56.71242995226594,-59.69729468659573,0
288,LucasBeI,-61.386637183074754,-67.59348805648736,2.8271764705882365
289,joeburrowmvp,15.31343974209728,19.007532029865047,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,87.89722583534072,41.94858653462078,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-24.993637841335058,20.499896183527596,-44.46853921568627
296,Arvs,61.20762192371902,57.52788891867224,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-32.16949642095774,-34.976920897189785,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-4.906868259351516,20.710365712550516,-24.581715686274503
303,caskinner,5.62886374647011,9.047183716614564,-2.965960784313726
304,TheJandyStock,3.3812816108903236,2.492515214765872,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-69.93460635416949,-66.33596334494622,-6.915441176470587
307,Arvs,72.34235877545463,53.25033637870355,21.754539215686265
308,ElatedBroncosFan,13.47391387368157,16.048258153926938,-1.7719313725490196
309,ElatedBroncosFan,85.64302566454144,83.76742639611174,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-27.309566179142383,-28.7469117675183,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-10.424948822712116,-2.03763446766394,-8.489196078431373
314,TheJandyStock,2.8474808144659214,4.064076811924912,-1.0133921568627455
315,ElatedBroncosFan,-91.71266793702841,-96.53965046002992,0
316,Arvs,-4.906868259351516,20.710365712550516,-24.581715686274503
317,ElatedBroncosFan,-68.02239313174492,-28.0238916350669,-41.39969607843136
318,joeburrowmvp,10.873006693573814,-25.095441870541503,34.71367647058824
319,ngernenz,14.043176862193393,-3.906852012964644,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.0172951190191295,9.047183716614564,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.994264446355583,-7.546336702494639,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-72.07870499240354,-71.00570597755585,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-7.209284685360021,-22.971878616168443,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-79.35724135081595,-83.76742639611174,0.22181372549019418
330,caskinner,-12.425745663584316,3.034024172491236,-15.308068627450982
331,ngernenz,-173.33950961193892,-135.0471102210296,-45.044754901960786
332,caskinner,339.2337237082287,264.9346008074234,87.54585294117646
333,SFOControl,-343.7319494536864,-274.53619034340574,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-117.2096742230739,-96.15731445566088,-25.860225490196072
336,Arvs,-57.32399857971692,-59.69729468659573,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,28.075900112235836,-5.297814123343089,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,11.402867431031586,-4.87727060923404,16.036274509803924
344,Gretsch0401,49.53285975858722,54.19656032379667,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,44.8948809326581,59.69729468659573,-11.817549019607842
349,jzeigboi,66.45423312776451,40.78096779186771,27.71231372549019
350,caskinner,-37.227666812570234,-55.30077414739076,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,212.98499908139866,145.0606285480151,75.17740196078432
354,SFOControl,139.81747800908815,88.76319666591323,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,4.300677910831595,5.157648574869171,-0.5990882352941167
357,Gretsch0401,-51.48673230760683,-54.19656032379667,0
358,TheJandyStock,-8.400935512913097,-8.843090013592734,0
359,joeburrowmvp,-76.32846294175918,-92.7852757488074,11.817549019607842
360,Arvs,105.15070363483862,96.15731445566088,13.801254901960782
361,Arvs,-52.782402280808995,-73.96070209125406,17.480264705882355
362,Arvs,40.836009289052555,31.753580469384517,10.670107843137256
363,caskinner,-87.93742266851024,-83.80705998130077,-8.32071568627451
364,ElatedBroncosFan,67.96018252728653,83.76742639611174,-11.618872549019608
365,ElatedBroncosFan,30.648500371634533,22.971878616168443,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.52765061737995,-47.11780560343401,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-85.64302566454144,-83.76742639611174,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,76.57693073786126,80.60729551353818,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,85.50086880179634,83.76742639611174,5.9218137254901935
379,joeburrowmvp,-1.5162587560063514,17.864877264059363,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,11.53243287009208,12.139403021149555,0
382,caskinner,-12.51780325135283,-8.052496714530328,-4.86793137254902
383,caskinner,64.00453555895966,62.249057038326995,4.86793137254902
384,ElatedBroncosFan,59.984137674550254,66.3715587492686,-3.0688431372549054
385,ElatedBroncosFan,24.892127822614924,22.971878616168443,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.796683724977875,-4.329579567102757,40.909784313725496
388,Arvs,49.03613374051789,-27.24266623805135,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,143.39309571946717,130.7562514281285,19.174656862745103
392,jzeigboi,-90.892071227885907,-93.41836187042685,-2.144627450980395
393,joeburrowmvp,-15.31343974209728,-19.007532029865047,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,67.92088311302479,71.49566643476294,0
399,ElatedBroncosFan,-2.5829975315233327,-2.7189447700245637,0
400,LucasBeI,12.995432757759762,4.997596917352897,8.247715686274509
401,LucasBeI,25.88053292614878,27.24266623805135,0
402,LucasBeI,-2.1721730875568523,-2.28649798690195,0
403,LucasBeI,-23.896944559501975,2.28649798690195,-26.069117647058828
404,joeburrowmvp,-25.720301818262243,-15.842309447499986,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,81.1021257048836,85.3706586367196,0
407,Arvs,-63.118844564729656,-46.98882503201676,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,16.726518987606205,32.54225940903853,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-88.28379646616804,-87.40693745664747,-5.247205882352941
412,TheJandyStock,-29.58805119734224,4.975735581745009,-34.315
413,ElatedBroncosFan,-8.425225409746647,-8.868658326049102,0
414,jzeigboi,0,0,0
415,caskinner,-63.01916517769891,-66.33596334494622,0
416,Arvs,106.20551096998318,112.4258939002919,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,45.89670338653888,48.31231935425146,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-6.68403493239229,14.415556624313584,-20.378813725490197
423,ElatedBroncosFan,-77.2178002547948,-74.89876807006264,-6.0639705882352946
424,Arvs,7.271495289818404,-32.7716561448764,38.40456862745098
425,caskinner,2.5842548737448965,12.913044345944073,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,64.85123564235822,61.04765774530999,6.8559607843137265
429,joeburrowmvp,-33.79775975619223,-35.57658921704446,0
430,jzeigboi,-3.516210019348928,-3.0319238593765796,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,1.0184817253332454,2.032405944107225,-0.912303921568625
434,Arvs,-57.914908180836186,-60.96306124298546,0
435,Arvs,-130.18193001253192,-139.39450837232462,2.2428529411764684
436,ElatedBroncosFan,0.6266210415034124,-21.322762164774524,20.88324509803921
437,ElatedBroncosFan,-36.71320138792737,-41.875836342297134,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-71.19842943824294,-74.32680910939918,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-56.71242995226594,-59.69729468659573,0
443,ngernenz,-138.15982680990052,-79.9201066523205,-62.235725490196074
444,TheJandyStock,87.94493971958772,92.57362075746076,0
445,ngernenz,146.56076232281362,88.76319666591323,62.235725490196074
446,ngernenz,-8.400935512913097,-8.843090013592734,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,40.89524428226166,24.322352082463247,17.78900980392157
450,caskinner,18.06354935867226,10.528503968881026,8.061470588235293
451,akondratieff,-1.6736289013125116,3.2168199387628817,-4.729607843137254
452,akondratieff,8.621865076795672,1.7839756226332142,6.927088235294117
453,akondratieff,-86.29317465660613,-90.83492069116434,0
