transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
156,ElatedBroncosFan,81.04109421677282,97.74594024882175,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-28.856105202271806,-39.421596807344955,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,55.54497642730183,56.647034010162926,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-67.23803985743828,-65.92626486541491,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.20326858948437,112.42353349976683,-0.5990882352941167
167,LucasBeI,-13.041112992001079,3.772512639998869,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-4.628896880629403,-15.723276386214645,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.38662150405901,-105.13504017971124,5.491666666666674
174,joeburrowmvp,-6.5516541089405536,-28.679027029018954,20.69342156862745
175,Arvs,-49.14032634864165,6.166168343019127,-54.99818627450982
176,Arvs,6.936656616181585,-25.242425440139105,30.91696078431373
177,joeburrowmvp,6.126776044020602,12.095574370382884,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,13.236760859995801,-1.0019648326153572,14.188627450980393
180,Arvs,-9.331765763514461,-9.822911330015224,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-62.781903602390486,-75.56804094369278,9.007735294117658
183,Arvs,46.77483782168656,-10.618436967884122,56.86235294117648
184,Arvs,151.77420481131392,108.63019495102188,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-2.444924278733481,10.937943483686112,-12.835970588235288
187,jzeigboi,-78.46910547619802,-69.45576634233436,-12.486127450980392
188,Arvs,-37.92857037765462,-57.79477996409465,16.976470588235294
189,Arvs,6.790444034653188,7.147835825950724,0
190,jzeigboi,6.130642052449414,-0.8818112554195956,6.9683627450980294
191,Arvs,55.54497642730183,56.647034010162926,1.730294117647059
192,LucasBeI,-67.0419870334649,-70.57051266680517,0
193,LucasBeI,-89.0660424574277,-93.75372890255548,0
194,LucasBeI,-93.26608194144708,-51.36583444816928,-44.46853921568627
195,Arvs,1.772012623151439,-6.166168343019127,7.629872549019609
196,caskinner,38.81928952098283,54.73090331414085,-13.175068627450981
197,joeburrowmvp,24.426846056794375,25.71246953346776,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,49.73407437041052,52.35165723201107,0
202,caskinner,-21.238446487675766,-25.244381235737137,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,70.87187344844313,71.33728680847473,3.101450980392155
206,LucasBeI,-0.862913602862065,5.4546007482772865,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,4.894813002672647,8.918255173091952,-3.577529411764706
209,ElatedBroncosFan,12.62561249120209,1.63031449022305,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-88.55336389139335,-107.08256054615192,13.175068627450981
214,SFOControl,-26.933034253987255,-28.350562372618164,0
215,Arvs,0,0,0
216,joeburrowmvp,89.0660424574277,93.75372890255548,0
217,ElatedBroncosFan,4.147535426676888,4.36582676492304,0
218,LucasBeI,-4.387073677603235,-4.617972292213931,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.03562153066083,-112.42353349976683,28.76673529411765
221,Arvs,93.26608194144708,51.36583444816928,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.480919318024114,-6.332778426847685,67.49705882352941
224,Arvs,-53.81468230965478,-56.647034010162926,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,77.76592157609859,65.07492260848356,15.944745098039215
227,ElatedBroncosFan,-77.76592157609859,-65.07492260848356,-15.944745098039215
228,Arvs,21.357429024562066,55.118676579002376,-31.005313725490197
229,Arvs,52.66709437668369,20.01907767205095,33.648970588235294
230,Arvs,-54.90359705432163,-57.808585134580056,0.01455882352941184
231,LucasBeI,-3.1891218479601187,7.558395990795333,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,71.34826568379187,75.10343756188618,0
235,jzeigboi,76.53640076529678,76.74311535665915,3.6304411764705886
236,LucasBeI,4.387073677603235,4.617972292213931,0
237,Gretsch0401,40.70230777856881,105.13504017971124,-59.175980392156866
238,LucasBeI,-20.003456060547073,15.723276386214645,-34.940568627450986
239,Arvs,1.3872426248758973,-9.390497959366959,10.308215686274508
240,Arvs,4.234131720590597,4.392367755420443,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.56312720441687,25.242425440139105,-59.54343137254902
245,caskinner,-8.924015851720931,-14.247777263937408,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-9.60762281978294,-4.278828974384518,-5.542735294117647
248,TheJandyStock,8.198141844101807,2.027920207413666,6.271617647058823
249,Arvs,-22.45631506405786,-24.257132471970095,0.5879607843137222
250,Arvs,-16.444668629470236,-17.29485242730613,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-26.98479925341386,-23.65185267129219,-4.515539215686274
253,caskinner,-23.829848928932975,-20.22997513675091,-4.611372549019607
254,joeburrowmvp,-65.1403090848965,-63.44460811826051,-4.86793137254902
255,ElatedBroncosFan,31.582540741334235,79.44957848933016,-43.89455882352941
256,ElatedBroncosFan,36.49848924281307,-5.156905028205023,41.397549019607844
257,ngernenz,-32.52630362072703,-52.68403477104394,17.523529411764713
258,joeburrowmvp,65.1403090848965,63.44460811826051,4.86793137254902
259,joeburrowmvp,9.331765763514461,9.822911330015224,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.4483946325904924,-2.577257507989992,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.8382814944956198,6.166168343019127,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-225.10925601686512,-235.8903830105288,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,212.44777308619234,242.07505526100744,-17.523529411764713
270,Arvs,-55.57408767933673,-10.114591778042794,-45.96522549019607
271,Arvs,56.682663726119614,50.89411455174614,8.333254901960785
272,joeburrowmvp,62.016499920277404,65.28052623187097,0
273,LucasBeI,117.91916726712547,109.31228133381629,14.0725
274,ElatedBroncosFan,-8.748721246027303,-9.20918025897611,0
275,caskinner,-5.6429849448863285,-5.296227702563525,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-50.087546208676386,-46.64722098333325,-5.7726862745098035
279,lukestip,-51.728537030831745,-54.45109161140184,0
280,lukestip,-4.745576338690997,1.905843276094101,-6.556127450980393
281,caskinner,76.68934718305086,80.72562861373774,0
282,caskinner,5.031416317435348,5.296227702563525,0
283,Arvs,-71.34826568379187,-75.10343756188618,0
284,caskinner,0,0,0
285,Gretsch0401,10.064436053768794,15.448219581882526,-4.611372549019607
286,ngernenz,220.4641827627267,183.29591993599715,46.33305882352941
287,Arvs,-59.63654143926101,-62.77530677816949,0
288,LucasBeI,-67.67582773798475,-74.21368864060315,2.8271764705882365
289,joeburrowmvp,21.238446487675766,25.244381235737137,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,88.37126893877443,42.44757927507733,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-21.91781625765522,23.7376031137169,-44.46853921568627
296,Arvs,64.382117777952,60.869463502075384,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-34.96547606192357,-37.920057361364336,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-5.530745194367476,20.05365314937582,-24.581715686274503
303,caskinner,5.506381630123627,8.918255173091952,-2.965960784313726
304,TheJandyStock,2.4490130712820397,1.5111799099150467,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-70.50066260970286,-66.93181203498135,-6.915441176470587
307,Arvs,79.22271243785752,60.492813918075015,21.754539215686265
308,ElatedBroncosFan,17.67663167081819,20.47217162459706,-1.7719313725490196
309,ElatedBroncosFan,88.3128383106956,86.57775549732663,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-29.159076177218918,-30.693764397072545,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-9.791163227901617,-1.3704917362844666,-8.489196078431373
314,TheJandyStock,2.93552228404896,4.156752043064953,-1.0133921568627455
315,ElatedBroncosFan,-92.85864323638066,-97.74594024882175,0
316,Arvs,-5.530745194367476,20.05365314937582,-24.581715686274503
317,ElatedBroncosFan,-68.2004092368686,-28.211277008881293,-41.39969607843136
318,joeburrowmvp,6.792771012783675,-29.390426797689013,34.71367647058824
319,ngernenz,13.709240401303628,-4.258364077059133,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,4.894813002672647,8.918255173091952,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.763848390659263,-7.788879919017081,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-72.04624188589014,-70.97153428648912,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-7.38282956732359,-23.154557439287988,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-82.02705399697011,-86.57775549732663,0.22181372549019418
330,caskinner,-13.277784136681696,2.1371415692308275,-15.308068627450982
331,ngernenz,-183.15182434786195,-145.3758625746328,-45.044754901960786
332,caskinner,368.93075717217346,296.1946360326284,87.54585294117646
333,SFOControl,-373.5738624693342,-305.94873035987706,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-125.48704854772102,-104.87034006055258,-25.860225490196072
336,Arvs,-60.24811006671199,-62.77530677816949,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,28.275284338525914,-5.087935990406168,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,10.780681615101585,-5.532203047055093,16.036274509803924
344,Gretsch0401,49.451113116594485,54.1105112269622,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,47.81899241965317,62.77530677816949,-11.817549019607842
349,jzeigboi,70.5857982117829,45.12998366978181,27.71231372549019
350,caskinner,-36.772048895810045,-54.82117634027477,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,225.32822173184945,158.05349449585805,75.17740196078432
354,SFOControl,137.97451699868483,86.82323770759395,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,4.196236070970613,5.047709796068148,-0.5990882352941167
357,Gretsch0401,-51.40498566561409,-54.1105112269622,0
358,TheJandyStock,-7.311059552373982,-7.695852160393666,0
359,joeburrowmvp,-77.24849343781986,-93.75372890255548,11.817549019607842
360,Arvs,113.42807795948573,104.87034006055258,13.801254901960782
361,Arvs,-59.03887900819592,-80.54646706745083,17.480264705882355
362,Arvs,42.29861702128147,33.29316755594128,10.670107843137256
363,caskinner,-84.98483789396845,-80.69907600809888,-8.32071568627451
364,ElatedBroncosFan,70.62999517344069,86.57775549732663,-11.618872549019608
365,ElatedBroncosFan,30.822045253598098,23.154557439287988,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.3753440192804,-46.95748286859238,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-88.3128383106956,-86.57775549732663,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,76.68934718305086,80.72562861373774,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,88.1706814479505,86.57775549732663,5.9218137254901935
379,joeburrowmvp,-2.057782350921922,17.29485242730613,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,12.180235767618186,12.821300808019146,0
382,caskinner,-13.735323419282409,-9.334096891298309,-4.86793137254902
383,caskinner,65.1403090848965,63.44460811826051,4.86793137254902
384,ElatedBroncosFan,68.52415030975163,75.3610457336911,-3.0688431372549054
385,ElatedBroncosFan,25.065672704578493,23.154557439287988,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.19561195769043,-4.962286690563219,40.909784313725496
388,Arvs,49.10809884356508,-27.166913498001676,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,143.64975069233316,131.02641455746112,19.174656862745103
392,jzeigboi,-84.96482210180861,-87.1791522640297,-2.144627450980395
393,joeburrowmvp,-21.238446487675766,-25.244381235737137,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,71.34826568379187,75.10343756188618,0
399,ElatedBroncosFan,-10.786125201184475,-11.353816001246827,0
400,LucasBeI,13.319386464848584,5.338600819551658,8.247715686274509
401,LucasBeI,25.80856782310159,27.166913498001676,0
402,LucasBeI,-1.9265241970429827,-2.027920207413666,0
403,LucasBeI,-24.142593450015845,2.027920207413666,-26.069117647058828
404,joeburrowmvp,-28.954792346735232,-19.24703631957682,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,89.44228758765324,94.14977640805604,0
407,Arvs,-60.70568689144149,-44.44865906013449,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,18.7842903887857,34.708334568174834,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-89.93929624069105,-89.14956879825064,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-9.331765763514461,-9.822911330015224,0
414,jzeigboi,0,0,0
415,caskinner,-63.58522143323228,-66.93181203498135,0
416,Arvs,106.20326858948437,112.42353349976683,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,45.78371849605107,48.19338789058008,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-6.623980547865205,14.478771765921042,-20.378813725490197
423,ElatedBroncosFan,-78.98107254718113,-76.7548441673114,-6.0639705882352946
424,Arvs,4.953243630751487,-35.211921049157354,38.40456862745098
425,caskinner,10.149998980358873,20.876985510800893,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,63.54196826313117,59.66948155664994,6.8559607843137265
429,joeburrowmvp,-33.86209021586246,-35.64430549038154,0
430,jzeigboi,-3.585752912430408,-3.1051269047255046,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,3.774140808493719,4.933099715855093,-0.912303921568625
434,Arvs,-58.9965530205182,-62.10163475844021,0
435,Arvs,-98.35006189316785,-105.88727877299402,2.2428529411764684
436,ElatedBroncosFan,1.5714317110791214,-20.328224617852726,20.88324509803921
437,ElatedBroncosFan,-36.75550377348088,-41.92036516919558,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-71.13350795027226,-74.25847070100899,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-59.63654143926101,-62.77530677816949,0
443,ngernenz,-137.4067417600363,-79.12738554720028,-62.235725490196074
444,TheJandyStock,87.73599050269118,92.35367421335914,0
445,ngernenz,144.7178013124103,86.82323770759395,62.235725490196074
446,ngernenz,-7.311059552373982,-7.695852160393666,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,41.948919791967654,25.43148419794325,17.78900980392157
450,caskinner,16.40085195703361,8.778296177682435,8.061470588235293
451,akondratieff,1.8868903237959387,6.964734912561255,-4.729607843137254
452,akondratieff,10.075497154563308,3.3141146518623046,6.927088235294117
453,akondratieff,-89.01168793303079,-93.69651361371662,0
454,SFOControl,-51.7160283285378,-54.43792455635558,0
