transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
41,LucasBeI,-11.2727306542747,-11.866032267657578,0
42,jzeigboi,-13.171064197495964,-13.864278102627331,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,84.17731620714636,86.82447958009027,1.6940606060606065
46,joeburrowmvp,11.008107066464232,11.58748112259393,0
47,joeburrowmvp,66.71468239817162,70.2259814717596,0
48,lukestip,103.56825195963674,100.58994389596812,8.007805258467027
49,DepressedBroncosFan,-324.5021283395951,-191.97213715829412,-142.12859803921572
50,lukestip,0,0,0
51,joeburrowmvp,-2.4492276124064767,-2.578134328848923,0
52,joeburrowmvp,9.320635051359762,-17.513366612603757,25.958333333333332
53,DepressedBroncosFan,-11.434528830659067,-12.03634613753586,0
54,Gretsch0401,2.994509803921577,0,2.994509803921577
55,DepressedBroncosFan,19.583039215686284,0,19.583039215686284
56,jzeigboi,-0.4419903118075261,-9.83883397114931,8.904901960784317
57,Gretsch0401,-22.510775209961835,-41.83471693927871,17.232205882352943
58,ngernenz,36.305196078431386,0,36.305196078431386
59,SFOControl,12.110393615889997,-17.473373077184945,28.710098039215694
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,31.356078431372566,0,31.356078431372566
62,caskinner,25.809215686274516,0,25.809215686274516
63,LucasBeI,-1.6764705882352882,0,-1.6764705882352882
64,joeburrowmvp,99.33949926941857,44.46752807982702,57.0953475935829
65,jzeigboi,-3.075000000000001,0,-3.075000000000001
66,caskinner,1.70401960784314,0,1.70401960784314
67,DepressedBroncosFan,-10.546568627450986,0,-10.546568627450986
68,jzeigboi,110.16774826728508,127.42920870240533,-10.89
69,LucasBeI,-18.942991910765166,-20.35885113413877,0.39791666666666714
70,LucasBeI,67.7495877364695,31.93404488255819,37.41224509803922
71,LucasBeI,0,0,0
72,LucasBeI,13.916845828636436,15.799362998151873,-1.0925490196078425
73,TheJandyStock,-2.4086313802360433,-2.5354014528800457,0
74,TheJandyStock,2.4086313802360433,2.5354014528800457,0
75,TheJandyStock,-76.93443885391511,-80.98361984622643,0
76,TheJandyStock,48.94686274509805,0,48.94686274509805
77,caskinner,-1.0330392156862764,0,-1.0330392156862764
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.41157069919916,-65.69639020968333,0
80,Gretsch0401,-34.35532238992448,-36.16349725255209,0
81,jzeigboi,-19.100588235294122,0,-19.100588235294122
82,caskinner,35.48250710037023,24.189919754775676,12.502083333333331
83,DepressedBroncosFan,32.81303079003006,46.95437709580048,-11.793627450980392
84,joeburrowmvp,11.987756356680677,44.942759763763696,-30.707865418894837
85,caskinner,96.77227558366774,43.79895975689574,55.16326381461676
86,joeburrowmvp,-54.85496957882519,-50.68483147334822,-6.704379679144385
87,caskinner,-11.516666666666667,0,-11.516666666666667
88,TheJandyStock,2.908245098039215,0,2.908245098039215
89,TheJandyStock,0,0,0
90,LucasBeI,17.755560950483293,26.656730825070134,-7.568333333333334
91,DepressedBroncosFan,-2.9160784313725436,0,-2.9160784313725436
92,Arvs,2.772567564611937,5.577986497321126,-2.526519607843132
93,ngernenz,16.226894883890402,-4.99325822335582,20.970490196078433
94,jzeigboi,74.87667638605605,79.72353026095777,-0.860677361853833
95,jzeigboi,220.84130639681118,231.4747600874586,0.9402843137254919
96,jzeigboi,-141.879758450777,-117.53747723217167,-30.219155080213902
97,DepressedBroncosFan,7.766372362286337,1.3230648189185388,6.509460784313727
98,ngernenz,-16.59539215686274,0,-16.59539215686274
99,Arvs,-4.543627450980395,0,-4.543627450980395
100,Arvs,-10.74225490196079,0,-10.74225490196079
101,Arvs,19.67901960784315,0,19.67901960784315
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-244.65685936384364,-234.85021315905107,-21.5491568627451
104,Arvs,-19.359861921219256,22.14294720367014,-40.395661764705885
105,Arvs,-39.71162251908756,-59.797209368999205,17.095726381461674
106,DepressedBroncosFan,-56.0033031117422,-66.61641813619921,7.282294117647058
107,DepressedBroncosFan,0,0,0
108,caskinner,70.07813725490196,0,70.07813725490196
109,LucasBeI,-21.82422016374857,-28.831738459260624,5.565931372549019
110,DepressedBroncosFan,19.58128907475909,19.61131564112928,0.9505392156862752
111,LucasBeI,33.1219415507872,26.106171704647004,8.321078431372548
112,LucasBeI,0.3493940152489845,-16.84171200785848,16.34902042271454
113,akondratieff,4.063547369695485,12.244084950556651,-7.568333333333334
114,Arvs,-31.376137875975168,-30.104077878909703,-2.77726389101095
115,DepressedBroncosFan,72.35496344056108,74.26426492195284,1.8039117647058829
116,joeburrowmvp,-12.543748264141659,-11.792903229540244,-1.34049019607843
117,LucasBeI,61.98178314266688,50.22007382125175,14.27271301247772
118,DepressedBroncosFan,16.304313725490196,0,16.304313725490196
119,joeburrowmvp,49.02806044249531,53.67498716247278,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,73.76992443287308,77.65255203460325,0
122,Arvs,-49.02806044249531,-53.67498716247278,1.963177361853832
123,Arvs,-3.7541666666666655,0,-3.7541666666666655
124,Arvs,60.031779550671935,75.7861155550611,-11.96503022663611
125,Arvs,15.598529411764714,0,15.598529411764714
126,LucasBeI,-29.221619106086074,17.473373077184945,-45.82132352941177
127,DepressedBroncosFan,3.154259117108367,5.131840444127576,-1.720989304812834
128,DepressedBroncosFan,37.293627450980395,0,37.293627450980395
129,Arvs,16.520343137254905,0,16.520343137254905
130,Arvs,10.695532996020749,0.3148799338918131,10.396397058823526
131,DepressedBroncosFan,58.445631688179404,59.71014987722797,1.720989304812834
132,DepressedBroncosFan,-29.54941320065049,-30.104077878909703,-0.9505392156862752
133,caskinner,63.866415439378166,72.09167663287579,-4.620677361853832
134,caskinner,-75.64795209675297,-79.62942325973998,0
135,caskinner,79.02618560703749,83.18545853372368,0
136,caskinner,113.13061924376444,119.08486236185732,0
137,Arvs,0.35815366325303444,-1.521850633108258,1.8039117647058829
138,Arvs,-76.36044582324742,-77.65255203460325,-2.5905213903743336
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,6.169215686274514,0,6.169215686274514
141,ngernenz,-41.21754901960785,0,-41.21754901960785
142,TheJandyStock,6.029120762207956,6.346442907587322,0
143,jzeigboi,10.464607843137264,0,10.464607843137264
144,LucasBeI,17.295547889227187,8.020752164098809,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,DepressedBroncosFan,-72.35496344056108,-74.26426492195284,-1.8039117647058829
147,DepressedBroncosFan,5.4250000000000025,0,5.4250000000000025
148,joeburrowmvp,0.38600067247182324,0.4063164973387501,0
149,Arvs,20.865113470210886,13.616073096516198,7.9298440285205
150,Arvs,70.26248647338424,73.96051207724658,0
151,Arvs,2.797947656201499,1.661307130366902,1.219705882352942
152,caskinner,-63.866415439378166,-72.09167663287579,4.620677361853832
153,DepressedBroncosFan,0.9446078431372484,0,0.9446078431372484
154,LucasBeI,-6.14254756058059,-17.473373077184945,10.457156862745107
155,DepressedBroncosFan,-57.906830582906295,-65.9361538737413,4.732515597147948
156,DepressedBroncosFan,67.94295349757886,83.54052333641381,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,0.7607353888517707,2.2006099130234276,-1.329844028520499
159,LucasBeI,-5.339460784313726,0,-5.339460784313726
160,LucasBeI,-8.255405099140045,9.169697418861883,-16.966617647058833
161,LucasBeI,70.61566531576472,72.52071159047567,1.720989304812834
162,LucasBeI,10.457156862745107,0,10.457156862745107
163,TheJandyStock,-5.694071742600114,-6.346442907587322,0.33504901960784217
164,LucasBeI,-65.80451546367435,-64.42708635917312,-4.598783422459892
165,jzeigboi,14.473627450980388,0,14.473627450980388
166,TheJandyStock,67.15029723198882,71.31514259713994,-0.5990882352941167
167,LucasBeI,9.532638381613578,10.38703936970676,-0.33504901960784217
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,3.875,0,3.875
170,SFOControl,3.956617647058825,0,3.956617647058825
171,SFOControl,-20.340421449838217,-24.105758388890592,2.5600490196078436
172,Gretsch0401,45.61323529411765,0,45.61323529411765
173,LucasBeI,-41.80130283685799,-43.57954478183195,-0.40073529411764586
174,joeburrowmvp,-19.47864724184482,-23.57090928356308,2.9137165775401073
175,Arvs,-7.86424692321782,13.542980534899726,-20.73007843137256
176,Arvs,1.6085762278303548,-17.513366612603757,18.246274509803925
177,joeburrowmvp,0.8012426458815209,6.4897497407628,-5.3640196078431375
178,joeburrowmvp,-66.71468239817162,-70.2259814717596,0
179,joeburrowmvp,13.24280931726906,14.35865893045866,-0.39791666666666714
180,Arvs,-11.62951360862588,-12.241593272237768,0
181,DepressedBroncosFan,-18.806372549019606,0,-18.806372549019606
182,caskinner,-158.60682427096907,-177.97036197769705,10.46501960784314
183,Arvs,-11.680411989172647,-44.65163078323644,30.738637254901967
184,Arvs,47.89830810649977,27.97661947227014,21.320519607843135
185,Arvs,-13.194117647058828,0,-13.194117647058828
186,joeburrowmvp,-16.95435204795845,28.51685852536881,-44.04536764705882
187,jzeigboi,-33.71202060370423,-22.343045423919833,-12.486127450980392
188,Arvs,-79.64356490475679,-73.96051207724658,-9.381078431372547
189,Arvs,-55.68356776095613,-58.61428185363804,0
190,jzeigboi,5.691904005877628,1.9305594282716,3.857872549019608
191,Arvs,70.61566531576472,72.52071159047567,1.720989304812834
192,LucasBeI,-80.39828005562589,-84.6297684796062,0
193,LucasBeI,-81.90123656428104,-86.21182796240109,0
194,LucasBeI,0.9842549019607834,0,0.9842549019607834
195,Arvs,64.15467236115845,58.68737441525451,8.401666666666667
196,caskinner,120.09262987687258,137.87645250197113,-10.89
197,joeburrowmvp,9.898763103901606,10.4197506356859,0
198,ngernenz,4.725588235294124,0,4.725588235294124
199,ngernenz,1.5852941176470612,0,1.5852941176470612
200,ngernenz,7.45392156862745,0,7.45392156862745
201,caskinner,69.10130399744999,72.73821473415789,0
202,caskinner,-45.350194501591645,-34.576959124482435,-12.502083333333331
203,Gretsch0401,45.82132352941177,0,45.82132352941177
204,ngernenz,9.381078431372547,0,9.381078431372547
205,LucasBeI,9.691057280865788,3.9604524525109444,5.928627450980391
206,LucasBeI,-1.0492162211276224,5.688724927192794,-6.453504901960782
207,TheJandyStock,-3.956617647058825,0,-3.956617647058825
208,DepressedBroncosFan,13.750349609775004,14.474052220815794,0
209,DepressedBroncosFan,18.6717828788679,2.870566085082828,15.944745098039215
210,LucasBeI,16.91617647058824,0,16.91617647058824
211,LucasBeI,0,0,0
212,LucasBeI,-6.622058823529412,0,-6.622058823529412
213,SFOControl,-189.19393387432257,-210.614667236129,10.89
214,SFOControl,-24.662338411168857,-25.96035622228301,0
215,Arvs,0,0,0
216,joeburrowmvp,12.413931894359223,13.067296730904445,0
217,DepressedBroncosFan,13.692013580787808,14.412645874513483,0
218,LucasBeI,-13.171064197495964,-13.864278102627331,0
219,DepressedBroncosFan,2.7517647058823513,0,2.7517647058823513
220,TheJandyStock,-34.8953952712045,-71.31514259713994,32.853990196078435
221,Arvs,-0.9842549019607834,0,-0.9842549019607834
222,Arvs,-19.60264705882352,0,-19.60264705882352
223,Arvs,32.415441176470594,0,32.415441176470594
224,Arvs,-68.89467601095188,-72.52071159047567,0
225,DepressedBroncosFan,0,0,0
226,DepressedBroncosFan,92.44170731174098,80.52311811968607,15.944745098039215
227,DepressedBroncosFan,-92.44170731174098,-80.52311811968607,-15.944745098039215
228,Arvs,161.80378233802497,181.78292877686837,-10.89
229,Arvs,20.713701146544906,-13.616073096516198,33.648970588235294
230,Arvs,-58.59600759059881,-61.69533306750339,0.01455882352941184
231,LucasBeI,-5.634623912515687,7.009167811386998,-12.293333333333335
232,SFOControl,-10.979019607843135,0,-10.979019607843135
233,jzeigboi,16.16421568627451,0,16.16421568627451
234,Arvs,72.28968286038997,76.09440301093682,0
235,jzeigboi,22.40927280635689,20.432309868404573,2.9985784313725485
236,LucasBeI,13.171064197495964,13.864278102627331,0
237,Gretsch0401,17.3062047976423,43.57954478183195,-24.094362745098046
238,LucasBeI,16.644146940034293,24.105758388890592,-6.256323529411767
239,Arvs,-20.340421449838217,-24.105758388890592,2.5600490196078436
240,Arvs,16.107357961132486,6.709551207796835,9.733284313725491
241,Arvs,34.5193137254902,0,34.5193137254902
242,joeburrowmvp,-12.906372549019608,0,-12.906372549019608
243,Arvs,-8.989411764705876,0,-8.989411764705876
244,ngernenz,-15.92994877684996,17.513366612603757,-32.56764705882353
245,caskinner,9.7113808229035,5.358635222157545,4.620677361853832
246,Arvs,29.254910564864772,13.131866642066122,16.77963725490196
247,Arvs,-14.644260135082826,-8.51382387800256,-6.556127450980393
248,TheJandyStock,6.355354430705995,6.689846769164205,0
249,Arvs,23.702941440977554,24.950464674713217,0
250,Arvs,-2.732485216014597,-2.860975149984405,-0.01455882352941184
251,lukestip,-9.381078431372547,0,-9.381078431372547
252,Gretsch0401,-12.810222435651035,-8.721450954874243,-4.524844028520499
253,caskinner,-49.26420380438628,-46.99318572898153,-4.620677361853832
254,joeburrowmvp,-73.76992443287308,-77.65255203460325,0
255,DepressedBroncosFan,1.6982948014791361,19.725759233755134,-17.04117647058824
256,DepressedBroncosFan,5.381557958857439,-12.27328264392716,17.04117647058824
257,ngernenz,-61.946668811301265,-77.45031185503333,11.631127450980397
258,joeburrowmvp,73.76992443287308,77.65255203460325,0
259,joeburrowmvp,11.62951360862588,12.241593272237768,0
260,ngernenz,0.18303921568626969,0,0.18303921568626969
261,ngernenz,6.589607843137266,0,6.589607843137266
262,lukestip,-7.368950444055529,-7.756789941111084,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,DepressedBroncosFan,0,0,0
265,SFOControl,15.443184449331207,13.542980534899726,2.5773529411764677
266,joeburrowmvp,10.09166666666667,0,10.09166666666667
267,Arvs,-52.99214586562218,-55.78120617433913,0
268,Arvs,-2.8933333333333424,0,-2.8933333333333424
269,Arvs,60.365682326327644,75.7861155550611,-11.631127450980397
270,Arvs,-23.75685713637715,-14.121428564607525,-10.3415
271,Arvs,58.437786531642615,51.67498966929638,9.346546345811054
272,joeburrowmvp,60.660169251764096,63.85280973869905,0
273,LucasBeI,65.83303910405478,60.75533029408364,8.115475324675325
274,DepressedBroncosFan,-12.8372745934403,-13.512920624674,0
275,caskinner,-8.152903280954574,-7.938247003687994,-0.6115686274509802
276,ngernenz,24.730980392156873,0,24.730980392156873
277,ngernenz,11.515931372549016,0,11.515931372549016
278,DepressedBroncosFan,-58.7205850793579,-55.098239946561186,-6.377257130124779
279,lukestip,-70.05741225810132,-73.74464448221192,0
280,lukestip,4.360403776603045,11.49108550271941,-6.556127450980393
281,caskinner,76.93443885391511,80.98361984622643,0
282,caskinner,9.624784002052094,10.131351581107468,0
283,Arvs,-72.28968286038997,-76.09440301093682,0
284,caskinner,0,0,0
285,Gretsch0401,-1.8912127881460563,2.873120603902919,-4.620677361853832
286,ngernenz,95.70700079946545,89.99757067521769,10.209308658008656
287,Arvs,-23.725742696167845,-24.974465995966153,0
288,LucasBeI,-16.599704423325697,-17.473373077184945,0
289,joeburrowmvp,45.350194501591645,34.576959124482435,12.502083333333331
290,jzeigboi,38.13455882352942,0,38.13455882352942
291,DepressedBroncosFan,-14.734604511735787,-14.474052220815794,-0.9842549019607834
292,DepressedBroncosFan,-10.616372549019612,0,-10.616372549019612
293,LucasBeI,-1.644117647058824,0,-1.644117647058824
294,ngernenz,-0.8140196078431448,0,-0.8140196078431448
295,Arvs,73.27393776235076,76.09440301093682,0.9842549019607834
296,Arvs,19.3653389195648,13.483380493246743,6.556127450980393
297,Arvs,-45.58848039215687,0,-45.58848039215687
298,jzeigboi,-29.972344243256337,-32.664129131188304,1.058578431372549
299,joeburrowmvp,-4.527352941176466,0,-4.527352941176466
300,jzeigboi,4.418627450980402,0,4.418627450980402
301,DepressedBroncosFan,13.0468137254902,0,13.0468137254902
302,SFOControl,-5.1379496008443155,21.228112907263977,-25.304656862745095
303,caskinner,12.278468888677484,12.28094764339632,0.6115686274509802
304,TheJandyStock,-5.210562103515857,-5.4848022142272175,0
305,ngernenz,8.71121254791879,9.169697418861883,0
306,Gretsch0401,-75.40253397770257,-72.09167663287579,-6.915441176470587
307,Arvs,21.737654024170013,-3.754739830079032,25.304656862745095
308,DepressedBroncosFan,0.7445683058976815,6.41476746338043,-5.349460784313726
309,DepressedBroncosFan,29.06061951837116,30.59012580881175,0
310,Arvs,-8.71121254791879,-9.169697418861883,0
311,akondratieff,-24.736999609686606,-26.03894695756485,0
312,jzeigboi,1.754313725490194,0,1.754313725490194
313,LucasBeI,7.191445690175197,16.936170901938805,-8.897916666666667
314,TheJandyStock,12.649309480979877,13.315062611557764,0
315,DepressedBroncosFan,-79.36349716959312,-83.54052333641381,0
316,Arvs,-5.1379496008443155,21.228112907263977,-25.304656862745095
317,DepressedBroncosFan,23.170459314166187,23.35389938126885,0.9842549019607834
318,joeburrowmvp,-6.00295713135896,-20.888819684196225,13.841421568627451
319,ngernenz,28.25829512062353,12.082797753391127,16.77963725490196
320,TheJandyStock,-26.175294117647056,0,-26.175294117647056
321,DepressedBroncosFan,13.750349609775004,14.474052220815794,0
322,joeburrowmvp,23.719313725490196,0,23.719313725490196
323,LucasBeI,-1.2735183159521561,-13.768873769113728,11.806911764705886
324,akondratieff,-10.979019607843135,0,-10.979019607843135
325,caskinner,-66.81018742304711,-70.3265130768917,0
326,Arvs,-28.79555694662708,-24.66996143551514,-5.359093582887699
327,DepressedBroncosFan,-6.644243627891678,-23.35389938126885,15.541960784313728
328,DepressedBroncosFan,-20.612647058823534,0,-20.612647058823534
329,DepressedBroncosFan,-22.779639126214292,-30.59012580881175,6.280980392156865
330,caskinner,-15.84563878119262,-16.679619769676442,0
331,ngernenz,-64.3462694668279,-57.333441544029384,-9.879499999999998
332,caskinner,200.15317273524371,187.55404147569513,21.976833333333335
333,SFOControl,-210.2774241661117,-198.21114824502988,-21.976833333333335
334,DepressedBroncosFan,13.90862745098039,0,13.90862745098039
335,SFOControl,-95.85182160204162,-89.61126216107583,-10.721122549019606
336,Arvs,-22.253861975070325,-22.78136141854668,-0.6115686274509802
337,DepressedBroncosFan,5.674313725490199,0,5.674313725490199
338,DepressedBroncosFan,7.9916176470588205,0,7.9916176470588205
339,akondratieff,7.267497866952544,-14.575750439327566,21.11446078431373
340,ngernenz,29.05058823529412,0,29.05058823529412
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,-10.665379214585457,-9.169697418861883,-1.9541666666666675
343,SFOControl,-6.507533402808779,-12.078105336289944,4.966666666666667
344,Gretsch0401,49.02806044249531,53.67498716247278,-1.963177361853832
345,SFOControl,2.947549019607842,0,2.947549019607842
346,DepressedBroncosFan,12.283627450980397,0,12.283627450980397
347,LucasBeI,-14.940196078431375,0,-14.940196078431375
348,Arvs,12.305199024153584,24.974465995966153,-11.420543672014261
349,jzeigboi,32.68204971976576,41.83471693927871,-7.0609313725490175
350,caskinner,-57.73215748108905,-60.77069208535689,0
351,caskinner,-5.5198529411764685,0,-5.5198529411764685
352,TheJandyStock,-6.437500000000001,0,-6.437500000000001
353,ngernenz,104.69782719281655,72.48420406261393,35.83783333333333
354,SFOControl,81.80892364850682,93.63075085244832,-7.140289661319071
355,jzeigboi,-12.679019607843141,0,-12.679019607843141
356,jzeigboi,14.893481404636091,16.307968042031803,-0.5990882352941167
357,Gretsch0401,-50.99123780434914,-53.67498716247278,0
358,TheJandyStock,-13.794101808170014,-14.520107166494752,0
359,joeburrowmvp,-70.48069289226677,-86.21182796240109,11.420543672014261
360,Arvs,84.18985636139992,89.61126216107583,-0.9408426916221053
361,Arvs,-2.3343167227909376,-17.473373077184945,14.26538770053476
362,Arvs,25.008156543490884,15.748662296460054,10.04692736185383
363,caskinner,-171.1784084402207,-167.19130713005688,-12.346666666666671
364,DepressedBroncosFan,13.51865873405743,30.59012580881175,-15.541960784313728
365,DepressedBroncosFan,22.186204412205406,23.35389938126885,0
366,caskinner,5.330882352941177,0,5.330882352941177
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,-13.546958143726398,-19.39487947955814,4.878177361853831
369,ngernenz,-56.925116191574475,-65.43092726048089,5.234264705882355
370,Arvs,14.940196078431375,0,14.940196078431375
371,Arvs,-29.06061951837116,-30.59012580881175,0
372,lukestip,0,0,0
373,lukestip,76.93443885391511,80.98361984622643,0
374,ngernenz,8.71121254791879,9.169697418861883,0
375,ngernenz,-17.483333333333338,0,-17.483333333333338
376,SFOControl,-0.14553921568626738,0,-0.14553921568626738
377,TheJandyStock,5.74583333333333,0,5.74583333333333
378,Arvs,34.37699206739076,30.59012580881175,5.3163725490196025
379,joeburrowmvp,8.081028210967634,14.399069943433425,-5.598088235294118
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,17.495854996882855,18.416689470403007,0
382,caskinner,-22.778686628523943,-23.977564872130465,0
383,caskinner,73.76992443287308,77.65255203460325,0
384,DepressedBroncosFan,-9.023773049925921,-9.498708473606234,0
385,DepressedBroncosFan,22.186204412205406,23.35389938126885,0
386,DepressedBroncosFan,6.355882352941176,0,6.355882352941176
387,LucasBeI,6.054828819628728,-16.936170901938805,22.144191176470592
388,Arvs,12.283627450980397,0,12.283627450980397
389,Arvs,-1.3392156862745104,0,-1.3392156862745104
390,joeburrowmvp,6.366960784313726,0,6.366960784313726
391,Arvs,-18.480023925834132,-12.884648508101975,-6.239607843137254
392,jzeigboi,-21.80010273039717,-36.738183472657504,13.101171568627448
393,joeburrowmvp,-45.350194501591645,-34.576959124482435,-12.502083333333331
394,joeburrowmvp,0,0,0
395,Arvs,62.40476376766392,65.6892250185936,0
396,jzeigboi,34.48794117647059,0,34.48794117647059
397,Arvs,0,0,0
398,caskinner,72.28968286038997,76.09440301093682,0
399,DepressedBroncosFan,99.96818788148497,105.2296714541947,0
400,LucasBeI,15.472429353718825,8.63132914426543,7.272666666666666
401,LucasBeI,0,0,0
402,LucasBeI,-6.355354430705995,-6.689846769164205,0
403,LucasBeI,-1.1866063536077336,6.689846769164205,-7.541960784313728
404,joeburrowmvp,-17.15600767957038,-7.483242439701627,-10.04692736185383
405,Arvs,-57.48227306610337,-60.50765585905618,0
406,DepressedBroncosFan,-0.5295822185083239,-0.5574549668508677,0
407,Arvs,-20.23289483326256,-22.21445070167988,0.8708333333333322
408,joeburrowmvp,1.2700980392156875,0,1.2700980392156875
409,DepressedBroncosFan,-11.216875622062876,-12.226097146031098,0.39791666666666714
410,DepressedBroncosFan,7.541960784313728,0,7.541960784313728
411,Arvs,-25.83262000484578,-21.65906243121959,-5.256510695187164
412,TheJandyStock,-10.887303921568623,0,-10.887303921568623
413,DepressedBroncosFan,-11.62951360862588,-12.241593272237768,0
414,jzeigboi,0,0,0
415,caskinner,-68.487092801232,-72.09167663287579,0
416,Arvs,65.06684788344032,69.12203801972046,-0.5990882352941167
417,joeburrowmvp,13.546958143726398,19.39487947955814,-4.878177361853831
418,jzeigboi,61.961266950059475,65.2223862632205,0
419,Arvs,-13.974705882352941,0,-13.974705882352941
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-4.966666666666667,0,-4.966666666666667
422,LucasBeI,1.430440805191468,9.161165759850666,-7.272666666666666
423,DepressedBroncosFan,-17.431105909745277,-18.34853253657398,0
424,Arvs,-30.044874420331944,-30.59012580881175,-0.9842549019607834
425,caskinner,-72.32580427467272,-66.75347818386604,-8.91
426,Arvs,-8.861626710402332,-2.1931045774194735,-6.778177361853832
427,caskinner,8.337647058823526,0,8.337647058823526
428,caskinner,88.92550869799842,84.22685126105098,8.91
429,joeburrowmvp,-5.064532477808072,-5.331086818745348,0
430,jzeigboi,6.053795459914225,6.37241627359392,0
431,DepressedBroncosFan,9.983333333333334,0,9.983333333333334
432,akondratieff,-5.720833333333335,0,-5.720833333333335
433,caskinner,-4.916951539899422,-8.813457761297641,3.4558333333333344
434,Arvs,-74.29896469178505,-78.20943651766846,0
435,Arvs,-143.96968188586945,-158.89747216056432,6.982916666666666
436,DepressedBroncosFan,-16.280081358718007,-2.515875114440007,-13.89
437,DepressedBroncosFan,-54.31075780149636,-57.16921873841723,0
438,ngernenz,-8.841666666666669,0,-8.841666666666669
439,ngernenz,3.175,0,3.175
440,Arvs,-36.86537280325704,-38.805655582375834,0
441,ngernenz,-3.875,0,-3.875
442,DepressedBroncosFan,-23.725742696167845,-24.974465995966153,0
443,ngernenz,-75.15511150165588,-79.11064368595356,0
444,TheJandyStock,107.2839193215609,112.93044139111674,0
445,ngernenz,88.9492133098259,93.63075085244832,0
446,ngernenz,-13.794101808170014,-14.520107166494752,0
447,ngernenz,-5.93333333333333,0,-5.93333333333333
448,akondratieff,6.383333333333336,0,6.383333333333336
449,Gretsch0401,28.598873984964214,30.104077878909703,0
450,caskinner,11.813067935493013,12.43480835315054,0
451,akondratieff,-3.2503867691583608,-3.4214597570087975,0
452,akondratieff,-3.2420497349443487,-11.379350598187035,7.568333333333334
453,akondratieff,-36.290043106458924,-38.20004537521992,0
454,SFOControl,-76.10680735712586,-80.1124287969746,0
455,SFOControl,-88.9492133098259,-93.63075085244832,0
456,DepressedBroncosFan,42.13306245103278,44.350592053718714,0
457,DepressedBroncosFan,8.108597195235916,8.535365468669383,0
458,joeburrowmvp,81.90123656428104,86.21182796240109,0
