transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,21.144960299308664,36.12634623869437,-13.175068627450981
69,LucasBeI,-35.55833346327745,-22.49442738136532,-14.188627450980393
70,LucasBeI,47.16500913702806,12.804261423909818,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,57.20241917568912,42.59444536553447,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-76.84418937086043,-80.88862039037942,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-47.234124692732436,-49.72013125550783,0
80,Gretsch0401,-55.9244336409959,-58.86782488525885,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,16.11410446247601,19.850336998684764,-2.743715686274512
83,ElatedBroncosFan,108.31772694031179,145.20168367298044,-29.62387254901961
84,joeburrowmvp,8.549278333177398,38.75573157878324,-28.268666666666675
85,caskinner,194.91926188970444,82.77203005933802,116.28583333333334
86,joeburrowmvp,-30.659318362142702,-25.18634130999542,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,10.179200744486163,18.006619978716085,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.339106620631796,28.475354750303858,11.287519607843137
93,ngernenz,2.0242961529178274,-20.323857506732534,21.33196078431373
94,jzeigboi,80.5153068602726,81.88331578687105,2.726156862745098
95,jzeigboi,217.54066585767643,202.39248624853454,25.26780392156863
96,jzeigboi,-211.6384326049308,-126.61831915070118,-91.3510294117647
97,ElatedBroncosFan,10.43007800657211,4.126965497114088,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-246.36721838137683,-206.64866124768253,-50.05099019607844
104,Arvs,18.15829765094668,28.783749849293713,-9.186264705882355
105,Arvs,-10.74386381945203,-67.27944385535714,53.17160784313726
106,ElatedBroncosFan,-176.7088582809476,-193.6748972616786,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-42.0239156543613,-48.47321358869818,4.025637254901962
110,ElatedBroncosFan,37.66231531398418,19.918701362501412,18.739549019607843
111,LucasBeI,36.841155921189554,27.04515896760924,11.148254901960785
112,LucasBeI,106.94317604491472,45.46122762209807,63.75500980392156
113,akondratieff,6.405495625961624,14.034298801321832,-6.927088235294117
114,Arvs,104.70070157526041,104.09452590997486,5.810901960784314
115,ElatedBroncosFan,115.816932013703,120.01370552526012,1.8039117647058829
116,joeburrowmvp,-9.68682762488216,-8.785618346109189,-1.34049019607843
117,LucasBeI,45.535086725719296,33.553373023976974,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.501250669914015,54.1632875988775,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,65.10430143052145,63.4067053241815,4.86793137254902
122,Arvs,-49.501250669914015,-54.1632875988775,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,23.9157633851309,65.53470449208825,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-9.56706790832986,78.06636814603053,-83.73011764705886
127,ElatedBroncosFan,9.680436984471612,6.887157610073309,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,5.679856909832765,9.11853874925638,-2.9827549019607886
131,ElatedBroncosFan,51.2194860003827,52.09388619235332,1.730294117647059
132,ElatedBroncosFan,-41.582932536242566,-24.0456668596155,-18.739549019607843
133,caskinner,58.96536936236775,66.92288622251301,-4.611372549019607
134,caskinner,-50.39574466415655,-53.04815227805953,0
135,caskinner,67.032976969193,70.56102838862421,0
136,caskinner,82.69416805590214,87.0464926904233,0
137,Arvs,-68.17422038489167,-73.66119173641849,1.8039117647058829
138,Arvs,-67.67621319522733,-63.4067053241815,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-2.204555200618344,-12.505672141001767,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-115.816932013703,-120.01370552526012,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-50.10107528738543,-52.73797398672151,0
149,Arvs,14.809424066585816,7.25145773778899,7.920539215686275
150,Arvs,-91.66087039553182,-70.77567368776312,-24.423980392156864
151,Arvs,13.997850267308888,13.45067829995363,1.219705882352942
152,caskinner,-58.96536936236775,-66.92288622251301,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-25.83881444461133,-78.06636814603053,48.32423529411766
155,ElatedBroncosFan,-50.108594108401995,-57.28745716261098,4.314490196078431
156,ElatedBroncosFan,80.17939443373837,96.8388878456276,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-27.579483841527193,-38.0777848486664,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,55.42386444604983,56.51954771410819,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-70.18054883170768,-69.02364273306691,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.15807425496128,112.37596051605831,-0.5990882352941167
167,LucasBeI,-13.293501816358487,3.50684019330686,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-3.383651045628058,-14.412491296739544,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.3642840912911,-105.11152711363977,5.491666666666674
174,joeburrowmvp,-7.918318133671448,-30.117620739262,20.69342156862745
175,Arvs,-49.12400165362536,6.183352232509959,-54.99818627450982
176,Arvs,6.752013532838669,-25.43678658050007,30.91696078431373
177,joeburrowmvp,6.1356622135634815,12.104928233059603,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,12.847984213005926,-1.4112034083941758,14.188627450980393
180,Arvs,-8.512197611361023,-8.960208011958972,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-62.398338327694574,-75.16428802296024,9.007735294117658
183,Arvs,46.73220562569948,-10.663312963660005,56.86235294117648
184,Arvs,153.15789620745437,110.0867122101171,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-1.2941949275055862,12.149237537610208,-12.835970588235288
187,jzeigboi,-78.37505339784988,-69.35676415459946,-12.486127450980392
188,Arvs,-37.51982253950058,-57.36451908182724,16.976470588235294
189,Arvs,6.88888485089954,7.25145773778899,0
190,jzeigboi,5.731119004712646,-1.3023618319846157,6.9683627450980294
191,Arvs,55.42386444604983,56.51954771410819,1.730294117647059
192,LucasBeI,-63.922009170202074,-67.28632544231797,0
193,LucasBeI,-87.9477837704998,-92.57661449526294,0
194,LucasBeI,-92.94857776106838,-51.03161952145486,-44.46853921568627
195,Arvs,1.7556879281351483,-6.183352232509959,7.629872549019609
196,caskinner,38.07686198111624,53.94940064059707,-13.175068627450981
197,joeburrowmvp,24.775415092549185,26.079384307946512,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,50.10107528738543,52.73797398672151,0
202,caskinner,-19.44560264611753,-23.357177191991624,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,68.51445819007073,68.85579706281955,3.101450980392155
206,LucasBeI,-1.0035821206065094,5.306528624335762,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.025891121509028,9.056232140288142,-3.577529411764706
209,ElatedBroncosFan,12.458991831837253,1.454924322470589,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-88.17793726850167,-106.68737462731858,13.175068627450981
214,SFOControl,-26.479940212599228,-27.87362127642024,0
215,Arvs,0,0,0
216,joeburrowmvp,87.9477837704998,92.57661449526294,0
217,ElatedBroncosFan,3.7737051185245396,3.9723211773942526,0
218,LucasBeI,-4.381257135305442,-4.611849616110992,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-77.99042719613774,-112.37596051605831,28.76673529411765
221,Arvs,92.94857776106838,51.03161952145486,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.480919318024114,-6.332778426847685,67.49705882352941
224,Arvs,-53.69357032840278,-56.51954771410819,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,77.5632932623587,64.86162964665209,15.944745098039215
227,ElatedBroncosFan,-77.5632932623587,-64.86162964665209,-15.944745098039215
228,Arvs,24.298139261199182,58.2141610386204,-31.005313725490197
229,Arvs,52.60525117407576,19.9539795640426,33.648970588235294
230,Arvs,-54.33281362548421,-57.20776047264593,0.01455882352941184
231,LucasBeI,-3.748628476087552,6.969441645398034,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,71.05600412827265,74.79579381923438,0
235,jzeigboi,76.82181381114464,77.04355014176215,3.6304411764705886
236,LucasBeI,4.381257135305442,4.611849616110992,0
237,Gretsch0401,40.6799703658009,105.11152711363977,-59.175980392156866
238,LucasBeI,-21.248701895548415,14.412491296739544,-34.940568627450986
239,Arvs,2.6324884598772424,-8.079712869891859,10.308215686274508
240,Arvs,3.800781338074094,3.93620945803465,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.37848412107396,25.43678658050007,-59.54343137254902
245,caskinner,-8.54575671083883,-13.84960974721941,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-9.908417476237922,-4.595454928547658,-5.542735294117647
248,TheJandyStock,8.732841264456686,2.590761702524067,6.271617647058823
249,Arvs,-10.138446552902366,-11.29095509180641,0.5879607843137222
250,Arvs,-16.723190502788437,-17.588033346588446,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-30.41607005573325,-27.263716673733654,-4.515539215686274
253,caskinner,-23.728798693534387,-20.123606467910292,-4.611372549019607
254,joeburrowmvp,-65.10430143052145,-63.4067053241815,-4.86793137254902
255,ElatedBroncosFan,-4.8296704413480285,41.1209351391383,-43.89455882352941
256,ElatedBroncosFan,37.085860802566515,-4.5386191758329755,41.397549019607844
257,ngernenz,-32.89608323976421,-53.0732764752936,17.523529411764713
258,joeburrowmvp,65.10430143052145,63.4067053241815,4.86793137254902
259,joeburrowmvp,8.512197611361023,8.960208011958972,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.4484774043692448,-2.5773446361781525,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.8546061895119106,6.183352232509959,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-178.6892156032149,-187.02718257510756,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,166.46762298682995,193.6748972616786,-17.523529411764713
270,Arvs,-65.80193738267825,-20.880749360507565,-45.96522549019607
271,Arvs,56.733853862628,50.9479989059655,8.333254901960785
272,joeburrowmvp,62.54380651691162,65.83558580727541,0
273,LucasBeI,116.81013616522833,108.14488017392456,14.0725
274,ElatedBroncosFan,-8.750042529050425,-9.210571083210974,0
275,caskinner,-6.185735088567794,-5.867543643280857,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-49.8961372085501,-46.445737825305585,-5.7726862745098035
279,lukestip,-51.896734791934946,-54.62814188624731,0
280,lukestip,-4.606480680858164,2.052259758023398,-6.556127450980393
281,caskinner,76.84418937086043,80.88862039037942,0
282,caskinner,5.574166461116814,5.867543643280857,0
283,Arvs,-71.05600412827265,-74.79579381923438,0
284,caskinner,0,0,0
285,Gretsch0401,10.543397076950733,15.952389079968782,-4.611372549019607
286,ngernenz,211.95991004960206,174.34405392218173,46.33305882352941
287,Arvs,-56.561200482043475,-59.53810577057208,0
288,LucasBeI,-65.31973376263545,-71.73358971918285,2.8271764705882365
289,joeburrowmvp,19.44560264611753,23.357177191991624,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,87.92268663955934,41.97538738116671,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-21.89257363279573,23.76417429777952,-44.46853921568627
296,Arvs,61.16768116290164,57.485846012548684,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-34.95355679018705,-37.90751075953642,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-4.855240883550465,20.764710318656885,-24.581715686274503
303,caskinner,5.6374597489600085,9.056232140288142,-2.965960784313726
304,TheJandyStock,1.9933223072604855,1.031505421471305,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-70.49218308785794,-66.92288622251301,-6.915441176470587
307,Arvs,76.19111415169122,57.301657827373646,21.754539215686265
308,ElatedBroncosFan,17.832961594842892,20.636729439359907,-1.7719313725490196
309,ElatedBroncosFan,85.54279562311966,83.66192108935196,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-27.329096821696705,-28.76747033862811,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-10.032441081513166,-1.6244684242966256,-8.489196078431373
314,TheJandyStock,2.8407131779818937,4.056952984046989,-1.0133921568627455
315,ElatedBroncosFan,-91.9969434533462,-96.8388878456276,0
316,Arvs,-4.855240883550465,20.764710318656885,-24.581715686274503
317,ElatedBroncosFan,-66.24785674748128,-26.15595859899992,-41.39969607843136
318,joeburrowmvp,6.505362969922594,-29.69296157964805,34.71367647058824
319,ngernenz,13.768478531750052,-4.196008150273425,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.025891121509028,9.056232140288142,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,29.03402753612616,-7.504480818525608,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-72.21696633511135,-71.15124423303776,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-9.017877876332193,-24.875660922454937,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-79.25701130939417,-83.66192108935196,0.22181372549019418
330,caskinner,-13.403690740751045,2.0046083017894034,-15.308068627450982
331,ngernenz,-174.65947090647384,-136.4365431626453,-45.044754901960786
332,caskinner,373.9842167286252,301.5140671446829,87.54585294117646
333,SFOControl,-378.61143976437427,-311.25144330202454,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-120.80631698983413,-99.94325421014533,-25.860225490196072
336,Arvs,-57.17276910949445,-59.53810577057208,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,27.961314395609193,-5.418430667160612,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,11.480405121447152,-4.79565198774397,16.036274509803924
344,Gretsch0401,49.501250669914015,54.1632875988775,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,44.743651462435636,59.53810577057208,-11.817549019607842
349,jzeigboi,67.57359042524669,41.959238631322634,27.71231372549019
350,caskinner,-37.01592191077788,-55.07788477708301,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,216.6393059353819,148.90726734168166,75.17740196078432
354,SFOControl,137.96588370788908,86.81415003307208,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,4.257013086532197,5.1116856019224315,-0.5990882352941167
357,Gretsch0401,-51.45512321893362,-54.1632875988775,0
358,TheJandyStock,-7.295259102640243,-7.679220108042361,0
359,joeburrowmvp,-76.13023475089196,-92.57661449526294,11.817549019607842
360,Arvs,108.74734640159885,99.94325421014533,13.801254901960782
361,Arvs,-56.68278503284664,-78.06636814603053,17.480264705882355
362,Arvs,39.994193458927484,30.86745854293708,10.670107843137256
363,caskinner,-86.89745110322,-82.71235307046895,-8.32071568627451
364,ElatedBroncosFan,67.85995248586475,83.66192108935196,-11.618872549019608
365,ElatedBroncosFan,32.4570935626067,24.875660922454937,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.64657828876088,-47.242992625940246,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-85.54279562311966,-83.66192108935196,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,76.84418937086043,80.88862039037942,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,85.40063876037456,83.66192108935196,5.9218137254901935
379,joeburrowmvp,-1.7792604776037209,17.588033346588446,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,12.121618692453737,12.759598623635512,0
382,caskinner,-13.649178211587824,-9.243417725303999,-4.86793137254902
383,caskinner,65.10430143052145,63.4067053241815,4.86793137254902
384,ElatedBroncosFan,58.04494369354195,64.3303019271546,-3.0688431372549054
385,ElatedBroncosFan,26.700721013587096,24.875660922454937,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.43688981130199,-4.70831000255106,40.909784313725496
388,Arvs,49.07150122992666,-27.20543730183159,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,143.03045619402485,130.37452561187342,19.174656862745103
392,jzeigboi,-86.71247160884374,-89.01878332406669,-2.144627450980395
393,joeburrowmvp,-19.44560264611753,-23.357177191991624,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,71.05600412827265,74.79579381923438,0
399,ElatedBroncosFan,-2.0514966512269126,-2.1594701591862275,0
400,LucasBeI,13.32078569555672,5.340073693981276,8.247715686274509
401,LucasBeI,25.84516543674001,27.20543730183159,0
402,LucasBeI,-2.4612236173978634,-2.590761702524067,0
403,LucasBeI,-23.607894029660965,2.590761702524067,-26.069117647058828
404,joeburrowmvp,-28.852618508319182,-19.13948491071782,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,80.9719595886045,85.23364167221528,0
407,Arvs,-62.85643508070912,-46.71260452252146,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,15.71099471437708,31.473286489849972,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-87.44478496123389,-86.52376745145364,-5.247205882352941
412,TheJandyStock,-29.608384015467163,4.95433261529772,-34.315
413,ElatedBroncosFan,-8.512197611361023,-8.960208011958972,0
414,jzeigboi,0,0,0
415,caskinner,-63.57674191138736,-66.92288622251301,0
416,Arvs,106.15807425496128,112.37596051605831,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,44.35295783472407,46.68732403655166,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-6.610663289172264,14.492789932966245,-20.378813725490197
423,ElatedBroncosFan,-77.03059801175864,-74.701713077393,-6.0639705882352946
424,Arvs,7.405782137948719,-32.630301567897106,38.40456862745098
425,caskinner,7.851080495228416,18.45707131592671,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,63.48479277291234,59.609296830103816,6.8559607843137265
429,joeburrowmvp,-33.26217093182445,-35.01281150718364,0
430,jzeigboi,-3.6117426114535442,-3.132484482644597,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,3.903383594267126,5.069144753511317,-0.912303921568625
434,Arvs,-58.734772521521755,-61.826076338443954,0
435,Arvs,-130.40318943796854,-139.62741303067895,2.2428529411764684
436,ElatedBroncosFan,-0.927319720107306,-22.958489282259492,20.88324509803921
437,ElatedBroncosFan,-34.91782715073239,-39.98596872419715,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-74.60721815422669,-77.91500775780312,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-56.561200482043475,-59.53810577057208,0
443,ngernenz,-137.4139089189743,-79.13492992502972,-62.235725490196074
444,TheJandyStock,88.45951149863214,93.11527526171804,0
445,ngernenz,144.70916802161454,86.81415003307208,62.235725490196074
446,ngernenz,-7.295259102640243,-7.679220108042361,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,40.63239332055629,24.0456668596155,17.78900980392157
450,caskinner,17.219736303146796,9.640279699906841,8.061470588235293
451,akondratieff,2.0154948638288275,7.100108112595876,-4.729607843137254
452,akondratieff,9.487828491369324,2.6955160590265344,6.927088235294117
453,akondratieff,-88.90231907213966,-93.58138849698912,0
