name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Quentin Johnston,9754,2001-09-06,WR,3372,-13.17506862745098,0,83.9837658314312
AJ Barner,11603,2002-05-03,TE,2880,6.0639705882352946,0,83.87730706384428
Rachaad White,8136,1999-01-12,RB,2686,17.693117647058827,53.24953921568627,83.85705722196589
Chris Rodriguez Jr.,10219,1999-09-26,RB,2323,0,0,83.42654357299503
Jordan Mason,8408,1999-05-24,RB,2703,8.32071568627451,8.330166666666672,82.97343017497118
Jaydon Blue,12457,2004-01-08,RB,2028,0,0,82.93489649769793
Xavier Worthy,11624,2003-04-27,WR,3364,-12.307166666666664,-20.198088235294115,80.25179284331048
Isiah Pacheco,8205,1999-03-02,RB,2363,-11.059313725490195,14.169754901960786,80.0835925808223
Emanuel Wilson,11435,1999-05-08,RB,2213,0,-1.3205392156862743,77.53698453254371
Tony Pollard,5967,1997-04-30,RB,2685,8.773333333333335,50.85509803921569,77.50529210259074
Isaiah Davis,11571,2002-02-21,RB,1922,0,0,76.9401024737781
Brian Robinson Jr.,8154,1999-03-22,RB,2307,0,25.973774509803924,76.64432584084558
Ray Davis,11575,1999-11-11,RB,1984,0,-6.4997058823529414,76.42183314898563
Josh Downs,9500,2001-08-12,WR,3371,-8.207529411764705,-10.21164705882353,76.28960415151344
Kendre Miller,9757,2002-06-11,RB,1977,0,0,73.79391379552887
Michael Wilson,10232,2000-02-23,WR,3726,58.9483431372549,0,72.34612084727732
MarShawn Lloyd,11581,2001-01-05,RB,1802,0,0,72.30182517061013
Davante Adams,2133,1992-12-24,WR,3523,92.9454411764706,82.06567647058824,71.89715068386461
Chigoziem Okonkwo,8210,1999-09-08,TE,2816,0,0,70.73370635484335
Najee Harris,7528,1998-03-09,RB,1858,0,23.898960784313733,70.67657654377942
Jordan James,12467,2004-03-29,RB,1978,0,0,69.79505852318124
Isaac Guerendo,11651,2000-06-28,RB,1737,0,15.944745098039215,69.59789403487505
Audric Estime,11579,2003-09-06,RB,1646,0,0,68.67316416268517
Theo Johnson,11597,2001-02-26,TE,2467,0.5879607843137222,0,68.43470817020638
Michael Mayer,9482,2001-07-06,TE,2311,0,0,68.08692727885195
Will Shipley,11577,2002-08-29,RB,1679,0,0,67.9254919214562
Jarquez Hunter,11569,2002-12-29,RB,1739,0,0,66.56790617479709
DK Metcalf,5846,1997-12-14,WR,3596,1.997460784313725,-3.500196078431376,66.16283383399939
Alvin Kamara,4035,1995-07-25,RB,2110,3.7406274509803934,135.20219607843137,65.94633809268507
James Conner,4137,1995-05-05,RB,2132,9.56293137254902,103.40103921568628,65.66425816960276
Roschon Johnson,10235,2001-01-31,RB,1507,0,1.846127450980392,65.3922396712227
Tahj Brooks,12543,2002-05-13,RB,1731,0,0,64.92502079367749
Aaron Jones,4199,1994-12-02,RB,2113,18.45372549019608,22.878235294117644,64.91134499609606
Jaleel McLaughlin,11439,2000-09-13,RB,1481,0,-15.4975,64.1913258272778
Michael Pittman Jr.,6819,1997-10-05,WR,3541,22.399499999999996,-29.465411764705884,64.14476807751912
Jerome Ford,8143,1999-09-12,RB,1597,-12.227529411764706,14.931421568627451,64.1096911799166
Ja'Tavion Sanders,11600,2003-03-27,TE,2117,0,-1.9125490196078427,64.08554107692602
T.J. Hockenson,5844,1997-07-03,TE,2766,-17.082970588235295,14.333431372549022,62.61738842499727
Devin Singletary,6130,1997-09-03,RB,1460,-2.0828039215686243,-8.15862745098039,62.528931022651605
Mike Evans,2216,1993-08-21,WR,3365,3.7871078431372567,83.75557843137256,62.334456220866464
Antonio Williams,13301,NA,WR,1304,0,0,62.3166107472268
Antonio Williams,7203,1997-10-22,RB,1304,0,0,62.3166107472268
Justice Hill,5995,1997-11-14,RB,1312,0,-12.865588235294116,61.708803542016554
George Holani,12048,1999-12-16,RB,1321,0,0,61.29351511814005
Ty Johnson,6039,1997-09-17,RB,1264,4.86793137254902,0,61.07800038715765
Bam Knight,8122,2001-04-11,RB,1425,5.402980392156863,0,60.962725897065624
Rasheen Ali,11570,2001-02-16,RB,1236,0,0,60.8419878834319
Christian Watson,8167,1999-05-12,WR,3626,22.195774509803925,0,60.741819263728146
Terry McLaurin,5927,1995-09-15,WR,3438,-5.863794117647057,70.2969117647059,60.695343183286006
Malik Davis,8800,1998-11-26,RB,1412,0,0,60.532905914815494
Tyler Goodson,8207,2000-11-10,RB,1186,0,1.730294117647059,60.495241695192064
Michael Carter,7607,1999-05-07,RB,1382,6.8559607843137265,0,58.56198184565783
Emari Demercado,11199,1999-01-20,RB,1225,-5.38478431372549,0,58.41865013610984
Chris Brooks,11370,2000-01-11,RB,1113,0,0,57.67467226432131
Dameon Pierce,8129,2000-02-19,RB,1125,0,0,57.2223871665402
Joe Mixon,4018,1996-07-24,RB,1305,0,92.66735294117646,56.913618189875905
Phil Mafah,12738,2002-10-24,RB,1280,0,0,56.490966760020086
Romeo Doubs,8121,2000-04-13,WR,3631,17.78900980392157,0.9505392156862752,56.32189508006661
Raheim Sanders,12472,2002-06-08,RB,1453,0,0,55.82949031409413
Jake Tonges,8698,1999-07-08,TE,2392,3.817303921568629,0,55.67306950165319
Sione Vaki,11729,2001-07-30,RB,1072,0,0,55.52408686665005
Kareem Hunt,4098,1995-08-06,RB,1123,-4.536666666666668,58.37088235294118,55.13129352977943
Tyler Badie,8208,2000-02-07,RB,1041,0,0,55.12685640177553
Hassan Haskins,8123,1999-11-26,RB,1020,0,0,55.08691035344936
Elijah Mitchell,7561,1998-05-02,RB,966,0,0,54.73757872595091
Miles Sanders,6151,1997-05-01,RB,871,0,0,54.64087215832744
Travis Kelce,1466,1989-10-05,TE,2499,24.772892156862746,60.44367647058824,54.545538995307766
Ty Chandler,8230,1998-05-12,RB,930,0,-8.96970588235294,54.536669109003306
Nick Chubb,4988,1995-12-27,RB,932,-4.473735294117647,-3.1466666666666674,54.52185869839768
Cam Akers,6938,1999-06-22,RB,955,0,0,54.20294004076703
Cade Otton,8111,1999-04-15,TE,2487,4.729607843137254,18.102284313725495,54.04964759228045
Jeremy McNichols,4219,1995-12-26,RB,871,-15.30806862745098,0,53.7740500495549
Samaje Perine,4147,1995-09-16,RB,914,0,-7.827460784313724,53.76894844215717
Kalel Mullings,12516,2002-10-04,RB,1153,0,0,53.72388074444695
Jawhar Jordan,11588,1999-08-18,RB,964,0,0,53.633306481001526
A.J. Dillon,6828,1998-05-02,RB,800,0,0,52.71170584983766
Kenny McIntosh,10216,2000-03-03,RB,862,0,0,52.69979164675462
Terrell Jennings,12412,2001-03-01,RB,895,0,0,52.6195311453106
Khalil Herbert,7608,1998-04-21,RB,835,0,0,52.474832407287835
Deuce Vaughn,9505,2001-11-02,RB,958,0,0,52.38385584998678
Joe Flacco,19,1985-01-16,QB,1108,39.1321274509804,24.622882352941176,52.278469513326655
Alexander Mattison,5987,1998-06-19,RB,807,0,6.73229411764706,52.10630383203397
Antonio Gibson,6945,1998-06-23,RB,782,0,5.064460784313724,51.93359105284415
Zavier Scott,11299,1999-07-17,RB,863,0,0,51.87502966883116
Julius Chestnut,8254,2000-10-26,RB,751,0,-4.515539215686274,51.424801473507586
Colby Parkinson,6865,1999-01-08,TE,2146,17.830245098039217,-1.0925490196078425,51.06035698481107
David Njoku,4033,1996-07-10,TE,2678,-3.852009803921568,35.37671568627452,50.83113223245269
Zamir White,8139,1999-09-18,RB,704,0,-6.773627450980392,50.325374861705626
Mark Andrews,5012,1995-09-06,TE,2772,-4.835627450980393,0.12480392156863562,50.29417143734137
Pat Freiermuth,7600,1998-10-25,TE,2212,-3.788088235294121,2.8761274509803956,50.10436336373599
Cole Kmet,6826,1999-03-10,TE,2032,-13.42122549019608,-8.471715686274507,49.29182529240736
Ben Sinnott,11596,2002-06-14,TE,1885,0,0,48.4790394180209
Darnell Washington,9479,2001-08-17,TE,1915,0,0,48.46445939745832
Frank Gore Jr.,11573,2002-03-13,RB,936,0,0,47.96235291405036
Luke Musgrave,9481,2000-09-02,TE,1881,0,0,47.8916721564097
Israel Abanikanda,9227,2002-10-05,RB,967,0,0,47.32774823593708
Kendall Milton,11649,2002-02-10,RB,877,0,0,46.851547777867886
Damien Martinez,12462,2004-01-31,RB,1207,0,0,46.617862097215344
Juwan Johnson,7002,1996-09-13,TE,2447,20.88324509803921,6.829068627450981,45.084443631873505
Dallas Goedert,5022,1995-01-03,TE,2598,1.6390392156862754,18.517254901960797,45.01790900624486
Aaron Rodgers,96,1983-12-02,QB,1877,45.534019607843135,-3.549431372549021,44.58352302361283
Donovan Edwards,12515,2003-02-25,RB,1080,0,0,43.3579424367735
Jakobi Meyers,5947,1996-11-09,WR,3349,3.4902352941176487,19.31126470588236,42.6923811397221
Dalton Schultz,5001,1996-07-11,TE,2298,-3.3318627450980394,-2.3486764705882326,41.20245614216228
Hunter Henry,3214,1994-12-07,TE,2327,21.105647058823532,-0.29264705882352615,38.9165136512717
Courtland Sutton,5045,1995-10-10,WR,3149,30.26127450980393,65.28891176470589,38.79332276538708
Jalen McMillan,11618,2001-12-07,WR,3149,0,-5.349460784313726,38.71326964651568
Daniel Bellinger,8225,2000-09-22,TE,1578,-4.1360294117647065,0,37.19976209666528
Jalen Coker,11646,2001-10-30,WR,3077,-2.4970098039215665,0,36.12656622330835
Cade Stover,11599,2000-06-12,TE,1484,0,0,32.62432228592891
Noah Gray,7828,1999-04-30,TE,1717,0,-9.487549019607844,32.571597058769456
Greg Dulcich,8172,2000-03-26,TE,1595,0,0,31.93374476521323
Dawson Knox,5906,1996-11-14,TE,1746,0,0,31.20248204272347
Khalil Shakir,8134,2000-02-03,WR,2995,-24.23801960784313,10.382156862745102,31.063757212852156
Noah Fant,5857,1997-11-20,TE,1498,-0.6318627450980401,3.4328921568627457,30.941775743704977
Elijah Higgins,10231,2000-10-27,TE,1208,0,0,30.231296324109422
Erick All Jr.,11592,2000-09-13,TE,1232,0,0,30.048583291720924
Mitchell Evans,12473,2003-03-18,TE,1098,0,0,30.007831865813504
Tommy Tremble,7694,2000-06-02,TE,1478,0,0,29.523470514858356
Zach Ertz,1339,1990-11-10,TE,1029,10.764872549019604,0.5226470588235355,29.455491348510865
Evan Engram,4066,1994-09-02,TE,1813,-3.002892156862745,5.026323529411769,29.24968254855917
Luke Schoonmaker,10871,1998-09-28,TE,1239,0,0,29.09434115845258
Jayden Reed,10222,2000-04-28,WR,3302,0,3.8281568627450984,29.05093357432027
Jaylin Noel,12536,2002-09-04,WR,2812,0,0,28.772366456264383
Tyler Higbee,3271,1993-01-01,TE,1377,0,0,26.906132594141265
Davis Allen,10214,2001-02-03,TE,1065,0,0,26.860097174697103
Darren Waller,2505,1992-09-13,TE,1162,0.5446568627450974,0,26.651307293615243
Jared Wiley,11595,2000-11-02,TE,1049,0,0,26.506943704421197
Rashid Shaheed,8676,1998-08-31,WR,3043,-2.74371568627451,0,26.066235822778072
Isaac TeSlaa,12535,2002-02-20,WR,2885,0,0,25.665460096683532
Tre Harris,12509,2002-02-28,WR,2889,0,0,25.648647523594736
Adonai Mitchell,11625,2002-10-08,WR,2750,0.22244117647058737,0,25.55366679864237
Charlie Kolar,8127,1999-02-10,TE,1043,0,0,25.398998113472604
Mike Gesicki,4993,1995-10-03,TE,1425,-30.132647058823533,0,25.34997331241235
Chimere Dike,12540,2001-12-14,WR,2707,-2.860784313725489,0,25.25302514960978
Elic Ayomanor,12499,2003-06-03,WR,2812,-4.643392156862746,0,24.96777929440463
Troy Franklin,11627,2003-02-06,WR,2832,14.188627450980391,0,24.94680033323248
Brock Wright,7891,1998-11-27,TE,995,0,0,24.88890882497562
Tory Horton,12497,2002-11-29,WR,2716,0,0,24.859578723765168
Pat Bryant,12492,2002-12-10,WR,2755,0,0,24.703584126691897
Brevin Jordan,7568,2000-07-16,TE,1043,0,0,24.43303650867919
Jonnu Smith,4144,1995-08-22,TE,1387,-4.187696078431373,25.51965686274511,24.11183532233414
Kayshon Boutte,9504,2002-05-07,WR,2900,3.0688431372549037,0,23.69938606399395
Kyle Williams,12547,2002-11-13,WR,2657,0,0,23.12528802550261
Jack Bech,12483,2002-12-18,WR,2418,0,0,22.872860244330063
Chris Godwin,4037,1996-02-27,WR,2898,22.530872549019612,32.94848039215687,22.55510186948609
Grant Calcaterra,8177,1998-12-04,TE,891,0,0,22.25615220189372
Jauan Jennings,7049,1997-07-10,WR,2797,36.08518627450981,16.235049019607843,22.11952859167953
