name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Michael Penix Jr.,11559,2000-05-08,QB,2988,24.361019607843133,-4.442676470588235,178.60163846774182
DeVonta Smith,7525,1998-11-14,WR,5423,43.82265686274509,28.17892156862746,178.09037378772504
Jonathon Brooks,11583,2003-07-21,RB,3348,0,0,175.89928597939092
Jalen Milroe,12510,2002-12-13,QB,2216,0,0,173.55620403835402
Kyle Monangai,12534,2002-06-06,RB,3527,21.86272549019608,0,169.02462192644128
Tua Tagovailoa,6768,1998-03-02,QB,2760,11.09319607843137,40.545117647058824,168.74041568820516
Derrick Henry,3198,1994-01-04,RB,4022,75.08686274509805,142.8762058823529,166.84926189174186
Josh Jacobs,5850,1998-02-11,RB,3904,88.62485294117647,103.94875490196078,164.1040560728461
Mac Jones,7527,1998-09-05,QB,2663,45.044754901960786,1.2883039215686267,162.03738350605593
Anthony Richardson,9229,2002-05-22,QB,2183,0,-11.317117647058826,154.93922535612296
Justin Fields,7591,1999-03-05,QB,2044,29.00072549019608,-6.597117647058825,151.27945023865226
Rashee Rice,10229,2000-04-22,WR,4712,56.833284313725486,18.684686274509808,150.63198251811804
Tee Higgins,6801,1999-01-18,WR,4912,42.60028431372549,96.20514705882351,148.8558412084342
A.J. Brown,5859,1997-06-30,WR,4985,32.279450980392156,89.9936274509804,147.8293147916493
Will Howard,12511,2001-09-24,QB,1922,0,0,145.33308959450702
RJ Harvey,12489,2001-02-04,RB,3383,51.19145098039216,0,144.27852168694986
Jaylen Waddle,7526,1998-11-25,WR,4767,26.27450980392156,13.509284313725486,140.1063379830508
Zach Charbonnet,9753,2001-01-08,RB,3346,5.195284313725493,54.68861764705882,139.71592532990888
Blake Corum,11586,2000-11-25,RB,3351,0,0,138.7991444403938
D'Andre Swift,6790,1999-01-14,RB,3618,82.71743137254903,34.397323529411764,137.5864154540616
Jacoby Brissett,3257,1992-12-11,QB,2668,24.423980392156864,0.12647058823529456,133.93947655484394
Jordan Addison,9756,2002-01-27,WR,3939,15.301264705882357,63.3836568627451,132.9263788577412
Joe Milton,11557,2000-03-06,QB,1677,0,0,132.31504421070983
Dylan Sampson,12469,2004-09-14,RB,2712,1.6318823529411777,0,127.9901791136379
Spencer Rattler,11562,2000-09-28,QB,1585,12.491480392156864,0,127.69187005837286
Deshaun Watson,4017,1995-09-14,QB,2132,0,-3.1851176470588207,127.3012960738427
Geno Smith,1373,1990-10-10,QB,2249,5.017245098039211,46.82635294117648,125.33575811482724
Riley Leonard,12470,2002-09-13,QB,1726,0,0,125.30116676681392
Tyler Huntley,7083,1998-02-03,QB,1205,0,1.8039117647058829,122.13212206101664
Quinn Ewers,12500,2003-03-15,QB,1741,0,0,121.4018768051738
Davis Mills,7585,1998-10-21,QB,1256,0,0,120.45485459482084
Dillon Gabriel,12486,2000-12-28,QB,1328,-2.1122843137254907,0,119.18181527971588
Tyson Bagent,11256,2000-06-08,QB,1364,0,0,116.52960868448338
Matthew Golden,12501,2003-08-01,WR,3621,-11.075539215686272,0,115.88496945814468
Will Levis,9999,1999-06-27,QB,1219,0,-12.9473431372549,114.36139057236964
Kirk Cousins,1166,1988-08-19,QB,1886,13.625823529411765,25.11909803921568,114.08491017332028
Tanner McKee,9230,2000-04-27,QB,1226,0,0,113.99060155822366
Kenny Pickett,8160,1998-06-06,QB,1035,-9.914950980392158,0,112.88887291020794
Sam Howell,8162,2000-09-16,QB,1070,0,0,112.070423264141
Zach Wilson,7538,1999-08-03,QB,953,0,0,111.29201248931544
Trey Lance,7610,2000-05-09,QB,1117,0,0,111.255445539888
David Montgomery,5892,1997-06-07,RB,3372,8.930343137254908,98.85833333333332,110.46915052888092
Braelon Allen,11576,2004-01-20,RB,2670,0,-6.176666666666668,110.3352791847813
Gardner Minshew,6011,1996-05-16,QB,1156,0,2.9985784313725485,109.74023161310052
Tyrod Taylor,827,1989-08-03,QB,501,5.479813725490194,0,109.06443719760784
Alec Pierce,8142,2000-05-02,WR,3991,-2.8271764705882365,0,108.91354366002348
Isaiah Likely,8131,2000-04-18,TE,3382,-12.849990196078432,-2.252598039215684,108.1666241916124
Jameis Winston,2306,1994-01-06,QB,1289,26.12371568627451,30.738637254901967,107.37280963389593
Drew Lock,5854,1996-11-10,QB,921,0,9.073970588235294,107.10862487022423
Marcus Mariota,2307,1993-10-30,QB,1239,45.96522549019608,0,106.4660696568305
Aidan O'Connell,10866,1998-09-01,QB,507,0,-0.5990882352941167,104.40936173082154
Ollie Gordon,12495,2004-01-15,RB,2367,0,0,102.36252313920016
Parker Washington,9487,2002-03-21,WR,3686,0,0,102.021995273831
Jacory Croskey-Merritt,12533,2001-04-12,RB,2961,-18.31621568627451,0,101.64742216230228
Jake Browning,6111,1996-04-11,QB,493,0,0,101.47086825020196
Rico Dowdle,7021,1998-06-14,RB,3157,46.906098039215685,24.673490196078433,100.1019376819398
Jaylen Warren,8228,1998-11-01,RB,3204,69.74793137254903,13.410588235294115,99.14200916257076
Mason Rudolph,4972,1995-07-17,QB,518,0,8.321078431372548,98.67757673226892
Jayden Higgins,12484,2002-12-15,WR,3453,-0.04349019607842841,0,98.10986445208172
Chuba Hubbard,7594,1999-06-11,RB,3279,10.89090196078431,97.1032156862745,98.063197480057
Keaton Mitchell,9511,2002-01-17,RB,2496,0,0,97.1220399940386
Dalton Kincaid,10236,1999-10-18,TE,3158,-21.684970588235295,10.287254901960788,96.3661979077214
J.K. Dobbins,6806,1998-12-17,RB,2977,18.75255882352942,44.27104901960785,96.23637813682868
Kenneth Gainwell,7567,1999-03-14,RB,2917,62.23572549019608,-6.743284313725491,95.67033335212462
Sean Tucker,9506,2001-10-25,RB,2291,0,0,95.46860405911454
Antonio Williams,13301,NA,WR,3035,0,0,94.96512576424048
Antonio Williams,7203,1997-10-22,RB,3035,0,0,94.96512576424048
Rhamondre Stevenson,7611,1998-02-23,RB,2967,26.80099019607843,9.77646078431373,94.76006060179536
Kaleb Johnson,12504,2003-08-14,RB,2350,0,0,94.02003238533722
George Kittle,4217,1993-10-09,TE,3254,83.3513725490196,127.3196568627451,93.89124410724118
Woody Marks,12474,2000-12-29,RB,2727,-2.2428529411764684,0,92.906960597561
Christian Watson,8167,1999-05-12,WR,3954,22.195774509803925,0,92.39488775136826
Mason Taylor,12498,2004-05-08,TE,2335,0,0,92.2763739715617
Tank Bigsby,9225,2002-08-30,RB,2442,0,-4.096372549019608,91.7686188819642
Brenton Strange,9480,2000-12-27,TE,3024,24.543431372549023,-5.368774509803921,91.45720964236097
Tyler Allgeier,8132,2000-04-15,RB,2723,0.8776470588235288,0,89.53116032349433
Tyjae Spears,9508,2001-06-15,RB,2573,0,-3.1997058823529416,88.82391450356408
Jake Ferguson,8110,1999-01-18,TE,3172,30.63051960784313,1.7272058823529497,88.33151011662504
Trey Benson,11589,2002-07-23,RB,2228,0,0,87.94062938111706
Jaydon Blue,12457,2004-01-08,RB,2096,0,0,87.45634181140474
Kimani Vidal,11647,2001-08-28,RB,2164,-1.2101862745098044,0,87.20395635006074
Rachaad White,8136,1999-01-12,RB,2787,17.693117647058827,53.24953921568627,87.13413205202306
Tyrone Tracy Jr.,11655,1999-11-23,RB,2669,-5.159921568627453,21.14078431372549,87.09194194564037
Jordan James,12467,2004-03-29,RB,2124,0,0,86.92197355248783
MarShawn Lloyd,11581,2001-01-05,RB,2153,0,0,86.85646482730421
LeQuint Allen,12544,2004-08-05,RB,2061,0,0,86.6782302448675
Trevor Etienne,12531,2004-07-09,RB,2025,0,0,84.79105291618126
Chris Rodriguez Jr.,10219,1999-09-26,RB,2647,0,0,84.66359465043706
Kyle McCord,12494,2002-09-19,QB,544,0,0,83.99111014582795
Terrance Ferguson,12487,2003-03-07,TE,2687,0,0,83.35181708261207
Wan'Dale Robinson,8126,2001-01-05,WR,3498,4.960676470588233,-1.504411764705882,83.24617388852538
DJ Giddens,12471,2003-08-26,RB,2076,0,0,83.0053770058127
Jaylen Wright,11643,2003-04-01,RB,2206,0,-12.525794117647058,82.58812773527939
Quentin Johnston,9754,2001-09-06,WR,3554,-13.17506862745098,0,81.4474482540188
Tony Pollard,5967,1997-04-30,RB,2813,8.773333333333335,50.85509803921569,80.9079426091827
Isiah Pacheco,8205,1999-03-02,RB,2356,-11.059313725490195,14.169754901960786,80.3908969163609
Josh Downs,9500,2001-08-12,WR,3636,-8.207529411764705,-10.21164705882353,80.37499195081611
Elijah Arroyo,12521,2003-04-05,TE,2426,0,0,80.33989342652515
Jordan Mason,8408,1999-05-24,RB,2662,8.32071568627451,8.330166666666672,80.23794557035217
Brian Robinson Jr.,8154,1999-03-22,RB,2326,0,25.973774509803924,79.92016472953283
Gunnar Helm,12502,2002-09-06,TE,2638,-1.3806176470588234,0,78.1815567917238
AJ Barner,11603,2002-05-03,TE,2793,6.0639705882352946,0,77.96532539040307
Terry McLaurin,5927,1995-09-15,WR,3506,-5.863794117647057,70.2969117647059,76.49685154248745
Chigoziem Okonkwo,8210,1999-09-08,TE,2830,0,0,76.2716366205967
Ray Davis,11575,1999-11-11,RB,1972,0,-6.4997058823529414,75.76870222096203
Travis Hunter,12530,2003-05-18,WR,3340,-8.811284313725489,0,74.44933173580223
D.J. Moore,4983,1997-04-14,WR,3590,-1.721862745098039,50.86333333333333,74.21332636707524
Isaiah Davis,11571,2002-02-21,RB,1797,0,0,73.9488847049256
Devin Neal,12476,2003-08-12,RB,1992,0,0,73.34629165232408
Emanuel Wilson,11435,1999-05-08,RB,2017,0,-1.3205392156862743,73.00536961606228
Aaron Jones,4199,1994-12-02,RB,2305,18.45372549019608,22.878235294117644,69.22300404041766
Theo Johnson,11597,2001-02-26,TE,2177,0.5879607843137222,0,67.95853849608883
Tahj Brooks,12543,2002-05-13,RB,1665,0,0,66.00543389847772
Kendre Miller,9757,2002-06-11,RB,1763,0,0,65.64824625026252
Roschon Johnson,10235,2001-01-31,RB,1438,0,1.846127450980392,65.43551817682157
Jarquez Hunter,11569,2002-12-29,RB,1674,0,0,64.65740720271415
Alvin Kamara,4035,1995-07-25,RB,2033,3.7406274509803934,135.20219607843137,64.51630637419916
Najee Harris,7528,1998-03-09,RB,1533,0,23.898960784313733,64.25333328021269
Brashard Smith,12455,2003-04-11,RB,1740,0,0,64.07638797552757
Ja'Tavion Sanders,11600,2003-03-27,TE,2020,0,-1.9125490196078427,62.75779779753682
Xavier Worthy,11624,2003-04-27,WR,3345,-12.307166666666664,-20.198088235294115,62.33672457931878
Justice Hill,5995,1997-11-14,RB,1322,0,-12.865588235294116,61.95287736178585
Will Shipley,11577,2002-08-29,RB,1608,0,0,61.91032748237542
Mike Evans,2216,1993-08-21,WR,3338,3.7871078431372567,83.75557843137256,61.89257073015004
Chris Brooks,11370,2000-01-11,RB,1399,0,0,61.82671655870228
Jerome Ford,8143,1999-09-12,RB,1524,-12.227529411764706,14.931421568627451,61.815001572372545
Malik Davis,8800,1998-11-26,RB,1423,0,0,61.62811667608196
Jaleel McLaughlin,11439,2000-09-13,RB,1376,0,-15.4975,61.356162515518456
George Holani,12048,1999-12-16,RB,1382,0,0,61.081877714060326
Davante Adams,2133,1992-12-24,WR,3344,92.9454411764706,82.06567647058824,61.04221736203969
Michael Mayer,9482,2001-07-06,TE,2212,0,0,60.99544349256509
Isaac Guerendo,11651,2000-06-28,RB,1512,0,15.944745098039215,60.88082368279367
Devin Singletary,6130,1997-09-03,RB,1256,-2.0828039215686243,-8.15862745098039,60.74623228307648
Rasheen Ali,11570,2001-02-16,RB,1222,0,0,60.58401533607424
Ty Johnson,6039,1997-09-17,RB,1234,4.86793137254902,0,59.6144067630039
James Conner,4137,1995-05-05,RB,1730,9.56293137254902,103.40103921568628,59.283270680800435
DK Metcalf,5846,1997-12-14,WR,3461,1.997460784313725,-3.500196078431376,59.18970900229829
Emari Demercado,11199,1999-01-20,RB,1161,-5.38478431372549,0,58.75078895939778
Michael Wilson,10232,2000-02-23,WR,3612,58.9483431372549,0,58.617541101497174
T.J. Hockenson,5844,1997-07-03,TE,2721,-17.082970588235295,14.333431372549022,58.49360603237595
Bam Knight,8122,2001-04-11,RB,1045,5.402980392156863,0,56.667151855145
Audric Estime,11579,2003-09-06,RB,1485,0,0,56.55161430006409
Tyler Goodson,8207,2000-11-10,RB,1028,0,1.730294117647059,56.265951908551415
Kenny McIntosh,10216,2000-03-03,RB,1018,0,0,55.86203053542236
Dameon Pierce,8129,2000-02-19,RB,996,0,0,55.277870276099904
Tyler Badie,8208,2000-02-07,RB,961,0,0,55.25979501741867
Travis Kelce,1466,1989-10-05,TE,2496,24.772892156862746,60.44367647058824,54.65508162777364
Damien Martinez,12462,2004-01-31,RB,1460,0,0,54.62911935616296
Cade Otton,8111,1999-04-15,TE,2328,4.729607843137254,18.102284313725495,54.17410514089864
Greg Dulcich,8172,2000-03-26,TE,2058,0,0,53.86514377234236
Joe Mixon,4018,1996-07-24,RB,1017,0,92.66735294117646,53.68163033466168
Raheim Sanders,12472,2002-06-08,RB,1278,0,0,53.423058788510126
Phil Mafah,12738,2002-10-24,RB,1174,0,0,53.37088685143576
Hassan Haskins,8123,1999-11-26,RB,875,0,0,53.07664195781086
Donovan Edwards,12515,2003-02-25,RB,1155,0,0,52.69786949291653
Joe Flacco,19,1985-01-16,QB,1124,39.1321274509804,24.622882352941176,52.42909173019311
Michael Carter,7607,1999-05-07,RB,985,6.8559607843137265,0,52.37305847991058
Ty Chandler,8230,1998-05-12,RB,709,0,-8.96970588235294,51.62770298283573
Alexander Mattison,5987,1998-06-19,RB,705,0,6.73229411764706,51.36575147491652
Jawhar Jordan,11588,1999-08-18,RB,837,0,0,51.13306599589157
Kalel Mullings,12516,2002-10-04,RB,1070,0,0,50.957746913387304
Antonio Gibson,6945,1998-06-23,RB,490,0,5.064460784313724,50.76584917866586
Mark Andrews,5012,1995-09-06,TE,2769,-4.835627450980393,0.12480392156863562,50.764182494099245
Pat Freiermuth,7600,1998-10-25,TE,2210,-3.788088235294121,2.8761274509803956,50.71146985425035
Jake Tonges,8698,1999-07-08,TE,2229,3.817303921568629,0,50.65715817848464
Dylan Laube,11574,1999-12-14,RB,498,0,0,50.313025584703865
A.J. Dillon,6828,1998-05-02,RB,529,0,0,50.23994823943606
Elijah Mitchell,7561,1998-05-02,RB,503,0,0,50.23965205502788
Samaje Perine,4147,1995-09-16,RB,615,0,-7.827460784313724,50.11485708297668
Sione Vaki,11729,2001-07-30,RB,945,0,0,49.97627710586849
Terrell Jennings,12412,2001-03-01,RB,542,0,0,49.819699679234894
Kendall Milton,11649,2002-02-10,RB,806,0,0,49.44681991284386
Zavier Scott,11299,1999-07-17,RB,778,0,0,49.38103628854399
Zamir White,8139,1999-09-18,RB,487,0,-6.773627450980392,49.3076211669253
Kareem Hunt,4098,1995-08-06,RB,594,-4.536666666666668,58.37088235294118,49.294690269475424
Darnell Washington,9479,2001-08-17,TE,1912,0,0,48.710891368476354
Frank Gore Jr.,11573,2002-03-13,RB,839,0,0,47.68032615935557
Michael Pittman Jr.,6819,1997-10-05,WR,3367,22.399499999999996,-29.465411764705884,47.204283369175265
Aaron Rodgers,96,1983-12-02,QB,1964,45.534019607843135,-3.549431372549021,46.56576075410538
Dallas Goedert,5022,1995-01-03,TE,2625,1.6390392156862754,18.517254901960797,46.05120443116065
Israel Abanikanda,9227,2002-10-05,RB,1000,0,0,45.80656964112383
Cole Kmet,6826,1999-03-10,TE,1955,-13.42122549019608,-8.471715686274507,44.678130423930384
Jalen Coker,11646,2001-10-30,WR,3176,-2.4970098039215665,0,44.218271290823786
David Njoku,4033,1996-07-10,TE,2421,-3.852009803921568,35.37671568627452,43.99925030014382
Ben Sinnott,11596,2002-06-14,TE,1733,0,0,42.99725968327982
Luke Musgrave,9481,2000-09-02,TE,1758,0,0,42.63157131290069
Juwan Johnson,7002,1996-09-13,TE,2312,20.88324509803921,6.829068627450981,40.86815132655322
Jalen McMillan,11618,2001-12-07,WR,3095,0,-5.349460784313726,40.802301105558904
Colby Parkinson,6865,1999-01-08,TE,1874,17.830245098039217,-1.0925490196078425,40.55700785096004
Dalton Schultz,5001,1996-07-11,TE,2156,-3.3318627450980394,-2.3486764705882326,39.71954398280595
Hunter Henry,3214,1994-12-07,TE,2251,21.105647058823532,-0.29264705882352615,38.32068266133675
Jayden Reed,10222,2000-04-28,WR,3390,0,3.8281568627450984,37.36628382859196
Ricky Pearsall,11638,2000-09-09,WR,3378,0,0,37.13618125835836
Mitchell Evans,12473,2003-03-18,TE,1191,0,0,33.16055543052688
Romeo Doubs,8121,2000-04-13,WR,3093,17.78900980392157,0.9505392156862752,32.268834907912314
Daniel Bellinger,8225,2000-09-22,TE,1421,-4.1360294117647065,0,31.56210402330746
Noah Fant,5857,1997-11-20,TE,1396,-0.6318627450980401,3.4328921568627457,30.997548449350308
Evan Engram,4066,1994-09-02,TE,1789,-3.002892156862745,5.026323529411769,30.937390701782288
Erick All Jr.,11592,2000-09-13,TE,1275,0,0,29.75135083098832
Dawson Knox,5906,1996-11-14,TE,1690,0,0,29.744761235964855
Elijah Higgins,10231,2000-10-27,TE,1199,0,0,29.26047136631363
Zach Ertz,1339,1990-11-10,TE,910,10.764872549019604,0.5226470588235355,28.992858710413024
Courtland Sutton,5045,1995-10-10,WR,3102,30.26127450980393,65.28891176470589,28.543661677935763
Cade Stover,11599,2000-06-12,TE,1376,0,0,28.48030582459869
Noah Gray,7828,1999-04-30,TE,1484,0,-9.487549019607844,28.341881834953934
Tyler Higbee,3271,1993-01-01,TE,1296,0,0,26.900295422255255
Khalil Shakir,8134,2000-02-03,WR,2928,-24.23801960784313,10.382156862745102,26.78860947556461
Pat Bryant,12492,2002-12-10,WR,2463,0,0,26.07987894528364
Luke Schoonmaker,10871,1998-09-28,TE,1162,0,0,26.05913949567312
Tommy Tremble,7694,2000-06-02,TE,1258,0,0,25.853544582249867
Isaac TeSlaa,12535,2002-02-20,WR,2755,0,0,25.34949602227764
Jared Wiley,11595,2000-11-02,TE,1041,0,0,25.14679211130804
Charlie Kolar,8127,1999-02-10,TE,1013,0,0,25.0168142186134
Mike Gesicki,4993,1995-10-03,TE,1463,-30.132647058823533,0,24.81084699635476
Tre Harris,12509,2002-02-28,WR,2731,0,0,24.41946638825594
Tory Horton,12497,2002-11-29,WR,2637,0,0,24.188908025910095
Jakobi Meyers,5947,1996-11-09,WR,3062,3.4902352941176487,19.31126470588236,24.134574931074553
Elic Ayomanor,12499,2003-06-03,WR,2460,-4.643392156862746,0,24.05541448055935
Adonai Mitchell,11625,2002-10-08,WR,2572,0.22244117647058737,0,23.089298784406974
Davis Allen,10214,2001-02-03,TE,885,0,0,22.809599244904383
Jack Bech,12483,2002-12-18,WR,2493,0,0,22.691137995852728
Troy Franklin,11627,2003-02-06,WR,2585,14.188627450980391,0,22.48164749721403
Chris Godwin,4037,1996-02-27,WR,2951,22.530872549019612,32.94848039215687,22.400822681618944
Kyle Williams,12547,2002-11-13,WR,2358,0,0,22.288284876723868
Brock Wright,7891,1998-11-27,TE,905,0,0,22.0522050226851
Keon Coleman,11637,2003-05-17,WR,2420,-1.6445882352941172,-6.811960784313724,21.977274766829243
Brevin Jordan,7568,2000-07-16,TE,988,0,0,21.70040591776516
Jaylin Noel,12536,2002-09-04,WR,2736,0,0,21.232176081833515
Tre Tucker,10213,2001-03-08,WR,2490,-6.927088235294117,0,20.536626938065965
Chimere Dike,12540,2001-12-14,WR,2407,-2.860784313725489,0,20.25591237185239
Thomas Fidone,12715,2002-09-20,TE,497,0,0,20.197037874992617
Malik Washington,11610,2001-01-04,WR,2534,-12.131098039215686,0,20.06145606684596
Jonnu Smith,4144,1995-08-22,TE,990,-4.187696078431373,25.51965686274511,20.021488677050808
Kayshon Boutte,9504,2002-05-07,WR,2513,3.0688431372549037,0,19.537005842168053
Jeremy Ruckert,8145,2000-08-11,TE,546,0,0,19.15576352234708
Tank Dell,9502,1999-10-29,WR,2495,0,-10.635490196078427,17.969918882918694
Josh Oliver,5973,1997-03-21,TE,496,0,0,17.613384441341115
Rashid Shaheed,8676,1998-08-31,WR,2759,-2.74371568627451,0,17.378255004171884
Dontayvion Wicks,9486,2001-06-16,WR,2410,0,-0.5561274509803926,17.207998622206514
Marvin Mims Jr.,9494,2002-03-19,WR,2105,-23.510039215686273,0,16.503866619209372
Rashod Bateman,7571,1999-11-29,WR,2071,0,6.453578431372549,15.79876841576564
