name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Javonte Williams,7588,2000-04-25,RB,4585,89.13010784313725,9.768186274509812,211.9433709998807
Chris Olave,8144,2000-06-27,WR,5651,113.1555588235294,-16.1875294117647,206.5518112356521
Travis Etienne,7543,1999-01-26,RB,4684,69.27120588235294,2.020392156862747,204.64559327973473
Nico Collins,7569,1999-03-19,WR,5828,80.6864117647059,88.25504901960782,204.32325967289535
Saquon Barkley,4866,1997-02-09,RB,4850,67.28102941176469,192.05703921568627,199.69607020485643
J.J. McCarthy,11565,2003-01-20,QB,2880,23.030058823529416,0,197.25278329303143
Josh Jacobs,5850,1998-02-11,RB,4556,88.62485294117647,103.94875490196078,190.4268427598098
Michael Penix Jr.,11559,2000-05-08,QB,3144,24.361019607843133,-4.442676470588235,188.7316220324535
RJ Harvey,12489,2001-02-04,RB,3842,51.19145098039216,0,186.29492978078977
Jameson Williams,8148,2001-03-26,WR,4766,17.06385294117647,33.94249019607843,185.81381011269045
Jalen Milroe,12510,2002-12-13,QB,2476,0,0,185.52782092750925
Zay Flowers,9997,2000-09-11,WR,4626,40.79900980392157,35.32158823529413,184.5177617135477
Mac Jones,7527,1998-09-05,QB,2969,45.044754901960786,1.2883039215686267,182.714525368554
Shedeur Sanders,12524,2002-02-07,QB,2735,0,0,180.2597406392713
Kyle Monangai,12534,2002-06-06,RB,3582,21.86272549019608,0,173.20603945035856
Jordan Addison,9756,2002-01-27,WR,3997,15.301264705882357,63.3836568627451,171.54445890648597
Zach Charbonnet,9753,2001-01-08,RB,3749,5.195284313725493,54.68861764705882,171.51686853989702
Tua Tagovailoa,6768,1998-03-02,QB,2735,11.09319607843137,40.545117647058824,166.60971508652742
Anthony Richardson,9229,2002-05-22,QB,2552,0,-11.317117647058826,161.68151409391433
Will Howard,12511,2001-09-24,QB,2096,0,0,160.50288663984725
Justin Fields,7591,1999-03-05,QB,2290,29.00072549019608,-6.597117647058825,152.38770947737203
Rashee Rice,10229,2000-04-22,WR,4830,56.833284313725486,18.684686274509808,151.35730754023112
Jaylen Waddle,7526,1998-11-25,WR,4906,26.27450980392156,13.509284313725486,149.8049653636372
Alec Pierce,8142,2000-05-02,WR,4379,-2.8271764705882365,0,149.2788484957309
Tee Higgins,6801,1999-01-18,WR,4927,42.60028431372549,96.20514705882351,145.37475814069091
Jacoby Brissett,3257,1992-12-11,QB,2811,24.423980392156864,0.12647058823529456,142.95540382891292
Derrick Henry,3198,1994-01-04,RB,3749,75.08686274509805,142.8762058823529,142.27016820480992
DeVonta Smith,7525,1998-11-14,WR,4870,43.82265686274509,28.17892156862746,139.6267042917869
Blake Corum,11586,2000-11-25,RB,3306,0,0,139.39975581999065
Mason Taylor,12498,2004-05-08,TE,2924,0,0,139.30802873192454
Spencer Rattler,11562,2000-09-28,QB,1812,12.491480392156864,0,136.26366033186892
D'Andre Swift,6790,1999-01-14,RB,3547,82.71743137254903,34.397323529411764,135.69679038653197
Dillon Gabriel,12486,2000-12-28,QB,1681,-2.1122843137254907,0,133.94482543554486
Joe Milton,11557,2000-03-06,QB,1795,0,0,133.73349664402633
A.J. Brown,5859,1997-06-30,WR,4805,32.279450980392156,89.9936274509804,133.42000194321037
Matthew Golden,12501,2003-08-01,WR,3536,-11.075539215686272,0,133.1469390017634
Riley Leonard,12470,2002-09-13,QB,1756,0,0,131.36355955914348
Davis Mills,7585,1998-10-21,QB,1637,0,0,129.61700835094203
Quinn Ewers,12500,2003-03-15,QB,1968,0,0,129.48080501004597
David Montgomery,5892,1997-06-07,RB,3526,8.930343137254908,98.85833333333332,128.47525628883622
Dylan Sampson,12469,2004-09-14,RB,2706,1.6318823529411777,0,128.2149792633028
Tyson Bagent,11256,2000-06-08,QB,1550,0,0,126.4500939048204
Tyler Allgeier,8132,2000-04-15,RB,3573,0.8776470588235288,0,125.65450882312614
Isaiah Likely,8131,2000-04-18,TE,3563,-12.849990196078432,-2.252598039215684,123.23646628848743
Geno Smith,1373,1990-10-10,QB,2123,5.017245098039211,46.82635294117648,123.1001871145155
Tyler Huntley,7083,1998-02-03,QB,1232,0,1.8039117647058829,121.89200571365348
Will Levis,9999,1999-06-27,QB,1391,0,-12.9473431372549,121.8151842791132
Jonathon Brooks,11583,2003-07-21,RB,2896,0,0,120.93580311423938
Kenny Pickett,8160,1998-06-06,QB,1182,-9.914950980392158,0,118.354207926939
Zach Wilson,7538,1999-08-03,QB,1195,0,0,117.94589998547782
Trey Lance,7610,2000-05-09,QB,1315,0,0,116.87026201511682
Travis Hunter,12530,2003-05-18,WR,3700,-8.811284313725489,0,116.54047951171113
Tanner McKee,9230,2000-04-27,QB,1286,0,0,115.07989677305292
Braelon Allen,11576,2004-01-20,RB,2808,0,-6.176666666666668,114.43272937035988
Sam Howell,8162,2000-09-16,QB,1086,0,0,114.264882703209
Aidan O'Connell,10866,1998-09-01,QB,1001,0,-0.5990882352941167,112.9988472588358
Kirk Cousins,1166,1988-08-19,QB,1761,13.625823529411765,25.11909803921568,112.2223868663984
Tyrod Taylor,827,1989-08-03,QB,701,5.479813725490194,0,111.61492596942136
Kaleb Johnson,12504,2003-08-14,RB,2481,0,0,111.1502097086309
Gardner Minshew,6011,1996-05-16,QB,1249,0,2.9985784313725485,110.85358522857932
Chuba Hubbard,7594,1999-06-11,RB,3339,10.89090196078431,97.1032156862745,109.51436866409313
Jameis Winston,2306,1994-01-06,QB,1566,26.12371568627451,30.738637254901967,109.41982941021035
Jayden Higgins,12484,2002-12-15,WR,3542,-0.04349019607842841,0,108.99709963283138
Marcus Mariota,2307,1993-10-30,QB,1496,45.96522549019608,0,108.95208369776668
Drew Lock,5854,1996-11-10,QB,1007,0,9.073970588235294,108.8692993280486
Rico Dowdle,7021,1998-06-14,RB,3353,46.906098039215685,24.673490196078433,108.06087945565054
Ollie Gordon,12495,2004-01-15,RB,2586,0,0,106.13246897570312
Mason Rudolph,4972,1995-07-17,QB,908,0,8.321078431372548,105.02881195993484
Jake Browning,6111,1996-04-11,QB,866,0,0,104.96911163190089
Devin Neal,12476,2003-08-12,RB,2329,0,0,104.09494579366364
Dalton Kincaid,10236,1999-10-18,TE,3332,-21.684970588235295,10.287254901960788,101.99600787302847
Carson Wentz,3161,1992-12-30,QB,724,0.38838235294117673,0,100.9363140191034
Jaylen Warren,8228,1998-11-01,RB,3259,69.74793137254903,13.410588235294115,99.03103890863828
Brenton Strange,9480,2000-12-27,TE,3101,24.543431372549023,-5.368774509803921,98.2405797078201
Jake Ferguson,8110,1999-01-18,TE,3355,30.63051960784313,1.7272058823529497,98.17844151796582
J.K. Dobbins,6806,1998-12-17,RB,3063,18.75255882352942,44.27104901960785,98.1420999864338
Sean Tucker,9506,2001-10-25,RB,2500,0,0,97.17817841397296
Tank Bigsby,9225,2002-08-30,RB,2465,0,-4.096372549019608,96.77775263654205
Woody Marks,12474,2000-12-29,RB,2800,-2.2428529411764684,0,96.6357592323236
Trey Benson,11589,2002-07-23,RB,2746,0,0,96.53998691770998
Kimani Vidal,11647,2001-08-28,RB,2460,-1.2101862745098044,0,96.40548785888672
Trevor Etienne,12531,2004-07-09,RB,2154,0,0,96.12051272314582
Max Brosmer,12775,2001-03-28,QB,700,0,0,96.05077596373404
Wan'Dale Robinson,8126,2001-01-05,WR,3725,4.960676470588233,-1.504411764705882,95.59368211624653
George Kittle,4217,1993-10-09,TE,3282,83.3513725490196,127.3196568627451,94.99475711770847
Rhamondre Stevenson,7611,1998-02-23,RB,2990,26.80099019607843,9.77646078431373,94.9162685890466
Jacory Croskey-Merritt,12533,2001-04-12,RB,2844,-18.31621568627451,0,94.84106192774878
Keaton Mitchell,9511,2002-01-17,RB,2507,0,0,94.79097328837628
LeQuint Allen,12544,2004-08-05,RB,2073,0,0,94.24270544365964
Parker Washington,9487,2002-03-21,WR,3596,0,0,93.45178852377484
Ricky Pearsall,11638,2000-09-09,WR,3667,0,0,93.23675968633748
Terrance Ferguson,12487,2003-03-07,TE,2823,0,0,93.22262923333008
Kenneth Gainwell,7567,1999-03-14,RB,2927,62.23572549019608,-6.743284313725491,92.44577607371512
Tyjae Spears,9508,2001-06-15,RB,2657,0,-3.1997058823529416,92.31388655003876
Jaylen Wright,11643,2003-04-01,RB,2339,0,-12.525794117647058,91.52456982043827
DJ Giddens,12471,2003-08-26,RB,2110,0,0,88.42386347592495
Gunnar Helm,12502,2002-09-06,TE,2528,-1.3806176470588234,0,88.03153077446011
D.J. Moore,4983,1997-04-14,WR,3934,-1.721862745098039,50.86333333333333,88.01165679103946
Kyle McCord,12494,2002-09-19,QB,747,0,0,87.1533224656628
Tyrone Tracy Jr.,11655,1999-11-23,RB,2560,-5.159921568627453,21.14078431372549,85.95557939767896
Rachaad White,8136,1999-01-12,RB,2720,17.693117647058827,53.24953921568627,85.1754765340817
Quentin Johnston,9754,2001-09-06,WR,3323,-13.17506862745098,0,85.13391309934242
Elijah Arroyo,12521,2003-04-05,TE,2557,0,0,85.11607199819238
AJ Barner,11603,2002-05-03,TE,2849,6.0639705882352946,0,84.72083480579929
Brashard Smith,12455,2003-04-11,RB,2158,0,0,84.4168267062875
DK Metcalf,5846,1997-12-14,WR,3704,1.997460784313725,-3.500196078431376,84.31837664869492
Jordan Mason,8408,1999-05-24,RB,2730,8.32071568627451,8.330166666666672,83.71098595085522
Jaydon Blue,12457,2004-01-08,RB,2079,0,0,83.67947683644368
Josh Downs,9500,2001-08-12,WR,3335,-8.207529411764705,-10.21164705882353,82.2296901949569
Chris Rodriguez Jr.,10219,1999-09-26,RB,2182,0,0,81.77122404179973
Xavier Worthy,11624,2003-04-27,WR,3364,-12.307166666666664,-20.198088235294115,80.85704106889882
Isiah Pacheco,8205,1999-03-02,RB,2378,-11.059313725490195,14.169754901960786,80.2546603319688
Kendre Miller,9757,2002-06-11,RB,2026,0,0,79.61404917654687
Brian Robinson Jr.,8154,1999-03-22,RB,2304,0,25.973774509803924,77.26191154394296
Isaiah Davis,11571,2002-02-21,RB,1939,0,0,76.77622187294996
Tony Pollard,5967,1997-04-30,RB,2627,8.773333333333335,50.85509803921569,76.66147271867234
Emanuel Wilson,11435,1999-05-08,RB,2158,0,-1.3205392156862743,76.2705707761069
Ray Davis,11575,1999-11-11,RB,1988,0,-6.4997058823529414,75.69214701633825
Michael Wilson,10232,2000-02-23,WR,3750,58.9483431372549,0,75.31508680238139
MarShawn Lloyd,11581,2001-01-05,RB,1792,0,0,72.18381886368907
Davante Adams,2133,1992-12-24,WR,3547,92.9454411764706,82.06567647058824,71.98876148050199
Jordan James,12467,2004-03-29,RB,1894,0,0,70.95740965575564
Audric Estime,11579,2003-09-06,RB,1653,0,0,69.38609117433184
Theo Johnson,11597,2001-02-26,TE,2413,0.5879607843137222,0,69.30178176616745
Najee Harris,7528,1998-03-09,RB,1865,0,23.898960784313733,69.25903923877912
Chigoziem Okonkwo,8210,1999-09-08,TE,2721,0,0,69.16229643885686
Isaac Guerendo,11651,2000-06-28,RB,1695,0,15.944745098039215,68.65318975903311
Will Shipley,11577,2002-08-29,RB,1702,0,0,68.15339512642885
Alvin Kamara,4035,1995-07-25,RB,2162,3.7406274509803934,135.20219607843137,67.33916367471072
Jarquez Hunter,11569,2002-12-29,RB,1742,0,0,67.09042750421654
Ja'Tavion Sanders,11600,2003-03-27,TE,2069,0,-1.9125490196078427,65.45522428229374
Michael Mayer,9482,2001-07-06,TE,2337,0,0,65.29075619435551
Aaron Jones,4199,1994-12-02,RB,2046,18.45372549019608,22.878235294117644,65.23996194500972
James Conner,4137,1995-05-05,RB,2043,9.56293137254902,103.40103921568628,64.63677395528664
Roschon Johnson,10235,2001-01-31,RB,1459,0,1.846127450980392,64.41499027840342
Michael Pittman Jr.,6819,1997-10-05,WR,3556,22.399499999999996,-29.465411764705884,64.31353552489907
Jaleel McLaughlin,11439,2000-09-13,RB,1530,0,-15.4975,64.21930262110709
Jerome Ford,8143,1999-09-12,RB,1576,-12.227529411764706,14.931421568627451,64.15078580866691
Tahj Brooks,12543,2002-05-13,RB,1689,0,0,63.85637582420898
Devin Singletary,6130,1997-09-03,RB,1477,-2.0828039215686243,-8.15862745098039,62.982664930726415
Christian Watson,8167,1999-05-12,WR,3677,22.195774509803925,0,62.92135744501076
Antonio Williams,13301,NA,WR,1360,0,0,62.40663208617278
Antonio Williams,7203,1997-10-22,RB,1360,0,0,62.40663208617278
T.J. Hockenson,5844,1997-07-03,TE,2785,-17.082970588235295,14.333431372549022,62.217635939063456
Mike Evans,2216,1993-08-21,WR,3352,3.7871078431372567,83.75557843137256,62.04145726409769
Bam Knight,8122,2001-04-11,RB,1487,5.402980392156863,0,62.01069940296741
Justice Hill,5995,1997-11-14,RB,1336,0,-12.865588235294116,61.78469147661793
Ty Johnson,6039,1997-09-17,RB,1308,4.86793137254902,0,61.74513006119228
Malik Davis,8800,1998-11-26,RB,1427,0,0,61.33711991242339
Rasheen Ali,11570,2001-02-16,RB,1223,0,0,60.39742372128595
Tyler Goodson,8207,2000-11-10,RB,1147,0,1.730294117647059,60.02334153394624
George Holani,12048,1999-12-16,RB,1259,0,0,59.86927750607619
Michael Carter,7607,1999-05-07,RB,1418,6.8559607843137265,0,58.53921448768211
Emari Demercado,11199,1999-01-20,RB,1237,-5.38478431372549,0,58.15143097797871
Raheim Sanders,12472,2002-06-08,RB,1472,0,0,57.97229462344059
Dameon Pierce,8129,2000-02-19,RB,1091,0,0,57.239783650436735
Jake Tonges,8698,1999-07-08,TE,2363,3.817303921568629,0,57.03582179437176
Joe Mixon,4018,1996-07-24,RB,1384,0,92.66735294117646,57.0071156374254
Phil Mafah,12738,2002-10-24,RB,1272,0,0,56.6064088791496
Romeo Doubs,8121,2000-04-13,WR,3694,17.78900980392157,0.9505392156862752,56.59646339745601
Chris Brooks,11370,2000-01-11,RB,1059,0,0,56.47917524156226
Kareem Hunt,4098,1995-08-06,RB,1161,-4.536666666666668,58.37088235294118,55.860529645943394
Cade Otton,8111,1999-04-15,TE,2510,4.729607843137254,18.102284313725495,55.61714917012454
Hassan Haskins,8123,1999-11-26,RB,1004,0,0,55.51943707546376
Tyler Badie,8208,2000-02-07,RB,1016,0,0,55.30200770264369
Elijah Mitchell,7561,1998-05-02,RB,941,0,0,55.12724241408775
Darnell Washington,9479,2001-08-17,TE,1934,0,0,54.95236617388529
Nick Chubb,4988,1995-12-27,RB,924,-4.473735294117647,-3.1466666666666674,54.819143027233
Ty Chandler,8230,1998-05-12,RB,944,0,-8.96970588235294,54.704507234314384
Miles Sanders,6151,1997-05-01,RB,919,0,0,54.664613597179816
Sione Vaki,11729,2001-07-30,RB,1061,0,0,54.49221230379491
Jeremy McNichols,4219,1995-12-26,RB,917,-15.30806862745098,0,54.0633664930634
Kalel Mullings,12516,2002-10-04,RB,1159,0,0,53.77839134315849
Jawhar Jordan,11588,1999-08-18,RB,954,0,0,53.62721546914546
Samaje Perine,4147,1995-09-16,RB,896,0,-7.827460784313724,53.27299993628217
David Njoku,4033,1996-07-10,TE,2702,-3.852009803921568,35.37671568627452,53.18046689902218
Travis Kelce,1466,1989-10-05,TE,2425,24.772892156862746,60.44367647058824,52.99515154040945
Terrell Jennings,12412,2001-03-01,RB,931,0,0,52.86208397856304
Khalil Herbert,7608,1998-04-21,RB,819,0,0,52.70392173471416
Alexander Mattison,5987,1998-06-19,RB,823,0,6.73229411764706,52.62182503876541
Ben Sinnott,11596,2002-06-14,TE,1933,0,0,52.56223211003115
Zavier Scott,11299,1999-07-17,RB,861,0,0,52.49566830385914
A.J. Dillon,6828,1998-05-02,RB,784,0,0,52.320411567051366
Antonio Gibson,6945,1998-06-23,RB,839,0,5.064460784313724,51.96986064768816
Deuce Vaughn,9505,2001-11-02,RB,990,0,0,51.9227862811848
Joe Flacco,19,1985-01-16,QB,1038,39.1321274509804,24.622882352941176,51.72662434288945
Julius Chestnut,8254,2000-10-26,RB,800,0,-4.515539215686274,51.45101653303796
Cam Akers,6938,1999-06-22,RB,922,0,0,51.291175858445705
Zamir White,8139,1999-09-18,RB,767,0,-6.773627450980392,51.1475625849928
Mark Andrews,5012,1995-09-06,TE,2746,-4.835627450980393,0.12480392156863562,50.63435003755659
Kenny McIntosh,10216,2000-03-03,RB,775,0,0,50.06795962099211
Pat Freiermuth,7600,1998-10-25,TE,2207,-3.788088235294121,2.8761274509803956,49.62888843265835
Cole Kmet,6826,1999-03-10,TE,2041,-13.42122549019608,-8.471715686274507,48.93934004108393
Colby Parkinson,6865,1999-01-08,TE,2114,17.830245098039217,-1.0925490196078425,48.56183511025581
Luke Musgrave,9481,2000-09-02,TE,1911,0,0,48.45616119030326
Israel Abanikanda,9227,2002-10-05,RB,1015,0,0,48.19190134247694
Kendall Milton,11649,2002-02-10,RB,867,0,0,47.018185607594
Damien Martinez,12462,2004-01-31,RB,1196,0,0,45.94677254482326
Terry McLaurin,5927,1995-09-15,WR,3394,-5.863794117647057,70.2969117647059,45.76549817425015
Dallas Goedert,5022,1995-01-03,TE,2604,1.6390392156862754,18.517254901960797,45.464652377483425
Frank Gore Jr.,11573,2002-03-13,RB,951,0,0,45.402574436571534
Aaron Rodgers,96,1983-12-02,QB,1842,45.534019607843135,-3.549431372549021,44.49572567328798
Donovan Edwards,12515,2003-02-25,RB,1079,0,0,43.648138601382584
Jalen McMillan,11618,2001-12-07,WR,3173,0,-5.349460784313726,42.709566102435154
Jakobi Meyers,5947,1996-11-09,WR,3354,3.4902352941176487,19.31126470588236,42.67308597833152
Juwan Johnson,7002,1996-09-13,TE,2399,20.88324509803921,6.829068627450981,41.70284568632295
Dalton Schultz,5001,1996-07-11,TE,2295,-3.3318627450980394,-2.3486764705882326,41.569061911922326
Hunter Henry,3214,1994-12-07,TE,2366,21.105647058823532,-0.29264705882352615,38.13986900206844
Daniel Bellinger,8225,2000-09-22,TE,1578,-4.1360294117647065,0,37.72131113109769
Courtland Sutton,5045,1995-10-10,WR,3213,30.26127450980393,65.28891176470589,37.50212526034424
Jalen Coker,11646,2001-10-30,WR,3088,-2.4970098039215665,0,35.49775161259536
Jayden Reed,10222,2000-04-28,WR,3353,0,3.8281568627450984,33.63333158305901
Noah Fant,5857,1997-11-20,TE,1538,-0.6318627450980401,3.4328921568627457,32.707890796828735
Noah Gray,7828,1999-04-30,TE,1710,0,-9.487549019607844,32.533223162868836
Cade Stover,11599,2000-06-12,TE,1439,0,0,31.95293575500928
Evan Engram,4066,1994-09-02,TE,1831,-3.002892156862745,5.026323529411769,30.79321516657335
Khalil Shakir,8134,2000-02-03,WR,3048,-24.23801960784313,10.382156862745102,30.685622252759856
Dawson Knox,5906,1996-11-14,TE,1719,0,0,30.465176904915772
Elijah Higgins,10231,2000-10-27,TE,1201,0,0,30.1821728402844
Greg Dulcich,8172,2000-03-26,TE,1504,0,0,29.886222039720717
Tommy Tremble,7694,2000-06-02,TE,1479,0,0,29.557091487527124
Luke Schoonmaker,10871,1998-09-28,TE,1258,0,0,29.235805017454453
Zach Ertz,1339,1990-11-10,TE,1028,10.764872549019604,0.5226470588235355,29.1127937017383
Erick All Jr.,11592,2000-09-13,TE,1183,0,0,28.912537939173113
Jaylin Noel,12536,2002-09-04,WR,2810,0,0,28.13796153993517
Mitchell Evans,12473,2003-03-18,TE,1136,0,0,27.970778101850826
Elic Ayomanor,12499,2003-06-03,WR,2828,-4.643392156862746,0,27.955624225571356
Darren Waller,2505,1992-09-13,TE,1194,0.5446568627450974,0,26.93828189212004
Davis Allen,10214,2001-02-03,TE,1090,0,0,26.659518222256803
Tyler Higbee,3271,1993-01-01,TE,1336,0,0,26.6295176335744
Jared Wiley,11595,2000-11-02,TE,1027,0,0,26.179428867914645
Rashid Shaheed,8676,1998-08-31,WR,3079,-2.74371568627451,0,26.10034327219233
Troy Franklin,11627,2003-02-06,WR,2924,14.188627450980391,0,26.000256372629124
Isaac TeSlaa,12535,2002-02-20,WR,2834,0,0,25.53142369425152
Brock Wright,7891,1998-11-27,TE,992,0,0,25.506152297799847
Mike Gesicki,4993,1995-10-03,TE,1419,-30.132647058823533,0,25.4358480425925
Chimere Dike,12540,2001-12-14,WR,2792,-2.860784313725489,0,25.260832729569177
Tre Harris,12509,2002-02-28,WR,2821,0,0,25.1771495843121
Pat Bryant,12492,2002-12-10,WR,2796,0,0,25.01562903033997
Tory Horton,12497,2002-11-29,WR,2716,0,0,24.908527749798463
Adonai Mitchell,11625,2002-10-08,WR,2681,0.22244117647058737,0,24.90828639605812
Jonnu Smith,4144,1995-08-22,TE,1458,-4.187696078431373,25.51965686274511,24.487911354650876
Charlie Kolar,8127,1999-02-10,TE,983,0,0,24.408403075889385
Brevin Jordan,7568,2000-07-16,TE,1033,0,0,24.329078458313468
Kayshon Boutte,9504,2002-05-07,WR,2959,3.0688431372549037,0,23.32369610798107
Jauan Jennings,7049,1997-07-10,WR,2853,36.08518627450981,16.235049019607843,23.27547090560759
Kyle Williams,12547,2002-11-13,WR,2694,0,0,22.82434940394241
Jack Bech,12483,2002-12-18,WR,2454,0,0,22.656660295799792
Grant Calcaterra,8177,1998-12-04,TE,873,0,0,22.225407716802728
Chris Godwin,4037,1996-02-27,WR,2903,22.530872549019612,32.94848039215687,22.1587855623394
