name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,5.061721235383883
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,115.57048402244452
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,17.34373333333334,35.331213135551835
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,19.77816666666667,63.2211150486066
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-1.1973333333333347,105.39482183730374
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,6.072333333333335,101.08245845833112
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,0,31.13304578694525
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,0,68.15648701356142
Rashid Shaheed,8676,1998-08-31,WR,2804,0,12.345333333333333,32.835443367868784
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,52.74288618352502
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,11.67873333333333,81.50197694718908
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,7.315966666666663,33.66509872357876
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,0,89.09416127391046
Christian Watson,8167,1999-05-12,WR,2175,0,0,19.13205636261617
Blake Corum,11586,2000-11-25,RB,2236,0,0,116.93763376514136
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,13.278024807907016
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,9.609666666666666,135.56589587356413
Quentin Johnston,9754,2001-09-06,WR,2230,0,-2.1546666666666656,210.90715206076996
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,14.697233333333331,72.07157557172361
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,13.541666666666664,7.372827202961035
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-4.9253333333333345,24.94304692934614
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.589666666666667,23.24761490348468
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,26.3318,153.14508022994136
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,80.31028913306034
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,96.5383945385177
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0,36.73885295623251
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-14.202166666666669,17.104857285611608
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,21.004646559639433
Jalen Coker,11646,2001-10-30,WR,2489,0,0,19.722769979077263
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-16.95283333333333,22.92796907832674
Audric Estime,11579,2003-09-06,RB,1708,0,0,76.03413131213782
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,0,39.83575227459188
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,4.722866666666667,8.896587869529919
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,89.69354050857092
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,105.54523622115734
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,17.938710434464017
Hollywood Brown,5848,1997-06-04,WR,2107,0,-3.590166666666665,24.22038648656929
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,-14.267966666666668,30.00491683804013
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,0,18.01331055853016
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,53.35391026641639
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,17.343776353767268
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.793,78.78573264637653
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,42.937666666666665,209.79960445530415
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,5.8340000000000005,28.854591445811938
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,107.3719269353083
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,25.21304050649063
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-12.700333333333331,17.17734111223319
Alec Pierce,8142,2000-05-02,WR,2111,0,0,16.39024281325734
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,30.94446969857548
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,11.780166666666668,183.09800915580337
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,82.23415757612945
Troy Franklin,11627,2003-02-06,WR,2199,0,-0.554666666666666,36.54534087629746
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.738313788421742
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,0.7710999999999988,15.246850002820103
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.345092157314886
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-0.9923333333333356,56.48866576932033
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,67.9071526902023
Kimani Vidal,11647,2001-08-28,RB,1331,0,0,66.14958066987319
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.069010687320016
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,72.57872134279164
Kayshon Boutte,9504,2002-05-07,WR,1842,0,0,23.446893819583742
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,85.29304656680969
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,80.29224839941126
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.701287427773504
Luke McCaffrey,11650,2001-04-02,WR,1754,0,0,15.488114829273073
Theo Johnson,11597,2001-02-26,TE,2052,0,0,38.47873258484088
Sean Tucker,9506,2001-10-25,RB,2082,0,0,83.6202195553825
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,0,26.924630389682424
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-3.977833333333333,68.78582104210757
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,36.40357482509568
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,11.241333144330476
Parker Washington,9487,2002-03-21,WR,1546,0,0,13.84648695705576
Roman Wilson,11630,2001-06-19,WR,2101,0,0,13.810049549075526
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-10.3415,28.216349646446965
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,13.631312048721384
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,15.261684081174522
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.921881030007405
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,0,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.8956036350978
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.704,27.454094093612984
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.58963473877962
Michael Mayer,9482,2001-07-06,TE,1855,0,0,29.059119934540096
Malik Washington,11610,2001-01-04,WR,1728,0,0,18.15596074010099
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-9.054666666666666,16.930807896816546
Calvin Austin III,8125,1999-03-24,WR,1659,0,0,20.31753950393753
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,11.487615466486256
John Metchie III,8147,2000-07-18,WR,1692,0,0,10.82840886644248
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,13.116852457541093
Spencer Rattler,11562,2000-09-28,QB,1877,0,3.769303030303029,88.24624172692052
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-26.120333333333335,18.431301768628067
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.11105422235477
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-4.439833333333334,50.1841860825157
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,82.83135407856247
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,17.010540528913747
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.856365923337329
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,9.695633333333332,203.88147188567075
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,84.18978213000908
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,28.37904044862528
Cade Stover,11599,2000-06-12,TE,1358,0,0,28.375368843074952
Cam Akers,6938,1999-06-22,RB,960,0,0,73.8255974060464
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,14.163196543127786
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.510377420757004
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.797636075584876
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,0,34.24871873602977
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.80386880823177
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,78.69658110918051
Will Shipley,11577,2002-08-29,RB,2035,0,0,87.89549120224324
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,81.45835221618056
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,75.81328461928064
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,76.76903071460404
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.491,21.563449876243045
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,9.34629826456632
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.022752715463948
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,8.262566666666666,88.88773866033551
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,-7.167333333333335,43.69831361075425
Sincere McCormick,8220,2000-09-10,RB,910,0,0,68.33829660607468
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,0,58.99272052588035
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,-3.089666666666667,7.841163044783319
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,0,6.01332042396427
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.851339324014866
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,13.320998083894231
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.070607869816236
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.820327069709183
Sam Howell,8162,2000-09-16,QB,1292,0,0,62.89819256029113
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.54537328635126
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-8.715166666666665,13.52394327686986
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,0,90.79124404872888
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,71.64594745771423
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,12.807635952841691
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,82.1907220130091
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.718403538989708
AJ Barner,11603,2002-05-03,TE,1672,0,0,24.472972873345743
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,55.050098221284486
Greg Dortch,5970,1998-05-29,WR,1113,0,0,13.730053061289926
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,13.583240888167865
Noah Brown,4234,1996-01-06,WR,1173,0,0,6.691440099090271
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.59586393664524
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,74.1057191412492
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.673000000000001,14.552049715804838
Bub Means,11748,2001-01-10,WR,1034,0,0,12.2729108687088
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,28.71317281493859
Devontez Walker,11629,2001-06-19,WR,1267,0,0,13.529484477175778
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.758702859257729
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,64.67815176600334
Kendrick Bourne,4454,1995-08-04,WR,1061,0,0,5.952959993258014
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,10.946883112159313
Ty Johnson,6039,1997-09-17,RB,1309,0,0,78.54106336123132
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,23.24723081760611
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.31449699390929
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,79.30375681448548
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.70392416456777
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,14.316399692005904
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,14.080247301898863
Treylon Burks,8135,2000-03-23,WR,602,0,0,11.885711093825046
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,2.0603774974722833
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,28.376734574283574
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-10.948966666666667,24.649854243419934
Bo Melton,8204,1999-05-18,WR,814,0,0,11.12846440134916
Brenden Rice,11621,2002-03-18,WR,980,0,0,11.217107841652972
Emari Demercado,11199,1999-01-20,RB,953,0,0,79.24943024988445
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.275979335998132
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,10.750630976188702
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,72.03511820675072
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.134639578194378
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,70.6287091255896
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.1931045774194735
Sione Vaki,11729,2001-07-30,RB,768,0,0,65.21616510217315
Foster Moreau,5985,1997-05-06,TE,570,0,0,23.593209267619756
Greg Dulcich,8172,2000-03-26,TE,977,0,0,25.96658454249778
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,77.08400727944424
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,19.23946496436547
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,73.68599956280728
Trey Sermon,7593,1999-01-30,RB,799,0,0,73.1269815027897
Davis Allen,10214,2001-02-03,TE,822,0,0,24.97178679144455
Trey Lance,7610,2000-05-09,QB,1160,0,0,65.92963964470752
Brevin Jordan,7568,2000-07-16,TE,900,0,0,22.02283971108925
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,44.25043900539833
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,11.929627366054149
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.5204895597891674
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.863751432982408
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.93195496215452
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.64863378577658
Tyler Johnson,6960,1998-08-25,WR,986,0,0,10.563442865757471
Tahj Washington,11821,2001-05-16,WR,1275,0,0,12.787260709346665
Zach Wilson,7538,1999-08-03,QB,1004,0,0,68.2172685967205
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.26583237457928044
Tyler Badie,8208,2000-02-07,RB,750,0,0,72.77384821811975
Jake Bobo,10867,1998-08-04,WR,966,0,0,10.268902352781392
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,25.048853954025788
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,70.70930085160157
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,11.547891575139833
Hassan Haskins,8123,1999-11-26,RB,682,0,0,72.85695521562546
Eric Gray,10223,1999-11-04,RB,545,0,0,69.03626045838426
