name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,-8.289821428571427,36.22175666566763
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,91.60565570195826
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,50.697619047619035,107.32423291468731
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,-0.15982142857142811,24.42590077019743
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,4.63255952380953,146.9977120233102
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-4.205130952380951,80.29170504235272
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-28.02123809523809,33.85493657502927
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,2.915369047619051,65.773783919435
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,68.86163649617951
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,30.406011904761908,205.59690275959315
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,19.47642378666946
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,14.655380952380956,32.511847973543915
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.0070476190476185,34.43812230641276
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,35.33192857142858,134.32286374098825
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.411666666666669,54.90237376164865
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,15.304280403450369
Trey Benson,11589,2002-07-23,RB,3204,0,0,176.12962698379303
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-3.9926190476190495,33.13115104608413
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,-6.085499999999997,58.020878122318926
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,4.035059523809525,18.70824702041935
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,116.04256272187948
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,101.3450071772182
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,51.372297619047615,143.30725833501262
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,85.4042301832733
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,1.58702380952381,21.86477917238934
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,32.20166666666667,235.95011359891808
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,17.167904761904765,34.231447329277024
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,18.147500000000008,104.415880616744
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,8.388511904761907,88.14777561573847
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-0.2164285714285663,29.89526312681667
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,160.0049335082261
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.682738095238095,41.57724863127313
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,0
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,124.67236377613416
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,28.18010714285715,23.55831754537185
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,90.73167857142856,84.81253925475384
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-6.592916666666663,98.38004404068174
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,17.143750000000004,92.36240221419044
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,4.1023333333333385,31.13757829370368
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,6.944952380952381,59.28112472633205
Rashid Shaheed,8676,1998-08-31,WR,2804,0,-2.6441071428571448,28.24274504974635
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,-13.162559523809518,47.30891479736663
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,29.841416666666667,149.63844104557322
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,4.705869047619048,9.229024270358185
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,46.514654761904765,169.85034866582873
Christian Watson,8167,1999-05-12,WR,2175,0,22.03119047619048,61.251275450041135
Blake Corum,11586,2000-11-25,RB,2236,0,0,126.29678474822003
Adonai Mitchell,11625,2002-10-08,WR,2663,0,-7.259821428571428,18.184205192091255
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,50.9475238095238,150.17637254061577
Quentin Johnston,9754,2001-09-06,WR,2230,0,-13.566511904761905,49.01255656431294
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,102.44807142857142,103.3514756854624
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,23.73342857142858,9.37548833247558
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-12.829964285714286,17.97659833522881
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.211130952380953,17.30141151523607
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,28.502523809523815,89.04220339042467
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,78.3672885502322
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,101.22304068983884
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,-3.858392857142859,37.31928799480248
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-12.940952380952382,5.3399333296919735
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,15.611570084649369
Jalen Coker,11646,2001-10-30,WR,2489,0,0,17.84544396717343
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-23.884940476190476,15.895475409454988
Audric Estime,11579,2003-09-06,RB,1708,0,0,80.37376307441122
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-13.46809523809524,36.03450211047108
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,3.785357142857148,18.676588617923535
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,80.27695707392583
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,101.47015462696956
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,18.080888619459408
Hollywood Brown,5848,1997-06-04,WR,2107,0,-1.3161904761904744,18.52524103931333
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,4.523499999999997,56.737081416122486
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,-3.0497619047619056,13.349199613693544
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,31.42413236378955
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,16.499518541406207
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.309821428571428,75.38791391605955
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,80.17773809523811,262.81887374663694
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,1.467619047619051,27.850948373604783
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0.6641071428571426,123.63418339949796
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,25.3711998332635
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-10.808511904761904,13.974655397221795
Alec Pierce,8142,2000-05-02,WR,2111,0,4.261964285714285,38.89773762164281
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,33.20780359145562
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,7.886976190476194,103.96405724614182
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,80.49510920786881
Troy Franklin,11627,2003-02-06,WR,2199,0,2.995476190476193,82.58108668528705
Andrei Iosivas,10226,1999-10-15,WR,1854,0,-0.670119047619048,13.546211754505237
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,22.37665476190476,2.241916349869546
Michael Wilson,10232,2000-02-23,WR,1921,0,34.201464285714295,29.98011019444301
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,15.452380952380953,61.86213098259607
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,70.41986552460554
Kimani Vidal,11647,2001-08-28,RB,1331,0,-1.437083333333331,112.1903728547476
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.222861334875972
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,74.42289217583111
Kayshon Boutte,9504,2002-05-07,WR,1842,0,2.7979880952380967,35.32590831948931
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,100.19275516168774
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,74.79035507497426
Elijah Moore,7596,2000-03-27,WR,1691,0,0,12.663981667586878
Luke McCaffrey,11650,2001-04-02,WR,1754,0,-9.76972619047619,15.597907590275522
Theo Johnson,11597,2001-02-26,TE,2052,0,5.135976190476191,52.66964581949513
Sean Tucker,9506,2001-10-25,RB,2082,0,0,111.66394538602697
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.3552976190476187,29.850180749500147
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-4.624999999999998,58.88541478984571
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,30.138822687886243
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,12.005612997084958
Parker Washington,9487,2002-03-21,WR,1546,0,0,24.354430837137997
Roman Wilson,11630,2001-06-19,WR,2101,0,0,13.51714462565991
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,10.587916666666665,24.620818583430346
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,12.317632060083454
Devaughn Vele,11834,1997-12-12,WR,1548,0,-3.659821428571428,17.156683975884953
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,23.00433187570862
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,-3.1581010822510764,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,27.051265211650374
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.073392857142857,23.521720393673416
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,26.061440476190477,31.199532153261476
Michael Mayer,9482,2001-07-06,TE,1855,0,0,32.853751460169995
Malik Washington,11610,2001-01-04,WR,1728,0,-12.337940476190475,16.682653525463408
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.571488095238095,14.993345091917671
Calvin Austin III,8125,1999-03-24,WR,1659,0,-1.1779761904761896,16.853559178929526
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,8.79088608350625
John Metchie III,8147,2000-07-18,WR,1692,0,-4.685559523809522,15.8370269984861
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,11.786836109645751
Spencer Rattler,11562,2000-09-28,QB,1877,0,-6.381898484848483,72.84621579737892
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-24.606190476190477,15.658461034018408
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,70.93654560426963
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-4.088333333333333,48.14480849823222
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,99.37669708825769
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,17.0994629762416
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.841020939845496
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,70.15898225108225,195.8258141610725
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,79.55487388431544
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,26.71495880746341
Cade Stover,11599,2000-06-12,TE,1358,0,0,27.816384443984006
Cam Akers,6938,1999-06-22,RB,960,0,0,73.37158384033289
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,15.184113703743773
Malachi Corley,11617,2002-03-21,WR,1313,0,0,12.098753414917796
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.58133191306565
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.6552976190476194,34.23797881636739
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,75.8940719111169
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,93.8948858348823
Will Shipley,11577,2002-08-29,RB,2035,0,0,78.64969748388627
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,77.92361765739913
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,78.4147058083522
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,-4.322916666666667,79.86586350185634
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-11.73392857142857,18.191149610836018
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,6.877399611293118
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,25.67454396941027
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,31.43549415584415,100.77462120495368
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,5.09982142857143,33.04137521562459
Sincere McCormick,8220,2000-09-10,RB,910,0,0,67.41321571615832
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,9.533511904761903,58.70407269453187
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,10.561988095238092,0.9953746841133072
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,23.571387012987017,0
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.006175058334913
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,12.152048025049142
Darnell Washington,9479,2001-08-17,TE,1232,0,0,27.589450164672357
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,12.36329145795898
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.69394922903727
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,78.47393383051028
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-7.939023809523807,14.917076832780465
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,34.50644047619048,94.36550814017994
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.21146935254228
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,13.047576159306224
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,90.8197571788614
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.479119009439508
AJ Barner,11603,2002-05-03,TE,1672,0,0,46.726073976456725
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.101480205070224
Greg Dortch,5970,1998-05-29,WR,1113,0,0,18.198642363622454
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,15.222417728120028
Noah Brown,4234,1996-01-06,WR,1173,0,0,4.86693306676476
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,12.580599861794534
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,72.61756258939185
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.189821428571428,12.41224907105563
Bub Means,11748,2001-01-10,WR,1034,0,0,11.201161889539751
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,31.2587175624041
Devontez Walker,11629,2001-06-19,WR,1267,0,0,11.822749716916364
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.163064893157982
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,62.17887019422206
Kendrick Bourne,4454,1995-08-04,WR,1061,0,8.185440476190475,6.01309782091254
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,8.702569141765562
Ty Johnson,6039,1997-09-17,RB,1309,0,4.716666666666667,78.26484139704716
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.713683204435725
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.53410280053544
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,78.51899854621983
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,59.27453541269279
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,11.551609975504231
Hendon Hooker,9998,1998-01-13,QB,965,0,0,72.73287341412396
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,-5.468392857142856,12.662124747064752
Treylon Burks,8135,2000-03-23,WR,602,0,0,14.241356709575635
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.839686687983944
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,29.149465687993068
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-9.854059523809523,0
Bo Melton,8204,1999-05-18,WR,814,0,0,12.795024411759314
Brenden Rice,11621,2002-03-18,WR,980,0,0,10.901723171974274
Emari Demercado,11199,1999-01-20,RB,953,0,-5.460416666666665,80.55416347565324
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.74742052261021
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,7.842576795253006
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,71.66067397860373
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.0666622310324
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,69.14596703477943
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.2859626973920006
Sione Vaki,11729,2001-07-30,RB,768,0,0,68.82588056737882
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.399589156955585
Greg Dulcich,8172,2000-03-26,TE,977,0,0,28.980504559232383
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,79.21973784955675
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,0
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,71.35686929233631
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.7910413501221
Davis Allen,10214,2001-02-03,TE,822,0,0,26.363495804995672
Trey Lance,7610,2000-05-09,QB,1160,0,0,68.14707624427282
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.40768283138953
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,43.55687690970937
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,12.831241520397471
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.324151440306732
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.090269725441264
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,65.91734754549083
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.03397672526225
Tyler Johnson,6960,1998-08-25,WR,986,0,0,11.60777794321127
Tahj Washington,11821,2001-05-16,WR,1275,0,0,13.59322522572668
Zach Wilson,7538,1999-08-03,QB,1004,0,0,70.20194418994056
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.141304307467149
