name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Brian Thomas Jr.,11631,2002-10-08,WR,4891,-4.520362745098037,70.76041176470588,248.7678105961256
Bhayshul Tuten,12490,2002-02-14,RB,4039,-19.111637254901957,0,244.92940598334104
Chase Brown,9224,2000-03-21,RB,5067,110.94200980392156,132.43411764705883,242.62932341241665
Matthew Stafford,421,1988-02-07,QB,3759,141.2589705882353,35.20625490196079,231.21179463084337
Kyren Williams,8150,2000-08-26,RB,4818,84.78696078431373,129.89695098039218,225.97419160665535
Rome Odunze,11620,2002-06-03,WR,5401,31.744441176470588,-4.061323529411764,222.3472365081533
Marvin Harrison Jr.,11628,2002-08-11,WR,4953,-6.269441176470584,24.65111764705884,219.32024068379815
Christian McCaffrey,4034,1996-06-07,RB,4978,269.57098039215686,-1.9510000000000016,219.21042208270367
Saquon Barkley,4866,1997-02-09,RB,4919,67.28102941176469,192.05703921568627,212.35165082608384
Javonte Williams,7588,2000-04-25,RB,4532,89.13010784313725,9.768186274509812,209.06810058573473
Garrett Wilson,8146,2000-07-22,WR,5708,41.810686274509806,74.59126470588235,206.05187115485697
Travis Etienne,7543,1999-01-26,RB,4517,69.27120588235294,2.020392156862747,200.23352866210936
Michael Penix Jr.,11559,2000-05-08,QB,3124,24.361019607843133,-4.442676470588235,191.9302610008396
J.J. McCarthy,11565,2003-01-20,QB,2740,23.030058823529416,0,190.5757393765366
Jameson Williams,8148,2001-03-26,WR,4711,17.06385294117647,33.94249019607843,189.5611532967476
Nico Collins,7569,1999-03-19,WR,5615,80.6864117647059,88.25504901960782,188.8267096368099
Shedeur Sanders,12524,2002-02-07,QB,2712,0,0,187.26121756816764
DeVonta Smith,7525,1998-11-14,WR,5453,43.82265686274509,28.17892156862746,186.89593052335775
Zay Flowers,9997,2000-09-11,WR,4855,40.79900980392157,35.32158823529413,185.62930880940783
Jordan Addison,9756,2002-01-27,WR,3992,15.301264705882357,63.3836568627451,180.09526873927558
Chris Olave,8144,2000-06-27,WR,5510,113.1555588235294,-16.1875294117647,179.5935419695435
Jalen Milroe,12510,2002-12-13,QB,2224,0,0,173.04111913372455
Kyle Monangai,12534,2002-06-06,RB,3556,21.86272549019608,0,168.54957036659533
Tua Tagovailoa,6768,1998-03-02,QB,2760,11.09319607843137,40.545117647058824,168.37616665414734
Derrick Henry,3198,1994-01-04,RB,4011,75.08686274509805,142.8762058823529,165.85977424250297
Mac Jones,7527,1998-09-05,QB,2648,45.044754901960786,1.2883039215686267,159.76887688295437
Jonathon Brooks,11583,2003-07-21,RB,3298,0,0,157.66137786294348
Anthony Richardson,9229,2002-05-22,QB,2232,0,-11.317117647058826,154.35474825907653
Josh Jacobs,5850,1998-02-11,RB,3767,88.62485294117647,103.94875490196078,151.98648396620052
Justin Fields,7591,1999-03-05,QB,2092,29.00072549019608,-6.597117647058825,150.03057322876336
Will Howard,12511,2001-09-24,QB,1985,0,0,149.50076051597105
Tee Higgins,6801,1999-01-18,WR,4928,42.60028431372549,96.20514705882351,148.66220428158087
Rashee Rice,10229,2000-04-22,WR,4638,56.833284313725486,18.684686274509808,145.85968207219233
RJ Harvey,12489,2001-02-04,RB,3410,51.19145098039216,0,142.47371035657596
Jaylen Waddle,7526,1998-11-25,WR,4755,26.27450980392156,13.509284313725486,139.96980824785842
Zach Charbonnet,9753,2001-01-08,RB,3334,5.195284313725493,54.68861764705882,139.41995003470254
Blake Corum,11586,2000-11-25,RB,3357,0,0,138.951870986059
A.J. Brown,5859,1997-06-30,WR,4942,32.279450980392156,89.9936274509804,138.4678691607081
D'Andre Swift,6790,1999-01-14,RB,3599,82.71743137254903,34.397323529411764,136.4025278379915
Jacoby Brissett,3257,1992-12-11,QB,2663,24.423980392156864,0.12647058823529456,133.83191184419306
Alec Pierce,8142,2000-05-02,WR,4044,-2.8271764705882365,0,132.2478907610997
Joe Milton,11557,2000-03-06,QB,1708,0,0,131.97596477178794
Spencer Rattler,11562,2000-09-28,QB,1627,12.491480392156864,0,129.9104802601639
Riley Leonard,12470,2002-09-13,QB,1735,0,0,129.36610541535242
Dylan Sampson,12469,2004-09-14,RB,2767,1.6318823529411777,0,129.3209372759539
Deshaun Watson,4017,1995-09-14,QB,2155,0,-3.1851176470588207,126.60131279706648
Geno Smith,1373,1990-10-10,QB,2235,5.017245098039211,46.82635294117648,125.81374312766263
Dillon Gabriel,12486,2000-12-28,QB,1346,-2.1122843137254907,0,123.2033761087084
Tyler Huntley,7083,1998-02-03,QB,1202,0,1.8039117647058829,122.21759376561492
Quinn Ewers,12500,2003-03-15,QB,1747,0,0,121.04178192615728
Davis Mills,7585,1998-10-21,QB,1304,0,0,120.31153576925291
Tyson Bagent,11256,2000-06-08,QB,1389,0,0,117.04163770173942
Will Levis,9999,1999-06-27,QB,1296,0,-12.9473431372549,116.996558941457
Kirk Cousins,1166,1988-08-19,QB,1935,13.625823529411765,25.11909803921568,116.33602870638909
Matthew Golden,12501,2003-08-01,WR,3659,-11.075539215686272,0,114.75245626612768
Tanner McKee,9230,2000-04-27,QB,1235,0,0,114.58330816668008
Trey Lance,7610,2000-05-09,QB,1102,0,0,113.61032230084768
Kenny Pickett,8160,1998-06-06,QB,1059,-9.914950980392158,0,113.2691032035772
David Montgomery,5892,1997-06-07,RB,3398,8.930343137254908,98.85833333333332,112.4052542887546
Zach Wilson,7538,1999-08-03,QB,966,0,0,111.119134641281
Sam Howell,8162,2000-09-16,QB,1042,0,0,110.69483520820783
Tyrod Taylor,827,1989-08-03,QB,493,5.479813725490194,0,109.1758894212633
Gardner Minshew,6011,1996-05-16,QB,1126,0,2.9985784313725485,108.8136589131824
Drew Lock,5854,1996-11-10,QB,957,0,9.073970588235294,108.47448170777332
Braelon Allen,11576,2004-01-20,RB,2656,0,-6.176666666666668,108.00080299016102
Jameis Winston,2306,1994-01-06,QB,1311,26.12371568627451,30.738637254901967,106.82866488830076
Marcus Mariota,2307,1993-10-30,QB,1263,45.96522549019608,0,106.62060307111368
Aidan O'Connell,10866,1998-09-01,QB,553,0,-0.5990882352941167,104.54964640121064
Chuba Hubbard,7594,1999-06-11,RB,3318,10.89090196078431,97.1032156862745,104.00159136707263
Jacory Croskey-Merritt,12533,2001-04-12,RB,2964,-18.31621568627451,0,101.05183567609572
Isaiah Likely,8131,2000-04-18,TE,3352,-12.849990196078432,-2.252598039215684,100.85941608681132
Parker Washington,9487,2002-03-21,WR,3634,0,0,100.30069712063904
Ollie Gordon,12495,2004-01-15,RB,2404,0,0,100.12952354833624
Quentin Johnston,9754,2001-09-06,WR,3482,-13.17506862745098,0,99.48877274181244
Jaylen Warren,8228,1998-11-01,RB,3247,69.74793137254903,13.410588235294115,98.92245195136267
Mason Rudolph,4972,1995-07-17,QB,591,0,8.321078431372548,98.26169603662272
Keaton Mitchell,9511,2002-01-17,RB,2451,0,0,97.98433793428444
Antonio Williams,13301,NA,WR,3012,0,0,95.82912889639684
Antonio Williams,7203,1997-10-22,RB,3012,0,0,95.82912889639684
Rico Dowdle,7021,1998-06-14,RB,3149,46.906098039215685,24.673490196078433,95.6733602846525
Kenneth Gainwell,7567,1999-03-14,RB,2901,62.23572549019608,-6.743284313725491,95.31298492050648
Sean Tucker,9506,2001-10-25,RB,2244,0,0,95.0980531119809
George Kittle,4217,1993-10-09,TE,3274,83.3513725490196,127.3196568627451,94.65693172933472
J.K. Dobbins,6806,1998-12-17,RB,2956,18.75255882352942,44.27104901960785,94.40094790108353
Rhamondre Stevenson,7611,1998-02-23,RB,2948,26.80099019607843,9.77646078431373,94.3436583374271
Kaleb Johnson,12504,2003-08-14,RB,2340,0,0,93.87513405720406
Woody Marks,12474,2000-12-29,RB,2774,-2.2428529411764684,0,93.6849381335282
Christian Watson,8167,1999-05-12,WR,3886,22.195774509803925,0,93.55652139257504
Tank Bigsby,9225,2002-08-30,RB,2477,0,-4.096372549019608,91.1088459253413
Mason Taylor,12498,2004-05-08,TE,2354,0,0,90.27891172550432
Tyjae Spears,9508,2001-06-15,RB,2595,0,-3.1997058823529416,88.84205261890502
Tyler Allgeier,8132,2000-04-15,RB,2764,0.8776470588235288,0,88.69118458602286
Trey Benson,11589,2002-07-23,RB,2272,0,0,87.59605556552613
Kimani Vidal,11647,2001-08-28,RB,2179,-1.2101862745098044,0,87.35114855705757
Jaydon Blue,12457,2004-01-08,RB,2070,0,0,87.23112587862119
Jordan James,12467,2004-03-29,RB,2129,0,0,87.16383224466301
Brenton Strange,9480,2000-12-27,TE,2972,24.543431372549023,-5.368774509803921,87.07813779313419
Dalton Kincaid,10236,1999-10-18,TE,3207,-21.684970588235295,10.287254901960788,87.00442828432688
Rachaad White,8136,1999-01-12,RB,2791,17.693117647058827,53.24953921568627,86.99393715715914
Tyrone Tracy Jr.,11655,1999-11-23,RB,2676,-5.159921568627453,21.14078431372549,86.95595892677238
Kyle McCord,12494,2002-09-19,QB,543,0,0,85.75846345023466
Gunnar Helm,12502,2002-09-06,TE,2641,-1.3806176470588234,0,85.7052653090065
LeQuint Allen,12544,2004-08-05,RB,2027,0,0,85.69660870861502
Jayden Higgins,12484,2002-12-15,WR,3402,-0.04349019607842841,0,85.09389888750971
Trevor Etienne,12531,2004-07-09,RB,2043,0,0,84.75361625893966
Wan'Dale Robinson,8126,2001-01-05,WR,3506,4.960676470588233,-1.504411764705882,84.65638303133738
MarShawn Lloyd,11581,2001-01-05,RB,2097,0,0,83.83749845183243
Jake Ferguson,8110,1999-01-18,TE,3241,30.63051960784313,1.7272058823529497,83.83153897176462
Chris Rodriguez Jr.,10219,1999-09-26,RB,2612,0,0,83.60392187406845
Tony Pollard,5967,1997-04-30,RB,2852,8.773333333333335,50.85509803921569,82.94901533137583
Jaylen Wright,11643,2003-04-01,RB,2199,0,-12.525794117647058,82.60440122299956
Josh Downs,9500,2001-08-12,WR,3656,-8.207529411764705,-10.21164705882353,82.47568115143058
Terrance Ferguson,12487,2003-03-07,TE,2656,0,0,81.77559429961646
Devin Neal,12476,2003-08-12,RB,2037,0,0,81.23171194611425
Jordan Mason,8408,1999-05-24,RB,2651,8.32071568627451,8.330166666666672,80.6118376464469
Elijah Arroyo,12521,2003-04-05,TE,2425,0,0,80.3469402383459
Isiah Pacheco,8205,1999-03-02,RB,2349,-11.059313725490195,14.169754901960786,80.04057724282451
Brian Robinson Jr.,8154,1999-03-22,RB,2359,0,25.973774509803924,79.97948731090425
DJ Giddens,12471,2003-08-26,RB,2015,0,0,78.70033002607812
AJ Barner,11603,2002-05-03,TE,2745,6.0639705882352946,0,78.5392008890444
Ray Davis,11575,1999-11-11,RB,1957,0,-6.4997058823529414,76.27643365980333
Emanuel Wilson,11435,1999-05-08,RB,2046,0,-1.3205392156862743,75.01759312439015
Travis Hunter,12530,2003-05-18,WR,3337,-8.811284313725489,0,73.76975844747238
Isaiah Davis,11571,2002-02-21,RB,1821,0,0,72.23029868561122
D.J. Moore,4983,1997-04-14,WR,3651,-1.721862745098039,50.86333333333333,71.82212009557183
Chigoziem Okonkwo,8210,1999-09-08,TE,2808,0,0,69.77565756832809
Aaron Jones,4199,1994-12-02,RB,2273,18.45372549019608,22.878235294117644,68.43180243824841
Theo Johnson,11597,2001-02-26,TE,2176,0.5879607843137222,0,67.0642421697757
Roschon Johnson,10235,2001-01-31,RB,1467,0,1.846127450980392,66.17241254097661
Kendre Miller,9757,2002-06-11,RB,1798,0,0,65.5099472231078
Jarquez Hunter,11569,2002-12-29,RB,1648,0,0,65.44041800946238
Terry McLaurin,5927,1995-09-15,WR,3465,-5.863794117647057,70.2969117647059,65.33529745014272
Alvin Kamara,4035,1995-07-25,RB,2024,3.7406274509803934,135.20219607843137,65.24045369056162
Tahj Brooks,12543,2002-05-13,RB,1638,0,0,64.63130862697862
Najee Harris,7528,1998-03-09,RB,1598,0,23.898960784313733,64.17082983651824
Brashard Smith,12455,2003-04-11,RB,1813,0,0,63.13035896791061
Ricky Pearsall,11638,2000-09-09,WR,3386,0,0,63.07238721297263
Ja'Tavion Sanders,11600,2003-03-27,TE,2038,0,-1.9125490196078427,62.904312919744726
Jerome Ford,8143,1999-09-12,RB,1544,-12.227529411764706,14.931421568627451,62.58332829237347
DK Metcalf,5846,1997-12-14,WR,3499,1.997460784313725,-3.500196078431376,62.488000099589854
Justice Hill,5995,1997-11-14,RB,1372,0,-12.865588235294116,62.48540977364771
Jaleel McLaughlin,11439,2000-09-13,RB,1442,0,-15.4975,62.46439207424849
Xavier Worthy,11624,2003-04-27,WR,3317,-12.307166666666664,-20.198088235294115,62.33504126059629
Isaac Guerendo,11651,2000-06-28,RB,1536,0,15.944745098039215,62.095689608861825
Will Shipley,11577,2002-08-29,RB,1620,0,0,61.997072366301495
Malik Davis,8800,1998-11-26,RB,1339,0,0,61.2160718616272
Davante Adams,2133,1992-12-24,WR,3338,92.9454411764706,82.06567647058824,60.917534495952246
Chris Brooks,11370,2000-01-11,RB,1320,0,0,60.76161558799226
Rasheen Ali,11570,2001-02-16,RB,1225,0,0,60.708953290365976
James Conner,4137,1995-05-05,RB,1789,9.56293137254902,103.40103921568628,60.40338402774772
George Holani,12048,1999-12-16,RB,1298,0,0,60.32894130054381
Audric Estime,11579,2003-09-06,RB,1511,0,0,60.31579487745588
Devin Singletary,6130,1997-09-03,RB,1245,-2.0828039215686243,-8.15862745098039,59.69935017288896
Ty Johnson,6039,1997-09-17,RB,1242,4.86793137254902,0,59.43958591825136
T.J. Hockenson,5844,1997-07-03,TE,2755,-17.082970588235295,14.333431372549022,59.43648565077051
Michael Mayer,9482,2001-07-06,TE,2145,0,0,59.42871075688177
Emari Demercado,11199,1999-01-20,RB,1155,-5.38478431372549,0,58.54149418569322
Michael Wilson,10232,2000-02-23,WR,3621,58.9483431372549,0,58.29562803164714
Tyler Goodson,8207,2000-11-10,RB,1081,0,1.730294117647059,57.048319862887865
Mike Evans,2216,1993-08-21,WR,3285,3.7871078431372567,83.75557843137256,56.86289699203741
Bam Knight,8122,2001-04-11,RB,1071,5.402980392156863,0,56.07960287342003
Dameon Pierce,8129,2000-02-19,RB,1002,0,0,55.34988676881309
Kenny McIntosh,10216,2000-03-03,RB,1023,0,0,55.31866264782564
Tyler Badie,8208,2000-02-07,RB,991,0,0,55.23002618954369
Raheim Sanders,12472,2002-06-08,RB,1316,0,0,54.897181367911685
Joe Mixon,4018,1996-07-24,RB,1076,0,92.66735294117646,54.63826531820017
Travis Kelce,1466,1989-10-05,TE,2514,24.772892156862746,60.44367647058824,54.38771858968066
Damien Martinez,12462,2004-01-31,RB,1489,0,0,54.1961607242439
Phil Mafah,12738,2002-10-24,RB,1170,0,0,53.36290340630795
Hassan Haskins,8123,1999-11-26,RB,898,0,0,53.109137201274635
Michael Carter,7607,1999-05-07,RB,979,6.8559607843137265,0,52.74970787256154
Cade Otton,8111,1999-04-15,TE,2348,4.729607843137254,18.102284313725495,52.36519115084064
Joe Flacco,19,1985-01-16,QB,1102,39.1321274509804,24.622882352941176,52.29399994507733
Ty Chandler,8230,1998-05-12,RB,718,0,-8.96970588235294,52.152664553128695
Pat Freiermuth,7600,1998-10-25,TE,2233,-3.788088235294121,2.8761274509803956,51.7865094214284
Alexander Mattison,5987,1998-06-19,RB,774,0,6.73229411764706,51.7474415142174
Jawhar Jordan,11588,1999-08-18,RB,841,0,0,51.512409422060536
Mark Andrews,5012,1995-09-06,TE,2756,-4.835627450980393,0.12480392156863562,50.78467118633999
Elijah Mitchell,7561,1998-05-02,RB,529,0,0,50.72849074744089
A.J. Dillon,6828,1998-05-02,RB,547,0,0,50.728489925291264
Kareem Hunt,4098,1995-08-06,RB,750,-4.536666666666668,58.37088235294118,50.53614492188173
Donovan Edwards,12515,2003-02-25,RB,1164,0,0,50.40578032604838
Zavier Scott,11299,1999-07-17,RB,786,0,0,50.2839488007211
Jake Tonges,8698,1999-07-08,TE,2263,3.817303921568629,0,50.27121160034752
Samaje Perine,4147,1995-09-16,RB,649,0,-7.827460784313724,50.25585856419125
Julius Chestnut,8254,2000-10-26,RB,503,0,-4.515539215686274,49.85592403613403
Sione Vaki,11729,2001-07-30,RB,936,0,0,49.479862400569985
Terrell Jennings,12412,2001-03-01,RB,525,0,0,49.33086103864613
Kendall Milton,11649,2002-02-10,RB,797,0,0,49.31786795699017
Darnell Washington,9479,2001-08-17,TE,1863,0,0,48.99259881340629
Deuce Vaughn,9505,2001-11-02,RB,633,0,0,48.84580633513321
Kalel Mullings,12516,2002-10-04,RB,1063,0,0,47.55814950206947
Cole Kmet,6826,1999-03-10,TE,2015,-13.42122549019608,-8.471715686274507,46.92392400653861
Israel Abanikanda,9227,2002-10-05,RB,1000,0,0,46.74827909898824
Frank Gore Jr.,11573,2002-03-13,RB,835,0,0,46.629896737046536
Aaron Rodgers,96,1983-12-02,QB,1953,45.534019607843135,-3.549431372549021,46.35126201954869
Dallas Goedert,5022,1995-01-03,TE,2582,1.6390392156862754,18.517254901960797,45.19538716830058
Greg Dulcich,8172,2000-03-26,TE,1902,0,0,44.1694559731536
David Njoku,4033,1996-07-10,TE,2429,-3.852009803921568,35.37671568627452,43.90473653998937
Luke Musgrave,9481,2000-09-02,TE,1817,0,0,42.74263169853821
Ben Sinnott,11596,2002-06-14,TE,1762,0,0,42.63331723893919
Juwan Johnson,7002,1996-09-13,TE,2314,20.88324509803921,6.829068627450981,40.751434121481175
Colby Parkinson,6865,1999-01-08,TE,1894,17.830245098039217,-1.0925490196078425,40.576402061361435
Dalton Schultz,5001,1996-07-11,TE,2230,-3.3318627450980394,-2.3486764705882326,40.553830016637384
Michael Pittman Jr.,6819,1997-10-05,WR,3341,22.399499999999996,-29.465411764705884,40.386825219486866
Jalen McMillan,11618,2001-12-07,WR,3100,0,-5.349460784313726,38.27883753849584
Jayden Reed,10222,2000-04-28,WR,3433,0,3.8281568627450984,38.15534168553203
Hunter Henry,3214,1994-12-07,TE,2252,21.105647058823532,-0.29264705882352615,37.97665671829519
Jalen Coker,11646,2001-10-30,WR,3065,-2.4970098039215665,0,36.5166512883979
Daniel Bellinger,8225,2000-09-22,TE,1492,-4.1360294117647065,0,33.05537467854766
Mitchell Evans,12473,2003-03-18,TE,1151,0,0,32.955822218839174
Romeo Doubs,8121,2000-04-13,WR,3145,17.78900980392157,0.9505392156862752,31.383714992596634
Noah Fant,5857,1997-11-20,TE,1365,-0.6318627450980401,3.4328921568627457,30.469772397194976
Dawson Knox,5906,1996-11-14,TE,1696,0,0,30.24777192209392
Elijah Higgins,10231,2000-10-27,TE,1225,0,0,30.104920921097477
Zach Ertz,1339,1990-11-10,TE,946,10.764872549019604,0.5226470588235355,29.716335637692943
Evan Engram,4066,1994-09-02,TE,1823,-3.002892156862745,5.026323529411769,29.659210134531246
Cade Stover,11599,2000-06-12,TE,1429,0,0,28.949902421463097
Erick All Jr.,11592,2000-09-13,TE,1232,0,0,28.829438589921175
Courtland Sutton,5045,1995-10-10,WR,3077,30.26127450980393,65.28891176470589,28.122218370110144
Noah Gray,7828,1999-04-30,TE,1473,0,-9.487549019607844,28.037333984203457
Luke Schoonmaker,10871,1998-09-28,TE,1159,0,0,27.297662217501493
Khalil Shakir,8134,2000-02-03,WR,2930,-24.23801960784313,10.382156862745102,26.75316976408389
Tyler Higbee,3271,1993-01-01,TE,1324,0,0,26.37211078779545
Tommy Tremble,7694,2000-06-02,TE,1271,0,0,26.009296462281945
Jared Wiley,11595,2000-11-02,TE,995,0,0,25.662254453753985
Tory Horton,12497,2002-11-29,WR,2678,0,0,25.2518730156762
Jakobi Meyers,5947,1996-11-09,WR,3112,3.4902352941176487,19.31126470588236,25.194085089104487
Charlie Kolar,8127,1999-02-10,TE,1015,0,0,25.11586105276276
Isaac TeSlaa,12535,2002-02-20,WR,2741,0,0,24.53267528275741
Elic Ayomanor,12499,2003-06-03,WR,2503,-4.643392156862746,0,24.4692451535261
Mike Gesicki,4993,1995-10-03,TE,1449,-30.132647058823533,0,24.430886246804327
Pat Bryant,12492,2002-12-10,WR,2462,0,0,24.148389808023456
Tre Harris,12509,2002-02-28,WR,2757,0,0,23.89429434136899
Brevin Jordan,7568,2000-07-16,TE,999,0,0,23.507665944856456
Adonai Mitchell,11625,2002-10-08,WR,2510,0.22244117647058737,0,23.37836424723279
Jaylin Noel,12536,2002-09-04,WR,2746,0,0,23.22923005419338
Davis Allen,10214,2001-02-03,TE,912,0,0,23.002173827484015
Troy Franklin,11627,2003-02-06,WR,2640,14.188627450980391,0,22.56411389863443
Kyle Williams,12547,2002-11-13,WR,2375,0,0,22.279317175665025
Chris Godwin,4037,1996-02-27,WR,2915,22.530872549019612,32.94848039215687,21.98738494298546
Jack Bech,12483,2002-12-18,WR,2482,0,0,21.940371642331833
Brock Wright,7891,1998-11-27,TE,907,0,0,21.813899072168535
Darren Waller,2505,1992-09-13,TE,560,0.5446568627450974,0,21.79305514319523
Keon Coleman,11637,2003-05-17,WR,2453,-1.6445882352941172,-6.811960784313724,21.53828209191296
Thomas Fidone,12715,2002-09-20,TE,504,0,0,20.92686815514896
Malik Washington,11610,2001-01-04,WR,2518,-12.131098039215686,0,20.88970868456074
Tre Tucker,10213,2001-03-08,WR,2493,-6.927088235294117,0,20.39613145089461
Jonnu Smith,4144,1995-08-22,TE,999,-4.187696078431373,25.51965686274511,20.3657624106632
Chimere Dike,12540,2001-12-14,WR,2398,-2.860784313725489,0,19.819296542085393
Grant Calcaterra,8177,1998-12-04,TE,515,0,0,19.801961545642783
Kayshon Boutte,9504,2002-05-07,WR,2602,3.0688431372549037,0,18.759758490756894
Tank Dell,9502,1999-10-29,WR,2539,0,-10.635490196078427,17.87495094635191
Harrison Bryant,6850,1998-04-23,TE,501,0,0,17.77502194508424
Marvin Mims Jr.,9494,2002-03-19,WR,2125,-23.510039215686273,0,17.755447561985513
Austin Hooper,3202,1994-10-29,TE,489,0,0,17.653362621479502
Rashid Shaheed,8676,1998-08-31,WR,2783,-2.74371568627451,0,17.06113499383564
Brandon Aiyuk,6803,1998-03-17,WR,2235,0,-20.815156862745095,15.983434060483402
Jauan Jennings,7049,1997-07-10,WR,2621,36.08518627450981,16.235049019607843,15.705571049639024
