name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Bhayshul Tuten,12490,2002-02-14,RB,3943,-19.111637254901957,0,196.2036167383493
Zay Flowers,9997,2000-09-11,WR,4771,40.79900980392157,35.32158823529413,189.8644534230889
Michael Penix Jr.,11559,2000-05-08,QB,3144,24.361019607843133,-4.442676470588235,189.44758685019104
Jalen Milroe,12510,2002-12-13,QB,2427,0,0,188.82294730328803
Shedeur Sanders,12524,2002-02-07,QB,2879,0,0,188.1601918017567
Josh Jacobs,5850,1998-02-11,RB,4516,88.62485294117647,103.94875490196078,188.0052126472964
RJ Harvey,12489,2001-02-04,RB,3820,51.19145098039216,0,186.6258121295154
Jameson Williams,8148,2001-03-26,WR,4726,17.06385294117647,33.94249019607843,184.88688116461856
Mac Jones,7527,1998-09-05,QB,2862,45.044754901960786,1.2883039215686267,177.33868130190814
Kyle Monangai,12534,2002-06-06,RB,3538,21.86272549019608,0,169.12058028826596
Tua Tagovailoa,6768,1998-03-02,QB,2744,11.09319607843137,40.545117647058824,165.4419233854218
Anthony Richardson,9229,2002-05-22,QB,2532,0,-11.317117647058826,163.60885248252598
Zach Charbonnet,9753,2001-01-08,RB,3679,5.195284313725493,54.68861764705882,162.6999929155713
Will Howard,12511,2001-09-24,QB,2112,0,0,161.88002065795948
Rashee Rice,10229,2000-04-22,WR,5016,56.833284313725486,18.684686274509808,158.1794884522491
Justin Fields,7591,1999-03-05,QB,2321,29.00072549019608,-6.597117647058825,154.63363135235824
Alec Pierce,8142,2000-05-02,WR,4312,-2.8271764705882365,0,150.9135103027808
DeVonta Smith,7525,1998-11-14,WR,4961,43.82265686274509,28.17892156862746,148.68974855563695
Tee Higgins,6801,1999-01-18,WR,4916,42.60028431372549,96.20514705882351,145.79124356633267
Derrick Henry,3198,1994-01-04,RB,3795,75.08686274509805,142.8762058823529,144.93914279235796
Mason Taylor,12498,2004-05-08,TE,2959,0,0,141.1945847712003
Jacoby Brissett,3257,1992-12-11,QB,2768,24.423980392156864,0.12647058823529456,141.14764511636744
Jaylen Waddle,7526,1998-11-25,WR,4853,26.27450980392156,13.509284313725486,140.37640099525828
Riley Leonard,12470,2002-09-13,QB,1827,0,0,139.58884422636328
Spencer Rattler,11562,2000-09-28,QB,1795,12.491480392156864,0,137.11630021937412
D'Andre Swift,6790,1999-01-14,RB,3526,82.71743137254903,34.397323529411764,135.44658260106726
Joe Milton,11557,2000-03-06,QB,1794,0,0,134.84748537397127
A.J. Brown,5859,1997-06-30,WR,4809,32.279450980392156,89.9936274509804,134.36656396889728
Jordan Addison,9756,2002-01-27,WR,3963,15.301264705882357,63.3836568627451,129.7235582386265
Dylan Sampson,12469,2004-09-14,RB,2770,1.6318823529411777,0,129.27295059479155
Dillon Gabriel,12486,2000-12-28,QB,1570,-2.1122843137254907,0,128.39474470406844
Blake Corum,11586,2000-11-25,RB,3269,0,0,127.367737061997
Davis Mills,7585,1998-10-21,QB,1572,0,0,126.80418215232478
Quinn Ewers,12500,2003-03-15,QB,1888,0,0,125.07322500895916
Isaiah Likely,8131,2000-04-18,TE,3504,-12.849990196078432,-2.252598039215684,124.6700101484472
Will Levis,9999,1999-06-27,QB,1447,0,-12.9473431372549,123.08045959194898
Geno Smith,1373,1990-10-10,QB,2166,5.017245098039211,46.82635294117648,122.98556504710037
Tyler Huntley,7083,1998-02-03,QB,1290,0,1.8039117647058829,122.50352535986818
Tyson Bagent,11256,2000-06-08,QB,1557,0,0,122.4712150909811
Jonathon Brooks,11583,2003-07-21,RB,3000,0,0,120.81103375403308
Matthew Golden,12501,2003-08-01,WR,3643,-11.075539215686272,0,119.20854212835816
Sam Howell,8162,2000-09-16,QB,1157,0,0,118.26289905514358
Kenny Pickett,8160,1998-06-06,QB,1190,-9.914950980392158,0,117.30379855220689
Deshaun Watson,4017,1995-09-14,QB,1747,0,-3.1851176470588207,116.8025956778971
Zach Wilson,7538,1999-08-03,QB,1140,0,0,115.712723071827
George Kittle,4217,1993-10-09,TE,3305,83.3513725490196,127.3196568627451,115.27352268121268
Trey Lance,7610,2000-05-09,QB,1246,0,0,115.0348386483897
Tanner McKee,9230,2000-04-27,QB,1303,0,0,114.77032955460412
Tyler Allgeier,8132,2000-04-15,RB,3435,0.8776470588235288,0,114.37970140763125
David Montgomery,5892,1997-06-07,RB,3424,8.930343137254908,98.85833333333332,114.0521578420486
Kirk Cousins,1166,1988-08-19,QB,1866,13.625823529411765,25.11909803921568,113.65466229626368
Aidan O'Connell,10866,1998-09-01,QB,996,0,-0.5990882352941167,112.42900783770509
Jayden Higgins,12484,2002-12-15,WR,3596,-0.04349019607842841,0,112.27874478473088
Tyrod Taylor,827,1989-08-03,QB,704,5.479813725490194,0,111.70490405065816
Braelon Allen,11576,2004-01-20,RB,2709,0,-6.176666666666668,111.54903029500994
Gardner Minshew,6011,1996-05-16,QB,1230,0,2.9985784313725485,110.4848933226225
Jameis Winston,2306,1994-01-06,QB,1551,26.12371568627451,30.738637254901967,109.73586380327323
Drew Lock,5854,1996-11-10,QB,1036,0,9.073970588235294,109.0966620187576
Marcus Mariota,2307,1993-10-30,QB,1511,45.96522549019608,0,108.96660231095096
Chuba Hubbard,7594,1999-06-11,RB,3440,10.89090196078431,97.1032156862745,108.4205314235334
Ollie Gordon,12495,2004-01-15,RB,2473,0,0,108.1739558983988
Jake Browning,6111,1996-04-11,QB,860,0,0,105.20724271039391
Mason Rudolph,4972,1995-07-17,QB,969,0,8.321078431372548,104.24936017432144
Dalton Kincaid,10236,1999-10-18,TE,3335,-21.684970588235295,10.287254901960788,102.54474671929675
LeQuint Allen,12544,2004-08-05,RB,2126,0,0,102.25459893740934
Carson Wentz,3161,1992-12-30,QB,821,0.38838235294117673,0,101.8790646073443
Kaleb Johnson,12504,2003-08-14,RB,2402,0,0,101.24477220885608
Tank Bigsby,9225,2002-08-30,RB,2565,0,-4.096372549019608,99.81101904296423
Sean Tucker,9506,2001-10-25,RB,2455,0,0,99.50496135457918
Parker Washington,9487,2002-03-21,WR,3646,0,0,98.9848383654747
Jaylen Warren,8228,1998-11-01,RB,3197,69.74793137254903,13.410588235294115,98.7863954002894
Keaton Mitchell,9511,2002-01-17,RB,2530,0,0,98.02692526361751
J.K. Dobbins,6806,1998-12-17,RB,3068,18.75255882352942,44.27104901960785,97.74487964775962
Rico Dowdle,7021,1998-06-14,RB,3277,46.906098039215685,24.673490196078433,97.3713184465238
Jake Ferguson,8110,1999-01-18,TE,3313,30.63051960784313,1.7272058823529497,97.18872193513216
Woody Marks,12474,2000-12-29,RB,2797,-2.2428529411764684,0,96.79517532949517
Devin Neal,12476,2003-08-12,RB,2257,0,0,96.77667368259598
Jacory Croskey-Merritt,12533,2001-04-12,RB,2823,-18.31621568627451,0,95.98139025827776
Trey Benson,11589,2002-07-23,RB,2711,0,0,95.66697511047497
Kimani Vidal,11647,2001-08-28,RB,2452,-1.2101862745098044,0,95.2613116856418
DJ Giddens,12471,2003-08-26,RB,2125,0,0,94.80213510722145
Terrance Ferguson,12487,2003-03-07,TE,2867,0,0,93.99377411795766
Rhamondre Stevenson,7611,1998-02-23,RB,2982,26.80099019607843,9.77646078431373,93.91676386550095
Brenton Strange,9480,2000-12-27,TE,3052,24.543431372549023,-5.368774509803921,92.79728113172
Elijah Arroyo,12521,2003-04-05,TE,2506,0,0,92.39767348616542
Tyjae Spears,9508,2001-06-15,RB,2647,0,-3.1997058823529416,91.8356287816064
Kenneth Gainwell,7567,1999-03-14,RB,2871,62.23572549019608,-6.743284313725491,89.91032444473927
Wan'Dale Robinson,8126,2001-01-05,WR,3683,4.960676470588233,-1.504411764705882,89.05649393225671
Gunnar Helm,12502,2002-09-06,TE,2629,-1.3806176470588234,0,89.04912022526942
D.J. Moore,4983,1997-04-14,WR,3862,-1.721862745098039,50.86333333333333,87.77741580280238
Kyle McCord,12494,2002-09-19,QB,773,0,0,87.53301137670134
Trevor Etienne,12531,2004-07-09,RB,2103,0,0,86.28124389678514
Xavier Worthy,11624,2003-04-27,WR,3412,-12.307166666666664,-20.198088235294115,85.91064434096631
Ricky Pearsall,11638,2000-09-09,WR,3565,0,0,85.8540467280509
Jaylen Wright,11643,2003-04-01,RB,2316,0,-12.525794117647058,85.79342356068835
Chris Rodriguez Jr.,10219,1999-09-26,RB,2418,0,0,85.41552860269434
Rachaad White,8136,1999-01-12,RB,2725,17.693117647058827,53.24953921568627,85.2635711761119
Tyrone Tracy Jr.,11655,1999-11-23,RB,2544,-5.159921568627453,21.14078431372549,84.98425839540917
Brashard Smith,12455,2003-04-11,RB,2145,0,0,84.86467206848539
Quentin Johnston,9754,2001-09-06,WR,3321,-13.17506862745098,0,84.24959341305775
AJ Barner,11603,2002-05-03,TE,2870,6.0639705882352946,0,83.99849356213159
Jordan Mason,8408,1999-05-24,RB,2739,8.32071568627451,8.330166666666672,83.19627078296003
Jaydon Blue,12457,2004-01-08,RB,2025,0,0,83.04864330987876
Josh Downs,9500,2001-08-12,WR,3423,-8.207529411764705,-10.21164705882353,82.65075597493777
Tony Pollard,5967,1997-04-30,RB,2698,8.773333333333335,50.85509803921569,79.81284535107356
Isiah Pacheco,8205,1999-03-02,RB,2308,-11.059313725490195,14.169754901960786,79.27033189435983
Emanuel Wilson,11435,1999-05-08,RB,2256,0,-1.3205392156862743,77.88092571050349
Jordan James,12467,2004-03-29,RB,2048,0,0,77.2250654139869
Brian Robinson Jr.,8154,1999-03-22,RB,2304,0,25.973774509803924,76.72780768286684
Isaiah Davis,11571,2002-02-21,RB,1933,0,0,76.7163663145753
Ray Davis,11575,1999-11-11,RB,1980,0,-6.4997058823529414,76.39259164758532
Michael Wilson,10232,2000-02-23,WR,3767,58.9483431372549,0,74.35294921941276
Kendre Miller,9757,2002-06-11,RB,2013,0,0,73.95648049481798
MarShawn Lloyd,11581,2001-01-05,RB,1808,0,0,72.3312618011942
Davante Adams,2133,1992-12-24,WR,3499,92.9454411764706,82.06567647058824,72.00439917361695
Christian Watson,8167,1999-05-12,WR,3788,22.195774509803925,0,70.68675017607809
Najee Harris,7528,1998-03-09,RB,1837,0,23.898960784313733,70.682526707664593
Isaac Guerendo,11651,2000-06-28,RB,1725,0,15.944745098039215,68.28297695856804
Chigoziem Okonkwo,8210,1999-09-08,TE,2790,0,0,68.16845444254952
Theo Johnson,11597,2001-02-26,TE,2431,0.5879607843137222,0,68.06157934556778
Will Shipley,11577,2002-08-29,RB,1696,0,0,67.9901916700319
Aaron Jones,4199,1994-12-02,RB,2153,18.45372549019608,22.878235294117644,67.07181608511263
Jarquez Hunter,11569,2002-12-29,RB,1746,0,0,66.55279628179123
Terry McLaurin,5927,1995-09-15,WR,3470,-5.863794117647057,70.2969117647059,66.29619327866305
Michael Mayer,9482,2001-07-06,TE,2272,0,0,66.21922609474005
James Conner,4137,1995-05-05,RB,2182,9.56293137254902,103.40103921568628,65.60089477903709
DK Metcalf,5846,1997-12-14,WR,3611,1.997460784313725,-3.500196078431376,65.5997335488295
Alvin Kamara,4035,1995-07-25,RB,2061,3.7406274509803934,135.20219607843137,65.42092681976278
Roschon Johnson,10235,2001-01-31,RB,1529,0,1.846127450980392,65.37098014791225
Tahj Brooks,12543,2002-05-13,RB,1752,0,0,64.953661202547
Audric Estime,11579,2003-09-06,RB,1614,0,0,64.78926841964909
Jerome Ford,8143,1999-09-12,RB,1606,-12.227529411764706,14.931421568627451,64.77972815429571
Ja'Tavion Sanders,11600,2003-03-27,TE,2123,0,-1.9125490196078427,64.63809900576189
Michael Pittman Jr.,6819,1997-10-05,WR,3516,22.399499999999996,-29.465411764705884,64.17416549947106
T.J. Hockenson,5844,1997-07-03,TE,2809,-17.082970588235295,14.333431372549022,64.04349928397737
Jaleel McLaughlin,11439,2000-09-13,RB,1436,0,-15.4975,63.84167887134822
Devin Singletary,6130,1997-09-03,RB,1446,-2.0828039215686243,-8.15862745098039,62.54732279028927
Antonio Williams,13301,NA,WR,1299,0,0,62.31027693127653
Antonio Williams,7203,1997-10-22,RB,1299,0,0,62.31027693127653
Mike Evans,2216,1993-08-21,WR,3334,3.7871078431372567,83.75557843137256,62.18837884162816
Justice Hill,5995,1997-11-14,RB,1320,0,-12.865588235294116,61.958587297534976
Ty Johnson,6039,1997-09-17,RB,1298,4.86793137254902,0,61.59403966787035
George Holani,12048,1999-12-16,RB,1379,0,0,61.34976213355996
Rasheen Ali,11570,2001-02-16,RB,1231,0,0,61.062141906864646
Bam Knight,8122,2001-04-11,RB,1432,5.402980392156863,0,60.618200257350075
Tyler Goodson,8207,2000-11-10,RB,1204,0,1.730294117647059,60.29169675806282
Malik Davis,8800,1998-11-26,RB,1388,0,0,59.98066194857277
Chris Brooks,11370,2000-01-11,RB,1153,0,0,59.010083587637865
Emari Demercado,11199,1999-01-20,RB,1220,-5.38478431372549,0,58.54766781428428
Michael Carter,7607,1999-05-07,RB,1330,6.8559607843137265,0,58.08585204382537
Dameon Pierce,8129,2000-02-19,RB,1119,0,0,57.143124241147866
Joe Mixon,4018,1996-07-24,RB,1264,0,92.66735294117646,56.89952878075877
Phil Mafah,12738,2002-10-24,RB,1260,0,0,56.75229466449457
Romeo Doubs,8121,2000-04-13,WR,3579,17.78900980392157,0.9505392156862752,56.40846494847888
Jake Tonges,8698,1999-07-08,TE,2390,3.817303921568629,0,56.270085681587496
Raheim Sanders,12472,2002-06-08,RB,1450,0,0,55.8184435225536
Tyler Badie,8208,2000-02-07,RB,1048,0,0,55.7723624375614
Sione Vaki,11729,2001-07-30,RB,1066,0,0,55.554306467673605
Ty Chandler,8230,1998-05-12,RB,940,0,-8.96970588235294,55.145095664874994
Kareem Hunt,4098,1995-08-06,RB,1111,-4.536666666666668,58.37088235294118,55.11907475954141
Hassan Haskins,8123,1999-11-26,RB,1026,0,0,55.113649644606
Elijah Mitchell,7561,1998-05-02,RB,967,0,0,54.795568886815666
Miles Sanders,6151,1997-05-01,RB,881,0,0,54.64053403221851
Travis Kelce,1466,1989-10-05,TE,2483,24.772892156862746,60.44367647058824,54.58388117991309
Nick Chubb,4988,1995-12-27,RB,920,-4.473735294117647,-3.1466666666666674,54.1990778470246
Cam Akers,6938,1999-06-22,RB,1001,0,0,53.81836314765441
Samaje Perine,4147,1995-09-16,RB,912,0,-7.827460784313724,53.74857787407522
Jawhar Jordan,11588,1999-08-18,RB,952,0,0,53.710913880611216
Jeremy McNichols,4219,1995-12-26,RB,877,-15.30806862745098,0,53.66386863708178
Kalel Mullings,12516,2002-10-04,RB,1145,0,0,53.623831873272
Terrell Jennings,12412,2001-03-01,RB,893,0,0,52.64296697562576
Khalil Herbert,7608,1998-04-21,RB,820,0,0,52.474888409509454
Alexander Mattison,5987,1998-06-19,RB,858,0,6.73229411764706,52.41998328880436
Kenny McIntosh,10216,2000-03-03,RB,886,0,0,52.32282706544164
Deuce Vaughn,9505,2001-11-02,RB,977,0,0,52.322273927121046
Joe Flacco,19,1985-01-16,QB,1130,39.1321274509804,24.622882352941176,52.27941145418267
Pat Freiermuth,7600,1998-10-25,TE,2261,-3.788088235294121,2.8761274509803956,52.0406535507145
A.J. Dillon,6828,1998-05-02,RB,771,0,0,51.87377217477105
Julius Chestnut,8254,2000-10-26,RB,753,0,-4.515539215686274,51.67204287009883
Zavier Scott,11299,1999-07-17,RB,893,0,0,51.531131327994835
Cade Otton,8111,1999-04-15,TE,2399,4.729607843137254,18.102284313725495,51.29800050729186
Colby Parkinson,6865,1999-01-08,TE,2124,17.830245098039217,-1.0925490196078425,51.27356024672688
Antonio Gibson,6945,1998-06-23,RB,751,0,5.064460784313724,51.17779584373935
Mark Andrews,5012,1995-09-06,TE,2758,-4.835627450980393,0.12480392156863562,50.03308993298511
Cole Kmet,6826,1999-03-10,TE,2046,-13.42122549019608,-8.471715686274507,49.08755901777621
Frank Gore Jr.,11573,2002-03-13,RB,928,0,0,48.672774904092975
Darnell Washington,9479,2001-08-17,TE,1899,0,0,48.48863705027806
Ben Sinnott,11596,2002-06-14,TE,1856,0,0,47.88356949262865
Luke Musgrave,9481,2000-09-02,TE,1898,0,0,47.637090006246154
Israel Abanikanda,9227,2002-10-05,RB,956,0,0,47.573921531863874
Donovan Edwards,12515,2003-02-25,RB,1104,0,0,47.35479432838787
Kendall Milton,11649,2002-02-10,RB,863,0,0,46.87044040763958
Damien Martinez,12462,2004-01-31,RB,1201,0,0,46.804685378738
David Njoku,4033,1996-07-10,TE,2615,-3.852009803921568,35.37671568627452,46.706530236827525
Dallas Goedert,5022,1995-01-03,TE,2623,1.6390392156862754,18.517254901960797,45.06720316473427
Aaron Rodgers,96,1983-12-02,QB,1899,45.534019607843135,-3.549431372549021,44.668929203465225
Juwan Johnson,7002,1996-09-13,TE,2426,20.88324509803921,6.829068627450981,44.53336125497067
Dalton Schultz,5001,1996-07-11,TE,2332,-3.3318627450980394,-2.3486764705882326,42.36194146364308
Jakobi Meyers,5947,1996-11-09,WR,3341,3.4902352941176487,19.31126470588236,42.20101727007471
Hunter Henry,3214,1994-12-07,TE,2333,21.105647058823532,-0.29264705882352615,38.91696023724217
Travis Hunter,12530,2003-05-18,WR,3153,-8.811284313725489,0,38.31814805529471
Jalen McMillan,11618,2001-12-07,WR,3102,0,-5.349460784313726,37.52950256645176
Jayden Reed,10222,2000-04-28,WR,3448,0,3.8281568627450984,37.357620087743285
Jalen Coker,11646,2001-10-30,WR,3082,-2.4970098039215665,0,36.42855796888091
Daniel Bellinger,8225,2000-09-22,TE,1557,-4.1360294117647065,0,36.25809977810562
Greg Dulcich,8172,2000-03-26,TE,1626,0,0,31.861683035931257
Noah Gray,7828,1999-04-30,TE,1687,0,-9.487549019607844,31.529457490162727
Dawson Knox,5906,1996-11-14,TE,1745,0,0,31.201976447319517
Khalil Shakir,8134,2000-02-03,WR,3039,-24.23801960784313,10.382156862745102,31.086123903921347
Elijah Higgins,10231,2000-10-27,TE,1248,0,0,31.006449399108917
Noah Fant,5857,1997-11-20,TE,1480,-0.6318627450980401,3.4328921568627457,30.969862919786173
Evan Engram,4066,1994-09-02,TE,1849,-3.002892156862745,5.026323529411769,30.741438890565178
Mitchell Evans,12473,2003-03-18,TE,1123,0,0,30.41925609277456
Erick All Jr.,11592,2000-09-13,TE,1233,0,0,30.2267120151951
Cade Stover,11599,2000-06-12,TE,1462,0,0,29.55518105012715
Tommy Tremble,7694,2000-06-02,TE,1477,0,0,29.522987450377173
Zach Ertz,1339,1990-11-10,TE,1015,10.764872549019604,0.5226470588235355,29.396034611599227
Luke Schoonmaker,10871,1998-09-28,TE,1261,0,0,29.20946566341393
Courtland Sutton,5045,1995-10-10,WR,3091,30.26127450980393,65.28891176470589,29.077361117094192
Jaylin Noel,12536,2002-09-04,WR,2803,0,0,28.746891374053195
Tre Harris,12509,2002-02-28,WR,2914,0,0,27.07562787134435
Tyler Higbee,3271,1993-01-01,TE,1394,0,0,26.987822467415068
Davis Allen,10214,2001-02-03,TE,1057,0,0,26.875438277829584
Taysom Hill,4381,1990-08-23,TE,677,0,33.648970588235294,26.80494082014774
Darren Waller,2505,1992-09-13,TE,1148,0.5446568627450974,0,26.618622259693726
Jared Wiley,11595,2000-11-02,TE,1051,0,0,26.28282603628815
Elic Ayomanor,12499,2003-06-03,WR,2811,-4.643392156862746,0,25.922940835240908
Chimere Dike,12540,2001-12-14,WR,2727,-2.860784313725489,0,25.69291725826987
Isaac TeSlaa,12535,2002-02-20,WR,2871,0,0,25.64612409243283
Adonai Mitchell,11625,2002-10-08,WR,2739,0.22244117647058737,0,25.57290805626142
Charlie Kolar,8127,1999-02-10,TE,1032,0,0,25.41546284138557
Mike Gesicki,4993,1995-10-03,TE,1432,-30.132647058823533,0,25.06148129578285
Pat Bryant,12492,2002-12-10,WR,2753,0,0,24.830142885877542
Troy Franklin,11627,2003-02-06,WR,2798,14.188627450980391,0,24.662999750797404
Rashid Shaheed,8676,1998-08-31,WR,2953,-2.74371568627451,0,24.22909975167367
Jonnu Smith,4144,1995-08-22,TE,1387,-4.187696078431373,25.51965686274511,24.21210791317216
Brock Wright,7891,1998-11-27,TE,957,0,0,24.120312818472428
Brevin Jordan,7568,2000-07-16,TE,1041,0,0,24.112095521895036
Tory Horton,12497,2002-11-29,WR,2720,0,0,23.77954799669091
Kyle Williams,12547,2002-11-13,WR,2633,0,0,23.40330342965227
Jack Bech,12483,2002-12-18,WR,2441,0,0,22.811208292980396
Kayshon Boutte,9504,2002-05-07,WR,2884,3.0688431372549037,0,22.33277803307188
Grant Calcaterra,8177,1998-12-04,TE,897,0,0,22.276056098687185
Keon Coleman,11637,2003-05-17,WR,2570,-1.6445882352941172,-6.811960784313724,22.080815322790237
Chris Godwin,4037,1996-02-27,WR,2926,22.530872549019612,32.94848039215687,21.881667956186828
