name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,8.571015151515159,232.75239253544268
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,101.18704545454544,257.56154799888105
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,141.525,394.44306415642035
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,64.36749311294766,306.04928335568525
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-10.5425,123.3902386997296
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,83.19216666666667,283.59974028596383
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,70.62173168044077,268.54779928631257
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,41.60856060606061,199.0258834853001
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,53.58181818181819,284.2364903568461
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,28.95715151515152,228.97220656164149
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,12.174378787878789,120.72073720675854
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,66.73962121212122,261.5812438379589
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,21.47560606060607,159.34744974620952
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,42.815,227.38213602745435
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,20.502227272727275,245.32445015365016
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,36.083560606060615,327.85681497258554
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,58.03247410468319,195.10027286998104
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,189.70107575757575,386.7187691204516
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,87.74257575757576,198.3631384568725
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,95.22357575757576,288.0165336293339
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,59.53892424242424,168.46230116383614
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,24.473621212121216,225.38695524870485
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,88.30750000000002,238.74485746258048
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,33.96372727272728,240.87614535835965
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,39.47713636363636,149.91874999941686
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,16.970303030303032,217.41409235455689
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,13.350106060606064,187.35946153038557
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,11.77182258953168,166.8656079224061
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,35.88039393939394,257.556667464
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,23.9689393939394,171.09426864290248
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,45.24556501377409,248.2269499246009
J.J. McCarthy,11565,2003-01-20,QB,5383,0,6.467803030303031,231.4527978394072
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,44.03477272727272,183.58714590210212
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-8.90960606060606,208.57953871403043
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,81.60676745389563
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,10.21730303030303,113.02967363029202
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,1.7789393939393945,142.62745814606035
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,17.127560606060605,152.99048599404503
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-3.7169545454545414,31.311433114840728
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-10.944757575757572,171.30286117714724
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,34.575,152.2045220619619
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,48.42060606060605,201.73148437748043
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,4.057803030303028,138.4700104212303
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,10.670075757575756,107.44868558880847
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,35.4837954854935
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,1.4655303030303024,39.49202791007477
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,41.8192090895344
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,80.93875757575758,168.7289197086354
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,189.06598484848485,228.6847827414913
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,11.056818181818183,126.00845763167452
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-9.36212121212121,49.29801809646559
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.7336363636363643,37.40666910096363
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,68.04689934898458
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-7.642272727272728,103.59959067341892
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,8.895833333333332,4.520465460787682
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-8.967954545454546,94.37800692697787
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-13.934757575757574,9.33782928835346
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-9.982333333333331,32.85368362620032
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,39.2735498245927
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,93.8089229061681
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,35.504393939393935,107.04135431285862
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,22.773270035463007
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,4.421742424242428,145.57787950640733
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-1.3893484848484825,87.26697492409438
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-19.310848484848485,34.33020022026903
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,7.148181818181819,75.130149908016
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,188.75530942170593
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,29.77128787878788,208.39033140161047
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,19.674360853899973
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,14.875484848484852,43.54997247536267
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-3.4599696969696963,33.14540756964677
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,34.98034848484849,132.3851363107595
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.525530303030305,55.24197385674952
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.12583024780491
Trey Benson,11589,2002-07-23,RB,3204,0,0,172.35543746010026
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-0.01106060606060399,36.69063208414447
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,0.39940909090909127,61.64666508571816
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,4.191439393939395,18.295783328255684
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,115.6826333886718
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,100.79063280515004
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,45.09387878787879,150.99698756557777
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,85.43024001646094
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,23.15951559944794
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,13.11007575757576,175.21485744217787
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,9.08578787878788,33.23230090946041
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,18.602954545454548,118.95988230055973
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,8.658106060606062,90.28075178206352
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-4.147272727272724,29.61682281120836
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,159.91512362977474
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.302575757575758,49.11038558019431
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,0.6200110435242343
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,128.74699593416685
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,28.438,27.82465865856984
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,65.12727272727274,70.7178852296689
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-7.149242424242423,97.81849166426566
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,17.25331818181818,105.89848455295484
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,7.190227272727277,34.20601684644057
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,5.579242424242425,69.06935110623206
Rashid Shaheed,8676,1998-08-31,WR,2804,0,9.581742424242425,34.908641899729425
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,-9.110803030303032,46.99478363629047
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,21.865136363636363,152.19498283914427
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,3.922378787878783,10.927421337488758
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,42.46068181818182,227.90673320244557
Christian Watson,8167,1999-05-12,WR,2175,0,11.796212121212124,34.51959402976522
Blake Corum,11586,2000-11-25,RB,2236,0,0,105.96508314346192
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,11.399897021129531
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,34.20298484848485,153.27956093165568
Quentin Johnston,9754,2001-09-06,WR,2230,0,-13.555742424242425,84.56355887345751
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,70.57819696969696,98.84715685477144
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,19.235681818181824,9.37548833247558
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-4.029333333333337,17.896231118845495
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.401212121212121,19.091471048831565
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,27.248939393939395,93.31454636187551
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,79.325208133736
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,94.21640041437936
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,-4.4286363636363655,36.450562808965216
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-12.826439393939395,7.026799673556491
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,16.02944605545095
Jalen Coker,11646,2001-10-30,WR,2489,0,0,15.49777253586102
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-23.728560606060604,21.44487822414027
Audric Estime,11579,2003-09-06,RB,1708,0,0,79.77419182396889
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-13.848257575757575,34.03825673766831
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,23.31765151515152,19.740447765703767
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,81.05418962318048
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,102.5681511069479
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,14.904547946064744
Hollywood Brown,5848,1997-06-04,WR,2107,0,9.436136363636365,18.695394289386183
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,4.523181818181815,34.47470356606683
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,1.70378787878788,12.849561296159234
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,30.84429228428185
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,16.695885955065513
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.267954545454543,76.87379620901565
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,64.5415909090909,260.95705724840906
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,0.7740606060606083,31.286505780342072
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0.23240909090909057,127.18122546055984
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,23.435449285056855
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-10.636742424242424,13.376834723904306
Alec Pierce,8142,2000-05-02,WR,2111,0,10.990378787878786,38.86255191673743
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,33.035327842964215
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,7.7862424242424275,106.66685209387305
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,81.10313213787373
Troy Franklin,11627,2003-02-06,WR,2199,0,7.059621212121215,93.990534250251
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.073298360545332
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,21.90624242424242,5.450293141008324
Michael Wilson,10232,2000-02-23,WR,1921,0,0,16.480485046011577
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-0.426969696969695,46.41976342691785
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,69.9218436170049
Kimani Vidal,11647,2001-08-28,RB,1331,0,-1.2662878787878773,117.30306830714196
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.409253570229923
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,6.994474943851264
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,74.14008950068373
Kayshon Boutte,9504,2002-05-07,WR,1842,0,2.5418484848484866,34.7874688620184
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,99.68852488945564
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,77.60597585383825
Elijah Moore,7596,2000-03-27,WR,1691,0,0,13.70362018792879
Luke McCaffrey,11650,2001-04-02,WR,1754,0,-9.92642424242424,16.941747291247278
Theo Johnson,11597,2001-02-26,TE,2052,0,4.7891969696969685,54.4220905968698
Sean Tucker,9506,2001-10-25,RB,2082,0,0,97.19044672834067
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.5453787878787875,30.568796456040538
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-4.511136363636362,60.234723062521454
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,30.181835704741303
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,12.161748594607564
Parker Washington,9487,2002-03-21,WR,1546,0,0,25.322610253672433
Roman Wilson,11630,2001-06-19,WR,2101,0,0,14.767422853280866
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-15.399545454545452,21.432485677305205
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,12.771410092622087
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,14.766160127703522
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.824820527316454
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,-1.470590909090908,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,31.15134159939143
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.016136363636364,26.812382025279764
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.792353712162868
Michael Mayer,9482,2001-07-06,TE,1855,0,0,37.05331490344027
Malik Washington,11610,2001-01-04,WR,1728,0,-4.367212121212121,17.359029959617818
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.529621212121212,14.766832821928109
Calvin Austin III,8125,1999-03-24,WR,1659,0,-1.094242424242423,17.60195332703456
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,10.156724488040446
John Metchie III,8147,2000-07-18,WR,1692,0,0,13.515946249678656
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,11.764314243474429
Spencer Rattler,11562,2000-09-28,QB,1877,0,-7.582198898071628,73.84241067822319
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-25.36651515151515,15.048680030243752
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.42503046105558
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-3.974469696969697,48.41335739739561
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,101.86260507884766
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,17.061392609444457
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.905815924527417
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,58.94832258953168,204.60146609270083
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,82.0153007020223
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,27.290265647625183
Cade Stover,11599,2000-06-12,TE,1358,0,0,27.371017562431167
Cam Akers,6938,1999-06-22,RB,960,0,0,73.7587065864999
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,14.38827882059959
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.798066868941271
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.390194729636752
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.8453787878787882,34.52110847493297
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.9413951194811
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,84.50579919192435
Will Shipley,11577,2002-08-29,RB,2035,0,0,80.8884307564644
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,79.13697426084363
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,77.04757153858101
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,79.93226990575624
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.114090909090908,18.112134741600983
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,7.181579662759439
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.772652246016175
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,30.199671074380166,100.55429296017653
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,7.71109090909091,33.09022899606734
Sincere McCormick,8220,2000-09-10,RB,910,0,0,0
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,10.73439393939394,57.53359086479519
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,4.398106060606057,2.076933667023642
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,22.49226198347108,1.3718377985702386
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.360184996586815
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,12.03000995347009
Darnell Washington,9479,2001-08-17,TE,1232,0,0,24.30286185455056
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.111337209316892
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.33036987604437
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,78.33322821454566
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-7.97012121212121,15.9276845284154
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,19.399696969696972,91.14321153803806
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.69997377126884
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,13.086791968158307
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,83.82607592720588
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.368465526060955
AJ Barner,11603,2002-05-03,TE,1672,0,0,46.109069254221886
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.13724509228266
Greg Dortch,5970,1998-05-29,WR,1113,0,0,15.316620924768252
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,13.676012624937137
Noah Brown,4234,1996-01-06,WR,1173,0,0,5.206361369599233
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.098413911637609
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,72.4347532796119
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.147954545454545,14.039468579431682
Bub Means,11748,2001-01-10,WR,1034,0,0,11.957253909849188
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,30.208395874244346
Devontez Walker,11629,2001-06-19,WR,1267,0,0,12.373470599175633
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.573532878640915
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.38079189136778
Kendrick Bourne,4454,1995-08-04,WR,1061,0,8.028742424242424,7.93516507185824
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,9.246255023253672
Ty Johnson,6039,1997-09-17,RB,1309,0,5.5965151515151526,78.25066165240523
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,25.06901112489427
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.56218044729975
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,78.20186375882786
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.55845886261279
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,12.27178731283646
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,-5.411136363636363,14.585143404659728
Treylon Burks,8135,2000-03-23,WR,602,0,0,13.318955835521736
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.839686687983944
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,27.53645351244073
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-10.010757575757577,0
Bo Melton,8204,1999-05-18,WR,814,0,0,12.673374285563646
Brenden Rice,11621,2002-03-18,WR,980,0,0,11.327051487556222
Emari Demercado,11199,1999-01-20,RB,953,0,-5.4034848484848474,82.51752071055215
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.332091232353438
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,8.43263806554559
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,70.62844950512867
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.471064181969943
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,69.1475795365428
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.410506408108339
Sione Vaki,11729,2001-07-30,RB,768,0,0,67.6128345498708
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.365463965949683
Greg Dulcich,8172,2000-03-26,TE,977,0,0,29.22613851160337
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,76.92046167046698
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,0
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,72.5248185828749
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.81067643796246
Davis Allen,10214,2001-02-03,TE,822,0,0,25.20475400497909
Trey Lance,7610,2000-05-09,QB,1160,0,0,65.98771824217512
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.453127175911984
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,42.64432744756566
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,13.550142362507534
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.156480349696543
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.378603580357456
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.10876969068968
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.33052705081866
Tyler Johnson,6960,1998-08-25,WR,986,0,0,11.183571197186232
Tahj Washington,11821,2001-05-16,WR,1275,0,0,13.492968233730547
Zach Wilson,7538,1999-08-03,QB,1004,0,0,68.48025402042313
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.5181458803841933
Tyler Badie,8208,2000-02-07,RB,750,0,0,73.47615193833687
Jake Bobo,10867,1998-08-04,WR,966,0,0,10.77114081602364
