name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Harold Fannin,12506,2004-07-20,TE,4829,47.409656862745095,0,402.8537231735473
Quinshon Judkins,12512,2003-10-29,RB,5610,42.80275490196079,0,400.2944571763982
Tyler Warren,12518,2002-05-24,TE,5727,44.9365588235294,0,397.07385807980256
Malik Nabers,11632,2003-07-28,WR,7790,6.538647058823532,100.07635294117648,394.6846331342205
Tetairoa McMillan,12526,2003-04-05,WR,6563,46.72809803921568,0,374.79956290776573
Drake London,8112,2001-07-24,WR,7063,72.99473529411765,76.23950980392156,364.9473035477
Dak Prescott,3294,1993-07-29,QB,5045,147.8364509803922,23.38046078431372,357.46643612472315
Tyler Shough,12545,1999-09-28,QB,4238,0,0,356.99454460690373
Jonathan Taylor,6813,1999-01-19,RB,6383,217.49706862745097,100.10434313725492,349.5377496997461
Bucky Irving,11584,2002-08-19,RB,5516,50.67327450980393,81.36180392156862,346.5176316255034
Sam Darnold,4943,1997-06-05,QB,4686,74.94035294117647,112.11176470588236,340.36269979717025
Baker Mayfield,4892,1995-04-14,QB,4758,110.43004901960784,167.89229411764703,336.9891610953288
James Cook,8138,1999-09-25,RB,6176,158.419568627451,114.8580588235294,335.49800022099237
Tucker Kraft,9484,2000-11-03,TE,4900,30.74662745098039,1.3510588235294143,318.5021424657978
J.J. McCarthy,11565,2003-01-20,QB,3687,23.030058823529416,0,314.5923797688316
Justin Jefferson,6794,1999-06-16,WR,7344,32.69145098039216,148.98333333333332,312.7286143643666
Jared Goff,3163,1994-10-14,QB,4507,113.55661764705884,157.1058823529412,305.50632800891754
Amon-Ra St. Brown,7547,1999-10-24,WR,7594,150.71561764705888,142.55717647058825,305.33755852378283
Sam LaPorta,10859,2001-01-12,TE,4531,18.67843137254902,40.215539215686285,299.40606625620194
CeeDee Lamb,6786,1999-04-08,WR,7415,66.2457549019608,103.16871568627454,298.5314620180979
Emeka Egbuka,12514,2002-10-14,WR,5905,23.301519607843137,0,294.41804242400264
Kyle Pitts,7553,2000-10-06,TE,4225,39.99503921568628,0.30485294117647666,293.2216008155285
Cam Skattebo,12481,2002-02-05,RB,4825,44.26491176470587,0,292.8888347027727
George Pickens,8137,2001-03-04,WR,6089,128.57645098039217,12.263901960784326,286.09999130448654
Oronde Gadsden,12493,2003-06-25,TE,3954,1.1367647058823476,0,280.4308988757653
Breece Hall,8155,2001-05-31,RB,5284,72.33645098039216,80.38489215686273,279.70848891271874
Luther Burden,12519,2003-12-12,WR,4898,0,0,277.01786270445865
Daniel Jones,5870,1997-05-27,QB,3790,82.92256862745097,8.828980392156861,270.7180765791588
Marvin Harrison Jr.,11628,2002-08-11,WR,5141,-6.269441176470584,24.65111764705884,261.00174042372544
RJ Harvey,12489,2001-02-04,RB,4789,51.19145098039216,0,260.808531640158
Kyren Williams,8150,2000-08-26,RB,4848,84.78696078431373,129.89695098039218,259.41669062864094
Kenneth Walker III,8151,2000-10-20,RB,4403,35.27615686274511,53.5081862745098,253.71115868709308
Brian Thomas Jr.,11631,2002-10-08,WR,4987,-4.520362745098037,70.76041176470588,250.44632720895035
Ladd McConkey,11635,2001-11-11,WR,5186,20.07979411764706,75.97740196078432,246.84912800582111
Garrett Wilson,8146,2000-07-22,WR,5733,41.810686274509806,74.59126470588235,245.46795318962256
Christian McCaffrey,4034,1996-06-07,RB,5473,269.57098039215686,-1.9510000000000016,243.13293304048327
Travis Hunter,12530,2003-05-18,WR,4654,-8.811284313725489,0,235.13041255666928
Rome Odunze,11620,2002-06-03,WR,5214,31.744441176470588,-4.061323529411764,234.99064209401217
Rashee Rice,10229,2000-04-22,WR,5962,56.833284313725486,18.684686274509808,226.10328845292796
Michael Penix Jr.,11559,2000-05-08,QB,3587,24.361019607843133,-4.442676470588235,225.82022740998764
Nico Collins,7569,1999-03-19,WR,6030,80.6864117647059,88.25504901960782,220.6288553726994
Kyler Murray,5849,1997-08-07,QB,3440,13.26924509803922,90.3017549019608,219.08690148079788
Chase Brown,9224,2000-03-21,RB,4849,110.94200980392156,132.43411764705883,218.92849409960095
Matthew Stafford,421,1988-02-07,QB,3693,141.2589705882353,35.20625490196079,218.53771073183788
Javonte Williams,7588,2000-04-25,RB,4198,89.13010784313725,9.768186274509812,210.95895345121693
Chris Olave,8144,2000-06-27,WR,5690,113.1555588235294,-16.1875294117647,207.3372225608724
Travis Etienne,7543,1999-01-26,RB,4390,69.27120588235294,2.020392156862747,201.22859183253487
Saquon Barkley,4866,1997-02-09,RB,4811,67.28102941176469,192.05703921568627,200.89438908585728
Shedeur Sanders,12524,2002-02-07,QB,2928,0,0,191.27068756588977
Josh Jacobs,5850,1998-02-11,RB,4506,88.62485294117647,103.94875490196078,188.1808010633084
Kyle Monangai,12534,2002-06-06,RB,3891,21.86272549019608,0,187.5439423047296
Zay Flowers,9997,2000-09-11,WR,4568,40.79900980392157,35.32158823529413,186.6203712407357
Jameson Williams,8148,2001-03-26,WR,4801,17.06385294117647,33.94249019607843,185.72386091073793
Jalen Milroe,12510,2002-12-13,QB,2363,0,0,174.21934738525206
Zach Charbonnet,9753,2001-01-08,RB,3761,5.195284313725493,54.68861764705882,169.4228595757422
Malik Willis,8161,1999-05-25,QB,2655,0,-12.886176470588234,165.00189437000668
Mac Jones,7527,1998-09-05,QB,2711,45.044754901960786,1.2883039215686267,164.82205621019074
Anthony Richardson,9229,2002-05-22,QB,2318,0,-11.317117647058826,162.6467899120599
Quinn Ewers,12500,2003-03-15,QB,2146,0,0,158.53649486018583
Woody Marks,12474,2000-12-29,RB,3465,-2.2428529411764684,0,154.1150269792368
Tua Tagovailoa,6768,1998-03-02,QB,2553,11.09319607843137,40.545117647058824,153.4656411566148
Trey Benson,11589,2002-07-23,RB,3249,0,0,146.57910466886733
Jordan Addison,9756,2002-01-27,WR,3972,15.301264705882357,63.3836568627451,146.02824584344955
Justin Fields,7591,1999-03-05,QB,2082,29.00072549019608,-6.597117647058825,145.67442101477528
Derrick Henry,3198,1994-01-04,RB,3791,75.08686274509805,142.8762058823529,143.80095643791324
Tee Higgins,6801,1999-01-18,WR,4862,42.60028431372549,96.20514705882351,141.15652401804113
Blake Corum,11586,2000-11-25,RB,3358,0,0,140.29044464358623
Mason Taylor,12498,2004-05-08,TE,2950,0,0,139.44027839475956
D'Andre Swift,6790,1999-01-14,RB,3643,82.71743137254903,34.397323529411764,136.2727666120236
Will Howard,12511,2001-09-24,QB,1727,0,0,135.96848878641694
DeVonta Smith,7525,1998-11-14,WR,4642,43.82265686274509,28.17892156862746,134.83307819577055
Jaylen Waddle,7526,1998-11-25,WR,4499,26.27450980392156,13.509284313725486,133.38116685127585
Bhayshul Tuten,12490,2002-02-14,RB,3228,-19.111637254901957,0,133.19880621030933
George Kittle,4217,1993-10-09,TE,3691,83.3513725490196,127.3196568627451,132.65738596293295
A.J. Brown,5859,1997-06-30,WR,4686,32.279450980392156,89.9936274509804,130.82288548869604
Brenton Strange,9480,2000-12-27,TE,3242,24.543431372549023,-5.368774509803921,130.82205994892138
Dillon Gabriel,12486,2000-12-28,QB,1614,-2.1122843137254907,0,129.97125453793797
Spencer Rattler,11562,2000-09-28,QB,1627,12.491480392156864,0,129.57674618800405
Dylan Sampson,12469,2004-09-14,RB,2727,1.6318823529411777,0,129.06672524932006
Jacoby Brissett,3257,1992-12-11,QB,2424,24.423980392156864,0.12647058823529456,128.76289198619344
Riley Leonard,12470,2002-09-13,QB,1684,0,0,127.96541227530204
Joe Milton,11557,2000-03-06,QB,1683,0,0,126.74090913092178
Jayden Higgins,12484,2002-12-15,WR,3785,-0.04349019607842841,0,122.59803496223128
Matthew Golden,12501,2003-08-01,WR,3470,-11.075539215686272,0,122.22784182798009
Davis Mills,7585,1998-10-21,QB,1517,0,0,122.12621621627866
Tyler Huntley,7083,1998-02-03,QB,1196,0,1.8039117647058829,120.66852326013446
Ricky Pearsall,11638,2000-09-09,WR,3788,0,0,117.51824375820934
Kenny Pickett,8160,1998-06-06,QB,1169,-9.914950980392158,0,117.06773377236932
Zach Wilson,7538,1999-08-03,QB,1100,0,0,116.62326217067992
Will Levis,9999,1999-06-27,QB,1113,0,-12.9473431372549,115.824458245131
Xavier Worthy,11624,2003-04-27,WR,3510,-12.307166666666664,-20.198088235294115,112.98656331151778
Devin Neal,12476,2003-08-12,RB,2678,0,0,112.9521911915873
Aidan O'Connell,10866,1998-09-01,QB,959,0,-0.5990882352941167,112.893541153677
Trey Lance,7610,2000-05-09,QB,1163,0,0,112.80022857171996
Geno Smith,1373,1990-10-10,QB,1482,5.017245098039211,46.82635294117648,112.24521874295478
Sam Howell,8162,2000-09-16,QB,1007,0,0,112.20735639321356
Tyrod Taylor,827,1989-08-03,QB,866,5.479813725490194,0,111.99018672690218
Tyson Bagent,11256,2000-06-08,QB,1034,0,0,111.29008725340788
Kaleb Johnson,12504,2003-08-14,RB,2605,0,0,110.80341547675788
Tanner McKee,9230,2000-04-27,QB,1124,0,0,110.70563195536636
Marcus Mariota,2307,1993-10-30,QB,1604,45.96522549019608,0,110.64112742299808
Kirk Cousins,1166,1988-08-19,QB,1531,13.625823529411765,25.11909803921568,109.35985596444225
Jaylen Warren,8228,1998-11-01,RB,3315,69.74793137254903,13.410588235294115,109.04712508526671
Drew Lock,5854,1996-11-10,QB,899,0,9.073970588235294,108.73340026855104
Jonathon Brooks,11583,2003-07-21,RB,2421,0,0,108.15814778785447
Stetson Bennett,10857,1997-10-28,QB,437,0,0,108.0795758495304
Hendon Hooker,9998,1998-01-13,QB,384,0,0,107.74217671420736
Jameis Winston,2306,1994-01-06,QB,1527,26.12371568627451,30.738637254901967,107.59218068564311
Gardner Minshew,6011,1996-05-16,QB,958,0,2.9985784313725485,107.15453676400789
Braelon Allen,11576,2004-01-20,RB,2763,0,-6.176666666666668,106.88271996662496
Mason Rudolph,4972,1995-07-17,QB,970,0,8.321078431372548,104.78542476605269
Ollie Gordon,12495,2004-01-15,RB,2572,0,0,103.80130846399284
Jake Browning,6111,1996-04-11,QB,770,0,0,102.20626091920712
Tyler Allgeier,8132,2000-04-15,RB,3025,0.8776470588235288,0,101.66192474333285
Bailey Zappe,8157,1999-04-26,QB,392,0,0,101.59896386188277
Dalton Kincaid,10236,1999-10-18,TE,3327,-21.684970588235295,10.287254901960788,101.54629177755466
Jarrett Stidham,6136,1996-08-08,QB,368,0,0,101.07874919134
Rico Dowdle,7021,1998-06-14,RB,3162,46.906098039215685,24.673490196078433,100.86343607802928
Jimmy Garoppolo,1837,1991-11-02,QB,416,0,0,100.79891108687065
Tank Bigsby,9225,2002-08-30,RB,2437,0,-4.096372549019608,100.61103606828344
Carson Wentz,3161,1992-12-30,QB,690,0.38838235294117673,0,100.39021439558084
Jake Ferguson,8110,1999-01-18,TE,3402,30.63051960784313,1.7272058823529497,99.08192378864013
Mitchell Trubisky,3976,1994-08-20,QB,429,0,0,98.56159924727476
Jacory Croskey-Merritt,12533,2001-04-12,RB,2911,-18.31621568627451,0,98.05410772905964
Chuba Hubbard,7594,1999-06-11,RB,2957,10.89090196078431,97.1032156862745,98.0188532806609
Kimani Vidal,11647,2001-08-28,RB,2577,-1.2101862745098044,0,97.84735104851178
Elijah Arroyo,12521,2003-04-05,TE,2519,0,0,97.54505223993036
Sean Tucker,9506,2001-10-25,RB,2528,0,0,97.3596217263339
Cam Miller,12688,2001-06-18,QB,366,0,0,95.77895078474371
Terrance Ferguson,12487,2003-03-07,TE,2789,0,0,95.74246045551318
Max Brosmer,12775,2001-03-28,QB,798,0,0,94.88216857812488
Jaylen Wright,11643,2003-04-01,RB,2324,0,-12.525794117647058,93.55372833293988
Keaton Mitchell,9511,2002-01-17,RB,2371,0,0,92.91423659397664
Brashard Smith,12455,2003-04-11,RB,2276,0,0,92.08967164317926
Tyjae Spears,9508,2001-06-15,RB,2764,0,-3.1997058823529416,91.90902796855856
Quentin Johnston,9754,2001-09-06,WR,3435,-13.17506862745098,0,89.90097593829083
Tyrone Tracy Jr.,11655,1999-11-23,RB,2738,-5.159921568627453,21.14078431372549,89.73047836729012
Kenneth Gainwell,7567,1999-03-14,RB,2837,62.23572549019608,-6.743284313725491,89.17845055372048
Kyle McCord,12494,2002-09-19,QB,692,0,0,87.51067470543582
Wan'Dale Robinson,8126,2001-01-05,WR,3583,4.960676470588233,-1.504411764705882,87.2410367373229
Kendre Miller,9757,2002-06-11,RB,2284,0,0,87.04976749671013
Rhamondre Stevenson,7611,1998-02-23,RB,2805,26.80099019607843,9.77646078431373,86.53440679674581
DK Metcalf,5846,1997-12-14,WR,3747,1.997460784313725,-3.500196078431376,85.76080282411448
Trevor Etienne,12531,2004-07-09,RB,1952,0,0,84.87040601264609
David Montgomery,5892,1997-06-07,RB,2756,8.930343137254908,98.85833333333332,84.69499668709645
Chris Rodriguez Jr.,10219,1999-09-26,RB,2148,0,0,84.04423528277212
Isaiah Davis,11571,2002-02-21,RB,2140,0,0,83.7713088528719
Jordan Mason,8408,1999-05-24,RB,2507,8.32071568627451,8.330166666666672,83.64957253152564
J.K. Dobbins,6806,1998-12-17,RB,2630,18.75255882352942,44.27104901960785,82.2009406293382
DJ Giddens,12471,2003-08-26,RB,1955,0,0,80.54601666208794
Gunnar Helm,12502,2002-09-06,TE,2293,-1.3806176470588234,0,80.35603021650797
Jaydon Blue,12457,2004-01-08,RB,2091,0,0,80.19397591132355
AJ Barner,11603,2002-05-03,TE,2811,6.0639705882352946,0,80.10805659553246
Rachaad White,8136,1999-01-12,RB,2388,17.693117647058827,53.24953921568627,79.85047404313224
Tony Pollard,5967,1997-04-30,RB,2643,8.773333333333335,50.85509803921569,78.27677887553335
Emanuel Wilson,11435,1999-05-08,RB,2128,0,-1.3205392156862743,77.8718575583959
Brian Robinson Jr.,8154,1999-03-22,RB,2381,0,25.973774509803924,77.53510310383464
Isiah Pacheco,8205,1999-03-02,RB,2174,-11.059313725490195,14.169754901960786,76.34506004366189
Ray Davis,11575,1999-11-11,RB,1940,0,-6.4997058823529414,75.80301843101222
Michael Wilson,10232,2000-02-23,WR,3808,58.9483431372549,0,75.61307673146806
LeQuint Allen,12544,2004-08-05,RB,1805,0,0,73.67869397664856
Davante Adams,2133,1992-12-24,WR,3550,92.9454411764706,82.06567647058824,72.2414990202433
Audric Estime,11579,2003-09-06,RB,1789,0,0,72.18593566884273
Theo Johnson,11597,2001-02-26,TE,2769,0.5879607843137222,0,71.48807919895233
Michael Mayer,9482,2001-07-06,TE,2214,0,0,69.54254404183739
Isaiah Likely,8131,2000-04-18,TE,2813,-12.849990196078432,-2.252598039215684,69.07712242170798
Bam Knight,8122,2001-04-11,RB,1766,5.402980392156863,0,68.68977300287033
Will Shipley,11577,2002-08-29,RB,1712,0,0,68.61112412333782
Alvin Kamara,4035,1995-07-25,RB,2266,3.7406274509803934,135.20219607843137,68.25432259848284
Ja'Tavion Sanders,11600,2003-03-27,TE,2027,0,-1.9125490196078427,67.97637953944584
Christian Watson,8167,1999-05-12,WR,3677,22.195774509803925,0,67.63164446930709
MarShawn Lloyd,11581,2001-01-05,RB,1614,0,0,67.58657991624837
Tahj Brooks,12543,2002-05-13,RB,1685,0,0,65.99047450723762
Aaron Jones,4199,1994-12-02,RB,2196,18.45372549019608,22.878235294117644,65.77354695224669
Najee Harris,7528,1998-03-09,RB,1774,0,23.898960784313733,65.19711073963119
Jaleel McLaughlin,11439,2000-09-13,RB,1468,0,-15.4975,65.02566630828812
Jordan James,12467,2004-03-29,RB,1653,0,0,64.57475515164563
Devin Singletary,6130,1997-09-03,RB,1578,-2.0828039215686243,-8.15862745098039,64.41591309128269
Isaac Guerendo,11651,2000-06-28,RB,1501,0,15.944745098039215,63.89166420964355
Michael Pittman Jr.,6819,1997-10-05,WR,3558,22.399499999999996,-29.465411764705884,63.19809560141677
James Conner,4137,1995-05-05,RB,1934,9.56293137254902,103.40103921568628,63.111214711189504
Jarquez Hunter,11569,2002-12-29,RB,1685,0,0,62.75821189898359
Ty Johnson,6039,1997-09-17,RB,1366,4.86793137254902,0,62.49734975981883
Malik Davis,8800,1998-11-26,RB,1475,0,0,61.74584154063465
Jerome Ford,8143,1999-09-12,RB,1329,-12.227529411764706,14.931421568627451,61.086549922497824
Roschon Johnson,10235,2001-01-31,RB,1298,0,1.846127450980392,61.04669192988807
Michael Carter,7607,1999-05-07,RB,1606,6.8559607843137265,0,60.892500625642874
Justice Hill,5995,1997-11-14,RB,1187,0,-12.865588235294116,60.74423364471113
Rasheen Ali,11570,2001-02-16,RB,1227,0,0,59.51766762258042
Emari Demercado,11199,1999-01-20,RB,1354,-5.38478431372549,0,59.47587330339368
Ben Sinnott,11596,2002-06-14,TE,2050,0,0,58.83925536378851
Joe Mixon,4018,1996-07-24,RB,1598,0,92.66735294117646,58.64488453127749
Darnell Washington,9479,2001-08-17,TE,1931,0,0,57.85731409674877
Tyler Badie,8208,2000-02-07,RB,1117,0,0,57.43842114555609
Kareem Hunt,4098,1995-08-06,RB,1459,-4.536666666666668,58.37088235294118,57.2236196138741
Tyler Goodson,8207,2000-11-10,RB,1090,0,1.730294117647059,57.04609772781693
Chris Brooks,11370,2000-01-11,RB,1049,0,0,55.85351937014945
Hassan Haskins,8123,1999-11-26,RB,1019,0,0,55.71947858975151
Jeremy McNichols,4219,1995-12-26,RB,1059,-15.30806862745098,0,55.53583355208316
Nick Chubb,4988,1995-12-27,RB,1088,-4.473735294117647,-3.1466666666666674,55.47180093623913
Alec Pierce,8142,2000-05-02,WR,3602,-2.8271764705882365,0,55.05337384808655
Ty Chandler,8230,1998-05-12,RB,939,0,-8.96970588235294,54.65820500024215
Miles Sanders,6151,1997-05-01,RB,909,0,0,54.57627404181992
Samaje Perine,4147,1995-09-16,RB,975,0,-7.827460784313724,54.53315484856283
Antonio Gibson,6945,1998-06-23,RB,949,0,5.064460784313724,54.40240358049339
Chigoziem Okonkwo,8210,1999-09-08,TE,2086,0,0,54.03055339618385
Terrell Jennings,12412,2001-03-01,RB,1047,0,0,53.760250527878895
Zavier Scott,11299,1999-07-17,RB,959,0,0,53.664698089520975
Raheim Sanders,12472,2002-06-08,RB,1285,0,0,53.55513116154556
T.J. Hockenson,5844,1997-07-03,TE,2608,-17.082970588235295,14.333431372549022,53.48421335461211
Dameon Pierce,8129,2000-02-19,RB,1063,0,0,53.42725501743404
Trayveon Williams,6144,1997-10-18,RB,544,0,0,53.08971621892107
Zamir White,8139,1999-09-18,RB,853,0,-6.773627450980392,53.086371556783945
Elijah Mitchell,7561,1998-05-02,RB,862,0,0,53.069520826172074
Kalel Mullings,12516,2002-10-04,RB,1152,0,0,52.84917288298335
Khalil Herbert,7608,1998-04-21,RB,798,0,0,52.688143725608
A.J. Dillon,6828,1998-05-02,RB,779,0,0,51.65189703737419
Alexander Mattison,5987,1998-06-19,RB,714,0,6.73229411764706,51.358824191892055
DeeJay Dallas,6931,1998-09-16,RB,377,0,0,51.356077168250934
George Holani,12048,1999-12-16,RB,733,0,0,51.05525380797667
Jawhar Jordan,11588,1999-08-18,RB,815,0,0,50.97662166851777
Julius Chestnut,8254,2000-10-26,RB,782,0,-4.515539215686274,50.890970377164855
Joe Flacco,19,1985-01-16,QB,925,39.1321274509804,24.622882352941176,50.82052089163843
Travis Homer,6012,1998-08-07,RB,399,0,0,50.815674832269806
Pierre Strong Jr.,8116,1998-12-10,RB,387,0,0,50.72648418961211
Dylan Laube,11574,1999-12-14,RB,691,0,0,50.66938119628621
Cam Akers,6938,1999-06-22,RB,821,0,0,50.66233540228622
Cade Otton,8111,1999-04-15,TE,2275,4.729607843137254,18.102284313725495,50.44209013376626
Sincere McCormick,8220,2000-09-10,RB,480,0,0,50.41116826062085
Trey Sermon,7593,1999-01-30,RB,437,0,0,50.33114956242046
Deuce Vaughn,9505,2001-11-02,RB,900,0,0,50.19145690856627
Phil Mafah,12738,2002-10-24,RB,1120,0,0,50.08670868374746
Eric Gray,10223,1999-11-04,RB,363,0,0,50.04237909466602
Sione Vaki,11729,2001-07-30,RB,746,0,0,48.975977569218266
Luke Musgrave,9481,2000-09-02,TE,1868,0,0,48.26791660867352
Kenny McIntosh,10216,2000-03-03,RB,719,0,0,48.250672983087846
Cole Kmet,6826,1999-03-10,TE,2050,-13.42122549019608,-8.471715686274507,47.54209234036939
Parker Washington,9487,2002-03-21,WR,3261,0,0,47.00869146027986
Kendall Milton,11649,2002-02-10,RB,831,0,0,46.4609595071544
Jake Tonges,8698,1999-07-08,TE,1987,3.817303921568629,0,46.06111726210269
Damien Martinez,12462,2004-01-31,RB,1144,0,0,46.044848951082464
Jakobi Meyers,5947,1996-11-09,WR,3408,3.4902352941176487,19.31126470588236,45.70219091071201
Mark Andrews,5012,1995-09-06,TE,2528,-4.835627450980393,0.12480392156863562,44.9341282072239
Israel Abanikanda,9227,2002-10-05,RB,923,0,0,44.74469441248871
Colby Parkinson,6865,1999-01-08,TE,1986,17.830245098039217,-1.0925490196078425,43.77587852976146
Frank Gore Jr.,11573,2002-03-13,RB,844,0,0,43.765328328322816
Dallas Goedert,5022,1995-01-03,TE,2600,1.6390392156862754,18.517254901960797,43.50982547124643
Pat Freiermuth,7600,1998-10-25,TE,1988,-3.788088235294121,2.8761274509803956,43.14225935808523
Juwan Johnson,7002,1996-09-13,TE,2285,20.88324509803921,6.829068627450981,42.33133136329513
Hunter Henry,3214,1994-12-07,TE,2409,21.105647058823532,-0.29264705882352615,41.08061158078671
Dalton Schultz,5001,1996-07-11,TE,2271,-3.3318627450980394,-2.3486764705882326,41.07058407894821
David Njoku,4033,1996-07-10,TE,2371,-3.852009803921568,35.37671568627452,41.00087343633652
Donovan Edwards,12515,2003-02-25,RB,1008,0,0,40.16378345579332
Travis Kelce,1466,1989-10-05,TE,1849,24.772892156862746,60.44367647058824,39.91641079814193
Aaron Rodgers,96,1983-12-02,QB,1638,45.534019607843135,-3.549431372549021,39.843778379620744
Josh Downs,9500,2001-08-12,WR,3123,-8.207529411764705,-10.21164705882353,39.55001292928855
Courtland Sutton,5045,1995-10-10,WR,3268,30.26127450980393,65.28891176470589,37.69967757720007
Noah Gray,7828,1999-04-30,TE,1736,0,-9.487549019607844,34.84350804478119
Troy Franklin,11627,2003-02-06,WR,3163,14.188627450980391,0,32.09705896689629
Jalen Coker,11646,2001-10-30,WR,2977,-2.4970098039215665,0,31.49994460833299
Chimere Dike,12540,2001-12-14,WR,2912,-2.860784313725489,0,31.40775664316415
Evan Engram,4066,1994-09-02,TE,1892,-3.002892156862745,5.026323529411769,31.1973300883444
Daniel Bellinger,8225,2000-09-22,TE,1307,-4.1360294117647065,0,31.00299122381679
Khalil Shakir,8134,2000-02-03,WR,3003,-24.23801960784313,10.382156862745102,30.974153855422227
Tommy Tremble,7694,2000-06-02,TE,1376,0,0,30.144256115075265
Noah Fant,5857,1997-11-20,TE,1367,-0.6318627450980401,3.4328921568627457,29.787816816788677
Terry McLaurin,5927,1995-09-15,WR,3099,-5.863794117647057,70.2969117647059,29.381176368466217
Elijah Higgins,10231,2000-10-27,TE,1149,0,0,28.762685354611293
Erick All Jr.,11592,2000-09-13,TE,1122,0,0,28.596905281351603
Cade Stover,11599,2000-06-12,TE,1289,0,0,28.472872552372333
Dawson Knox,5906,1996-11-14,TE,1593,0,0,28.463542241250472
Greg Dulcich,8172,2000-03-26,TE,1363,0,0,28.213241691067328
Jayden Reed,10222,2000-04-28,WR,3204,0,3.8281568627450984,27.97213016954163
Zach Ertz,1339,1990-11-10,TE,942,10.764872549019604,0.5226470588235355,27.857060060896373
Taysom Hill,4381,1990-08-23,TE,797,0,33.648970588235294,27.80068883951027
Elic Ayomanor,12499,2003-06-03,WR,2862,-4.643392156862746,0,27.58053912264955
Darren Waller,2505,1992-09-13,TE,1270,0.5446568627450974,0,27.52655863808995
Kyle Williams,12547,2002-11-13,WR,2804,0,0,27.332248236679938
Luke Schoonmaker,10871,1998-09-28,TE,1121,0,0,26.889594491852808
Davis Allen,10214,2001-02-03,TE,1091,0,0,26.860720140100135
Pat Bryant,12492,2002-12-10,WR,2817,0,0,26.84319657147654
Mitchell Evans,12473,2003-03-18,TE,1068,0,0,26.814012722613956
D.J. Moore,4983,1997-04-14,WR,3191,-1.721862745098039,50.86333333333333,26.53771869382188
Brock Wright,7891,1998-11-27,TE,1053,0,0,26.367884330954755
Jaylin Noel,12536,2002-09-04,WR,2789,0,0,25.600196130845383
Jonnu Smith,4144,1995-08-22,TE,1507,-4.187696078431373,25.51965686274511,25.581697403638493
Jalen McMillan,11618,2001-12-07,WR,2790,0,-5.349460784313726,25.40554815126162
Tory Horton,12497,2002-11-29,WR,2715,0,0,25.213555439177775
Mike Gesicki,4993,1995-10-03,TE,1362,-30.132647058823533,0,25.08947152583255
Adonai Mitchell,11625,2002-10-08,WR,2787,0.22244117647058737,0,25.011720694889902
Tyler Higbee,3271,1993-01-01,TE,1106,0,0,24.880810624919672
Jauan Jennings,7049,1997-07-10,WR,2906,36.08518627450981,16.235049019607843,24.686234682549397
