name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Puka Nacua,9493,2001-05-29,WR,7433,95.05436274509805,303.7050300274643
TreVeyon Henderson,12529,2002-10-22,RB,5607,0,299.7412592375091
Brock Purdy,8183,1999-12-27,QB,5697,108.98210533061707,299.1047491398426
CeeDee Lamb,6786,1999-04-08,WR,7964,101.6101862745098,297.1292438585525
Marvin Harrison Jr.,11628,2002-08-11,WR,6427,22.886117647058825,295.51429801535045
Michael Penix Jr.,11559,2000-05-08,QB,5264,-3.851941176470589,294.5976097432399
Jaxon Smith-Njigba,9488,2002-02-14,WR,6427,75.39124509803924,291.31140490660056
Jordan Love,6804,1998-11-02,QB,5909,59.30854901960783,290.0603957880574
Trevor Lawrence,7523,1999-10-06,QB,5363,18.811368483150822,283.52295686686733
Drake London,8112,2001-07-24,WR,6666,74.59911764705882,282.57700552208394
Tyler Warren,12518,2002-05-24,TE,4663,0,278.7600974889065
Ladd McConkey,11635,2001-11-11,WR,6459,75.61235294117647,277.79706139735873
Breece Hall,8155,2001-05-31,RB,5405,78.38165686274509,277.45697193883325
RJ Harvey,12489,2001-02-04,RB,4631,0,275.30462136088215
Travis Hunter,12530,2003-05-18,WR,5801,0,272.6970462606138
Xavier Worthy,11624,2003-04-27,WR,4606,-21.707745098039215,268.64961318434683
Tetairoa McMillan,12526,2003-04-05,WR,5590,0,267.7111980870071
Patrick Mahomes,4046,1995-09-17,QB,6661,99.27577450980392,262.41724305878927
Saquon Barkley,4866,1997-02-09,RB,6328,190.24684313725487,262.15240347849993
Amon-Ra St. Brown,7547,1999-10-24,WR,7405,140.68452941176471,254.43060304906
Rome Odunze,11620,2002-06-03,WR,5062,-4.1580882352941195,254.27467684525433
Justin Fields,7591,1999-03-05,QB,3932,-7.498974255156607,254.2365257342051
Jordan Addison,9756,2002-01-27,WR,4707,63.40007843137254,253.87346705595817
Colston Loveland,12517,2004-04-09,TE,4668,0,253.46981184117712
Chuba Hubbard,7594,1999-06-11,RB,4239,97.27645098039218,251.5659640877673
Trey McBride,8130,1999-11-22,TE,6508,116.6295588235294,251.42902378185
Jonathan Taylor,6813,1999-01-19,RB,5443,99.91174509803922,251.15429174329145
Emeka Egbuka,12514,2002-10-14,WR,5035,0,250.0252052858184
Kenneth Walker III,8151,2000-10-20,RB,4772,53.18813725490195,245.5850140340497
Chase Brown,9224,2000-03-21,RB,4856,131.9684803921569,244.0702736472328
Kyren Williams,8150,2000-08-26,RB,5035,129.40307843137256,242.00157912044097
Kyler Murray,5849,1997-08-07,QB,5469,89.69597058823528,241.7738683135155
Sam LaPorta,10859,2001-01-12,TE,5317,40.72460784313726,241.36810381110143
George Pickens,8137,2001-03-04,WR,4327,10.628117647058822,237.8159856833638
Jameson Williams,8148,2001-03-26,WR,4693,34.55788235294117,233.62270496609733
James Cook,8138,1999-09-25,RB,4703,114.1906568627451,233.23169056850935
Garrett Wilson,8146,2000-07-22,WR,5901,72.84577450980393,230.92342919306083
Tua Tagovailoa,6768,1998-03-02,QB,3806,39.81212745098039,224.14312006460665
Josh Jacobs,5850,1998-02-11,RB,4810,102.24179411764705,223.97880798533575
Ricky Pearsall,11638,2000-09-09,WR,4231,0,219.19676570099512
Chris Olave,8144,2000-06-27,WR,4328,-17.79135294117647,218.14340622868735
Nico Collins,7569,1999-03-19,WR,6613,86.4486274509804,217.1905427113979
Rashee Rice,10229,2000-04-22,WR,5545,17.224539215686274,213.8252929935719
Zay Flowers,9997,2000-09-11,WR,4660,33.42251960784314,210.92198371270487
Matthew Golden,12501,2003-08-01,WR,4265,0,208.71486349849948
Luther Burden,12519,2003-12-12,WR,3962,0,193.0394480009384
Tee Higgins,6801,1999-01-18,WR,5577,95.88745098039216,183.178562322303
Baker Mayfield,4892,1995-04-14,QB,5386,157.9095416857652,180.1377284955182
Christian McCaffrey,4034,1996-06-07,RB,4713,-3.710803921568629,179.54854595294017
Jaylen Waddle,7526,1998-11-25,WR,4365,12.038401960784311,177.26726316900377
Jalen Milroe,12510,2002-12-13,QB,3027,0,173.77455129647848
T.J. Hockenson,5844,1997-07-03,TE,4033,14.323725490196074,172.64771835130747
Joe Mixon,4018,1996-07-24,RB,3542,92.3042156862745,169.59280384750707
Anthony Richardson,9229,2002-05-22,QB,3033,-12.641627450980398,168.10340648200187
DeVonta Smith,7525,1998-11-14,WR,5060,26.530098039215694,166.71678946157644
Cam Skattebo,12481,2002-02-05,RB,3492,0,165.12718108976765
A.J. Brown,5859,1997-06-30,WR,5784,89.63504901960785,163.34402825403612
Jared Goff,3163,1994-10-14,QB,4664,141.87256782106783,160.88216515448988
Alvin Kamara,4035,1995-07-25,RB,3646,132.98263725490193,156.43957027066423
Dylan Sampson,12469,2004-09-14,RB,2702,0,156.35635162933752
David Montgomery,5892,1997-06-07,RB,3542,96.66671568627451,151.30346234862645
DK Metcalf,5846,1997-12-14,WR,4570,-2.983627450980398,149.44418959286142
Braelon Allen,11576,2004-01-20,RB,2700,-6.038921568627453,146.2691076663187
Jaydon Blue,12457,2004-01-08,RB,2777,0,146.17689666504634
Derrick Henry,3198,1994-01-04,RB,4643,141.06600980392156,146.02642053748227
Trey Benson,11589,2002-07-23,RB,3216,0,145.53133183910464
Sam Darnold,4943,1997-06-05,QB,3583,112.9102450980392,143.97886024675634
Dak Prescott,3294,1993-07-29,QB,4606,22.103401960784304,142.6286086779906
Zach Charbonnet,9753,2001-01-08,RB,3307,53.30523529411764,141.0344127312328
Bhayshul Tuten,12490,2002-02-14,RB,3015,0,136.83800689399834
Jayden Higgins,12484,2002-12-15,WR,3826,0,135.11401209855816
Shedeur Sanders,12524,2002-02-07,QB,2578,0,133.5376330328777
Isiah Pacheco,8205,1999-03-02,RB,3226,14.152401960784315,133.44079446872985
Brian Robinson Jr.,8154,1999-03-22,RB,3191,25.887009803921572,132.70221720547087
D.J. Moore,4983,1997-04-14,WR,4290,49.28205882352941,131.4330056447109
D'Andre Swift,6790,1999-01-14,RB,3225,33.943352941176464,129.73299895611072
Tyrone Tracy Jr.,11655,1999-11-23,RB,3140,20.64446078431373,128.81658515765434
Travis Etienne,7543,1999-01-26,RB,3106,1.8196568627450975,128.14353802902826
Jaylen Wright,11643,2003-04-01,RB,2723,-13.986186274509803,127.31475511762282
Mason Taylor,12498,2004-05-08,TE,2906,0,124.6216515500038
Tyjae Spears,9508,2001-06-15,RB,2797,-3.558382352941176,124.0994309610658
Jordan Mason,8408,1999-05-24,RB,2942,8.291588235294112,123.88486520919663
Trevor Etienne,12531,2004-07-09,RB,2383,0,121.58013690268612
DJ Giddens,12471,2003-08-26,RB,2453,0,121.57131718592116
Ollie Gordon,12495,2004-01-15,RB,2197,0,121.09208181165626
Tyler Shough,12545,1999-09-28,QB,2817,0,120.21626992633864
Jordan James,12467,2004-03-29,RB,2289,0,118.54074435316684
Tony Pollard,5967,1997-04-30,RB,3013,50.95735294117647,117.0916773167837
Tank Bigsby,9225,2002-08-30,RB,2757,-3.9592156862745087,116.98620620267356
Jaylen Warren,8228,1998-11-01,RB,2858,13.350147058823527,116.72552504941022
Najee Harris,7528,1998-03-09,RB,2740,22.211607843137255,115.8069304018027
Devin Neal,12476,2003-08-12,RB,2436,0,115.54807887769071
George Kittle,4217,1993-10-09,TE,4371,127.45759803921572,112.50436213791178
Javonte Williams,7588,2000-04-25,RB,2707,9.491225490196085,112.11646192684684
Jonathon Brooks,11583,2003-07-21,RB,2371,0,112.10837136560424
Josh Downs,9500,2001-08-12,WR,3761,-11.730029411764704,111.8189580061156
Jarquez Hunter,11569,2002-12-29,RB,2466,0,109.88711942211708
Rhamondre Stevenson,7611,1998-02-23,RB,2556,7.848617647058822,107.97698489912966
Isaac Guerendo,11651,2000-06-28,RB,2620,15.93386274509804,107.38173707212792
Brashard Smith,12455,2003-04-11,RB,2193,0,106.82862532934512
Terry McLaurin,5927,1995-09-15,WR,4294,70.12558823529415,106.63183227352044
Tyler Allgeier,8132,2000-04-15,RB,2500,0,103.96005040766838
J.K. Dobbins,6806,1998-12-17,RB,2573,43.88560784313725,103.75030583365844
Rachaad White,8136,1999-01-12,RB,2574,51.64689215686274,103.71104878755602
Harold Fannin,12506,2004-07-20,TE,2597,0,103.20750327545042
Tre Harris,12509,2002-02-28,WR,3612,0,102.97677534083252
Roschon Johnson,10235,2001-01-31,RB,2363,1.8374509803921557,102.89386824197656
Joe Milton,11557,2000-03-06,QB,2138,0,101.8974089882158
Ray Davis,11575,1999-11-11,RB,2601,-6.858382352941176,101.84376300048731
Daniel Jones,5870,1997-05-27,QB,2689,8.861284313725488,101.75649570736472
MarShawn Lloyd,11581,2001-01-05,RB,2328,0,100.35682179978184
Rico Dowdle,7021,1998-06-14,RB,2064,24.565549019607843,99.6623644537034
Will Howard,12511,2001-09-24,QB,2126,0,98.4446526645837
Chris Godwin,4037,1996-02-27,WR,3690,32.96367647058824,98.27347414434732
Blake Corum,11586,2000-11-25,RB,2290,0,98.03514473032214
Tahj Brooks,12543,2002-05-13,RB,2017,0,97.348373241541
Damien Martinez,12462,2004-01-31,RB,1777,0,96.8942077548205
Kendre Miller,9757,2002-06-11,RB,2000,0,96.55429825139326
Isaiah Likely,8131,2000-04-18,TE,3333,-2.2131862745098045,94.97967116331108
James Conner,4137,1995-05-05,RB,3155,102.06726470588237,94.0343798964346
Audric Estime,11579,2003-09-06,RB,1894,0,93.00740755009834
Brandon Aiyuk,6803,1998-03-17,WR,3673,-22.180696078431374,92.95457082859808
Kyle Monangai,12534,2002-06-06,RB,1933,0,92.473301702906
Elijah Mitchell,7561,1998-05-02,RB,1593,0,91.5669050126568
Keaton Mitchell,9511,2002-01-17,RB,1961,0,90.39752902095796
Jacory Croskey-Merritt,12533,2001-04-12,RB,1752,0,90.19507977514384
Jerry Jeudy,6783,1999-04-24,WR,3773,20.720588235294116,89.9756089162083
Keon Coleman,11637,2003-05-17,WR,3457,-6.846372549019607,89.86901576562306
Kenny Pickett,8160,1998-06-06,QB,1440,0,89.55431238230804
Malik Willis,8161,1999-05-25,QB,1556,-14.348774509803922,88.94853639203765
Matthew Stafford,421,1988-02-07,QB,3100,34.6004705882353,88.7911433467011
Justice Hill,5995,1997-11-14,RB,1617,-12.934411764705882,88.78606295542973
Khalil Herbert,7608,1998-04-21,RB,1274,0,88.72474210769693
Zack Moss,6845,1997-12-15,RB,1425,-9.430196078431372,88.64624589977757
Terrance Ferguson,12487,2003-03-07,TE,2728,0,87.91666589372683
Woody Marks,12474,2000-12-29,RB,1890,0,87.76183896206433
Dillon Gabriel,12486,2000-12-28,QB,1855,0,87.37730192067856
Quinn Ewers,12500,2003-03-15,QB,1706,0,86.97901294041272
A.J. Dillon,6828,1998-05-02,RB,1093,0,86.321610398709
Jerome Ford,8143,1999-09-12,RB,1858,14.507058823529412,86.316883898496
Alexander Mattison,5987,1998-06-19,RB,1089,6.613715686274508,85.94177531712471
Isaiah Davis,11571,2002-02-21,RB,1689,0,85.56421685680316
Tucker Kraft,9484,2000-11-03,TE,3335,1.444539215686273,85.06223827994681
Courtland Sutton,5045,1995-10-10,WR,3477,65.04361764705882,84.64511943950995
Ty Chandler,8230,1998-05-12,RB,973,-8.978382352941177,84.40902828799479
Will Shipley,11577,2002-08-29,RB,1880,0,84.19511641236691
Ty Johnson,6039,1997-09-17,RB,1306,0,84.16057413222373
Emanuel Wilson,11435,1999-05-08,RB,1290,-1.1483823529411763,83.94374903767127
Antonio Gibson,6945,1998-06-23,RB,1129,5.055784313725489,83.73438847092108
Sean Tucker,9506,2001-10-25,RB,1749,0,83.62784038904597
Kenneth Gainwell,7567,1999-03-14,RB,1300,-6.97348039215686,83.42864531849281
Jayden Reed,10222,2000-04-28,WR,3633,2.1490392156862725,83.41648927560927
Travis Homer,6012,1998-08-07,RB,501,0,83.41161763163585
Devin Singletary,6130,1997-09-03,RB,1276,-8.236127450980394,83.06588157153904
Hendon Hooker,9998,1998-01-13,QB,1016,0,81.63169016622858
Zach Wilson,7538,1999-08-03,QB,1166,0,81.62374029545323
Geno Smith,1373,1990-10-10,QB,3191,47.635715686274494,81.60580917335895
Mac Jones,7527,1998-09-05,QB,1285,0.33899633307868626,80.8464268157351
Spencer Rattler,11562,2000-09-28,QB,1730,0,80.82303989376614
Dalton Kincaid,10236,1999-10-18,TE,3214,10.77661764705882,80.71185633330046
Trayveon Williams,6144,1997-10-18,RB,850,0,80.504578345543
Tyler Huntley,7083,1998-02-03,QB,616,1.7930294117647063,80.45018700457524
Cam Akers,6938,1999-06-22,RB,1022,0,79.88241922484497
Will Levis,9999,1999-06-27,QB,1222,-12.969107843137255,79.74668709268762
Jaleel McLaughlin,11439,2000-09-13,RB,1624,-16.98142156862745,79.58477470738038
Aidan O'Connell,10866,1998-09-01,QB,1032,-0.05580392156862679,79.32801978589987
Emari Demercado,11199,1999-01-20,RB,869,0,78.83337043507228
Michael Carter,7607,1999-05-07,RB,830,0,78.66252204707402
Trey Sermon,7593,1999-01-30,RB,764,0,78.65954328630899
DeeJay Dallas,6931,1998-09-16,RB,393,0,78.4680537338848
Miles Sanders,6151,1997-05-01,RB,1385,0,78.0953637781932
Dameon Pierce,8129,2000-02-19,RB,1168,0,77.8646258517889
Pierre Strong Jr.,8116,1998-12-10,RB,564,0,77.86191069739132
Aaron Jones,4199,1994-12-02,RB,2918,22.67176470588235,77.63061263654951
Kyle Pitts,7553,2000-10-06,TE,3091,0.3639705882352944,77.12678740150875
Clyde Edwards-Helaire,6820,1999-04-11,RB,679,0,76.911749672834
Jake Haener,10215,1999-03-10,QB,497,0,75.46439581838175
Rasheen Ali,11570,2001-02-16,RB,945,0,75.28094267475002
LeQuint Allen,12544,2004-08-05,RB,1427,0,75.15042418272424
Sam Howell,8162,2000-09-16,QB,1473,0,74.70486871304502
Kimani Vidal,11647,2001-08-28,RB,1241,0,74.33423050715243
Kenny McIntosh,10216,2000-03-03,RB,766,0,73.9992077396366
Tyler Badie,8208,2000-02-07,RB,752,0,73.82005070518893
Zamir White,8139,1999-09-18,RB,972,-6.808039215686275,73.6982259114489
Chris Rodriguez Jr.,10219,1999-09-26,RB,980,0,73.5548004156089
Chris Brooks,11370,2000-01-11,RB,837,0,73.39541010349294
Hassan Haskins,8123,1999-11-26,RB,588,0,73.05699097102136
Eric Gray,10223,1999-11-04,RB,599,0,72.9909726341422
Tyler Goodson,8207,2000-11-10,RB,1087,1.7216176470588227,72.84147709514907
Dylan Laube,11574,1999-12-14,RB,786,0,72.7903903283435
Jordan Travis,11567,2000-05-02,QB,381,0,72.78425131132109
Trey Lance,7610,2000-05-09,QB,765,0,72.26602974635225
Khalil Shakir,8134,2000-02-03,WR,3552,10.126274509803924,72.11387607461866
Tyson Bagent,11256,2000-06-08,QB,573,0,71.93844634232099
Elijah Arroyo,12521,2003-04-05,TE,2592,0,71.90483192421166
Raheim Sanders,12472,2002-06-08,RB,1173,0,71.899809995733
Sione Vaki,11729,2001-07-30,RB,836,0,71.50753354237442
Tyreek Hill,3321,1994-03-01,WR,3674,52.12660784313726,70.94190657489064
Julius Chestnut,8254,2000-10-26,RB,396,-4.52421568627451,70.79118679687579
Sincere McCormick,8220,2000-09-10,RB,971,0,70.53086062510467
Phil Mafah,12738,2002-10-24,RB,1297,0,70.1988808277863
Frank Gore Jr.,11573,2002-03-13,RB,926,0,69.62898529200076
Dorian Thompson-Robinson,10862,1999-11-14,QB,535,0,69.3186399539755
Kendall Milton,11649,2002-02-10,RB,889,0,69.30911332298263
Donovan Edwards,12515,2003-02-25,RB,1147,0,69.22974409651518
Deuce Vaughn,9505,2001-11-02,RB,918,0,68.25450827441364
Aaron Rodgers,96,1983-12-02,QB,1925,-2.969578431372552,68.2212730083242
Jake Ferguson,8110,1999-01-18,TE,2764,2.2362745098039225,67.07755668940848
Ben Sinnott,11596,2002-06-14,TE,2577,0,65.30684444132763
Nick Chubb,4988,1995-12-27,RB,1803,-3.375098039215687,65.23798544635085
Brenton Strange,9480,2000-12-27,TE,2732,-5.358921568627451,64.36002914902588
David Njoku,4033,1996-07-10,TE,3205,35.77754901960784,64.35862733675899
Jase McClellan,11590,2002-06-25,RB,713,0,64.23205405898796
Drew Lock,5854,1996-11-10,QB,1001,8.124662999745354,63.16799148853229
Kalel Mullings,12516,2002-10-04,RB,1061,0,63.14329366001608
Israel Abanikanda,9227,2002-10-05,RB,1089,0,63.052516998050294
Mike Evans,2216,1993-08-21,WR,3814,82.18356862745097,62.17544413528195
Pat Freiermuth,7600,1998-10-25,TE,2662,2.9253921568627437,62.16726163828345
Carson Steele,11582,2002-10-21,RB,858,0,61.986987654029626
Kyle Williams,12547,2002-11-13,WR,3191,0,61.5768370808035
Jack Bech,12483,2002-12-18,WR,3188,0,60.904323362299614
Cade Otton,8111,1999-04-15,TE,2527,18.205617647058823,60.86030082370973
Riley Leonard,12470,2002-09-13,QB,1273,0,60.31071402807248
Ja'Tavion Sanders,11600,2003-03-27,TE,2335,-1.5020098039215697,59.51789513996591
Gardner Minshew,6011,1996-05-16,QB,974,2.9876960784313713,56.546723887339795
Davante Adams,2133,1992-12-24,WR,3631,80.31126470588235,56.50684545378926
Kareem Hunt,4098,1995-08-06,RB,1524,57.97058823529411,55.74268293568267
Samaje Perine,4147,1995-09-16,RB,786,-7.788686274509805,55.10771909616673
Kyle McCord,12494,2002-09-19,QB,959,0,55.08338342331204
Austin Ekeler,4663,1995-05-17,RB,1840,0.43661764705882167,54.98206981996533
Jake Browning,6111,1996-04-11,QB,803,0,54.51501020743891
Michael Pittman Jr.,6819,1997-10-05,WR,3176,-31.05658823529412,54.02218071801002
Mark Andrews,5012,1995-09-06,TE,3114,0.5944607843137231,53.47210053904804
Jauan Jennings,7049,1997-07-10,WR,3160,16.917205882352935,50.04031322771138
Cole Kmet,6826,1999-03-10,TE,2093,-8.45200980392157,49.140647948230665
Theo Johnson,11597,2001-02-26,TE,2072,0,49.06569453611416
Oronde Gadsden,12493,2003-06-25,TE,1947,0,47.92244134870662
Mason Rudolph,4972,1995-07-17,QB,1097,8.386029411764705,47.38637799938125
Darnell Mooney,7090,1997-10-29,WR,2897,37.30111764705884,47.06404498429829
Noah Gray,7828,1999-04-30,TE,1900,-9.07700980392157,45.05268638117564
Noah Fant,5857,1997-11-20,TE,1578,3.4427450980392154,43.6504375901404
Jonnu Smith,4144,1995-08-22,TE,2811,25.519803921568627,42.58584120846422
Chigoziem Okonkwo,8210,1999-09-08,TE,2037,0,41.90133860090289
Jakobi Meyers,5947,1996-11-09,WR,3202,18.99067647058824,40.98605691009093
Jaylin Noel,12536,2002-09-04,WR,2998,0,39.10635293986962
Michael Mayer,9482,2001-07-06,TE,1914,0,38.20576492034779
Rashid Shaheed,8676,1998-08-31,WR,2797,0,37.71496594747549
Luke Schoonmaker,10871,1998-09-28,TE,1467,0,36.79467045187455
Cade Stover,11599,2000-06-12,TE,1323,0,36.791978365854725
Evan Engram,4066,1994-09-02,TE,2877,5.417303921568627,36.38696033621814
Luke Musgrave,9481,2000-09-02,TE,1920,0,35.867026750918754
Jalen McMillan,11618,2001-12-07,WR,2892,-5.383872549019609,35.58369575131416
Mitchell Trubisky,3976,1994-08-20,QB,384,0,35.22872575158533
Colby Parkinson,6865,1999-01-08,TE,1113,-1.0728431372549032,35.074762673485644
Darnell Washington,9479,2001-08-17,TE,1354,0,33.588181560946275
Marvin Mims Jr.,9494,2002-03-19,WR,2758,0,33.52111240198528
Hunter Long,7535,1998-08-19,TE,412,0,32.718511577435144
Xavier Legette,11626,2001-01-29,WR,2755,-11.878392156862745,32.512820875283275
Grant Calcaterra,8177,1998-12-04,TE,976,0,32.41802537202543
Tommy Tremble,7694,2000-06-02,TE,1087,0,32.3645565698253
Irv Smith Jr.,6126,1998-08-09,TE,810,0,32.13616203623122
Kylen Granson,7602,1998-03-27,TE,412,0,32.13583655160546
Lucas Krull,8249,1998-07-11,TE,384,-6.905588235294117,32.082788666868694
Harrison Bryant,6850,1998-04-23,TE,419,0,32.081561593567756
Greg Dulcich,8172,2000-03-26,TE,973,0,31.78328825282217
Jameis Winston,2306,1994-01-06,QB,1499,30.895009803921567,31.43845534137663
Dalton Schultz,5001,1996-07-11,TE,1940,-2.3633823529411746,31.386470128104847
Erick All Jr.,11592,2000-09-13,TE,1452,0,31.16550778419798
Davis Allen,10214,2001-02-03,TE,886,0,30.95888903527876
Brevin Jordan,7568,2000-07-16,TE,1002,0,30.849049597190778
Brock Wright,7891,1998-11-27,TE,728,0,30.683859472190353
Cedric Tillman,10444,2000-04-19,WR,2740,1.8550490196078435,30.155831453087288
Jelani Woods,8219,1998-10-09,TE,709,0,29.61949992299789
Stone Smartt,8583,1998-10-04,TE,657,0,29.525018278025204
Jaheim Bell,11605,2001-06-14,TE,832,0,29.325482566592996
Jeremy Ruckert,8145,2000-08-11,TE,774,0,29.24358774250262
Juwan Johnson,7002,1996-09-13,TE,1582,6.86848039215686,29.059054119266563
AJ Barner,11603,2002-05-03,TE,1225,0,28.75904742922721
Jared Wiley,11595,2000-11-02,TE,1124,0,28.607544232787543
Dawson Knox,5906,1996-11-14,TE,1468,0,28.21072989382024
Daniel Bellinger,8225,2000-09-22,TE,1140,0,27.84902003951203
Elijah Higgins,10231,2000-10-27,TE,995,0,27.695331328081934
Gunnar Helm,12502,2002-09-06,TE,1685,0,27.405604341349363
Luke Lachey,12725,2001-06-29,TE,716,0,26.953617964912414
Josh Whyle,10212,1999-09-08,TE,517,0,26.793800696123533
Dallas Goedert,5022,1995-01-03,TE,2497,18.615784313725484,26.674794209365317
Rashod Bateman,7571,1999-11-29,WR,2782,6.384754901960784,26.61919017037924
Cooper Rush,4574,1993-11-21,QB,381,28.239509803921557,26.33598619844014
Mike Gesicki,4993,1995-10-03,TE,1921,0,25.208762996160495
Jalen Royals,12505,2003-02-18,WR,2497,0,24.557625436064605
Pat Bryant,12492,2002-12-10,WR,2570,0,24.554881503923376
Foster Moreau,5985,1997-05-06,TE,726,0,23.455271493636303
Deebo Samuel Sr.,5872,1996-01-15,WR,2792,1.973666666666665,23.126769898151373
Tip Reiman,11716,2001-09-17,TE,503,0,22.737461978772984
Calvin Ridley,4981,1994-12-20,WR,2961,15.433803921568629,22.683074386967156
Adam Trautman,6869,1997-02-05,TE,500,0,22.648476059100503
Hollywood Brown,5848,1997-06-04,WR,2330,0,22.46495436396084
Christian Watson,8167,1999-05-12,WR,2214,0,22.24986482499759
Josh Oliver,5973,1997-03-21,TE,582,0,22.054877104159218
Will Dissly,5010,1996-07-08,TE,1094,-12.86509803921569,21.93651113506389
Jalen Coker,11646,2001-10-30,WR,2575,0,21.257890253031388
Wan'Dale Robinson,8126,2001-01-05,WR,2412,-1.596225490196078,20.92525585765988
Roman Wilson,11630,2001-06-19,WR,2259,0,20.638786324225315
Isaac TeSlaa,12535,2002-02-20,WR,2157,0,20.295713307953683
Alec Pierce,8142,2000-05-02,WR,2157,0,20.18091977716417
Romeo Doubs,8121,2000-04-13,WR,2370,0.916127450980392,20.094168134026713
Adonai Mitchell,11625,2002-10-08,WR,2600,0,19.944299977032017
Dontayvion Wicks,9486,2001-06-16,WR,2119,-0.5905392156862757,19.743234614402315
Elic Ayomanor,12499,2003-06-03,WR,2342,0,19.654617713072152
Troy Franklin,11627,2003-02-06,WR,2115,0,19.29964881894129
DeMario Douglas,9501,2000-12-08,WR,2355,1.185294117647059,19.040568278517753
Jacoby Brissett,3257,1992-12-11,QB,575,-1.7475370002546473,18.8010922638846
Michael Wilson,10232,2000-02-23,WR,1956,0,18.558345094518145
Calvin Austin III,8125,1999-03-24,WR,1822,0,18.514855961201313
Jalen Tolbert,8117,1999-02-27,WR,1533,0,18.438028771339212
Devaughn Vele,11834,1997-12-12,WR,1555,0,18.36220694238429
Christian Kirk,4950,1996-11-18,WR,2229,-15.32555882352941,18.06139234597665
Hunter Henry,3214,1994-12-07,TE,1944,-0.23352941176470665,17.93264968156054
Joe Flacco,19,1985-01-16,QB,1348,22.79632574484339,17.63029372174964
Raheem Mostert,2749,1992-04-09,RB,1068,-16.898480392156863,17.500659120200815
Tre Tucker,10213,2001-03-08,WR,1789,0,17.333388711254674
Jalen Nailor,8180,1999-03-02,WR,1495,0,17.135193821297445
Elijah Moore,7596,2000-03-27,WR,1909,0,17.026704439203517
Tank Dell,9502,1999-10-29,WR,2326,-12.407499999999995,16.98562740956891
Luke McCaffrey,11650,2001-04-02,WR,1747,0,16.850316533532386
Xavier Restrepo,12520,2002-04-12,WR,1939,0,16.068934807875685
Joshua Palmer,7670,1999-09-22,WR,2049,-1.225686274509803,16.032447552198022
Jacob Cowing,11616,2001-02-04,WR,1497,0,15.98510072375362
Kayshon Boutte,9504,2002-05-07,WR,1842,0,15.84191791224588
Tyler Conklin,5133,1995-07-30,TE,1292,-1.31093137254902,15.834472318905917
Jaylin Lane,12641,2002-05-01,WR,1760,0,15.818522004061938
Tory Horton,12497,2002-11-29,WR,2060,0,15.556454149591602
Javon Baker,11645,2002-02-18,WR,1504,0,15.43782094335863
Malik Washington,11610,2001-01-04,WR,1665,0,15.344408191504584
Trey Palmer,9492,2001-04-02,WR,1414,0,15.32195635241782
Jahan Dotson,8119,2000-03-22,WR,1370,0,15.190853230238442
Andrei Iosivas,10226,1999-10-15,WR,1843,0,15.058268575894528
Quentin Johnston,9754,2001-09-06,WR,2404,0,15.02730996172359
Parker Washington,9487,2002-03-21,WR,1537,0,15.008739930674029
Dyami Brown,7587,1999-11-01,WR,1680,0,14.941557859931734
Savion Williams,12482,2001-11-22,WR,1836,0,14.83921559050732
Ja'Lynn Polk,11619,2002-04-11,WR,1682,0,14.79560690607278
