name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
D'Andre Swift,6790,1999-01-14,RB,3600,82.71743137254903,34.397323529411764,136.46461914423696
Jacoby Brissett,3257,1992-12-11,QB,2657,24.423980392156864,0.12647058823529456,133.9496745816768
Joe Milton,11557,2000-03-06,QB,1726,0,0,132.84159781812832
Spencer Rattler,11562,2000-09-28,QB,1637,12.491480392156864,0,131.73902209144143
Dylan Sampson,12469,2004-09-14,RB,2738,1.6318823529411777,0,129.332438192906
Deshaun Watson,4017,1995-09-14,QB,2158,0,-3.1851176470588207,127.06370620787602
Geno Smith,1373,1990-10-10,QB,2254,5.017245098039211,46.82635294117648,125.58672541175606
Riley Leonard,12470,2002-09-13,QB,1710,0,0,124.7801831978014
Tyler Huntley,7083,1998-02-03,QB,1208,0,1.8039117647058829,122.01652295911248
Quinn Ewers,12500,2003-03-15,QB,1747,0,0,121.21316174865775
Davis Mills,7585,1998-10-21,QB,1293,0,0,120.56617421360689
Dillon Gabriel,12486,2000-12-28,QB,1317,-2.1122843137254907,0,118.48432476666665
Tyson Bagent,11256,2000-06-08,QB,1398,0,0,116.37936571059154
Will Levis,9999,1999-06-27,QB,1272,0,-12.9473431372549,116.18205456896628
Matthew Golden,12501,2003-08-01,WR,3640,-11.075539215686272,0,114.79045757376768
Kirk Cousins,1166,1988-08-19,QB,1911,13.625823529411765,25.11909803921568,114.51497422099624
Tanner McKee,9230,2000-04-27,QB,1216,0,0,114.01951128133726
Kenny Pickett,8160,1998-06-06,QB,1076,-9.914950980392158,0,113.28101416951232
David Montgomery,5892,1997-06-07,RB,3387,8.930343137254908,98.85833333333332,112.3796660490022
Trey Lance,7610,2000-05-09,QB,1111,0,0,112.05315306624428
Sam Howell,8162,2000-09-16,QB,1057,0,0,111.7863508589034
Zach Wilson,7538,1999-08-03,QB,945,0,0,110.30324380796417
Alec Pierce,8142,2000-05-02,WR,4021,-2.8271764705882365,0,109.23138401726877
Tyrod Taylor,827,1989-08-03,QB,508,5.479813725490194,0,109.16236980629228
Drew Lock,5854,1996-11-10,QB,963,0,9.073970588235294,108.09965895133472
Braelon Allen,11576,2004-01-20,RB,2662,0,-6.176666666666668,108.05352826270271
Gardner Minshew,6011,1996-05-16,QB,1117,0,2.9985784313725485,107.96254190003845
Jameis Winston,2306,1994-01-06,QB,1311,26.12371568627451,30.738637254901967,106.8206478607572
Marcus Mariota,2307,1993-10-30,QB,1275,45.96522549019608,0,106.59539296805043
Aidan O'Connell,10866,1998-09-01,QB,532,0,-0.5990882352941167,105.23161061154346
Chuba Hubbard,7594,1999-06-11,RB,3315,10.89090196078431,97.1032156862745,104.75952099215426
Isaiah Likely,8131,2000-04-18,TE,3352,-12.849990196078432,-2.252598039215684,104.36419329314772
Ollie Gordon,12495,2004-01-15,RB,2383,0,0,102.1377659396742
Jacory Croskey-Merritt,12533,2001-04-12,RB,2952,-18.31621568627451,0,101.68285346599792
Parker Washington,9487,2002-03-21,WR,3667,0,0,101.12443946893322
Quentin Johnston,9754,2001-09-06,WR,3527,-13.17506862745098,0,99.56333080804406
Jaylen Warren,8228,1998-11-01,RB,3214,69.74793137254903,13.410588235294115,99.0978104846775
Mason Rudolph,4972,1995-07-17,QB,572,0,8.321078431372548,98.3584745523367
Dalton Kincaid,10236,1999-10-18,TE,3177,-21.684970588235295,10.287254901960788,97.16097698707064
Keaton Mitchell,9511,2002-01-17,RB,2496,0,0,97.1447030414738
Antonio Williams,13301,NA,WR,3010,0,0,95.6310180622353
Antonio Williams,7203,1997-10-22,RB,3010,0,0,95.6310180622353
Rico Dowdle,7021,1998-06-14,RB,3148,46.906098039215685,24.673490196078433,95.52748215370671
J.K. Dobbins,6806,1998-12-17,RB,2976,18.75255882352942,44.27104901960785,95.11752235314198
Sean Tucker,9506,2001-10-25,RB,2278,0,0,95.0938448362823
Kenneth Gainwell,7567,1999-03-14,RB,2902,62.23572549019608,-6.743284313725491,94.96651777527478
George Kittle,4217,1993-10-09,TE,3280,83.3513725490196,127.3196568627451,94.68545688489912
Rhamondre Stevenson,7611,1998-02-23,RB,2925,26.80099019607843,9.77646078431373,94.24265877322166
Kaleb Johnson,12504,2003-08-14,RB,2352,0,0,94.05445661680815
Woody Marks,12474,2000-12-29,RB,2775,-2.2428529411764684,0,92.79595491627704
Mason Taylor,12498,2004-05-08,TE,2351,0,0,92.13287214530752
Tank Bigsby,9225,2002-08-30,RB,2482,0,-4.096372549019608,91.78203134810296
Tyler Allgeier,8132,2000-04-15,RB,2752,0.8776470588235288,0,89.27405837121299
Tyjae Spears,9508,2001-06-15,RB,2567,0,-3.1997058823529416,88.85384037421959
MarShawn Lloyd,11581,2001-01-05,RB,2130,0,0,87.90266727322388
Jordan James,12467,2004-03-29,RB,2141,0,0,87.7029698497518
Jaydon Blue,12457,2004-01-08,RB,2092,0,0,87.35575885144151
Kimani Vidal,11647,2001-08-28,RB,2149,-1.2101862745098044,0,87.3404273695499
Brenton Strange,9480,2000-12-27,TE,2977,24.543431372549023,-5.368774509803921,87.12416912058332
Tyrone Tracy Jr.,11655,1999-11-23,RB,2659,-5.159921568627453,21.14078431372549,87.04311139221605
Trey Benson,11589,2002-07-23,RB,2260,0,0,86.76229069162942
Rachaad White,8136,1999-01-12,RB,2787,17.693117647058827,53.24953921568627,86.7583880458224
Jayden Higgins,12484,2002-12-15,WR,3437,-0.04349019607842841,0,86.0398752200584
LeQuint Allen,12544,2004-08-05,RB,2051,0,0,85.71274308571904
Gunnar Helm,12502,2002-09-06,TE,2638,-1.3806176470588234,0,85.70303857925197
Wan'Dale Robinson,8126,2001-01-05,WR,3497,4.960676470588233,-1.504411764705882,84.73632483029279
Trevor Etienne,12531,2004-07-09,RB,2020,0,0,84.45660773745838
Kyle McCord,12494,2002-09-19,QB,530,0,0,83.95744664643573
Chris Rodriguez Jr.,10219,1999-09-26,RB,2618,0,0,83.68867976272544
Jake Ferguson,8110,1999-01-18,TE,3234,30.63051960784313,1.7272058823529497,83.64625628005498
Terrance Ferguson,12487,2003-03-07,TE,2668,0,0,82.80324872407485
DJ Giddens,12471,2003-08-26,RB,2044,0,0,82.71037565983085
Josh Downs,9500,2001-08-12,WR,3662,-8.207529411764705,-10.21164705882353,82.61945518380941
Jaylen Wright,11643,2003-04-01,RB,2212,0,-12.525794117647058,82.49071643981854
Devin Neal,12476,2003-08-12,RB,2049,0,0,81.26917000223847
Tony Pollard,5967,1997-04-30,RB,2813,8.773333333333335,50.85509803921569,81.21553368633457
Elijah Arroyo,12521,2003-04-05,TE,2416,0,0,80.5050468775492
Jordan Mason,8408,1999-05-24,RB,2660,8.32071568627451,8.330166666666672,80.32881565020301
Isiah Pacheco,8205,1999-03-02,RB,2322,-11.059313725490195,14.169754901960786,80.16131607120188
Brian Robinson Jr.,8154,1999-03-22,RB,2354,0,25.973774509803924,79.9520659261602
AJ Barner,11603,2002-05-03,TE,2772,6.0639705882352946,0,78.18290045462393
Ray Davis,11575,1999-11-11,RB,1960,0,-6.4997058823529414,76.24398004049009
Travis Hunter,12530,2003-05-18,WR,3327,-8.811284313725489,0,73.56922578114748
Christian Watson,8167,1999-05-12,WR,3868,22.195774509803925,0,72.80892598973466
Emanuel Wilson,11435,1999-05-08,RB,2017,0,-1.3205392156862743,72.67083090766407
Isaiah Davis,11571,2002-02-21,RB,1807,0,0,72.31281663748227
D.J. Moore,4983,1997-04-14,WR,3651,-1.721862745098039,50.86333333333333,71.81143565201972
Chigoziem Okonkwo,8210,1999-09-08,TE,2805,0,0,70.06013658310422
Terry McLaurin,5927,1995-09-15,WR,3481,-5.863794117647057,70.2969117647059,69.75976569937825
Aaron Jones,4199,1994-12-02,RB,2265,18.45372549019608,22.878235294117644,68.42644473904336
Theo Johnson,11597,2001-02-26,TE,2182,0.5879607843137222,0,67.4343941990036
Kendre Miller,9757,2002-06-11,RB,1801,0,0,66.14832398569696
Roschon Johnson,10235,2001-01-31,RB,1470,0,1.846127450980392,66.10018842787652
Alvin Kamara,4035,1995-07-25,RB,2027,3.7406274509803934,135.20219607843137,65.24060418577972
Jarquez Hunter,11569,2002-12-29,RB,1673,0,0,64.8695593891783
Tahj Brooks,12543,2002-05-13,RB,1668,0,0,64.7243569087232
Najee Harris,7528,1998-03-09,RB,1587,0,23.898960784313733,64.33393607994046
Brashard Smith,12455,2003-04-11,RB,1765,0,0,64.03757989093043
Justice Hill,5995,1997-11-14,RB,1373,0,-12.865588235294116,62.47983682329516
Jaleel McLaughlin,11439,2000-09-13,RB,1439,0,-15.4975,62.465823502051705
Will Shipley,11577,2002-08-29,RB,1623,0,0,62.09895216629779
Jerome Ford,8143,1999-09-12,RB,1514,-12.227529411764706,14.931421568627451,61.79336425407017
Ja'Tavion Sanders,11600,2003-03-27,TE,2023,0,-1.9125490196078427,61.558480090465615
Davante Adams,2133,1992-12-24,WR,3341,92.9454411764706,82.06567647058824,61.12450027186806
Chris Brooks,11370,2000-01-11,RB,1384,0,0,61.109782229734385
Malik Davis,8800,1998-11-26,RB,1378,0,0,60.93407761372161
Isaac Guerendo,11651,2000-06-28,RB,1523,0,15.944745098039215,60.78079087182893
George Holani,12048,1999-12-16,RB,1337,0,0,60.63300518001144
Rasheen Ali,11570,2001-02-16,RB,1207,0,0,60.58447083585532
Ricky Pearsall,11638,2000-09-09,WR,3372,0,0,60.525763637238605
Audric Estime,11579,2003-09-06,RB,1506,0,0,60.4181925075211
James Conner,4137,1995-05-05,RB,1765,9.56293137254902,103.40103921568628,60.02959306549537
Devin Singletary,6130,1997-09-03,RB,1252,-2.0828039215686243,-8.15862745098039,59.80832519738656
Michael Mayer,9482,2001-07-06,TE,2187,0,0,59.470043036044736
T.J. Hockenson,5844,1997-07-03,TE,2738,-17.082970588235295,14.333431372549022,59.31576872855019
Ty Johnson,6039,1997-09-17,RB,1224,4.86793137254902,0,59.25168398823537
Emari Demercado,11199,1999-01-20,RB,1155,-5.38478431372549,0,58.601730959234345
Michael Wilson,10232,2000-02-23,WR,3612,58.9483431372549,0,58.428901608488374
Bam Knight,8122,2001-04-11,RB,1053,5.402980392156863,0,56.80666559875555
Mike Evans,2216,1993-08-21,WR,3302,3.7871078431372567,83.75557843137256,56.725722818487625
Tyler Goodson,8207,2000-11-10,RB,1069,0,1.730294117647059,56.641007766904735
Dameon Pierce,8129,2000-02-19,RB,993,0,0,55.46302829395471
Tyler Badie,8208,2000-02-07,RB,973,0,0,55.24841654709425
Damien Martinez,12462,2004-01-31,RB,1495,0,0,55.05972715089703
Joe Mixon,4018,1996-07-24,RB,1052,0,92.66735294117646,54.881796600346995
Kenny McIntosh,10216,2000-03-03,RB,1006,0,0,54.76019251176662
Raheim Sanders,12472,2002-06-08,RB,1305,0,0,54.65161923211085
Travis Kelce,1466,1989-10-05,TE,2493,24.772892156862746,60.44367647058824,54.147699426161495
Phil Mafah,12738,2002-10-24,RB,1174,0,0,53.41308814427269
Cade Otton,8111,1999-04-15,TE,2337,4.729607843137254,18.102284313725495,53.08596043161998
Hassan Haskins,8123,1999-11-26,RB,874,0,0,53.08292505737816
DK Metcalf,5846,1997-12-14,WR,3446,1.997460784313725,-3.500196078431376,52.83527365978298
Michael Carter,7607,1999-05-07,RB,964,6.8559607843137265,0,52.61799910835091
Joe Flacco,19,1985-01-16,QB,1108,39.1321274509804,24.622882352941176,52.30349688088472
Ty Chandler,8230,1998-05-12,RB,721,0,-8.96970588235294,52.19716733511975
Jawhar Jordan,11588,1999-08-18,RB,855,0,0,51.87236129217604
Alexander Mattison,5987,1998-06-19,RB,760,0,6.73229411764706,51.62873666503968
Zavier Scott,11299,1999-07-17,RB,786,0,0,51.41327649622569
Mark Andrews,5012,1995-09-06,TE,2764,-4.835627450980393,0.12480392156863562,50.79346274004045
Jake Tonges,8698,1999-07-08,TE,2231,3.817303921568629,0,50.78308053512108
Elijah Mitchell,7561,1998-05-02,RB,526,0,0,50.73138094782625
A.J. Dillon,6828,1998-05-02,RB,527,0,0,50.73138089395985
Pat Freiermuth,7600,1998-10-25,TE,2192,-3.788088235294121,2.8761274509803956,50.53230885349544
Samaje Perine,4147,1995-09-16,RB,631,0,-7.827460784313724,50.52946580708191
Donovan Edwards,12515,2003-02-25,RB,1155,0,0,50.413509433082154
Kareem Hunt,4098,1995-08-06,RB,677,-4.536666666666668,58.37088235294118,50.042800915700326
Sione Vaki,11729,2001-07-30,RB,951,0,0,50.0155216428185
Terrell Jennings,12412,2001-03-01,RB,542,0,0,49.36541721516301
Deuce Vaughn,9505,2001-11-02,RB,508,0,0,48.81346838486466
Darnell Washington,9479,2001-08-17,TE,1879,0,0,48.73779126190317
Kendall Milton,11649,2002-02-10,RB,781,0,0,48.73251580992835
Xavier Worthy,11624,2003-04-27,WR,3301,-12.307166666666664,-20.198088235294115,48.21885453898405
Greg Dulcich,8172,2000-03-26,TE,1925,0,0,48.05407400427298
Kalel Mullings,12516,2002-10-04,RB,1063,0,0,47.61649632923294
Israel Abanikanda,9227,2002-10-05,RB,982,0,0,46.94440826029333
Frank Gore Jr.,11573,2002-03-13,RB,814,0,0,46.66363070147421
Luke Musgrave,9481,2000-09-02,TE,1824,0,0,46.63928363015865
Aaron Rodgers,96,1983-12-02,QB,1950,45.534019607843135,-3.549431372549021,46.331926205640286
Cole Kmet,6826,1999-03-10,TE,1999,-13.42122549019608,-8.471715686274507,46.1024413867883
Dallas Goedert,5022,1995-01-03,TE,2598,1.6390392156862754,18.517254901960797,45.25911514018167
David Njoku,4033,1996-07-10,TE,2409,-3.852009803921568,35.37671568627452,43.13473302901868
Ben Sinnott,11596,2002-06-14,TE,1756,0,0,42.62034529675448
Nathan Carter,12897,2002-05-22,RB,371,0,0,41.20590658206407
Juwan Johnson,7002,1996-09-13,TE,2338,20.88324509803921,6.829068627450981,40.85907215912513
Colby Parkinson,6865,1999-01-08,TE,1867,17.830245098039217,-1.0925490196078425,40.360852943277955
Michael Pittman Jr.,6819,1997-10-05,WR,3339,22.399499999999996,-29.465411764705884,40.34927519435604
Jalen Coker,11646,2001-10-30,WR,3123,-2.4970098039215665,0,39.96741500547513
Dalton Schultz,5001,1996-07-11,TE,2191,-3.3318627450980394,-2.3486764705882326,39.76632048074451
Jalen McMillan,11618,2001-12-07,WR,3091,0,-5.349460784313726,38.12108311220924
Hunter Henry,3214,1994-12-07,TE,2249,21.105647058823532,-0.29264705882352615,38.098566496466674
Jayden Reed,10222,2000-04-28,WR,3433,0,3.8281568627450984,37.5801497317418
Mitchell Evans,12473,2003-03-18,TE,1179,0,0,32.98236973261128
Daniel Bellinger,8225,2000-09-22,TE,1432,-4.1360294117647065,0,31.527238420644952
Romeo Doubs,8121,2000-04-13,WR,3113,17.78900980392157,0.9505392156862752,31.01050707654308
Noah Fant,5857,1997-11-20,TE,1383,-0.6318627450980401,3.4328921568627457,30.582765575650782
Dawson Knox,5906,1996-11-14,TE,1681,0,0,30.149115255089008
Evan Engram,4066,1994-09-02,TE,1812,-3.002892156862745,5.026323529411769,29.68191567869095
Elijah Higgins,10231,2000-10-27,TE,1207,0,0,29.25069894826553
Zach Ertz,1339,1990-11-10,TE,940,10.764872549019604,0.5226470588235355,28.968489639739012
Erick All Jr.,11592,2000-09-13,TE,1244,0,0,28.884564702742225
Courtland Sutton,5045,1995-10-10,WR,3090,30.26127450980393,65.28891176470589,28.616502669384516
Noah Gray,7828,1999-04-30,TE,1500,0,-9.487549019607844,28.219031285818595
Cade Stover,11599,2000-06-12,TE,1406,0,0,27.9231561954188
Tyler Higbee,3271,1993-01-01,TE,1306,0,0,26.882853034305825
Khalil Shakir,8134,2000-02-03,WR,2917,-24.23801960784313,10.382156862745102,26.75272510677808
Luke Schoonmaker,10871,1998-09-28,TE,1156,0,0,25.99834591699863
Tommy Tremble,7694,2000-06-02,TE,1251,0,0,25.90206566513845
Jared Wiley,11595,2000-11-02,TE,1010,0,0,25.786525324413542
Isaac TeSlaa,12535,2002-02-20,WR,2723,0,0,25.586087153859015
Jakobi Meyers,5947,1996-11-09,WR,3097,3.4902352941176487,19.31126470588236,25.06632380016963
Charlie Kolar,8127,1999-02-10,TE,1021,0,0,25.02138145006463
Tory Horton,12497,2002-11-29,WR,2664,0,0,24.68288542282881
Tre Harris,12509,2002-02-28,WR,2739,0,0,24.673240871792142
Elic Ayomanor,12499,2003-06-03,WR,2513,-4.643392156862746,0,24.5854370997278
Mike Gesicki,4993,1995-10-03,TE,1461,-30.132647058823533,0,24.44476238211147
Brevin Jordan,7568,2000-07-16,TE,1005,0,0,24.06919858379928
Adonai Mitchell,11625,2002-10-08,WR,2526,0.22244117647058737,0,23.45402411224642
Jaylin Noel,12536,2002-09-04,WR,2744,0,0,23.202198995981732
Davis Allen,10214,2001-02-03,TE,897,0,0,22.82869003307412
Pat Bryant,12492,2002-12-10,WR,2483,0,0,22.488576492575486
Chris Godwin,4037,1996-02-27,WR,2932,22.530872549019612,32.94848039215687,22.40145553485055
Kyle Williams,12547,2002-11-13,WR,2355,0,0,22.351157147102334
Troy Franklin,11627,2003-02-06,WR,2610,14.188627450980391,0,22.145504881745204
Brock Wright,7891,1998-11-27,TE,895,0,0,22.113607462284214
Chimere Dike,12540,2001-12-14,WR,2441,-2.860784313725489,0,22.103352553693792
Jack Bech,12483,2002-12-18,WR,2472,0,0,21.953191810320504
Darren Waller,2505,1992-09-13,TE,494,0.5446568627450974,0,21.73937968273458
Keon Coleman,11637,2003-05-17,WR,2432,-1.6445882352941172,-6.811960784313724,21.361570955386092
Malik Washington,11610,2001-01-04,WR,2567,-12.131098039215686,0,20.9159130882057
Tre Tucker,10213,2001-03-08,WR,2493,-6.927088235294117,0,20.534434696913493
Jonnu Smith,4144,1995-08-22,TE,987,-4.187696078431373,25.51965686274511,20.420182453916055
Thomas Fidone,12715,2002-09-20,TE,489,0,0,20.18253483020991
Grant Calcaterra,8177,1998-12-04,TE,496,0,0,19.810482168180013
Jeremy Ruckert,8145,2000-08-11,TE,505,0,0,18.952816339263524
Kayshon Boutte,9504,2002-05-07,WR,2566,3.0688431372549037,0,18.85212706526075
Rashid Shaheed,8676,1998-08-31,WR,2768,-2.74371568627451,0,18.038794268857657
Harrison Bryant,6850,1998-04-23,TE,506,0,0,17.80584082368651
Tank Dell,9502,1999-10-29,WR,2521,0,-10.635490196078427,17.686158667922726
Marvin Mims Jr.,9494,2002-03-19,WR,2103,-23.510039215686273,0,16.590321909845674
Tyler Conklin,5133,1995-07-30,TE,511,0,-1.34049019607843,16.01589011240005
Jauan Jennings,7049,1997-07-10,WR,2630,36.08518627450981,16.235049019607843,15.745542445296092
