name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,30.98042307692308,232.14455837096625
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,43.62683333333333,150.2629794378828
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,18.5051282051282,215.69369835261327
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,7.089500000000003,190.825788075375
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,13.524316550116549,150.59700764053736
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,49.84548717948718,252.2020257905108
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,27.792948717948725,204.90877098033383
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,71.80760489510489,241.25312134901583
J.J. McCarthy,11565,2003-01-20,QB,5383,0,2.573384615384617,141.1412739934423
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,59.55434615384615,183.42752269945944
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-2.2203333333333433,201.8775616251501
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,82.39667809221713
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,10.985974358974358,114.13043893720236
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,1.6512820512820507,125.56473018374687
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,17.704064102564104,205.00207902693236
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-3.5488076923076903,32.34330070973462
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-7.982397435897438,138.9102576598701
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,32.49257692307692,149.9190979071184
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,53.88743589743589,204.6309828933236
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,27.559423076923075,137.3826195235495
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,10.56358974358974,106.54108188518715
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,35.00461483872455
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-2.607948717948722,36.02109943213143
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,40.24254133074997
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,115.66992307692308,169.91377679008588
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,215.97255128205128,228.5580665295633
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,8.251217948717951,115.28394867502948
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-6.473782051282054,48.96838357006367
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.793461538461539,25.746311819377325
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,67.44072161666605
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-6.818910256410258,101.63999086196372
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,8.811987179487177,5.991360192840634
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-8.97596153846154,91.07607920254172
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-13.566435897435897,8.891551553502342
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-9.806179487179488,28.26721159293925
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,-8.255961538461538,34.97897398327607
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,92.08741307516104
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,50.71179487179486,107.3335253136188
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,23.974278221107316
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,4.782820512820512,141.3603588498021
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-6.143153846153846,75.7595989923239
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-25.403115384615383,33.804800568912896
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,2.899025641025637,66.63101733727106
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,77.66606268271173
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,30.514679487179485,208.07095667390232
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,19.51830648495355
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,14.995589743589743,32.92900756712134
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-4.932564102564104,33.48255011769446
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,30.79032051282051,132.68901513412217
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.392628205128204,54.99778706501676
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,15.51714681180324
Trey Benson,11589,2002-07-23,RB,3204,0,0,187.43337321814911
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-3.9819871794871826,36.7403828853441
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,-5.980538461538461,58.48322690668392
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,4.063782051282051,18.729078503145217
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,115.66671073170356
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,101.03253778446864
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,48.62664102564103,135.11328824878018
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,84.6714499520106
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,1.654743589743589,23.507056715453523
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,19.33378205128205,239.81365776528793
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,17.306564102564103,34.68446846469524
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,18.07134615384615,111.88232766885636
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,8.384294871794872,87.76257830057715
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-4.187307692307692,29.890947241260992
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,159.9802071583346
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.686282051282051,47.60077653539567
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,0.197172642010321
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,128.16787376397497
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,31.5205,25.91926492427398
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,94.863,89.59871738379617
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-6.659551282051285,98.22667881095184
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,17.339,93.06413794380305
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,4.307102564102565,33.36635903462731
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,6.995243589743588,64.31450254526949
Rashid Shaheed,8676,1998-08-31,WR,2804,0,-2.6153846153846185,31.20380998952948
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,-13.47203846153846,50.07744685258837
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,26.966102564102556,147.79178190307687
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,4.883217948717945,9.230279572959688
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,46.6855641025641,214.75497260794876
Christian Watson,8167,1999-05-12,WR,2175,0,22.098910256410257,42.380398181302546
Blake Corum,11586,2000-11-25,RB,2236,0,0,106.43887590789411
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,15.668053647064037
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,44.306666666666665,151.35513113860458
Quentin Johnston,9754,2001-09-06,WR,2230,0,-13.395602564102566,58.50192420912243
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,91.61285897435896,111.79099998331368
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,34.0349358974359,9.37548833247558
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-4.0166410256410305,17.990082168249277
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.209358974358975,18.109710855293898
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,28.78628205128205,89.36463369068423
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,78.4900512779146
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,93.15905279632076
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,-3.8530769230769257,38.65802912226927
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-12.946089743589743,5.337145454470386
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,15.605850732970826
Jalen Coker,11646,2001-10-30,WR,2489,0,0,14.961087396082132
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-23.856217948717948,16.013756658459027
Audric Estime,11579,2003-09-06,RB,1708,0,0,84.40069397619109
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-13.464551282051284,34.00069344311664
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,16.1076282051282,19.33562831851718
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,81.02562017356675
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,99.84942208999398
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,16.090310982277742
Hollywood Brown,5848,1997-06-04,WR,2107,0,-1.2171794871794877,17.698647847411912
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,4.587692307692304,56.61458541296849
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,1.8956410256410248,13.787069027104009
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,33.00774341320117
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,16.88982547925432
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.27596153846154,75.32052211163062
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,74.03205128205128,264.2021936550114
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,1.5421025641025654,28.254120898222208
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0.6805384615384593,124.61010420703252
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,23.814500821320177
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-10.816217948717949,14.96422825514441
Alec Pierce,8142,2000-05-02,WR,2111,0,1.953076923076921,36.67835521217207
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,33.15984733378193
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,7.963217948717947,103.88193932723556
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,80.60237008491258
Troy Franklin,11627,2003-02-06,WR,2199,0,3.09448717948718,93.35611827195136
Andrei Iosivas,10226,1999-10-15,WR,1854,0,-0.6752564102564111,13.440051777953478
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,22.54725641025641,3.4005850230501893
Michael Wilson,10232,2000-02-23,WR,1921,0,9.15474358974359,23.562364782359595
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,17.504871794871793,53.819132595072645
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,70.25206950908286
Kimani Vidal,11647,2001-08-28,RB,1331,0,-1.465641025641026,108.49853816024566
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.237190800881493
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,74.46737934799489
Kayshon Boutte,9504,2002-05-07,WR,1842,0,2.8663589743589757,35.429509632753245
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,101.1950519910162
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,76.77186397602779
Elijah Moore,7596,2000-03-27,WR,1691,0,0,13.326409098494668
Luke McCaffrey,11650,2001-04-02,WR,1754,0,-9.73425641025641,15.673702171098736
Theo Johnson,11597,2001-02-26,TE,2052,0,5.173217948717948,56.03476385637132
Sean Tucker,9506,2001-10-25,RB,2082,0,0,113.05750306287564
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.353525641025641,29.868030871769985
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-4.644038461538463,58.93296504508336
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,29.823868219156992
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,12.034511108307065
Parker Washington,9487,2002-03-21,WR,1546,0,0,28.231537325818223
Roman Wilson,11630,2001-06-19,WR,2101,0,0,13.999514394749696
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,10.7001282051282,24.669073575212956
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,12.711088031673771
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,14.781323937498858
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.470682877269528
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,4.402444755244757,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,27.235196871852004
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.075961538461539,24.77579411819629
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,26.096910256410258,31.840462984161764
Michael Mayer,9482,2001-07-06,TE,1855,0,0,33.86119995159812
Malik Washington,11610,2001-01-04,WR,1728,0,-4.1830512820512835,16.56748408382353
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.537628205128206,14.825725780448572
Calvin Austin III,8125,1999-03-24,WR,1659,0,-1.1102564102564108,17.037395531496255
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,9.8417713973744
John Metchie III,8147,2000-07-18,WR,1692,0,0,14.64905105639479
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,11.767083686488151
Spencer Rattler,11562,2000-09-28,QB,1877,0,-6.552409324009327,72.77255509368237
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-24.59910256410257,15.356645329632684
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.5211384282833
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-4.107371794871795,0
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,99.35198197699536
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.478995691752885
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.913910783428095
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,70.3977268065268,196.10587661004735
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,81.34102288339542
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,26.714642799619952
Cade Stover,11599,2000-06-12,TE,1358,0,0,26.679666881128924
Cam Akers,6938,1999-06-22,RB,960,0,0,73.56059229557374
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,14.972647376205757
Malachi Corley,11617,2002-03-21,WR,1313,0,0,12.263599969801424
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.582231689740336
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.6535256410256416,34.219399864079705
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.64986313070624
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,94.51957619284684
Will Shipley,11577,2002-08-29,RB,2035,0,0,78.61231022092961
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,77.86229315246922
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,78.41499347172062
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,-4.332435897435897,80.36802555635897
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-11.730384615384615,18.10398882395698
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,6.8893292225864595
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.139217486754227
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,31.56782937062937,101.0248222912603
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,9.500974358974355,32.96785410195869
Sincere McCormick,8220,2000-09-10,RB,910,0,0,67.59221764710801
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,9.54833333333333,59.833593112514265
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,16.249948717948712,1.2326244958728347
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,23.66825244755244,0
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.333543556887854
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,12.158233638654162
Darnell Washington,9479,2001-08-17,TE,1232,0,0,27.49952521309671
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,12.1146884308905
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.10946936682558
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,78.4703669262617
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-7.801974358974359,14.93733773743459
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,26.71210256410256,94.4280117392316
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.58758089702266
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,12.700559668436448
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,87.52145664061653
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.91652045703546
AJ Barner,11603,2002-05-03,TE,1672,0,0,47.54847580731244
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.00445274144
Greg Dortch,5970,1998-05-29,WR,1113,0,0,17.934586231246904
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,15.411598225932842
Noah Brown,4234,1996-01-06,WR,1173,0,0,5.155059997030078
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.0933784094607
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,71.37994668383598
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.155961538461539,12.331359381133955
Bub Means,11748,2001-01-10,WR,1034,0,0,11.369250307633274
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,31.05002603251918
Devontez Walker,11629,2001-06-19,WR,1267,0,0,12.283866281401853
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.686390666823129
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,62.50743719448615
Kendrick Bourne,4454,1995-08-04,WR,1061,0,8.220910256410255,5.988086747531151
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,8.708105905015074
Ty Johnson,6039,1997-09-17,RB,1309,0,4.697628205128206,78.85413539709664
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.905150616652076
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.57295393010627
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,78.52276549980795
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,59.862686207347465
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,11.561123417383389
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,-5.4709615384615375,13.370560711344922
Treylon Burks,8135,2000-03-23,WR,602,0,0,13.74590097857332
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.839686687983944
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,29.24488792075692
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-9.818589743589744,0
Bo Melton,8204,1999-05-18,WR,814,0,0,12.466743106961475
Brenden Rice,11621,2002-03-18,WR,980,0,0,10.9359273747422
Emari Demercado,11199,1999-01-20,RB,953,0,-5.469935897435896,80.85925503279057
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.19779761201942
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,8.421892525114483
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,71.10799651798709
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.052347480337149
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,69.16152940142035
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.2859626973920006
Sione Vaki,11729,2001-07-30,RB,768,0,0,68.96333162557187
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.35582964698311
Greg Dulcich,8172,2000-03-26,TE,977,0,0,29.115410608978912
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,78.68337998925358
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,0
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,71.78571305998246
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.8966746819842
Davis Allen,10214,2001-02-03,TE,822,0,0,25.30643324435453
Trey Lance,7610,2000-05-09,QB,1160,0,0,68.13835445105711
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.40575923097613
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,43.81888001552008
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,12.880768509210291
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.329307412826233
Jared Wiley,11595,2000-11-02,TE,1038,0,0,22.65165768026563
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,65.95493254523787
Chris Brooks,11370,2000-01-11,RB,769,0,0,71.97000420953592
Tyler Johnson,6960,1998-08-25,WR,986,0,0,11.10435321285392
Tahj Washington,11821,2001-05-16,WR,1275,0,0,13.816724866411835
Zach Wilson,7538,1999-08-03,QB,1004,0,0,70.25744624572621
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.141304307467149
Tyler Badie,8208,2000-02-07,RB,750,0,0,73.43099986177856
