name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jaylen Warren,8228,1998-11-01,RB,2844,13.350147058823527,127.42900019773424
Quentin Johnston,9754,2001-09-06,WR,2388,0,16.54372635782947
Matthew Stafford,421,1988-02-07,QB,3084,34.6004705882353,71.08563513015729
Travis Kelce,1466,1989-10-05,TE,2811,60.50294117647058,25.291173757181895
Cedric Tillman,10444,2000-04-19,WR,2732,1.8550490196078435,26.322855867157696
Jonnu Smith,4144,1995-08-22,TE,2562,25.519803921568627,39.099225724704574
Justin Fields,7591,1999-03-05,QB,3958,-7.498974255156607,262.296603893012
Isaac Guerendo,11651,2000-06-28,RB,2656,15.93386274509804,110.434740694606
Jaylen Wright,11643,2003-04-01,RB,2778,-13.986186274509803,144.6683502825588
Pat Freiermuth,7600,1998-10-25,TE,2274,2.9253921568627437,49.09546619831745
Russell Wilson,1234,1988-11-29,QB,2036,9.814754901960786,8.046847813904678
Calvin Ridley,4981,1994-12-20,WR,3042,15.433803921568629,26.354496418558774
Rashod Bateman,7571,1999-11-29,WR,2785,6.384754901960784,25.66860266954764
Jalen Coker,11646,2001-10-30,WR,2466,0,19.420324178084563
Marvin Mims Jr.,9494,2002-03-19,WR,2802,0,29.59219568163329
Audric Estime,11579,2003-09-06,RB,1817,0,106.15941833010872
Cole Kmet,6826,1999-03-10,TE,2116,-8.45200980392157,47.2879678900311
Stefon Diggs,2449,1993-11-29,WR,2817,33.275323529411764,15.646314105854852
Ray Davis,11575,1999-11-11,RB,2653,-6.858382352941176,114.8884987057615
Amari Cooper,2309,1994-06-17,WR,1415,-36.61503921568628,3.054355821668304
Kendre Miller,9757,2002-06-11,RB,1944,0,90.18331730833084
Dontayvion Wicks,9486,2001-06-16,WR,2151,-0.5905392156862757,12.732338931670164
Hollywood Brown,5848,1997-06-04,WR,2317,0,26.479685120745284
Wan'Dale Robinson,8126,2001-01-05,WR,2468,-1.596225490196078,21.52788875034288
Evan Engram,4066,1994-09-02,TE,2830,5.417303921568627,37.530232474393365
Ja'Tavion Sanders,11600,2003-03-27,TE,2349,-1.5020098039215697,55.464653474108566
DeMario Douglas,9501,2000-12-08,WR,2401,1.185294117647059,19.400110785115885
Jerome Ford,8143,1999-09-12,RB,2031,14.507058823529412,98.22445185001706
Javonte Williams,7588,2000-04-25,RB,2732,9.491225490196085,117.47571474612153
Dallas Goedert,5022,1995-01-03,TE,2504,18.615784313725484,29.941077240709586
Tyler Allgeier,8132,2000-04-15,RB,2495,0,105.93012985673198
Ben Sinnott,11596,2002-06-14,TE,2548,0,51.21760800506291
Christian Kirk,4950,1996-11-18,WR,2357,-15.32555882352941,23.3370115428843
Alec Pierce,8142,2000-05-02,WR,2113,0,14.33684793978847
Noah Gray,7828,1999-04-30,TE,1887,-9.07700980392157,38.01201068053759
Jordan Mason,8408,1999-05-24,RB,3057,8.291588235294112,128.5085524435519
MarShawn Lloyd,11581,2001-01-05,RB,2477,0,112.36445537970336
Troy Franklin,11627,2003-02-06,WR,2127,0,15.307910808748677
Andrei Iosivas,10226,1999-10-15,WR,1835,0,15.347438856455929
Keenan Allen,1479,1992-04-27,WR,1352,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1899,0,15.701596202550174
Brenton Strange,9480,2000-12-27,TE,2696,-5.358921568627451,68.33661300207744
Will Levis,9999,1999-06-27,QB,1298,-12.969107843137255,71.67425843035474
Kimani Vidal,11647,2001-08-28,RB,1230,0,78.67598815680056
Ja'Lynn Polk,11619,2002-04-11,WR,1685,0,11.141679056783897
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1645,-16.98142156862745,90.61492992977094
Kayshon Boutte,9504,2002-05-07,WR,1813,0,9.897009097981345
DeAndre Hopkins,1426,1992-06-06,WR,1554,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,1964,0,96.14085363017716
Roschon Johnson,10235,2001-01-31,RB,2350,1.8374509803921557,109.49328988786768
Elijah Moore,7596,2000-03-27,WR,1853,0,13.731269013479528
Luke McCaffrey,11650,2001-04-02,WR,1765,0,13.447448594433212
Theo Johnson,11597,2001-02-26,TE,2052,0,42.99728136015995
Sean Tucker,9506,2001-10-25,RB,1884,0,94.71225566712648
Dalton Schultz,5001,1996-07-11,TE,1919,-2.3633823529411746,33.26642144207536
Nick Chubb,4988,1995-12-27,RB,1834,-3.375098039215687,80.07203579591926
Chigoziem Okonkwo,8210,1999-09-08,TE,2121,0,41.91740527007835
Jermaine Burton,11640,2001-06-28,WR,1678,0,10.886476119637198
Parker Washington,9487,2002-03-21,WR,1481,0,10.321050269489154
Roman Wilson,11630,2001-06-19,WR,2218,0,13.279941599400631
Hunter Henry,3214,1994-12-07,TE,1972,-0.23352941176470665,20.86423127417573
Joshua Palmer,7670,1999-09-22,WR,1956,-1.225686274509803,14.587787472943846
Devaughn Vele,11834,1997-12-12,WR,1576,0,18.191207638572756
Erick All Jr.,11592,2000-09-13,TE,1421,0,30.750635942568227
Kirk Cousins,1166,1988-08-19,QB,1621,23.922578431372543,2.215891184634689
Luke Musgrave,9481,2000-09-02,TE,1925,0,35.43249478320899
Tre Tucker,10213,2001-03-08,WR,1786,0,13.24932725829737
Jameis Winston,2306,1994-01-06,QB,1544,30.895009803921567,37.05579997641559
Michael Mayer,9482,2001-07-06,TE,1958,0,28.408709229640635
Malik Washington,11610,2001-01-04,WR,1769,0,15.59643851777742
Jalen Tolbert,8117,1999-02-27,WR,1473,0,15.638803476495935
Calvin Austin III,8125,1999-03-24,WR,1809,0,15.27200582751786
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1321,-6.590539215686276,12.27360264842757
John Metchie III,8147,2000-07-18,WR,1148,0,9.821139583030805
Jordan Whittington,11623,2000-10-01,WR,1801,4.660529411764706,13.675766767932284
Spencer Rattler,11562,2000-09-28,QB,1741,0,81.20568023210267
Adam Thielen,1689,1990-08-22,WR,1644,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1348,-4.344676470588235,9.051860749716605
Mike Gesicki,4993,1995-10-03,TE,1999,0,28.84104142146554
Aidan O'Connell,10866,1998-09-01,QB,1015,-0.05580392156862679,74.58248308646229
Austin Ekeler,4663,1995-05-17,RB,1837,0.43661764705882167,72.46920092950727
Isaiah Davis,11571,2002-02-21,RB,1786,0,92.41264979350956
Jalen Nailor,8180,1999-03-02,WR,1571,0,14.044060304006097
Trey Palmer,9492,2001-04-02,WR,1444,0,12.33148316993503
Daniel Jones,5870,1997-05-27,QB,2688,8.861284313725488,109.2377779378258
Justice Hill,5995,1997-11-14,RB,1614,-12.934411764705882,96.95599595598968
Luke Schoonmaker,10871,1998-09-28,TE,1463,0,36.93495938896949
Cade Stover,11599,2000-06-12,TE,1374,0,27.955732927343973
Cam Akers,6938,1999-06-22,RB,1070,0,80.38549046698763
Gabe Davis,6943,1999-04-01,WR,966,-2.8753431372549025,10.019556330558157
Malachi Corley,11617,2002-03-21,WR,1383,0,10.030135480276538
Javon Baker,11645,2002-02-18,WR,1452,0,12.558284594143874
Noah Fant,5857,1997-11-20,TE,1595,3.4427450980392154,42.78408749324485
Alexander Mattison,5987,1998-06-19,RB,1112,6.613715686274508,86.316023561162865
Emanuel Wilson,11435,1999-05-08,RB,1295,-1.1483823529411763,87.87469929963277
Will Shipley,11577,2002-08-29,RB,1970,0,95.50869770238594
Antonio Gibson,6945,1998-06-23,RB,1078,5.055784313725489,85.38992378122352
Malik Willis,8161,1999-05-25,QB,1444,-14.348774509803922,73.4782864586551
Devin Singletary,6130,1997-09-03,RB,1288,-8.236127450980394,92.43883735570336
Zack Moss,6845,1997-12-15,RB,1510,-9.430196078431372,96.31274378390356
Will Dissly,5010,1996-07-08,TE,1095,-12.86509803921569,24.55917903013341
Ray-Ray McCloud,5096,1996-10-15,WR,1120,-6.543872549019608,7.922445603904317
Taysom Hill,4381,1990-08-23,TE,1002,33.59,0
Dawson Knox,5906,1996-11-14,TE,1536,0,32.61515554902756
Mac Jones,7527,1998-09-05,QB,1318,0.33899633307868626,78.78235399917192
Juwan Johnson,7002,1996-09-13,TE,1679,6.86848039215686,31.76376766948253
Sincere McCormick,8220,2000-09-10,RB,946,0,79.13739928037639
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1541,57.97058823529411,72.71636845310576
Zach Ertz,1339,1990-11-10,TE,1776,0.4932352941176488,3.5137674657751097
Aaron Rodgers,96,1983-12-02,QB,1919,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1739,0,12.586149957843158
Tutu Atwell,7562,1999-10-07,WR,1589,0,13.884809305273038
Darnell Washington,9479,2001-08-17,TE,1180,0,23.91733018685782
Tyler Lockett,2374,1992-09-28,WR,1355,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1170,0,9.628086841894678
Sam Howell,8162,2000-09-16,QB,1437,0,74.28329361098336
Khalil Herbert,7608,1998-04-21,RB,1188,0,92.36915788461648
Darius Slayton,6149,1997-01-12,WR,1610,-1.8821372549019628,13.9197385714174
Kenneth Gainwell,7567,1999-03-14,RB,1195,-6.97348039215686,87.29857756316495
Zamir White,8139,1999-09-18,RB,961,-6.808039215686275,79.781517724170385
Jonathan Mingo,10225,2001-04-20,WR,1205,0,11.179132356436767
Chris Rodriguez Jr.,10219,1999-09-26,RB,1095,0,81.16032232660996
Jahan Dotson,8119,2000-03-22,WR,1382,0,12.230694385771043
AJ Barner,11603,2002-05-03,TE,1252,0,20.853942565955617
Gardner Minshew,6011,1996-05-16,QB,963,2.9876960784313713,60.60636606972823
Greg Dortch,5970,1998-05-29,WR,1199,0,10.535310309745183
Xavier Hutchinson,10218,2000-06-01,WR,1171,-5.963039215686274,9.399080018806178
Noah Brown,4234,1996-01-06,WR,1102,0,6.177105819253811
Jacob Cowing,11616,2001-02-04,WR,1504,0,14.03171176384735
Dameon Pierce,8129,2000-02-19,RB,1122,0,83.09703700592966
Dyami Brown,7587,1999-11-01,WR,1746,0,15.042996012304169
Bub Means,11748,2001-01-10,WR,1051,0,12.586314247660424
Colby Parkinson,6865,1999-01-08,TE,1087,-1.0728431372549032,33.863862907470306
Devontez Walker,11629,2001-06-19,WR,1341,0,10.195913757832503
Curtis Samuel,4082,1996-08-11,WR,1401,0,9.954893815973586
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1109,0,75.16432313316683
Kendrick Bourne,4454,1995-08-04,WR,1095,0,5.128570953696859
KaVontae Turpin,8917,1996-08-02,WR,896,0,5.9483713752061504
Ty Johnson,6039,1997-09-17,RB,1270,0,91.9878666499892
Daniel Bellinger,8225,2000-09-22,TE,1159,0,28.71028856935565
Elijah Mitchell,7561,1998-05-02,RB,1582,0,95.49912165455927
Ty Chandler,8230,1998-05-12,RB,945,-8.978382352941177,83.48316190660492
Drew Lock,5854,1996-11-10,QB,950,8.124662999745354,66.00105683917508
Tyler Conklin,5133,1995-07-30,TE,1318,-1.31093137254902,21.75672548312687
Hendon Hooker,9998,1998-01-13,QB,1046,0,81.00170771816383
Olamide Zaccheaus,6271,1997-07-23,WR,897,0,9.099406108863374
Treylon Burks,8135,2000-03-23,WR,1108,0,10.538901228214243
Brandin Cooks,2197,1993-09-25,WR,1048,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,931,0,1.2309990570570233
Tommy Tremble,7694,2000-06-02,TE,1094,0,25.84184973778111
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,1003,0,9.151870600378972
Brenden Rice,11621,2002-03-18,WR,998,0,8.856992581859933
Emari Demercado,11199,1999-01-20,RB,862,0,84.5951016848202
Carson Steele,11582,2002-10-21,RB,864,0,72.25464103094885
Mike Williams,4068,1994-10-04,WR,1075,0,1.8320796276073401
Johnny Wilson,11636,2001-04-03,WR,924,0,10.45001767797488
JuJu Smith-Schuster,4040,1996-11-22,WR,928,0,6.487486139971643
Rasheen Ali,11570,2001-02-16,RB,974,0,80.24287931104006
Xavier Gipson,11306,2001-03-08,WR,1030,0,10.414303029508275
Tim Patrick,4351,1993-11-23,WR,866,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,705,0,78.84505107368366
Marquez Valdes-Scantling,5086,1994-10-10,WR,842,-0.6395098039215679,1.2544490776343231
Sione Vaki,11729,2001-07-30,RB,792,0,73.86548198236824
Foster Moreau,5985,1997-05-06,TE,759,0,29.10429564894234
Greg Dulcich,8172,2000-03-26,TE,929,0,28.865888853217236
Kenny Pickett,8160,1998-06-06,QB,1424,0,80.14715839142555
Raheem Mostert,2749,1992-04-09,RB,1025,-16.898480392156863,29.592110436594144
Tyler Goodson,8207,2000-11-10,RB,1037,1.7216176470588227,81.40969996066524
Trey Sermon,7593,1999-01-30,RB,809,0,84.49610253042566
Davis Allen,10214,2001-02-03,TE,871,0,28.844136641201704
Trey Lance,7610,2000-05-09,QB,705,0,63.486230671236335
Brevin Jordan,7568,2000-07-16,TE,925,0,25.37368172903064
Mason Rudolph,4972,1995-07-17,QB,966,8.386029411764705,50.37834207821832
Lil'Jordan Humphrey,5938,1998-04-19,WR,426,0,9.133670192233776
Allen Lazard,5185,1995-12-11,WR,896,5.547205882352941,4.50187412165815
Jared Wiley,11595,2000-11-02,TE,1154,0,29.7898828614894
Dorian Thompson-Robinson,10862,1999-11-14,QB,540,0,64.91429302609035
Frank Gore Jr.,11573,2002-03-13,RB,981,0,72.99349782753102
Chris Brooks,11370,2000-01-11,RB,833,0,80.95245110242016
Tyler Johnson,6960,1998-08-25,WR,850,0,10.24623830100576
Tahj Washington,11821,2001-05-16,WR,1291,0,9.90647912203452
Zach Wilson,7538,1999-08-03,QB,1168,0,69.65440908599484
Tyler Higbee,3271,1993-01-01,TE,1204,0,3.099651320706994
Tyler Badie,8208,2000-02-07,RB,729,0,80.11113079613361
Jake Bobo,10867,1998-08-04,WR,972,0,10.155686275672794
Elijah Higgins,10231,2000-10-27,TE,1012,0,28.753766403353424
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,730,0,79.13525565053581
Rakim Jarrett,9495,2001-01-24,WR,506,0,11.788202796851118
Hassan Haskins,8123,1999-11-26,RB,589,0,78.9626798844247
Eric Gray,10223,1999-11-04,RB,595,0,79.31389671375449
Joe Milton,11557,2000-03-06,QB,2030,0,89.46745376710982
Derius Davis,10234,2000-09-11,WR,775,0,10.407126623362092
Brock Wright,7891,1998-11-27,TE,665,0,30.662434622607893
Mason Tipton,11895,2000-09-27,WR,837,0,10.476560074410097
A.J. Dillon,6828,1998-05-02,RB,1037,0,89.44253119902828
Mecole Hardman,5917,1998-03-12,WR,811,0,8.804514741321725
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Tylan Wallace,7595,1999-05-13,WR,650,0,8.676756844157879
Jamari Thrash,11633,2000-12-19,WR,923,0,11.544875491506703
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,794,0,5.485182985245265
Jase McClellan,11590,2002-06-25,RB,389,0,68.30782498892226
Jelani Woods,8219,1998-10-09,TE,695,0,30.58103395484005
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,842,0,0
Jake Browning,6111,1996-04-11,QB,819,0,58.72533332705207
Grant Calcaterra,8177,1998-12-04,TE,947,0,31.8779075492858
Deuce Vaughn,9505,2001-11-02,RB,849,0,75.27836494256277
Josh Reynolds,4171,1995-02-16,WR,844,0,2.308011962724341
K.J. Osborn,7066,1997-06-10,WR,895,0,9.026593344576716
Pierre Strong Jr.,8116,1998-12-10,RB,598,0,83.10409386539591
Ainias Smith,11615,2001-05-31,WR,918,0,9.103603667379804
Justin Watson,5374,1996-04-04,WR,429,0,6.303275115881689
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,885,0,11.759755216629385
Jeremy Ruckert,8145,2000-08-11,TE,818,0,26.020070351608037
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,793,0,10.713622527354987
Adam Trautman,6869,1997-02-05,TE,458,0,26.085467977398363
Jaheim Bell,11605,2001-06-14,TE,762,0,21.606950365592084
Terrace Marshall Jr.,7565,2000-06-09,WR,717,0,8.717551716294686
Josh Oliver,5973,1997-03-21,TE,598,0,27.855241085020584
KJ Hamler,6805,1999-07-08,WR,811,0,8.579106095649113
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1467,0,90.90595898904154
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,840,0,2.8602549516203375
Tyler Huntley,7083,1998-02-03,QB,624,1.7930294117647063,77.77802676971324
Josh Whyle,10212,1999-09-08,TE,457,0,28.277330039830208
Julius Chestnut,8254,2000-10-26,RB,464,-4.52421568627451,79.78033250495433
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,761,0,10.451864483845728
Kendall Milton,11649,2002-02-10,RB,917,0,74.69907585681347
