name,player_id,birth_date,position,ktc_value,sva_2024,future_value
A.J. Brown,5859,1997-06-30,WR,5908,89.63504901960785,155.58354867872865
Drake London,8112,2001-07-24,WR,6657,74.59911764705882,257.9166432679225
Bo Nix,11563,2000-02-25,QB,6393,105.13300078940664,344.93494683215476
Garrett Wilson,8146,2000-07-22,WR,6074,72.84577450980393,203.2784595128281
Breece Hall,8155,2001-05-31,RB,5331,78.38165686274509,281.1317062625426
Ladd McConkey,11635,2001-11-11,WR,6434,75.61235294117647,263.301713813089
Kyler Murray,5849,1997-08-07,QB,5354,89.69597058823528,270.48846456837504
Kyren Williams,8150,2000-08-26,RB,5228,129.40307843137256,264.67710231427884
Tee Higgins,6801,1999-01-18,WR,5491,95.88745098039216,167.76815582402895
Rashee Rice,10229,2000-04-22,WR,5310,17.224539215686274,176.59806062057666
Brock Purdy,8183,1999-12-27,QB,5505,108.98210533061707,301.82167987849596
Bucky Irving,11584,2002-08-19,RB,5949,81.08601960784314,344.09955608550393
Baker Mayfield,4892,1995-04-14,QB,5474,157.9095416857652,215.7198004636721
Jonathan Taylor,6813,1999-01-19,RB,5479,99.91174509803922,272.6994928627048
George Pickens,8137,2001-03-04,WR,4623,10.628117647058822,201.940013111498
James Cook,8138,1999-09-25,RB,4651,114.1906568627451,239.17728258778243
Jared Goff,3163,1994-10-14,QB,4497,141.87256782106783,177.41391811757623
Jordan Addison,9756,2002-01-27,WR,4527,63.40007843137254,226.7598495875917
Josh Jacobs,5850,1998-02-11,RB,4874,102.24179411764705,235.04659827746076
Rome Odunze,11620,2002-06-03,WR,5083,-4.1580882352941195,220.31222546926497
DeVonta Smith,7525,1998-11-14,WR,5099,26.530098039215694,154.95198277971028
Sam LaPorta,10859,2001-01-12,TE,5088,40.72460784313726,233.18966217158757
Zay Flowers,9997,2000-09-11,WR,4491,33.42251960784314,186.5752109694647
Michael Penix Jr.,11559,2000-05-08,QB,5144,-3.851941176470589,281.5270433058172
Chase Brown,9224,2000-03-21,RB,5286,131.9684803921569,262.03897581102706
Kenneth Walker III,8151,2000-10-20,RB,4860,53.18813725490195,279.9561087371506
Trevor Lawrence,7523,1999-10-06,QB,5128,18.811368483150822,282.5252412286601
J.J. McCarthy,11565,2003-01-20,QB,5482,0,328.52811693112693
Chris Olave,8144,2000-06-27,WR,4311,-17.79135294117647,186.29123939562623
Jameson Williams,8148,2001-03-26,WR,4807,34.55788235294117,202.90248515753208
Anthony Richardson,9229,2002-05-22,QB,3172,-12.641627450980398,147.89646892361003
Tua Tagovailoa,6768,1998-03-02,QB,3761,39.81212745098039,204.2439925459931
DK Metcalf,5846,1997-12-14,WR,4579,-2.983627450980398,129.61232791243373
Bryce Young,9228,2001-07-25,QB,4792,6.807696078431372,310.36972085200136
Terry McLaurin,5927,1995-09-15,WR,4322,70.12558823529415,98.66244447288004
Xavier Worthy,11624,2003-04-27,WR,4584,-21.707745098039215,200.34787679187804
Jaylen Waddle,7526,1998-11-25,WR,4491,12.038401960784311,146.84245545496609
Sam Darnold,4943,1997-06-05,QB,3476,112.9102450980392,166.58050600257292
Derrick Henry,3198,1994-01-04,RB,4811,141.06600980392156,169.15008912909892
Chuba Hubbard,7594,1999-06-11,RB,4223,97.27645098039218,252.330054196866
Jayden Reed,10222,2000-04-28,WR,3623,2.1490392156862725,71.47116023176761
D.J. Moore,4983,1997-04-14,WR,4386,49.28205882352941,117.87088894520436
Brandon Aiyuk,6803,1998-03-17,WR,3464,-22.180696078431374,60.82899294142247
Dak Prescott,3294,1993-07-29,QB,4503,22.103401960784304,159.2340334891042
Christian McCaffrey,4034,1996-06-07,RB,4925,-3.710803921568629,204.85454945799273
David Montgomery,5892,1997-06-07,RB,3537,96.66671568627451,155.90238960954937
T.J. Hockenson,5844,1997-07-03,TE,3832,14.323725490196074,156.63267854656542
Keon Coleman,11637,2003-05-17,WR,3384,-6.846372549019607,111.42272006197224
Joe Mixon,4018,1996-07-24,RB,3042,92.3042156862745,105.87957517380988
Tyrone Tracy Jr.,11655,1999-11-23,RB,3142,20.64446078431373,121.00800710323983
Tyreek Hill,3321,1994-03-01,WR,3911,52.12660784313726,70.26488819271951
Isiah Pacheco,8205,1999-03-02,RB,3344,14.152401960784315,134.41601143642643
Mike Evans,2216,1993-08-21,WR,3811,82.18356862745097,63.34168232125225
Jerry Jeudy,6783,1999-04-24,WR,3747,20.720588235294116,84.03448543591222
Josh Downs,9500,2001-08-12,WR,3737,-11.730029411764704,134.75410708067753
Brian Robinson Jr.,8154,1999-03-22,RB,3136,25.887009803921572,118.2454946896644
George Kittle,4217,1993-10-09,TE,4511,127.45759803921572,113.6101778689043
Chris Godwin,4037,1996-02-27,WR,3321,32.96367647058824,39.86845282457874
Zach Charbonnet,9753,2001-01-08,RB,3254,53.30523529411764,147.05169254369832
Dalton Kincaid,10236,1999-10-18,TE,3225,10.77661764705882,64.4945189513154
Khalil Shakir,8134,2000-02-03,WR,3436,10.126274509803924,50.22336705140521
Alvin Kamara,4035,1995-07-25,RB,3644,132.98263725490193,173.64890208507927
Ricky Pearsall,11638,2000-09-09,WR,4222,0,192.75498691728504
Tucker Kraft,9484,2000-11-03,TE,3429,1.444539215686273,96.83617191227307
Jalen McMillan,11618,2001-12-07,WR,2941,-5.383872549019609,49.68687673274278
Courtland Sutton,5045,1995-10-10,WR,3920,65.04361764705882,95.13014630717365
Mark Andrews,5012,1995-09-06,TE,3083,0.5944607843137231,56.53261806763825
Michael Pittman Jr.,6819,1997-10-05,WR,3161,-31.05658823529412,44.39686467848821
James Conner,4137,1995-05-05,RB,3217,102.06726470588237,99.06500415722012
Tank Dell,9502,1999-10-29,WR,2503,-12.407499999999995,16.658901278981695
Trey Benson,11589,2002-07-23,RB,3237,0,151.9757127736354
David Njoku,4033,1996-07-10,TE,3101,35.77754901960784,55.94240561136722
Kyle Pitts,7553,2000-10-06,TE,3215,0.3639705882352944,81.62285828825007
Xavier Legette,11626,2001-01-29,WR,2738,-11.878392156862745,34.004388981644766
Jonathon Brooks,11583,2003-07-21,RB,2406,0,137.52792711217504
Tank Bigsby,9225,2002-08-30,RB,3080,-3.9592156862745087,148.06910839678127
D'Andre Swift,6790,1999-01-14,RB,3236,33.943352941176464,126.01567697650168
Najee Harris,7528,1998-03-09,RB,2514,22.211607843137255,99.70797478858807
Darnell Mooney,7090,1997-10-29,WR,2756,37.30111764705884,37.48041131179486
Travis Etienne,7543,1999-01-26,RB,3039,1.8196568627450975,121.99634711094753
Jauan Jennings,7049,1997-07-10,WR,3057,16.917205882352935,37.95583308792395
J.K. Dobbins,6806,1998-12-17,RB,2751,43.88560784313725,101.2797241695696
Tony Pollard,5967,1997-04-30,RB,2936,50.95735294117647,111.62354816657356
Jakobi Meyers,5947,1996-11-09,WR,3209,18.99067647058824,39.76042733240615
Braelon Allen,11576,2004-01-20,RB,2998,-6.038921568627453,191.8720162519716
Cade Otton,8111,1999-04-15,TE,2511,18.205617647058823,45.034928538658995
Cooper Kupp,4039,1993-06-15,WR,2714,44.28679411764706,8.541881234365306
Tyjae Spears,9508,2001-06-15,RB,2923,-3.558382352941176,120.41196954335832
Deebo Samuel Sr.,5872,1996-01-15,WR,2901,1.973666666666665,27.45564867260963
Davante Adams,2133,1992-12-24,WR,3678,80.31126470588235,52.74566237086369
Rhamondre Stevenson,7611,1998-02-23,RB,2561,7.848617647058822,100.03631217815906
Rachaad White,8136,1999-01-12,RB,2644,51.64689215686274,101.2062255488292
Romeo Doubs,8121,2000-04-13,WR,2501,0.916127450980392,15.576538236739673
Aaron Jones,4199,1994-12-02,RB,2964,22.67176470588235,81.29109826673532
Rashid Shaheed,8676,1998-08-31,WR,2750,0,24.52063161628469
Isaiah Likely,8131,2000-04-18,TE,3123,-2.2131862745098045,62.3214649318944
Jake Ferguson,8110,1999-01-18,TE,2994,2.2362745098039225,64.39440086837135
Geno Smith,1373,1990-10-10,QB,3055,47.635715686274494,83.75402047373866
Rico Dowdle,7021,1998-06-14,RB,1978,24.565549019607843,84.78227567839271
Christian Watson,8167,1999-05-12,WR,2281,0,11.467599414176616
Blake Corum,11586,2000-11-25,RB,2341,0,100.91676810661684
Adonai Mitchell,11625,2002-10-08,WR,2544,0,37.57591705417759
Jaylen Warren,8228,1998-11-01,RB,2827,13.350147058823527,114.45959573248138
Quentin Johnston,9754,2001-09-06,WR,2512,0,23.135266834621603
Matthew Stafford,421,1988-02-07,QB,2938,34.6004705882353,75.10436757638013
Travis Kelce,1466,1989-10-05,TE,2794,60.50294117647058,15.625457272683056
Cedric Tillman,10444,2000-04-19,WR,2762,1.8550490196078435,21.564189866519403
Jonnu Smith,4144,1995-08-22,TE,2433,25.519803921568627,32.00399149898143
Justin Fields,7591,1999-03-05,QB,3817,-7.498974255156607,208.75158754871157
Isaac Guerendo,11651,2000-06-28,RB,2687,15.93386274509804,98.17170370751836
Jaylen Wright,11643,2003-04-01,RB,2780,-13.986186274509803,136.87715480695346
Pat Freiermuth,7600,1998-10-25,TE,2401,2.9253921568627437,41.65424079848039
Russell Wilson,1234,1988-11-29,QB,2049,9.814754901960786,6.712385700772821
Calvin Ridley,4981,1994-12-20,WR,3183,15.433803921568629,26.88362588988305
Rashod Bateman,7571,1999-11-29,WR,2739,6.384754901960784,21.648500370176627
Jalen Coker,11646,2001-10-30,WR,2396,0,22.499179333137075
Marvin Mims Jr.,9494,2002-03-19,WR,2794,0,33.678492087870914
Audric Estime,11579,2003-09-06,RB,1795,0,92.26373214312018
Cole Kmet,6826,1999-03-10,TE,2068,-8.45200980392157,39.6712762029889
Stefon Diggs,2449,1993-11-29,WR,2870,33.275323529411764,12.67446621970936
Ray Davis,11575,1999-11-11,RB,2753,-6.858382352941176,100.19637130683324
Amari Cooper,2309,1994-06-17,WR,1292,-36.61503921568628,1.5487378585959588
Kendre Miller,9757,2002-06-11,RB,1996,0,77.05958220612335
Dontayvion Wicks,9486,2001-06-16,WR,2107,-0.5905392156862757,11.193825788186274
Hollywood Brown,5848,1997-06-04,WR,2172,0,20.364776924814347
Wan'Dale Robinson,8126,2001-01-05,WR,2440,-1.596225490196078,20.595708959342037
Evan Engram,4066,1994-09-02,TE,2827,5.417303921568627,37.326798007355926
Ja'Tavion Sanders,11600,2003-03-27,TE,2267,-1.5020098039215697,47.90010679528965
DeMario Douglas,9501,2000-12-08,WR,2625,1.185294117647059,27.750435455342902
Jerome Ford,8143,1999-09-12,RB,2139,14.507058823529412,90.42105545354153
Javonte Williams,7588,2000-04-25,RB,2612,9.491225490196085,98.09597742775456
Dallas Goedert,5022,1995-01-03,TE,2473,18.615784313725484,26.464210561437486
Tyler Allgeier,8132,2000-04-15,RB,2528,0,96.17288735640024
Ben Sinnott,11596,2002-06-14,TE,2441,0,38.420273577048626
Christian Kirk,4950,1996-11-18,WR,2293,-15.32555882352941,15.508884607252444
Alec Pierce,8142,2000-05-02,WR,2159,0,15.10075751124142
Noah Gray,7828,1999-04-30,TE,1845,-9.07700980392157,35.362366809440516
Jordan Mason,8408,1999-05-24,RB,3079,8.291588235294112,115.65286726303194
MarShawn Lloyd,11581,2001-01-05,RB,2231,0,102.41824007526344
Troy Franklin,11627,2003-02-06,WR,2112,0,17.253717994641583
Andrei Iosivas,10226,1999-10-15,WR,1850,0,13.12375610219578
Keenan Allen,1479,1992-04-27,WR,1414,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1908,0,13.524845030085652
Brenton Strange,9480,2000-12-27,TE,2714,-5.358921568627451,62.20790054248953
Will Levis,9999,1999-06-27,QB,1081,-12.969107843137255,83.64319772773422
Kimani Vidal,11647,2001-08-28,RB,1341,0,70.27423517575866
Ja'Lynn Polk,11619,2002-04-11,WR,1605,0,10.050937500750294
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1614,-16.98142156862745,78.22851455045216
Kayshon Boutte,9504,2002-05-07,WR,1889,0,10.346381673663206
DeAndre Hopkins,1426,1992-06-06,WR,1570,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,1929,0,84.48755159218459
Roschon Johnson,10235,2001-01-31,RB,2296,1.8374509803921557,101.71567724486214
Elijah Moore,7596,2000-03-27,WR,1791,0,10.930459146401285
Luke McCaffrey,11650,2001-04-02,WR,1780,0,11.38428250526468
Theo Johnson,11597,2001-02-26,TE,1947,0,34.69575367884072
Sean Tucker,9506,2001-10-25,RB,1827,0,83.29492596704915
Dalton Schultz,5001,1996-07-11,TE,1871,-2.3633823529411746,28.827586482580852
Nick Chubb,4988,1995-12-27,RB,1921,-3.375098039215687,63.44971179057346
Chigoziem Okonkwo,8210,1999-09-08,TE,2021,0,36.410539443737235
Jermaine Burton,11640,2001-06-28,WR,1692,0,10.266609300836844
Parker Washington,9487,2002-03-21,WR,1550,0,9.013896119225311
Roman Wilson,11630,2001-06-19,WR,2165,0,11.74942476161712
Hunter Henry,3214,1994-12-07,TE,1880,-0.23352941176470665,15.7737036569823
Joshua Palmer,7670,1999-09-22,WR,2088,-1.225686274509803,14.58594341799409
Devaughn Vele,11834,1997-12-12,WR,1590,0,15.712117374236389
Erick All Jr.,11592,2000-09-13,TE,1329,0,30.067186852553423
Kirk Cousins,1166,1988-08-19,QB,1556,23.922578431372543,0.8390918682483186
Luke Musgrave,9481,2000-09-02,TE,1895,0,33.570616128167906
Tre Tucker,10213,2001-03-08,WR,1755,0,12.497659017095147
Jameis Winston,2306,1994-01-06,QB,1349,30.895009803921567,39.57897650442671
Michael Mayer,9482,2001-07-06,TE,1911,0,26.477412888267366
Malik Washington,11610,2001-01-04,WR,1726,0,13.803956442761608
Jalen Tolbert,8117,1999-02-27,WR,1402,0,12.83153278891172
Calvin Austin III,8125,1999-03-24,WR,1769,0,11.959450880108658
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1274,-6.590539215686276,8.304198411228542
John Metchie III,8147,2000-07-18,WR,1129,0,9.215510308794324
Jordan Whittington,11623,2000-10-01,WR,1836,4.660529411764706,13.167460259351213
Spencer Rattler,11562,2000-09-28,QB,1765,0,88.76473107075124
Adam Thielen,1689,1990-08-22,WR,1616,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1298,-4.344676470588235,5.8262803093464886
Mike Gesicki,4993,1995-10-03,TE,1908,0,23.601901875273036
Aidan O'Connell,10866,1998-09-01,QB,936,-0.05580392156862679,88.84950481991532
Austin Ekeler,4663,1995-05-17,RB,1856,0.43661764705882167,53.66978456644015
Isaiah Davis,11571,2002-02-21,RB,1762,0,79.68709892687338
Jalen Nailor,8180,1999-03-02,WR,1661,0,14.430648492281463
Trey Palmer,9492,2001-04-02,WR,1402,0,10.76173379557813
Daniel Jones,5870,1997-05-27,QB,2379,8.861284313725488,105.58243069136232
Justice Hill,5995,1997-11-14,RB,1589,-12.934411764705882,84.72218059920316
Luke Schoonmaker,10871,1998-09-28,TE,1431,0,34.62293645420041
Cade Stover,11599,2000-06-12,TE,1422,0,27.127429033812763
Cam Akers,6938,1999-06-22,RB,1003,0,68.55412849206569
Gabe Davis,6943,1999-04-01,WR,901,-2.8753431372549025,8.67242686228312
Malachi Corley,11617,2002-03-21,WR,1361,0,8.524189045053006
Javon Baker,11645,2002-02-18,WR,1452,0,11.383478105795565
Noah Fant,5857,1997-11-20,TE,1455,3.4427450980392154,37.392116400457134
Alexander Mattison,5987,1998-06-19,RB,1046,6.613715686274508,73.19538857749666
Emanuel Wilson,11435,1999-05-08,RB,1362,-1.1483823529411763,77.20406539475788
Will Shipley,11577,2002-08-29,RB,1852,0,81.57953120025297
Antonio Gibson,6945,1998-06-23,RB,1086,5.055784313725489,73.96408424961912
Malik Willis,8161,1999-05-25,QB,1440,-14.348774509803922,89.14220661360146
Devin Singletary,6130,1997-09-03,RB,1208,-8.236127450980394,79.76382572436665
Zack Moss,6845,1997-12-15,RB,1009,-9.430196078431372,77.39854180568018
Will Dissly,5010,1996-07-08,TE,1132,-12.86509803921569,22.84361205968949
Ray-Ray McCloud,5096,1996-10-15,WR,1182,-6.543872549019608,5.521367094155024
Taysom Hill,4381,1990-08-23,TE,963,33.59,0
Dawson Knox,5906,1996-11-14,TE,1556,0,27.619066232313713
Mac Jones,7527,1998-09-05,QB,1247,0.33899633307868626,93.488001567344
Juwan Johnson,7002,1996-09-13,TE,1612,6.86848039215686,26.966668071324644
Sincere McCormick,8220,2000-09-10,RB,970,0,68.87150355311587
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1460,57.97058823529411,55.08965194142056
Zach Ertz,1339,1990-11-10,TE,1723,0.4932352941176488,2.451734889299006
Aaron Rodgers,96,1983-12-02,QB,1891,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1651,0,12.654712785693178
Tutu Atwell,7562,1999-10-07,WR,1557,0,12.53572791744866
Darnell Washington,9479,2001-08-17,TE,1109,0,24.181364011774107
Tyler Lockett,2374,1992-09-28,WR,1387,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1220,0,8.924427450606009
Sam Howell,8162,2000-09-16,QB,1351,0,81.83513219867692
Khalil Herbert,7608,1998-04-21,RB,1174,0,79.72224857420753
Darius Slayton,6149,1997-01-12,WR,1668,-1.8821372549019628,11.258505278462792
Kenneth Gainwell,7567,1999-03-14,RB,1226,-6.97348039215686,73.04707898321655
Zamir White,8139,1999-09-18,RB,934,-6.808039215686275,68.19387163011955
Jonathan Mingo,10225,2001-04-20,WR,1171,0,9.641437362091551
Chris Rodriguez Jr.,10219,1999-09-26,RB,1061,0,69.56841447082509
Jahan Dotson,8119,2000-03-22,WR,1364,0,9.930825323097936
AJ Barner,11603,2002-05-03,TE,1700,0,25.004524017186867
Gardner Minshew,6011,1996-05-16,QB,893,2.9876960784313713,72.42440657499911
Greg Dortch,5970,1998-05-29,WR,1151,0,9.094616903029651
Xavier Hutchinson,10218,2000-06-01,WR,1203,-5.963039215686274,8.935394782263522
Noah Brown,4234,1996-01-06,WR,1153,0,5.486933236833984
Jacob Cowing,11616,2001-02-04,WR,1585,0,13.591981467779032
Dameon Pierce,8129,2000-02-19,RB,1368,0,75.2791372993416
Dyami Brown,7587,1999-11-01,WR,1798,0,13.753482094360184
Bub Means,11748,2001-01-10,WR,1018,0,11.7518173642994
Colby Parkinson,6865,1999-01-08,TE,1108,-1.0728431372549032,31.942650620948953
Devontez Walker,11629,2001-06-19,WR,1305,0,8.937315358065018
Curtis Samuel,4082,1996-08-11,WR,1303,0,6.045027143115206
Deshaun Watson,4017,1995-09-14,QB,374,-4.527127450980394,63.60706009986379
Israel Abanikanda,9227,2002-10-05,RB,1050,0,61.04810105855745
Kendrick Bourne,4454,1995-08-04,WR,1104,0,3.480935382579304
KaVontae Turpin,8917,1996-08-02,WR,863,0,4.179970900336854
Ty Johnson,6039,1997-09-17,RB,1254,0,80.12330951581627
Daniel Bellinger,8225,2000-09-22,TE,1119,0,28.64435660802828
Elijah Mitchell,7561,1998-05-02,RB,1620,0,84.65505635069964
Ty Chandler,8230,1998-05-12,RB,948,-8.978382352941177,73.43815403659347
Drew Lock,5854,1996-11-10,QB,928,8.124662999745354,78.44290345113836
Tyler Conklin,5133,1995-07-30,TE,1203,-1.31093137254902,18.929012326340175
Hendon Hooker,9998,1998-01-13,QB,1084,0,100.35164301650391
Olamide Zaccheaus,6271,1997-07-23,WR,917,0,7.838344785058983
Treylon Burks,8135,2000-03-23,WR,769,0,7.776533893515571
Brandin Cooks,2197,1993-09-25,WR,1019,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,958,0,1.3180479357872124
Tommy Tremble,7694,2000-06-02,TE,1098,0,25.20457768983131
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,863,0,8.230918673020733
Brenden Rice,11621,2002-03-18,WR,1058,0,7.693074434732527
Emari Demercado,11199,1999-01-20,RB,877,0,73.52246450167043
Carson Steele,11582,2002-10-21,RB,831,0,59.9826527409448
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,874,0,9.277253006323962
JuJu Smith-Schuster,4040,1996-11-22,WR,958,0,4.434954486398636
Rasheen Ali,11570,2001-02-16,RB,966,0,70.02605592148768
Xavier Gipson,11306,2001-03-08,WR,1117,0,10.582463953362534
Tim Patrick,4351,1993-11-23,WR,837,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,543,0,67.86672617409536
Marquez Valdes-Scantling,5086,1994-10-10,WR,772,-0.6395098039215679,0.970472630846501
Sione Vaki,11729,2001-07-30,RB,774,0,62.730820592841944
Foster Moreau,5985,1997-05-06,TE,711,0,24.8473211664262
Greg Dulcich,8172,2000-03-26,TE,1002,0,26.446416785850317
Kenny Pickett,8160,1998-06-06,QB,1310,0,94.62729255059998
Raheem Mostert,2749,1992-04-09,RB,989,-16.898480392156863,15.076101720850067
Tyler Goodson,8207,2000-11-10,RB,1076,1.7216176470588227,71.0378984937471
Trey Sermon,7593,1999-01-30,RB,792,0,72.86952626345236
Davis Allen,10214,2001-02-03,TE,856,0,28.73477324109592
Trey Lance,7610,2000-05-09,QB,942,0,78.49242624631907
Brevin Jordan,7568,2000-07-16,TE,998,0,25.565541121504257
Mason Rudolph,4972,1995-07-17,QB,901,8.386029411764705,60.62695165702254
Lil'Jordan Humphrey,5938,1998-04-19,WR,497,0,8.171647496667607
Allen Lazard,5185,1995-12-11,WR,893,5.547205882352941,3.258107875273055
Jared Wiley,11595,2000-11-02,TE,1064,0,29.205739763356146
Dorian Thompson-Robinson,10862,1999-11-14,QB,504,0,79.44419633926009
Frank Gore Jr.,11573,2002-03-13,RB,986,0,60.95217180868452
Chris Brooks,11370,2000-01-11,RB,799,0,70.03972379237777
Tyler Johnson,6960,1998-08-25,WR,931,0,9.092181343751149
Tahj Washington,11821,2001-05-16,WR,1213,0,8.660292875795372
Zach Wilson,7538,1999-08-03,QB,1085,0,82.2737739582059
Tyler Higbee,3271,1993-01-01,TE,1283,0,0.33119926716617115
Tyler Badie,8208,2000-02-07,RB,781,0,70.40353700725122
Jake Bobo,10867,1998-08-04,WR,963,0,8.537299756076454
Elijah Higgins,10231,2000-10-27,TE,1022,0,29.25682673110388
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,685,0,69.3124679037255
Rakim Jarrett,9495,2001-01-24,WR,615,0,11.137381837587748
Hassan Haskins,8123,1999-11-26,RB,636,0,67.64409208436768
Eric Gray,10223,1999-11-04,RB,598,0,68.0363047194814
Joe Milton,11557,2000-03-06,QB,2040,0,101.6228920341767
Derius Davis,10234,2000-09-11,WR,833,0,9.844047667120783
Brock Wright,7891,1998-11-27,TE,715,0,29.039366294270906
Mason Tipton,11895,2000-09-27,WR,815,0,9.804613103125028
A.J. Dillon,6828,1998-05-02,RB,1160,0,79.74398405868884
Mecole Hardman,5917,1998-03-12,WR,838,0,8.010679050277703
Desmond Ridder,8159,1999-08-31,QB,388,0,80.77407976765357
Tylan Wallace,7595,1999-05-13,WR,643,0,7.918527028815319
Jamari Thrash,11633,2000-12-19,WR,992,0,11.02818885857654
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,766,0,4.040144790006333
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,723,0,28.67369653872047
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,741,0,0
Jake Browning,6111,1996-04-11,QB,832,0,70.55439795868381
Grant Calcaterra,8177,1998-12-04,TE,891,0,29.086476178941627
Deuce Vaughn,9505,2001-11-02,RB,961,0,65.0070158522818
Josh Reynolds,4171,1995-02-16,WR,921,0,0.851777499886736
K.J. Osborn,7066,1997-06-10,WR,969,0,7.2928987245992065
Pierre Strong Jr.,8116,1998-12-10,RB,718,0,70.89379527275263
Ainias Smith,11615,2001-05-31,WR,970,0,8.132392089994225
Justin Watson,5374,1996-04-04,WR,497,0,4.512531147314105
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,912,0,10.590693771291091
Jeremy Ruckert,8145,2000-08-11,TE,788,0,27.047078996126903
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,816,0,10.163179992149225
Adam Trautman,6869,1997-02-05,TE,461,0,23.313630026440254
Jaheim Bell,11605,2001-06-14,TE,771,0,21.63155307904691
Terrace Marshall Jr.,7565,2000-06-09,WR,829,0,7.777061783777696
Josh Oliver,5973,1997-03-21,TE,509,0,24.1778697197576
KJ Hamler,6805,1999-07-08,WR,881,0,8.708049739177802
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1606,0,76.56602168425788
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,822,0,1.0724060415119407
Tyler Huntley,7083,1998-02-03,QB,655,1.7930294117647063,95.58138236583994
Josh Whyle,10212,1999-09-08,TE,460,0,27.200950026044932
Julius Chestnut,8254,2000-10-26,RB,509,-4.52421568627451,69.94558798241194
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,862,0,9.834334385296836
Kendall Milton,11649,2002-02-10,RB,944,0,63.16407644447912
