name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Sam LaPorta,10859,2001-01-12,TE,4497,18.67843137254902,40.215539215686285,301.5392863577819
CeeDee Lamb,6786,1999-04-08,WR,7258,66.2457549019608,103.16871568627454,298.94398818657885
Luther Burden,12519,2003-12-12,WR,5257,0,0,298.57068392304683
Kenneth Walker III,8151,2000-10-20,RB,5489,35.27615686274511,53.5081862745098,296.78622145671267
Daniel Jones,5870,1997-05-27,QB,3980,82.92256862745097,8.828980392156861,292.1112115463608
Cam Skattebo,12481,2002-02-05,RB,4493,44.26491176470587,0,286.2811320503046
Breece Hall,8155,2001-05-31,RB,5321,72.33645098039216,80.38489215686273,276.34793089480337
George Pickens,8137,2001-03-04,WR,5965,128.57645098039217,12.263901960784326,272.28902578447565
Oronde Gadsden,12493,2003-06-25,TE,3821,1.1367647058823476,0,267.92100085544394
Kyren Williams,8150,2000-08-26,RB,4857,84.78696078431373,129.89695098039218,256.1716570462192
Brian Thomas Jr.,11631,2002-10-08,WR,4897,-4.520362745098037,70.76041176470588,251.1765123682957
Ladd McConkey,11635,2001-11-11,WR,5350,20.07979411764706,75.97740196078432,241.6808145637397
Marvin Harrison Jr.,11628,2002-08-11,WR,5080,-6.269441176470584,24.65111764705884,232.33974524586495
Chase Brown,9224,2000-03-21,RB,4915,110.94200980392156,132.43411764705883,225.53288387110655
Rome Odunze,11620,2002-06-03,WR,5406,31.744441176470588,-4.061323529411764,220.1980932420561
Matthew Stafford,421,1988-02-07,QB,3681,141.2589705882353,35.20625490196079,219.85069502196265
Garrett Wilson,8146,2000-07-22,WR,5719,41.810686274509806,74.59126470588235,215.3839220700298
Javonte Williams,7588,2000-04-25,RB,4416,89.13010784313725,9.768186274509812,214.16173264772291
Christian McCaffrey,4034,1996-06-07,RB,4969,269.57098039215686,-1.9510000000000016,213.693131959048
Saquon Barkley,4866,1997-02-09,RB,4905,67.28102941176469,192.05703921568627,211.95106555279332
J.J. McCarthy,11565,2003-01-20,QB,2926,23.030058823529416,0,206.54829748633375
Bhayshul Tuten,12490,2002-02-14,RB,3909,-19.111637254901957,0,200.58501488769144
Travis Etienne,7543,1999-01-26,RB,4464,69.27120588235294,2.020392156862747,200.0625397686614
Chris Olave,8144,2000-06-27,WR,5611,113.1555588235294,-16.1875294117647,198.39337010255747
Nico Collins,7569,1999-03-19,WR,5636,80.6864117647059,88.25504901960782,197.72456800451508
Shedeur Sanders,12524,2002-02-07,QB,2839,0,0,191.80380926205055
Michael Penix Jr.,11559,2000-05-08,QB,3125,24.361019607843133,-4.442676470588235,187.83985569442632
Josh Jacobs,5850,1998-02-11,RB,4516,88.62485294117647,103.94875490196078,187.7993151353984
Jameson Williams,8148,2001-03-26,WR,4691,17.06385294117647,33.94249019607843,187.23919565043803
Zay Flowers,9997,2000-09-11,WR,4667,40.79900980392157,35.32158823529413,183.54076762501228
Jordan Addison,9756,2002-01-27,WR,3985,15.301264705882357,63.3836568627451,180.80913159106444
Jalen Milroe,12510,2002-12-13,QB,2357,0,0,179.30527420620908
Rashee Rice,10229,2000-04-22,WR,5229,56.833284313725486,18.684686274509808,169.85476718950804
DeVonta Smith,7525,1998-11-14,WR,5191,43.82265686274509,28.17892156862746,168.93150816134394
Kyle Monangai,12534,2002-06-06,RB,3603,21.86272549019608,0,168.5380516706882
Tua Tagovailoa,6768,1998-03-02,QB,2729,11.09319607843137,40.545117647058824,165.72948847521246
Mac Jones,7527,1998-09-05,QB,2713,45.044754901960786,1.2883039215686267,161.92399739187726
RJ Harvey,12489,2001-02-04,RB,3576,51.19145098039216,0,160.14339070259015
Anthony Richardson,9229,2002-05-22,QB,2337,0,-11.317117647058826,159.3398472439589
Justin Fields,7591,1999-03-05,QB,2120,29.00072549019608,-6.597117647058825,151.47484346738912
Will Howard,12511,2001-09-24,QB,1983,0,0,150.18385718024717
Derrick Henry,3198,1994-01-04,RB,3827,75.08686274509805,142.8762058823529,145.32024513444253
Tee Higgins,6801,1999-01-18,WR,4905,42.60028431372549,96.20514705882351,144.94806889783888
Zach Charbonnet,9753,2001-01-08,RB,3307,5.195284313725493,54.68861764705882,139.68701981518723
Jaylen Waddle,7526,1998-11-25,WR,4855,26.27450980392156,13.509284313725486,139.5780352400035
A.J. Brown,5859,1997-06-30,WR,4857,32.279450980392156,89.9936274509804,139.41705905813558
Jacoby Brissett,3257,1992-12-11,QB,2741,24.423980392156864,0.12647058823529456,137.5683762081392
Spencer Rattler,11562,2000-09-28,QB,1699,12.491480392156864,0,133.22690902165925
Alec Pierce,8142,2000-05-02,WR,4102,-2.8271764705882365,0,132.6907856822968
Joe Milton,11557,2000-03-06,QB,1687,0,0,132.2134704548868
Riley Leonard,12470,2002-09-13,QB,1776,0,0,131.4964719022048
Dylan Sampson,12469,2004-09-14,RB,2710,1.6318823529411777,0,129.13620395061116
Blake Corum,11586,2000-11-25,RB,3205,0,0,127.13442049005111
Quinn Ewers,12500,2003-03-15,QB,1840,0,0,125.72042438773298
D'Andre Swift,6790,1999-01-14,RB,3493,82.71743137254903,34.397323529411764,125.62264560965112
Dillon Gabriel,12486,2000-12-28,QB,1456,-2.1122843137254907,0,124.95144566901794
Davis Mills,7585,1998-10-21,QB,1433,0,0,123.25601145337151
Tyler Huntley,7083,1998-02-03,QB,1225,0,1.8039117647058829,122.81166605312126
Will Levis,9999,1999-06-27,QB,1498,0,-12.9473431372549,122.40304670891427
Geno Smith,1373,1990-10-10,QB,2148,5.017245098039211,46.82635294117648,122.00217251454843
Deshaun Watson,4017,1995-09-14,QB,2013,0,-3.1851176470588207,120.97757333516418
Matthew Golden,12501,2003-08-01,WR,3699,-11.075539215686272,0,119.82706525808392
Tyson Bagent,11256,2000-06-08,QB,1459,0,0,119.14554249503328
Kirk Cousins,1166,1988-08-19,QB,2002,13.625823529411765,25.11909803921568,118.83855365580791
Jonathon Brooks,11583,2003-07-21,RB,3032,0,0,118.54283552314756
Kenny Pickett,8160,1998-06-06,QB,1126,-9.914950980392158,0,115.23184188117598
Tanner McKee,9230,2000-04-27,QB,1226,0,0,114.39916327114288
Sam Howell,8162,2000-09-16,QB,1050,0,0,113.70497263868224
Braelon Allen,11576,2004-01-20,RB,2707,0,-6.176666666666668,112.61009259301947
Zach Wilson,7538,1999-08-03,QB,1025,0,0,111.82584148760456
Jayden Higgins,12484,2002-12-15,WR,3482,-0.04349019607842841,0,111.78197010323518
David Montgomery,5892,1997-06-07,RB,3364,8.930343137254908,98.85833333333332,111.51773106044676
Trey Lance,7610,2000-05-09,QB,1142,0,0,110.8451201140594
Gardner Minshew,6011,1996-05-16,QB,1162,0,2.9985784313725485,109.63915455819895
Drew Lock,5854,1996-11-10,QB,955,0,9.073970588235294,108.66322335176054
Kaleb Johnson,12504,2003-08-14,RB,2448,0,0,108.38499639729288
Jameis Winston,2306,1994-01-06,QB,1454,26.12371568627451,30.738637254901967,108.0763896029535
Marcus Mariota,2307,1993-10-30,QB,1385,45.96522549019608,0,107.74233204331092
Mason Taylor,12498,2004-05-08,TE,2420,0,0,107.5373589200677
Aidan O'Connell,10866,1998-09-01,QB,860,0,-0.5990882352941167,107.35597497749944
Chuba Hubbard,7594,1999-06-11,RB,3378,10.89090196078431,97.1032156862745,106.29141007970146
Jaylen Warren,8228,1998-11-01,RB,3166,69.74793137254903,13.410588235294115,104.7658986769964
Ollie Gordon,12495,2004-01-15,RB,2411,0,0,102.94941166539692
Woody Marks,12474,2000-12-29,RB,2932,-2.2428529411764684,0,102.62044706958828
Mason Rudolph,4972,1995-07-17,QB,736,0,8.321078431372548,100.61888715750403
Jake Browning,6111,1996-04-11,QB,531,0,0,100.20971537245087
Jacory Croskey-Merritt,12533,2001-04-12,RB,2921,-18.31621568627451,0,98.7653731627385
J.K. Dobbins,6806,1998-12-17,RB,3040,18.75255882352942,44.27104901960785,98.1761018777137
Isaiah Likely,8131,2000-04-18,TE,3323,-12.849990196078432,-2.252598039215684,97.47719528246364
Rico Dowdle,7021,1998-06-14,RB,3205,46.906098039215685,24.673490196078433,95.69284419938242
Tank Bigsby,9225,2002-08-30,RB,2461,0,-4.096372549019608,95.02627798564716
Sean Tucker,9506,2001-10-25,RB,2233,0,0,94.78251286071848
Trevor Etienne,12531,2004-07-09,RB,2151,0,0,94.42710848816228
George Kittle,4217,1993-10-09,TE,3278,83.3513725490196,127.3196568627451,94.25971464660452
Parker Washington,9487,2002-03-21,WR,3486,0,0,94.1302879460426
Rhamondre Stevenson,7611,1998-02-23,RB,2923,26.80099019607843,9.77646078431373,93.95523977035732
Keaton Mitchell,9511,2002-01-17,RB,2395,0,0,93.43713695787775
Brenton Strange,9480,2000-12-27,TE,3066,24.543431372549023,-5.368774509803921,92.99293909533058
Kimani Vidal,11647,2001-08-28,RB,2258,-1.2101862745098044,0,91.38468819599164
Gunnar Helm,12502,2002-09-06,TE,2660,-1.3806176470588234,0,88.94645182796332
LeQuint Allen,12544,2004-08-05,RB,2104,0,0,88.82589864805277
Devin Neal,12476,2003-08-12,RB,2154,0,0,88.72074847022373
Kenneth Gainwell,7567,1999-03-14,RB,2806,62.23572549019608,-6.743284313725491,88.65750829506499
Tyjae Spears,9508,2001-06-15,RB,2671,0,-3.1997058823529416,88.39457747339125
Tyler Allgeier,8132,2000-04-15,RB,2794,0.8776470588235288,0,87.85701565310005
Jordan James,12467,2004-03-29,RB,2134,0,0,87.29377485475663
Trey Benson,11589,2002-07-23,RB,2298,0,0,86.65143191006896
Dalton Kincaid,10236,1999-10-18,TE,3242,-21.684970588235295,10.287254901960788,86.59939107649237
Tyrone Tracy Jr.,11655,1999-11-23,RB,2644,-5.159921568627453,21.14078431372549,86.41752499021244
Chris Rodriguez Jr.,10219,1999-09-26,RB,2481,0,0,85.88738412921437
DJ Giddens,12471,2003-08-26,RB,2051,0,0,85.69484116827462
Rachaad White,8136,1999-01-12,RB,2734,17.693117647058827,53.24953921568627,85.41488780363593
Ricky Pearsall,11638,2000-09-09,WR,3573,0,0,85.4138222675747
Jaylen Wright,11643,2003-04-01,RB,2252,0,-12.525794117647058,84.83358077267529
DK Metcalf,5846,1997-12-14,WR,3707,1.997460784313725,-3.500196078431376,84.76752359617251
Terrance Ferguson,12487,2003-03-07,TE,2720,0,0,84.54220086693063
Jake Ferguson,8110,1999-01-18,TE,3272,30.63051960784313,1.7272058823529497,83.78960170789902
Tony Pollard,5967,1997-04-30,RB,2812,8.773333333333335,50.85509803921569,83.37618016518444
Jordan Mason,8408,1999-05-24,RB,2700,8.32071568627451,8.330166666666672,82.99424160307949
Wan'Dale Robinson,8126,2001-01-05,WR,3558,4.960676470588233,-1.504411764705882,82.29815432050924
Quentin Johnston,9754,2001-09-06,WR,3328,-13.17506862745098,0,81.66469014601391
AJ Barner,11603,2002-05-03,TE,2813,6.0639705882352946,0,81.230293430963
D.J. Moore,4983,1997-04-14,WR,3756,-1.721862745098039,50.86333333333333,81.07585668038342
Antonio Williams,13301,NA,WR,2494,0,0,80.03295167101273
Antonio Williams,7203,1997-10-22,RB,2494,0,0,80.03295167101273
Brian Robinson Jr.,8154,1999-03-22,RB,2366,0,25.973774509803924,79.92869370611594
Josh Downs,9500,2001-08-12,WR,3530,-8.207529411764705,-10.21164705882353,79.60631962562118
Isiah Pacheco,8205,1999-03-02,RB,2288,-11.059313725490195,14.169754901960786,79.37598230044391
Xavier Worthy,11624,2003-04-27,WR,3405,-12.307166666666664,-20.198088235294115,79.12907721880454
Jaydon Blue,12457,2004-01-08,RB,1988,0,0,77.63098803487912
Elijah Arroyo,12521,2003-04-05,TE,2494,0,0,77.29170756753271
Ray Davis,11575,1999-11-11,RB,1990,0,-6.4997058823529414,76.10268336347822
MarShawn Lloyd,11581,2001-01-05,RB,1858,0,0,75.55814278100895
Emanuel Wilson,11435,1999-05-08,RB,2061,0,-1.3205392156862743,74.94370345116461
Kendre Miller,9757,2002-06-11,RB,1936,0,0,72.44714773443135
Michael Wilson,10232,2000-02-23,WR,3676,58.9483431372549,0,71.93272040395284
Najee Harris,7528,1998-03-09,RB,1906,0,23.898960784313733,70.12162628448395
Isaiah Davis,11571,2002-02-21,RB,1763,0,0,69.1042828807733
Brashard Smith,12455,2003-04-11,RB,1862,0,0,68.40962365790253
Aaron Jones,4199,1994-12-02,RB,2234,18.45372549019608,22.878235294117644,68.11287481811813
Chigoziem Okonkwo,8210,1999-09-08,TE,2743,0,0,67.69144666249085
T.J. Hockenson,5844,1997-07-03,TE,2818,-17.082970588235295,14.333431372549022,67.06129693031285
Roschon Johnson,10235,2001-01-31,RB,1541,0,1.846127450980392,66.92466217313046
Theo Johnson,11597,2001-02-26,TE,2336,0.5879607843137222,0,65.55736470017493
Alvin Kamara,4035,1995-07-25,RB,2060,3.7406274509803934,135.20219607843137,65.05123781898443
Jarquez Hunter,11569,2002-12-29,RB,1673,0,0,64.82816035862017
Audric Estime,11579,2003-09-06,RB,1598,0,0,64.62056895053266
Michael Mayer,9482,2001-07-06,TE,2121,0,0,64.55028519862128
Isaac Guerendo,11651,2000-06-28,RB,1556,0,15.944745098039215,64.54004194989639
Jerome Ford,8143,1999-09-12,RB,1548,-12.227529411764706,14.931421568627451,64.097381739351
Tahj Brooks,12543,2002-05-13,RB,1646,0,0,63.91908402926616
Jaleel McLaughlin,11439,2000-09-13,RB,1497,0,-15.4975,63.87793444003107
Will Shipley,11577,2002-08-29,RB,1676,0,0,63.45848553520912
Christian Watson,8167,1999-05-12,WR,3677,22.195774509803925,0,63.424426553904354
Davante Adams,2133,1992-12-24,WR,3397,92.9454411764706,82.06567647058824,62.490426813281786
Mike Evans,2216,1993-08-21,WR,3310,3.7871078431372567,83.75557843137256,62.17820780449175
James Conner,4137,1995-05-05,RB,1928,9.56293137254902,103.40103921568628,62.13855224105844
Justice Hill,5995,1997-11-14,RB,1334,0,-12.865588235294116,62.0528023162601
Ja'Tavion Sanders,11600,2003-03-27,TE,2082,0,-1.9125490196078427,61.912075394559665
Ty Johnson,6039,1997-09-17,RB,1302,4.86793137254902,0,61.15444141004363
George Holani,12048,1999-12-16,RB,1325,0,0,60.96927198205974
Travis Hunter,12530,2003-05-18,WR,3280,-8.811284313725489,0,60.74253846300685
Rasheen Ali,11570,2001-02-16,RB,1153,0,0,60.37717283330279
Devin Singletary,6130,1997-09-03,RB,1373,-2.0828039215686243,-8.15862745098039,60.092578508093425
Terry McLaurin,5927,1995-09-15,WR,3437,-5.863794117647057,70.2969117647059,59.85774567539193
Chris Brooks,11370,2000-01-11,RB,1185,0,0,59.79680576141687
Malik Davis,8800,1998-11-26,RB,1308,0,0,59.26273801713031
Bam Knight,8122,2001-04-11,RB,1261,5.402980392156863,0,58.866360429226695
Emari Demercado,11199,1999-01-20,RB,1193,-5.38478431372549,0,58.753712951007834
Tyler Goodson,8207,2000-11-10,RB,1132,0,1.730294117647059,58.73256553980221
Phil Mafah,12738,2002-10-24,RB,1231,0,0,56.55158668863202
Joe Mixon,4018,1996-07-24,RB,1222,0,92.66735294117646,56.19962198933049
Jake Tonges,8698,1999-07-08,TE,2292,3.817303921568629,0,55.70055386864288
Kenny McIntosh,10216,2000-03-03,RB,1010,0,0,55.27797805461598
Tyler Badie,8208,2000-02-07,RB,989,0,0,55.231302373187305
Hassan Haskins,8123,1999-11-26,RB,952,0,0,54.841325090635365
Dameon Pierce,8129,2000-02-19,RB,999,0,0,54.726998369392895
Michael Carter,7607,1999-05-07,RB,1064,6.8559607843137265,0,54.55535950661013
Kareem Hunt,4098,1995-08-06,RB,1001,-4.536666666666668,58.37088235294118,53.74175069986697
Raheim Sanders,12472,2002-06-08,RB,1387,0,0,53.42375765780805
Ty Chandler,8230,1998-05-12,RB,884,0,-8.96970588235294,53.17773811049626
Joe Flacco,19,1985-01-16,QB,1178,39.1321274509804,24.622882352941176,53.1231385654244
Deuce Vaughn,9505,2001-11-02,RB,916,0,0,52.807793033049826
Alexander Mattison,5987,1998-06-19,RB,809,0,6.73229411764706,52.753031907004825
Elijah Mitchell,7561,1998-05-02,RB,794,0,0,52.47423778299901
Kalel Mullings,12516,2002-10-04,RB,1098,0,0,51.82942685257328
Damien Martinez,12462,2004-01-31,RB,1448,0,0,51.80884200190981
Khalil Herbert,7608,1998-04-21,RB,677,0,0,51.763908663765605
Jawhar Jordan,11588,1999-08-18,RB,900,0,0,51.55902153347082
Travis Kelce,1466,1989-10-05,TE,2393,24.772892156862746,60.44367647058824,51.32938099586091
Zavier Scott,11299,1999-07-17,RB,833,0,0,51.25393676812912
Pat Freiermuth,7600,1998-10-25,TE,2171,-3.788088235294121,2.8761274509803956,51.22274484287226
Nick Chubb,4988,1995-12-27,RB,610,-4.473735294117647,-3.1466666666666674,50.901037765743816
Cade Otton,8111,1999-04-15,TE,2325,4.729607843137254,18.102284313725495,50.86579368040179
Antonio Gibson,6945,1998-06-23,RB,528,0,5.064460784313724,50.73029026712968
A.J. Dillon,6828,1998-05-02,RB,530,0,0,50.72294996909984
Mark Andrews,5012,1995-09-06,TE,2757,-4.835627450980393,0.12480392156863562,50.52463966618877
Sione Vaki,11729,2001-07-30,RB,1006,0,0,50.35945705640788
Cam Akers,6938,1999-06-22,RB,823,0,0,50.35410198963751
Julius Chestnut,8254,2000-10-26,RB,530,0,-4.515539215686274,50.305692472290055
Samaje Perine,4147,1995-09-16,RB,712,0,-7.827460784313724,50.30382241960713
Michael Pittman Jr.,6819,1997-10-05,WR,3368,22.399499999999996,-29.465411764705884,49.98874131889321
Donovan Edwards,12515,2003-02-25,RB,1196,0,0,49.7652907365477
Darnell Washington,9479,2001-08-17,TE,1864,0,0,48.22465917256235
Israel Abanikanda,9227,2002-10-05,RB,1017,0,0,47.847336691189405
Kendall Milton,11649,2002-02-10,RB,811,0,0,47.56014507764871
Cole Kmet,6826,1999-03-10,TE,2017,-13.42122549019608,-8.471715686274507,46.970549702231295
Frank Gore Jr.,11573,2002-03-13,RB,864,0,0,46.55218702846381
Luke Musgrave,9481,2000-09-02,TE,1892,0,0,45.812671700221856
Dallas Goedert,5022,1995-01-03,TE,2573,1.6390392156862754,18.517254901960797,44.59207387126926
Colby Parkinson,6865,1999-01-08,TE,1945,17.830245098039217,-1.0925490196078425,44.53409833481898
David Njoku,4033,1996-07-10,TE,2435,-3.852009803921568,35.37671568627452,44.07223517740836
Ben Sinnott,11596,2002-06-14,TE,1810,0,0,42.714571368530656
Aaron Rodgers,96,1983-12-02,QB,1785,45.534019607843135,-3.549431372549021,41.788564183619314
Dalton Schultz,5001,1996-07-11,TE,2289,-3.3318627450980394,-2.3486764705882326,41.78390720520338
Juwan Johnson,7002,1996-09-13,TE,2382,20.88324509803921,6.829068627450981,41.017950421317956
Greg Dulcich,8172,2000-03-26,TE,1699,0,0,38.25449518494029
Courtland Sutton,5045,1995-10-10,WR,3230,30.26127450980393,65.28891176470589,38.05393288441428
Hunter Henry,3214,1994-12-07,TE,2266,21.105647058823532,-0.29264705882352615,38.04481014864059
Jalen Coker,11646,2001-10-30,WR,3071,-2.4970098039215665,0,37.55263294906044
Jayden Reed,10222,2000-04-28,WR,3411,0,3.8281568627450984,37.4902519294242
Daniel Bellinger,8225,2000-09-22,TE,1463,-4.1360294117647065,0,34.94994863353775
Jalen McMillan,11618,2001-12-07,WR,3015,0,-5.349460784313726,34.556131626072556
Romeo Doubs,8121,2000-04-13,WR,3325,17.78900980392157,0.9505392156862752,33.77821042830841
Evan Engram,4066,1994-09-02,TE,1924,-3.002892156862745,5.026323529411769,32.70817919830419
Dawson Knox,5906,1996-11-14,TE,1788,0,0,31.896002402771156
Noah Fant,5857,1997-11-20,TE,1437,-0.6318627450980401,3.4328921568627457,31.55958377902877
Khalil Shakir,8134,2000-02-03,WR,3056,-24.23801960784313,10.382156862745102,31.290809694018986
Elijah Higgins,10231,2000-10-27,TE,1275,0,0,31.18500911739485
Mitchell Evans,12473,2003-03-18,TE,1141,0,0,30.860908413864905
Zach Ertz,1339,1990-11-10,TE,1125,10.764872549019604,0.5226470588235355,30.29346675855678
Erick All Jr.,11592,2000-09-13,TE,1294,0,0,30.147861271090285
Noah Gray,7828,1999-04-30,TE,1618,0,-9.487549019607844,29.79930226390405
Cade Stover,11599,2000-06-12,TE,1429,0,0,29.258573907428012
Luke Schoonmaker,10871,1998-09-28,TE,1249,0,0,29.175643778921135
Jakobi Meyers,5947,1996-11-09,WR,3242,3.4902352941176487,19.31126470588236,27.576186054082875
Tommy Tremble,7694,2000-06-02,TE,1345,0,0,27.19022866321345
Tyler Higbee,3271,1993-01-01,TE,1385,0,0,27.16124120475652
Jared Wiley,11595,2000-11-02,TE,1011,0,0,26.169526195522085
Kyle Williams,12547,2002-11-13,WR,2454,0,0,26.07951137656744
Jaylin Noel,12536,2002-09-04,WR,2746,0,0,25.265495841634767
Brock Wright,7891,1998-11-27,TE,1017,0,0,24.78217726869683
Darren Waller,2505,1992-09-13,TE,915,0.5446568627450974,0,24.646110697204968
Tory Horton,12497,2002-11-29,WR,2701,0,0,24.55547809038551
Mike Gesicki,4993,1995-10-03,TE,1338,-30.132647058823533,0,24.50177726598796
Charlie Kolar,8127,1999-02-10,TE,995,0,0,24.478129041942733
Keon Coleman,11637,2003-05-17,WR,2486,-1.6445882352941172,-6.811960784313724,24.414112993064883
Rashid Shaheed,8676,1998-08-31,WR,2996,-2.74371568627451,0,24.27994812476731
Brevin Jordan,7568,2000-07-16,TE,979,0,0,24.098480699848807
Tre Harris,12509,2002-02-28,WR,2755,0,0,23.828404484875104
Elic Ayomanor,12499,2003-06-03,WR,2720,-4.643392156862746,0,23.77441230286751
Adonai Mitchell,11625,2002-10-08,WR,2535,0.22244117647058737,0,23.77096866156736
Isaac TeSlaa,12535,2002-02-20,WR,2790,0,0,23.604678583349372
Jonnu Smith,4144,1995-08-22,TE,1164,-4.187696078431373,25.51965686274511,23.510827711422692
Jack Bech,12483,2002-12-18,WR,2418,0,0,23.413062333500452
Davis Allen,10214,2001-02-03,TE,926,0,0,23.02061668452368
Pat Bryant,12492,2002-12-10,WR,2652,0,0,22.862651796589017
Troy Franklin,11627,2003-02-06,WR,2739,14.188627450980391,0,22.7910724987316
Chimere Dike,12540,2001-12-14,WR,2547,-2.860784313725489,0,22.681841393346204
Chris Godwin,4037,1996-02-27,WR,2921,22.530872549019612,32.94848039215687,21.797610787383483
Thomas Fidone,12715,2002-09-20,TE,529,0,0,21.580814832427293
Grant Calcaterra,8177,1998-12-04,TE,809,0,0,21.36053571393599
Malik Washington,11610,2001-01-04,WR,2512,-12.131098039215686,0,21.034149178535696
Jauan Jennings,7049,1997-07-10,WR,2716,36.08518627450981,16.235049019607843,20.582699862127942
Tre Tucker,10213,2001-03-08,WR,2538,-6.927088235294117,0,20.40495236726671
Kayshon Boutte,9504,2002-05-07,WR,2773,3.0688431372549037,0,19.814157386616458
Marvin Mims Jr.,9494,2002-03-19,WR,2217,-23.510039215686273,0,19.474564744527523
Harrison Bryant,6850,1998-04-23,TE,532,0,0,18.41289964196668
Adam Trautman,6869,1997-02-05,TE,528,0,0,17.869501352361016
