name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Caleb Williams,11560,2001-11-18,QB,5919,52.438852941176464,342.5310253177673
A.J. Brown,5859,1997-06-30,WR,5911,89.63504901960785,159.01398029355144
Drake London,8112,2001-07-24,WR,6751,74.59911764705882,270.30528888275126
Bo Nix,11563,2000-02-25,QB,6398,105.13300078940664,349.2939796597113
Garrett Wilson,8146,2000-07-22,WR,5878,72.84577450980393,203.77261081019608
Breece Hall,8155,2001-05-31,RB,5066,78.38165686274509,295.97555164462767
Ladd McConkey,11635,2001-11-11,WR,6423,75.61235294117647,265.2327612310241
Kyler Murray,5849,1997-08-07,QB,5122,89.69597058823528,270.54075608317913
Kyren Williams,8150,2000-08-26,RB,5396,129.40307843137256,294.04530419876255
Tee Higgins,6801,1999-01-18,WR,5406,95.88745098039216,167.19960417688768
Rashee Rice,10229,2000-04-22,WR,5252,17.224539215686274,178.76350915163022
Brock Purdy,8183,1999-12-27,QB,5533,108.98210533061707,296.58878554700334
Bucky Irving,11584,2002-08-19,RB,5960,81.08601960784314,376.39436188614815
Baker Mayfield,4892,1995-04-14,QB,5355,157.9095416857652,208.98651086140933
Jonathan Taylor,6813,1999-01-19,RB,5373,99.91174509803922,287.7685430650928
George Pickens,8137,2001-03-04,WR,4592,10.628117647058822,200.53124723781391
James Cook,8138,1999-09-25,RB,4879,114.1906568627451,273.57471565219873
Jared Goff,3163,1994-10-14,QB,4522,141.87256782106783,173.6209096728382
Jordan Addison,9756,2002-01-27,WR,4562,63.40007843137254,224.74471368645663
Josh Jacobs,5850,1998-02-11,RB,4962,102.24179411764705,261.5302798512024
Rome Odunze,11620,2002-06-03,WR,5070,-4.1580882352941195,219.03708486705145
DeVonta Smith,7525,1998-11-14,WR,5037,26.530098039215694,153.91711744988214
Sam LaPorta,10859,2001-01-12,TE,5060,40.72460784313726,233.70363529848035
Zay Flowers,9997,2000-09-11,WR,4478,33.42251960784314,196.33068567806652
Michael Penix Jr.,11559,2000-05-08,QB,5064,-3.851941176470589,276.49850867688576
Chase Brown,9224,2000-03-21,RB,5358,131.9684803921569,289.74839050975584
Kenneth Walker III,8151,2000-10-20,RB,4885,53.18813725490195,289.0036162693091
Trevor Lawrence,7523,1999-10-06,QB,5019,18.811368483150822,278.50802618240596
J.J. McCarthy,11565,2003-01-20,QB,5360,0,315.2640673623518
Chris Olave,8144,2000-06-27,WR,4207,-17.79135294117647,179.1427802020429
Jameson Williams,8148,2001-03-26,WR,4860,34.55788235294117,196.03374073935444
Anthony Richardson,9229,2002-05-22,QB,3077,-12.641627450980398,135.31735737210616
Tua Tagovailoa,6768,1998-03-02,QB,3707,39.81212745098039,214.3459033619414
DK Metcalf,5846,1997-12-14,WR,4548,-2.983627450980398,132.4639092965394
Bryce Young,9228,2001-07-25,QB,4849,6.807696078431372,300.26522659494714
Terry McLaurin,5927,1995-09-15,WR,4282,70.12558823529415,96.9627022059765
Xavier Worthy,11624,2003-04-27,WR,4707,-21.707745098039215,238.13142839247567
Jaylen Waddle,7526,1998-11-25,WR,4469,12.038401960784311,148.17184880755676
Sam Darnold,4943,1997-06-05,QB,3424,112.9102450980392,161.0944074524008
Derrick Henry,3198,1994-01-04,RB,4834,141.06600980392156,173.58447150429117
Chuba Hubbard,7594,1999-06-11,RB,4239,97.27645098039218,273.5861312527628
Jayden Reed,10222,2000-04-28,WR,3534,2.1490392156862725,69.90615358864909
D.J. Moore,4983,1997-04-14,WR,4264,49.28205882352941,116.58311556902044
Brandon Aiyuk,6803,1998-03-17,WR,3475,-22.180696078431374,67.2686645728535
Dak Prescott,3294,1993-07-29,QB,4557,22.103401960784304,159.28696113607694
Christian McCaffrey,4034,1996-06-07,RB,4980,-3.710803921568629,224.66198305777436
David Montgomery,5892,1997-06-07,RB,3439,96.66671568627451,157.56817135614472
T.J. Hockenson,5844,1997-07-03,TE,3757,14.323725490196074,158.0118587389286
Keon Coleman,11637,2003-05-17,WR,3467,-6.846372549019607,137.5673885211547
Joe Mixon,4018,1996-07-24,RB,3022,92.3042156862745,122.1132679344981
Tyrone Tracy Jr.,11655,1999-11-23,RB,3144,20.64446078431373,135.510176055408
Tyreek Hill,3321,1994-03-01,WR,3786,52.12660784313726,66.76366805076711
Isiah Pacheco,8205,1999-03-02,RB,3366,14.152401960784315,150.40065486405925
Mike Evans,2216,1993-08-21,WR,3746,82.18356862745097,61.38256548051638
Jerry Jeudy,6783,1999-04-24,WR,3743,20.720588235294116,85.74810378862244
Josh Downs,9500,2001-08-12,WR,3689,-11.730029411764704,122.6328603415704
Brian Robinson Jr.,8154,1999-03-22,RB,3171,25.887009803921572,133.1601338034235
George Kittle,4217,1993-10-09,TE,4435,127.45759803921572,117.36159725208609
Chris Godwin,4037,1996-02-27,WR,3213,32.96367647058824,36.43597146310347
Zach Charbonnet,9753,2001-01-08,RB,3373,53.30523529411764,168.95389916917762
Dalton Kincaid,10236,1999-10-18,TE,3193,10.77661764705882,70.90114945072648
Khalil Shakir,8134,2000-02-03,WR,3399,10.126274509803924,51.513195801476385
Alvin Kamara,4035,1995-07-25,RB,3693,132.98263725490193,174.01104025760864
Ricky Pearsall,11638,2000-09-09,WR,4244,0,196.00870565064005
Tucker Kraft,9484,2000-11-03,TE,3449,1.444539215686273,102.18380696867828
Jalen McMillan,11618,2001-12-07,WR,2843,-5.383872549019609,33.77056570847723
Courtland Sutton,5045,1995-10-10,WR,4006,65.04361764705882,94.70856713914444
Mark Andrews,5012,1995-09-06,TE,3091,0.5944607843137231,63.25151013810479
Michael Pittman Jr.,6819,1997-10-05,WR,3145,-31.05658823529412,51.69373912179807
James Conner,4137,1995-05-05,RB,3312,102.06726470588237,112.36855873903907
Tank Dell,9502,1999-10-29,WR,2502,-12.407499999999995,13.90217605344951
Trey Benson,11589,2002-07-23,RB,3208,0,161.48089841100057
David Njoku,4033,1996-07-10,TE,3127,35.77754901960784,70.71167511938806
Kyle Pitts,7553,2000-10-06,TE,3238,0.3639705882352944,81.01348979523506
Xavier Legette,11626,2001-01-29,WR,2668,-11.878392156862745,22.532623765868536
Jonathon Brooks,11583,2003-07-21,RB,2325,0,139.2512560468752
Tank Bigsby,9225,2002-08-30,RB,3108,-3.9592156862745087,159.43214173145364
D'Andre Swift,6790,1999-01-14,RB,3247,33.943352941176464,141.70397367858754
Najee Harris,7528,1998-03-09,RB,2517,22.211607843137255,113.25792948239102
Darnell Mooney,7090,1997-10-29,WR,2765,37.30111764705884,37.191839950213534
Travis Etienne,7543,1999-01-26,RB,3050,1.8196568627450975,135.29404766431932
Jauan Jennings,7049,1997-07-10,WR,3035,16.917205882352935,42.88968052216829
J.K. Dobbins,6806,1998-12-17,RB,2831,43.88560784313725,124.63245809303602
Tony Pollard,5967,1997-04-30,RB,3081,50.95735294117647,136.22261363066892
Jakobi Meyers,5947,1996-11-09,WR,3195,18.99067647058824,39.84956555573351
Braelon Allen,11576,2004-01-20,RB,3158,-6.038921568627453,196.3043975023953
Cade Otton,8111,1999-04-15,TE,2455,18.205617647058823,42.42000711730344
Cooper Kupp,4039,1993-06-15,WR,2714,44.28679411764706,9.3804142529646235
Tyjae Spears,9508,2001-06-15,RB,2864,-3.558382352941176,122.83469469860066
Deebo Samuel Sr.,5872,1996-01-15,WR,2822,1.973666666666665,26.04957371587393
Davante Adams,2133,1992-12-24,WR,3558,80.31126470588235,53.11258120743
Rhamondre Stevenson,7611,1998-02-23,RB,2616,7.848617647058822,116.97457920647932
Rachaad White,8136,1999-01-12,RB,2525,51.64689215686274,107.9431675658326
Romeo Doubs,8121,2000-04-13,WR,2540,0.916127450980392,13.16019903576832
Aaron Jones,4199,1994-12-02,RB,2913,22.67176470588235,88.04552322738746
Rashid Shaheed,8676,1998-08-31,WR,2770,0,22.95578588606985
Isaiah Likely,8131,2000-04-18,TE,3173,-2.2131862745098045,68.45100728052135
Jake Ferguson,8110,1999-01-18,TE,2936,2.2362745098039225,68.66547715619201
Geno Smith,1373,1990-10-10,QB,3035,47.635715686274494,70.80426735620216
Rico Dowdle,7021,1998-06-14,RB,2003,24.565549019607843,95.27840392751928
Christian Watson,8167,1999-05-12,WR,2241,0,11.132377271018054
Blake Corum,11586,2000-11-25,RB,2235,0,106.1793677477892
Adonai Mitchell,11625,2002-10-08,WR,2699,0,31.960729766311346
Jaylen Warren,8228,1998-11-01,RB,2911,13.350147058823527,128.38426875812146
Quentin Johnston,9754,2001-09-06,WR,2272,0,14.270076335953814
Matthew Stafford,421,1988-02-07,QB,2783,34.6004705882353,47.9985196909118
Travis Kelce,1466,1989-10-05,TE,2792,60.50294117647058,17.151026641809107
Cedric Tillman,10444,2000-04-19,WR,2719,1.8550490196078435,15.35325752259694
Jonnu Smith,4144,1995-08-22,TE,2199,25.519803921568627,32.90134762719921
Justin Fields,7591,1999-03-05,QB,3766,-7.498974255156607,198.64393253376585
Isaac Guerendo,11651,2000-06-28,RB,2620,15.93386274509804,105.91873237233418
Jaylen Wright,11643,2003-04-01,RB,2702,-13.986186274509803,145.45646032534344
Pat Freiermuth,7600,1998-10-25,TE,2348,2.9253921568627437,44.03287195701775
Russell Wilson,1234,1988-11-29,QB,2001,9.814754901960786,5.838017424302115
Calvin Ridley,4981,1994-12-20,WR,3303,15.433803921568629,38.04638722542669
Rashod Bateman,7571,1999-11-29,WR,2716,6.384754901960784,16.40946903487232
Jalen Coker,11646,2001-10-30,WR,2558,0,21.978081362509137
Marvin Mims Jr.,9494,2002-03-19,WR,2875,0,32.247754544479754
Audric Estime,11579,2003-09-06,RB,1736,0,99.1555935293619
Cole Kmet,6826,1999-03-10,TE,1999,-8.45200980392157,39.90005259607798
Stefon Diggs,2449,1993-11-29,WR,2935,33.275323529411764,18.94719557580259
Ray Davis,11575,1999-11-11,RB,2679,-6.858382352941176,110.7320978167114
Amari Cooper,2309,1994-06-17,WR,1101,-36.61503921568628,1.4514482904453068
Kendre Miller,9757,2002-06-11,RB,1993,0,84.62917845542752
Dontayvion Wicks,9486,2001-06-16,WR,2062,-0.5905392156862757,8.224034761759047
Hollywood Brown,5848,1997-06-04,WR,2111,0,16.972486900023696
Wan'Dale Robinson,8126,2001-01-05,WR,2330,-1.596225490196078,13.851524007046311
Evan Engram,4066,1994-09-02,TE,2881,5.417303921568627,45.6923800184203
Ja'Tavion Sanders,11600,2003-03-27,TE,2375,-1.5020098039215697,42.884460975549665
DeMario Douglas,9501,2000-12-08,WR,2646,1.185294117647059,20.81290861631706
Jerome Ford,8143,1999-09-12,RB,2187,14.507058823529412,97.40003839130716
Javonte Williams,7588,2000-04-25,RB,2692,9.491225490196085,109.48418850606411
Dallas Goedert,5022,1995-01-03,TE,2428,18.615784313725484,27.333873264668046
Tyler Allgeier,8132,2000-04-15,RB,2445,0,100.0059668783818
Ben Sinnott,11596,2002-06-14,TE,2422,0,30.75915472465007
Christian Kirk,4950,1996-11-18,WR,2308,-15.32555882352941,15.02230400784528
Alec Pierce,8142,2000-05-02,WR,2116,0,10.076186083989892
Noah Gray,7828,1999-04-30,TE,1833,-9.07700980392157,34.093363086918664
Jordan Mason,8408,1999-05-24,RB,3085,8.291588235294112,128.38994629337247
MarShawn Lloyd,11581,2001-01-05,RB,2014,0,96.30661187653176
Troy Franklin,11627,2003-02-06,WR,2042,0,11.541307255813834
Andrei Iosivas,10226,1999-10-15,WR,1834,0,10.343933644303377
Keenan Allen,1479,1992-04-27,WR,1816,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1958,0,11.069668291052189
Brenton Strange,9480,2000-12-27,TE,2737,-5.358921568627451,55.75628690090279
Will Levis,9999,1999-06-27,QB,1009,-12.969107843137255,81.89355936205259
Kimani Vidal,11647,2001-08-28,RB,1364,0,75.31489832767849
Ja'Lynn Polk,11619,2002-04-11,WR,1534,0,5.795891468548968
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1565,-16.98142156862745,82.43098312726951
Kayshon Boutte,9504,2002-05-07,WR,1867,0,6.86051835189263
DeAndre Hopkins,1426,1992-06-06,WR,1609,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,2376,0,110.43428338357246
Roschon Johnson,10235,2001-01-31,RB,2116,1.8374509803921557,107.79377755433154
Elijah Moore,7596,2000-03-27,WR,1764,0,6.082607428278839
Luke McCaffrey,11650,2001-04-02,WR,1773,0,6.264848005487017
Theo Johnson,11597,2001-02-26,TE,2044,0,38.73585598994212
Sean Tucker,9506,2001-10-25,RB,2040,0,102.62674588652568
Dalton Schultz,5001,1996-07-11,TE,1860,-2.3633823529411746,32.741525323905464
Nick Chubb,4988,1995-12-27,RB,1843,-3.375098039215687,66.84496908176222
Chigoziem Okonkwo,8210,1999-09-08,TE,2092,0,36.44000320184714
Jermaine Burton,11640,2001-06-28,WR,1629,0,8.22062946912538
Parker Washington,9487,2002-03-21,WR,1578,0,8.439509704449389
Roman Wilson,11630,2001-06-19,WR,2158,0,9.034229340074932
Hunter Henry,3214,1994-12-07,TE,1910,-0.23352941176470665,17.827602842709698
Joshua Palmer,7670,1999-09-22,WR,2177,-1.225686274509803,12.333531073584076
Devaughn Vele,11834,1997-12-12,WR,1450,0,10.960185185979554
Erick All Jr.,11592,2000-09-13,TE,1309,0,28.558602259966392
Kirk Cousins,1166,1988-08-19,QB,1411,23.922578431372543,0.15996544896845716
Luke Musgrave,9481,2000-09-02,TE,1885,0,33.00562890054318
Tre Tucker,10213,2001-03-08,WR,1844,0,9.927636653482368
Jameis Winston,2306,1994-01-06,QB,1394,30.895009803921567,40.35970849026482
Michael Mayer,9482,2001-07-06,TE,1907,0,25.41840764919285
Malik Washington,11610,2001-01-04,WR,1707,0,9.861659279059912
Jalen Tolbert,8117,1999-02-27,WR,1463,0,9.812995638538665
Calvin Austin III,8125,1999-03-24,WR,1699,0,7.122581307537416
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1271,-6.590539215686276,5.028383378588059
John Metchie III,8147,2000-07-18,WR,1238,0,7.789101092783099
Jordan Whittington,11623,2000-10-01,WR,1767,4.660529411764706,10.36671861138622
Spencer Rattler,11562,2000-09-28,QB,1880,0,92.74358446389884
Adam Thielen,1689,1990-08-22,WR,1619,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1273,-4.344676470588235,5.212174485656498
Mike Gesicki,4993,1995-10-03,TE,1788,0,26.26125609390795
Aidan O'Connell,10866,1998-09-01,QB,1017,-0.05580392156862679,90.7126846334539
Austin Ekeler,4663,1995-05-17,RB,1819,0.43661764705882167,56.636687179819894
Isaiah Davis,11571,2002-02-21,RB,1837,0,88.17426367196225
Jalen Nailor,8180,1999-03-02,WR,1726,0,10.858985871269285
Trey Palmer,9492,2001-04-02,WR,1455,0,5.588771661760697
Daniel Jones,5870,1997-05-27,QB,2266,8.861284313725488,110.34241797061166
Justice Hill,5995,1997-11-14,RB,1633,-12.934411764705882,93.18911301197215
Luke Schoonmaker,10871,1998-09-28,TE,1297,0,35.046442572928086
Cade Stover,11599,2000-06-12,TE,1363,0,26.455769768436276
Cam Akers,6938,1999-06-22,RB,968,0,70.6108593133575
Gabe Davis,6943,1999-04-01,WR,842,-2.8753431372549025,4.554229344448031
Malachi Corley,11617,2002-03-21,WR,1364,0,7.974495419492321
Javon Baker,11645,2002-02-18,WR,1444,0,9.220074248359769
Noah Fant,5857,1997-11-20,TE,1563,3.4427450980392154,41.62594991193904
Alexander Mattison,5987,1998-06-19,RB,948,6.613715686274508,76.2786401419285
Emanuel Wilson,11435,1999-05-08,RB,1305,-1.1483823529411763,79.32119932213818
Will Shipley,11577,2002-08-29,RB,1964,0,94.2713621060348
Antonio Gibson,6945,1998-06-23,RB,1169,5.055784313725489,79.40423498720055
Malik Willis,8161,1999-05-25,QB,1455,-14.348774509803922,89.00556751894044
Devin Singletary,6130,1997-09-03,RB,1233,-8.236127450980394,85.79242187152065
Zack Moss,6845,1997-12-15,RB,647,-9.430196078431372,79.57859932903787
Will Dissly,5010,1996-07-08,TE,1149,-12.86509803921569,25.167882645071245
Ray-Ray McCloud,5096,1996-10-15,WR,1227,-6.543872549019608,3.4779585038668257
Taysom Hill,4381,1990-08-23,TE,967,33.59,0
Dawson Knox,5906,1996-11-14,TE,1580,0,28.9176258910776
Mac Jones,7527,1998-09-05,QB,1235,0.33899633307868626,95.14494086042798
Juwan Johnson,7002,1996-09-13,TE,1597,6.86848039215686,29.466053694633647
Sincere McCormick,8220,2000-09-10,RB,948,0,71.0113028883672
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1397,57.97058823529411,58.2199652493452
Zach Ertz,1339,1990-11-10,TE,1785,0.4932352941176488,3.4941683714942853
Aaron Rodgers,96,1983-12-02,QB,1878,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1562,0,9.562543787349776
Tutu Atwell,7562,1999-10-07,WR,1570,0,10.377773304318046
Darnell Washington,9479,2001-08-17,TE,1211,0,23.206214416189997
Tyler Lockett,2374,1992-09-28,WR,1436,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1097,0,6.604476701397984
Sam Howell,8162,2000-09-16,QB,1341,0,82.18663552064065
Khalil Herbert,7608,1998-04-21,RB,1073,0,81.17548108313727
Darius Slayton,6149,1997-01-12,WR,1613,-1.8821372549019628,7.898273473077967
Kenneth Gainwell,7567,1999-03-14,RB,1218,-6.97348039215686,78.49204127070854
Zamir White,8139,1999-09-18,RB,950,-6.808039215686275,71.98224447692684
Jonathan Mingo,10225,2001-04-20,WR,1175,0,5.900599062157636
Chris Rodriguez Jr.,10219,1999-09-26,RB,1088,0,72.72528731066859
Jahan Dotson,8119,2000-03-22,WR,1373,0,4.728238029219375
AJ Barner,11603,2002-05-03,TE,1673,0,20.982244555528457
Gardner Minshew,6011,1996-05-16,QB,856,2.9876960784313713,72.56600642247801
Greg Dortch,5970,1998-05-29,WR,1096,0,6.917856629833192
Xavier Hutchinson,10218,2000-06-01,WR,1185,-5.963039215686274,5.933769486804122
Noah Brown,4234,1996-01-06,WR,1190,0,3.6714273977947576
Jacob Cowing,11616,2001-02-04,WR,1482,0,9.908006380126874
Dameon Pierce,8129,2000-02-19,RB,1518,0,83.17092474407411
Dyami Brown,7587,1999-11-01,WR,1740,0,10.096932814870415
Bub Means,11748,2001-01-10,WR,1051,0,8.060856857861296
Colby Parkinson,6865,1999-01-08,TE,1077,-1.0728431372549032,32.0542104580345
Devontez Walker,11629,2001-06-19,WR,1278,0,6.663567605470784
Curtis Samuel,4082,1996-08-11,WR,1314,0,5.450025151868428
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1049,0,64.72790882612198
Kendrick Bourne,4454,1995-08-04,WR,1060,0,2.8011491913385824
KaVontae Turpin,8917,1996-08-02,WR,924,0,3.752509112459842
Ty Johnson,6039,1997-09-17,RB,1362,0,88.13393525986675
Daniel Bellinger,8225,2000-09-22,TE,1088,0,28.385635830366205
Elijah Mitchell,7561,1998-05-02,RB,1552,0,89.78927664777352
Ty Chandler,8230,1998-05-12,RB,909,-8.978382352941177,80.2328859865002
Drew Lock,5854,1996-11-10,QB,899,8.124662999745354,79.19748824790993
Tyler Conklin,5133,1995-07-30,TE,1134,-1.31093137254902,18.930194072400603
Hendon Hooker,9998,1998-01-13,QB,1022,0,98.81282352463788
Olamide Zaccheaus,6271,1997-07-23,WR,886,0,6.9308640479502195
Treylon Burks,8135,2000-03-23,WR,611,0,4.251465786269993
Brandin Cooks,2197,1993-09-25,WR,960,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,961,0,0.9809010934844477
Tommy Tremble,7694,2000-06-02,TE,1094,0,24.282281276255553
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,837,0,6.127149115755794
Brenden Rice,11621,2002-03-18,WR,1022,0,7.465949962841211
Emari Demercado,11199,1999-01-20,RB,917,0,76.4581987553599
Carson Steele,11582,2002-10-21,RB,859,0,64.17143605793882
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,931,0,4.59973928850702
JuJu Smith-Schuster,4040,1996-11-22,WR,978,0,2.6234301872575903
Rasheen Ali,11570,2001-02-16,RB,1076,0,73.05498783976705
Xavier Gipson,11306,2001-03-08,WR,1085,0,7.895798144318343
Tim Patrick,4351,1993-11-23,WR,797,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,560,0,69.66979248393719
Marquez Valdes-Scantling,5086,1994-10-10,WR,795,-0.6395098039215679,0.642530636915374
Sione Vaki,11729,2001-07-30,RB,732,0,64.77621433193856
Foster Moreau,5985,1997-05-06,TE,616,0,26.1438291146681
Greg Dulcich,8172,2000-03-26,TE,955,0,24.80770065257988
Kenny Pickett,8160,1998-06-06,QB,1192,0,91.22868499425428
Raheem Mostert,2749,1992-04-09,RB,983,-16.898480392156863,14.164720305175708
Tyler Goodson,8207,2000-11-10,RB,1144,1.7216176470588227,75.40356731107666
Trey Sermon,7593,1999-01-30,RB,829,0,76.18835944216099
Davis Allen,10214,2001-02-03,TE,854,0,27.622444635507986
Trey Lance,7610,2000-05-09,QB,1123,0,79.41122724247808
Brevin Jordan,7568,2000-07-16,TE,915,0,25.68496245401927
Mason Rudolph,4972,1995-07-17,QB,798,8.386029411764705,61.62871763732627
Lil'Jordan Humphrey,5938,1998-04-19,WR,463,0,5.2315278420015066
Allen Lazard,5185,1995-12-11,WR,884,5.547205882352941,1.8815907111153067
Jared Wiley,11595,2000-11-02,TE,1034,0,27.576615623213694
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1001,0,65.35404798755695
Chris Brooks,11370,2000-01-11,RB,772,0,73.27321422861401
Tyler Johnson,6960,1998-08-25,WR,991,0,7.1777255270544185
Tahj Washington,11821,2001-05-16,WR,1241,0,6.1881579397010915
Zach Wilson,7538,1999-08-03,QB,1036,0,84.68069035214852
Tyler Higbee,3271,1993-01-01,TE,1244,0,1.5486221570290557
Tyler Badie,8208,2000-02-07,RB,757,0,73.72902257792639
Jake Bobo,10867,1998-08-04,WR,920,0,7.301961966053902
Elijah Higgins,10231,2000-10-27,TE,1011,0,28.012144385548197
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,729,0,72.65327874781569
Rakim Jarrett,9495,2001-01-24,WR,564,0,8.403828308250826
Hassan Haskins,8123,1999-11-26,RB,674,0,69.9812139716105
Eric Gray,10223,1999-11-04,RB,526,0,70.92119590804174
Joe Milton,11557,2000-03-06,QB,2019,0,104.05197898011474
Derius Davis,10234,2000-09-11,WR,797,0,7.351666793997119
Brock Wright,7891,1998-11-27,TE,715,0,30.120982267204617
Mason Tipton,11895,2000-09-27,WR,806,0,8.380084638556557
A.J. Dillon,6828,1998-05-02,RB,1138,0,82.62883100559777
Mecole Hardman,5917,1998-03-12,WR,843,0,6.535660391153712
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Tylan Wallace,7595,1999-05-13,WR,610,0,5.086074921621514
Jamari Thrash,11633,2000-12-19,WR,1068,0,7.322774459460671
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,828,0,3.479169808725074
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,688,0,30.69166121112577
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,777,0,0
Jake Browning,6111,1996-04-11,QB,805,0,71.32758727380363
Grant Calcaterra,8177,1998-12-04,TE,837,0,30.184243101866556
Deuce Vaughn,9505,2001-11-02,RB,1036,0,67.85403479291276
Josh Reynolds,4171,1995-02-16,WR,1043,0,0
K.J. Osborn,7066,1997-06-10,WR,967,0,5.849943526350683
Pierre Strong Jr.,8116,1998-12-10,RB,744,0,73.62203159692493
Ainias Smith,11615,2001-05-31,WR,862,0,6.216649184139754
Justin Watson,5374,1996-04-04,WR,410,0,3.7504455439482074
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,873,0,7.187320290127396
Jeremy Ruckert,8145,2000-08-11,TE,767,0,26.079148245822044
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,773,0,8.161189139419372
Adam Trautman,6869,1997-02-05,TE,NA,0,0
Jaheim Bell,11605,2001-06-14,TE,813,0,20.965382722314494
Terrace Marshall Jr.,7565,2000-06-09,WR,874,0,6.243146150659179
Josh Oliver,5973,1997-03-21,TE,431,0,25.346866008760763
KJ Hamler,6805,1999-07-08,WR,894,0,7.211726747024802
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1564,0,82.07669123776584
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,856,0,0
Tyler Huntley,7083,1998-02-03,QB,571,1.7930294117647063,97.50851725364925
Josh Whyle,10212,1999-09-08,TE,422,0,28.124550831383157
Julius Chestnut,8254,2000-10-26,RB,565,-4.52421568627451,74.05594465139586
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,877,0,7.454632954318663
Kendall Milton,11649,2002-02-10,RB,931,0,66.54048120896516
Cedrick Wilson,5113,1995-11-20,WR,439,0,2.3781854140377088
