name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Justin Jefferson,6794,1999-06-16,WR,7325,32.69145098039216,148.98333333333332,311.7194336945048
Amon-Ra St. Brown,7547,1999-10-24,WR,7595,150.71561764705888,142.55717647058825,305.28141425238346
Jared Goff,3163,1994-10-14,QB,4492,113.55661764705884,157.1058823529412,304.4770785034278
Kyle Pitts,7553,2000-10-06,TE,4252,39.99503921568628,0.30485294117647666,303.0365397001931
CeeDee Lamb,6786,1999-04-08,WR,7429,66.2457549019608,103.16871568627454,300.7974845550098
Sam LaPorta,10859,2001-01-12,TE,4523,18.67843137254902,40.215539215686285,299.9510014279148
Cam Skattebo,12481,2002-02-05,RB,4802,44.26491176470587,0,293.50999456747263
George Pickens,8137,2001-03-04,WR,6115,128.57645098039217,12.263901960784326,292.9738628492398
Emeka Egbuka,12514,2002-10-14,WR,5887,23.301519607843137,0,288.83299770136256
Oronde Gadsden,12493,2003-06-25,TE,3934,1.1367647058823476,0,279.8742911374229
Breece Hall,8155,2001-05-31,RB,5274,72.33645098039216,80.38489215686273,278.7570995794507
Daniel Jones,5870,1997-05-27,QB,3772,82.92256862745097,8.828980392156861,270.93769062087216
Marvin Harrison Jr.,11628,2002-08-11,WR,5148,-6.269441176470584,24.65111764705884,261.5946418198382
Luther Burden,12519,2003-12-12,WR,4873,0,0,261.0145389156522
RJ Harvey,12489,2001-02-04,RB,4786,51.19145098039216,0,260.4262626381314
Kyren Williams,8150,2000-08-26,RB,4800,84.78696078431373,129.89695098039218,259.98082969918045
Kenneth Walker III,8151,2000-10-20,RB,4276,35.27615686274511,53.5081862745098,252.73470309359567
Brian Thomas Jr.,11631,2002-10-08,WR,4995,-4.520362745098037,70.76041176470588,250.4413469815343
Ladd McConkey,11635,2001-11-11,WR,5177,20.07979411764706,75.97740196078432,246.80409335714336
Garrett Wilson,8146,2000-07-22,WR,5744,41.810686274509806,74.59126470588235,245.19152999181225
Christian McCaffrey,4034,1996-06-07,RB,5494,269.57098039215686,-1.9510000000000016,242.89287893091935
Rashee Rice,10229,2000-04-22,WR,6023,56.833284313725486,18.684686274509808,240.03945637543055
Travis Hunter,12530,2003-05-18,WR,4673,-8.811284313725489,0,238.7729952561851
Rome Odunze,11620,2002-06-03,WR,5226,31.744441176470588,-4.061323529411764,233.4618733147065
Michael Penix Jr.,11559,2000-05-08,QB,3611,24.361019607843133,-4.442676470588235,232.1716535366156
Nico Collins,7569,1999-03-19,WR,6077,80.6864117647059,88.25504901960782,226.21977930359645
Kyler Murray,5849,1997-08-07,QB,3423,13.26924509803922,90.3017549019608,220.74897235051992
Chase Brown,9224,2000-03-21,RB,4863,110.94200980392156,132.43411764705883,219.71688891435977
Matthew Stafford,421,1988-02-07,QB,3706,141.2589705882353,35.20625490196079,218.49235005452195
Javonte Williams,7588,2000-04-25,RB,4196,89.13010784313725,9.768186274509812,211.78225416462897
Chris Olave,8144,2000-06-27,WR,5658,113.1555588235294,-16.1875294117647,207.3160039086019
Travis Etienne,7543,1999-01-26,RB,4421,69.27120588235294,2.020392156862747,201.15704092442147
Saquon Barkley,4866,1997-02-09,RB,4805,67.28102941176469,192.05703921568627,195.20865204225436
Shedeur Sanders,12524,2002-02-07,QB,2972,0,0,190.50550446678483
Josh Jacobs,5850,1998-02-11,RB,4542,88.62485294117647,103.94875490196078,188.0901099592777
Kyle Monangai,12534,2002-06-06,RB,3898,21.86272549019608,0,187.4586558824124
Zay Flowers,9997,2000-09-11,WR,4525,40.79900980392157,35.32158823529413,186.07347303491497
Jameson Williams,8148,2001-03-26,WR,4796,17.06385294117647,33.94249019607843,185.84702579440395
Zach Charbonnet,9753,2001-01-08,RB,3801,5.195284313725493,54.68861764705882,172.3586900259643
Jalen Milroe,12510,2002-12-13,QB,2339,0,0,171.60670658646256
Jordan Addison,9756,2002-01-27,WR,4021,15.301264705882357,63.3836568627451,170.68152503257275
Malik Willis,8161,1999-05-25,QB,2581,0,-12.886176470588234,163.59124342048554
Mac Jones,7527,1998-09-05,QB,2695,45.044754901960786,1.2883039215686267,162.78811377919521
Anthony Richardson,9229,2002-05-22,QB,2330,0,-11.317117647058826,162.4352893905958
Woody Marks,12474,2000-12-29,RB,3484,-2.2428529411764684,0,158.8606338163833
Quinn Ewers,12500,2003-03-15,QB,2149,0,0,158.25388834707098
Tua Tagovailoa,6768,1998-03-02,QB,2559,11.09319607843137,40.545117647058824,154.48860051478476
Justin Fields,7591,1999-03-05,QB,2087,29.00072549019608,-6.597117647058825,146.17002488005187
Trey Benson,11589,2002-07-23,RB,3272,0,0,145.4447061896446
Tee Higgins,6801,1999-01-18,WR,4897,42.60028431372549,96.20514705882351,144.21422610509376
Derrick Henry,3198,1994-01-04,RB,3787,75.08686274509805,142.8762058823529,143.46100867997987
Blake Corum,11586,2000-11-25,RB,3355,0,0,140.29811533542403
Mason Taylor,12498,2004-05-08,TE,2945,0,0,139.34293576525602
D'Andre Swift,6790,1999-01-14,RB,3622,82.71743137254903,34.397323529411764,135.63675560787854
DeVonta Smith,7525,1998-11-14,WR,4649,43.82265686274509,28.17892156862746,135.5804165548613
Will Howard,12511,2001-09-24,QB,1717,0,0,135.3081303007345
George Kittle,4217,1993-10-09,TE,3759,83.3513725490196,127.3196568627451,133.61268559300223
Dillon Gabriel,12486,2000-12-28,QB,1643,-2.1122843137254907,0,133.55156317643332
Jaylen Waddle,7526,1998-11-25,WR,4560,26.27450980392156,13.509284313725486,133.00496626219336
Bhayshul Tuten,12490,2002-02-14,RB,3213,-19.111637254901957,0,132.8544758853997
Brenton Strange,9480,2000-12-27,TE,3234,24.543431372549023,-5.368774509803921,131.3832786824359
A.J. Brown,5859,1997-06-30,WR,4707,32.279450980392156,89.9936274509804,129.76633627377066
Spencer Rattler,11562,2000-09-28,QB,1626,12.491480392156864,0,129.56077600331116
Dylan Sampson,12469,2004-09-14,RB,2739,1.6318823529411777,0,128.43208398267976
Riley Leonard,12470,2002-09-13,QB,1660,0,0,128.11137508746677
Joe Milton,11557,2000-03-06,QB,1683,0,0,126.83911145587578
Jacoby Brissett,3257,1992-12-11,QB,2390,24.423980392156864,0.12647058823529456,126.01768197137396
Tyler Huntley,7083,1998-02-03,QB,1207,0,1.8039117647058829,122.77635986285044
Davis Mills,7585,1998-10-21,QB,1516,0,0,122.7277198294678
Matthew Golden,12501,2003-08-01,WR,3452,-11.075539215686272,0,119.132536020836
Kenny Pickett,8160,1998-06-06,QB,1154,-9.914950980392158,0,117.67438868924349
Ricky Pearsall,11638,2000-09-09,WR,3784,0,0,117.09576717613253
Zach Wilson,7538,1999-08-03,QB,1091,0,0,116.635300129869
Will Levis,9999,1999-06-27,QB,1119,0,-12.9473431372549,115.699417054671
Trey Lance,7610,2000-05-09,QB,1172,0,0,115.68756408580364
Devin Neal,12476,2003-08-12,RB,2733,0,0,115.18770972791438
Xavier Worthy,11624,2003-04-27,WR,3501,-12.307166666666664,-20.198088235294115,112.98216542513626
Aidan O'Connell,10866,1998-09-01,QB,941,0,-0.5990882352941167,112.7628005379268
Sam Howell,8162,2000-09-16,QB,998,0,0,112.45795536139966
Geno Smith,1373,1990-10-10,QB,1485,5.017245098039211,46.82635294117648,112.2544641912818
Tyrod Taylor,827,1989-08-03,QB,884,5.479813725490194,0,111.98809527109005
Kaleb Johnson,12504,2003-08-14,RB,2623,0,0,111.86406958925916
Jayden Higgins,12484,2002-12-15,WR,3761,-0.04349019607842841,0,111.80817055261
Tyson Bagent,11256,2000-06-08,QB,1049,0,0,111.67980781229718
Tanner McKee,9230,2000-04-27,QB,1130,0,0,110.85885335967068
Marcus Mariota,2307,1993-10-30,QB,1609,45.96522549019608,0,110.1318532067291
Kirk Cousins,1166,1988-08-19,QB,1510,13.625823529411765,25.11909803921568,110.08811773770384
Jaylen Warren,8228,1998-11-01,RB,3312,69.74793137254903,13.410588235294115,109.0245588664054
Drew Lock,5854,1996-11-10,QB,887,0,9.073970588235294,108.62015781392884
Stetson Bennett,10857,1997-10-28,QB,420,0,0,108.56305573025004
Braelon Allen,11576,2004-01-20,RB,2748,0,-6.176666666666668,108.13086446817395
Hendon Hooker,9998,1998-01-13,QB,380,0,0,107.75239560725778
Jameis Winston,2306,1994-01-06,QB,1521,26.12371568627451,30.738637254901967,107.65721580959467
Gardner Minshew,6011,1996-05-16,QB,952,0,2.9985784313725485,107.10849584278972
Mason Rudolph,4972,1995-07-17,QB,964,0,8.321078431372548,104.9159148528578
Jonathon Brooks,11583,2003-07-21,RB,2399,0,0,104.0543524165039
Ollie Gordon,12495,2004-01-15,RB,2578,0,0,103.08159882226528
Jake Browning,6111,1996-04-11,QB,764,0,0,102.54489224151256
Bailey Zappe,8157,1999-04-26,QB,373,0,0,101.96858352060671
Jarrett Stidham,6136,1996-08-08,QB,358,0,0,101.41215073218368
Tank Bigsby,9225,2002-08-30,RB,2432,0,-4.096372549019608,100.87785500924804
Jimmy Garoppolo,1837,1991-11-02,QB,416,0,0,100.79622102149207
Carson Wentz,3161,1992-12-30,QB,684,0.38838235294117673,0,100.32502115075356
Jake Ferguson,8110,1999-01-18,TE,3419,30.63051960784313,1.7272058823529497,99.51275348251092
Mitchell Trubisky,3976,1994-08-20,QB,407,0,0,98.66682163677493
Tyler Allgeier,8132,2000-04-15,RB,2997,0.8776470588235288,0,98.06480588214012
Jacory Croskey-Merritt,12533,2001-04-12,RB,2922,-18.31621568627451,0,97.96548956062614
Chuba Hubbard,7594,1999-06-11,RB,2932,10.89090196078431,97.1032156862745,97.874674496468
Kimani Vidal,11647,2001-08-28,RB,2589,-1.2101862745098044,0,97.81785872698134
Sean Tucker,9506,2001-10-25,RB,2546,0,0,96.72749155995976
Rico Dowdle,7021,1998-06-14,RB,3202,46.906098039215685,24.673490196078433,95.95670028459658
Cam Miller,12688,2001-06-18,QB,377,0,0,95.7899829837444
Max Brosmer,12775,2001-03-28,QB,801,0,0,94.91420680824062
Terrance Ferguson,12487,2003-03-07,TE,2786,0,0,94.75587409202042
Jaylen Wright,11643,2003-04-01,RB,2342,0,-12.525794117647058,94.18145902616511
Tyjae Spears,9508,2001-06-15,RB,2754,0,-3.1997058823529416,93.28257331224248
Brashard Smith,12455,2003-04-11,RB,2289,0,0,92.00387076966145
Elijah Arroyo,12521,2003-04-05,TE,2523,0,0,91.90007593820776
Keaton Mitchell,9511,2002-01-17,RB,2401,0,0,90.85157967232898
Quentin Johnston,9754,2001-09-06,WR,3423,-13.17506862745098,0,90.38307228967484
Tyrone Tracy Jr.,11655,1999-11-23,RB,2732,-5.159921568627453,21.14078431372549,89.53171794289007
DK Metcalf,5846,1997-12-14,WR,3772,1.997460784313725,-3.500196078431376,89.27175711111744
Dalton Kincaid,10236,1999-10-18,TE,3285,-21.684970588235295,10.287254901960788,89.23791579380634
Kenneth Gainwell,7567,1999-03-14,RB,2836,62.23572549019608,-6.743284313725491,88.05918701593906
Kyle McCord,12494,2002-09-19,QB,686,0,0,87.63964363144333
Kendre Miller,9757,2002-06-11,RB,2278,0,0,86.69234712111434
Trevor Etienne,12531,2004-07-09,RB,1952,0,0,84.887287605017
David Montgomery,5892,1997-06-07,RB,2776,8.930343137254908,98.85833333333332,84.39939334987632
Rhamondre Stevenson,7611,1998-02-23,RB,2790,26.80099019607843,9.77646078431373,84.08184756571605
Isaiah Davis,11571,2002-02-21,RB,2146,0,0,83.88788211203473
Chris Rodriguez Jr.,10219,1999-09-26,RB,2169,0,0,83.85108172004992
J.K. Dobbins,6806,1998-12-17,RB,2618,18.75255882352942,44.27104901960785,82.86952587035826
Jordan Mason,8408,1999-05-24,RB,2499,8.32071568627451,8.330166666666672,82.51911002629446
Wan'Dale Robinson,8126,2001-01-05,WR,3560,4.960676470588233,-1.504411764705882,82.33399368506738
Gunnar Helm,12502,2002-09-06,TE,2301,-1.3806176470588234,0,80.37695327983212
DJ Giddens,12471,2003-08-26,RB,1943,0,0,80.24330107908486
Rachaad White,8136,1999-01-12,RB,2394,17.693117647058827,53.24953921568627,79.97953029641334
Jaydon Blue,12457,2004-01-08,RB,2058,0,0,79.53886483880962
AJ Barner,11603,2002-05-03,TE,2809,6.0639705882352946,0,79.13422979716434
Emanuel Wilson,11435,1999-05-08,RB,2140,0,-1.3205392156862743,77.87509402093318
Brian Robinson Jr.,8154,1999-03-22,RB,2377,0,25.973774509803924,77.85557567269792
Tony Pollard,5967,1997-04-30,RB,2648,8.773333333333335,50.85509803921569,77.7258734480413
Isiah Pacheco,8205,1999-03-02,RB,2179,-11.059313725490195,14.169754901960786,76.45806912441658
Ray Davis,11575,1999-11-11,RB,1937,0,-6.4997058823529414,75.96330718624321
Michael Wilson,10232,2000-02-23,WR,3827,58.9483431372549,0,75.80019773488605
LeQuint Allen,12544,2004-08-05,RB,1796,0,0,74.33489863917322
Davante Adams,2133,1992-12-24,WR,3556,92.9454411764706,82.06567647058824,72.30131358200649
Audric Estime,11579,2003-09-06,RB,1785,0,0,72.1314131736997
Theo Johnson,11597,2001-02-26,TE,2763,0.5879607843137222,0,71.4898839478148
Christian Watson,8167,1999-05-12,WR,3699,22.195774509803925,0,69.96291990981034
Isaiah Likely,8131,2000-04-18,TE,2812,-12.849990196078432,-2.252598039215684,69.03460071537802
Bam Knight,8122,2001-04-11,RB,1811,5.402980392156863,0,68.83363241379158
Will Shipley,11577,2002-08-29,RB,1722,0,0,68.57247694394813
Ja'Tavion Sanders,11600,2003-03-27,TE,2033,0,-1.9125490196078427,68.30351703920614
Alvin Kamara,4035,1995-07-25,RB,2256,3.7406274509803934,135.20219607843137,68.24711172035327
Michael Mayer,9482,2001-07-06,TE,2191,0,0,67.47134467238993
MarShawn Lloyd,11581,2001-01-05,RB,1611,0,0,67.43795143920484
Aaron Jones,4199,1994-12-02,RB,2213,18.45372549019608,22.878235294117644,67.02045692791701
Tahj Brooks,12543,2002-05-13,RB,1702,0,0,66.40901853710547
Najee Harris,7528,1998-03-09,RB,1765,0,23.898960784313733,66.26032799578383
Devin Singletary,6130,1997-09-03,RB,1601,-2.0828039215686243,-8.15862745098039,65.14071708174495
Jaleel McLaughlin,11439,2000-09-13,RB,1477,0,-15.4975,65.02131038194588
Isaac Guerendo,11651,2000-06-28,RB,1510,0,15.944745098039215,63.840938764974176
Michael Carter,7607,1999-05-07,RB,1635,6.8559607843137265,0,63.35561970746877
Michael Pittman Jr.,6819,1997-10-05,WR,3566,22.399499999999996,-29.465411764705884,63.180578416470354
Jarquez Hunter,11569,2002-12-29,RB,1694,0,0,62.74880385011045
Ty Johnson,6039,1997-09-17,RB,1381,4.86793137254902,0,62.61374864670544
Malik Davis,8800,1998-11-26,RB,1475,0,0,61.74911453729034
Roschon Johnson,10235,2001-01-31,RB,1288,0,1.846127450980392,61.59334934097644
James Conner,4137,1995-05-05,RB,1910,9.56293137254902,103.40103921568628,61.52450463461988
Jerome Ford,8143,1999-09-12,RB,1329,-12.227529411764706,14.931421568627451,61.09267844261799
Justice Hill,5995,1997-11-14,RB,1180,0,-12.865588235294116,60.85321866291908
Ben Sinnott,11596,2002-06-14,TE,2053,0,0,60.4374979932386
Emari Demercado,11199,1999-01-20,RB,1387,-5.38478431372549,0,60.0738080859109
Jordan James,12467,2004-03-29,RB,1623,0,0,59.0863112196658
Joe Mixon,4018,1996-07-24,RB,1571,0,92.66735294117646,58.6394815569027
Rasheen Ali,11570,2001-02-16,RB,1236,0,0,57.973873006790505
Kareem Hunt,4098,1995-08-06,RB,1478,-4.536666666666668,58.37088235294118,57.18377526623466
Tyler Goodson,8207,2000-11-10,RB,1086,0,1.730294117647059,57.16376513523498
Darnell Washington,9479,2001-08-17,TE,1952,0,0,57.05873191377637
Tyler Badie,8208,2000-02-07,RB,1128,0,0,56.67943620851372
Chris Brooks,11370,2000-01-11,RB,1061,0,0,55.976659264765395
T.J. Hockenson,5844,1997-07-03,TE,2628,-17.082970588235295,14.333431372549022,55.96731142857327
Hassan Haskins,8123,1999-11-26,RB,1025,0,0,55.709728398941365
Jeremy McNichols,4219,1995-12-26,RB,1053,-15.30806862745098,0,55.569735502025154
Nick Chubb,4988,1995-12-27,RB,1085,-4.473735294117647,-3.1466666666666674,55.4201220346936
Ty Chandler,8230,1998-05-12,RB,927,0,-8.96970588235294,55.378192965072046
Antonio Gibson,6945,1998-06-23,RB,946,0,5.064460784313724,54.8405136071381
Dameon Pierce,8129,2000-02-19,RB,1074,0,0,54.586564223472976
Miles Sanders,6151,1997-05-01,RB,914,0,0,54.58427666895524
Samaje Perine,4147,1995-09-16,RB,966,0,-7.827460784313724,54.45887801663438
Chigoziem Okonkwo,8210,1999-09-08,TE,2081,0,0,54.41046675320528
Terrell Jennings,12412,2001-03-01,RB,1055,0,0,53.849579551945425
Zavier Scott,11299,1999-07-17,RB,950,0,0,53.64729488079384
Raheim Sanders,12472,2002-06-08,RB,1273,0,0,53.54383135259082
Trayveon Williams,6144,1997-10-18,RB,550,0,0,53.0905290878954
Zamir White,8139,1999-09-18,RB,859,0,-6.773627450980392,53.089807793610994
Elijah Mitchell,7561,1998-05-02,RB,862,0,0,53.05171558185628
Khalil Herbert,7608,1998-04-21,RB,792,0,0,52.77155089460036
Kalel Mullings,12516,2002-10-04,RB,1152,0,0,52.70368101635218
Deuce Vaughn,9505,2001-11-02,RB,921,0,0,51.69844895955552
A.J. Dillon,6828,1998-05-02,RB,776,0,0,51.64762275166163
DeeJay Dallas,6931,1998-09-16,RB,374,0,0,51.43508020653984
Alexander Mattison,5987,1998-06-19,RB,714,0,6.73229411764706,51.362528142081885
Travis Homer,6012,1998-08-07,RB,393,0,0,51.25032639958357
Cam Akers,6938,1999-06-22,RB,820,0,0,51.17297595276292
Jawhar Jordan,11588,1999-08-18,RB,803,0,0,50.97372409860797
Julius Chestnut,8254,2000-10-26,RB,794,0,-4.515539215686274,50.88583263467112
Joe Flacco,19,1985-01-16,QB,943,39.1321274509804,24.622882352941176,50.81791882974878
Pierre Strong Jr.,8116,1998-12-10,RB,390,0,0,50.74661058556972
Dylan Laube,11574,1999-12-14,RB,687,0,0,50.70710532883091
George Holani,12048,1999-12-16,RB,717,0,0,50.70680885927794
Sincere McCormick,8220,2000-09-10,RB,477,0,0,50.41027912638117
Trey Sermon,7593,1999-01-30,RB,469,0,0,50.33693280943992
Eric Gray,10223,1999-11-04,RB,381,0,0,50.33403249407318
Phil Mafah,12738,2002-10-24,RB,1108,0,0,50.28208536782781
Alec Pierce,8142,2000-05-02,WR,3581,-2.8271764705882365,0,50.203025135322605
Cade Otton,8111,1999-04-15,TE,2269,4.729607843137254,18.102284313725495,50.05163418174548
Sione Vaki,11729,2001-07-30,RB,725,0,0,48.71291483604578
Luke Musgrave,9481,2000-09-02,TE,1859,0,0,48.55648295447968
Kenny McIntosh,10216,2000-03-03,RB,725,0,0,48.234006297514554
Cole Kmet,6826,1999-03-10,TE,2041,-13.42122549019608,-8.471715686274507,47.243909643382835
Parker Washington,9487,2002-03-21,WR,3233,0,0,46.651263103119135
Kendall Milton,11649,2002-02-10,RB,824,0,0,46.44063276470845
Damien Martinez,12462,2004-01-31,RB,1147,0,0,46.414648342357765
Jake Tonges,8698,1999-07-08,TE,1972,3.817303921568629,0,46.08181304842238
Jakobi Meyers,5947,1996-11-09,WR,3423,3.4902352941176487,19.31126470588236,45.61037805959411
Mark Andrews,5012,1995-09-06,TE,2525,-4.835627450980393,0.12480392156863562,44.80184409674883
Israel Abanikanda,9227,2002-10-05,RB,911,0,0,44.689326538933685
Colby Parkinson,6865,1999-01-08,TE,1979,17.830245098039217,-1.0925490196078425,44.013342112564
Pat Freiermuth,7600,1998-10-25,TE,1972,-3.788088235294121,2.8761274509803956,43.13128607658012
Dallas Goedert,5022,1995-01-03,TE,2567,1.6390392156862754,18.517254901960797,43.05634102760001
Frank Gore Jr.,11573,2002-03-13,RB,823,0,0,42.76657447848397
Courtland Sutton,5045,1995-10-10,WR,3305,30.26127450980393,65.28891176470589,42.324986001288
Juwan Johnson,7002,1996-09-13,TE,2276,20.88324509803921,6.829068627450981,42.31931305863219
Donovan Edwards,12515,2003-02-25,RB,1028,0,0,41.329443172464345
David Njoku,4033,1996-07-10,TE,2380,-3.852009803921568,35.37671568627452,41.19726728861356
Dalton Schultz,5001,1996-07-11,TE,2283,-3.3318627450980394,-2.3486764705882326,39.91402326555964
Travis Kelce,1466,1989-10-05,TE,1852,24.772892156862746,60.44367647058824,39.90282568100429
Josh Downs,9500,2001-08-12,WR,3124,-8.207529411764705,-10.21164705882353,39.8776463343008
Aaron Rodgers,96,1983-12-02,QB,1638,45.534019607843135,-3.549431372549021,39.84330632687737
Hunter Henry,3214,1994-12-07,TE,2404,21.105647058823532,-0.29264705882352615,39.73175264695129
Noah Gray,7828,1999-04-30,TE,1703,0,-9.487549019607844,33.603043867641674
Troy Franklin,11627,2003-02-06,WR,3184,14.188627450980391,0,32.89360370468592
Chimere Dike,12540,2001-12-14,WR,2934,-2.860784313725489,0,31.389219561061463
Jalen Coker,11646,2001-10-30,WR,2925,-2.4970098039215665,0,31.321859088677954
Evan Engram,4066,1994-09-02,TE,1888,-3.002892156862745,5.026323529411769,31.236914207462902
Khalil Shakir,8134,2000-02-03,WR,3000,-24.23801960784313,10.382156862745102,30.97430584125587
Daniel Bellinger,8225,2000-09-22,TE,1295,-4.1360294117647065,0,30.96231044024796
Tommy Tremble,7694,2000-06-02,TE,1399,0,0,30.74903826551947
Elijah Higgins,10231,2000-10-27,TE,1146,0,0,30.29124553403576
Noah Fant,5857,1997-11-20,TE,1360,-0.6318627450980401,3.4328921568627457,29.697878382809865
Terry McLaurin,5927,1995-09-15,WR,3112,-5.863794117647057,70.2969117647059,29.428915664420536
D.J. Moore,4983,1997-04-14,WR,3184,-1.721862745098039,50.86333333333333,28.798142217033657
Davis Allen,10214,2001-02-03,TE,1120,0,0,28.769308904049343
Cade Stover,11599,2000-06-12,TE,1289,0,0,28.697454361736572
Erick All Jr.,11592,2000-09-13,TE,1113,0,0,28.59717622574111
Dawson Knox,5906,1996-11-14,TE,1590,0,0,28.44670371584758
Zach Ertz,1339,1990-11-10,TE,971,10.764872549019604,0.5226470588235355,28.195704536736333
Jayden Reed,10222,2000-04-28,WR,3207,0,3.8281568627450984,27.91375846947238
Taysom Hill,4381,1990-08-23,TE,800,0,33.648970588235294,27.729470466755032
Elic Ayomanor,12499,2003-06-03,WR,2865,-4.643392156862746,0,27.59940662091776
Darren Waller,2505,1992-09-13,TE,1302,0.5446568627450974,0,27.5345977421829
Greg Dulcich,8172,2000-03-26,TE,1356,0,0,27.482389236238937
Pat Bryant,12492,2002-12-10,WR,2804,0,0,26.88000263284056
Mitchell Evans,12473,2003-03-18,TE,1056,0,0,26.808677390106
Luke Schoonmaker,10871,1998-09-28,TE,1106,0,0,26.750527200723617
Brock Wright,7891,1998-11-27,TE,1065,0,0,26.355354127018792
Jonnu Smith,4144,1995-08-22,TE,1518,-4.187696078431373,25.51965686274511,25.64860160398909
Jaylin Noel,12536,2002-09-04,WR,2783,0,0,25.562910785414516
Jalen McMillan,11618,2001-12-07,WR,2769,0,-5.349460784313726,25.413472938094664
Kyle Williams,12547,2002-11-13,WR,2792,0,0,25.09796229754357
Tory Horton,12497,2002-11-29,WR,2736,0,0,25.078482909422508
Adonai Mitchell,11625,2002-10-08,WR,2789,0.22244117647058737,0,25.0183206869556
Mike Gesicki,4993,1995-10-03,TE,1356,-30.132647058823533,0,25.017089757068728
Tyler Higbee,3271,1993-01-01,TE,1085,0,0,24.664732452024495
Isaac TeSlaa,12535,2002-02-20,WR,2900,0,0,24.361907166563253
