name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Sam Darnold,4943,1997-06-05,QB,4813,74.94035294117647,112.11176470588236,350.43332387699377
Bucky Irving,11584,2002-08-19,RB,5473,50.67327450980393,81.36180392156862,345.8356251381579
Dak Prescott,3294,1993-07-29,QB,4969,147.8364509803922,23.38046078431372,344.22976834170413
Baker Mayfield,4892,1995-04-14,QB,4781,110.43004901960784,167.89229411764703,335.5500014066438
James Cook,8138,1999-09-25,RB,6168,158.419568627451,114.8580588235294,335.3970327957222
Oronde Gadsden,12493,2003-06-25,TE,4173,1.1367647058823476,0,330.886184356942
Jonathan Taylor,6813,1999-01-19,RB,6167,217.49706862745097,100.10434313725492,322.00709783620636
Amon-Ra St. Brown,7547,1999-10-24,WR,7666,150.71561764705888,142.55717647058825,320.10873845472696
Jared Goff,3163,1994-10-14,QB,4620,113.55661764705884,157.1058823529412,317.2992438297498
Tucker Kraft,9484,2000-11-03,TE,4872,30.74662745098039,1.3510588235294143,311.98883638352913
Daniel Jones,5870,1997-05-27,QB,4018,82.92256862745097,8.828980392156861,311.25144330202454
J.J. McCarthy,11565,2003-01-20,QB,3530,23.030058823529416,0,311.18678002600325
Justin Jefferson,6794,1999-06-16,WR,7405,32.69145098039216,148.98333333333332,310.1019864154251
Sam LaPorta,10859,2001-01-12,TE,4573,18.67843137254902,40.215539215686285,301.45446632429446
Kyle Pitts,7553,2000-10-06,TE,4510,39.99503921568628,0.30485294117647666,300.8150409836924
CeeDee Lamb,6786,1999-04-08,WR,7339,66.2457549019608,103.16871568627454,297.6924973771752
Emeka Egbuka,12514,2002-10-14,WR,5968,23.301519607843137,0,297.42698839859804
George Pickens,8137,2001-03-04,WR,6173,128.57645098039217,12.263901960784326,295.34643442750956
Cam Skattebo,12481,2002-02-05,RB,4840,44.26491176470587,0,294.2390918849521
Breece Hall,8155,2001-05-31,RB,5476,72.33645098039216,80.38489215686273,287.3895036919345
Luther Burden,12519,2003-12-12,WR,4972,0,0,278.8732744554825
Kenneth Walker III,8151,2000-10-20,RB,4996,35.27615686274511,53.5081862745098,269.3937316600966
Garrett Wilson,8146,2000-07-22,WR,5839,41.810686274509806,74.59126470588235,264.49520458038523
Marvin Harrison Jr.,11628,2002-08-11,WR,5097,-6.269441176470584,24.65111764705884,262.55736434885307
Kyren Williams,8150,2000-08-26,RB,4845,84.78696078431373,129.89695098039218,259.92391110406106
Brian Thomas Jr.,11631,2002-10-08,WR,5008,-4.520362745098037,70.76041176470588,251.6665597336331
RJ Harvey,12489,2001-02-04,RB,4513,51.19145098039216,0,251.49391291311915
Ladd McConkey,11635,2001-11-11,WR,5436,20.07979411764706,75.97740196078432,241.68867334711476
Christian McCaffrey,4034,1996-06-07,RB,5138,269.57098039215686,-1.9510000000000016,239.15612654131596
Rome Odunze,11620,2002-06-03,WR,5243,31.744441176470588,-4.061323529411764,232.46464024781292
Michael Penix Jr.,11559,2000-05-08,QB,3611,24.361019607843133,-4.442676470588235,232.0854478281826
Kyler Murray,5849,1997-08-07,QB,3645,13.26924509803922,90.3017549019608,231.0996052793784
Chase Brown,9224,2000-03-21,RB,4865,110.94200980392156,132.43411764705883,220.13953189914884
Matthew Stafford,421,1988-02-07,QB,3690,141.2589705882353,35.20625490196079,218.72873375187095
Chris Olave,8144,2000-06-27,WR,5775,113.1555588235294,-16.1875294117647,215.94455056016028
Nico Collins,7569,1999-03-19,WR,5977,80.6864117647059,88.25504901960782,215.46407468391564
Javonte Williams,7588,2000-04-25,RB,4443,89.13010784313725,9.768186274509812,213.5452551716236
Travis Etienne,7543,1999-01-26,RB,4505,69.27120588235294,2.020392156862747,199.29299408528271
Saquon Barkley,4866,1997-02-09,RB,4792,67.28102941176469,192.05703921568627,195.91777726624568
Malik Willis,8161,1999-05-25,QB,3275,0,-12.886176470588234,193.6748972616786
Josh Jacobs,5850,1998-02-11,RB,4486,88.62485294117647,103.94875490196078,188.94307274500707
Zay Flowers,9997,2000-09-11,WR,4694,40.79900980392157,35.32158823529413,188.7237517538332
Kyle Monangai,12534,2002-06-06,RB,3915,21.86272549019608,0,188.1204682215451
Travis Hunter,12530,2003-05-18,WR,4171,-8.811284313725489,0,188.0198093255402
Shedeur Sanders,12524,2002-02-07,QB,2869,0,0,187.61705044020857
Jameson Williams,8148,2001-03-26,WR,4776,17.06385294117647,33.94249019607843,186.95624164655231
Jordan Addison,9756,2002-01-27,WR,4094,15.301264705882357,63.3836568627451,175.94918996235407
Jalen Milroe,12510,2002-12-13,QB,2390,0,0,175.54512989157064
Mac Jones,7527,1998-09-05,QB,2819,45.044754901960786,1.2883039215686267,174.34405392218173
Rashee Rice,10229,2000-04-22,WR,5284,56.833284313725486,18.684686274509808,171.231583951639
Bhayshul Tuten,12490,2002-02-14,RB,3476,-19.111637254901957,0,167.42410093893855
Trey Benson,11589,2002-07-23,RB,3322,0,0,163.94623266384278
Quinn Ewers,12500,2003-03-15,QB,2228,0,0,162.54893414295674
Zach Charbonnet,9753,2001-01-08,RB,3592,5.195284313725493,54.68861764705882,162.00671883530634
Blake Corum,11586,2000-11-25,RB,3496,0,0,159.84593825902758
Anthony Richardson,9229,2002-05-22,QB,2439,0,-11.317117647058826,157.82957419686204
Tua Tagovailoa,6768,1998-03-02,QB,2652,11.09319607843137,40.545117647058824,155.7730419412956
Derrick Henry,3198,1994-01-04,RB,3915,75.08686274509805,142.8762058823529,146.89219565935824
Justin Fields,7591,1999-03-05,QB,2064,29.00072549019608,-6.597117647058825,145.65815031954756
Will Howard,12511,2001-09-24,QB,1881,0,0,143.55675839165417
Tee Higgins,6801,1999-01-18,WR,4861,42.60028431372549,96.20514705882351,141.37299581897022
Woody Marks,12474,2000-12-29,RB,3319,-2.2428529411764684,0,139.62741303067895
Mason Taylor,12498,2004-05-08,TE,2928,0,0,139.3702537864076
DeVonta Smith,7525,1998-11-14,WR,4742,43.82265686274509,28.17892156862746,138.57098202029113
D'Andre Swift,6790,1999-01-14,RB,3707,82.71743137254903,34.397323529411764,137.18924414084927
Spencer Rattler,11562,2000-09-28,QB,1706,12.491480392156864,0,135.18247896867973
Matthew Golden,12501,2003-08-01,WR,3567,-11.075539215686272,0,134.7664041143379
Jaylen Waddle,7526,1998-11-25,WR,4588,26.27450980392156,13.509284313725486,133.97531982501485
Dalton Kincaid,10236,1999-10-18,TE,3565,-21.684970588235295,10.287254901960788,132.82459405808044
Riley Leonard,12470,2002-09-13,QB,1805,0,0,131.59484754850527
Dillon Gabriel,12486,2000-12-28,QB,1619,-2.1122843137254907,0,130.52925703450458
Brenton Strange,9480,2000-12-27,TE,3270,24.543431372549023,-5.368774509803921,130.37452561187342
A.J. Brown,5859,1997-06-30,WR,4677,32.279450980392156,89.9936274509804,129.1513194413562
Joe Milton,11557,2000-03-06,QB,1777,0,0,129.01905375934697
Jacoby Brissett,3257,1992-12-11,QB,2427,24.423980392156864,0.12647058823529456,128.14019276959036
Dylan Sampson,12469,2004-09-14,RB,2738,1.6318823529411777,0,127.55637290302248
Davis Mills,7585,1998-10-21,QB,1537,0,0,125.75714029140252
George Kittle,4217,1993-10-09,TE,3471,83.3513725490196,127.3196568627451,125.52592998416934
Jayden Higgins,12484,2002-12-15,WR,3821,-0.04349019607842841,0,121.32341285565528
Jaylen Warren,8228,1998-11-01,RB,3456,69.74793137254903,13.410588235294115,120.16301794346032
Ricky Pearsall,11638,2000-09-09,WR,3920,0,0,120.06076281159773
Tyler Huntley,7083,1998-02-03,QB,1147,0,1.8039117647058829,120.01370552526012
Will Levis,9999,1999-06-27,QB,1210,0,-12.9473431372549,117.58401253686412
Kenny Pickett,8160,1998-06-06,QB,1129,-9.914950980392158,0,116.31199866494428
Braelon Allen,11576,2004-01-20,RB,2853,0,-6.176666666666668,115.95168244100228
Kaleb Johnson,12504,2003-08-14,RB,2718,0,0,115.57685767392104
Zach Wilson,7538,1999-08-03,QB,1108,0,0,114.70700657717906
Tanner McKee,9230,2000-04-27,QB,1196,0,0,114.6732186180115
Trey Lance,7610,2000-05-09,QB,1201,0,0,114.64683378844342
Xavier Worthy,11624,2003-04-27,WR,3505,-12.307166666666664,-20.198088235294115,114.32076463724393
Tyson Bagent,11256,2000-06-08,QB,1107,0,0,113.65349357994825
Aidan O'Connell,10866,1998-09-01,QB,1002,0,-0.5990882352941167,112.37596051605831
Geno Smith,1373,1990-10-10,QB,1473,5.017245098039211,46.82635294117648,112.3061767200668
Sam Howell,8162,2000-09-16,QB,1030,0,0,112.1914492568797
Tyrod Taylor,827,1989-08-03,QB,803,5.479813725490194,0,111.85186010323348
Devin Neal,12476,2003-08-12,RB,2618,0,0,111.36906538736696
Kirk Cousins,1166,1988-08-19,QB,1676,13.625823529411765,25.11909803921568,110.84441979207314
Marcus Mariota,2307,1993-10-30,QB,1613,45.96522549019608,0,110.0867122101171
Jameis Winston,2306,1994-01-06,QB,1573,26.12371568627451,30.738637254901967,109.35039256160012
Jonathon Brooks,11583,2003-07-21,RB,2689,0,0,109.26658750855952
Ollie Gordon,12495,2004-01-15,RB,2608,0,0,108.62182677690969
Drew Lock,5854,1996-11-10,QB,926,0,9.073970588235294,108.14488017392456
Gardner Minshew,6011,1996-05-16,QB,947,0,2.9985784313725485,107.26427491413588
Quentin Johnston,9754,2001-09-06,WR,3530,-13.17506862745098,0,106.68737462731858
Mason Rudolph,4972,1995-07-17,QB,929,0,8.321078431372548,105.11152711363977
Jake Browning,6111,1996-04-11,QB,799,0,0,103.0059819403832
Tyler Allgeier,8132,2000-04-15,RB,3239,0.8776470588235288,0,101.20035652708532
Rico Dowdle,7021,1998-06-14,RB,3168,46.906098039215685,24.673490196078433,100.84493061801555
Jake Ferguson,8110,1999-01-18,TE,3416,30.63051960784313,1.7272058823529497,99.94325421014533
Chuba Hubbard,7594,1999-06-11,RB,3066,10.89090196078431,97.1032156862745,99.68481090108529
Tank Bigsby,9225,2002-08-30,RB,2497,0,-4.096372549019608,98.13257469569442
Tyjae Spears,9508,2001-06-15,RB,2840,0,-3.1997058823529416,97.43724258833862
Kimani Vidal,11647,2001-08-28,RB,2575,-1.2101862745098044,0,97.29559375885368
DK Metcalf,5846,1997-12-14,WR,3831,1.997460784313725,-3.500196078431376,97.02825870932516
Sean Tucker,9506,2001-10-25,RB,2537,0,0,96.8388878456276
Jacory Croskey-Merritt,12533,2001-04-12,RB,2902,-18.31621568627451,0,96.82324932740109
Max Brosmer,12775,2001-03-28,QB,785,0,0,95.07279544766703
Terrance Ferguson,12487,2003-03-07,TE,2910,0,0,93.58138849698912
Rhamondre Stevenson,7611,1998-02-23,RB,2988,26.80099019607843,9.77646078431373,93.11685218845808
Brashard Smith,12455,2003-04-11,RB,2310,0,0,93.11527526171804
Keaton Mitchell,9511,2002-01-17,RB,2345,0,0,92.57661449526294
Elijah Arroyo,12521,2003-04-05,TE,2589,0,0,91.60491794322095
Jaylen Wright,11643,2003-04-01,RB,2349,0,-12.525794117647058,90.9395479271592
Tyrone Tracy Jr.,11655,1999-11-23,RB,2764,-5.159921568627453,21.14078431372549,89.81149990312655
Parker Washington,9487,2002-03-21,WR,3602,0,0,89.20596284960953
Jaydon Blue,12457,2004-01-08,RB,2159,0,0,88.76394181272607
Trevor Etienne,12531,2004-07-09,RB,2019,0,0,88.56017749779019
Wan'Dale Robinson,8126,2001-01-05,WR,3627,4.960676470588233,-1.504411764705882,87.89699959291355
Kendre Miller,9757,2002-06-11,RB,2284,0,0,87.0464926904233
Kenneth Gainwell,7567,1999-03-14,RB,2810,62.23572549019608,-6.743284313725491,86.81415003307208
J.K. Dobbins,6806,1998-12-17,RB,2761,18.75255882352942,44.27104901960785,86.80536817944699
Isaiah Likely,8131,2000-04-18,TE,3028,-12.849990196078432,-2.252598039215684,86.5584965935484
Isaiah Davis,11571,2002-02-21,RB,2128,0,0,86.52376745145364
David Montgomery,5892,1997-06-07,RB,2809,8.930343137254908,98.85833333333332,85.46910321146235
DJ Giddens,12471,2003-08-26,RB,2015,0,0,84.64200996114769
AJ Barner,11603,2002-05-03,TE,2892,6.0639705882352946,0,83.66192108935196
Jordan Mason,8408,1999-05-24,RB,2458,8.32071568627451,8.330166666666672,82.71235307046895
Gunnar Helm,12502,2002-09-06,TE,2357,-1.3806176470588234,0,81.96778311705171
Rachaad White,8136,1999-01-12,RB,2572,17.693117647058827,53.24953921568627,81.23232466458762
Chris Rodriguez Jr.,10219,1999-09-26,RB,2081,0,0,80.88862039037942
LeQuint Allen,12544,2004-08-05,RB,1848,0,0,80.12885062854055
Michael Wilson,10232,2000-02-23,WR,3861,58.9483431372549,0,79.16994449758577
Brian Robinson Jr.,8154,1999-03-22,RB,2357,0,25.973774509803924,78.44875115537856
Emanuel Wilson,11435,1999-05-08,RB,2118,0,-1.3205392156862743,78.23421381627789
Alec Pierce,8142,2000-05-02,WR,3875,-2.8271764705882365,0,78.06636814603053
Theo Johnson,11597,2001-02-26,TE,2811,0.5879607843137222,0,77.91500775780312
Tony Pollard,5967,1997-04-30,RB,2685,8.773333333333335,50.85509803921569,77.50662011959132
Ray Davis,11575,1999-11-11,RB,1970,0,-6.4997058823529414,76.48752532528368
Isiah Pacheco,8205,1999-03-02,RB,2144,-11.059313725490195,14.169754901960786,75.81115958057099
Audric Estime,11579,2003-09-06,RB,1832,0,0,74.79579381923438
Antonio Williams,7203,1997-10-22,RB,1993,0,0,73.51329809792595
Davante Adams,2133,1992-12-24,WR,3704,92.9454411764706,82.06567647058824,73.07565874132496
Michael Mayer,9482,2001-07-06,TE,2320,0,0,70.9068048357178
MarShawn Lloyd,11581,2001-01-05,RB,1649,0,0,70.56102838862421
Alvin Kamara,4035,1995-07-25,RB,2341,3.7406274509803934,135.20219607843137,69.21305070885931
Najee Harris,7528,1998-03-09,RB,1875,0,23.898960784313733,67.31088955947918
Will Shipley,11577,2002-08-29,RB,1717,0,0,67.28632544231797
Bam Knight,8122,2001-04-11,RB,1660,5.402980392156863,0,67.04209858327353
Jaleel McLaughlin,11439,2000-09-13,RB,1564,0,-15.4975,66.92288622251301
Aaron Jones,4199,1994-12-02,RB,2205,18.45372549019608,22.878235294117644,66.5197084552327
Michael Pittman Jr.,6819,1997-10-05,WR,3588,22.399499999999996,-29.465411764705884,65.95083431898104
Ja'Tavion Sanders,11600,2003-03-27,TE,2079,0,-1.9125490196078427,64.91772791358213
Isaac Guerendo,11651,2000-06-28,RB,1542,0,15.944745098039215,64.86162964665209
Jarquez Hunter,11569,2002-12-29,RB,1664,0,0,64.78425190232365
Jordan James,12467,2004-03-29,RB,1753,0,0,64.73639406784443
James Conner,4137,1995-05-05,RB,2043,9.56293137254902,103.40103921568628,64.72713724367466
Christian Watson,8167,1999-05-12,WR,3732,22.195774509803925,0,63.95680459225042
Devin Singletary,6130,1997-09-03,RB,1545,-2.0828039215686243,-8.15862745098039,63.88870174421322
Tahj Brooks,12543,2002-05-13,RB,1727,0,0,63.69829870230008
Ty Johnson,6039,1997-09-17,RB,1456,4.86793137254902,0,63.4067053241815
Malik Davis,8800,1998-11-26,RB,1467,0,0,62.364373998468466
Justice Hill,5995,1997-11-14,RB,1247,0,-12.865588235294116,61.85961679720045
Jerome Ford,8143,1999-09-12,RB,1424,-12.227529411764706,14.931421568627451,61.826076338443954
Roschon Johnson,10235,2001-01-31,RB,1287,0,1.846127450980392,60.98654780432676
Rasheen Ali,11570,2001-02-16,RB,1149,0,0,60.75026330925636
Joe Mixon,4018,1996-07-24,RB,1629,0,92.66735294117646,59.95542061218172
Michael Carter,7607,1999-05-07,RB,1529,6.8559607843137265,0,59.609296830103816
Ben Sinnott,11596,2002-06-14,TE,2109,0,0,59.53810577057208
Emari Demercado,11199,1999-01-20,RB,1310,-5.38478431372549,0,59.06794556715375
Chigoziem Okonkwo,8210,1999-09-08,TE,2146,0,0,58.86782488525885
Dameon Pierce,8129,2000-02-19,RB,1095,0,0,57.36451908182724
Tyler Badie,8208,2000-02-07,RB,1073,0,0,57.024344380982185
Kareem Hunt,4098,1995-08-06,RB,1405,-4.536666666666668,58.37088235294118,56.87595091097108
Jake Tonges,8698,1999-07-08,TE,2225,3.817303921568629,0,56.83686152617429
Tyler Goodson,8207,2000-11-10,RB,1075,0,1.730294117647059,56.51954771410819
Chris Brooks,11370,2000-01-11,RB,1056,0,0,55.82666190612023
Hassan Haskins,8123,1999-11-26,RB,1036,0,0,55.78732727543627
Nick Chubb,4988,1995-12-27,RB,1072,-4.473735294117647,-3.1466666666666674,55.65630890851656
T.J. Hockenson,5844,1997-07-03,TE,2636,-17.082970588235295,14.333431372549022,55.50576742648725
Raheim Sanders,12472,2002-06-08,RB,1403,0,0,55.08723347029653
Jeremy McNichols,4219,1995-12-26,RB,1015,-15.30806862745098,0,55.07788477708301
Ty Chandler,8230,1998-05-12,RB,901,0,-8.96970588235294,54.747473444465854
Miles Sanders,6151,1997-05-01,RB,913,0,0,54.62814188624731
Antonio Gibson,6945,1998-06-23,RB,936,0,5.064460784313724,54.41721408151125
Samaje Perine,4147,1995-09-16,RB,943,0,-7.827460784313724,54.1632875988775
Kalel Mullings,12516,2002-10-04,RB,1144,0,0,54.01123054894781
Khalil Herbert,7608,1998-04-21,RB,822,0,0,53.0732764752936
Elijah Mitchell,7561,1998-05-02,RB,869,0,0,53.04815227805953
George Holani,12048,1999-12-16,RB,878,0,0,52.80151831532625
Zamir White,8139,1999-09-18,RB,864,0,-6.773627450980392,52.73797398672151
Phil Mafah,12738,2002-10-24,RB,1188,0,0,52.50749736560662
Darnell Washington,9479,2001-08-17,TE,1876,0,0,52.383367165871235
Jawhar Jordan,11588,1999-08-18,RB,903,0,0,52.36052862346209
Jakobi Meyers,5947,1996-11-09,WR,3470,3.4902352941176487,19.31126470588236,52.18055209995995
Cade Otton,8111,1999-04-15,TE,2335,4.729607843137254,18.102284313725495,51.76771677266297
A.J. Dillon,6828,1998-05-02,RB,779,0,0,51.74763210194111
Alexander Mattison,5987,1998-06-19,RB,742,0,6.73229411764706,51.559993002693055
Zavier Scott,11299,1999-07-17,RB,931,0,0,51.554232120210685
Cam Akers,6938,1999-06-22,RB,864,0,0,51.46981197362779
Terrell Jennings,12412,2001-03-01,RB,979,0,0,51.45161614297848
Joe Flacco,19,1985-01-16,QB,953,39.1321274509804,24.622882352941176,51.03161952145486
Julius Chestnut,8254,2000-10-26,RB,770,0,-4.515539215686274,50.97049714254423
Deuce Vaughn,9505,2001-11-02,RB,904,0,0,49.72013125550783
Colby Parkinson,6865,1999-01-08,TE,2113,17.830245098039217,-1.0925490196078425,48.47321358869818
David Njoku,4033,1996-07-10,TE,2599,-3.852009803921568,35.37671568627452,47.9201956878397
Israel Abanikanda,9227,2002-10-05,RB,1003,0,0,47.77358176579658
Pat Freiermuth,7600,1998-10-25,TE,2045,-3.788088235294121,2.8761274509803956,47.75511165225998
Luke Musgrave,9481,2000-09-02,TE,1868,0,0,47.25646053145331
Cole Kmet,6826,1999-03-10,TE,2108,-13.42122549019608,-8.471715686274507,46.94971875453641
Sione Vaki,11729,2001-07-30,RB,744,0,0,46.68732403655166
Kendall Milton,11649,2002-02-10,RB,791,0,0,46.081807424206794
Frank Gore Jr.,11573,2002-03-13,RB,885,0,0,44.84453253748009
Mark Andrews,5012,1995-09-06,TE,2543,-4.835627450980393,0.12480392156863562,44.676804525725785
Terry McLaurin,5927,1995-09-15,WR,3373,-5.863794117647057,70.2969117647059,43.818172683509566
Dallas Goedert,5022,1995-01-03,TE,2579,1.6390392156862754,18.517254901960797,43.6896104710903
Josh Downs,9500,2001-08-12,WR,3151,-8.207529411764705,-10.21164705882353,43.563148114281546
Donovan Edwards,12515,2003-02-25,RB,1014,0,0,42.773558408935536
Dalton Schultz,5001,1996-07-11,TE,2365,-3.3318627450980394,-2.3486764705882326,42.12743707275613
Travis Kelce,1466,1989-10-05,TE,1933,24.772892156862746,60.44367647058824,41.98561960795738
Juwan Johnson,7002,1996-09-13,TE,2365,20.88324509803921,6.829068627450981,41.959238631322634
Jalen Coker,11646,2001-10-30,WR,3170,-2.4970098039215665,0,41.1209351391383
Damien Martinez,12462,2004-01-31,RB,1136,0,0,40.39714478534536
Aaron Rodgers,96,1983-12-02,QB,1702,45.534019607843135,-3.549431372549021,40.09012306821451
Hunter Henry,3214,1994-12-07,TE,2392,21.105647058823532,-0.29264705882352615,39.3546748394418
Courtland Sutton,5045,1995-10-10,WR,3295,30.26127450980393,65.28891176470589,38.46232253027299
Noah Gray,7828,1999-04-30,TE,1842,0,-9.487549019607844,37.90751075953642
Mitchell Evans,12473,2003-03-18,TE,1120,0,0,32.718752584343115
Khalil Shakir,8134,2000-02-03,WR,3120,-24.23801960784313,10.382156862745102,31.523086604358337
Daniel Bellinger,8225,2000-09-22,TE,1314,-4.1360294117647065,0,31.461061511244505
Evan Engram,4066,1994-09-02,TE,1913,-3.002892156862745,5.026323529411769,30.596311988830827
D.J. Moore,4983,1997-04-14,WR,3295,-1.721862745098039,50.86333333333333,30.406272918208117
Tommy Tremble,7694,2000-06-02,TE,1350,0,0,30.270610174509073
Noah Fant,5857,1997-11-20,TE,1345,-0.6318627450980401,3.4328921568627457,30.22072477237372
Jalen McMillan,11618,2001-12-07,WR,2841,0,-5.349460784313726,29.69296157964805
Chimere Dike,12540,2001-12-14,WR,2858,-2.860784313725489,0,29.55632237400164
Erick All Jr.,11592,2000-09-13,TE,1166,0,0,29.476022689116284
Pat Bryant,12492,2002-12-10,WR,2970,0,0,29.282065415506857
Jayden Reed,10222,2000-04-28,WR,3288,0,3.8281568627450984,29.27280426293382
Dawson Knox,5906,1996-11-14,TE,1599,0,0,28.76747033862811
Cade Stover,11599,2000-06-12,TE,1311,0,0,28.662881983743382
Zach Ertz,1339,1990-11-10,TE,908,10.764872549019604,0.5226470588235355,28.475354750303858
Luke Schoonmaker,10871,1998-09-28,TE,1147,0,0,28.350466982260546
Troy Franklin,11627,2003-02-06,WR,3037,14.188627450980391,0,28.06481928072211
Greg Dulcich,8172,2000-03-26,TE,1327,0,0,27.87362127642024
Elic Ayomanor,12499,2003-06-03,WR,2838,-4.643392156862746,0,27.83260764953955
Taysom Hill,4381,1990-08-23,TE,742,0,33.648970588235294,27.20543730183159
Darren Waller,2505,1992-09-13,TE,1211,0.5446568627450974,0,27.196558418561047
Jonnu Smith,4144,1995-08-22,TE,1595,-4.187696078431373,25.51965686274511,26.932603024720773
Mike Evans,2216,1993-08-21,WR,2871,3.7871078431372567,83.75557843137256,26.526269805914463
Davis Allen,10214,2001-02-03,TE,1077,0,0,26.441946429747063
Brock Wright,7891,1998-11-27,TE,1022,0,0,26.373651692697635
Adonai Mitchell,11625,2002-10-08,WR,2769,0.22244117647058737,0,26.2500835211112
Elijah Higgins,10231,2000-10-27,TE,1099,0,0,25.69580459745453
Tyler Higbee,3271,1993-01-01,TE,1154,0,0,25.63226791757993
Mike Gesicki,4993,1995-10-03,TE,1418,-30.132647058823533,0,25.43678658050007
Isaac TeSlaa,12535,2002-02-20,WR,2836,0,0,25.1321035132448
Jaylin Noel,12536,2002-09-04,WR,2776,0,0,25.083970820965657
Tory Horton,12497,2002-11-29,WR,2754,0,0,25.013834949760405
Tre Harris,12509,2002-02-28,WR,2836,0,0,24.927423761963855
Jared Wiley,11595,2000-11-02,TE,1000,0,0,24.88725800874372
Kayshon Boutte,9504,2002-05-07,WR,2993,3.0688431372549037,0,24.875660922454937
Kyle Williams,12547,2002-11-13,WR,2779,0,0,24.758053502322436
Romeo Doubs,8121,2000-04-13,WR,2979,17.78900980392157,0.9505392156862752,24.0456668596155
Brevin Jordan,7568,2000-07-16,TE,982,0,0,23.87000388089624
Jauan Jennings,7049,1997-07-10,WR,2864,36.08518627450981,16.235049019607843,23.660104071802056
Rashid Shaheed,8676,1998-08-31,WR,2869,-2.74371568627451,0,23.357177191991624
Keon Coleman,11637,2003-05-17,WR,2494,-1.6445882352941172,-6.811960784313724,22.525435017493443
Grant Calcaterra,8177,1998-12-04,TE,850,0,0,21.949388153705545
Jeremy Ruckert,8145,2000-08-11,TE,873,0,0,21.671072786410203
Charlie Kolar,8127,1999-02-10,TE,824,0,0,21.463335205064222
Isaiah Bond,12503,2004-03-15,WR,2271,0,0,21.38412207787045
Jack Bech,12483,2002-12-18,WR,2489,0,0,21.1295617989247
Will Dissly,5010,1996-07-08,TE,904,-11.68705882352941,-12.894656862745096,20.764710318656885
