name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,4.508333333333333,265.4864132704312
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,2.5000000000000018,261.19282970162305
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,6.025,238.75946899436576
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,9.016666666666666,320.1863037018433
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,8.665,297.48486354970987
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-13.8,149.38543958308566
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,-2.0999999999999996,266.832777199262
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,-6.695,309.4855065834556
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,6.9,199.11050768603715
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,9.016666666666666,281.6341699554059
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,-2.1999999999999993,254.48552576975797
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,2.785,220.58937405493543
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,6.416666666666667,259.6387930011774
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,-9.3,172.70726515276124
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,0,188.36115247060164
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,3.245000000000001,262.7504857209242
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,7.016666666666667,354.078069927898
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,7.044999999999998,192.62898515187152
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,5.316666666666667,263.64472375784277
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,-8.891666666666666,216.39372054617635
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,13.716666666666663,249.98165879670177
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,-3.635,160.30884309117323
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,0,225.95126504280913
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,-1.5999999999999996,242.2916508997048
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,0,227.94892869983647
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,-11,147.4619366945903
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,7.825000000000001,218.08895855850773
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,0,190.04109148181297
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,8.485,257.58626826698446
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,-2.5,287.4633680971501
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,-2.083333333333333,265.81620864223237
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,-4.215,243.28026603128976
J.J. McCarthy,11565,2003-01-20,QB,5383,0,0,285.5475538143323
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,0,133.30065337463276
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-9,209.690266435586
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,91.47170505291514
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,-8.275,119.9187824325711
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,0,137.86047791517794
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-5.375,272.9666140610942
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-10.9,110.03011232258284
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-15.6,246.9390256553828
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,-8.6,161.17955256411057
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,0,118.29925976054147
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,13.6,185.44576165585065
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,2.299999999999999,245.75165481811996
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,34.3197899927382
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-7,125.53277172234142
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,43.995348014444914
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,-7.715,158.73559928453588
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,15.716666666666663,206.80394617906111
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,0.8166666666666673,134.68005057816788
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-1.5749999999999993,134.66981066021603
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,0,127.32200300191036
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,82.44296383792563
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-1.9833333333333336,128.73047269859686
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,-6.891666666666666,64.97319592258836
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-10.8,131.9772574158558
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-5.5,66.56247563805859
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-4,66.25612683984994
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,43.35329827619823
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,106.5375427890732
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,6.425000000000001,120.85729481895592
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,31.32949901205967
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,0,172.05583633315115
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,0,55.60051696124858
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,0,34.310341126746664
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,-1.9000000000000004,165.79188918592936
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,190.2602661524963
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,3.825000000000001,90.76107889100986
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,24.95027509817364
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,2.5000000000000018,108.88589352811938
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-4.574999999999999,46.62748832123925
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,0,45.10433053084876
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,6.916666666666667,112.92782782859442
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.664283119396327
Trey Benson,11589,2002-07-23,RB,3204,0,0,143.4436451722253
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,0.6250000000000009,48.48324936113166
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,0,60.075325140487394
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,0,24.93171931559475
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,124.87937917592085
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,121.93033597298574
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,0,142.75293003084923
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,97.028531799566
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,35.83492245289106
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,0,221.30036740153824
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,35.43167338877632
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,0,121.60993516461336
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,0.41666666666666696,133.47018435837182
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,0,35.88511477313527
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,183.4881770353472
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,0,41.33021388913931
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,7.787392733986071
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,112.87676327298507
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,0,34.71992716520626
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,-5.791666666666666,55.01047936764834
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,0,97.0147842939264
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,0,93.2447982260248
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,0,19.505717898667175
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,0,88.35044999680946
Rashid Shaheed,8676,1998-08-31,WR,2804,0,0,27.562783979098924
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,56.05829386195072
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,1.2250000000000003,55.74605472850027
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,2.9450000000000003,86.08161672652707
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,0,86.69959238595301
Christian Watson,8167,1999-05-12,WR,2175,0,0,17.92703650104145
Blake Corum,11586,2000-11-25,RB,2236,0,0,97.34791050863087
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,13.731120709521011
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,-1.6999999999999993,122.29634830882274
Quentin Johnston,9754,2001-09-06,WR,2230,0,0,19.672979707336008
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,0,69.40883061411104
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,6.625,15.502403787313106
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,1.3083333333333336,25.426062330882676
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,0,23.62967966549791
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,13.985,246.18692630043105
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,87.03302118701723
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,112.0615736625981
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0,37.815100454782566
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,4.2531222307564915
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-8.191666666666666,34.69669834901689
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,22.551575551290743
Jalen Coker,11646,2001-10-30,WR,2489,0,0,23.781848497233053
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-12.691666666666666,30.25978080903302
Audric Estime,11579,2003-09-06,RB,1708,0,0,85.71993205509315
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,0,37.19793265366075
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,0,16.025262321259692
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,94.013763910701
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,99.89980742853388
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,13.064913049435706
Hollywood Brown,5848,1997-06-04,WR,2107,0,0,24.056558104558665
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,0,17.914335437418547
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,0,28.85397512565373
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,37.736786878280085
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,23.4653250578562
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-14.1,90.2506957479964
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,0,135.59332634388088
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,5.325000000000001,27.272146831686214
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,102.70412678095138
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,31.42978810998717
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,0,19.427209609617307
Alec Pierce,8142,2000-05-02,WR,2111,0,0,15.47359518330329
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,32.49343903634737
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,-7.1,128.5395350705721
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,82.22446013006822
Troy Franklin,11627,2003-02-06,WR,2199,0,0,14.888427025052597
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,14.164087190055628
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,0,3.521354519356987
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.608013003010392
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,0,52.53961496208915
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,66.82763530192271
Kimani Vidal,11647,2001-08-28,RB,1331,0,0,66.62895845615154
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,10.31018735198798
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,76.27912679089019
Kayshon Boutte,9504,2002-05-07,WR,1842,0,0,12.14214466277368
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,102.07074004407627
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,88.70645209772275
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.863481070943328
Luke McCaffrey,11650,2001-04-02,WR,1754,0,0,14.799997294291042
Theo Johnson,11597,2001-02-26,TE,2052,0,0,35.772977915026964
Sean Tucker,9506,2001-10-25,RB,2082,0,0,86.08070896866448
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,0,26.32472247829901
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,0,68.58602519350111
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,35.280609235350916
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,11.154054486434008
Parker Washington,9487,2002-03-21,WR,1546,0,0,12.983297725606036
Roman Wilson,11630,2001-06-19,WR,2101,0,0,13.572131047781136
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,0,15.744932643756716
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,15.656427653675204
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,17.334040954580864
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,25.628129095889175
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,0,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.302061026476455
Tre Tucker,10213,2001-03-08,WR,1829,0,0,15.440881375937098
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.906395106707723
Michael Mayer,9482,2001-07-06,TE,1855,0,0,25.07799419240823
Malik Washington,11610,2001-01-04,WR,1728,0,0,14.75381705932596
Jalen Tolbert,8117,1999-02-27,WR,1417,0,0,15.16536755590308
Calvin Austin III,8125,1999-03-24,WR,1659,0,0,16.847548701837248
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,11.7809264995985
John Metchie III,8147,2000-07-18,WR,1692,0,0,11.85035073888153
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,13.361261688108058
Spencer Rattler,11562,2000-09-28,QB,1877,0,0,85.58721803073587
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,6.878598324160264
Mike Gesicki,4993,1995-10-03,TE,1762,0,0,21.008431307237892
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,70.22312044562287
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,1.216666666666666,66.65111651044073
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,83.70689441272285
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.545902817343812
Trey Palmer,9492,2001-04-02,WR,1379,0,0,14.200612644606563
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,0,102.11478552538826
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,83.85369392557108
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,29.9023890176418
Cade Stover,11599,2000-06-12,TE,1358,0,0,26.163371500970868
Cam Akers,6938,1999-06-22,RB,960,0,0,69.13961468984502
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,12.672338311804506
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.40025152403992
Javon Baker,11645,2002-02-18,WR,1398,0,0,12.126037984685878
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,0,34.060401890060895
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,75.89542127538493
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,79.99484226170243
Will Shipley,11577,2002-08-29,RB,2035,0,0,99.86509294675636
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,75.63129431580631
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,76.67745690583746
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,79.17075621716191
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-3.2749999999999995,21.432953463850396
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,10.31980646417195
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,25.9407077954303
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,0,72.16932480088879
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,0,26.796874277257817
Sincere McCormick,8220,2000-09-10,RB,910,0,0,68.08159383687351
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,0,57.125260121293486
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,0,3.723246163994179
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,0,0.6188864379959392
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,12.248679356078489
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,13.4240951362511
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.171919270063675
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,10.439155680771572
Sam Howell,8162,2000-09-16,QB,1292,0,0,65.11485177750812
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,78.00669443210838
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,0,13.070377992191199
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,0,81.50859131192264
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.3864109422978
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,12.007328135913808
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,86.62736999629077
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.573813896057574
AJ Barner,11603,2002-05-03,TE,1672,0,0,23.17519689226855
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,55.763745859333135
Greg Dortch,5970,1998-05-29,WR,1113,0,0,12.441500904757202
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,12.92832336499734
Noah Brown,4234,1996-01-06,WR,1173,0,0,6.836862546908782
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.991370441186088
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,82.15917452560652
Dyami Brown,7587,1999-11-01,WR,1751,0,0,14.158723135487978
Bub Means,11748,2001-01-10,WR,1034,0,0,12.23818552375591
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,28.412278149722734
Devontez Walker,11629,2001-06-19,WR,1267,0,0,10.906643040681276
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,8.549973951037483
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,65.79217122608995
Kendrick Bourne,4454,1995-08-04,WR,1061,0,0,4.842341136098597
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,7.762886312043349
Ty Johnson,6039,1997-09-17,RB,1309,0,0,80.38787123927005
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.979826471856775
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,82.17439089903225
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,79.22726704280537
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,62.2897555327859
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,15.154230300824846
Hendon Hooker,9998,1998-01-13,QB,965,0,0,73.24619425043667
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,11.687927752186935
Treylon Burks,8135,2000-03-23,WR,602,0,0,11.49826306302013
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,2.105981379159358
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,26.806609263239192
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,0,0
Bo Melton,8204,1999-05-18,WR,814,0,0,11.2463316797358
Brenden Rice,11621,2002-03-18,WR,980,0,0,10.85105763556722
Emari Demercado,11199,1999-01-20,RB,953,0,0,73.97705188852024
Carson Steele,11582,2002-10-21,RB,833,0,0,63.785103320304366
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.34131423916476
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,9.29421965077494
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,72.59478566977434
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,13.027387552383042
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,69.96069332008324
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.146942854499259
Sione Vaki,11729,2001-07-30,RB,768,0,0,65.48424768224741
Foster Moreau,5985,1997-05-06,TE,570,0,0,23.68804464682148
Greg Dulcich,8172,2000-03-26,TE,977,0,0,25.94500609217315
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,75.57240132325403
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,19.301650107685607
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,73.7447001192068
Trey Sermon,7593,1999-01-30,RB,799,0,0,73.72690745883023
Davis Allen,10214,2001-02-03,TE,822,0,0,24.681118001638257
Trey Lance,7610,2000-05-09,QB,1160,0,0,67.80201561276081
Brevin Jordan,7568,2000-07-16,TE,900,0,0,22.37253838803653
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,45.65546459303353
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,10.73137253550055
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.424973401914745
Jared Wiley,11595,2000-11-02,TE,1038,0,0,24.33316787463249
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,68.123646750636
Chris Brooks,11370,2000-01-11,RB,769,0,0,70.406492449697
Tyler Johnson,6960,1998-08-25,WR,986,0,0,10.621588058176052
Tahj Washington,11821,2001-05-16,WR,1275,0,0,12.372709580621954
Zach Wilson,7538,1999-08-03,QB,1004,0,0,66.9114627340164
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.4948632715504489
Tyler Badie,8208,2000-02-07,RB,750,0,0,71.42286265510593
Jake Bobo,10867,1998-08-04,WR,966,0,0,11.356903427076348
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,24.53848247153227
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,70.91385493768684
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,12.238170531620671
Hassan Haskins,8123,1999-11-26,RB,682,0,0,69.94100483868428
Eric Gray,10223,1999-11-04,RB,545,0,0,69.15306477751116
Joe Milton,11557,2000-03-06,QB,1950,0,0,80.57053830178276
Derius Davis,10234,2000-09-11,WR,798,0,0,10.626224567422463
Brock Wright,7891,1998-11-27,TE,719,0,0,26.84846974694812
Mason Tipton,11895,2000-09-27,WR,852,0,0,11.126954211692189
A.J. Dillon,6828,1998-05-02,RB,1097,0,0,79.344410364005
Mecole Hardman,5917,1998-03-12,WR,837,0,0,12.566911146159317
Desmond Ridder,8159,1999-08-31,QB,400,0,0,64.06494448060221
Tylan Wallace,7595,1999-05-13,WR,617,0,0,10.817644815020952
Jamari Thrash,11633,2000-12-19,WR,1045,0,0,13.109452148603156
David Moore,4274,1995-01-15,WR,NA,0,0,0
