name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Xavier Legette,11626,2001-01-29,WR,2821,-11.878392156862745,34.344579009542805
Jonathon Brooks,11583,2003-07-21,RB,2424,0,156.8735782313602
Tank Bigsby,9225,2002-08-30,RB,2746,-3.9592156862745087,142.86060859278496
D'Andre Swift,6790,1999-01-14,RB,3293,33.943352941176464,152.1454707133674
Najee Harris,7528,1998-03-09,RB,2762,22.211607843137255,129.51162514287762
Darnell Mooney,7090,1997-10-29,WR,2881,37.30111764705884,42.210593632747845
Travis Etienne,7543,1999-01-26,RB,3121,1.8196568627450975,141.63184450620727
Jauan Jennings,7049,1997-07-10,WR,3120,16.917205882352935,42.85195071581275
J.K. Dobbins,6806,1998-12-17,RB,2742,43.88560784313725,122.67153330329737
Tony Pollard,5967,1997-04-30,RB,2995,50.95735294117647,134.63016553224475
Jakobi Meyers,5947,1996-11-09,WR,3230,18.99067647058824,44.194107234068234
Braelon Allen,11576,2004-01-20,RB,2772,-6.038921568627453,176.11149423251356
Cade Otton,8111,1999-04-15,TE,2532,18.205617647058823,59.88568884154174
Cooper Kupp,4039,1993-06-15,WR,2816,44.28679411764706,10.834712544400322
Tyjae Spears,9508,2001-06-15,RB,2914,-3.558382352941176,139.40684879828453
Deebo Samuel Sr.,5872,1996-01-15,WR,2851,1.973666666666665,26.8793098610388
Davante Adams,2133,1992-12-24,WR,3639,80.31126470588235,50.15932541220128
Rhamondre Stevenson,7611,1998-02-23,RB,2573,7.848617647058822,119.26417499152178
Rachaad White,8136,1999-01-12,RB,2590,51.64689215686274,118.76690536180156
Romeo Doubs,8121,2000-04-13,WR,2420,0.916127450980392,15.136220119943925
Aaron Jones,4199,1994-12-02,RB,2996,22.67176470588235,90.54653214901217
Rashid Shaheed,8676,1998-08-31,WR,2747,0,23.45325796333943
Isaiah Likely,8131,2000-04-18,TE,3295,-2.2131862745098045,92.32752280618986
Jake Ferguson,8110,1999-01-18,TE,2750,2.2362745098039225,67.28854041877243
Geno Smith,1373,1990-10-10,QB,3146,47.635715686274494,88.47035040338268
Rico Dowdle,7021,1998-06-14,RB,2071,24.565549019607843,100.90766672350112
Christian Watson,8167,1999-05-12,WR,2242,0,9.313566745713516
Blake Corum,11586,2000-11-25,RB,2348,0,110.85608211010916
Adonai Mitchell,11625,2002-10-08,WR,2623,0,33.354528889602605
Jaylen Warren,8228,1998-11-01,RB,2844,13.350147058823527,132.5453939756482
Quentin Johnston,9754,2001-09-06,WR,2388,0,13.807932856986069
Matthew Stafford,421,1988-02-07,QB,3084,34.6004705882353,75.12675525823317
Travis Kelce,1466,1989-10-05,TE,2811,60.50294117647058,29.618139330874943
Cedric Tillman,10444,2000-04-19,WR,2732,1.8550490196078435,21.747286400027157
Jonnu Smith,4144,1995-08-22,TE,2562,25.519803921568627,44.07461579305276
Justin Fields,7591,1999-03-05,QB,3958,-7.498974255156607,285.05522877449636
Isaac Guerendo,11651,2000-06-28,RB,2656,15.93386274509804,119.26237617388796
Jaylen Wright,11643,2003-04-01,RB,2778,-13.986186274509803,163.96481539886815
Pat Freiermuth,7600,1998-10-25,TE,2274,2.9253921568627437,48.20607034857151
Russell Wilson,1234,1988-11-29,QB,2036,9.814754901960786,8.342611843996538
Calvin Ridley,4981,1994-12-20,WR,3042,15.433803921568629,27.062850070338587
Rashod Bateman,7571,1999-11-29,WR,2785,6.384754901960784,19.482294645866727
Jalen Coker,11646,2001-10-30,WR,2466,0,18.56667221149403
Marvin Mims Jr.,9494,2002-03-19,WR,2802,0,28.925757307843128
Audric Estime,11579,2003-09-06,RB,1817,0,100.50024443866916
Cole Kmet,6826,1999-03-10,TE,2116,-8.45200980392157,46.036893009910926
Stefon Diggs,2449,1993-11-29,WR,2817,33.275323529411764,11.50294216629336
Ray Davis,11575,1999-11-11,RB,2653,-6.858382352941176,120.20565354294536
Amari Cooper,2309,1994-06-17,WR,1415,-36.61503921568628,2.8659522505030997
Kendre Miller,9757,2002-06-11,RB,1944,0,88.37438879438955
Dontayvion Wicks,9486,2001-06-16,WR,2151,-0.5905392156862757,9.948037828820103
Hollywood Brown,5848,1997-06-04,WR,2317,0,21.081218299306094
Wan'Dale Robinson,8126,2001-01-05,WR,2468,-1.596225490196078,17.775160156864736
Evan Engram,4066,1994-09-02,TE,2830,5.417303921568627,43.31690121136219
Ja'Tavion Sanders,11600,2003-03-27,TE,2349,-1.5020098039215697,59.87767406798772
DeMario Douglas,9501,2000-12-08,WR,2401,1.185294117647059,16.172934531439328
Jerome Ford,8143,1999-09-12,RB,2031,14.507058823529412,98.57110165846856
Javonte Williams,7588,2000-04-25,RB,2732,9.491225490196085,125.77906081632472
Dallas Goedert,5022,1995-01-03,TE,2504,18.615784313725484,31.351539987258302
Tyler Allgeier,8132,2000-04-15,RB,2495,0,112.88912650354813
Ben Sinnott,11596,2002-06-14,TE,2548,0,56.88679988679547
Christian Kirk,4950,1996-11-18,WR,2357,-15.32555882352941,17.677895454911457
Alec Pierce,8142,2000-05-02,WR,2113,0,9.470338865730684
Noah Gray,7828,1999-04-30,TE,1887,-9.07700980392157,35.22114926233192
Jordan Mason,8408,1999-05-24,RB,3057,8.291588235294112,137.71697398162664
MarShawn Lloyd,11581,2001-01-05,RB,2477,0,120.5082067761578
Troy Franklin,11627,2003-02-06,WR,2127,0,12.168583646015596
Andrei Iosivas,10226,1999-10-15,WR,1835,0,9.946823255844029
Keenan Allen,1479,1992-04-27,WR,1352,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1899,0,9.325143564575573
Brenton Strange,9480,2000-12-27,TE,2696,-5.358921568627451,70.95663836254087
Will Levis,9999,1999-06-27,QB,1298,-12.969107843137255,91.23828093401944
Kimani Vidal,11647,2001-08-28,RB,1230,0,66.36107635511225
Ja'Lynn Polk,11619,2002-04-11,WR,1685,0,7.806026832675536
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1645,-16.98142156862745,85.33763633486643
Kayshon Boutte,9504,2002-05-07,WR,1813,0,6.269980776504854
DeAndre Hopkins,1426,1992-06-06,WR,1554,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,1964,0,94.4848371229912
Roschon Johnson,10235,2001-01-31,RB,2350,1.8374509803921557,114.5630609355088
Elijah Moore,7596,2000-03-27,WR,1853,0,9.402734002206952
Luke McCaffrey,11650,2001-04-02,WR,1765,0,9.310462114805963
Theo Johnson,11597,2001-02-26,TE,2052,0,41.946328800922934
Sean Tucker,9506,2001-10-25,RB,1884,0,91.32508310700123
Dalton Schultz,5001,1996-07-11,TE,1919,-2.3633823529411746,33.54414992076618
Nick Chubb,4988,1995-12-27,RB,1834,-3.375098039215687,71.96445964139421
Chigoziem Okonkwo,8210,1999-09-08,TE,2121,0,40.91076110904361
Jermaine Burton,11640,2001-06-28,WR,1678,0,7.565288228430746
Parker Washington,9487,2002-03-21,WR,1481,0,7.039333179226112
Roman Wilson,11630,2001-06-19,WR,2218,0,10.53814132164453
Hunter Henry,3214,1994-12-07,TE,1972,-0.23352941176470665,20.13586855816887
Joshua Palmer,7670,1999-09-22,WR,1956,-1.225686274509803,9.199818457146412
Devaughn Vele,11834,1997-12-12,WR,1576,0,11.997535370024693
Erick All Jr.,11592,2000-09-13,TE,1421,0,28.96916230325324
Kirk Cousins,1166,1988-08-19,QB,1621,23.922578431372543,1.956661606681476
Luke Musgrave,9481,2000-09-02,TE,1925,0,33.58712942124417
Tre Tucker,10213,2001-03-08,WR,1786,0,8.92770640308504
Jameis Winston,2306,1994-01-06,QB,1544,30.895009803921567,43.289820380201
Michael Mayer,9482,2001-07-06,TE,1958,0,27.704868292530684
Malik Washington,11610,2001-01-04,WR,1769,0,9.72262685744414
Jalen Tolbert,8117,1999-02-27,WR,1473,0,8.620066595674993
Calvin Austin III,8125,1999-03-24,WR,1809,0,10.279618465264369
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1321,-6.590539215686276,7.831527900683906
John Metchie III,8147,2000-07-18,WR,1148,0,6.671533706567891
Jordan Whittington,11623,2000-10-01,WR,1801,4.660529411764706,8.76584998807317
Spencer Rattler,11562,2000-09-28,QB,1741,0,97.94820861728174
Adam Thielen,1689,1990-08-22,WR,1644,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1348,-4.344676470588235,5.672797366624375
Mike Gesicki,4993,1995-10-03,TE,1999,0,30.068324725906187
Aidan O'Connell,10866,1998-09-01,QB,1015,-0.05580392156862679,91.4771036270106
Austin Ekeler,4663,1995-05-17,RB,1837,0.43661764705882167,64.21869626571879
Isaiah Davis,11571,2002-02-21,RB,1786,0,87.17413462109849
Jalen Nailor,8180,1999-03-02,WR,1571,0,8.353017114396222
Trey Palmer,9492,2001-04-02,WR,1444,0,8.324498576958161
Daniel Jones,5870,1997-05-27,QB,2688,8.861284313725488,141.8309818577964
Justice Hill,5995,1997-11-14,RB,1614,-12.934411764705882,91.7052208486242
Luke Schoonmaker,10871,1998-09-28,TE,1463,0,34.79506216018013
Cade Stover,11599,2000-06-12,TE,1374,0,26.938055741547817
Cam Akers,6938,1999-06-22,RB,1070,0,71.93545901713655
Gabe Davis,6943,1999-04-01,WR,966,-2.8753431372549025,6.991361305333152
Malachi Corley,11617,2002-03-21,WR,1383,0,6.630572325311929
Javon Baker,11645,2002-02-18,WR,1452,0,7.313069516928771
Noah Fant,5857,1997-11-20,TE,1595,3.4427450980392154,41.054067123042586
Alexander Mattison,5987,1998-06-19,RB,1112,6.613715686274508,79.69771977726833
Emanuel Wilson,11435,1999-05-08,RB,1295,-1.1483823529411763,79.48055149994669
Will Shipley,11577,2002-08-29,RB,1970,0,93.79761879314
Antonio Gibson,6945,1998-06-23,RB,1078,5.055784313725489,78.07752490165234
Malik Willis,8161,1999-05-25,QB,1444,-14.348774509803922,93.30906908374055
Devin Singletary,6130,1997-09-03,RB,1288,-8.236127450980394,86.2463853910892
Zack Moss,6845,1997-12-15,RB,1510,-9.430196078431372,90.72172654911648
Will Dissly,5010,1996-07-08,TE,1095,-12.86509803921569,23.180000802023834
Ray-Ray McCloud,5096,1996-10-15,WR,1120,-6.543872549019608,3.8693916308801097
Taysom Hill,4381,1990-08-23,TE,1002,33.59,0
Dawson Knox,5906,1996-11-14,TE,1536,0,30.51820566310957
Mac Jones,7527,1998-09-05,QB,1318,0.33899633307868626,97.91583389478969
Juwan Johnson,7002,1996-09-13,TE,1679,6.86848039215686,31.451917302928106
Sincere McCormick,8220,2000-09-10,RB,946,0,68.98386026777307
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1541,57.97058823529411,63.42245699581631
Zach Ertz,1339,1990-11-10,TE,1776,0.4932352941176488,3.844610568965109
Aaron Rodgers,96,1983-12-02,QB,1919,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1739,0,8.731321500756245
Tutu Atwell,7562,1999-10-07,WR,1589,0,8.764022464298991
Darnell Washington,9479,2001-08-17,TE,1180,0,22.118458809647287
Tyler Lockett,2374,1992-09-28,WR,1355,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1170,0,6.476542800409922
Sam Howell,8162,2000-09-16,QB,1437,0,88.12590546965748
Khalil Herbert,7608,1998-04-21,RB,1188,0,85.49680107635714
Darius Slayton,6149,1997-01-12,WR,1610,-1.8821372549019628,7.9620083319969455
Kenneth Gainwell,7567,1999-03-14,RB,1195,-6.97348039215686,77.91396049350391
Zamir White,8139,1999-09-18,RB,961,-6.808039215686275,70.06411351311334
Jonathan Mingo,10225,2001-04-20,WR,1205,0,7.61365201704469
Chris Rodriguez Jr.,10219,1999-09-26,RB,1095,0,71.51458383958014
Jahan Dotson,8119,2000-03-22,WR,1382,0,8.15684751167636
AJ Barner,11603,2002-05-03,TE,1252,0,17.372460488268054
Gardner Minshew,6011,1996-05-16,QB,963,2.9876960784313713,74.70037482708176
Greg Dortch,5970,1998-05-29,WR,1199,0,6.792434264854826
Xavier Hutchinson,10218,2000-06-01,WR,1171,-5.963039215686274,6.254219979337128
Noah Brown,4234,1996-01-06,WR,1102,0,3.206009421773504
Jacob Cowing,11616,2001-02-04,WR,1504,0,7.969065480018415
Dameon Pierce,8129,2000-02-19,RB,1122,0,72.31199840152598
Dyami Brown,7587,1999-11-01,WR,1746,0,9.87481775612804
Bub Means,11748,2001-01-10,WR,1051,0,7.309106604616689
Colby Parkinson,6865,1999-01-08,TE,1087,-1.0728431372549032,30.374180242541065
Devontez Walker,11629,2001-06-19,WR,1341,0,6.78114276027796
Curtis Samuel,4082,1996-08-11,WR,1401,0,5.815678898512367
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1109,0,63.24588006364856
Kendrick Bourne,4454,1995-08-04,WR,1095,0,3.693794054203178
KaVontae Turpin,8917,1996-08-02,WR,896,0,3.6552957604664087
Ty Johnson,6039,1997-09-17,RB,1270,0,85.83993958190403
Daniel Bellinger,8225,2000-09-22,TE,1159,0,26.416092065340777
Elijah Mitchell,7561,1998-05-02,RB,1582,0,89.7571773289068
Ty Chandler,8230,1998-05-12,RB,945,-8.978382352941177,74.60374340556493
Drew Lock,5854,1996-11-10,QB,950,8.124662999745354,80.64515748935959
Tyler Conklin,5133,1995-07-30,TE,1318,-1.31093137254902,22.154514789366967
Hendon Hooker,9998,1998-01-13,QB,1046,0,99.03836176331528
Olamide Zaccheaus,6271,1997-07-23,WR,897,0,5.996932400125992
Treylon Burks,8135,2000-03-23,WR,1108,0,7.273426213624584
Brandin Cooks,2197,1993-09-25,WR,1048,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,931,0,0.683393090282671
Tommy Tremble,7694,2000-06-02,TE,1094,0,24.569602289969232
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,1003,0,6.060241196409241
Brenden Rice,11621,2002-03-18,WR,998,0,6.154891453305551
Emari Demercado,11199,1999-01-20,RB,862,0,74.80147505762739
Carson Steele,11582,2002-10-21,RB,864,0,59.954729511822954
Mike Williams,4068,1994-10-04,WR,1075,0,1.1595805414645213
Johnny Wilson,11636,2001-04-03,WR,924,0,7.0709323058518745
JuJu Smith-Schuster,4040,1996-11-22,WR,928,0,3.3580600207807088
Rasheen Ali,11570,2001-02-16,RB,974,0,69.29699140025645
Xavier Gipson,11306,2001-03-08,WR,1030,0,6.962080459249016
Tim Patrick,4351,1993-11-23,WR,866,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,705,0,69.25476414716108
Marquez Valdes-Scantling,5086,1994-10-10,WR,842,-0.6395098039215679,0.5970233466465087
Sione Vaki,11729,2001-07-30,RB,792,0,62.32136387814687
Foster Moreau,5985,1997-05-06,TE,759,0,28.14088917962942
Greg Dulcich,8172,2000-03-26,TE,929,0,27.691266563654835
Kenny Pickett,8160,1998-06-06,QB,1424,0,102.55666674232609
Raheem Mostert,2749,1992-04-09,RB,1025,-16.898480392156863,17.447612739614442
Tyler Goodson,8207,2000-11-10,RB,1037,1.7216176470588227,70.72862962530888
Trey Sermon,7593,1999-01-30,RB,809,0,74.67730007749924
Davis Allen,10214,2001-02-03,TE,871,0,25.720252965626017
Trey Lance,7610,2000-05-09,QB,705,0,78.91208021055742
Brevin Jordan,7568,2000-07-16,TE,925,0,24.777964680003937
Mason Rudolph,4972,1995-07-17,QB,966,8.386029411764705,62.48090360116078
Lil'Jordan Humphrey,5938,1998-04-19,WR,426,0,7.468174395554602
Allen Lazard,5185,1995-12-11,WR,896,5.547205882352941,2.773172978433077
Jared Wiley,11595,2000-11-02,TE,1154,0,28.08111659562199
Dorian Thompson-Robinson,10862,1999-11-14,QB,540,0,80.03295107045678
Frank Gore Jr.,11573,2002-03-13,RB,981,0,62.36173426533175
Chris Brooks,11370,2000-01-11,RB,833,0,71.06349729641074
Tyler Johnson,6960,1998-08-25,WR,850,0,6.872050779240366
Tahj Washington,11821,2001-05-16,WR,1291,0,6.5385476426325795
Zach Wilson,7538,1999-08-03,QB,1168,0,86.20597768294012
Tyler Higbee,3271,1993-01-01,TE,1204,0,1.3948066212245636
Tyler Badie,8208,2000-02-07,RB,729,0,69.6787475885504
Jake Bobo,10867,1998-08-04,WR,972,0,6.793464211646088
Elijah Higgins,10231,2000-10-27,TE,1012,0,27.180501345897476
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,730,0,69.66601361902644
Rakim Jarrett,9495,2001-01-24,WR,506,0,6.925766975502942
Hassan Haskins,8123,1999-11-26,RB,589,0,68.98970638485392
Eric Gray,10223,1999-11-04,RB,595,0,69.54608646922881
Joe Milton,11557,2000-03-06,QB,2030,0,114.05485977499636
Derius Davis,10234,2000-09-11,WR,775,0,6.83101670291717
Brock Wright,7891,1998-11-27,TE,665,0,28.676588773398297
Mason Tipton,11895,2000-09-27,WR,837,0,6.517673774635885
A.J. Dillon,6828,1998-05-02,RB,1037,0,79.7092709192039
Mecole Hardman,5917,1998-03-12,WR,811,0,5.650820881801499
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Tylan Wallace,7595,1999-05-13,WR,650,0,5.637965090354199
Jamari Thrash,11633,2000-12-19,WR,923,0,6.598976166019704
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,794,0,3.4787383772135607
Jase McClellan,11590,2002-06-25,RB,389,0,58.672954682424916
Jelani Woods,8219,1998-10-09,TE,695,0,29.313707578465092
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,842,0,0
Jake Browning,6111,1996-04-11,QB,819,0,72.88422381018692
Grant Calcaterra,8177,1998-12-04,TE,947,0,29.43209441369283
Deuce Vaughn,9505,2001-11-02,RB,849,0,63.3598790208587
Josh Reynolds,4171,1995-02-16,WR,844,0,0.5324225286729053
K.J. Osborn,7066,1997-06-10,WR,895,0,5.7234606047311765
Pierre Strong Jr.,8116,1998-12-10,RB,598,0,74.44630973423854
Ainias Smith,11615,2001-05-31,WR,918,0,6.012520775218065
Justin Watson,5374,1996-04-04,WR,429,0,5.467904643199454
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,885,0,7.385266988430672
Jeremy Ruckert,8145,2000-08-11,TE,818,0,25.04495698374353
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,793,0,7.184364042585603
Adam Trautman,6869,1997-02-05,TE,458,0,24.34354630412398
Jaheim Bell,11605,2001-06-14,TE,762,0,20.775545126367284
Terrace Marshall Jr.,7565,2000-06-09,WR,717,0,5.919547460425928
Josh Oliver,5973,1997-03-21,TE,598,0,27.078312351804435
KJ Hamler,6805,1999-07-08,WR,811,0,6.1760705494958135
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1467,0,84.59926932488324
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,840,0,1.309091235051447
Tyler Huntley,7083,1998-02-03,QB,624,1.7930294117647063,95.84308189477302
Josh Whyle,10212,1999-09-08,TE,457,0,27.188177183949293
Julius Chestnut,8254,2000-10-26,RB,464,-4.52421568627451,70.81120855472707
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,761,0,6.642523402307659
Kendall Milton,11649,2002-02-10,RB,917,0,62.88779806589172
