name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,1.626666666666667,142.08535126591224
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-5.510366666666668,151.56705364246722
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-3.898349999999997,31.26805276594242
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-11.187516666666664,187.3785050187792
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,34.62593333333333,149.53077097694973
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,47.67853333333333,217.9189288490958
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,3.817316666666667,137.53435375616286
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,10.561166666666669,110.03863235537298
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,35.463361209395686
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,1.1041666666666696,43.38417655239375
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,41.612468109451434
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,65.15151666666667,168.59295389297858
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,162.8845,236.74622862746867
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,11.299000000000005,131.07099003856126
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-8.802083333333329,53.11727878590102
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.795,39.663039834416935
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,68.76344232779755
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-16.71066666666667,103.87540689189288
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,8.745833333333334,3.206418081577997
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-8.997499999999999,94.80255688681775
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-14.179366666666663,10.678727967409204
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-10.13418333333333,28.977322278998383
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,40.75403258582703
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,92.86679863234744
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,18.371250000000003,87.81814036033212
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,24.087161218647186
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,4.3128333333333355,159.88331425203305
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-1.5917666666666657,93.20374155913429
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-12.223216666666666,36.512401040811426
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,7.468000000000001,77.55797277595072
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,188.7283959020448
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,29.575833333333335,206.55060364583497
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,20.815479408886855
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,13.450150000000004,86.46548023666946
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-3.5794333333333324,34.321681014405634
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,34.30291666666666,130.2734542468437
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.603166666666668,55.94163184281049
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.16785096111304
Trey Benson,11589,2002-07-23,RB,3204,0,0,167.7252375750418
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-0.14458333333333329,41.44664113634376
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,4.577483333333334,74.89036860015958
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,4.0391666666666675,18.00051402065884
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,127.13952815686427
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,100.12453782923508
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,45.42315,151.15191218362253
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,85.19767281894666
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,25.076273399942036
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,3.3688333333333347,157.106524798717
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,8.396816666666668,32.41832653802864
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,18.9135,134.43198309293967
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,8.783833333333336,95.89672682822902
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-4.2949999999999955,31.213630460960744
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,159.223019494452
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.249166666666668,47.69347260641541
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,0.7103346904630802
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,132.2605690930278
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,16.11578333333334,27.90386032916781
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,66.53333333333335,84.25645275132177
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-6.916333333333333,104.916224628704
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,18.312000000000005,114.90103884706105
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,6.575833333333337,36.633873289091625
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,3.360666666666667,63.2831995389564
Rashid Shaheed,8676,1998-08-31,WR,2804,0,12.840833333333332,38.11280546319663
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,-5.003183333333333,48.55895313041744
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,21.4772,181.4104882461824
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,3.458583333333328,12.037961978236934
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,36.17583333333333,230.3895619022649
Christian Watson,8167,1999-05-12,WR,2175,0,0,30.271027981356983
Blake Corum,11586,2000-11-25,RB,2236,0,0,104.52372659144412
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,11.84534742844895
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,34.28580000000001,150.58574708398604
Quentin Johnston,9754,2001-09-06,WR,2230,0,-13.766683333333331,105.8536073761784
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,66.18923333333332,89.8311924382537
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,19.048750000000005,13.031349455909176
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-3.0458333333333343,17.955871101842437
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.427916666666666,19.40370209557415
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,16.62721666666667,99.32284382228094
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,79.36375888573063
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,91.97716697518857
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0.31833333333333247,38.480876252604425
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-12.949166666666668,8.99407883520507
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,16.02406738356701
Jalen Coker,11646,2001-10-30,WR,2489,0,0,16.642498901507274
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-15.830833333333333,21.25343887234608
Audric Estime,11579,2003-09-06,RB,1708,0,0,80.71882715021789
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-13.901666666666666,34.58131616532646
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,22.983983333333335,18.66402677934763
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,82.66503264559455
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,103.35942257769396
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,15.065442256889144
Hollywood Brown,5848,1997-06-04,WR,2107,0,9.347500000000002,18.97838508347801
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,4.278149999999997,35.191225488918754
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,1.677083333333334,13.54107217207482
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,30.452821544932434
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,17.076667519981022
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.2975,76.84526475582615
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,63.15083333333334,260.78018284149516
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,0.5351333333333352,29.988720340195215
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,109.52868308172422
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,23.16465788484075
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-10.820833333333333,13.357892015033096
Alec Pierce,8142,2000-05-02,WR,2111,0,10.960833333333332,32.654939878604864
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,33.15156973800977
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,7.687633333333336,113.28826007929314
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,81.47545463420931
Troy Franklin,11627,2003-02-06,WR,2199,0,6.939166666666669,85.66843291356165
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,12.907277924800193
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,21.38293333333333,6.557968907623605
Michael Wilson,10232,2000-02-23,WR,1921,0,0,14.951416816594843
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-0.5070833333333313,45.46675544491588
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,70.3784611547948
Kimani Vidal,11647,2001-08-28,RB,1331,0,5.014833333333332,117.43997490382397
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.424085216749214
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,71.39918807081276
Kayshon Boutte,9504,2002-05-07,WR,1842,0,2.2949666666666673,36.14460101181515
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,90.7024172336769
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,78.41863560347085
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.42695359443836
Luke McCaffrey,11650,2001-04-02,WR,1754,0,-10.019183333333332,16.922078784217
Theo Johnson,11597,2001-02-26,TE,2052,0,5.7968166666666665,54.36376173910374
Sean Tucker,9506,2001-10-25,RB,2082,0,0,85.2910732144385
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.5720833333333326,29.04733171532746
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-4.4335,61.44246498491616
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,30.02046140524981
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,12.175390539591088
Parker Washington,9487,2002-03-21,WR,1546,0,0,22.73904533703606
Roman Wilson,11630,2001-06-19,WR,2101,0,0,14.829433781848945
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-16.367916666666662,21.41692170625421
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,12.94898384845265
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,14.96033283048695
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,23.209769778790232
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,-1.563349999999999,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,33.87058519150938
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.0775,25.51533849982633
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,28.203785422232652
Michael Mayer,9482,2001-07-06,TE,1855,0,0,35.72468864300841
Malik Washington,11610,2001-01-04,WR,1728,0,-2.229166666666666,17.999398770162628
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.559166666666666,14.86454812925112
Calvin Austin III,8125,1999-03-24,WR,1659,0,-1.1533333333333315,18.516974344711368
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,10.466335623945652
John Metchie III,8147,2000-07-18,WR,1692,0,0,12.810338084966984
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,11.798871204704437
Spencer Rattler,11562,2000-09-28,QB,1877,0,-7.647202121212118,74.0555164931434
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-25.473333333333333,15.308419809602778
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,70.8474773255024
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-3.896833333333334,48.508221203056365
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,101.78660034096649
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.66088747944396
Trey Palmer,9492,2001-04-02,WR,1379,0,0,14.361672358695156
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,58.24642151515152,211.61843305226245
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,81.911950939305
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,27.268461900047264
Cade Stover,11599,2000-06-12,TE,1358,0,0,28.300833786943254
Cam Akers,6938,1999-06-22,RB,960,0,0,73.71264450407223
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,13.770349421781589
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.837211991105043
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.465323052992591
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.8720833333333333,34.90916730653675
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.90482868417645
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,83.27661523469557
Will Shipley,11577,2002-08-29,RB,2035,0,0,78.69909192256559
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,79.4015730164832
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,76.46133000716127
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,78.83635260873423
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.1675,18.25368309273094
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,7.200316541909697
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,25.26632105033619
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,29.683288181818185,100.25737485753316
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,7.431400000000002,31.904838265161747
Sincere McCormick,8220,2000-09-10,RB,910,0,0,0
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,10.743666666666666,58.92657238993619
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,3.791666666666668,3.32578751165863
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,22.088988181818184,10.284930438700028
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.321075290818728
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,12.449556753017704
Darnell Washington,9479,2001-08-17,TE,1232,0,0,23.107395009058617
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.112032574974796
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.28563878209529
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.54468274597058
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-8.151516666666664,16.068954441401633
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,-0.6579999999999995,88.81014092014733
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.6852756697254
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,13.105137505996796
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,79.6920190474976
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.606567959949151
AJ Barner,11603,2002-05-03,TE,1672,0,0,45.56898186928317
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.63598753400445
Greg Dortch,5970,1998-05-29,WR,1113,0,0,12.999784542775611
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,14.724655810017246
Noah Brown,4234,1996-01-06,WR,1173,0,0,6.164425443938457
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,12.580489442367018
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,72.413333223227
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.177499999999999,13.882274322255004
Bub Means,11748,2001-01-10,WR,1034,0,0,12.394442161227616
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,29.60641009581221
Devontez Walker,11629,2001-06-19,WR,1267,0,0,12.373668962762087
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.338660711233736
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.41405252654617
Kendrick Bourne,4454,1995-08-04,WR,1061,0,7.935983333333333,8.14445118439704
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,9.532140473536556
Ty Johnson,6039,1997-09-17,RB,1309,0,0,78.18647712941262
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,25.2762658021781
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,79.45198855744071
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,78.48545845965508
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.81714308871407
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,12.277636028073822
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,-5.4725,15.632469199887822
Treylon Burks,8135,2000-03-23,WR,602,0,0,13.341270675315346
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.839686687983944
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,28.302850008911285
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-10.103516666666668,0
Bo Melton,8204,1999-05-18,WR,814,0,0,12.512947889250189
Brenden Rice,11621,2002-03-18,WR,980,0,0,11.185139205102718
Emari Demercado,11199,1999-01-20,RB,953,0,0,81.52125604859414
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.28641686718509
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,9.19162769850539
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,70.56070514843734
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.259421029523828
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,69.1701929212044
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.252214062162841
Sione Vaki,11729,2001-07-30,RB,768,0,0,67.62014793307135
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.35571726241049
Greg Dulcich,8172,2000-03-26,TE,977,0,0,28.351375493566728
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,77.28750750043254
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,19.34562185481991
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,72.48086199603834
Trey Sermon,7593,1999-01-30,RB,799,0,0,73.04691659953558
Davis Allen,10214,2001-02-03,TE,822,0,0,25.20754898449805
Trey Lance,7610,2000-05-09,QB,1160,0,0,66.03177410797551
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.55249494167426
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,42.657435834057765
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,13.785810505374224
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.0526947200065635
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.37711839163212
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.88494116637806
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.72319444542534
Tyler Johnson,6960,1998-08-25,WR,986,0,0,11.186615741240812
Tahj Washington,11821,2001-05-16,WR,1275,0,0,13.695609820508912
Zach Wilson,7538,1999-08-03,QB,1004,0,0,69.01089718261751
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.5542614151396945
Tyler Badie,8208,2000-02-07,RB,750,0,0,72.64877399401973
Jake Bobo,10867,1998-08-04,WR,966,0,0,11.607865897346825
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,25.082508017113845
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
