name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,25.441666666666663,332.584872611739
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,13.33427272727273,281.42908595482
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-17.474999999999998,139.32298154415048
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,-11.220249999999998,261.26666354109346
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,-1.1300000000000008,301.6468740977557
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,4.525000000000002,208.21519214018215
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,5.041666666666667,282.66455100967545
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,-3.774999999999997,254.0650922295608
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,2.110000000000001,222.87604747259556
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,6.6416666666666675,260.80060148733924
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,-6.0749999999999975,169.82867680636738
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,0,188.51716050039636
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,3.224000000000002,251.3952580031312
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,15.341666666666669,354.4930716772376
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,11.269999999999998,190.50815497755684
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,25.04166666666667,279.6881206502478
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,-3.083333333333332,216.47451307861985
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,30.44166666666667,262.7270370217538
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,14.650000000000002,169.0951840503686
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,0,223.0070309467063
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,1.4250000000000025,246.13996102199368
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,19.79125,227.72495025915103
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,-13.074999999999998,146.48613685476442
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,2.9000000000000004,219.65704988584676
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,2.891250000000001,188.14201133671227
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,-1.8899999999999988,258.42084546680934
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,-2.797499999999999,279.68124540200824
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,4.364166666666669,257.74217545344527
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,1.3499999999999996,237.65238167720835
J.J. McCarthy,11565,2003-01-20,QB,5383,0,-10.834,287.701033309185
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,0,132.2132319939896
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-8.366249999999999,209.5064120358737
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,88.22977044337115
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,-8.296,115.16936299599756
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,0,138.20608287391298
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-5.395999999999999,167.98797078429132
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-12.474999999999998,109.52262163037231
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-14.96625,246.68671318269148
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,-2.174999999999997,128.52378985285108
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,2.146000000000001,116.95277761606827
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,4.525000000000002,190.77169850600092
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,9.625,247.66091567829113
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,30.12425050391124
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-9.192916666666664,127.46137499653518
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,44.365707950830966
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,-0.24999999999999825,162.3722709185364
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,28.641666666666666,210.73831052010652
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,4.1416666666666675,127.05057914532202
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-9.9,81.17506827905522
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,0,183.6716373714808
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,80.10332759341819
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-5.235833333333332,121.2961657955049
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,-1.5654166666666676,28.747621112961465
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-10.166249999999998,125.43361829122377
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-9.92025,69.3454599561677
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-3.366249999999999,60.84519256649521
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,34.35931990200935
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,107.3543869010249
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,5.7575,120.64249992679116
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,31.37664636390796
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,-11.00875,178.04448698042887
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-2.1575,56.714865164489424
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-13.454,33.935146780209166
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,5.3025,164.9815751497379
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,187.9267699768061
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,3.1575000000000006,214.54726558445523
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,22.451714639178338
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,-7.274999999999997,108.5821218680612
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.2425,37.108730338109766
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,-4.008749999999999,56.894502168352425
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.341666666666669,105.28958370457356
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.530828251717328
Trey Benson,11589,2002-07-23,RB,3204,0,0,159.2898366011905
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-1.8999999999999997,46.62777700281131
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,0,63.70492745217905
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,0,22.566479783404397
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,127.2841440740781
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,104.06129870578346
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,0,130.33400622110833
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,96.48888616981928
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,36.153703601451696
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,0,239.57038119935237
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,36.02295962323242
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,0,123.93394418999016
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,-0.1583333333333332,126.39833086682908
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,0.7912500000000016,46.866304295539095
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,174.09637855645113
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,0,39.06704865682072
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,6.766456974073457
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,110.11045198433575
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,1.7459999999999989,37.85465222314658
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,5.234583333333335,57.59552787806464
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,0,98.87892920540094
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,0,91.5973330641669
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,0,24.14365816587021
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,0,78.07441505687201
Rashid Shaheed,8676,1998-08-31,WR,2804,0,0,33.15155486935552
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,51.528277892987944
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,0.5575000000000001,55.52167896987045
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,2.9240000000000013,86.0089158232457
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,0,84.35519607382172
Christian Watson,8167,1999-05-12,WR,2175,0,0,18.203995578398736
Blake Corum,11586,2000-11-25,RB,2236,0,0,97.57238800918763
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,13.3686583630396
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,6.9025,125.38543922507074
Quentin Johnston,9754,2001-09-06,WR,2230,0,0,30.81321307490649
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,0,75.09812720226897
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,6.199999999999999,14.470950075396702
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-0.4833333333333343,30.27842963273426
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,0,25.15693470474273
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,2.290000000000001,245.7176311889157
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,81.63929965370185
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,110.70145662464276
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0,37.93072282723985
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,7.406575727533378
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-7.756666666666667,26.141365908751126
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,21.777801934337926
Jalen Coker,11646,2001-10-30,WR,2489,0,0,23.828559862567335
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-12.256666666666668,29.44469736514239
Audric Estime,11579,2003-09-06,RB,1708,0,0,85.83210125466557
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,0,36.32602346908141
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,-5.226666666666666,12.95812747058394
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,90.64083983849488
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,100.51453488351731
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,14.150814475048236
Hollywood Brown,5848,1997-06-04,WR,2107,0,-4.008749999999999,28.93997426890464
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,0,21.544474086746973
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,0,27.908276471625612
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,39.43956676591472
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,19.562736804560227
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-13.46625,82.46860475989527
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,12.99125,143.05697837490484
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,4.657500000000001,22.636225422559303
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,103.65140458621264
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,24.052164373650555
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,0,17.480213831751485
Alec Pierce,8142,2000-05-02,WR,2111,0,0,15.400108811275476
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,32.278770720242854
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,-6.466249999999999,135.93782243409183
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,81.4878868610065
Troy Franklin,11627,2003-02-06,WR,2199,0,0,22.697946419893672
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.979188444181672
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,1.4460000000000015,5.573195694750675
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.379818329512265
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-5.1575,54.491831969316536
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,65.8800112933961
Kimani Vidal,11647,2001-08-28,RB,1331,0,0,66.32998643412654
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,11.820286555853626
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,75.32322965851151
Kayshon Boutte,9504,2002-05-07,WR,1842,0,0,20.915442549053708
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,98.62756141480924
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,84.1012417643578
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.558573197495486
Luke McCaffrey,11650,2001-04-02,WR,1754,0,0,14.389933277769714
Theo Johnson,11597,2001-02-26,TE,2052,0,0,33.63487119199851
Sean Tucker,9506,2001-10-25,RB,2082,0,0,84.84409611338444
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,0,26.43099450724752
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,0,71.77642122862044
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,34.4885399479125
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,11.193842860937645
Parker Washington,9487,2002-03-21,WR,1546,0,0,12.68410736964736
Roman Wilson,11630,2001-06-19,WR,2101,0,0,12.79584596248875
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-7.9575,16.486765723294894
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,15.60921551392153
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,17.014557026200613
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,25.640680234259705
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,0,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.10762229314111
Tre Tucker,10213,2001-03-08,WR,1829,0,0,16.703394906815113
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.5510290156356
Michael Mayer,9482,2001-07-06,TE,1855,0,0,30.175891395875293
Malik Washington,11610,2001-01-04,WR,1728,0,0,14.981638861988952
Jalen Tolbert,8117,1999-02-27,WR,1417,0,0,15.801257248815268
Calvin Austin III,8125,1999-03-24,WR,1659,0,0,19.83572419008336
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,11.44843023843755
John Metchie III,8147,2000-07-18,WR,1692,0,0,11.25957738670174
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,13.071355395569189
Spencer Rattler,11562,2000-09-28,QB,1877,0,0,86.29070296467461
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,6.987830321493493
Mike Gesicki,4993,1995-10-03,TE,1762,0,-5.0575,20.31040411546163
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,72.44860556027012
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-4.158333333333333,50.66479772728892
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,80.97164505301569
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.978044934473356
Trey Palmer,9492,2001-04-02,WR,1379,0,0,14.203389501050603
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,7.186,119.03868720415086
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,83.00521558399984
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,28.837774386763815
Cade Stover,11599,2000-06-12,TE,1358,0,0,26.979469560333087
Cam Akers,6938,1999-06-22,RB,960,0,0,71.70851692682366
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,13.646371600699878
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.423633625457398
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.764740847802084
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,0,34.739619667654665
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.04254486083013
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,78.64781978381869
Will Shipley,11577,2002-08-29,RB,2035,0,0,88.05622004010765
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,78.99595834654014
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,75.8540584715977
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,77.80588718893895
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.1,21.497907386082243
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,11.047814445809983
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,25.969945460008532
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,0,87.18283481002106
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,0,34.000421414246844
Sincere McCormick,8220,2000-09-10,RB,910,0,0,67.29928206309043
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,0,57.892298039833626
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,0,5.577986497321126
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,0,6.01332042396427
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,12.048760304182812
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,13.368194400389896
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.04287968999128
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.273822518057097
Sam Howell,8162,2000-09-16,QB,1292,0,0,64.07131986162935
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.2804294101116
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,0,12.027511447068518
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,0,83.11870321121626
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.53385542760645
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,11.47194382969801
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,78.06291386232199
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.828927377352302
AJ Barner,11603,2002-05-03,TE,1672,0,0,23.028346918424333
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,55.455850914099805
Greg Dortch,5970,1998-05-29,WR,1113,0,0,12.747978527140427
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,12.984714192515112
Noah Brown,4234,1996-01-06,WR,1173,0,0,7.2892442603377825
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.93201284546238
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,79.80660618182364
Dyami Brown,7587,1999-11-01,WR,1751,0,0,14.56664735530506
Bub Means,11748,2001-01-10,WR,1034,0,0,12.091472515303735
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,28.404026862077885
Devontez Walker,11629,2001-06-19,WR,1267,0,0,11.254461412740008
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,8.462837385983512
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,65.16163631779293
Kendrick Bourne,4454,1995-08-04,WR,1061,0,0,5.313203172064158
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,8.817367952239902
Ty Johnson,6039,1997-09-17,RB,1309,0,0,80.19846049605222
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.889398661286293
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,81.03024210368656
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,79.4018270611021
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,61.14417475437741
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,15.30972723941157
Hendon Hooker,9998,1998-01-13,QB,965,0,0,73.50016739001914
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,13.963720232719194
Treylon Burks,8135,2000-03-23,WR,602,0,0,11.577707322785566
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,2.105981379159358
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,26.92072887180988
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,0,0
Bo Melton,8204,1999-05-18,WR,814,0,0,11.287252970815368
Brenden Rice,11621,2002-03-18,WR,980,0,0,11.079508828129704
Emari Demercado,11199,1999-01-20,RB,953,0,0,73.87560798981588
Carson Steele,11582,2002-10-21,RB,833,0,0,63.32602485923172
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.605522041532614
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,10.646821755536246
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,72.21561451591191
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.69231636019333
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,69.88499785142646
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.146942854499259
Sione Vaki,11729,2001-07-30,RB,768,0,0,65.64209444475964
Foster Moreau,5985,1997-05-06,TE,570,0,0,23.73907453937542
Greg Dulcich,8172,2000-03-26,TE,977,0,0,25.988866521757316
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,77.35438578254742
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,19.2100580717997
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,73.83503437288223
Trey Sermon,7593,1999-01-30,RB,799,0,0,73.5771722874435
Davis Allen,10214,2001-02-03,TE,822,0,0,24.915955607897665
Trey Lance,7610,2000-05-09,QB,1160,0,0,66.14044615628852
Brevin Jordan,7568,2000-07-16,TE,900,0,0,22.227112125186373
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,45.95763646188186
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,10.554225230287294
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.512564730687866
Jared Wiley,11595,2000-11-02,TE,1038,0,0,24.38592641278928
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.79564242543913
Chris Brooks,11370,2000-01-11,RB,769,0,0,70.61025025997054
Tyler Johnson,6960,1998-08-25,WR,986,0,0,11.4771016592297
Tahj Washington,11821,2001-05-16,WR,1275,0,0,12.430689253215302
Zach Wilson,7538,1999-08-03,QB,1004,0,0,68.60152027100507
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.2171549606497072
Tyler Badie,8208,2000-02-07,RB,750,0,0,72.22189315610562
Jake Bobo,10867,1998-08-04,WR,966,0,0,11.254435417603728
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,24.5870020486797
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,71.89810620792001
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,12.047012932194608
Hassan Haskins,8123,1999-11-26,RB,682,0,0,70.51614312106842
Eric Gray,10223,1999-11-04,RB,545,0,0,68.98587236051367
Joe Milton,11557,2000-03-06,QB,1950,0,0,77.7368079393358
Derius Davis,10234,2000-09-11,WR,798,0,0,10.160769070949277
Brock Wright,7891,1998-11-27,TE,719,0,0,27.146532996390636
Mason Tipton,11895,2000-09-27,WR,852,0,0,11.031823129732263
A.J. Dillon,6828,1998-05-02,RB,1097,0,0,79.28581584582153
