name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Malik Nabers,11632,2003-07-28,WR,7793,6.538647058823532,100.07635294117648,376.30632108856906
Tetairoa McMillan,12526,2003-04-05,WR,6562,46.72809803921568,0,372.0722783714613
Tyler Shough,12545,1999-09-28,QB,4858,0,0,363.7186407635109
Dak Prescott,3294,1993-07-29,QB,4962,147.8364509803922,23.38046078431372,343.13812499359614
Baker Mayfield,4892,1995-04-14,QB,4804,110.43004901960784,167.89229411764703,342.8145227474939
Drake London,8112,2001-07-24,WR,6920,72.99473529411765,76.23950980392156,341.34674620223154
TreVeyon Henderson,12529,2002-10-22,RB,5390,18.29281372549019,0,338.31655317867643
Sam Darnold,4943,1997-06-05,QB,4689,74.94035294117647,112.11176470588236,331.6148620342368
Amon-Ra St. Brown,7547,1999-10-24,WR,7824,150.71561764705888,142.55717647058825,326.14524938062624
Emeka Egbuka,12514,2002-10-14,WR,6102,23.301519607843137,0,319.8981772585018
Kyler Murray,5849,1997-08-07,QB,4115,13.26924509803922,90.3017549019608,318.82344760666547
Jared Goff,3163,1994-10-14,QB,4596,113.55661764705884,157.1058823529412,318.099797856973
James Cook,8138,1999-09-25,RB,6008,158.419568627451,114.8580588235294,312.3546294578165
Tucker Kraft,9484,2000-11-03,TE,4812,30.74662745098039,1.3510588235294143,310.98564196233326
Justin Jefferson,6794,1999-06-16,WR,7784,32.69145098039216,148.98333333333332,309.88691999010354
Kyle Pitts,7553,2000-10-06,TE,4374,39.99503921568628,0.30485294117647666,304.9183503146545
Sam LaPorta,10859,2001-01-12,TE,4520,18.67843137254902,40.215539215686285,302.0981373181705
Malik Willis,8161,1999-05-25,QB,3972,0,-12.886176470588234,298.4069568249822
CeeDee Lamb,6786,1999-04-08,WR,7285,66.2457549019608,103.16871568627454,297.8580392959525
Bucky Irving,11584,2002-08-19,RB,4905,50.67327450980393,81.36180392156862,296.179519384348
Jonathan Taylor,6813,1999-01-19,RB,5965,217.49706862745097,100.10434313725492,295.29791894455485
Kenneth Walker III,8151,2000-10-20,RB,5435,35.27615686274511,53.5081862745098,295.239388352249
Luther Burden,12519,2003-12-12,WR,5288,0,0,293.06932401699936
Cam Skattebo,12481,2002-02-05,RB,4582,44.26491176470587,0,290.6473414521445
Daniel Jones,5870,1997-05-27,QB,3967,82.92256862745097,8.828980392156861,290.0677976115849
Breece Hall,8155,2001-05-31,RB,5423,72.33645098039216,80.38489215686273,278.72565478639433
George Pickens,8137,2001-03-04,WR,5964,128.57645098039217,12.263901960784326,272.16447951640856
Kyren Williams,8150,2000-08-26,RB,4852,84.78696078431373,129.89695098039218,256.25541004661966
Brian Thomas Jr.,11631,2002-10-08,WR,4887,-4.520362745098037,70.76041176470588,251.0030723013263
Oronde Gadsden,12493,2003-06-25,TE,3644,1.1367647058823476,0,250.4868635445546
Ladd McConkey,11635,2001-11-11,WR,5328,20.07979411764706,75.97740196078432,241.95177112821088
Marvin Harrison Jr.,11628,2002-08-11,WR,5108,-6.269441176470584,24.65111764705884,231.07775940050496
Chase Brown,9224,2000-03-21,RB,4856,110.94200980392156,132.43411764705883,222.96068782496988
Rome Odunze,11620,2002-06-03,WR,5404,31.744441176470588,-4.061323529411764,221.28883159345665
Christian McCaffrey,4034,1996-06-07,RB,4991,269.57098039215686,-1.9510000000000016,221.03659289850427
Matthew Stafford,421,1988-02-07,QB,3676,141.2589705882353,35.20625490196079,219.57251028169424
Javonte Williams,7588,2000-04-25,RB,4420,89.13010784313725,9.768186274509812,213.58826679175291
Saquon Barkley,4866,1997-02-09,RB,4910,67.28102941176469,192.05703921568627,212.11247479855405
Garrett Wilson,8146,2000-07-22,WR,5675,41.810686274509806,74.59126470588235,206.2623071618613
J.J. McCarthy,11565,2003-01-20,QB,2860,23.030058823529416,0,200.9152403089743
Bhayshul Tuten,12490,2002-02-14,RB,3949,-19.111637254901957,0,200.5813498679873
Travis Etienne,7543,1999-01-26,RB,4476,69.27120588235294,2.020392156862747,200.43151223796977
Michael Penix Jr.,11559,2000-05-08,QB,3159,24.361019607843133,-4.442676470588235,195.80463522265345
Josh Jacobs,5850,1998-02-11,RB,4449,88.62485294117647,103.94875490196078,191.7955370411402
Jameson Williams,8148,2001-03-26,WR,4680,17.06385294117647,33.94249019607843,189.04317251191856
Nico Collins,7569,1999-03-19,WR,5611,80.6864117647059,88.25504901960782,188.60971021963672
Shedeur Sanders,12524,2002-02-07,QB,2784,0,0,183.21213502956928
Zay Flowers,9997,2000-09-11,WR,4689,40.79900980392157,35.32158823529413,182.6697415018699
Chris Olave,8144,2000-06-27,WR,5500,113.1555588235294,-16.1875294117647,178.79135847268188
Jalen Milroe,12510,2002-12-13,QB,2302,0,0,172.66072038172658
DeVonta Smith,7525,1998-11-14,WR,5200,43.82265686274509,28.17892156862746,169.85163854484017
Rashee Rice,10229,2000-04-22,WR,5344,56.833284313725486,18.684686274509808,169.7889642097554
Kyle Monangai,12534,2002-06-06,RB,3605,21.86272549019608,0,168.24133973476737
Tua Tagovailoa,6768,1998-03-02,QB,2724,11.09319607843137,40.545117647058824,165.7579659462222
Mac Jones,7527,1998-09-05,QB,2701,45.044754901960786,1.2883039215686267,162.15636190565095
RJ Harvey,12489,2001-02-04,RB,3495,51.19145098039216,0,159.32716153138466
Anthony Richardson,9229,2002-05-22,QB,2314,0,-11.317117647058826,159.0312212780293
Will Howard,12511,2001-09-24,QB,1984,0,0,151.1666484086203
Justin Fields,7591,1999-03-05,QB,2064,29.00072549019608,-6.597117647058825,149.75357018747238
Derrick Henry,3198,1994-01-04,RB,3887,75.08686274509805,142.8762058823529,147.70206517874658
Tee Higgins,6801,1999-01-18,WR,4889,42.60028431372549,96.20514705882351,144.9126308027079
Jaylen Waddle,7526,1998-11-25,WR,4839,26.27450980392156,13.509284313725486,140.0553080619107
Zach Charbonnet,9753,2001-01-08,RB,3366,5.195284313725493,54.68861764705882,139.80399219136984
Jacoby Brissett,3257,1992-12-11,QB,2708,24.423980392156864,0.12647058823529456,137.61857281986482
Jordan Addison,9756,2002-01-27,WR,3953,15.301264705882357,63.3836568627451,134.06509953920187
A.J. Brown,5859,1997-06-30,WR,4828,32.279450980392156,89.9936274509804,133.4270568360165
Spencer Rattler,11562,2000-09-28,QB,1668,12.491480392156864,0,133.41175427807866
Joe Milton,11557,2000-03-06,QB,1692,0,0,131.4757788174985
Riley Leonard,12470,2002-09-13,QB,1745,0,0,131.32723826999063
Alec Pierce,8142,2000-05-02,WR,4058,-2.8271764705882365,0,131.2157331712371
Matthew Golden,12501,2003-08-01,WR,3777,-11.075539215686272,0,129.30740165752394
Blake Corum,11586,2000-11-25,RB,3209,0,0,127.67299604020656
Dylan Sampson,12469,2004-09-14,RB,2687,1.6318823529411777,0,127.29817476538491
D'Andre Swift,6790,1999-01-14,RB,3504,82.71743137254903,34.397323529411764,125.14396167693134
Geno Smith,1373,1990-10-10,QB,2202,5.017245098039211,46.82635294117648,124.34834995497712
Dillon Gabriel,12486,2000-12-28,QB,1421,-2.1122843137254907,0,123.93379437891672
Deshaun Watson,4017,1995-09-14,QB,2041,0,-3.1851176470588207,123.53788944751363
Davis Mills,7585,1998-10-21,QB,1378,0,0,121.69920452423136
Tyler Huntley,7083,1998-02-03,QB,1181,0,1.8039117647058829,121.04021901085584
Quinn Ewers,12500,2003-03-15,QB,1796,0,0,120.68710780265442
Jonathon Brooks,11583,2003-07-21,RB,3117,0,0,119.95387617147686
Kirk Cousins,1166,1988-08-19,QB,2010,13.625823529411765,25.11909803921568,118.80559264689896
Tyson Bagent,11256,2000-06-08,QB,1510,0,0,118.63705105625804
Will Levis,9999,1999-06-27,QB,1416,0,-12.9473431372549,117.54844385113152
Tanner McKee,9230,2000-04-27,QB,1219,0,0,115.391989048371
David Montgomery,5892,1997-06-07,RB,3435,8.930343137254908,98.85833333333332,114.29314847789618
Kenny Pickett,8160,1998-06-06,QB,1088,-9.914950980392158,0,114.2373172927246
Sam Howell,8162,2000-09-16,QB,1058,0,0,113.92470815550423
Zach Wilson,7538,1999-08-03,QB,1016,0,0,111.39122045522512
Trey Lance,7610,2000-05-09,QB,1133,0,0,110.49187225953436
Gardner Minshew,6011,1996-05-16,QB,1133,0,2.9985784313725485,109.0383514594496
Chuba Hubbard,7594,1999-06-11,RB,3383,10.89090196078431,97.1032156862745,108.93329250614174
Drew Lock,5854,1996-11-10,QB,988,0,9.073970588235294,108.4223352181096
Braelon Allen,11576,2004-01-20,RB,2664,0,-6.176666666666668,108.07909298765426
Jameis Winston,2306,1994-01-06,QB,1407,26.12371568627451,30.738637254901967,107.64743029688891
Marcus Mariota,2307,1993-10-30,QB,1368,45.96522549019608,0,107.57963536555556
Aidan O'Connell,10866,1998-09-01,QB,660,0,-0.5990882352941167,104.1433031202371
Ollie Gordon,12495,2004-01-15,RB,2376,0,0,99.94226650347514
Jaylen Warren,8228,1998-11-01,RB,3200,69.74793137254903,13.410588235294115,99.59185426666316
Mason Rudolph,4972,1995-07-17,QB,665,0,8.321078431372548,99.58936782412916
Jacory Croskey-Merritt,12533,2001-04-12,RB,2960,-18.31621568627451,0,98.58575817374992
Woody Marks,12474,2000-12-29,RB,2892,-2.2428529411764684,0,98.4308054171481
Tank Bigsby,9225,2002-08-30,RB,2432,0,-4.096372549019608,96.73920717391722
J.K. Dobbins,6806,1998-12-17,RB,2964,18.75255882352942,44.27104901960785,96.22318685727696
Kaleb Johnson,12504,2003-08-14,RB,2381,0,0,95.89982908543116
Rico Dowdle,7021,1998-06-14,RB,3191,46.906098039215685,24.673490196078433,95.85476259187053
Trevor Etienne,12531,2004-07-09,RB,2125,0,0,95.42458883414406
George Kittle,4217,1993-10-09,TE,3230,83.3513725490196,127.3196568627451,94.32943364833592
Rhamondre Stevenson,7611,1998-02-23,RB,2914,26.80099019607843,9.77646078431373,94.03534002178144
Keaton Mitchell,9511,2002-01-17,RB,2389,0,0,93.99415895404005
Parker Washington,9487,2002-03-21,WR,3494,0,0,93.95762035037257
Brenton Strange,9480,2000-12-27,TE,3016,24.543431372549023,-5.368774509803921,92.96239125847744
Mason Taylor,12498,2004-05-08,TE,2403,0,0,92.48486698222436
Sean Tucker,9506,2001-10-25,RB,2174,0,0,92.33656194014505
Antonio Williams,13301,NA,WR,2822,0,0,91.7475192749268
Antonio Williams,7203,1997-10-22,RB,2822,0,0,91.7475192749268
Wan'Dale Robinson,8126,2001-01-05,WR,3582,4.960676470588233,-1.504411764705882,89.04591272502155
Tyjae Spears,9508,2001-06-15,RB,2614,0,-3.1997058823529416,88.76023429048563
LeQuint Allen,12544,2004-08-05,RB,2075,0,0,88.6155370818585
Gunnar Helm,12502,2002-09-06,TE,2655,-1.3806176470588234,0,88.26651565939291
Kimani Vidal,11647,2001-08-28,RB,2199,-1.2101862745098044,0,87.7352000256821
Jordan James,12467,2004-03-29,RB,2117,0,0,87.40549035056262
Trey Benson,11589,2002-07-23,RB,2285,0,0,87.32522579502094
Dalton Kincaid,10236,1999-10-18,TE,3231,-21.684970588235295,10.287254901960788,87.27895898251846
Tyler Allgeier,8132,2000-04-15,RB,2773,0.8776470588235288,0,87.1689836197636
Isaiah Likely,8131,2000-04-18,TE,3297,-12.849990196078432,-2.252598039215684,87.16471537014054
Jayden Higgins,12484,2002-12-15,WR,3392,-0.04349019607842841,0,86.29615331472147
DJ Giddens,12471,2003-08-26,RB,2032,0,0,86.0613167338125
Jaylen Wright,11643,2003-04-01,RB,2245,0,-12.525794117647058,85.83850424910156
Tyrone Tracy Jr.,11655,1999-11-23,RB,2614,-5.159921568627453,21.14078431372549,85.71991548354715
Rachaad White,8136,1999-01-12,RB,2746,17.693117647058827,53.24953921568627,85.4852596461176
Tony Pollard,5967,1997-04-30,RB,2827,8.773333333333335,50.85509803921569,85.37026545600591
Kenneth Gainwell,7567,1999-03-14,RB,2748,62.23572549019608,-6.743284313725491,84.73931386117393
Chris Rodriguez Jr.,10219,1999-09-26,RB,2562,0,0,84.548159091132
Josh Downs,9500,2001-08-12,WR,3609,-8.207529411764705,-10.21164705882353,83.75584211533597
Jake Ferguson,8110,1999-01-18,TE,3264,30.63051960784313,1.7272058823529497,83.67532118425693
Devin Neal,12476,2003-08-12,RB,2094,0,0,82.82988630705839
Quentin Johnston,9754,2001-09-06,WR,3305,-13.17506862745098,0,82.51707438291378
Jordan Mason,8408,1999-05-24,RB,2638,8.32071568627451,8.330166666666672,81.19126781081484
Terrance Ferguson,12487,2003-03-07,TE,2667,0,0,80.86967825762531
Travis Hunter,12530,2003-05-18,WR,3353,-8.811284313725489,0,80.25790166433887
Brian Robinson Jr.,8154,1999-03-22,RB,2381,0,25.973774509803924,80.21911651086143
Isiah Pacheco,8205,1999-03-02,RB,2319,-11.059313725490195,14.169754901960786,79.86768803756493
Elijah Arroyo,12521,2003-04-05,TE,2555,0,0,78.27699347216337
Jaydon Blue,12457,2004-01-08,RB,1967,0,0,77.84717647876775
AJ Barner,11603,2002-05-03,TE,2791,6.0639705882352946,0,76.47557207351939
Ray Davis,11575,1999-11-11,RB,1964,0,-6.4997058823529414,76.30690864955731
MarShawn Lloyd,11581,2001-01-05,RB,1853,0,0,75.56595383126101
Emanuel Wilson,11435,1999-05-08,RB,2073,0,-1.3205392156862743,74.60524544477809
Xavier Worthy,11624,2003-04-27,WR,3341,-12.307166666666664,-20.198088235294115,74.44949698102337
Ricky Pearsall,11638,2000-09-09,WR,3460,0,0,73.60982642286407
D.J. Moore,4983,1997-04-14,WR,3664,-1.721862745098039,50.86333333333333,72.51483120687371
Isaiah Davis,11571,2002-02-21,RB,1800,0,0,71.72306512778196
Najee Harris,7528,1998-03-09,RB,1828,0,23.898960784313733,69.39493088835175
Aaron Jones,4199,1994-12-02,RB,2244,18.45372549019608,22.878235294117644,68.09016161806929
Kendre Miller,9757,2002-06-11,RB,1860,0,0,67.8993569204827
Theo Johnson,11597,2001-02-26,TE,2286,0.5879607843137222,0,67.85168139414316
Alvin Kamara,4035,1995-07-25,RB,2120,3.7406274509803934,135.20219607843137,67.03290768576531
Roschon Johnson,10235,2001-01-31,RB,1555,0,1.846127450980392,66.81021465366607
T.J. Hockenson,5844,1997-07-03,TE,2818,-17.082970588235295,14.333431372549022,66.32726864505386
Audric Estime,11579,2003-09-06,RB,1558,0,0,64.96441631659344
Jarquez Hunter,11569,2002-12-29,RB,1677,0,0,64.93534935599813
DK Metcalf,5846,1997-12-14,WR,3585,1.997460784313725,-3.500196078431376,64.88228048497044
Brashard Smith,12455,2003-04-11,RB,1861,0,0,64.41107691800632
Will Shipley,11577,2002-08-29,RB,1646,0,0,63.84183757573592
Tahj Brooks,12543,2002-05-13,RB,1664,0,0,63.674433029000994
Michael Mayer,9482,2001-07-06,TE,2136,0,0,63.645893380566235
Ja'Tavion Sanders,11600,2003-03-27,TE,2048,0,-1.9125490196078427,62.98070325867455
Jerome Ford,8143,1999-09-12,RB,1545,-12.227529411764706,14.931421568627451,62.773618319252215
Justice Hill,5995,1997-11-14,RB,1360,0,-12.865588235294116,62.716187785099365
Isaac Guerendo,11651,2000-06-28,RB,1544,0,15.944745098039215,62.6465475825016
Jaleel McLaughlin,11439,2000-09-13,RB,1461,0,-15.4975,62.515433169714655
Chigoziem Okonkwo,8210,1999-09-08,TE,2691,0,0,62.47476647295064
Ty Johnson,6039,1997-09-17,RB,1304,4.86793137254902,0,61.01942531963208
Davante Adams,2133,1992-12-24,WR,3373,92.9454411764706,82.06567647058824,60.81717628384782
George Holani,12048,1999-12-16,RB,1339,0,0,60.60512875442448
Rasheen Ali,11570,2001-02-16,RB,1205,0,0,60.47802133810934
James Conner,4137,1995-05-05,RB,1867,9.56293137254902,103.40103921568628,60.30894136375083
Malik Davis,8800,1998-11-26,RB,1285,0,0,60.19794835901938
Terry McLaurin,5927,1995-09-15,WR,3419,-5.863794117647057,70.2969117647059,59.91938315195849
Christian Watson,8167,1999-05-12,WR,3637,22.195774509803925,0,59.871001211212835
Chris Brooks,11370,2000-01-11,RB,1210,0,0,59.7030262695727
Devin Singletary,6130,1997-09-03,RB,1296,-2.0828039215686243,-8.15862745098039,59.61541418876554
Tyler Goodson,8207,2000-11-10,RB,1127,0,1.730294117647059,59.02231355439154
Emari Demercado,11199,1999-01-20,RB,1160,-5.38478431372549,0,58.61437808769544
Michael Wilson,10232,2000-02-23,WR,3612,58.9483431372549,0,57.87778465294502
Mike Evans,2216,1993-08-21,WR,3302,3.7871078431372567,83.75557843137256,57.3200429259908
Bam Knight,8122,2001-04-11,RB,1167,5.402980392156863,0,57.15922183534109
Phil Mafah,12738,2002-10-24,RB,1220,0,0,56.410388837102104
Joe Mixon,4018,1996-07-24,RB,1159,0,92.66735294117646,56.33684489517279
Jake Tonges,8698,1999-07-08,TE,2288,3.817303921568629,0,55.32601781011919
Tyler Badie,8208,2000-02-07,RB,981,0,0,55.18398955400803
Dameon Pierce,8129,2000-02-19,RB,1005,0,0,54.7630702775984
Kenny McIntosh,10216,2000-03-03,RB,1001,0,0,54.697373659809685
Damien Martinez,12462,2004-01-31,RB,1489,0,0,53.70598155809192
Raheim Sanders,12472,2002-06-08,RB,1385,0,0,53.66318994045281
Trayveon Williams,6144,1997-10-18,RB,511,0,0,53.26832061217013
Kareem Hunt,4098,1995-08-06,RB,914,-4.536666666666668,58.37088235294118,53.184942101407735
Hassan Haskins,8123,1999-11-26,RB,922,0,0,52.75747223541003
Michael Carter,7607,1999-05-07,RB,1016,6.8559607843137265,0,52.67864394456778
Alexander Mattison,5987,1998-06-19,RB,844,0,6.73229411764706,52.56177685711522
Jawhar Jordan,11588,1999-08-18,RB,923,0,0,52.42046598260468
Joe Flacco,19,1985-01-16,QB,1122,39.1321274509804,24.622882352941176,52.29217077752992
Kalel Mullings,12516,2002-10-04,RB,1068,0,0,52.02360241513558
Ty Chandler,8230,1998-05-12,RB,781,0,-8.96970588235294,51.86359623966541
Travis Kelce,1466,1989-10-05,TE,2401,24.772892156862746,60.44367647058824,51.28302205186828
Deuce Vaughn,9505,2001-11-02,RB,832,0,0,51.15011049161548
Khalil Herbert,7608,1998-04-21,RB,531,0,0,50.86469606749061
Jeremy McNichols,4219,1995-12-26,RB,509,-15.30806862745098,0,50.812274730441345
Nick Chubb,4988,1995-12-27,RB,508,-4.473735294117647,-3.1466666666666674,50.790030885806935
Elijah Mitchell,7561,1998-05-02,RB,506,0,0,50.67046688574448
Mark Andrews,5012,1995-09-06,TE,2757,-4.835627450980393,0.12480392156863562,50.520504031863766
Pat Freiermuth,7600,1998-10-25,TE,2207,-3.788088235294121,2.8761274509803956,50.37346435091391
Zavier Scott,11299,1999-07-17,RB,793,0,0,50.245246395547
Cade Otton,8111,1999-04-15,TE,2344,4.729607843137254,18.102284313725495,50.21201919267536
Julius Chestnut,8254,2000-10-26,RB,515,0,-4.515539215686274,49.9196194687648
Sione Vaki,11729,2001-07-30,RB,1004,0,0,49.5968383338992
Donovan Edwards,12515,2003-02-25,RB,1166,0,0,49.56028881564242
Samaje Perine,4147,1995-09-16,RB,552,0,-7.827460784313724,49.46255828533605
Darnell Washington,9479,2001-08-17,TE,1851,0,0,48.82640096712217
Israel Abanikanda,9227,2002-10-05,RB,1022,0,0,47.810722360468205
Kendall Milton,11649,2002-02-10,RB,756,0,0,47.318266880230134
Frank Gore Jr.,11573,2002-03-13,RB,873,0,0,46.60021329258987
Jayden Reed,10222,2000-04-28,WR,3465,0,3.8281568627450984,46.45212785796644
Luke Musgrave,9481,2000-09-02,TE,1880,0,0,45.80221094933792
David Njoku,4033,1996-07-10,TE,2449,-3.852009803921568,35.37671568627452,45.16765202286344
Dallas Goedert,5022,1995-01-03,TE,2630,1.6390392156862754,18.517254901960797,45.155774640863555
Aaron Rodgers,96,1983-12-02,QB,1835,45.534019607843135,-3.549431372549021,44.51183625557417
Cole Kmet,6826,1999-03-10,TE,1981,-13.42122549019608,-8.471715686274507,43.55811674182416
Ben Sinnott,11596,2002-06-14,TE,1770,0,0,42.569171391427666
Dalton Schultz,5001,1996-07-11,TE,2265,-3.3318627450980394,-2.3486764705882326,41.78145412533912
Greg Dulcich,8172,2000-03-26,TE,1797,0,0,41.372524709163514
Juwan Johnson,7002,1996-09-13,TE,2352,20.88324509803921,6.829068627450981,41.001108359162885
Colby Parkinson,6865,1999-01-08,TE,1899,17.830245098039217,-1.0925490196078425,40.63116072972839
Courtland Sutton,5045,1995-10-10,WR,3170,30.26127450980393,65.28891176470589,40.59711741962187
Michael Pittman Jr.,6819,1997-10-05,WR,3334,22.399499999999996,-29.465411764705884,40.499195949373565
Hunter Henry,3214,1994-12-07,TE,2252,21.105647058823532,-0.29264705882352615,37.769633884648485
Jalen Coker,11646,2001-10-30,WR,3050,-2.4970098039215665,0,37.07839292560672
Daniel Bellinger,8225,2000-09-22,TE,1476,-4.1360294117647065,0,34.39247330752022
Mitchell Evans,12473,2003-03-18,TE,1183,0,0,32.98375380826532
Dawson Knox,5906,1996-11-14,TE,1755,0,0,32.38696078817393
Jalen McMillan,11618,2001-12-07,WR,2986,0,-5.349460784313726,31.949824455543467
Noah Fant,5857,1997-11-20,TE,1449,-0.6318627450980401,3.4328921568627457,31.627541791283637
Noah Gray,7828,1999-04-30,TE,1582,0,-9.487549019607844,30.72174280303061
Evan Engram,4066,1994-09-02,TE,1882,-3.002892156862745,5.026323529411769,30.581987586405752
Elijah Higgins,10231,2000-10-27,TE,1241,0,0,30.54470909721821
Zach Ertz,1339,1990-11-10,TE,1081,10.764872549019604,0.5226470588235355,30.218048728507117
Cade Stover,11599,2000-06-12,TE,1441,0,0,29.17134745437749
Erick All Jr.,11592,2000-09-13,TE,1242,0,0,28.86011302233876
Jakobi Meyers,5947,1996-11-09,WR,3205,3.4902352941176487,19.31126470588236,28.499096672920185
Tommy Tremble,7694,2000-06-02,TE,1358,0,0,28.011909711954154
Luke Schoonmaker,10871,1998-09-28,TE,1217,0,0,27.710132111865203
Romeo Doubs,8121,2000-04-13,WR,3276,17.78900980392157,0.9505392156862752,27.567502552767323
Khalil Shakir,8134,2000-02-03,WR,2965,-24.23801960784313,10.382156862745102,26.853915044463996
Tyler Higbee,3271,1993-01-01,TE,1330,0,0,26.321887050094947
Isaac TeSlaa,12535,2002-02-20,WR,2817,0,0,25.37596588690893
Brock Wright,7891,1998-11-27,TE,986,0,0,25.3507481106675
Chris Godwin,4037,1996-02-27,WR,3016,22.530872549019612,32.94848039215687,25.0190847393163
Charlie Kolar,8127,1999-02-10,TE,1009,0,0,24.85263020950567
Mike Gesicki,4993,1995-10-03,TE,1364,-30.132647058823533,0,24.44656909080962
Brevin Jordan,7568,2000-07-16,TE,976,0,0,24.05768538884367
Keon Coleman,11637,2003-05-17,WR,2443,-1.6445882352941172,-6.811960784313724,24.03397900458142
Elic Ayomanor,12499,2003-06-03,WR,2661,-4.643392156862746,0,23.80186048040616
Darren Waller,2505,1992-09-13,TE,810,0.5446568627450974,0,23.767752037869663
Tre Harris,12509,2002-02-28,WR,2750,0,0,23.749527862302067
Tory Horton,12497,2002-11-29,WR,2663,0,0,23.611256397814397
Adonai Mitchell,11625,2002-10-08,WR,2481,0.22244117647058737,0,23.529478865955035
Kyle Williams,12547,2002-11-13,WR,2480,0,0,23.12113497984348
Davis Allen,10214,2001-02-03,TE,959,0,0,23.11376442550528
Jared Wiley,11595,2000-11-02,TE,973,0,0,22.811438004885396
Rashid Shaheed,8676,1998-08-31,WR,2922,-2.74371568627451,0,22.723644202003776
Jaylin Noel,12536,2002-09-04,WR,2715,0,0,22.59608440726147
Chimere Dike,12540,2001-12-14,WR,2533,-2.860784313725489,0,22.41104086076461
Pat Bryant,12492,2002-12-10,WR,2595,0,0,22.20110197544875
Troy Franklin,11627,2003-02-06,WR,2691,14.188627450980391,0,22.000037364588543
Jack Bech,12483,2002-12-18,WR,2496,0,0,21.971166631948137
Jonnu Smith,4144,1995-08-22,TE,1056,-4.187696078431373,25.51965686274511,21.77020936186523
Thomas Fidone,12715,2002-09-20,TE,511,0,0,21.593664338512003
Malik Washington,11610,2001-01-04,WR,2497,-12.131098039215686,0,21.155768695929872
Jauan Jennings,7049,1997-07-10,WR,2727,36.08518627450981,16.235049019607843,20.52660203247174
Tre Tucker,10213,2001-03-08,WR,2439,-6.927088235294117,0,20.06910622747553
Kayshon Boutte,9504,2002-05-07,WR,2751,3.0688431372549037,0,19.772178115533553
Grant Calcaterra,8177,1998-12-04,TE,560,0,0,19.474635179447137
Jeremy Ruckert,8145,2000-08-11,TE,520,0,0,19.080476863689867
Tank Dell,9502,1999-10-29,WR,2514,0,-10.635490196078427,18.57274880100541
Josh Oliver,5973,1997-03-21,TE,510,0,0,18.122738171870857
Marvin Mims Jr.,9494,2002-03-19,WR,2174,-23.510039215686273,0,17.92341515494676
