name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Trey McBride,8130,1999-11-22,TE,7346,180.73186274509808,116.1351960784314,450.2225740616291
C.J. Stroud,9758,2001-10-03,QB,4799,30.02055882352941,36.29025490196078,449.88828992985793
Cameron Ward,12522,2002-05-25,QB,5365,-16.610274509803922,0,432.3386713612365
Jordan Love,6804,1998-11-02,QB,5521,57.84882352941175,58.4991862745098,426.58331673498054
Puka Nacua,9493,2001-05-29,WR,8712,205.5440098039216,95.379068627451,424.19260367788195
Harold Fannin,12506,2004-07-20,TE,4847,47.409656862745095,0,409.65493349372656
Tyler Warren,12518,2002-05-24,TE,5848,44.9365588235294,0,402.777927888624
Quinshon Judkins,12512,2003-10-29,RB,5541,42.80275490196079,0,392.08013842943905
Bryce Young,9228,2001-07-25,QB,4299,17.784480392156862,6.818578431372549,389.43184190273195
Malik Nabers,11632,2003-07-28,WR,7481,6.538647058823532,100.07635294117648,379.6539321419067
Tetairoa McMillan,12526,2003-04-05,WR,6556,46.72809803921568,0,373.6686217883967
Tyler Shough,12545,1999-09-28,QB,4831,0,0,358.254381419796
TreVeyon Henderson,12529,2002-10-22,RB,5493,18.29281372549019,0,346.9960405170766
Dak Prescott,3294,1993-07-29,QB,4882,147.8364509803922,23.38046078431372,342.9806540791958
Drake London,8112,2001-07-24,WR,7170,72.99473529411765,76.23950980392156,341.7614537808196
Amon-Ra St. Brown,7547,1999-10-24,WR,7909,150.71561764705888,142.55717647058825,333.4615952900933
Jared Goff,3163,1994-10-14,QB,4674,113.55661764705884,157.1058823529412,329.4974467782924
Baker Mayfield,4892,1995-04-14,QB,4719,110.43004901960784,167.89229411764703,327.0384004281464
Kyler Murray,5849,1997-08-07,QB,4116,13.26924509803922,90.3017549019608,320.2088584975382
Emeka Egbuka,12514,2002-10-14,WR,6075,23.301519607843137,0,317.5189651016806
Tucker Kraft,9484,2000-11-03,TE,4940,30.74662745098039,1.3510588235294143,317.50463536087136
James Cook,8138,1999-09-25,RB,6023,158.419568627451,114.8580588235294,312.62858288202335
Sam Darnold,4943,1997-06-05,QB,4513,74.94035294117647,112.11176470588236,308.6470177874756
Jonathan Taylor,6813,1999-01-19,RB,6018,217.49706862745097,100.10434313725492,308.0402964388009
CeeDee Lamb,6786,1999-04-08,WR,7228,66.2457549019608,103.16871568627454,303.2670034555348
Sam LaPorta,10859,2001-01-12,TE,4456,18.67843137254902,40.215539215686285,301.6747725168117
Kyle Pitts,7553,2000-10-06,TE,4509,39.99503921568628,0.30485294117647666,299.33238461633925
Cam Skattebo,12481,2002-02-05,RB,4809,44.26491176470587,0,299.0507269124739
Kenneth Walker III,8151,2000-10-20,RB,5464,35.27615686274511,53.5081862745098,296.8210793627097
Justin Jefferson,6794,1999-06-16,WR,7599,32.69145098039216,148.98333333333332,296.63058799565
Bucky Irving,11584,2002-08-19,RB,4691,50.67327450980393,81.36180392156862,286.5841295844503
Luther Burden,12519,2003-12-12,WR,5419,0,0,282.0496662861514
Breece Hall,8155,2001-05-31,RB,5416,72.33645098039216,80.38489215686273,278.18070896096015
George Pickens,8137,2001-03-04,WR,5947,128.57645098039217,12.263901960784326,274.50690132703414
Daniel Jones,5870,1997-05-27,QB,3909,82.92256862745097,8.828980392156861,264.2354527421126
Bhayshul Tuten,12490,2002-02-14,RB,4128,-19.111637254901957,0,254.9977815863124
Oronde Gadsden,12493,2003-06-25,TE,3630,1.1367647058823476,0,252.47070849405932
Ladd McConkey,11635,2001-11-11,WR,5556,20.07979411764706,75.97740196078432,252.1929665301997
Chase Brown,9224,2000-03-21,RB,5140,110.94200980392156,132.43411764705883,251.17681435595296
Brian Thomas Jr.,11631,2002-10-08,WR,4877,-4.520362745098037,70.76041176470588,249.1412252302346
Malik Willis,8161,1999-05-25,QB,3834,0,-12.886176470588234,246.0431323012419
Matthew Stafford,421,1988-02-07,QB,3830,141.2589705882353,35.20625490196079,237.95480817037532
Rome Odunze,11620,2002-06-03,WR,5256,31.744441176470588,-4.061323529411764,228.32446759516552
Kyren Williams,8150,2000-08-26,RB,4860,84.78696078431373,129.89695098039218,225.57010412367583
Christian McCaffrey,4034,1996-06-07,RB,4985,269.57098039215686,-1.9510000000000016,219.91082327288967
Marvin Harrison Jr.,11628,2002-08-11,WR,4947,-6.269441176470584,24.65111764705884,219.67348833046236
Saquon Barkley,4866,1997-02-09,RB,4939,67.28102941176469,192.05703921568627,213.46938027275337
Javonte Williams,7588,2000-04-25,RB,4505,89.13010784313725,9.768186274509812,209.30447960117252
Garrett Wilson,8146,2000-07-22,WR,5679,41.810686274509806,74.59126470588235,205.93141662997445
Travis Etienne,7543,1999-01-26,RB,4441,69.27120588235294,2.020392156862747,200.26546086887453
J.J. McCarthy,11565,2003-01-20,QB,2736,23.030058823529416,0,190.5327639119679
Zay Flowers,9997,2000-09-11,WR,4904,40.79900980392157,35.32158823529413,189.9337334192584
Jameson Williams,8148,2001-03-26,WR,4675,17.06385294117647,33.94249019607843,189.30596982158048
Shedeur Sanders,12524,2002-02-07,QB,2715,0,0,187.2706470419818
Michael Penix Jr.,11559,2000-05-08,QB,3066,24.361019607843133,-4.442676470588235,186.74934047777947
Nico Collins,7569,1999-03-19,WR,5591,80.6864117647059,88.25504901960782,186.01275797289696
DeVonta Smith,7525,1998-11-14,WR,5429,43.82265686274509,28.17892156862746,185.34340748283572
Chris Olave,8144,2000-06-27,WR,5511,113.1555588235294,-16.1875294117647,178.69484203266717
Jonathon Brooks,11583,2003-07-21,RB,3348,0,0,175.75845233969306
Jalen Milroe,12510,2002-12-13,QB,2235,0,0,173.58578730119848
Jordan Addison,9756,2002-01-27,WR,3970,15.301264705882357,63.3836568627451,172.50703723059576
Tua Tagovailoa,6768,1998-03-02,QB,2784,11.09319607843137,40.545117647058824,172.3695898148929
Kyle Monangai,12534,2002-06-06,RB,3566,21.86272549019608,0,168.82628403678308
Derrick Henry,3198,1994-01-04,RB,4016,75.08686274509805,142.8762058823529,166.6896217967279
Josh Jacobs,5850,1998-02-11,RB,3879,88.62485294117647,103.94875490196078,164.09915835224976
Mac Jones,7527,1998-09-05,QB,2660,45.044754901960786,1.2883039215686267,161.78575851059702
Anthony Richardson,9229,2002-05-22,QB,2195,0,-11.317117647058826,152.86461713651047
Rashee Rice,10229,2000-04-22,WR,4692,56.833284313725486,18.684686274509808,151.11333077538933
Justin Fields,7591,1999-03-05,QB,2055,29.00072549019608,-6.597117647058825,150.89136080128475
Tee Higgins,6801,1999-01-18,WR,4940,42.60028431372549,96.20514705882351,149.99500516066357
A.J. Brown,5859,1997-06-30,WR,4979,32.279450980392156,89.9936274509804,147.79957211013522
Will Howard,12511,2001-09-24,QB,1952,0,0,144.77696005155664
RJ Harvey,12489,2001-02-04,RB,3390,51.19145098039216,0,144.2569374743956
Jaylen Waddle,7526,1998-11-25,WR,4756,26.27450980392156,13.509284313725486,140.22476842280636
Zach Charbonnet,9753,2001-01-08,RB,3357,5.195284313725493,54.68861764705882,139.50004423100597
Blake Corum,11586,2000-11-25,RB,3351,0,0,138.67576764881542
D'Andre Swift,6790,1999-01-14,RB,3636,82.71743137254903,34.397323529411764,137.121312872375
Jacoby Brissett,3257,1992-12-11,QB,2663,24.423980392156864,0.12647058823529456,133.93874779869446
Joe Milton,11557,2000-03-06,QB,1674,0,0,132.5201870011483
Dylan Sampson,12469,2004-09-14,RB,2736,1.6318823529411777,0,129.1789377777483
Spencer Rattler,11562,2000-09-28,QB,1576,12.491480392156864,0,127.6991494986072
Deshaun Watson,4017,1995-09-14,QB,2162,0,-3.1851176470588207,127.14807331947688
Geno Smith,1373,1990-10-10,QB,2235,5.017245098039211,46.82635294117648,125.16843278520604
Riley Leonard,12470,2002-09-13,QB,1701,0,0,124.99733055147368
Tyler Huntley,7083,1998-02-03,QB,1208,0,1.8039117647058829,122.11932639991866
Davis Mills,7585,1998-10-21,QB,1267,0,0,120.73004620451256
Dillon Gabriel,12486,2000-12-28,QB,1318,-2.1122843137254907,0,118.83909194380612
Quinn Ewers,12500,2003-03-15,QB,1705,0,0,117.0508322957541
Tyson Bagent,11256,2000-06-08,QB,1376,0,0,116.64194959716876
Matthew Golden,12501,2003-08-01,WR,3593,-11.075539215686272,0,115.6869191889224
Will Levis,9999,1999-06-27,QB,1233,0,-12.9473431372549,114.47134786222148
Kirk Cousins,1166,1988-08-19,QB,1886,13.625823529411765,25.11909803921568,114.08493111123796
Tanner McKee,9230,2000-04-27,QB,1225,0,0,113.90441652378658
Kenny Pickett,8160,1998-06-06,QB,1041,-9.914950980392158,0,112.78771887034934
Sam Howell,8162,2000-09-16,QB,1072,0,0,111.93203213298138
Zach Wilson,7538,1999-08-03,QB,950,0,0,111.25873400886503
Trey Lance,7610,2000-05-09,QB,1117,0,0,111.137745358028
David Montgomery,5892,1997-06-07,RB,3379,8.930343137254908,98.85833333333332,110.46795198861676
Gardner Minshew,6011,1996-05-16,QB,1126,0,2.9985784313725485,109.14662756096102
Tyrod Taylor,827,1989-08-03,QB,506,5.479813725490194,0,109.0696610470862
Alec Pierce,8142,2000-05-02,WR,4011,-2.8271764705882365,0,108.6492626201381
Drew Lock,5854,1996-11-10,QB,948,0,9.073970588235294,108.14497414202276
Isaiah Likely,8131,2000-04-18,TE,3393,-12.849990196078432,-2.252598039215684,107.95541517070434
Braelon Allen,11576,2004-01-20,RB,2664,0,-6.176666666666668,107.90785907738044
Jameis Winston,2306,1994-01-06,QB,1303,26.12371568627451,30.738637254901967,107.42092204698668
Marcus Mariota,2307,1993-10-30,QB,1245,45.96522549019608,0,106.64521210119663
Aidan O'Connell,10866,1998-09-01,QB,505,0,-0.5990882352941167,105.22983389919187
Chuba Hubbard,7594,1999-06-11,RB,3306,10.89090196078431,97.1032156862745,104.58919045279866
Ollie Gordon,12495,2004-01-15,RB,2378,0,0,102.39758722771045
George Kittle,4217,1993-10-09,TE,3283,83.3513725490196,127.3196568627451,101.6287231527898
Jacory Croskey-Merritt,12533,2001-04-12,RB,2943,-18.31621568627451,0,101.61856044046222
Jake Browning,6111,1996-04-11,QB,502,0,0,101.48072188004907
Parker Washington,9487,2002-03-21,WR,3663,0,0,100.98049140825046
Carson Wentz,3161,1992-12-30,QB,489,0.38838235294117673,0,99.8236099768638
Jaylen Warren,8228,1998-11-01,RB,3213,69.74793137254903,13.410588235294115,98.8343112136014
Mason Rudolph,4972,1995-07-17,QB,517,0,8.321078431372548,98.64064733570996
Jayden Higgins,12484,2002-12-15,WR,3451,-0.04349019607842841,0,98.18295224218276
Keaton Mitchell,9511,2002-01-17,RB,2493,0,0,97.18430991520783
J.K. Dobbins,6806,1998-12-17,RB,2974,18.75255882352942,44.27104901960785,95.89545650537455
Rico Dowdle,7021,1998-06-14,RB,3142,46.906098039215685,24.673490196078433,95.81890936786178
Kenneth Gainwell,7567,1999-03-14,RB,2920,62.23572549019608,-6.743284313725491,95.5008533571859
Sean Tucker,9506,2001-10-25,RB,2287,0,0,95.46480730203662
Antonio Williams,13301,NA,WR,3029,0,0,94.94690772198628
Antonio Williams,7203,1997-10-22,RB,3029,0,0,94.94690772198628
Rhamondre Stevenson,7611,1998-02-23,RB,2952,26.80099019607843,9.77646078431373,94.592186833546
Kaleb Johnson,12504,2003-08-14,RB,2356,0,0,94.20409046836184
Woody Marks,12474,2000-12-29,RB,2747,-2.2428529411764684,0,92.82588502292788
Christian Watson,8167,1999-05-12,WR,3895,22.195774509803925,0,92.66589670987048
Mason Taylor,12498,2004-05-08,TE,2352,0,0,91.96922972843171
Brenton Strange,9480,2000-12-27,TE,2999,24.543431372549023,-5.368774509803921,91.73344066680632
Tank Bigsby,9225,2002-08-30,RB,2463,0,-4.096372549019608,91.35120782385049
Tyler Allgeier,8132,2000-04-15,RB,2723,0.8776470588235288,0,89.48540123293705
Tyjae Spears,9508,2001-06-15,RB,2591,0,-3.1997058823529416,89.2592077401627
Dalton Kincaid,10236,1999-10-18,TE,3128,-21.684970588235295,10.287254901960788,89.00336797048469
MarShawn Lloyd,11581,2001-01-05,RB,2146,0,0,87.91087100768715
Jaydon Blue,12457,2004-01-08,RB,2075,0,0,87.46716774375855
Kimani Vidal,11647,2001-08-28,RB,2145,-1.2101862745098044,0,87.18847805824238
Tyrone Tracy Jr.,11655,1999-11-23,RB,2672,-5.159921568627453,21.14078431372549,87.09323834440578
Rachaad White,8136,1999-01-12,RB,2766,17.693117647058827,53.24953921568627,86.88412879364759
Trey Benson,11589,2002-07-23,RB,2234,0,0,86.87562422072223
Jordan James,12467,2004-03-29,RB,2126,0,0,86.86672523392485
LeQuint Allen,12544,2004-08-05,RB,2034,0,0,85.71346352824165
Wan'Dale Robinson,8126,2001-01-05,WR,3496,4.960676470588233,-1.504411764705882,84.79219727325402
Trevor Etienne,12531,2004-07-09,RB,2035,0,0,84.72074748874981
Chris Rodriguez Jr.,10219,1999-09-26,RB,2641,0,0,84.64176478822722
Kyle McCord,12494,2002-09-19,QB,536,0,0,84.03900069018277
Jake Ferguson,8110,1999-01-18,TE,3192,30.63051960784313,1.7272058823529497,83.8175462117653
Terrance Ferguson,12487,2003-03-07,TE,2673,0,0,83.6384588364138
Jaylen Wright,11643,2003-04-01,RB,2170,0,-12.525794117647058,82.56957269666657
DJ Giddens,12471,2003-08-26,RB,2055,0,0,82.05841634732235
Quentin Johnston,9754,2001-09-06,WR,3576,-13.17506862745098,0,80.95399725132485
Tony Pollard,5967,1997-04-30,RB,2805,8.773333333333335,50.85509803921569,80.88653219286263
Devin Neal,12476,2003-08-12,RB,2026,0,0,80.832402158544
Josh Downs,9500,2001-08-12,WR,3643,-8.207529411764705,-10.21164705882353,80.50840251657065
Isiah Pacheco,8205,1999-03-02,RB,2350,-11.059313725490195,14.169754901960786,80.49910505608588
Jordan Mason,8408,1999-05-24,RB,2659,8.32071568627451,8.330166666666672,80.38487736954306
Elijah Arroyo,12521,2003-04-05,TE,2426,0,0,80.25019523755469
Brian Robinson Jr.,8154,1999-03-22,RB,2351,0,25.973774509803924,79.94865878751642
Gunnar Helm,12502,2002-09-06,TE,2650,-1.3806176470588234,0,77.18309569156467
AJ Barner,11603,2002-05-03,TE,2779,6.0639705882352946,0,77.16067316368061
Ray Davis,11575,1999-11-11,RB,1968,0,-6.4997058823529414,75.59768896431136
Travis Hunter,12530,2003-05-18,WR,3326,-8.811284313725489,0,74.37395208341083
Isaiah Davis,11571,2002-02-21,RB,1808,0,0,74.08607792509488
Emanuel Wilson,11435,1999-05-08,RB,2017,0,-1.3205392156862743,72.99032230209335
Chigoziem Okonkwo,8210,1999-09-08,TE,2816,0,0,70.18520258620968
Terry McLaurin,5927,1995-09-15,WR,3493,-5.863794117647057,70.2969117647059,69.9352725236225
Aaron Jones,4199,1994-12-02,RB,2288,18.45372549019608,22.878235294117644,69.40688846172836
Theo Johnson,11597,2001-02-26,TE,2189,0.5879607843137222,0,66.83067941214466
Roschon Johnson,10235,2001-01-31,RB,1477,0,1.846127450980392,66.12589156959292
Kendre Miller,9757,2002-06-11,RB,1774,0,0,65.61456921998351
Tahj Brooks,12543,2002-05-13,RB,1662,0,0,64.95426428981646
Alvin Kamara,4035,1995-07-25,RB,2036,3.7406274509803934,135.20219607843137,64.50636386246303
Najee Harris,7528,1998-03-09,RB,1548,0,23.898960784313733,64.30590665981752
Brashard Smith,12455,2003-04-11,RB,1737,0,0,64.09615841622156
Jarquez Hunter,11569,2002-12-29,RB,1682,0,0,63.61860490975872
Ja'Tavion Sanders,11600,2003-03-27,TE,2038,0,-1.9125490196078427,63.1371230405292
Ricky Pearsall,11638,2000-09-09,WR,3382,0,0,62.99178947113247
Xavier Worthy,11624,2003-04-27,WR,3354,-12.307166666666664,-20.198088235294115,62.32567498526991
Justice Hill,5995,1997-11-14,RB,1342,0,-12.865588235294116,62.21015055280523
Jaleel McLaughlin,11439,2000-09-13,RB,1419,0,-15.4975,61.982297839146746
Will Shipley,11577,2002-08-29,RB,1611,0,0,61.92103398228129
Jerome Ford,8143,1999-09-12,RB,1515,-12.227529411764706,14.931421568627451,61.77999303457664
Chris Brooks,11370,2000-01-11,RB,1393,0,0,61.15419868520448
Malik Davis,8800,1998-11-26,RB,1402,0,0,61.10506062556541
George Holani,12048,1999-12-16,RB,1376,0,0,61.085748847381275
Davante Adams,2133,1992-12-24,WR,3334,92.9454411764706,82.06567647058824,61.05188511241367
Isaac Guerendo,11651,2000-06-28,RB,1518,0,15.944745098039215,60.83388349379797
Devin Singletary,6130,1997-09-03,RB,1261,-2.0828039215686243,-8.15862745098039,60.7381409849746
Rasheen Ali,11570,2001-02-16,RB,1210,0,0,60.634235722699145
James Conner,4137,1995-05-05,RB,1753,9.56293137254902,103.40103921568628,59.96888639125447
T.J. Hockenson,5844,1997-07-03,TE,2724,-17.082970588235295,14.333431372549022,59.923228420737104
Michael Mayer,9482,2001-07-06,TE,2191,0,0,59.87671923397911
Ty Johnson,6039,1997-09-17,RB,1246,4.86793137254902,0,59.39778679619116
DK Metcalf,5846,1997-12-14,WR,3452,1.997460784313725,-3.500196078431376,59.175224263879215
Emari Demercado,11199,1999-01-20,RB,1155,-5.38478431372549,0,58.755254932844984
Michael Wilson,10232,2000-02-23,WR,3623,58.9483431372549,0,58.55984364069217
D.J. Moore,4983,1997-04-14,WR,3589,-1.721862745098039,50.86333333333333,58.520532540940565
Bam Knight,8122,2001-04-11,RB,1050,5.402980392156863,0,56.66986437517444
Mike Evans,2216,1993-08-21,WR,3299,3.7871078431372567,83.75557843137256,56.301064038163226
Tyler Goodson,8207,2000-11-10,RB,1040,0,1.730294117647059,56.2782981813144
Audric Estime,11579,2003-09-06,RB,1494,0,0,55.749266742310205
Kenny McIntosh,10216,2000-03-03,RB,1027,0,0,55.592747692016246
Dameon Pierce,8129,2000-02-19,RB,990,0,0,55.2895019727819
Tyler Badie,8208,2000-02-07,RB,964,0,0,55.26744123748017
Damien Martinez,12462,2004-01-31,RB,1468,0,0,54.92328190461885
Travis Kelce,1466,1989-10-05,TE,2505,24.772892156862746,60.44367647058824,54.31543433304323
Joe Mixon,4018,1996-07-24,RB,1047,0,92.66735294117646,54.30433293493892
Raheim Sanders,12472,2002-06-08,RB,1293,0,0,53.652982095118574
Phil Mafah,12738,2002-10-24,RB,1179,0,0,53.34424103947808
Hassan Haskins,8123,1999-11-26,RB,868,0,0,53.0897526335854
Greg Dulcich,8172,2000-03-26,TE,2018,0,0,52.49314722134079
Michael Carter,7607,1999-05-07,RB,973,6.8559607843137265,0,52.41540375685922
Joe Flacco,19,1985-01-16,QB,1117,39.1321274509804,24.622882352941176,52.35497866583713
Kalel Mullings,12516,2002-10-04,RB,1082,0,0,52.10176681716522
Ty Chandler,8230,1998-05-12,RB,705,0,-8.96970588235294,51.87329214716424
Cade Otton,8111,1999-04-15,TE,2304,4.729607843137254,18.102284313725495,51.84654090066957
Alexander Mattison,5987,1998-06-19,RB,726,0,6.73229411764706,51.455951541762936
Jawhar Jordan,11588,1999-08-18,RB,848,0,0,51.18882708110767
Mark Andrews,5012,1995-09-06,TE,2773,-4.835627450980393,0.12480392156863562,50.78387826754939
Jake Tonges,8698,1999-07-08,TE,2249,3.817303921568629,0,50.67199150147477
Pat Freiermuth,7600,1998-10-25,TE,2195,-3.788088235294121,2.8761274509803956,50.403555268615165
Dylan Laube,11574,1999-12-14,RB,491,0,0,50.31608469450743
A.J. Dillon,6828,1998-05-02,RB,545,0,0,50.23996162553053
Elijah Mitchell,7561,1998-05-02,RB,501,0,0,50.239493098105726
Donovan Edwards,12515,2003-02-25,RB,1161,0,0,50.22579302352976
Samaje Perine,4147,1995-09-16,RB,599,0,-7.827460784313724,50.11148210602735
Sione Vaki,11729,2001-07-30,RB,960,0,0,50.03713852576994
Terrell Jennings,12412,2001-03-01,RB,547,0,0,49.812441938476915
Michael Pittman Jr.,6819,1997-10-05,WR,3346,22.399499999999996,-29.465411764705884,49.4874620569178
Kareem Hunt,4098,1995-08-06,RB,597,-4.536666666666668,58.37088235294118,49.439568286627754
Kendall Milton,11649,2002-02-10,RB,794,0,0,49.41766617108421
Zavier Scott,11299,1999-07-17,RB,784,0,0,49.37722758672096
Darnell Washington,9479,2001-08-17,TE,1912,0,0,48.71041378929994
Israel Abanikanda,9227,2002-10-05,RB,1000,0,0,46.80133292523488
Frank Gore Jr.,11573,2002-03-13,RB,833,0,0,46.62270613382656
Aaron Rodgers,96,1983-12-02,QB,1973,45.534019607843135,-3.549431372549021,46.566130299978994
Dallas Goedert,5022,1995-01-03,TE,2604,1.6390392156862754,18.517254901960797,46.1937594246244
Cole Kmet,6826,1999-03-10,TE,1976,-13.42122549019608,-8.471715686274507,44.25514660725452
Jalen Coker,11646,2001-10-30,WR,3167,-2.4970098039215665,0,44.11416172236597
David Njoku,4033,1996-07-10,TE,2421,-3.852009803921568,35.37671568627452,43.9603983638861
Ben Sinnott,11596,2002-06-14,TE,1763,0,0,43.439156565224174
Luke Musgrave,9481,2000-09-02,TE,1773,0,0,42.60806363481211
Nathan Carter,12897,2002-05-22,RB,501,0,0,41.64485927841152
Juwan Johnson,7002,1996-09-13,TE,2314,20.88324509803921,6.829068627450981,40.85654489995955
Colby Parkinson,6865,1999-01-08,TE,1874,17.830245098039217,-1.0925490196078425,40.56189307278418
Dalton Schultz,5001,1996-07-11,TE,2165,-3.3318627450980394,-2.3486764705882326,39.458262424913926
Hunter Henry,3214,1994-12-07,TE,2241,21.105647058823532,-0.29264705882352615,38.30985072326857
Jayden Reed,10222,2000-04-28,WR,3419,0,3.8281568627450984,37.39557382753352
Jalen McMillan,11618,2001-12-07,WR,3062,0,-5.349460784313726,36.08585003984626
Mitchell Evans,12473,2003-03-18,TE,1182,0,0,33.089555700801846
Romeo Doubs,8121,2000-04-13,WR,3089,17.78900980392157,0.9505392156862752,32.23995861628667
Daniel Bellinger,8225,2000-09-22,TE,1430,-4.1360294117647065,0,31.582420982809023
Noah Fant,5857,1997-11-20,TE,1395,-0.6318627450980401,3.4328921568627457,30.983619816641554
Erick All Jr.,11592,2000-09-13,TE,1260,0,0,29.80642734434474
Dawson Knox,5906,1996-11-14,TE,1696,0,0,29.748052484817297
Evan Engram,4066,1994-09-02,TE,1812,-3.002892156862745,5.026323529411769,29.66227092436127
Elijah Higgins,10231,2000-10-27,TE,1204,0,0,29.18637813813698
Zach Ertz,1339,1990-11-10,TE,922,10.764872549019604,0.5226470588235355,28.993273608161505
Courtland Sutton,5045,1995-10-10,WR,3102,30.26127450980393,65.28891176470589,28.480435321927068
Cade Stover,11599,2000-06-12,TE,1394,0,0,28.46164771959246
Noah Gray,7828,1999-04-30,TE,1492,0,-9.487549019607844,28.074548886741866
Tyler Higbee,3271,1993-01-01,TE,1289,0,0,26.89645487327775
Khalil Shakir,8134,2000-02-03,WR,2935,-24.23801960784313,10.382156862745102,26.618240860101892
Luke Schoonmaker,10871,1998-09-28,TE,1144,0,0,26.01333243193836
Tommy Tremble,7694,2000-06-02,TE,1252,0,0,25.79524054446519
Isaac TeSlaa,12535,2002-02-20,WR,2742,0,0,25.51430789377069
Jared Wiley,11595,2000-11-02,TE,1023,0,0,25.122204872481248
Charlie Kolar,8127,1999-02-10,TE,1010,0,0,25.02570791419459
Mike Gesicki,4993,1995-10-03,TE,1465,-30.132647058823533,0,24.805903910515905
Tre Harris,12509,2002-02-28,WR,2742,0,0,24.554612313547477
Tory Horton,12497,2002-11-29,WR,2622,0,0,24.443008930582213
Pat Bryant,12492,2002-12-10,WR,2447,0,0,24.314100347107573
Jakobi Meyers,5947,1996-11-09,WR,3059,3.4902352941176487,19.31126470588236,24.13252928922172
Elic Ayomanor,12499,2003-06-03,WR,2474,-4.643392156862746,0,24.11787347680037
Adonai Mitchell,11625,2002-10-08,WR,2557,0.22244117647058737,0,23.42857701941017
Davis Allen,10214,2001-02-03,TE,885,0,0,22.82419730656632
Jack Bech,12483,2002-12-18,WR,2486,0,0,22.404046426183704
Chris Godwin,4037,1996-02-27,WR,2930,22.530872549019612,32.94848039215687,22.38850422251069
Keon Coleman,11637,2003-05-17,WR,2423,-1.6445882352941172,-6.811960784313724,22.27110497549475
Brock Wright,7891,1998-11-27,TE,890,0,0,22.13589797076881
Chimere Dike,12540,2001-12-14,WR,2428,-2.860784313725489,0,22.12619553005861
Troy Franklin,11627,2003-02-06,WR,2588,14.188627450980391,0,22.11786864677669
Kyle Williams,12547,2002-11-13,WR,2363,0,0,22.091348303077368
Brevin Jordan,7568,2000-07-16,TE,1002,0,0,21.75269062029088
Jaylin Noel,12536,2002-09-04,WR,2720,0,0,21.247610577955953
Tre Tucker,10213,2001-03-08,WR,2499,-6.927088235294117,0,20.564414246646923
Jonnu Smith,4144,1995-08-22,TE,972,-4.187696078431373,25.51965686274511,20.42094204371787
Thomas Fidone,12715,2002-09-20,TE,511,0,0,20.192131199528916
Malik Washington,11610,2001-01-04,WR,2549,-12.131098039215686,0,20.05325751113955
Jeremy Ruckert,8145,2000-08-11,TE,545,0,0,19.17224071322516
Kayshon Boutte,9504,2002-05-07,WR,2539,3.0688431372549037,0,18.939002109399333
Rashid Shaheed,8676,1998-08-31,WR,2785,-2.74371568627451,0,18.030701431768144
Harrison Bryant,6850,1998-04-23,TE,488,0,0,17.94694479381186
Tank Dell,9502,1999-10-29,WR,2530,0,-10.635490196078427,17.877537146549635
Josh Oliver,5973,1997-03-21,TE,490,0,0,17.609404015798706
Marvin Mims Jr.,9494,2002-03-19,WR,2113,-23.510039215686273,0,16.489580606585893
Rashod Bateman,7571,1999-11-29,WR,2067,0,6.453578431372549,15.924356869577691
