name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jameson Williams,8148,2001-03-26,WR,4745,34.55788235294117,216.7095468211825
Anthony Richardson,9229,2002-05-22,QB,2965,-12.641627450980398,138.68072246686827
Tua Tagovailoa,6768,1998-03-02,QB,3805,39.81212745098039,232.46825410849573
DK Metcalf,5846,1997-12-14,WR,4491,-2.983627450980398,143.4086594162731
Bryce Young,9228,2001-07-25,QB,4829,6.807696078431372,287.6207579217803
Terry McLaurin,5927,1995-09-15,WR,4351,70.12558823529415,104.95711518225306
Xavier Worthy,11624,2003-04-27,WR,4674,-21.707745098039215,250.13189048014925
Jaylen Waddle,7526,1998-11-25,WR,4534,12.038401960784311,162.26726158190178
Sam Darnold,4943,1997-06-05,QB,3507,112.9102450980392,155.27717189430396
Derrick Henry,3198,1994-01-04,RB,4690,141.06600980392156,193.1671631386438
Chuba Hubbard,7594,1999-06-11,RB,4172,97.27645098039218,300.34409146591486
Jayden Reed,10222,2000-04-28,WR,3603,2.1490392156862725,73.02472536932034
D.J. Moore,4983,1997-04-14,WR,4317,49.28205882352941,127.83635584983472
Brandon Aiyuk,6803,1998-03-17,WR,3570,-22.180696078431374,66.86611477015299
Dak Prescott,3294,1993-07-29,QB,4613,22.103401960784304,175.79895496755216
Christian McCaffrey,4034,1996-06-07,RB,4875,-3.710803921568629,226.6934642520396
David Montgomery,5892,1997-06-07,RB,3520,96.66671568627451,175.15418395528775
T.J. Hockenson,5844,1997-07-03,TE,3891,14.323725490196074,164.97064201032802
Keon Coleman,11637,2003-05-17,WR,3340,-6.846372549019607,107.02387096059977
Joe Mixon,4018,1996-07-24,RB,3326,92.3042156862745,141.87609200312528
Tyrone Tracy Jr.,11655,1999-11-23,RB,3068,20.64446078431373,110.8803280243988
Tyreek Hill,3321,1994-03-01,WR,3837,52.12660784313726,71.98670531228721
Isiah Pacheco,8205,1999-03-02,RB,3248,14.152401960784315,121.44907247780358
Mike Evans,2216,1993-08-21,WR,3822,82.18356862745097,71.02699921802319
Jerry Jeudy,6783,1999-04-24,WR,3764,20.720588235294116,82.69868698936321
Josh Downs,9500,2001-08-12,WR,3873,-11.730029411764704,136.7026452762082
Brian Robinson Jr.,8154,1999-03-22,RB,3222,25.887009803921572,121.73463576830387
George Kittle,4217,1993-10-09,TE,4449,127.45759803921572,116.43677268901638
Chris Godwin,4037,1996-02-27,WR,3448,32.96367647058824,40.295585951206945
Zach Charbonnet,9753,2001-01-08,RB,3319,53.30523529411764,137.64072511770942
Dalton Kincaid,10236,1999-10-18,TE,3158,10.77661764705882,71.52885261258218
Khalil Shakir,8134,2000-02-03,WR,3419,10.126274509803924,50.918750567499785
Alvin Kamara,4035,1995-07-25,RB,3675,132.98263725490193,193.58036638460945
Ricky Pearsall,11638,2000-09-09,WR,4167,0,210.9662435823922
Tucker Kraft,9484,2000-11-03,TE,3356,1.444539215686273,92.45419918248876
Jalen McMillan,11618,2001-12-07,WR,2918,-5.383872549019609,33.75776341484999
Courtland Sutton,5045,1995-10-10,WR,3664,65.04361764705882,89.46265620963813
Mark Andrews,5012,1995-09-06,TE,3037,0.5944607843137231,51.191346741478164
Michael Pittman Jr.,6819,1997-10-05,WR,3245,-31.05658823529412,47.99625246663946
James Conner,4137,1995-05-05,RB,3195,102.06726470588237,118.68921675354504
Tank Dell,9502,1999-10-29,WR,2415,-12.407499999999995,18.55524090124273
Trey Benson,11589,2002-07-23,RB,3244,0,129.69474934433612
David Njoku,4033,1996-07-10,TE,3118,35.77754901960784,58.102238743467225
Kyle Pitts,7553,2000-10-06,TE,3118,0.3639705882352944,74.06016037880634
Xavier Legette,11626,2001-01-29,WR,2791,-11.878392156862745,26.380552690327132
Jonathon Brooks,11583,2003-07-21,RB,2379,0,109.82276629263568
Tank Bigsby,9225,2002-08-30,RB,2792,-3.9592156862745087,109.32858318687992
D'Andre Swift,6790,1999-01-14,RB,3346,33.943352941176464,132.58082517295057
Najee Harris,7528,1998-03-09,RB,2676,22.211607843137255,102.6712988773516
Darnell Mooney,7090,1997-10-29,WR,2811,37.30111764705884,37.44784749152695
Travis Etienne,7543,1999-01-26,RB,3115,1.8196568627450975,113.32756934843223
Jauan Jennings,7049,1997-07-10,WR,3121,16.917205882352935,39.831428138590134
J.K. Dobbins,6806,1998-12-17,RB,2761,43.88560784313725,100.61830528919556
Tony Pollard,5967,1997-04-30,RB,2987,50.95735294117647,111.79031926309122
Jakobi Meyers,5947,1996-11-09,WR,3195,18.99067647058824,38.83589096435741
Braelon Allen,11576,2004-01-20,RB,2793,-6.038921568627453,141.30678844845772
Cade Otton,8111,1999-04-15,TE,2602,18.205617647058823,57.154542296692846
Cooper Kupp,4039,1993-06-15,WR,2745,44.28679411764706,11.477572301642962
Tyjae Spears,9508,2001-06-15,RB,2894,-3.558382352941176,106.440104001804
Deebo Samuel Sr.,5872,1996-01-15,WR,2812,1.973666666666665,20.783968581440337
Davante Adams,2133,1992-12-24,WR,3693,80.31126470588235,62.180298190317146
Rhamondre Stevenson,7611,1998-02-23,RB,2552,7.848617647058822,99.22860706563904
Rachaad White,8136,1999-01-12,RB,2611,51.64689215686274,98.0389536543321
Romeo Doubs,8121,2000-04-13,WR,2425,0.916127450980392,17.990939443012984
Aaron Jones,4199,1994-12-02,RB,2972,22.67176470588235,84.5831502334963
Rashid Shaheed,8676,1998-08-31,WR,2743,0,26.119559907447456
Isaiah Likely,8131,2000-04-18,TE,3271,-2.2131862745098045,72.1597192836265
Jake Ferguson,8110,1999-01-18,TE,2858,2.2362745098039225,66.36885001546791
Geno Smith,1373,1990-10-10,QB,3141,47.635715686274494,90.7046513690187
Rico Dowdle,7021,1998-06-14,RB,2005,24.565549019607843,89.08080510465453
Christian Watson,8167,1999-05-12,WR,2233,0,16.504501948091956
Blake Corum,11586,2000-11-25,RB,2361,0,91.31279495032015
Adonai Mitchell,11625,2002-10-08,WR,2584,0,22.726832283752085
Jaylen Warren,8228,1998-11-01,RB,2915,13.350147058823527,108.72703364769528
Quentin Johnston,9754,2001-09-06,WR,2476,0,16.922562570640743
Matthew Stafford,421,1988-02-07,QB,3052,34.6004705882353,99.67981877839836
Travis Kelce,1466,1989-10-05,TE,2800,60.50294117647058,13.29944612468547
Cedric Tillman,10444,2000-04-19,WR,2700,1.8550490196078435,22.33086372336953
Jonnu Smith,4144,1995-08-22,TE,2505,25.519803921568627,37.21208370683108
Justin Fields,7591,1999-03-05,QB,3875,-7.498974255156607,194.71187278834617
Isaac Guerendo,11651,2000-06-28,RB,2601,15.93386274509804,91.36711078164848
Jaylen Wright,11643,2003-04-01,RB,2700,-13.986186274509803,123.04543123994948
Pat Freiermuth,7600,1998-10-25,TE,2314,2.9253921568627437,49.326595199718184
Russell Wilson,1234,1988-11-29,QB,2090,9.814754901960786,14.86240146973296
Calvin Ridley,4981,1994-12-20,WR,3098,15.433803921568629,21.93800132082789
Rashod Bateman,7571,1999-11-29,WR,2707,6.384754901960784,22.99897357853696
Jalen Coker,11646,2001-10-30,WR,2473,0,18.447177364330393
Marvin Mims Jr.,9494,2002-03-19,WR,2819,0,30.283512263999135
Audric Estime,11579,2003-09-06,RB,1832,0,88.01780749986398
Cole Kmet,6826,1999-03-10,TE,2087,-8.45200980392157,46.17460760159592
Stefon Diggs,2449,1993-11-29,WR,2847,33.275323529411764,15.008456933019458
Ray Davis,11575,1999-11-11,RB,2683,-6.858382352941176,96.57628484601476
Amari Cooper,2309,1994-06-17,WR,1385,-36.61503921568628,2.652409066384338
Kendre Miller,9757,2002-06-11,RB,1978,0,75.4246679409166
Dontayvion Wicks,9486,2001-06-16,WR,2208,-0.5905392156862757,12.455813777700026
Hollywood Brown,5848,1997-06-04,WR,2311,0,21.73718676937214
Wan'Dale Robinson,8126,2001-01-05,WR,2429,-1.596225490196078,17.656489016151056
Evan Engram,4066,1994-09-02,TE,2839,5.417303921568627,37.39485620428998
Ja'Tavion Sanders,11600,2003-03-27,TE,2272,-1.5020098039215697,55.17415594094578
DeMario Douglas,9501,2000-12-08,WR,2499,1.185294117647059,19.935091587218594
Jerome Ford,8143,1999-09-12,RB,2122,14.507058823529412,87.85377795904353
Javonte Williams,7588,2000-04-25,RB,2753,9.491225490196085,97.95468742632764
Dallas Goedert,5022,1995-01-03,TE,2498,18.615784313725484,29.786680030151494
Tyler Allgeier,8132,2000-04-15,RB,2522,0,94.79383839892526
Ben Sinnott,11596,2002-06-14,TE,2489,0,46.87496813951259
Christian Kirk,4950,1996-11-18,WR,2318,-15.32555882352941,18.886244291846268
Alec Pierce,8142,2000-05-02,WR,2092,0,15.694298963649466
Noah Gray,7828,1999-04-30,TE,1845,-9.07700980392157,41.38859915366158
Jordan Mason,8408,1999-05-24,RB,3015,8.291588235294112,108.02192546131728
MarShawn Lloyd,11581,2001-01-05,RB,2405,0,91.64406976114802
Troy Franklin,11627,2003-02-06,WR,2172,0,14.441008789696753
Andrei Iosivas,10226,1999-10-15,WR,1805,0,14.249376143021529
Keenan Allen,1479,1992-04-27,WR,1372,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1908,0,14.035303504189269
Brenton Strange,9480,2000-12-27,TE,2708,-5.358921568627451,61.841418276948154
Will Levis,9999,1999-06-27,QB,1230,-12.969107843137255,85.59979641407102
Kimani Vidal,11647,2001-08-28,RB,1284,0,67.55662576587906
Ja'Lynn Polk,11619,2002-04-11,WR,1625,0,11.904800575851958
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1611,-16.98142156862745,75.59308887273556
Kayshon Boutte,9504,2002-05-07,WR,1861,0,9.858516639366435
DeAndre Hopkins,1426,1992-06-06,WR,1506,-7.158294117647056,0.10363570918996458
Keaton Mitchell,9511,2002-01-17,RB,1977,0,80.96916107874574
Roschon Johnson,10235,2001-01-31,RB,2291,1.8374509803921557,92.00154591271802
Elijah Moore,7596,2000-03-27,WR,1863,0,13.94836672541809
Luke McCaffrey,11650,2001-04-02,WR,1786,0,13.368436098902444
Theo Johnson,11597,2001-02-26,TE,2025,0,42.43711910275634
Sean Tucker,9506,2001-10-25,RB,1866,0,80.20344083483239
Dalton Schultz,5001,1996-07-11,TE,1877,-2.3633823529411746,33.783276197404774
Nick Chubb,4988,1995-12-27,RB,1907,-3.375098039215687,70.18557796141957
Chigoziem Okonkwo,8210,1999-09-08,TE,2093,0,42.337006150157734
Jermaine Burton,11640,2001-06-28,WR,1697,0,10.965069755463231
Parker Washington,9487,2002-03-21,WR,1558,0,11.43101353741222
Roman Wilson,11630,2001-06-19,WR,2260,0,13.087255777152276
Hunter Henry,3214,1994-12-07,TE,1951,-0.23352941176470665,20.844727467488816
Joshua Palmer,7670,1999-09-22,WR,2031,-1.225686274509803,15.7598268085391
Devaughn Vele,11834,1997-12-12,WR,1542,0,17.237580044437593
Erick All Jr.,11592,2000-09-13,TE,1411,0,30.407450296502823
Kirk Cousins,1166,1988-08-19,QB,1656,23.922578431372543,6.7962426448489
Luke Musgrave,9481,2000-09-02,TE,1877,0,34.48860080128938
Tre Tucker,10213,2001-03-08,WR,1769,0,12.942008921013915
Jameis Winston,2306,1994-01-06,QB,1452,30.895009803921567,51.01580416931872
Michael Mayer,9482,2001-07-06,TE,1917,0,31.820478427683028
Malik Washington,11610,2001-01-04,WR,1756,0,13.91749627212397
Jalen Tolbert,8117,1999-02-27,WR,1483,0,13.76832581666632
Calvin Austin III,8125,1999-03-24,WR,1837,0,15.150254562893869
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1292,-6.590539215686276,10.19629223285983
John Metchie III,8147,2000-07-18,WR,1098,0,9.778960696884678
Jordan Whittington,11623,2000-10-01,WR,1785,4.660529411764706,13.23068123933308
Spencer Rattler,11562,2000-09-28,QB,1746,0,91.31631981372142
Adam Thielen,1689,1990-08-22,WR,1643,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1322,-4.344676470588235,8.214934920517106
Mike Gesicki,4993,1995-10-03,TE,2035,0,30.25314156135492
Aidan O'Connell,10866,1998-09-01,QB,999,-0.05580392156862679,83.16194380734898
Austin Ekeler,4663,1995-05-17,RB,1866,0.43661764705882167,64.47187155502262
Isaiah Davis,11571,2002-02-21,RB,1770,0,77.72948691669592
Jalen Nailor,8180,1999-03-02,WR,1570,0,14.674439773696484
Trey Palmer,9492,2001-04-02,WR,1422,0,12.501753205564318
Daniel Jones,5870,1997-05-27,QB,2550,8.861284313725488,110.42120591484588
Justice Hill,5995,1997-11-14,RB,1574,-12.934411764705882,86.5911981699454
Luke Schoonmaker,10871,1998-09-28,TE,1391,0,37.42308241695321
Cade Stover,11599,2000-06-12,TE,1356,0,28.354218069357447
Cam Akers,6938,1999-06-22,RB,1067,0,72.14049655216516
Gabe Davis,6943,1999-04-01,WR,931,-2.8753431372549025,10.872542967299612
Malachi Corley,11617,2002-03-21,WR,1398,0,11.168253262558764
Javon Baker,11645,2002-02-18,WR,1453,0,11.672723713342451
Noah Fant,5857,1997-11-20,TE,1446,3.4427450980392154,41.830151131376205
Alexander Mattison,5987,1998-06-19,RB,1098,6.613715686274508,77.96121258783552
Emanuel Wilson,11435,1999-05-08,RB,1303,-1.1483823529411763,76.89754976322278
Will Shipley,11577,2002-08-29,RB,1983,0,79.32823591432158
Antonio Gibson,6945,1998-06-23,RB,1117,5.055784313725489,78.0406595611819
Malik Willis,8161,1999-05-25,QB,1448,-14.348774509803922,88.68427691434427
Devin Singletary,6130,1997-09-03,RB,1237,-8.236127450980394,82.29655031918755
Zack Moss,6845,1997-12-15,RB,1500,-9.430196078431372,86.24230355743467
Will Dissly,5010,1996-07-08,TE,1108,-12.86509803921569,26.32291162387756
Ray-Ray McCloud,5096,1996-10-15,WR,1122,-6.543872549019608,7.194081115805229
Taysom Hill,4381,1990-08-23,TE,934,33.59,0.06626762327422674
Dawson Knox,5906,1996-11-14,TE,1593,0,32.93325329742224
Mac Jones,7527,1998-09-05,QB,1298,0.33899633307868626,90.1103395293284
Juwan Johnson,7002,1996-09-13,TE,1629,6.86848039215686,32.76526495097595
Sincere McCormick,8220,2000-09-10,RB,953,0,67.58677755688949
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1517,57.97058823529411,64.56320474520449
Zach Ertz,1339,1990-11-10,TE,1788,0.4932352941176488,4.45154648874645
Aaron Rodgers,96,1983-12-02,QB,1921,-2.969578431372552,1.995165462228816
Jalin Hyatt,9497,2001-09-25,WR,1719,0,12.33075463600984
Tutu Atwell,7562,1999-10-07,WR,1604,0,13.738057106964929
Darnell Washington,9479,2001-08-17,TE,1174,0,24.110641266166535
Tyler Lockett,2374,1992-09-28,WR,1380,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1166,0,9.20060174297076
Sam Howell,8162,2000-09-16,QB,1328,0,83.94496183987593
Khalil Herbert,7608,1998-04-21,RB,1187,0,82.34009762575425
Darius Slayton,6149,1997-01-12,WR,1625,-1.8821372549019628,11.95958314410699
Kenneth Gainwell,7567,1999-03-14,RB,1189,-6.97348039215686,76.6328046541201
Zamir White,8139,1999-09-18,RB,938,-6.808039215686275,69.83965912890422
Jonathan Mingo,10225,2001-04-20,WR,1164,0,11.65740072800547
Chris Rodriguez Jr.,10219,1999-09-26,RB,1083,0,70.8763310392509
Jahan Dotson,8119,2000-03-22,WR,1402,0,12.535419490049543
AJ Barner,11603,2002-05-03,TE,1696,0,30.767465362730093
Gardner Minshew,6011,1996-05-16,QB,956,2.9876960784313713,75.89819985175293
Greg Dortch,5970,1998-05-29,WR,1176,0,10.395424422718149
Xavier Hutchinson,10218,2000-06-01,WR,1136,-5.963039215686274,9.128130954385568
Noah Brown,4234,1996-01-06,WR,1126,0,6.049530487890878
Jacob Cowing,11616,2001-02-04,WR,1591,0,13.604806665975998
Dameon Pierce,8129,2000-02-19,RB,1190,0,72.69035436472889
Dyami Brown,7587,1999-11-01,WR,1734,0,14.69192445344607
Bub Means,11748,2001-01-10,WR,1042,0,11.507221087071368
Colby Parkinson,6865,1999-01-08,TE,1142,-1.0728431372549032,35.82503319170841
Devontez Walker,11629,2001-06-19,WR,1283,0,10.165433365563109
Curtis Samuel,4082,1996-08-11,WR,1409,0,9.094403603226969
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1062,0,61.35844185986178
Kendrick Bourne,4454,1995-08-04,WR,1105,0,4.780495863717158
KaVontae Turpin,8917,1996-08-02,WR,854,0,6.436617745906215
Ty Johnson,6039,1997-09-17,RB,1273,0,83.11610344225937
Daniel Bellinger,8225,2000-09-22,TE,1188,0,28.945760880997316
Elijah Mitchell,7561,1998-05-02,RB,1576,0,87.2481805872983
Ty Chandler,8230,1998-05-12,RB,954,-8.978382352941177,78.21532264828036
Drew Lock,5854,1996-11-10,QB,938,8.124662999745354,79.36294476325885
Tyler Conklin,5133,1995-07-30,TE,1271,-1.31093137254902,21.951826051989283
Hendon Hooker,9998,1998-01-13,QB,1017,0,93.29793308857226
Olamide Zaccheaus,6271,1997-07-23,WR,921,0,9.559586545746583
Treylon Burks,8135,2000-03-23,WR,1152,0,11.188966911148873
Brandin Cooks,2197,1993-09-25,WR,1058,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,916,0,1.771288081084701
Tommy Tremble,7694,2000-06-02,TE,1117,0,25.933099725748505
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,965,0,9.198722338345473
Brenden Rice,11621,2002-03-18,WR,1023,0,9.813384467979688
Emari Demercado,11199,1999-01-20,RB,868,0,74.35973749414148
Carson Steele,11582,2002-10-21,RB,861,0,60.10815151563651
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,928,0,10.906949343640864
JuJu Smith-Schuster,4040,1996-11-22,WR,931,0,6.998379232973868
Rasheen Ali,11570,2001-02-16,RB,951,0,67.66369577084276
Xavier Gipson,11306,2001-03-08,WR,1040,0,10.75916991279274
Tim Patrick,4351,1993-11-23,WR,873,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,655,0,69.21894945417523
Marquez Valdes-Scantling,5086,1994-10-10,WR,822,-0.6395098039215679,1.6117972658833115
Sione Vaki,11729,2001-07-30,RB,777,0,62.95366028635499
Foster Moreau,5985,1997-05-06,TE,740,0,29.2323866264807
Greg Dulcich,8172,2000-03-26,TE,950,0,29.679905459094176
Kenny Pickett,8160,1998-06-06,QB,1392,0,93.51165755336636
Raheem Mostert,2749,1992-04-09,RB,1016,-16.898480392156863,27.29154040230462
Tyler Goodson,8207,2000-11-10,RB,1045,1.7216176470588227,69.56471264003792
Trey Sermon,7593,1999-01-30,RB,806,0,74.19492142778387
Davis Allen,10214,2001-02-03,TE,885,0,28.083053953479386
Trey Lance,7610,2000-05-09,QB,734,0,76.15091653168041
Brevin Jordan,7568,2000-07-16,TE,943,0,25.594217048559766
Mason Rudolph,4972,1995-07-17,QB,942,8.386029411764705,65.83536260524696
Lil'Jordan Humphrey,5938,1998-04-19,WR,485,0,9.897627295286004
Allen Lazard,5185,1995-12-11,WR,872,5.547205882352941,4.936975299070806
Jared Wiley,11595,2000-11-02,TE,1170,0,29.861865208107417
Dorian Thompson-Robinson,10862,1999-11-14,QB,565,0,77.67257004662714
Frank Gore Jr.,11573,2002-03-13,RB,993,0,62.31719621029216
Chris Brooks,11370,2000-01-11,RB,826,0,69.9322344055587
Tyler Johnson,6960,1998-08-25,WR,887,0,9.722035392527149
Tahj Washington,11821,2001-05-16,WR,1198,0,9.890671490853627
Zach Wilson,7538,1999-08-03,QB,1109,0,79.16240453986185
Tyler Higbee,3271,1993-01-01,TE,1228,0,5.616113639390903
Tyler Badie,8208,2000-02-07,RB,744,0,69.90227971794042
Jake Bobo,10867,1998-08-04,WR,994,0,9.67294013758494
Elijah Higgins,10231,2000-10-27,TE,1037,0,28.880663299190807
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,723,0,69.19938489092507
Rakim Jarrett,9495,2001-01-24,WR,557,0,10.68181805360866
Hassan Haskins,8123,1999-11-26,RB,619,0,69.07551094409264
Eric Gray,10223,1999-11-04,RB,611,0,69.14481944062192
Joe Milton,11557,2000-03-06,QB,2024,0,101.7500073969087
Derius Davis,10234,2000-09-11,WR,801,0,10.253381107042394
Brock Wright,7891,1998-11-27,TE,725,0,32.0167663828029
Mason Tipton,11895,2000-09-27,WR,861,0,10.652474911064434
A.J. Dillon,6828,1998-05-02,RB,1056,0,81.3624693703301
Mecole Hardman,5917,1998-03-12,WR,835,0,9.891758873829012
Desmond Ridder,8159,1999-08-31,QB,375,0,75.9712164909688
Tylan Wallace,7595,1999-05-13,WR,669,0,9.119443006101047
Jamari Thrash,11633,2000-12-19,WR,978,0,11.734390519550066
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,803,0,6.3932745184445725
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,712,0,31.25687607454769
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,809,0,0
Jake Browning,6111,1996-04-11,QB,830,0,72.80278386321135
Grant Calcaterra,8177,1998-12-04,TE,966,0,33.16970016027901
Deuce Vaughn,9505,2001-11-02,RB,898,0,64.53427165641742
Josh Reynolds,4171,1995-02-16,WR,878,0,2.14135732160005
K.J. Osborn,7066,1997-06-10,WR,921,0,8.865984096678147
Pierre Strong Jr.,8116,1998-12-10,RB,655,0,73.97747789240444
Ainias Smith,11615,2001-05-31,WR,954,0,8.810745316459933
Justin Watson,5374,1996-04-04,WR,520,0,5.461653413729553
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,864,0,11.58278958510696
Jeremy Ruckert,8145,2000-08-11,TE,804,0,25.604381406395746
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,810,0,10.373272082483773
Adam Trautman,6869,1997-02-05,TE,458,0,26.295071209987697
Jaheim Bell,11605,2001-06-14,TE,777,0,22.10453804687828
Terrace Marshall Jr.,7565,2000-06-09,WR,764,0,8.463774663506802
Josh Oliver,5973,1997-03-21,TE,569,0,27.145049963617993
KJ Hamler,6805,1999-07-08,WR,830,0,9.543439276563458
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1489,0,79.36798406435872
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,847,0,2.467477877176389
Tyler Huntley,7083,1998-02-03,QB,664,1.7930294117647063,89.90861780123052
Josh Whyle,10212,1999-09-08,TE,465,0,28.770865333049304
Julius Chestnut,8254,2000-10-26,RB,489,-4.52421568627451,67.71545679413035
Kylen Granson,7602,1998-03-27,TE,376,0,33.7445689251235
Isaiah Hodgins,6920,1998-10-21,WR,808,0,11.234775442038227
Kendall Milton,11649,2002-02-10,RB,920,0,63.16335951004022
