name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Sam Darnold,4943,1997-06-05,QB,4808,74.94035294117647,112.11176470588236,348.90764995223014
Dak Prescott,3294,1993-07-29,QB,5005,147.8364509803922,23.38046078431372,347.91845041806585
Jonathan Taylor,6813,1999-01-19,RB,6319,217.49706862745097,100.10434313725492,345.17742726081366
Bucky Irving,11584,2002-08-19,RB,5538,50.67327450980393,81.36180392156862,343.03209163955717
James Cook,8138,1999-09-25,RB,6198,158.419568627451,114.8580588235294,335.4636500221681
Baker Mayfield,4892,1995-04-14,QB,4754,110.43004901960784,167.89229411764703,333.13598951646804
J.J. McCarthy,11565,2003-01-20,QB,3588,23.030058823529416,0,314.3737139224913
Tucker Kraft,9484,2000-11-03,TE,4843,30.74662745098039,1.3510588235294143,311.7405296804997
Justin Jefferson,6794,1999-06-16,WR,7399,32.69145098039216,148.98333333333332,310.19017830601223
Jared Goff,3163,1994-10-14,QB,4523,113.55661764705884,157.1058823529412,305.7144454324248
Amon-Ra St. Brown,7547,1999-10-24,WR,7592,150.71561764705888,142.55717647058825,305.4985554248794
Kyle Pitts,7553,2000-10-06,TE,4265,39.99503921568628,0.30485294117647666,303.18590509185674
Oronde Gadsden,12493,2003-06-25,TE,3967,1.1367647058823476,0,301.1241120896294
Sam LaPorta,10859,2001-01-12,TE,4510,18.67843137254902,40.215539215686285,298.7107788715561
CeeDee Lamb,6786,1999-04-08,WR,7382,66.2457549019608,103.16871568627454,296.3520040521564
George Pickens,8137,2001-03-04,WR,6141,128.57645098039217,12.263901960784326,295.9336792766062
Cam Skattebo,12481,2002-02-05,RB,4847,44.26491176470587,0,294.42180265291177
Emeka Egbuka,12514,2002-10-14,WR,5879,23.301519607843137,0,288.0787812812101
Breece Hall,8155,2001-05-31,RB,5344,72.33645098039216,80.38489215686273,280.20909911190927
Luther Burden,12519,2003-12-12,WR,4881,0,0,277.0938601568191
Daniel Jones,5870,1997-05-27,QB,3802,82.92256862745097,8.828980392156861,267.849393742803
Marvin Harrison Jr.,11628,2002-08-11,WR,5115,-6.269441176470584,24.65111764705884,260.5514529341682
Brian Thomas Jr.,11631,2002-10-08,WR,5035,-4.520362745098037,70.76041176470588,258.62228230561266
Kyren Williams,8150,2000-08-26,RB,4812,84.78696078431373,129.89695098039218,258.45075012605406
RJ Harvey,12489,2001-02-04,RB,4736,51.19145098039216,0,255.4126464355622
Kenneth Walker III,8151,2000-10-20,RB,4611,35.27615686274511,53.5081862745098,253.0471807870508
Garrett Wilson,8146,2000-07-22,WR,5718,41.810686274509806,74.59126470588235,245.9510376000244
Ladd McConkey,11635,2001-11-11,WR,5259,20.07979411764706,75.97740196078432,244.62027701398523
Christian McCaffrey,4034,1996-06-07,RB,5338,269.57098039215686,-1.9510000000000016,235.9022371255987
Rome Odunze,11620,2002-06-03,WR,5237,31.744441176470588,-4.061323529411764,232.3166572962656
Kyler Murray,5849,1997-08-07,QB,3473,13.26924509803922,90.3017549019608,227.89731362349596
Michael Penix Jr.,11559,2000-05-08,QB,3558,24.361019607843133,-4.442676470588235,226.00016832316948
Chase Brown,9224,2000-03-21,RB,4892,110.94200980392156,132.43411764705883,223.1283692603061
Nico Collins,7569,1999-03-19,WR,6045,80.6864117647059,88.25504901960782,220.47764321134196
Rashee Rice,10229,2000-04-22,WR,5855,56.833284313725486,18.684686274509808,219.3987293801544
Chris Olave,8144,2000-06-27,WR,5736,113.1555588235294,-16.1875294117647,216.2427775733153
Matthew Stafford,421,1988-02-07,QB,3628,141.2589705882353,35.20625490196079,212.1471710489938
Travis Hunter,12530,2003-05-18,WR,4538,-8.811284313725489,0,208.22760932823428
Travis Etienne,7543,1999-01-26,RB,4394,69.27120588235294,2.020392156862747,201.14580207351057
Javonte Williams,7588,2000-04-25,RB,4157,89.13010784313725,9.768186274509812,197.51716084807572
Saquon Barkley,4866,1997-02-09,RB,4795,67.28102941176469,192.05703921568627,196.71031105804312
Shedeur Sanders,12524,2002-02-07,QB,2897,0,0,191.31260273162744
Josh Jacobs,5850,1998-02-11,RB,4463,88.62485294117647,103.94875490196078,190.38730905091828
Kyle Monangai,12534,2002-06-06,RB,3900,21.86272549019608,0,187.6030525265033
Zay Flowers,9997,2000-09-11,WR,4587,40.79900980392157,35.32158823529413,186.0429274859631
Jameson Williams,8148,2001-03-26,WR,4791,17.06385294117647,33.94249019607843,185.7799644612299
Malik Willis,8161,1999-05-25,QB,2846,0,-12.886176470588234,181.02440151569584
Jalen Milroe,12510,2002-12-13,QB,2368,0,0,173.78511458604223
Zach Charbonnet,9753,2001-01-08,RB,3718,5.195284313725493,54.68861764705882,166.27665315000343
Anthony Richardson,9229,2002-05-22,QB,2324,0,-11.317117647058826,165.22557106853188
Mac Jones,7527,1998-09-05,QB,2693,45.044754901960786,1.2883039215686267,163.0364221375055
Quinn Ewers,12500,2003-03-15,QB,2167,0,0,159.37683001542408
Tua Tagovailoa,6768,1998-03-02,QB,2571,11.09319607843137,40.545117647058824,153.51786589330132
Justin Fields,7591,1999-03-05,QB,2071,29.00072549019608,-6.597117647058825,145.4008350612382
Blake Corum,11586,2000-11-25,RB,3382,0,0,144.46390972707118
Derrick Henry,3198,1994-01-04,RB,3799,75.08686274509805,142.8762058823529,144.26859484047316
Trey Benson,11589,2002-07-23,RB,3210,0,0,143.68645975997558
Woody Marks,12474,2000-12-29,RB,3402,-2.2428529411764684,0,143.06180215473398
Bhayshul Tuten,12490,2002-02-14,RB,3300,-19.111637254901957,0,142.08746504276806
Tee Higgins,6801,1999-01-18,WR,4873,42.60028431372549,96.20514705882351,141.14788700676095
Mason Taylor,12498,2004-05-08,TE,2920,0,0,140.04206529416857
Will Howard,12511,2001-09-24,QB,1771,0,0,138.4939489052327
D'Andre Swift,6790,1999-01-14,RB,3674,82.71743137254903,34.397323529411764,137.03691849985256
DeVonta Smith,7525,1998-11-14,WR,4651,43.82265686274509,28.17892156862746,135.29073661126645
Matthew Golden,12501,2003-08-01,WR,3536,-11.075539215686272,0,134.70158243046086
Spencer Rattler,11562,2000-09-28,QB,1657,12.491480392156864,0,134.5909966719534
Jaylen Waddle,7526,1998-11-25,WR,4517,26.27450980392156,13.509284313725486,133.24179879332888
George Kittle,4217,1993-10-09,TE,3603,83.3513725490196,127.3196568627451,131.94281697991724
Brenton Strange,9480,2000-12-27,TE,3241,24.543431372549023,-5.368774509803921,131.20494968175203
Dylan Sampson,12469,2004-09-14,RB,2695,1.6318823529411777,0,130.53424752617406
Dillon Gabriel,12486,2000-12-28,QB,1618,-2.1122843137254907,0,130.09796975177716
A.J. Brown,5859,1997-06-30,WR,4670,32.279450980392156,89.9936274509804,129.9283548687426
Riley Leonard,12470,2002-09-13,QB,1719,0,0,129.5861977725918
Jacoby Brissett,3257,1992-12-11,QB,2411,24.423980392156864,0.12647058823529456,128.84681053492122
Joe Milton,11557,2000-03-06,QB,1698,0,0,126.30928636858032
Jordan Addison,9756,2002-01-27,WR,3931,15.301264705882357,63.3836568627451,125.08076781025444
Davis Mills,7585,1998-10-21,QB,1487,0,0,122.13272502758014
Tyler Huntley,7083,1998-02-03,QB,1153,0,1.8039117647058829,120.10677092898143
Jayden Higgins,12484,2002-12-15,WR,3769,-0.04349019607842841,0,119.58670574564682
Ricky Pearsall,11638,2000-09-09,WR,3789,0,0,117.28853172771916
Kenny Pickett,8160,1998-06-06,QB,1157,-9.914950980392158,0,117.04742068534776
Will Levis,9999,1999-06-27,QB,1143,0,-12.9473431372549,116.41743203528902
Zach Wilson,7538,1999-08-03,QB,1082,0,0,114.43874357148351
Xavier Worthy,11624,2003-04-27,WR,3508,-12.307166666666664,-20.198088235294115,113.55093249945422
Tanner McKee,9230,2000-04-27,QB,1173,0,0,113.48812985430236
Aidan O'Connell,10866,1998-09-01,QB,975,0,-0.5990882352941167,113.36416738706993
Kaleb Johnson,12504,2003-08-14,RB,2645,0,0,113.15803404788936
Devin Neal,12476,2003-08-12,RB,2645,0,0,113.15096326784692
Trey Lance,7610,2000-05-09,QB,1188,0,0,113.0546094972898
Sam Howell,8162,2000-09-16,QB,1020,0,0,112.86022427024852
Braelon Allen,11576,2004-01-20,RB,2800,0,-6.176666666666668,112.58883001800056
Tyrod Taylor,827,1989-08-03,QB,833,5.479813725490194,0,111.8315803719422
Geno Smith,1373,1990-10-10,QB,1434,5.017245098039211,46.82635294117648,111.72109242065773
Tyson Bagent,11256,2000-06-08,QB,1064,0,0,111.52266631134827
Marcus Mariota,2307,1993-10-30,QB,1597,45.96522549019608,0,110.68531281478212
Kirk Cousins,1166,1988-08-19,QB,1561,13.625823529411765,25.11909803921568,109.80923078676798
Drew Lock,5854,1996-11-10,QB,896,0,9.073970588235294,108.89238706401088
Jameis Winston,2306,1994-01-06,QB,1512,26.12371568627451,30.738637254901967,108.42852419876569
Stetson Bennett,10857,1997-10-28,QB,435,0,0,108.11101777895784
Hendon Hooker,9998,1998-01-13,QB,377,0,0,107.7507881490158
Jonathon Brooks,11583,2003-07-21,RB,2458,0,0,107.62304257729257
Jaylen Warren,8228,1998-11-01,RB,3332,69.74793137254903,13.410588235294115,107.59677124716004
Gardner Minshew,6011,1996-05-16,QB,934,0,2.9985784313725485,107.28017334112972
Dalton Kincaid,10236,1999-10-18,TE,3390,-21.684970588235295,10.287254901960788,106.88135308526948
Ollie Gordon,12495,2004-01-15,RB,2552,0,0,105.88513953283098
Mason Rudolph,4972,1995-07-17,QB,923,0,8.321078431372548,105.1316400600085
Jake Browning,6111,1996-04-11,QB,779,0,0,102.73862431032748
Tyler Allgeier,8132,2000-04-15,RB,3028,0.8776470588235288,0,102.65465479430289
Jimmy Garoppolo,1837,1991-11-02,QB,436,0,0,101.39175764551084
Bailey Zappe,8157,1999-04-26,QB,393,0,0,100.95287425128122
Jarrett Stidham,6136,1996-08-08,QB,388,0,0,100.94385156850404
Terrance Ferguson,12487,2003-03-07,TE,2799,0,0,100.92026051475858
Quentin Johnston,9754,2001-09-06,WR,3472,-13.17506862745098,0,100.51523622198008
Carson Wentz,3161,1992-12-30,QB,689,0.38838235294117673,0,100.49831276180946
Tank Bigsby,9225,2002-08-30,RB,2423,0,-4.096372549019608,100.12378263046828
Cooper Rush,4574,1993-11-21,QB,353,-9.79178431372549,27.546470588235294,98.88317639970312
Mitchell Trubisky,3976,1994-08-20,QB,433,0,0,98.52974262916126
Chuba Hubbard,7594,1999-06-11,RB,2944,10.89090196078431,97.1032156862745,98.37536275026336
Rico Dowdle,7021,1998-06-14,RB,3140,46.906098039215685,24.673490196078433,98.1242229729536
Kimani Vidal,11647,2001-08-28,RB,2575,-1.2101862745098044,0,97.29582116120528
Jake Ferguson,8110,1999-01-18,TE,3350,30.63051960784313,1.7272058823529497,96.18400947570127
Sean Tucker,9506,2001-10-25,RB,2495,0,0,95.828596187313
Max Brosmer,12775,2001-03-28,QB,775,0,0,94.79151227953548
Cam Miller,12688,2001-06-18,QB,414,0,0,94.30289296994027
Jacory Croskey-Merritt,12533,2001-04-12,RB,2880,-18.31621568627451,0,94.23995678741244
Keaton Mitchell,9511,2002-01-17,RB,2362,0,0,92.79241013005732
Brashard Smith,12455,2003-04-11,RB,2279,0,0,92.7603499243703
Jaylen Wright,11643,2003-04-01,RB,2297,0,-12.525794117647058,92.33214207253936
Tyjae Spears,9508,2001-06-15,RB,2790,0,-3.1997058823529416,91.97401498870198
Elijah Arroyo,12521,2003-04-05,TE,2539,0,0,91.00721345056868
Rhamondre Stevenson,7611,1998-02-23,RB,2876,26.80099019607843,9.77646078431373,90.08599361026069
Tyrone Tracy Jr.,11655,1999-11-23,RB,2738,-5.159921568627453,21.14078431372549,89.46916094182035
Kenneth Gainwell,7567,1999-03-14,RB,2841,62.23572549019608,-6.743284313725491,88.82510296764221
Jaydon Blue,12457,2004-01-08,RB,2128,0,0,88.13476699554437
Wan'Dale Robinson,8126,2001-01-05,WR,3608,4.960676470588233,-1.504411764705882,87.44406919325063
Isaiah Davis,11571,2002-02-21,RB,2142,0,0,87.15955073762366
Kyle McCord,12494,2002-09-19,QB,677,0,0,86.97075669755975
Kendre Miller,9757,2002-06-11,RB,2272,0,0,86.63293843025713
DK Metcalf,5846,1997-12-14,WR,3742,1.997460784313725,-3.500196078431376,85.68977632714375
Trevor Etienne,12531,2004-07-09,RB,1959,0,0,84.7293499406296
David Montgomery,5892,1997-06-07,RB,2749,8.930343137254908,98.85833333333332,84.28718587576329
J.K. Dobbins,6806,1998-12-17,RB,2690,18.75255882352942,44.27104901960785,83.76296286352729
Jordan Mason,8408,1999-05-24,RB,2444,8.32071568627451,8.330166666666672,83.54540935187991
Gunnar Helm,12502,2002-09-06,TE,2322,-1.3806176470588234,0,81.28614000197065
Chris Rodriguez Jr.,10219,1999-09-26,RB,2095,0,0,80.69503437505696
DJ Giddens,12471,2003-08-26,RB,1932,0,0,80.5413697375061
LeQuint Allen,12544,2004-08-05,RB,1854,0,0,80.50581255361293
Rachaad White,8136,1999-01-12,RB,2462,17.693117647058827,53.24953921568627,80.48311014532607
Michael Wilson,10232,2000-02-23,WR,3811,58.9483431372549,0,78.53665977067514
Brian Robinson Jr.,8154,1999-03-22,RB,2378,0,25.973774509803924,77.77749256029995
Tony Pollard,5967,1997-04-30,RB,2669,8.773333333333335,50.85509803921569,77.38855064646414
Ray Davis,11575,1999-11-11,RB,1956,0,-6.4997058823529414,75.9773979753791
AJ Barner,11603,2002-05-03,TE,2793,6.0639705882352946,0,75.81661808353549
Audric Estime,11579,2003-09-06,RB,1825,0,0,75.64467948002074
Isiah Pacheco,8205,1999-03-02,RB,2177,-11.059313725490195,14.169754901960786,75.64426805827028
Emanuel Wilson,11435,1999-05-08,RB,2100,0,-1.3205392156862743,75.4117018092054
Isaiah Likely,8131,2000-04-18,TE,2838,-12.849990196078432,-2.252598039215684,72.1979677674626
Davante Adams,2133,1992-12-24,WR,3548,92.9454411764706,82.06567647058824,71.88358295512647
Theo Johnson,11597,2001-02-26,TE,2775,0.5879607843137222,0,71.62584136698035
MarShawn Lloyd,11581,2001-01-05,RB,1642,0,0,70.464644502298
Michael Mayer,9482,2001-07-06,TE,2253,0,0,69.93187350310615
Bam Knight,8122,2001-04-11,RB,1731,5.402980392156863,0,68.944824653979
Will Shipley,11577,2002-08-29,RB,1710,0,0,68.2157800343267
Alvin Kamara,4035,1995-07-25,RB,2270,3.7406274509803934,135.20219607843137,68.091981586980907
Aaron Jones,4199,1994-12-02,RB,2170,18.45372549019608,22.878235294117644,65.93470680723395
Najee Harris,7528,1998-03-09,RB,1814,0,23.898960784313733,65.36104780596786
Jordan James,12467,2004-03-29,RB,1686,0,0,65.28097715096736
Ja'Tavion Sanders,11600,2003-03-27,TE,2051,0,-1.9125490196078427,64.7805037010838
Jaleel McLaughlin,11439,2000-09-13,RB,1510,0,-15.4975,64.64904661022682
Michael Pittman Jr.,6819,1997-10-05,WR,3555,22.399499999999996,-29.465411764705884,64.47791293700249
Devin Singletary,6130,1997-09-03,RB,1541,-2.0828039215686243,-8.15862745098039,64.37165383801786
Parker Washington,9487,2002-03-21,WR,3369,0,0,64.37103797753784
Isaac Guerendo,11651,2000-06-28,RB,1505,0,15.944745098039215,63.475344571886865
James Conner,4137,1995-05-05,RB,1954,9.56293137254902,103.40103921568628,63.19618403961542
Tahj Brooks,12543,2002-05-13,RB,1685,0,0,63.10658390815989
Jarquez Hunter,11569,2002-12-29,RB,1655,0,0,62.869135890987096
Ty Johnson,6039,1997-09-17,RB,1370,4.86793137254902,0,62.477710645986214
Malik Davis,8800,1998-11-26,RB,1472,0,0,62.124297444099795
Justice Hill,5995,1997-11-14,RB,1200,0,-12.865588235294116,61.476067138737235
Roschon Johnson,10235,2001-01-31,RB,1295,0,1.846127450980392,61.05830788412474
Michael Carter,7607,1999-05-07,RB,1551,6.8559607843137265,0,61.04323908561904
Christian Watson,8167,1999-05-12,WR,3666,22.195774509803925,0,61.01956801617115
Jerome Ford,8143,1999-09-12,RB,1336,-12.227529411764706,14.931421568627451,60.6552391354324
Rasheen Ali,11570,2001-02-16,RB,1189,0,0,60.24916848736107
Emari Demercado,11199,1999-01-20,RB,1306,-5.38478431372549,0,59.52947372985287
Ben Sinnott,11596,2002-06-14,TE,2045,0,0,58.76561512251981
Joe Mixon,4018,1996-07-24,RB,1616,0,92.66735294117646,58.56881089835309
Tyler Badie,8208,2000-02-07,RB,1084,0,0,57.40802801933414
Alec Pierce,8142,2000-05-02,WR,3700,-2.8271764705882365,0,57.330705677599155
Tyler Goodson,8207,2000-11-10,RB,1075,0,1.730294117647059,57.26144067318052
Kareem Hunt,4098,1995-08-06,RB,1453,-4.536666666666668,58.37088235294118,57.10410025885574
Hassan Haskins,8123,1999-11-26,RB,1025,0,0,55.875039773643095
Chris Brooks,11370,2000-01-11,RB,1049,0,0,55.78768015511006
Jeremy McNichols,4219,1995-12-26,RB,1060,-15.30806862745098,0,55.53761436295775
Nick Chubb,4988,1995-12-27,RB,1107,-4.473735294117647,-3.1466666666666674,55.43778096236167
Dameon Pierce,8129,2000-02-19,RB,1046,0,0,55.317392596693125
T.J. Hockenson,5844,1997-07-03,TE,2582,-17.082970588235295,14.333431372549022,54.71463978039576
Ty Chandler,8230,1998-05-12,RB,936,0,-8.96970588235294,54.659202311268885
Miles Sanders,6151,1997-05-01,RB,906,0,0,54.606846122603855
Samaje Perine,4147,1995-09-16,RB,973,0,-7.827460784313724,54.51765317454865
Antonio Gibson,6945,1998-06-23,RB,955,0,5.064460784313724,54.42438067050813
Chigoziem Okonkwo,8210,1999-09-08,TE,2095,0,0,54.03967891809603
Raheim Sanders,12472,2002-06-08,RB,1327,0,0,53.96717665098669
Zavier Scott,11299,1999-07-17,RB,959,0,0,53.931585010879495
Kalel Mullings,12516,2002-10-04,RB,1152,0,0,53.76015605651031
Trayveon Williams,6144,1997-10-18,RB,502,0,0,53.6246273950952
Terrell Jennings,12412,2001-03-01,RB,1023,0,0,53.25342022669672
Zamir White,8139,1999-09-18,RB,851,0,-6.773627450980392,53.10481961044597
Elijah Mitchell,7561,1998-05-02,RB,892,0,0,53.007669618071354
Darnell Washington,9479,2001-08-17,TE,1916,0,0,52.641443387555704
Khalil Herbert,7608,1998-04-21,RB,802,0,0,52.43336969264046
Jawhar Jordan,11588,1999-08-18,RB,839,0,0,52.27662720073546
Phil Mafah,12738,2002-10-24,RB,1145,0,0,52.16596994801195
A.J. Dillon,6828,1998-05-02,RB,770,0,0,51.637594240096035
Cam Akers,6938,1999-06-22,RB,839,0,0,51.51755757898138
Cade Otton,8111,1999-04-15,TE,2266,4.729607843137254,18.102284313725495,51.39860942528413
George Holani,12048,1999-12-16,RB,781,0,0,51.394690290023306
Alexander Mattison,5987,1998-06-19,RB,723,0,6.73229411764706,51.36155912046884
DeeJay Dallas,6931,1998-09-16,RB,370,0,0,51.34687529726038
Jake Tonges,8698,1999-07-08,TE,2041,3.817303921568629,0,50.912527357923175
Julius Chestnut,8254,2000-10-26,RB,788,0,-4.515539215686274,50.89113674683925
Joe Flacco,19,1985-01-16,QB,908,39.1321274509804,24.622882352941176,50.84423784411376
Travis Homer,6012,1998-08-07,RB,423,0,0,50.82857349678859
Pierre Strong Jr.,8116,1998-12-10,RB,377,0,0,50.71777117610182
Dylan Laube,11574,1999-12-14,RB,680,0,0,50.64086387722986
Sincere McCormick,8220,2000-09-10,RB,466,0,0,50.102020514425575
Trey Sermon,7593,1999-01-30,RB,435,0,0,50.04302428019943
Deuce Vaughn,9505,2001-11-02,RB,888,0,0,49.682336285990225
Colby Parkinson,6865,1999-01-08,TE,2029,17.830245098039217,-1.0925490196078425,49.35347895122357
Austin Ekeler,4663,1995-05-17,RB,374,-3.93706862745098,0.5317647058823551,49.24702648778651
Sione Vaki,11729,2001-07-30,RB,741,0,0,48.293380909188805
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,47.86318829953664
Luke Musgrave,9481,2000-09-02,TE,1836,0,0,47.68627442557734
Kendall Milton,11649,2002-02-10,RB,822,0,0,47.04137950392825
Cole Kmet,6826,1999-03-10,TE,2045,-13.42122549019608,-8.471715686274507,46.847829341048566
Jakobi Meyers,5947,1996-11-09,WR,3388,3.4902352941176487,19.31126470588236,46.25442444852173
Israel Abanikanda,9227,2002-10-05,RB,942,0,0,45.39392473400928
Dallas Goedert,5022,1995-01-03,TE,2625,1.6390392156862754,18.517254901960797,44.50503078787552
Frank Gore Jr.,11573,2002-03-13,RB,860,0,0,44.47651944148512
Mark Andrews,5012,1995-09-06,TE,2491,-4.835627450980393,0.12480392156863562,43.53897404402113
Pat Freiermuth,7600,1998-10-25,TE,1986,-3.788088235294121,2.8761274509803956,42.960232816990725
Juwan Johnson,7002,1996-09-13,TE,2278,20.88324509803921,6.829068627450981,41.66410847683597
David Njoku,4033,1996-07-10,TE,2369,-3.852009803921568,35.37671568627452,41.02912539473514
Terry McLaurin,5927,1995-09-15,WR,3171,-5.863794117647057,70.2969117647059,41.02486520387687
Donovan Edwards,12515,2003-02-25,RB,1005,0,0,40.697501870555826
Dalton Schultz,5001,1996-07-11,TE,2296,-3.3318627450980394,-2.3486764705882326,40.3231996264449
Travis Kelce,1466,1989-10-05,TE,1847,24.772892156862746,60.44367647058824,40.02602197408448
Damien Martinez,12462,2004-01-31,RB,1114,0,0,39.80111182406933
Aaron Rodgers,96,1983-12-02,QB,1621,45.534019607843135,-3.549431372549021,39.15851066665215
Hunter Henry,3214,1994-12-07,TE,2392,21.105647058823532,-0.29264705882352615,37.90890016690794
Josh Downs,9500,2001-08-12,WR,3081,-8.207529411764705,-10.21164705882353,37.67380520987894
Courtland Sutton,5045,1995-10-10,WR,3207,30.26127450980393,65.28891176470589,37.16622574735529
Noah Gray,7828,1999-04-30,TE,1739,0,-9.487549019607844,34.702132072805846
Jalen Coker,11646,2001-10-30,WR,3058,-2.4970098039215665,0,34.61370661330465
Mitchell Evans,12473,2003-03-18,TE,1095,0,0,32.63569899207021
Daniel Bellinger,8225,2000-09-22,TE,1287,-4.1360294117647065,0,30.94403826536546
Khalil Shakir,8134,2000-02-03,WR,3024,-24.23801960784313,10.382156862745102,30.88128788774294
Evan Engram,4066,1994-09-02,TE,1888,-3.002892156862745,5.026323529411769,30.842091570347893
Tommy Tremble,7694,2000-06-02,TE,1368,0,0,30.62798981778161
Noah Fant,5857,1997-11-20,TE,1337,-0.6318627450980401,3.4328921568627457,30.157310347299337
D.J. Moore,4983,1997-04-14,WR,3207,-1.721862745098039,50.86333333333333,29.66867430451185
Erick All Jr.,11592,2000-09-13,TE,1150,0,0,29.35540250951554
Chimere Dike,12540,2001-12-14,WR,2857,-2.860784313725489,0,29.105181551848307
Cade Stover,11599,2000-06-12,TE,1307,0,0,28.764737218082356
Dawson Knox,5906,1996-11-14,TE,1582,0,0,28.470268387724133
Troy Franklin,11627,2003-02-06,WR,3130,14.188627450980391,0,28.46583716625449
Elic Ayomanor,12499,2003-06-03,WR,2856,-4.643392156862746,0,28.08902822070732
Jayden Reed,10222,2000-04-28,WR,3190,0,3.8281568627450984,28.047944232575936
Zach Ertz,1339,1990-11-10,TE,927,10.764872549019604,0.5226470588235355,27.853057318354423
Elijah Higgins,10231,2000-10-27,TE,1114,0,0,27.836414214611217
Taysom Hill,4381,1990-08-23,TE,788,0,33.648970588235294,27.580133550059372
Greg Dulcich,8172,2000-03-26,TE,1357,0,0,27.532063558579637
Luke Schoonmaker,10871,1998-09-28,TE,1125,0,0,27.433074979633854
Darren Waller,2505,1992-09-13,TE,1243,0.5446568627450974,0,27.36822372895699
Pat Bryant,12492,2002-12-10,WR,2831,0,0,27.172772659104343
Davis Allen,10214,2001-02-03,TE,1097,0,0,26.29473770168348
Brock Wright,7891,1998-11-27,TE,1041,0,0,26.162836115826657
Adonai Mitchell,11625,2002-10-08,WR,2778,0.22244117647058737,0,26.13710361182899
Jonnu Smith,4144,1995-08-22,TE,1531,-4.187696078431373,25.51965686274511,25.551662278519867
Jaylin Noel,12536,2002-09-04,WR,2786,0,0,25.510848478207283
Mike Gesicki,4993,1995-10-03,TE,1378,-30.132647058823533,0,25.18879696825886
Tory Horton,12497,2002-11-29,WR,2720,0,0,25.107291960371253
Tyler Higbee,3271,1993-01-01,TE,1125,0,0,24.971697527259312
Jalen McMillan,11618,2001-12-07,WR,2778,0,-5.349460784313726,24.922741091212043
