name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Jalen Hurts,6904,1998-08-07,QB,7690,135.78051960784313,134.41114705882353,286.9052942447165
Drake London,8112,2001-07-24,WR,6726,72.99473529411765,76.23950980392156,280.9080769203031
Breece Hall,8155,2001-05-31,RB,5016,72.33645098039216,80.38489215686273,280.48625714860646
Tetairoa McMillan,12526,2003-04-05,WR,5943,46.56113725490196,0,279.9975192935915
Trey McBride,8130,1999-11-22,TE,6454,180.73186274509808,116.1351960784314,275.3850499258555
Bryce Young,9228,2001-07-25,QB,4860,17.784480392156862,6.818578431372549,272.9826734040513
Tyler Warren,12518,2002-05-24,TE,5040,44.9365588235294,0,266.41891996508315
RJ Harvey,12489,2001-02-04,RB,4659,51.19145098039216,0,264.90135076985484
C.J. Stroud,9758,2001-10-03,QB,6278,30.02055882352941,36.29025490196078,263.58114427558525
Brock Purdy,8183,1999-12-27,QB,5541,103.6112156862745,127.2910294117647,260.79046220757385
Javonte Williams,7588,2000-04-25,RB,2718,89.13010784313725,9.768186274509812,259.5027723795418
Trevor Lawrence,7523,1999-10-06,QB,5046,161.09585294117645,24.267480392156855,259.1725537802104
Emeka Egbuka,12514,2002-10-14,WR,5465,23.301519607843137,0,256.53244009601934
Kenneth Walker III,8151,2000-10-20,RB,4838,35.27615686274511,53.5081862745098,256.0159552405345
Kyren Williams,8150,2000-08-26,RB,5379,84.78696078431373,129.89695098039218,254.61664974293183
Jordan Love,6804,1998-11-02,QB,5838,57.84882352941175,58.4991862745098,253.6927648242751
Justin Jefferson,6794,1999-06-16,WR,9072,32.664686274509805,148.98333333333332,248.49891892495737
Chase Brown,9224,2000-03-21,RB,5399,110.94200980392156,132.43411764705883,247.88832967737153
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,150.5371862745098,142.55717647058825,247.2845951313555
Harold Fannin,12506,2004-07-20,TE,2392,47.409656862745095,0,244.5250733377267
Travis Hunter,12530,2003-05-18,WR,5571,-8.811284313725489,0,244.361913588499
CeeDee Lamb,6786,1999-04-08,WR,8278,66.2342843137255,103.16871568627454,242.22778635618548
Travis Etienne,7543,1999-01-26,RB,3046,69.27120588235294,2.020392156862747,231.045653018822
Colston Loveland,12517,2004-04-09,TE,4609,1.6439411764705874,0,228.55410853787217
Rome Odunze,11620,2002-06-03,WR,5088,31.732970588235283,-4.061323529411764,227.7635941321015
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,-6.269441176470584,24.65111764705884,227.58170366528552
George Pickens,8137,2001-03-04,WR,4584,128.55733333333333,12.263901960784326,227.29332359847487
Brian Thomas Jr.,11631,2002-10-08,WR,7653,-4.520362745098037,70.76041176470588,226.99888256004436
Christian McCaffrey,4034,1996-06-07,RB,5057,269.57098039215686,-1.9510000000000016,219.9475306800781
Josh Jacobs,5850,1998-02-11,RB,4939,88.62485294117647,103.94875490196078,218.39714774985063
Rashee Rice,10229,2000-04-22,WR,5255,56.82946078431373,18.684686274509808,217.19449846293043
Sam LaPorta,10859,2001-01-12,TE,5033,18.67843137254902,40.215539215686285,214.90679764457113
Kyle Monangai,12534,2002-06-06,RB,2219,21.86272549019608,0,211.4410533076724
Ladd McConkey,11635,2001-11-11,WR,6402,20.07979411764706,75.97740196078432,203.723845201625
Saquon Barkley,4866,1997-02-09,RB,6372,67.28102941176469,192.05703921568627,203.1626041056321
Tucker Kraft,9484,2000-11-03,TE,3457,30.74662745098039,1.3510588235294143,202.75412652161296
Jameson Williams,8148,2001-03-26,WR,4930,17.06385294117647,33.94249019607843,199.41351262103336
Garrett Wilson,8146,2000-07-22,WR,5801,41.810686274509806,74.59126470588235,199.1917232104524
Sam Darnold,4943,1997-06-05,QB,3419,74.94035294117647,112.11176470588236,194.96354990440648
Oronde Gadsden,12493,2003-06-25,TE,1936,1.1367647058823476,0,194.87430021652165
Zay Flowers,9997,2000-09-11,WR,4425,40.79518627450981,35.32158823529413,191.83579379987756
Chris Olave,8144,2000-06-27,WR,4201,113.1555588235294,-16.1875294117647,189.40769245312288
Nico Collins,7569,1999-03-19,WR,6548,80.6749411764706,88.25504901960782,189.31754664331913
Daniel Jones,5870,1997-05-27,QB,2705,82.92256862745097,8.828980392156861,184.60548048131727
Luther Burden,12519,2003-12-12,WR,3993,0,0,182.7723737669509
Dylan Sampson,12469,2004-09-14,RB,3012,1.6318823529411777,0,182.64526939280216
Baker Mayfield,4892,1995-04-14,QB,5359,110.43004901960784,167.89229411764703,175.73252093847174
Dak Prescott,3294,1993-07-29,QB,4534,147.8364509803922,23.38046078431372,174.85970201094176
J.J. McCarthy,11565,2003-01-20,QB,5383,23.030058823529416,0,169.90611774501065
Jared Goff,3163,1994-10-14,QB,4526,113.55661764705884,157.1058823529412,165.09545456588464
Trey Benson,11589,2002-07-23,RB,3204,0,0,157.9823752295768
Woody Marks,12474,2000-12-29,RB,2224,-2.2428529411764684,0,157.7643693581163
Ollie Gordon,12495,2004-01-15,RB,2285,0,0,157.6030926685188
Braelon Allen,11576,2004-01-20,RB,3216,0,-6.176666666666668,156.60924724541056
Michael Penix Jr.,11559,2000-05-08,QB,5041,24.361019607843133,-4.442676470588235,154.34228735592623
Jordan Addison,9756,2002-01-27,WR,4546,15.282147058823528,63.3836568627451,153.47534456706995
Tee Higgins,6801,1999-01-18,WR,5422,42.60028431372549,96.20514705882351,153.43022191041638
Bhayshul Tuten,12490,2002-02-14,RB,3023,-19.111637254901957,0,147.98496484235008
D'Andre Swift,6790,1999-01-14,RB,3243,82.71743137254903,34.397323529411764,147.24799662455112
Zach Charbonnet,9753,2001-01-08,RB,3473,5.195284313725493,54.68861764705882,147.12502904324768
Kyle Pitts,7553,2000-10-06,TE,3180,39.99503921568628,0.30485294117647666,146.49370354908038
DeVonta Smith,7525,1998-11-14,WR,5048,43.81500980392156,28.17892156862746,145.52430656506513
Rico Dowdle,7021,1998-06-14,RB,1986,46.906098039215685,24.673490196078433,144.58084024915195
Devin Neal,12476,2003-08-12,RB,2171,0,0,141.4803691386267
Jaylen Waddle,7526,1998-11-25,WR,4486,26.266862745098024,13.509284313725486,140.88400573751784
Derrick Henry,3198,1994-01-04,RB,4822,75.08686274509805,142.8762058823529,136.17055744522352
Jaylen Warren,8228,1998-11-01,RB,2969,69.74793137254903,13.410588235294115,135.75721991228366
Kaleb Johnson,12504,2003-08-14,RB,4545,0,0,135.7131467755907
Blake Corum,11586,2000-11-25,RB,2236,0,0,134.1109512205106
Kyler Murray,5849,1997-08-07,QB,5093,13.26924509803922,90.3017549019608,126.80040948360596
A.J. Brown,5859,1997-06-30,WR,5818,32.275627450980394,89.9936274509804,124.1814387929838
Tyler Shough,12545,1999-09-28,QB,2427,0,0,123.244454046028
DK Metcalf,5846,1997-12-14,WR,4543,1.989813725490196,-3.500196078431376,123.13748925274643
Chuba Hubbard,7594,1999-06-11,RB,4229,10.89090196078431,97.1032156862745,122.42517115401613
Trevor Etienne,12531,2004-07-09,RB,2230,0,0,119.19904918319064
Shedeur Sanders,12524,2002-02-07,QB,2672,0,0,117.3372187999037
Tyjae Spears,9508,2001-06-15,RB,2869,0,-3.1997058823529416,117.239170465249
Tyler Allgeier,8132,2000-04-15,RB,2438,0.8776470588235288,0,116.898029355634
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,115.03528796241142
Kimani Vidal,11647,2001-08-28,RB,1331,-1.2101862745098044,0,114.93207983918796
Michael Pittman Jr.,6819,1997-10-05,WR,3097,22.3880294117647,-29.465411764705884,113.25849469463212
Jacory Croskey-Merritt,12533,2001-04-12,RB,3287,-18.31621568627451,0,112.85190085913676
Jaylen Wright,11643,2003-04-01,RB,2587,0,-12.525794117647058,110.1527133408082
Jaydon Blue,12457,2004-01-08,RB,2919,0,0,110.03296324330576
DJ Giddens,12471,2003-08-26,RB,2431,0,0,107.95016445378684
Brashard Smith,12455,2003-04-11,RB,2017,0,0,107.75686980836788
LeQuint Allen,12544,2004-08-05,RB,1278,0,0,106.61850718642764
David Montgomery,5892,1997-06-07,RB,3447,8.930343137254908,98.85833333333332,106.57099687125624
George Kittle,4217,1993-10-09,TE,4475,83.3513725490196,127.3196568627451,106.41840062193651
Sean Tucker,9506,2001-10-25,RB,2082,0,0,106.33693106548364
Kenneth Gainwell,7567,1999-03-14,RB,1230,62.23572549019608,-6.743284313725491,105.5273806153526
Rhamondre Stevenson,7611,1998-02-23,RB,2516,26.80099019607843,9.77646078431373,104.75747057716627
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,-5.159921568627453,21.14078431372549,104.33006270169814
Jordan Mason,8408,1999-05-24,RB,3139,8.32071568627451,8.330166666666672,104.03934591486151
Mac Jones,7527,1998-09-05,QB,1230,45.044754901960786,1.2883039215686267,103.68223369522894
Tua Tagovailoa,6768,1998-03-02,QB,3666,11.09319607843137,40.545117647058824,103.65953934963376
Tank Bigsby,9225,2002-08-30,RB,3081,0,-4.096372549019608,103.23008202270944
Kendre Miller,9757,2002-06-11,RB,2033,0,0,102.5837314528696
Matthew Stafford,421,1988-02-07,QB,2828,141.2589705882353,35.20625490196079,102.20996413273576
J.K. Dobbins,6806,1998-12-17,RB,2894,18.75255882352942,44.27104901960785,100.43105242453665
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,99.537378821486
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,99.16406258127228
Mason Taylor,12498,2004-05-08,TE,2978,0,0,96.52550827612885
Tony Pollard,5967,1997-04-30,RB,3102,8.773333333333335,50.85509803921569,95.8379559223899
Jordan James,12467,2004-03-29,RB,2071,0,0,95.63550980142924
Emanuel Wilson,11435,1999-05-08,RB,1328,0,-1.3205392156862743,93.27320388037842
Audric Estime,11579,2003-09-06,RB,1708,0,0,93.16226628950398
Xavier Worthy,11624,2003-04-27,WR,4667,-12.318637254901958,-20.198088235294115,92.69112659237273
Brian Robinson Jr.,8154,1999-03-22,RB,2732,0,25.973774509803924,91.54972884945045
Rachaad White,8136,1999-01-12,RB,2478,17.693117647058827,53.24953921568627,90.79021999009518
Isiah Pacheco,8205,1999-03-02,RB,3357,-11.059313725490195,14.169754901960786,90.70869592024891
Anthony Richardson,9229,2002-05-22,QB,2593,0,-11.317117647058826,89.85124346248772
Justin Fields,7591,1999-03-05,QB,3688,29.00072549019608,-6.597117647058825,89.72250359827532
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,89.71713606543528
Jayden Higgins,12484,2002-12-15,WR,3733,-0.04349019607842841,0,87.15205800256899
Jake Ferguson,8110,1999-01-18,TE,2922,30.63051960784313,1.7272058823529497,86.03924595113308
Bam Knight,8122,2001-04-11,RB,NA,5.402980392156863,0,85.90442796862638
Jalen Milroe,12510,2002-12-13,QB,3040,0,0,85.78138982963995
Najee Harris,7528,1998-03-09,RB,2441,0,23.898960784313733,85.54374695391073
Ray Davis,11575,1999-11-11,RB,2665,0,-6.4997058823529414,83.88754359946827
Tahj Brooks,12543,2002-05-13,RB,2248,0,0,83.3093786626169
Malik Willis,8161,1999-05-25,QB,1438,0,-12.886176470588234,82.9404624540327
Michael Carter,7607,1999-05-07,RB,834,6.8559607843137265,0,82.12049230054538
Jarquez Hunter,11569,2002-12-29,RB,2292,0,0,81.51847881221371
Will Shipley,11577,2002-08-29,RB,2035,0,0,81.28051988070631
Davis Mills,7585,1998-10-21,QB,NA,0,0,79.99709000104632
Emari Demercado,11199,1999-01-20,RB,953,-5.38478431372549,0,79.41179953358052
Devin Singletary,6130,1997-09-03,RB,1214,-2.0828039215686243,-8.15862745098039,79.38047004085331
Kenny Pickett,8160,1998-06-06,QB,1159,-9.914950980392158,0,78.7508073348231
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,78.73219633096325
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.62488752570418
Ty Chandler,8230,1998-05-12,RB,901,0,-8.96970588235294,78.55133203179408
Antonio Gibson,6945,1998-06-23,RB,1157,0,5.064460784313724,78.55019872137282
A.J. Dillon,6828,1998-05-02,RB,1097,0,0,78.23205021817579
Justice Hill,5995,1997-11-14,RB,1580,0,-12.865588235294116,77.53912056725046
Alexander Mattison,5987,1998-06-19,RB,895,0,6.73229411764706,77.40124682701318
Malik Davis,8800,1998-11-26,RB,NA,0,0,77.29905910205957
Isaac Guerendo,11651,2000-06-28,RB,2550,0,15.944745098039215,77.2678115155871
Travis Homer,6012,1998-08-07,RB,NA,0,0,77.151241913851
Jerome Ford,8143,1999-09-12,RB,2166,-12.227529411764706,14.931421568627451,76.74503679398953
Ty Johnson,6039,1997-09-17,RB,1309,4.86793137254902,0,76.6545754284629
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,76.50300633929508
Tyler Huntley,7083,1998-02-03,QB,591,0,1.8039117647058829,76.47060790879222
Damien Martinez,12462,2004-01-31,RB,1772,0,0,76.08342464765698
Joe Milton,11557,2000-03-06,QB,1950,0,0,75.28513044781785
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,74.37957624732522
Cam Akers,6938,1999-06-22,RB,960,0,0,74.11537258625457
Jaleel McLaughlin,11439,2000-09-13,RB,1577,0,-15.4975,73.97871896006652
Zavier Scott,11299,1999-07-17,RB,NA,0,0,73.88487061349805
Roschon Johnson,10235,2001-01-31,RB,2029,0,1.846127450980392,73.7090233163255
Trayveon Williams,6144,1997-10-18,RB,504,0,0,73.49051705792853
Aidan O'Connell,10866,1998-09-01,QB,984,0,-0.5990882352941167,73.48439185254915
Dillon Gabriel,12486,2000-12-28,QB,1841,-2.1122843137254907,0,73.03319194511947
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0,73.00560202484712
DeeJay Dallas,6931,1998-09-16,RB,NA,0,0,72.86805094123626
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,72.54990083080162
Tyler Badie,8208,2000-02-07,RB,750,0,0,72.48699389451205
Hendon Hooker,9998,1998-01-13,QB,965,0,0,72.47594468299874
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.36581046163819
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,0,72.34012015032347
Will Levis,9999,1999-06-27,QB,1013,0,-12.9473431372549,72.3178019523271
Spencer Rattler,11562,2000-09-28,QB,1877,12.491480392156864,0,72.03401404475092
Zach Wilson,7538,1999-08-03,QB,1004,0,0,71.85143718740316
Chris Brooks,11370,2000-01-11,RB,769,0,0,71.77755728335532
Raheim Sanders,12472,2002-06-08,RB,1268,0,0,71.65079383964945
Terrell Jennings,12412,2001-03-01,RB,NA,0,0,71.62939588444522
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,71.53472131382954
Tyler Goodson,8207,2000-11-10,RB,1119,0,1.730294117647059,71.01166178055287
Matthew Golden,12501,2003-08-01,WR,4638,-11.079362745098038,0,70.50241902744943
Miles Sanders,6151,1997-05-01,RB,1529,0,0,70.48208807646157
Zamir White,8139,1999-09-18,RB,971,0,-6.773627450980392,70.15148718331912
Eric Gray,10223,1999-11-04,RB,545,0,0,70.04514333816209
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,69.91746806122217
Hassan Haskins,8123,1999-11-26,RB,682,0,0,69.70478942057863
Stetson Bennett,10857,1997-10-28,QB,612,0,0,69.33652203416791
Sincere McCormick,8220,2000-09-10,RB,910,0,0,69.32183120254989
Will Howard,12511,2001-09-24,QB,1845,0,0,69.20382086449735
Sione Vaki,11729,2001-07-30,RB,768,0,0,68.90537679510342
Dylan Laube,11574,1999-12-14,RB,514,0,0,68.83886441720742
George Holani,12048,1999-12-16,RB,NA,0,0,68.81561090039207
Trey Lance,7610,2000-05-09,QB,1160,0,0,68.80621829331686
Donovan Edwards,12515,2003-02-25,RB,1117,0,0,67.78233588064988
Julius Chestnut,8254,2000-10-26,RB,586,0,-4.515539215686274,67.77898494814019
Tyson Bagent,11256,2000-06-08,QB,573,0,0,67.59002650352639
Deuce Vaughn,9505,2001-11-02,RB,1037,0,0,67.13469201288063
Joe Mixon,4018,1996-07-24,RB,2909,0,92.66735294117646,66.96412556686849
Quinn Ewers,12500,2003-03-15,QB,1652,0,0,66.7206215350971
Tanner McKee,9230,2000-04-27,QB,1378,0,0,66.61356599893227
Kendall Milton,11649,2002-02-10,RB,935,0,0,66.32184090189588
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.26810105446137
Davante Adams,2133,1992-12-24,WR,3509,92.94161764705883,82.06567647058824,65.54163449169671
Dalton Kincaid,10236,1999-10-18,TE,3146,-21.684970588235295,10.287254901960788,65.32128959366284
Kalel Mullings,12516,2002-10-04,RB,1369,0,0,65.15270193158139
Alvin Kamara,4035,1995-07-25,RB,3720,3.7406274509803934,135.20219607843137,64.96126518865235
Phil Mafah,12738,2002-10-24,RB,1318,0,0,64.92222627981377
Christian Watson,8167,1999-05-12,WR,2175,22.195774509803925,0,64.20856356663937
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.41067104061831
Sam Howell,8162,2000-09-16,QB,1292,0,0,60.87732980693729
Max Brosmer,12775,2001-03-28,QB,NA,0,0,60.396239692953166
Nick Chubb,4988,1995-12-27,RB,1878,-4.473735294117647,-3.1466666666666674,58.25788760814498
Aaron Jones,4199,1994-12-02,RB,2956,18.45372549019608,22.878235294117644,58.22155441210092
Drew Lock,5854,1996-11-10,QB,887,0,9.073970588235294,57.97507477195721
Jeremy McNichols,4219,1995-12-26,RB,NA,-15.30806862745098,0,57.435700413167496
James Conner,4137,1995-05-05,RB,3358,9.56293137254902,103.40103921568628,55.76705152660124
Kareem Hunt,4098,1995-08-06,RB,1363,-4.536666666666668,58.37088235294118,55.674718913999335
Brenton Strange,9480,2000-12-27,TE,2748,24.543431372549023,-5.368774509803921,55.573296688052125
Riley Leonard,12470,2002-09-13,QB,1176,0,0,55.57069120539042
Michael Wilson,10232,2000-02-23,WR,1921,58.94451960784314,0,54.48036586138854
Jeff Wilson Jr.,5284,1995-11-16,RB,NA,0,0,53.73661123041759
Troy Franklin,11627,2003-02-06,WR,2199,14.184803921568628,0,53.18743210436661
Gardner Minshew,6011,1996-05-16,QB,874,0,2.9985784313725485,53.1514796487073
Samaje Perine,4147,1995-09-16,RB,861,0,-7.827460784313724,52.010373633060034
Jake Browning,6111,1996-04-11,QB,796,0,0,51.36983676789589
Wan'Dale Robinson,8126,2001-01-05,WR,2278,4.953029411764703,-1.504411764705882,50.92562241095475
Terrance Ferguson,12487,2003-03-07,TE,2759,0,0,50.2390345459664
Theo Johnson,11597,2001-02-26,TE,2052,0.5879607843137222,0,49.016361577800595
AJ Barner,11603,2002-05-03,TE,1672,6.0639705882352946,0,47.09702637051683
Kyle McCord,12494,2002-09-19,QB,900,0,0,47.0460589614378
Isaiah Likely,8131,2000-04-18,TE,3090,-12.849990196078432,-2.252598039215684,46.29881578338747
Quentin Johnston,9754,2001-09-06,WR,2230,-13.17506862745098,0,45.25525817299409
T.J. Hockenson,5844,1997-07-03,TE,3753,-17.082970588235295,14.333431372549022,44.58439925522072
Mason Rudolph,4972,1995-07-17,QB,762,0,8.321078431372548,43.4310452965199
Elijah Arroyo,12521,2003-04-05,TE,2824,0,0,40.24694472543002
Cade Otton,8111,1999-04-15,TE,2455,4.729607843137254,18.102284313725495,39.072019351051054
Pat Freiermuth,7600,1998-10-25,TE,2301,-3.788088235294121,2.8761274509803956,38.46933334528994
Elic Ayomanor,12499,2003-06-03,WR,2495,-4.643392156862746,0,38.08830042089992
D.J. Moore,4983,1997-04-14,WR,4245,-1.7371568627450982,50.86333333333333,37.94414815093447
Brandon Aiyuk,6803,1998-03-17,WR,3391,0,-20.815156862745095,37.63855599402081
Jakobi Meyers,5947,1996-11-09,WR,3187,3.4902352941176487,19.31126470588236,37.56491298773262
Alec Pierce,8142,2000-05-02,WR,2111,-2.8310000000000013,0,35.48277943013247
Cole Kmet,6826,1999-03-10,TE,1962,-13.42122549019608,-8.471715686274507,35.279821578901526
Jauan Jennings,7049,1997-07-10,WR,3016,36.08518627450981,16.235049019607843,35.065000201736154
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,34.942314988980925
Jayden Reed,10222,2000-04-28,WR,3424,0,3.8281568627450984,34.443256448974054
Jacoby Brissett,3257,1992-12-11,QB,NA,24.423980392156864,0.12647058823529456,33.747025746412916
Michael Mayer,9482,2001-07-06,TE,1855,0,0,33.414760854704774
Noah Gray,7828,1999-04-30,TE,1744,0,-9.487549019607844,33.39999391799181
Courtland Sutton,5045,1995-10-10,WR,4041,30.253627450980396,65.28891176470589,33.2280937659047
Colby Parkinson,6865,1999-01-08,TE,1066,17.830245098039217,-1.0925490196078425,33.02088732302121
Mark Andrews,5012,1995-09-06,TE,3084,-4.835627450980393,0.12480392156863562,32.798252897226966
Josh Downs,9500,2001-08-12,WR,3700,-8.207529411764705,-10.21164705882353,32.78758919632165
Juwan Johnson,7002,1996-09-13,TE,1541,20.88324509803921,6.829068627450981,32.46716028218798
David Njoku,4033,1996-07-10,TE,3145,-3.852009803921568,35.37671568627452,31.96622256656412
Kayshon Boutte,9504,2002-05-07,WR,1842,3.065019607843139,0,31.958245696456707
Jake Tonges,8698,1999-07-08,TE,NA,3.817303921568629,0,31.956307230116956
Rashid Shaheed,8676,1998-08-31,WR,2804,-2.9106764705882364,0,31.44092453085389
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,0,-1.9125490196078427,31.200137363324338
Noah Fant,5857,1997-11-20,TE,1486,-0.6318627450980401,3.4328921568627457,31.1924803736809
Gunnar Helm,12502,2002-09-06,TE,1720,-1.3806176470588234,0,31.080970384485205
Dalton Schultz,5001,1996-07-11,TE,1811,-3.3318627450980394,-2.3486764705882326,31.04031327030699
Terry McLaurin,5927,1995-09-15,WR,4240,-5.867617647058822,70.2969117647059,30.965595452210895
Jameis Winston,2306,1994-01-06,QB,1382,26.12371568627451,30.738637254901967,30.375695843305365
Darnell Washington,9479,2001-08-17,TE,1232,0,0,30.304285243809325
Romeo Doubs,8121,2000-04-13,WR,2480,17.78900980392157,0.9505392156862752,29.30741670539824
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,29.282389189438
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,29.188571392195353
Khalil Shakir,8134,2000-02-03,WR,3326,-24.249490196078423,10.382156862745102,28.702084189863243
Marcus Mariota,2307,1993-10-30,QB,NA,45.96522549019608,0,28.575163892837416
Dallas Goedert,5022,1995-01-03,TE,2393,1.6390392156862754,18.517254901960797,28.516337588935944
Isaac TeSlaa,12535,2002-02-20,WR,2445,0,0,28.26589877494185
Brock Wright,7891,1998-11-27,TE,719,0,0,28.130713286006504
Cade Stover,11599,2000-06-12,TE,1358,0,0,27.991349055981125
Parker Washington,9487,2002-03-21,WR,1546,0,0,27.836636102144944
Greg Dulcich,8172,2000-03-26,TE,977,0,0,27.753232708941344
Kylen Granson,7602,1998-03-27,TE,NA,0,0,27.72569765313173
Harrison Bryant,6850,1998-04-23,TE,588,0,0,27.619095854126577
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,27.208879967198943
Hunter Long,7535,1998-08-19,TE,NA,0,0,27.20461591451571
Chimere Dike,12540,2001-12-14,WR,1632,-2.860784313725489,0,27.144983302721233
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,26.91104232947734
Isaiah Bond,12503,2004-03-15,WR,1875,0,0,26.765296528431776
Charlie Kolar,8127,1999-02-10,TE,NA,0,0,26.67795946292184
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,26.609781166819708
Grant Calcaterra,8177,1998-12-04,TE,831,0,0,26.436706317286017
Jerry Jeudy,6783,1999-04-24,WR,3707,-9.682509803921567,20.78941176470588,26.277920757126093
Jeremy Ruckert,8145,2000-08-11,TE,764,0,0,25.366068004631884
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.2552525473272
Davis Allen,10214,2001-02-03,TE,822,0,0,25.22194782000131
Tre Harris,12509,2002-02-28,WR,3222,0,0,24.744917460267075
Dawson Knox,5906,1996-11-14,TE,1528,0,0,24.447586434690685
Tory Horton,12497,2002-11-29,WR,2537,0,0,24.393300978634464
Jelani Woods,8219,1998-10-09,TE,666,0,0,24.35504540014777
Chris Godwin,4037,1996-02-27,WR,3122,22.36773529411765,32.94848039215687,24.297883008952297
Jaheim Bell,11605,2001-06-14,TE,825,0,0,23.99874382693344
Hunter Henry,3214,1994-12-07,TE,1934,21.105647058823532,-0.29264705882352615,23.871336965539193
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,23.73512786394043
Daniel Bellinger,8225,2000-09-22,TE,1094,-4.1360294117647065,0,23.568765479668777
Pat Bryant,12492,2002-12-10,WR,2551,0,0,23.12036756967724
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.80450618730641
Jalen Coker,11646,2001-10-30,WR,2489,-2.504656862745096,0,22.550493581233717
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.42039353105208
Jared Wiley,11595,2000-11-02,TE,1038,0,0,22.392004180125028
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,26.04871568627452,2.02244117647059,22.336222735600476
Jaylin Noel,12536,2002-09-04,WR,2862,0,0,22.252051906309006
Jalen McMillan,11618,2001-12-07,WR,2748,0,-5.349460784313726,21.901490594367004
