display_name,name_code,name,position,future_value,upcoming_year
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,133.42000194321037,54.64745655901352
lukestip,Matthew Golden,Matthew Golden,WR,133.1469390017634,7.809418690616489
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.23698593466088,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,131.9711690411259,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.28873428825253,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,129.48080501004597,7.279357791474461
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,129.08035203697355,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.66438944237936,0
joeburrowmvp,David Montgomery,David Montgomery,RB,128.47525628883622,58.457930696019055
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.2149792633028,4.807570758112572
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,128.01109189326587,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.09419401038936,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,125.65450882312614,39.08884631821475
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,123.33429947021472,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,123.23646628848743,29.916558356021184
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.93511422520974,0
lukestip,Will Levis,Will Levis,QB,121.8151842791132,12.816294551159908
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.5502962657211,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,120.93580311423938,11.40675017197639
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.5602919710466,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,119.32912124379313,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.73122352084576,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.61937397591332,0
akondratieff,Travis Hunter,Travis Hunter,WR,116.54047951171113,10.65192637385942
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.51703827718796,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.878887037986,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.34143031265955,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.61492596942136,15.369847995500024
caskinner,Kaleb Johnson,Kaleb Johnson,RB,111.1502097086309,7.530937406730731
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,109.51436866409313,30.390300318306902
ngernenz,Jayden Higgins,Jayden Higgins,WR,108.99709963283138,11.558968695741228
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,108.95208369776668,16.77828404113911
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.50805257473128,0
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,108.06087945565054,35.97761203656987
caskinner,Ollie Gordon,Ollie Gordon,RB,106.13246897570312,6.927870441289302
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.6801509614244,0
lukestip,Devin Neal,Devin Neal,RB,104.09494579366364,7.492639569314351
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,101.99600787302847,16.242927968287024
Arvs,Jaylen Warren,Jaylen Warren,RB,99.03103890863828,30.472332441971023
jzeigboi,Brenton Strange,Brenton Strange,TE,98.2405797078201,11.72820949498534
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.208320055586,0
Arvs,Jake Ferguson,Jake Ferguson,TE,98.17844151796582,28.762938062399723
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,98.1420999864338,23.57822271885128
lukestip,Sean Tucker,Sean Tucker,RB,97.17817841397296,12.828218410016971
caskinner,Tank Bigsby,Tank Bigsby,RB,96.77775263654205,11.370553226449854
Arvs,Woody Marks,Woody Marks,RB,96.6357592323236,14.837938680251517
caskinner,Trey Benson,Trey Benson,RB,96.53998691770998,12.786575677406187
ngernenz,Kimani Vidal,Kimani Vidal,RB,96.40548785888672,13.057569715722256
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,95.59368211624653,23.30864630003712
Gretsch0401,George Kittle,George Kittle,TE,94.99475711770847,44.50605154000126
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.9162685890466,22.10059765859746
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,94.84106192774878,15.873723713363171
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.45178852377484,14.637800829759236
caskinner,Ricky Pearsall,Ricky Pearsall,WR,93.23675968633748,21.871758334023177
Arvs,Terrance Ferguson,Terrance Ferguson,TE,93.22262923333008,5.757477820506188
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,92.44577607371512,21.902852807025532
caskinner,Tyjae Spears,Tyjae Spears,RB,92.31388655003876,13.40673529874178
caskinner,DJ Giddens,DJ Giddens,RB,88.42386347592495,5.100465567056888
ngernenz,Gunnar Helm,Gunnar Helm,TE,88.03153077446011,4.695975419376167
lukestip,D.J. Moore,D.J. Moore,WR,88.01165679103946,43.28414626324634
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,85.95557939767896,12.038698307864951
LucasBeI,Rachaad White,Rachaad White,RB,85.1754765340817,18.368471152844503
caskinner,Quentin Johnston,Quentin Johnston,WR,85.13391309934242,7.851784827299865
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,85.11607199819238,3.69556449236547
ElatedBroncosFan,AJ Barner,AJ Barner,TE,84.72083480579929,7.724014973095158
TheJandyStock,Brashard Smith,Brashard Smith,RB,84.4168267062875,8.867110940883022
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,84.31837664869492,37.53678685209099
Arvs,Jordan Mason,Jordan Mason,RB,83.71098595085522,17.72086169486583
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,83.67947683644368,4.381651102123674
ngernenz,Josh Downs,Josh Downs,WR,82.2296901949569,7.851784827299865
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,82.07208550536674,0
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,81.77122404179973,11.723235146406523
Arvs,Xavier Worthy,Xavier Worthy,WR,80.85704106889882,4.828630064582916
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.2546603319688,16.191212145871386
ngernenz,Kendre Miller,Kendre Miller,RB,79.61404917654687,9.505346599140031
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.26191154394296,15.049740540117806
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.76100423447473,0
jzeigboi,Tony Pollard,Tony Pollard,RB,76.66147271867234,21.756117875497797
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.35228547676606,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,76.2705707761069,14.173466728407403
LucasBeI,Michael Wilson,Michael Wilson,WR,75.31508680238139,22.748427511292576
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,72.9091285621012,0
Gretsch0401,Davante Adams,Davante Adams,WR,71.98876148050199,40.26154167397523
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.94127533933126,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.67478297594076,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.67163312147201,0
Arvs,Theo Johnson,Theo Johnson,TE,69.30178176616745,5.866381302777458
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,69.26536529364724,0
jzeigboi,Najee Harris,Najee Harris,RB,69.25903923877912,10.242142329107796
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,68.4881780921459,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.85099647861192,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.72820371279576,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,67.33916367471072,15.757698119348108
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,66.82759974669949,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.44473157289158,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.59282042976254,0
Arvs,Aaron Jones,Aaron Jones,RB,65.23996194500972,15.116004344416844
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,65.16043477178737,0
akondratieff,James Conner,James Conner,RB,64.63677395528664,14.988044414607856
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.32002431020136,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.31353552489907,36.47079834261837
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.13047425436142,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.09339067883185,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.85637582420898,6.466601483192658
SFOControl,Devin Singletary,Devin Singletary,RB,62.982664930726415,10.829854050573502
Gretsch0401,Christian Watson,Christian Watson,WR,62.92135744501076,26.501980463675824
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.7166203496199,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.51924281430902,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.26719198964081,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,62.217635939063456,15.04206030172518
SFOControl,Mike Evans,Mike Evans,WR,62.04145726409769,34.828579347833134
SFOControl,Bam Knight,Bam Knight,RB,62.01069940296741,6.298503988057661
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,61.15008477879539,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.717442746125464,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.065132296971235,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.583824372394176,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.11026059191005,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.92570195801778,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.30301588737865,0
SFOControl,Jake Tonges,Jake Tonges,TE,57.03582179437176,8.237132173003532
lukestip,Joe Mixon,Joe Mixon,RB,57.0071156374254,9.260132319364446
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.9442359205809,0
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,56.59646339745601,21.620994865044693
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.56959545592056,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,55.860529645943394,9.263831375141702
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.145109500597115,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,54.819143027233,8.44553178614599
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,53.27335801400318,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.24927772605403,0
ngernenz,David Njoku,David Njoku,TE,53.18046689902218,12.923952688274008
ngernenz,Travis Kelce,Travis Kelce,TE,52.99515154040945,16.21723512363725
ngernenz,Ben Sinnott,Ben Sinnott,TE,52.56223211003115,2.617390821096815
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.967299873581425,0
Arvs,Mark Andrews,Mark Andrews,TE,50.63435003755659,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.26028946020966,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,48.56183511025581,7.317717905288941
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.156002586305505,0
caskinner,Terry McLaurin,Terry McLaurin,WR,45.76549817425015,36.19698553261235
caskinner,Dallas Goedert,Dallas Goedert,TE,45.464652377483425,13.213900843375171
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,44.49572567328798,25.209266234087913
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,42.709566102435154,6.922234252279867
