display_name,player_id,name_code,name,position,future_value,upcoming_year
Gretsch0401,NA,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,343.6001393477896,0
caskinner,12526,Tetairoa McMillan,Tetairoa McMillan,WR,338.58481020802645,61.67962694703712
Gretsch0401,9758,C.J. Stroud,C.J. Stroud,QB,337.86469995416866,56.41317643568595
lukestip,3294,Dak Prescott,Dak Prescott,QB,332.0311704378319,88.79514476337636
caskinner,8138,James Cook,James Cook,RB,331.5024394912168,98.59177507490156
TheJandyStock,NA,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,324.34908600764766,0
Arvs,3163,Jared Goff,Jared Goff,QB,323.7041893958837,85.99776897833087
TheJandyStock,4892,Baker Mayfield,Baker Mayfield,QB,322.9054506170294,85.56617670174471
caskinner,6813,Jonathan Taylor,Jonathan Taylor,RB,322.81220435727784,97.27360118866696
joeburrowmvp,NA,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,321.9029625689912,0
ElatedBroncosFan,NA,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,318.7478185453163,0
ngernenz,12514,Emeka Egbuka,Emeka Egbuka,WR,315.5752110467767,66.39735559455174
Gretsch0401,NA,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,313.32844183768225,0
obiwanginobiIi,13279,Carnell Tate,Carnell Tate,WR,312.3556005314471,30.49259011150564
SFOControl,6786,CeeDee Lamb,CeeDee Lamb,WR,311.88201327789204,90.28637256878984
SFOControl,NA,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,311.1269204388795,0
caskinner,NA,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,311.09488631869226,0
Arvs,13275,Ty Simpson,Ty Simpson,QB,306.6873259683893,27.352968145067837
lukestip,6794,Justin Jefferson,Justin Jefferson,WR,304.99464651161367,90.51423249387469
ElatedBroncosFan,NA,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,302.71040649055215,0
Gretsch0401,12512,Quinshon Judkins,Quinshon Judkins,RB,302.57516817433515,57.067094234060086
ElatedBroncosFan,13330,Kenyon Sadiq,Kenyon Sadiq,TE,300.4114317930877,13.726286405158293
SFOControl,8112,Drake London,Drake London,WR,291.855751141609,72.32721475092146
lukestip,4943,Sam Darnold,Sam Darnold,QB,291.8264827251911,69.0332288848536
Gretsch0401,NA,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,289.4412067723637,0
akondratieff,13286,Jadarian Price,Jadarian Price,RB,287.35712522075676,56.57075112558961
ngernenz,NA,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,287.0994561647469,0
obiwanginobiIi,NA,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,285.95947897912794,0
Arvs,NA,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,285.1378059689107,0
jzeigboi,NA,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,284.1048815277669,0
akondratieff,NA,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,280.6678372103213,0
obiwanginobiIi,NA,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,279.12070715634695,0
jzeigboi,NA,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,278.57606237614755,0
TheJandyStock,NA,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,278.5292797900408,0
ElatedBroncosFan,NA,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,278.52303614341383,0
lukestip,8151,Kenneth Walker III,Kenneth Walker III,RB,278.0512471738335,79.4119331255847
lukestip,NA,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,277.26463589920513,0
TheJandyStock,12529,TreVeyon Henderson,TreVeyon Henderson,RB,276.8629975482605,66.06614672967837
lukestip,NA,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,272.0736971997418,0
akondratieff,NA,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,267.0239018859831,0
caskinner,9224,Chase Brown,Chase Brown,RB,266.8991106569732,79.27121208452976
lukestip,NA,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,265.66178125903895,0
Arvs,13281,Jordyn Tyson,Jordyn Tyson,WR,264.505798375218,30.81399969736073
obiwanginobiIi,NA,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,264.01505613751016,0
ngernenz,NA,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,261.9722604582652,0
akondratieff,9484,Tucker Kraft,Tucker Kraft,TE,260.7151083345226,53.22628703688208
akondratieff,12490,Bhayshul Tuten,Bhayshul Tuten,RB,258.4151919707971,43.1790051838329
ElatedBroncosFan,8161,Malik Willis,Malik Willis,QB,258.28073150032145,57.07302535202902
Arvs,12481,Cam Skattebo,Cam Skattebo,RB,257.5740157211924,60.93534670959011
TheJandyStock,NA,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,256.7700626583474,0
jzeigboi,NA,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,253.31989497878936,0
TheJandyStock,8137,George Pickens,George Pickens,WR,251.90030956036875,61.42786946012965
akondratieff,8155,Breece Hall,Breece Hall,RB,250.81039068758665,71.77580721229756
ngernenz,11584,Bucky Irving,Bucky Irving,RB,248.62918826580983,59.18949813023821
obiwanginobiIi,12519,Luther Burden,Luther Burden,WR,248.1904055538405,28.96178953235159
joeburrowmvp,5849,Kyler Murray,Kyler Murray,QB,247.69901733559928,65.41969919712032
caskinner,9228,Bryce Young,Bryce Young,QB,246.96736012107135,40.42055423199884
ngernenz,NA,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,246.18429086376904,0
TheJandyStock,10859,Sam LaPorta,Sam LaPorta,TE,245.75268474741333,47.781203781339926
obiwanginobiIi,13294,Makai Lemon,Makai Lemon,WR,245.18013418594433,28.417956105464896
ngernenz,NA,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,244.59280039217023,0
ElatedBroncosFan,NA,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,243.3538783269472,0
Arvs,NA,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,237.7569494646921,0
caskinner,5870,Daniel Jones,Daniel Jones,QB,237.48933852252168,65.77118377919656
TheJandyStock,4866,Saquon Barkley,Saquon Barkley,RB,236.6925356807818,92.07384643771736
caskinner,421,Matthew Stafford,Matthew Stafford,QB,236.33651845009092,85.83275733365747
ElatedBroncosFan,NA,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,234.61610934818964,0
joeburrowmvp,4034,Christian McCaffrey,Christian McCaffrey,RB,231.1652716853098,87.58451926459986
ElatedBroncosFan,7553,Kyle Pitts,Kyle Pitts,TE,230.9031736322817,46.62701784942041
Arvs,NA,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,230.61544503050865,0
Arvs,NA,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,229.51526992388872,0
caskinner,NA,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.64311861618037,0
caskinner,NA,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,227.5992992295901,0
ElatedBroncosFan,8150,Kyren Williams,Kyren Williams,RB,213.1216734094286,64.70196432033637
Arvs,11620,Rome Odunze,Rome Odunze,WR,203.51717624236613,40.779934788530745
lukestip,7588,Javonte Williams,Javonte Williams,RB,201.9359095212716,60.01861110649259
Gretsch0401,13298,KC Concepcion,KC Concepcion,WR,200.7645121086396,15.038893707166531
Gretsch0401,8144,Chris Olave,Chris Olave,WR,193.67147613214544,49.79872506206476
ngernenz,7543,Travis Etienne,Travis Etienne,RB,187.26145835032324,62.010544788790064
ngernenz,11635,Ladd McConkey,Ladd McConkey,WR,186.8442127735126,42.21697870772071
ElatedBroncosFan,9487,Parker Washington,Parker Washington,WR,185.98845996516917,37.53531470744792
TheJandyStock,3198,Derrick Henry,Derrick Henry,RB,185.3154576484941,73.03984050417858
ngernenz,11628,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,182.6934295067452,35.85694224345023
SFOControl,13289,Drew Allar,Drew Allar,QB,182.1386939328677,7.103127760341111
jzeigboi,13272,Carson Beck,Carson Beck,QB,181.9507003032983,14.689555600337252
akondratieff,11631,Brian Thomas Jr.,Brian Thomas Jr.,WR,181.12390176072995,35.676520398250034
Arvs,8146,Garrett Wilson,Garrett Wilson,WR,180.1809367636561,48.732357577220085
joeburrowmvp,7569,Nico Collins,Nico Collins,WR,178.68462598600212,53.14279459259595
joeburrowmvp,7525,DeVonta Smith,DeVonta Smith,WR,173.9554607297633,53.37618808864868
ngernenz,11565,J.J. McCarthy,J.J. McCarthy,QB,173.29113916521283,10.638092183547077
caskinner,13349,Eli Stowers,Eli Stowers,TE,171.05337534929987,12.2137095913142
joeburrowmvp,12524,Shedeur Sanders,Shedeur Sanders,QB,167.16075791571558,13.537290928742172
jzeigboi,9997,Zay Flowers,Zay Flowers,WR,166.4620210205114,44.71176278014999
ngernenz,NA,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.15760697524095,0
ElatedBroncosFan,5859,A.J. Brown,A.J. Brown,WR,163.86181280140292,63.5465908007074
TheJandyStock,5850,Josh Jacobs,Josh Jacobs,RB,163.60844640703002,59.66337539741477
TheJandyStock,11583,Jonathon Brooks,Jonathon Brooks,RB,161.8674978147129,21.53651396297272
Arvs,11559,Michael Penix Jr.,Michael Penix Jr.,QB,161.577394097545,14.829803896788782
ngernenz,12510,Jalen Milroe,Jalen Milroe,QB,160.13158047090278,10.013589085576063
Arvs,6790,D'Andre Swift,D'Andre Swift,RB,159.38284666018373,59.42925075235781
Gretsch0401,NA,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.04225253407168,0
Arvs,6801,Tee Higgins,Tee Higgins,WR,155.3217200632671,52.357032060402
ElatedBroncosFan,NA,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,150.55445665652883,0
SFOControl,NA,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,149.83810532922945,0
TheJandyStock,10229,Rashee Rice,Rashee Rice,WR,147.72632095254846,39.06980467631375
akondratieff,8148,Jameson Williams,Jameson Williams,WR,146.97047111191583,37.219690847474816
ngernenz,NA,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,145.9266453901676,0
SFOControl,NA,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,145.76355728021656,0
obiwanginobiIi,9229,Anthony Richardson,Anthony Richardson,QB,144.93858645832364,9.684964093031756
Gretsch0401,NA,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,143.9382402884683,0
caskinner,7527,Mac Jones,Mac Jones,QB,143.93264590247344,20.21774404999269
akondratieff,7526,Jaylen Waddle,Jaylen Waddle,WR,143.4680909956465,46.27714220874258
lukestip,6768,Tua Tagovailoa,Tua Tagovailoa,QB,141.3373327724406,19.880955647683088
SFOControl,NA,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,141.10840667963905,0
jzeigboi,NA,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.61779134251606,0
jzeigboi,12534,Kyle Monangai,Kyle Monangai,RB,139.85219162561037,23.273141380904637
akondratieff,NA,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,136.63723100940604,0
TheJandyStock,NA,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,134.39607989097254,0
Gretsch0401,NA,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,133.95742507015572,0
jzeigboi,NA,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,133.8478954600844,0
ngernenz,NA,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,133.21265739013313,0
lukestip,NA,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,132.89950693341288,0
Arvs,NA,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,132.59536203388635,0
akondratieff,NA,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,132.35417890481006,0
Gretsch0401,7591,Justin Fields,Justin Fields,QB,132.10482637171825,16.636516513004292
obiwanginobiIi,NA,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,131.56582109968258,0
ngernenz,NA,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,131.3121915692015,0
obiwanginobiIi,NA,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,130.47829514817934,0
lukestip,NA,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.1551540343972,0
obiwanginobiIi,12511,Will Howard,Will Howard,QB,128.15841367422263,9.444003341536396
obiwanginobiIi,3257,Jacoby Brissett,Jacoby Brissett,QB,127.96219788829768,25.138690096741104
TheJandyStock,NA,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.17784349970742,0
Arvs,NA,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.30712499984088,0
akondratieff,NA,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,125.77315541653093,0
lukestip,NA,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,125.27212071554658,0
Arvs,1373,Geno Smith,Geno Smith,QB,125.19328323892434,19.569827836977915
akondratieff,13404,Garrett Nussmeier,Garrett Nussmeier,QB,123.64412470526594,7.356269135696453
TheJandyStock,NA,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,121.75529700880791,0
jzeigboi,NA,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,120.66366674650672,0
akondratieff,13346,Denzel Boston,Denzel Boston,WR,118.25277253664086,7.79609431464023
ngernenz,NA,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,118.1223947167726,0
ngernenz,NA,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,117.57864398952458,0
joeburrowmvp,NA,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,116.46130622740688,0
joeburrowmvp,NA,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,114.9988450835355,0
obiwanginobiIi,9756,Jordan Addison,Jordan Addison,WR,114.98698487278594,23.377050480716765
jzeigboi,11586,Blake Corum,Blake Corum,RB,114.20827245956129,26.16353230482498
ngernenz,4017,Deshaun Watson,Deshaun Watson,QB,113.8107436445397,19.1680034016409
ElatedBroncosFan,5892,David Montgomery,David Montgomery,RB,113.28363871442482,46.537375562581985
ElatedBroncosFan,NA,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,113.21901271459616,0
joeburrowmvp,NA,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,112.67303525198732,0
ElatedBroncosFan,12493,Oronde Gadsden,Oronde Gadsden,TE,112.6221591509239,7.455277241692759
caskinner,NA,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.26227931664218,0
obiwanginobiIi,12489,RJ Harvey,RJ Harvey,RB,111.81878212067303,24.00314608609927
Gretsch0401,13288,Nicholas Singleton,Nicholas Singleton,RB,111.70926842216576,11.14583537158309
caskinner,NA,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.13215835139248,0
obiwanginobiIi,9753,Zach Charbonnet,Zach Charbonnet,RB,110.37386763132596,23.999266569683304
lukestip,13345,Jonah Coleman,Jonah Coleman,RB,110.32605692685496,14.85346596187672
caskinner,NA,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,109.98140087016706,0
Gretsch0401,4217,George Kittle,George Kittle,TE,109.9036897583536,44.622201500942886
obiwanginobiIi,12533,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,103.95013119565736,19.65090557720345
Gretsch0401,2307,Marcus Mariota,Marcus Mariota,QB,103.76941535243655,14.252066494022712
SFOControl,8131,Isaiah Likely,Isaiah Likely,TE,102.7167028105799,18.7711595432483
Arvs,8228,Jaylen Warren,Jaylen Warren,RB,99.16635410397583,30.472332441971023
Arvs,13417,De'Zhaun Stribling,De'Zhaun Stribling,WR,99.05101270856696,11.558968695741228
akondratieff,12469,Dylan Sampson,Dylan Sampson,RB,98.19003278814588,4.078617891343718
joeburrowmvp,11576,Braelon Allen,Braelon Allen,RB,98.0716791064616,7.036217125615989
Gretsch0401,8167,Christian Watson,Christian Watson,WR,97.99226959591304,39.36746506016544
obiwanginobiIi,7594,Chuba Hubbard,Chuba Hubbard,RB,96.42367902851387,22.114683849212778
akondratieff,7611,Rhamondre Stevenson,Rhamondre Stevenson,RB,95.93897938138088,28.42223855814435
caskinner,13405,Kaytron Allen,Kaytron Allen,RB,95.67337998463172,10.909829394635668
TheJandyStock,13305,Mike Washington Jr.,Mike Washington Jr.,RB,92.95105826714864,7.644275705170617
Gretsch0401,7567,Kenny Gainwell,Kenny Gainwell,RB,92.22063798741948,21.902852807025532
caskinner,12495,Ollie Gordon,Ollie Gordon,RB,91.42042508227796,5.933184668704931
SFOControl,6806,J.K. Dobbins,J.K. Dobbins,RB,91.33742661355734,22.399173127460376
lukestip,12501,Matthew Golden,Matthew Golden,WR,90.4595588329606,7.93717475172889
ElatedBroncosFan,7021,Rico Dowdle,Rico Dowdle,RB,90.01144786282349,23.57260399835997
Arvs,8408,Jordan Mason,Jordan Mason,RB,89.84725803411558,19.948493378267703
joeburrowmvp,9511,Keaton Mitchell,Keaton Mitchell,RB,89.48864650540638,12.903722273516903
caskinner,9225,Tank Bigsby,Tank Bigsby,RB,87.67980851976651,11.380683784123107
Arvs,12474,Woody Marks,Woody Marks,RB,87.66821901435333,14.250188019438202
joeburrowmvp,13337,Emmett Johnson,Emmett Johnson,RB,87.375358261552,7.344883380498136
ElatedBroncosFan,12487,Terrance Ferguson,Terrance Ferguson,TE,86.06081703645873,5.081952156551057
caskinner,13414,Kaelon Black,Kaelon Black,RB,85.74938277541925,11.720438808201004
obiwanginobiIi,8136,Rachaad White,Rachaad White,RB,85.60346542641611,19.988268303643075
caskinner,9508,Tyjae Spears,Tyjae Spears,RB,85.24144145533508,12.974265759096976
obiwanginobiIi,8132,Tyler Allgeier,Tyler Allgeier,RB,84.94983514859605,12.873252943525804
jzeigboi,9480,Brenton Strange,Brenton Strange,TE,84.76920718315603,11.766396001272607
lukestip,9506,Sean Tucker,Sean Tucker,RB,84.61678002973409,11.462302274953991
ngernenz,11581,MarShawn Lloyd,MarShawn Lloyd,RB,82.17054666009186,11.881277695693337
ngernenz,NA,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.72446162820921,0
joeburrowmvp,12467,Jordan James,Jordan James,RB,81.41957322637904,2.9198284267910792
obiwanginobiIi,13421,Eli Raridon,Eli Raridon,TE,80.38715651584275,0.7222321319911473
jzeigboi,5967,Tony Pollard,Tony Pollard,RB,79.96053634951878,23.25342962612468
lukestip,11655,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,79.56543770465518,12.038698307864951
jzeigboi,10219,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,79.48147736260361,13.679076958959705
Arvs,8110,Jake Ferguson,Jake Ferguson,TE,78.97514021184992,15.883867945746283
lukestip,4983,D.J. Moore,D.J. Moore,WR,78.16903308331443,42.42658296975628
obiwanginobiIi,13276,Omar Cooper Jr.,Omar Cooper Jr.,WR,78.08839713943632,2.077676790831328
obiwanginobiIi,10236,Dalton Kincaid,Dalton Kincaid,TE,78.04001369852905,14.90220373888512
ngernenz,12484,Jayden Higgins,Jayden Higgins,WR,78.01920564756507,6.491199962232344
joeburrowmvp,8154,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.690898526284,15.049740540117806
Gretsch0401,8205,Isiah Pacheco,Isiah Pacheco,RB,76.91847799712465,14.861753833379304
Gretsch0401,NA,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.87773322379499,0
caskinner,5927,Terry McLaurin,Terry McLaurin,WR,75.15881326009251,41.148002248691384
jzeigboi,11571,Isaiah Davis,Isaiah Davis,RB,74.85877752789436,8.316320424877965
caskinner,NA,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,73.246633542007,0
SFOControl,NA,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,72.83500869292855,0
ngernenz,12521,Elijah Arroyo,Elijah Arroyo,TE,71.96745251785812,3.508527513897533
SFOControl,NA,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.36258649408829,0
Arvs,4199,Aaron Jones,Aaron Jones,RB,71.3010983347642,17.84826303694558
ElatedBroncosFan,11603,AJ Barner,AJ Barner,TE,71.19260679567171,6.19832977245786
ElatedBroncosFan,NA,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.68905890892617,0
Gretsch0401,NA,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,70.304964798569,0
SFOControl,NA,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,69.31671489936892,0
ngernenz,1466,Travis Kelce,Travis Kelce,TE,68.92573109750846,24.239023120926163
Arvs,NA,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.3442110217612,0
akondratieff,12530,Travis Hunter,Travis Hunter,WR,66.68448206207383,4.751557358708106
lukestip,11435,Emanuel Wilson,Emanuel Wilson,RB,66.39624923607387,10.18576257768359
akondratieff,NA,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,65.71749050862235,0
Gretsch0401,NA,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,65.21440687004824,0
Gretsch0401,4035,Alvin Kamara,Alvin Kamara,RB,65.06127157168339,14.731188172828183
TheJandyStock,NA,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,64.99665947656509,0
ngernenz,12502,Gunnar Helm,Gunnar Helm,TE,64.93915040214398,4.695975419376167
Gretsch0401,13278,Max Klare,Max Klare,TE,64.82063958452984,0.5951421514464561
jzeigboi,NA,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,64.5939326602038,0
Arvs,NA,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,64.3699219437712,0
jzeigboi,NA,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,63.91016393534029,0
akondratieff,NA,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,63.90948687098742,0
lukestip,8142,Alec Pierce,Alec Pierce,WR,63.762429539749654,21.75336520375473
lukestip,NA,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.75310670633961,0
ngernenz,NA,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,63.44049949839849,0
jzeigboi,NA,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,63.37104011567269,0
joeburrowmvp,NA,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,63.220807933648715,0
lukestip,NA,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.13999348571349,0
obiwanginobiIi,10232,Michael Wilson,Michael Wilson,WR,61.975073305045434,21.23463509021052
Gretsch0401,2133,Davante Adams,Davante Adams,WR,61.67839151776871,35.529115507760736
akondratieff,4137,James Conner,James Conner,RB,61.07303520640819,12.335651892818012
TheJandyStock,NA,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.75563960451467,0
akondratieff,NA,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,60.73207745775546,0
lukestip,NA,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,60.432429144320686,0
