display_name,name_code,name,position,future_value,upcoming_year
LucasBeI,Jordan Addison,Jordan Addison,WR,224.27862287026255,24.83942595378381
TheJandyStock,George Pickens,George Pickens,WR,222.35004354609848,123.08525719412806
ngernenz,Ladd McConkey,Ladd McConkey,WR,221.8790333904542,41.54028513073827
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,221.57749158582388,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,221.4630515614136,73.50991054984122
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,220.22633350246832,0
ngernenz,Travis Etienne,Travis Etienne,RB,219.00249411050547,47.67977358851465
jzeigboi,Colston Loveland,Colston Loveland,TE,217.8278996186909,8.609581790108496
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,217.6274161702417,24.88673007399966
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,216.04743329124221,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,215.60896753010556,31.9168830518001
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,213.564608033717,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,213.34437935799377,0
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,209.73986187019787,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,207.10536778481264,43.87244952314899
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,205.333701987195,0
caskinner,Bryce Young,Bryce Young,QB,205.25306384580017,25.47389174576883
lukestip,Kenneth Walker III,Kenneth Walker III,RB,205.1704476741911,45.71789966870323
caskinner,Daniel Jones,Daniel Jones,QB,204.22655734140275,89.00591382924846
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,203.26206410534613,0
akondratieff,Jameson Williams,Jameson Williams,WR,203.2169988033389,-7.862820726294789
lukestip,Sam Darnold,Sam Darnold,QB,200.89971305504167,79.20310180396976
Arvs,Garrett Wilson,Garrett Wilson,WR,199.09540384769295,53.627272649778895
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,194.2126063348805,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,192.49028482760392,7.600659691324597
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,190.39629825624613,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,190.33213610773993,72.90316544768388
jzeigboi,Zay Flowers,Zay Flowers,WR,187.39117564024832,25.837266180659753
Gretsch0401,Chris Olave,Chris Olave,WR,183.53318428721337,63.829286148692894
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,181.52344461044004,8.524573304361684
joeburrowmvp,Nico Collins,Nico Collins,WR,179.85098937595163,58.73734020383482
lukestip,Dak Prescott,Dak Prescott,QB,176.67655959640538,119.48936283166444
caskinner,Trey Benson,Trey Benson,RB,175.27608273914583,9.841843824413276
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,170.78918644516648,0.5450838544998771
Arvs,Kyle Monangai,Kyle Monangai,RB,169.6372241048594,24.8804350860022
Arvs,Woody Marks,Woody Marks,RB,169.12184948544106,9.05650419022025
caskinner,Ollie Gordon,Ollie Gordon,RB,168.55764696380106,4.482839394710784
joeburrowmvp,Jared Goff,Jared Goff,QB,167.89886439856386,90.316445390858
jzeigboi,Tee Higgins,Tee Higgins,WR,159.74586206338378,32.74087747202376
Arvs,Jake Ferguson,Jake Ferguson,TE,157.00907236253724,43.51995841530432
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,155.75534775116589,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,155.75289112137514,4.173994215257808
LucasBeI,Luther Burden,Luther Burden,WR,154.15840781372978,3.6147860860810774
Arvs,Jaylen Warren,Jaylen Warren,RB,152.7957740288025,56.507274678468214
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,152.27393209912952,49.14394175506343
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,150.45918374400975,55.72529643612631
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,150.19691306075714,20.631980474183045
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,149.51137355676545,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,149.15541799840125,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,145.181097601277,13.269957301565965
jzeigboi,D'Andre Swift,D'Andre Swift,RB,144.67625036095438,52.06020706849091
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,143.78334417436307,16.21318711000513
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,140.88811295841597,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,137.61003294963774,40.80159665802242
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,135.2410507948847,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,132.54829227118702,52.23327472358128
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,131.54806793493478,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.07103396259404,0
Arvs,Xavier Worthy,Xavier Worthy,WR,130.47602446445416,-7.057784157446278
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,129.70854099978465,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,129.1009206921367,12.441807325557006
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,128.94771859750665,4.30366508569634
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,128.92929168339225,0
lukestip,Devin Neal,Devin Neal,RB,128.79235326812417,3.3953584311006657
caskinner,Tyjae Spears,Tyjae Spears,RB,128.0081624040504,6.137202937528422
lukestip,Matthew Golden,Matthew Golden,WR,126.71264762249146,-8.763324964118594
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,126.40129883733036,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,126.35432802415572,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,125.70461248088154,0
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,125.5473098311896,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,125.44917503911336,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,124.32583514642516,0
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,123.74100508856164,2.3655914097798947
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,122.99954623120078,0
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,121.34917827907732,3.059027257207145
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,119.74341439966744,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,119.72231162351692,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,119.02791262110468,22.40578258503075
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.18106507007457,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,117.96934797977502,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,117.88920052618428,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,117.84521657556527,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,117.75057532841372,-13.779979201148144
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,117.16107061537896,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,116.67332507893772,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,116.31173769472896,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,115.56539113551824,0
joeburrowmvp,David Montgomery,David Montgomery,RB,115.52978322977914,20.235861505344552
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,115.51666499171844,3.386018297243646
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.47699445614543,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,114.41627076508954,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,113.41900858795006,17.880068039777676
TheJandyStock,Brashard Smith,Brashard Smith,RB,113.07139586212227,3.642950150527656
caskinner,DJ Giddens,DJ Giddens,RB,112.66528141288396,2.51850498338737
lukestip,Sean Tucker,Sean Tucker,RB,111.25882450590326,4.7697523653083636
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,111.12823276608415,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,110.78562824333984,3.2192290793464613
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.31269137993095,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,110.02244910505974,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,108.16435961454567,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,107.4330977571261,15.932755869885703
Gretsch0401,George Kittle,George Kittle,TE,106.9609965019095,60.37061196721768
Arvs,Jordan Mason,Jordan Mason,RB,106.6537810975631,13.282667089005256
jzeigboi,Blake Corum,Blake Corum,RB,106.45870046206466,4.69230800210923
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,106.39107598755724,1.8029392914520077
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,105.97494257938692,0
DepressedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,105.53261108906834,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,104.92578941314288,1.3878216289399514
jzeigboi,Troy Franklin,Troy Franklin,WR,104.31703036808608,10.220107727293277
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,104.238200428475,26.9678290447711
caskinner,Matthew Stafford,Matthew Stafford,QB,104.18205801361418,102.04425742161617
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,103.28154717794834,3.5878126506765464
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,101.81901243131736,0
caskinner,Mac Jones,Mac Jones,QB,101.0855868393092,37.456644519463936
LucasBeI,Rachaad White,Rachaad White,RB,100.84479678918322,24.205841131714283
TheJandyStock,Tyler Shough,Tyler Shough,QB,100.19660218308243,2.8403037466472245
caskinner,Isaiah Davis,Isaiah Davis,RB,99.8175549006547,3.4959155964710193
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,99.38008907159605,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,97.67282018037112,-0.2685809010948743
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,93.29393963787072,36.371683256579146
lukestip,Emanuel Wilson,Emanuel Wilson,RB,92.85969156870183,4.906704835281483
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,91.96822839869404,5.990808256579149
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,91.5716360990002,-2.563452447295793
SFOControl,Bam Knight,Bam Knight,RB,90.18268072154092,6.745473068955056
Gretsch0401,Justin Fields,Justin Fields,QB,89.52592013830025,33.63045453187503
jzeigboi,Tony Pollard,Tony Pollard,RB,87.77229471386472,15.47213947175738
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,87.54092635455153,2.880204696376032
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,87.43424288120865,2.1001567022121046
ngernenz,Jalen Milroe,Jalen Milroe,QB,85.65191609353076,1.587679287363146
Gretsch0401,Davante Adams,Davante Adams,WR,84.81610867407053,93.48333824593936
jzeigboi,Najee Harris,Najee Harris,RB,84.74243317634404,4.439475667219579
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,84.37776199276378,5.176844463960371
Arvs,Dillon Gabriel,Dillon Gabriel,QB,83.85230649351334,-0.3556796064762424
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.18355431644824,1.8443608259497315
LucasBeI,Anthony Richardson,Anthony Richardson,QB,81.81928386620937,1.3916863628250022
lukestip,Justice Hill,Justice Hill,RB,81.52059585770759,3.9482186020819263
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,81.1206035687635,1.9995688873862756
ngernenz,Jayden Higgins,Jayden Higgins,WR,80.42214892994694,5.539184952213782
ngernenz,Davis Mills,Davis Mills,QB,80.25736263351673,4.087636773364775
SFOControl,Devin Singletary,Devin Singletary,RB,80.19957182324715,0.11994693983772375
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,79.63314646543155,0
ngernenz,Michael Carter,Michael Carter,RB,79.50769220278286,12.295792868662016
akondratieff,Ty Johnson,Ty Johnson,RB,78.84204157744072,8.786933874018043
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,75.49675118911371,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,75.28120827718394,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,75.01122033202515,11.426818653715348
ngernenz,Jaleel McLaughlin,Jaleel McLaughlin,RB,74.53608254618847,1.504855055623944
lukestip,Will Levis,Will Levis,QB,70.44621539413717,1.3594691216311026
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,69.88080965593554,0
Arvs,Aaron Jones,Aaron Jones,RB,68.96864472687041,14.625264107076198
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,67.36275545022623,0
lukestip,Joe Mixon,Joe Mixon,RB,66.96033992187311,4.468814826430493
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,63.89760957543464,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,63.7361338826252,0
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.565753697535,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.23853295322636,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,62.02452525064787,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,61.535045941886686,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,61.280345125209074,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,61.12571625836805,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,61.04801533668738,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.60371656490178,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,59.3850452503254,0
caskinner,Quentin Johnston,Quentin Johnston,WR,58.88019143884245,-10.034295009210444
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.748087809202175,-0.5966511639137697
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.711124193012935,15.908947341911867
SFOControl,Jeremy McNichols,Jeremy McNichols,RB,58.595620500399384,-0.5722761639137688
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,58.45598487064883,-3.2802847018681387
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,57.25120208205548,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,57.24959043543276,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,57.15640239768981,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.10572425246558,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,56.65265956323529,-0.15461625358675946
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,56.63079560655358,0
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,56.31750713669275,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,56.049208239763665,0
Arvs,Theo Johnson,Theo Johnson,TE,55.778631467349385,7.462374836726226
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.504012097098446,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,55.26211506058358,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,55.021094312145145,0
akondratieff,James Conner,James Conner,RB,55.01389528610176,14.583160852335824
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,53.81138081019823,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,53.546203869029014,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.685209607819914,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.97694115948251,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.137335075965915,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,50.76089939830475,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,50.71456345298917,0.9444493942321004
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,49.34997146158762,-2.8100196774027113
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,49.32825069766824,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,48.02352756571746,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,47.621753353939816,-16.81275271645198
DepressedBroncosFan,AJ Barner,AJ Barner,TE,47.588010482301634,1.2141602167105834
jzeigboi,Brenton Strange,Brenton Strange,TE,47.13584929115176,10.637711330659023
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,44.2614158587619,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,43.09132170818339,-4.110093189080953
DepressedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,42.74063827118856,0
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,41.424505254733305,3.899302134459039
lukestip,D.J. Moore,D.J. Moore,WR,39.42425068677054,6.772184629953783
lukestip,Alec Pierce,Alec Pierce,WR,38.96644308386538,3.7189867924223705
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.27221559616672,-0.5052378613798227
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,36.852458895257335,6.128693837094515
ngernenz,David Njoku,David Njoku,TE,36.72504275708432,0.2236191877392848
Gretsch0401,Christian Watson,Christian Watson,WR,36.54264539206641,14.7124985979338
DepressedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,35.077012335045524,3.868047137486973
ngernenz,Josh Downs,Josh Downs,WR,34.990974522055616,-6.35830206282559
joeburrowmvp,Jayden Reed,Jayden Reed,WR,34.94658417120601,1.4046108111105506
jzeigboi,Khalil Shakir,Khalil Shakir,WR,34.62303778428954,-17.344478765455932
ngernenz,Noah Fant,Noah Fant,TE,34.52179790930452,1.2061893973703797
Arvs,Rashid Shaheed,Rashid Shaheed,WR,34.38540954503903,1.121460458916299
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.231934087461674,16.413752068350853
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,34.08889218779169,5.257140305884823
