display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,227.48720590073123,13.050438722153071
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,226.8283483506069,231.0014959186772
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,223.4668034729105,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,221.80244518983153,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,221.3937774391417,80.30421590150749
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,219.89612525338535,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,217.8348357473035,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,217.68374827830328,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,217.39134227654824,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,216.41900844759317,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,214.99300114913083,24.03718730298965
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,214.4862442077497,3.5297277013726784
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,213.8358078451844,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,213.29710394850875,0
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,212.62009929595337,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,210.80273918444632,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,210.08349164631392,0
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,209.4548588566214,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,208.9381182330242,23.039646196387523
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,207.42965431262445,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,207.11596659061692,65.4624083549087
lukestip,Kenneth Walker III,Kenneth Walker III,RB,206.3772673756953,24.33021054120473
akondratieff,Tucker Kraft,Tucker Kraft,TE,204.73879517695156,35.856998158128775
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,202.98836337079527,0
Arvs,Garrett Wilson,Garrett Wilson,WR,199.58605121706393,46.22843709524352
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,199.52400397364,0
akondratieff,Jameson Williams,Jameson Williams,WR,199.52384933166425,21.24929443837861
lukestip,Sam Darnold,Sam Darnold,QB,198.5612094262572,71.125324863353
caskinner,Daniel Jones,Daniel Jones,QB,197.58488025795015,77.36545214328615
LucasBeI,Luther Burden,Luther Burden,WR,195.4808143792967,1.917805794396704
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,190.92759607064036,0
jzeigboi,Zay Flowers,Zay Flowers,WR,190.80233901136657,25.55924700000459
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,187.6052424470914,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,186.56517258950868,71.88334670325852
akondratieff,Dylan Sampson,Dylan Sampson,RB,185.53404371848495,3.0218468748345013
joeburrowmvp,Nico Collins,Nico Collins,WR,185.30493098955657,82.57873161308987
Gretsch0401,Chris Olave,Chris Olave,WR,183.5943244445539,69.41984081748105
lukestip,Dak Prescott,Dak Prescott,QB,176.2291245271737,129.27773642548513
caskinner,Trey Benson,Trey Benson,RB,172.86835695025388,3.744674034400878
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,168.33734087968082,0
joeburrowmvp,Jared Goff,Jared Goff,QB,165.95894208359056,107.0562969548338
Arvs,Woody Marks,Woody Marks,RB,165.52457373201287,2.0298963275240567
LucasBeI,Jordan Addison,Jordan Addison,WR,163.92605214876548,14.680512791590557
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,162.0775209648157,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,160.17544810547196,16.00393988660295
caskinner,Ollie Gordon,Ollie Gordon,RB,156.9852164965401,1.6114201630761855
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,156.94126629265432,-16.116714728109823
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,156.2729831525815,52.95878824654624
jzeigboi,Tee Higgins,Tee Higgins,WR,153.50981688059454,39.011574081155786
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,151.77428359889933,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,150.28555334538984,36.01814821054476
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,150.07781416133446,24.38926850127373
caskinner,Kaleb Johnson,Kaleb Johnson,RB,149.1287226069246,1.588572234529263
jzeigboi,D'Andre Swift,D'Andre Swift,RB,147.80447380221278,70.30730966398967
Arvs,Jake Ferguson,Jake Ferguson,TE,146.73858905403387,36.62335259558207
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,144.87328726419435,42.81820412988985
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,143.26944069412266,0
Arvs,Jaylen Warren,Jaylen Warren,RB,142.0384478533491,53.904219681211615
lukestip,Devin Neal,Devin Neal,RB,141.4248112903077,1.7709252324355091
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,141.3909993335427,7.96207198524112
ElatedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,137.14673085708688,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,136.83359874104062,32.289733242458105
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,136.81921652687709,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,135.87391649320574,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,135.15315123895172,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,132.61577968558956,0
jzeigboi,Blake Corum,Blake Corum,RB,131.42204558277217,3.122785422566412
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,128.63922708344782,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,128.58096904476656,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,128.08703755186386,17.69143809221273
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,126.585379979158,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,125.24293653442298,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,125.01786433940642,28.278182975368313
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,124.12166762967183,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,123.83036604469748,7.484339088711676
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,122.9752123978463,13.885002395788309
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,122.7136328374159,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,120.65961402122998,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.3495263120097,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,119.93247421617038,34.23060575537834
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,119.7031198364891,1.465635050769148
caskinner,Tyjae Spears,Tyjae Spears,RB,119.5194006467444,1.933112557828552
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,118.84949397744155,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,118.32249762272453,3.271144446130153
ngernenz,Kimani Vidal,Kimani Vidal,RB,116.4800372183334,0.4488300512779799
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,115.66743433286726,1.3492529138361071
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,115.23889959072156,0.9789775358918692
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,115.0597746683414,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.47366675768907,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,113.91604703888387,13.525055212256472
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,113.77039501875812,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,113.7194288679448,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,113.65727663301747,1.7033257741039722
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,113.47218716606044,-16.952992612790958
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,112.85391866162504,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,112.61039047075714,0
joeburrowmvp,David Montgomery,David Montgomery,RB,112.5081082067544,18.15463489942993
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,112.31494380895896,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,112.15173755212626,0
lukestip,Sean Tucker,Sean Tucker,RB,111.51695280366874,1.814274965071918
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,111.39519019610242,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,111.38373627299065,1.462905313354045
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,110.10065480918772,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,110.06809890301096,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,108.86190047263892,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.52617498797817,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.6724504785086,0
caskinner,DJ Giddens,DJ Giddens,RB,107.37658542233436,0.9561296073449456
Gretsch0401,George Kittle,George Kittle,TE,107.3763422112268,71.82303526204234
ngernenz,Jaylen Wright,Jaylen Wright,RB,107.11223357510949,1.2718763568424765
Arvs,Xavier Worthy,Xavier Worthy,WR,105.8743807930655,-8.767146028957645
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,104.97060043135755,0
Arvs,Jordan Mason,Jordan Mason,RB,104.11658742737688,10.350822052855236
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,103.86593861029364,0
caskinner,Tank Bigsby,Tank Bigsby,RB,103.53880279802634,1.4741166056632269
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,102.095251366252,-5.358403439939172
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,101.57041006427436,0.5881860517143517
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,101.43571023915504,20.992302118918204
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,101.36148216045387,1.3042335399576963
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,100.88364283030266,47.31561921602042
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,99.904695487031,0
caskinner,Matthew Stafford,Matthew Stafford,QB,99.33392835327228,117.54482836486378
caskinner,Mac Jones,Mac Jones,QB,99.19772288191636,33.5161248613938
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,97.96568424825465,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.65038398394653,-2.91161621485972
lukestip,Emanuel Wilson,Emanuel Wilson,RB,93.85028109157606,2.448904095331431
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,91.51638821664832,2.622153799130183
SFOControl,Bam Knight,Bam Knight,RB,90.60875136278663,6.1865604665021285
LucasBeI,Rachaad White,Rachaad White,RB,90.59679125338504,19.77394425227635
jzeigboi,Tony Pollard,Tony Pollard,RB,90.5505648806995,11.278600885874392
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,90.43929024662222,-6.605947013286649
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,90.1958518355056,1.6726744283671748
Gretsch0401,Justin Fields,Justin Fields,QB,89.31435375213894,30.27666067622829
LucasBeI,Anthony Richardson,Anthony Richardson,QB,89.0855612320719,0.7772807506122699
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,88.19061175694014,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,87.54374786425896,-7.419059800632664
ngernenz,Jalen Milroe,Jalen Milroe,QB,85.93832598603696,0.6350717149452584
jzeigboi,Najee Harris,Najee Harris,RB,85.44539653284596,1.8031148962244936
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,84.48535410013508,-3.149535435788795
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.64855516311587,0.7233204714594427
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,83.28996730247208,0
ngernenz,Davis Mills,Davis Mills,QB,80.88824970022816,1.697870843312799
Arvs,Kenny Pickett,Kenny Pickett,QB,80.6944419287274,-8.652614146493372
SFOControl,Devin Singletary,Devin Singletary,RB,79.55939277872818,-9.631435242169218
lukestip,Matthew Golden,Matthew Golden,WR,79.25852518299348,-10.701683657192726
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,77.2094085454543,0
Gretsch0401,Davante Adams,Davante Adams,WR,72.22038976366015,96.70617495314112
lukestip,Will Levis,Will Levis,QB,71.56483553447964,1.0693849846397845
jzeigboi,Troy Franklin,Troy Franklin,WR,70.41867777565759,14.581074140391932
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,70.2891261604091,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,69.30715264085968,1.9351213753824827
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,69.06874467909796,33.62740086100105
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,68.34597207140132,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.00996591326779,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,67.75182901701228,0
lukestip,Joe Mixon,Joe Mixon,RB,67.41653942451524,1.8091318080121248
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,67.26198374043432,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.66230029859248,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.75534193135364,5.447680157669824
Gretsch0401,Christian Watson,Christian Watson,WR,64.44566999655392,24.666513864466115
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.048801724289206,0
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,62.291827585071914,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,61.69989373860891,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,61.14506896790356,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.861115688478186,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,60.59045998562664,-0.0225720899683933
Arvs,Aaron Jones,Aaron Jones,RB,59.9048949449185,9.698003354226325
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,59.18862387311536,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,58.90196648015435,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.66549026450874,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.297992314226185,-3.143682537462187
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.93180217158505,5.043905918901862
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,57.70850400102543,0
jzeigboi,Brenton Strange,Brenton Strange,TE,56.59943661631423,16.52072202141536
akondratieff,James Conner,James Conner,RB,55.046706095976234,11.307311997717957
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.881074442740434,0
Arvs,Theo Johnson,Theo Johnson,TE,54.66286074096339,8.311837815845365
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,54.399514499417855,0
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,54.277226742425675,5.979391107799543
jzeigboi,Samaje Perine,Samaje Perine,RB,54.214583758413205,1.4992642184219451
ngernenz,Riley Leonard,Riley Leonard,QB,53.574347634791366,0.04992719596410538
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,53.317577363708466,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,53.10484729986625,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,52.829050871135095,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.79093938263946,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,52.59892438008184,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,52.0019768421441,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,51.68197830970848,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,51.319274113624374,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.19542492656757,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.991281444383645,0
ElatedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,50.2393000149511,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.43815386422653,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,48.956911340627784,-7.532721762958227
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,48.690230984628265,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,47.82333410700766,0.38470607948045427
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,46.92974728568999,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,46.7424384443016,-12.724751049666162
ElatedBroncosFan,AJ Barner,AJ Barner,TE,45.81276389586522,0.4343155828911992
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,42.96099481611163,0
caskinner,Quentin Johnston,Quentin Johnston,WR,42.67686379474264,-12.831302632586782
ElatedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,41.65855305547638,0
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,40.060930963957254,1.4986174632081437
lukestip,Alec Pierce,Alec Pierce,WR,39.35042740461846,-2.511468105193909
joeburrowmvp,Jayden Reed,Jayden Reed,WR,39.340195717143466,0.7440318948060926
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,37.444972058085355,-4.544933670910898
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,37.30246652982985,-2.5592532594073343
ngernenz,Josh Downs,Josh Downs,WR,36.34561287103522,-7.662019373095401
lukestip,D.J. Moore,D.J. Moore,WR,35.4406031818129,-0.8690630026495267
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,35.27617613354985,3.3274980301532517
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.23012715777907,24.96242309957395
Arvs,Mark Andrews,Mark Andrews,TE,33.60526583831977,-3.2545535024300714
LucasBeI,Michael Wilson,Michael Wilson,WR,33.17393570622068,41.0486055734871
SFOControl,Juwan Johnson,Juwan Johnson,TE,33.057082569844916,5.871113680233666
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,32.781555666862076,24.20315521595988
ngernenz,David Njoku,David Njoku,TE,32.69236132412643,-2.358481049800154
caskinner,Terry McLaurin,Terry McLaurin,WR,32.62167801210515,-4.051853069749248
caskinner,Courtland Sutton,Courtland Sutton,WR,32.419014425396796,16.86691014796547
