display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,344.73232367563526,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.3270215710244,0
SFOControl,Drake London,Drake London,WR,342.4411428313979,78.41335468887442
lukestip,Dak Prescott,Dak Prescott,QB,341.75388186484673,87.33669848519845
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,333.41841576900697,93.58245905789018
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,329.5409997384368,87.44686795262764
joeburrowmvp,Jared Goff,Jared Goff,QB,326.6306600905952,87.18287936883075
joeburrowmvp,Kyler Murray,Kyler Murray,QB,320.6261021362958,66.4781117383696
caskinner,James Cook,James Cook,RB,320.34574339101414,87.78999146074166
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,318.48019062615623,56.14521035918867
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,317.9965303840966,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,317.3130018746438,51.18957828992897
lukestip,Sam Darnold,Sam Darnold,QB,313.9155318212446,75.80973281472303
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,311.07557107334713,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,311.07389723651204,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,310.9636889746672,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,307.84844511498005,89.7864143518129
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,307.67118375825703,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,304.87150921588164,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,303.69138545099554,46.62701784942041
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,303.3150856251472,0
lukestip,Justin Jefferson,Justin Jefferson,WR,302.86985791892397,92.78410821389568
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,302.26715808890935,92.02239525498284
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,301.8330676449759,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.7193274737251,47.155128847648264
Arvs,Cam Skattebo,Cam Skattebo,RB,298.99992452466864,60.982054771279465
obiwanginobiIi,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,298.3355698324091,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,297.61442409457936,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,296.42008530492296,75.9615919933143
ngernenz,Bucky Irving,Bucky Irving,RB,288.4790566482718,59.18949813023821
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,287.54635665536944,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,287.0821605624833,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.760209902661,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,283.389276790892,0
obiwanginobiIi,Luther Burden,Luther Burden,WR,280.2303867909295,28.88179463587891
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,280.16053657929416,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,275.930721910675,0
TheJandyStock,George Pickens,George Pickens,WR,273.80657709559006,55.590889651669315
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,272.8360375243357,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,272.3491869961927,0
akondratieff,Breece Hall,Breece Hall,RB,269.18242290415986,70.79677136879474
caskinner,Daniel Jones,Daniel Jones,QB,264.5789591700982,66.85538521739987
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,262.3272965928931,0
obiwanginobiIi,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,261.9658804618173,0
obiwanginobiIi,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,257.80085810746044,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,257.00883217162345,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,255.7266709153199,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,252.43623178743545,16.527638666328464
ngernenz,Ladd McConkey,Ladd McConkey,WR,251.8615049822742,42.21697870772071
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,250.80582386485267,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,249.08220761154075,44.54125262545661
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,248.72069066566905,35.46535608710264
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,248.4922873880686,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,246.87162909537616,61.10558953189541
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,246.71946986584612,0
caskinner,Chase Brown,Chase Brown,RB,243.04689901960532,73.45233340922523
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,241.02932883840128,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,238.61323645073932,0
caskinner,Matthew Stafford,Matthew Stafford,QB,231.4304190405286,85.00706174535289
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,228.45909113734143,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.0684552828936,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,224.6625853917367,61.23345213401161
jzeigboi,Rome Odunze,Rome Odunze,WR,224.44000599076924,37.095035904651574
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,222.23299111013876,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,219.34252906844995,35.69364159249417
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,219.2343971378176,88.2178899716406
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,216.31626563344503,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,212.63903891050785,87.09363469189965
lukestip,Javonte Williams,Javonte Williams,RB,209.23531597283343,57.16455243464699
Arvs,Garrett Wilson,Garrett Wilson,WR,207.07083072568844,50.18269926402361
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.8945331153666,0
ngernenz,Travis Etienne,Travis Etienne,RB,199.3776383648211,62.868723507198766
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,190.87084923158423,12.371313759014583
akondratieff,Jameson Williams,Jameson Williams,WR,189.22283164725692,37.219690847474816
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,187.6867649453598,20.03974833794278
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,187.21111402420544,14.688721912572502
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,186.987327761022,53.37618808864868
jzeigboi,Zay Flowers,Zay Flowers,WR,186.75775349266857,36.42846614257682
joeburrowmvp,Nico Collins,Nico Collins,WR,186.1657975987264,53.14279459259595
Gretsch0401,Chris Olave,Chris Olave,WR,178.0747162122487,48.13794022034516
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,175.43587591544613,17.80732372109943
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.64900210329384,10.56088953728718
obiwanginobiIi,Jordan Addison,Jordan Addison,WR,170.98227077756903,24.427615475269025
Arvs,Kyle Monangai,Kyle Monangai,RB,169.51085526228874,29.48944083120211
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,167.90549206784306,22.85114815317749
TheJandyStock,Derrick Henry,Derrick Henry,RB,166.15482422464095,68.48029505261633
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.59592793295764,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,161.07106686823616,58.03709441325674
caskinner,Mac Jones,Mac Jones,QB,159.08266456790497,21.266385983310343
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.48326968690347,0
obiwanginobiIi,Anthony Richardson,Anthony Richardson,QB,154.55522963741814,11.835425004704472
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.51430321174934,0
Gretsch0401,Justin Fields,Justin Fields,QB,151.18123625015488,18.45735100626925
obiwanginobiIi,Will Howard,Will Howard,QB,149.57528368629357,10.879950177962524
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,149.1941783738326,58.92718409070066
jzeigboi,Tee Higgins,Tee Higgins,WR,148.7940528809874,46.98616871864799
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,147.94214308462304,0
ElatedBroncosFan,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,145.7935684617537,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,145.6947739565926,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,145.22213755078647,34.91511594041924
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,143.69162758060486,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,143.67264950580318,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.50804709461443,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.86970537802915,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.17561281783378,43.08463657803262
jzeigboi,Blake Corum,Blake Corum,RB,139.59630633642,25.151429354825943
obiwanginobiIi,Zach Charbonnet,Zach Charbonnet,RB,139.55449481331868,23.999266569683304
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,139.48593488073328,0
obiwanginobiIi,RJ Harvey,RJ Harvey,RB,139.35999528924182,24.00314608609927
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.16068515092104,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.75441250276725,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,136.94016712540548,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,136.46461914423696,45.84809897171976
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,134.0251729613636,0
obiwanginobiIi,Jacoby Brissett,Jacoby Brissett,QB,133.9496745816768,27.46219740890808
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.58539528905368,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.96598087053144,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,131.624504832641,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.80139190824536,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.332438192906,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,129.31375746635408,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.7987028476393,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.6546819308077,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,126.28200890195204,0
Arvs,Geno Smith,Geno Smith,QB,125.58672541175606,22.394079947157497
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.88766563069312,0
obiwanginobiIi,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,122.27258163429848,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.18962110414672,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,121.21316174865775,5.657757808589478
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,120.92114863269448,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,118.61411878790476,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.03030506356684,0
obiwanginobiIi,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,116.5481371524462,0
lukestip,Will Levis,Will Levis,QB,116.18205456896628,12.502781553876211
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.98106500179604,0
lukestip,Matthew Golden,Matthew Golden,WR,114.79045757376768,8.47227017341026
joeburrowmvp,David Montgomery,David Montgomery,RB,112.3796660490022,43.69358780631649
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.79071037605082,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.12119526366382,0
lukestip,Alec Pierce,Alec Pierce,WR,109.23138401726877,35.74811600041054
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.7946932873536,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,106.59539296805043,15.52812220318316
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.71344421245628,0
obiwanginobiIi,Chuba Hubbard,Chuba Hubbard,RB,104.75952099215426,30.390300318306902
SFOControl,Isaiah Likely,Isaiah Likely,TE,104.36419329314772,15.418286077421412
caskinner,Ollie Gordon,Ollie Gordon,RB,102.1377659396742,6.7669749278716305
obiwanginobiIi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,101.68285346599792,17.412893182079536
ElatedBroncosFan,Parker Washington,Parker Washington,WR,101.12443946893322,16.918626834480357
caskinner,Quentin Johnston,Quentin Johnston,WR,99.56333080804406,15.002688432009505
Arvs,Jaylen Warren,Jaylen Warren,RB,99.0978104846775,27.73625127110451
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.71364722024764,0
obiwanginobiIi,Dalton Kincaid,Dalton Kincaid,TE,97.16097698707064,14.091389321192851
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.52748215370671,23.57260399835997
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,95.11752235314198,21.79938240586694
lukestip,Sean Tucker,Sean Tucker,RB,95.0938448362823,11.984396834807116
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,94.96651777527478,21.902852807025532
Gretsch0401,George Kittle,George Kittle,TE,94.68545688489912,44.50605154000126
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.24265877322166,20.61492175397867
caskinner,Kaleb Johnson,Kaleb Johnson,RB,94.05445661680815,7.492639569314351
Arvs,Woody Marks,Woody Marks,RB,92.79595491627704,14.250188019438202
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,92.13287214530752,-1.5736037111129717
caskinner,Tank Bigsby,Tank Bigsby,RB,91.78203134810296,11.370553226449854
obiwanginobiIi,Tyler Allgeier,Tyler Allgeier,RB,89.27405837121299,13.556977005183908
caskinner,Tyjae Spears,Tyjae Spears,RB,88.85384037421959,13.024370652173426
joeburrowmvp,MarShawn Lloyd,MarShawn Lloyd,RB,87.90266727322388,11.359183135840228
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,87.35575885144151,4.381651102123674
ngernenz,Kimani Vidal,Kimani Vidal,RB,87.3404273695499,11.691653580659285
jzeigboi,Brenton Strange,Brenton Strange,TE,87.12416912058332,11.389615603474406
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,87.04311139221605,12.591844833621185
caskinner,Trey Benson,Trey Benson,RB,86.76229069162942,11.056035910089394
obiwanginobiIi,Rachaad White,Rachaad White,RB,86.7583880458224,19.988268303643075
ngernenz,Jayden Higgins,Jayden Higgins,WR,86.0398752200584,6.491199962232344
ngernenz,Gunnar Helm,Gunnar Helm,TE,85.70303857925197,4.758279216373519
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,84.73632483029279,16.704156887674706
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.68867976272544,13.679076958959705
Arvs,Jake Ferguson,Jake Ferguson,TE,83.64625628005498,19.916190608908583
Arvs,Terrance Ferguson,Terrance Ferguson,TE,82.80324872407485,3.754097451235829
caskinner,DJ Giddens,DJ Giddens,RB,82.71037565983085,5.100465567056888
ngernenz,Josh Downs,Josh Downs,WR,82.61945518380941,17.313874986004784
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.34907306003524,0
lukestip,Devin Neal,Devin Neal,RB,81.26917000223847,5.100465567056888
jzeigboi,Tony Pollard,Tony Pollard,RB,81.21553368633457,23.25342962612468
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,80.5050468775492,3.3958147592719836
Arvs,Jordan Mason,Jordan Mason,RB,80.32881565020301,16.300825180414208
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.16131607120188,16.028209743790605
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.9520659261602,15.681832018351816
ElatedBroncosFan,AJ Barner,AJ Barner,TE,78.18290045462393,6.574606080530293
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.10399977959263,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.20803163478602,0
akondratieff,Travis Hunter,Travis Hunter,WR,73.56922578114748,5.025426339493813
Gretsch0401,Christian Watson,Christian Watson,WR,72.80892598973466,39.36746506016544
lukestip,Emanuel Wilson,Emanuel Wilson,RB,72.67083090766407,12.685445716047305
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.94198457695211,0
lukestip,D.J. Moore,D.J. Moore,WR,71.81143565201972,42.55895330846631
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,70.66543137145213,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.6230944748418,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.0491750234155,0
caskinner,Terry McLaurin,Terry McLaurin,WR,69.75976569937825,41.148002248691384
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.47029796324387,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.40093906964975,0
Arvs,Aaron Jones,Aaron Jones,RB,68.42644473904336,17.157179389262815
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.34097803816361,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.92675759366075,0
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,67.63809493356825,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.48975676052898,0
Arvs,Theo Johnson,Theo Johnson,TE,67.4343941990036,4.872642240103356
ngernenz,Kendre Miller,Kendre Miller,RB,66.14832398569696,6.979414491378404
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.78045357784596,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.24060418577972,14.568185770747416
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.84403775986345,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.7243569087232,6.466601483192658
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.66121441756738,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.34504259764141,0
jzeigboi,Najee Harris,Najee Harris,RB,64.33393607994046,8.11834809578653
TheJandyStock,Brashard Smith,Brashard Smith,RB,64.03757989093043,5.026146610929497
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.00590703227392,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.580774434378505,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.47956338954545,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.84680951290236,0
Gretsch0401,Davante Adams,Davante Adams,WR,61.12450027186806,34.61483266594822
caskinner,Ricky Pearsall,Ricky Pearsall,WR,60.525763637238605,8.202860772874446
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.48884357221046,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.25300604346816,0
akondratieff,James Conner,James Conner,RB,60.02959306549537,12.879253042611792
SFOControl,Devin Singletary,Devin Singletary,RB,59.80832519738656,10.030234370669383
obiwanginobiIi,T.J. Hockenson,T.J. Hockenson,TE,59.31576872855019,14.945833122058833
obiwanginobiIi,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,58.887878868632136,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.778456108881095,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.748048172826905,0
obiwanginobiIi,Michael Wilson,Michael Wilson,WR,58.428901608488374,21.8381117492402
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,57.750499231681346,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.88945168297827,0
SFOControl,Bam Knight,Bam Knight,RB,56.80666559875555,4.649092804673545
SFOControl,Mike Evans,Mike Evans,WR,56.725722818487625,34.73109828051044
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.5893770503178,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.4930000688673,0
lukestip,Joe Mixon,Joe Mixon,RB,54.881796600346995,8.143383449050113
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.84770669374596,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,54.76019251176662,2.989967850587335
ngernenz,Travis Kelce,Travis Kelce,TE,54.147699426161495,18.694343965284435
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,52.83527365978298,21.09609731003567
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.69075359290992,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.601869037892705,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.15413713901027,0
Arvs,Mark Andrews,Mark Andrews,TE,50.79346274004045,14.85515703894812
SFOControl,Jake Tonges,Jake Tonges,TE,50.78308053512108,7.690154998780305
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,50.042800915700326,7.639146082125125
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.84244856476363,0
Arvs,Xavier Worthy,Xavier Worthy,WR,48.21885453898405,4.751557358708106
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.441208049509,0
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,46.331926205640286,26.080947849003675
caskinner,Dallas Goedert,Dallas Goedert,TE,45.25911514018167,13.088876158469596
ngernenz,David Njoku,David Njoku,TE,43.13473302901868,10.43918502913254
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.62034529675448,1.0250210595215683
