display_name,name_code,name,position,future_value,upcoming_year
Arvs,Cam Skattebo,Cam Skattebo,RB,293.50999456747263,60.982054771279465
TheJandyStock,George Pickens,George Pickens,WR,292.9738628492398,60.046535434735304
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,292.6575966385737,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,291.4684501960355,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,291.01624033676853,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,288.83299770136256,48.32179754127918
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,288.5375455277004,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,288.4004433222652,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,285.6488667377921,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,285.28665333094796,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,283.09574092795083,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,280.85464836773576,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,279.8742911374229,20.982712222673527
akondratieff,Breece Hall,Breece Hall,RB,278.7570995794507,71.77580721229756
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,273.8528349443945,0
caskinner,Daniel Jones,Daniel Jones,QB,270.93769062087216,66.28390646010084
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,264.28266259059455,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,262.1044326617965,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,261.5946418198382,39.51836475969405
LucasBeI,Luther Burden,Luther Burden,WR,261.0145389156522,31.018264500309677
LucasBeI,RJ Harvey,RJ Harvey,RB,260.4262626381314,61.657796804894
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,259.98082969918045,61.23345213401161
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,257.94672641220797,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,257.09439320025837,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,254.7359950040288,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,252.73470309359567,57.8050317970137
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,251.95256503426495,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,251.79861799876403,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,250.4413469815343,36.54193415513139
ngernenz,Ladd McConkey,Ladd McConkey,WR,246.80409335714336,41.819328743169585
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,245.7078285261535,0
Arvs,Garrett Wilson,Garrett Wilson,WR,245.19152999181225,51.392256554724376
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,242.89287893091935,84.98927719116006
TheJandyStock,Rashee Rice,Rashee Rice,WR,240.03945637543055,54.86393085454367
akondratieff,Travis Hunter,Travis Hunter,WR,238.7729952561851,34.75427238203607
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.56854103082537,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,235.50344664561183,0
jzeigboi,Rome Odunze,Rome Odunze,WR,233.4618733147065,41.03410886235266
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,232.1716535366156,40.09009049642827
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.30735864783608,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,226.58784316122305,0
joeburrowmvp,Nico Collins,Nico Collins,WR,226.21977930359645,60.36776820847775
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,225.35357089418147,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,220.74897235051992,45.9569964544751
caskinner,Chase Brown,Chase Brown,RB,219.71688891435977,63.04673324791154
caskinner,Matthew Stafford,Matthew Stafford,QB,218.49235005452195,81.92760308588399
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,217.66071688743716,0
lukestip,Javonte Williams,Javonte Williams,RB,211.78225416462897,56.560430849332505
Gretsch0401,Chris Olave,Chris Olave,WR,207.3160039086019,49.79872506206476
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,202.79458376924535,0
ngernenz,Travis Etienne,Travis Etienne,RB,201.15704092442147,62.76618251363672
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,195.20865204225436,82.86284129561767
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,190.50550446678483,17.760788480018427
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.0901099592777,66.50433057045554
Arvs,Kyle Monangai,Kyle Monangai,RB,187.4586558824124,41.26862623489085
jzeigboi,Zay Flowers,Zay Flowers,WR,186.07347303491497,35.10799257269583
akondratieff,Jameson Williams,Jameson Williams,WR,185.84702579440395,37.322883609413736
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,172.3586900259643,41.87021794046342
ngernenz,Jalen Milroe,Jalen Milroe,QB,171.60670658646256,10.96077101529289
LucasBeI,Jordan Addison,Jordan Addison,WR,170.68152503257275,25.65293795390486
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.0169416830212,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,163.59124342048554,20.482193898267465
caskinner,Mac Jones,Mac Jones,QB,162.78811377919521,22.7952338897397
LucasBeI,Anthony Richardson,Anthony Richardson,QB,162.4352893905958,12.549861326137972
Arvs,Woody Marks,Woody Marks,RB,158.8606338163833,31.214087166013215
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,158.25388834707098,9.407261584983395
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,155.71712031592088,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,154.48860051478476,20.46236848044582
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,153.54661642041222,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,148.49178925236103,0
Gretsch0401,Justin Fields,Justin Fields,QB,146.17002488005187,18.45735100626925
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,146.05756616785794,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,145.6902599711013,0
caskinner,Trey Benson,Trey Benson,RB,145.4447061896446,21.500263417255557
jzeigboi,Tee Higgins,Tee Higgins,WR,144.21422610509376,45.13643671066376
TheJandyStock,Derrick Henry,Derrick Henry,RB,143.46100867997987,61.851386988383815
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,143.20552675563457,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,141.34388087737415,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,140.76069711791357,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,140.3936030930411,0
jzeigboi,Blake Corum,Blake Corum,RB,140.29811533542403,23.999266569683304
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.9211145379679,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,139.34293576525602,1.0188074787548098
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.80897751310465,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,136.77176139528143,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,136.72484285894225,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.63675560787854,45.84809897171976
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,135.5805546789773,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,135.5804165548613,40.2309520015414
LucasBeI,Will Howard,Will Howard,QB,135.3081303007345,8.584419466621638
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,134.65552804154188,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.66742418110138,0
Gretsch0401,George Kittle,George Kittle,TE,133.61268559300223,51.66127442094838
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,133.00496626219336,39.06649557941673
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,132.8544758853997,22.35439527579362
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.5484773310407,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,131.833695232204,0
jzeigboi,Brenton Strange,Brenton Strange,TE,131.3832786824359,14.502721692972708
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,131.2721436557508,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,131.23931283645285,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,129.76633627377066,50.7233924650447
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.43208398267976,4.807570758112572
ngernenz,Riley Leonard,Riley Leonard,QB,128.11137508746677,6.389841762962484
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,126.01768197137396,24.800922119955437
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,125.39167606285692,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,124.80494367807285,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,123.58029162130174,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.62556961567896,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,122.18936798502423,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,121.0935896155401,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,119.9936512426672,0
lukestip,Matthew Golden,Matthew Golden,WR,119.132536020836,5.991931656022431
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,117.49996613352064,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,117.09576717613253,23.89782118779122
lukestip,Will Levis,Will Levis,QB,115.699417054671,11.813976210627253
lukestip,Devin Neal,Devin Neal,RB,115.18770972791438,8.559096191868079
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.43347485558752,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.20799061913922,0
Arvs,Xavier Worthy,Xavier Worthy,WR,112.98216542513626,10.166288228987325
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.98809527109005,16.035713597085266
caskinner,Kaleb Johnson,Kaleb Johnson,RB,111.86406958925916,7.761881767058706
ngernenz,Jayden Higgins,Jayden Higgins,WR,111.80817055261,12.655504949681749
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.1715153552639,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,110.71550483695373,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.32128980409982,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,110.1318532067291,17.519413636731922
Arvs,Kirk Cousins,Kirk Cousins,QB,110.08811773770384,21.53686428678993
Arvs,Jaylen Warren,Jaylen Warren,RB,109.0245588664054,30.76248676069835
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,106.3104380448404,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,104.0543524165039,7.670791388310514
caskinner,Ollie Gordon,Ollie Gordon,RB,103.08159882226528,6.927870441289302
caskinner,Tank Bigsby,Tank Bigsby,RB,100.87785500924804,11.173127131744376
ngernenz,Carson Wentz,Carson Wentz,QB,100.32502115075356,13.59351766996874
Arvs,Jake Ferguson,Jake Ferguson,TE,99.51275348251092,29.697837253292665
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,99.15004254181528,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,98.06480588214012,18.127984147193818
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,97.96548956062614,17.412893182079536
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,97.874674496468,21.395640974982108
ngernenz,Kimani Vidal,Kimani Vidal,RB,97.81785872698134,13.107674608798703
lukestip,Sean Tucker,Sean Tucker,RB,96.72749155995976,12.729817613854111
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.95670028459658,29.171844660595085
Arvs,Terrance Ferguson,Terrance Ferguson,TE,94.75587409202042,4.608068927941325
ngernenz,Jaylen Wright,Jaylen Wright,RB,94.18145902616511,9.944252720948567
caskinner,Tyjae Spears,Tyjae Spears,RB,93.28257331224248,14.135688165510626
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.00387076966145,9.475163644795334
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,91.90007593820776,3.69556449236547
caskinner,Quentin Johnston,Quentin Johnston,WR,90.38307228967484,9.39480736070309
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,89.53171794289007,14.004521762048125
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,89.27175711111744,38.14712288648164
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,89.23791579380634,15.866100914505656
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,88.05918701593906,21.16151267020897
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,86.69234712111434,11.432300529996006
joeburrowmvp,David Montgomery,David Montgomery,RB,84.39939334987632,22.63043772086262
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,84.08184756571605,17.957057565287894
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.85108172004992,11.723235146406523
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,82.86952587035826,16.16458280099844
Arvs,Jordan Mason,Jordan Mason,RB,82.51911002629446,15.835396595716787
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,82.33399368506738,16.704156887674706
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.048490402668,0
ngernenz,Gunnar Helm,Gunnar Helm,TE,80.37695327983212,4.178113766919955
caskinner,DJ Giddens,DJ Giddens,RB,80.24330107908486,4.228289941801882
LucasBeI,Rachaad White,Rachaad White,RB,79.97953029641334,16.150534498878162
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,79.53886483880962,4.139161740079755
ElatedBroncosFan,AJ Barner,AJ Barner,TE,79.13422979716434,6.750883764812314
lukestip,Emanuel Wilson,Emanuel Wilson,RB,77.87509402093318,14.173466728407403
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.85557567269792,15.681832018351816
jzeigboi,Tony Pollard,Tony Pollard,RB,77.7258734480413,21.85751162936121
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,76.45806912441658,14.861753833379304
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.15323986780275,0
LucasBeI,Michael Wilson,Michael Wilson,WR,75.80019773488605,31.99856735376667
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,75.64396207289815,0
Gretsch0401,Davante Adams,Davante Adams,WR,72.30131358200649,40.26154167397523
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,72.09056981739154,0
Arvs,Theo Johnson,Theo Johnson,TE,71.4898839478148,7.2996821292319085
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.36977364823429,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.68783507147647,0
Gretsch0401,Christian Watson,Christian Watson,WR,69.96291990981034,26.501980463675824
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.71272244324355,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,69.03460071537802,6.654670818692287
SFOControl,Bam Knight,Bam Knight,RB,68.83363241379158,7.827934517252432
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.58622881282464,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,68.24711172035327,16.772363217674126
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,68.23673525258968,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,67.96102760102121,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.81336349318303,0
Arvs,Michael Mayer,Michael Mayer,TE,67.47134467238993,5.552779261620932
Arvs,Aaron Jones,Aaron Jones,RB,67.02045692791701,16.737856683884303
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.82653022020767,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,66.40901853710547,6.513531288990559
jzeigboi,Najee Harris,Najee Harris,RB,66.26032799578383,9.6348603945899
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.16669573051828,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,66.15617432224995,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,65.629078513209,0
SFOControl,Devin Singletary,Devin Singletary,RB,65.14071708174495,11.434103745628516
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,65.06075010065317,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,65.02678585312012,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.40816333301002,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.97075716740314,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.62494762515811,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,63.180578416470354,36.47079834261837
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,62.92559570302041,0
akondratieff,James Conner,James Conner,RB,61.52450463461988,13.571958931714308
ngernenz,Ben Sinnott,Ben Sinnott,TE,60.4374979932386,3.3332032925473354
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,60.23169352037162,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,60.1372528822341,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,59.12648665458681,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.96174747488308,0
lukestip,Joe Mixon,Joe Mixon,RB,58.6394815569027,10.6097622052126
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.25124355046898,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,58.07767710644429,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.61099156430753,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.18377526623466,10.62718690549055
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.31030153167116,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,55.96731142857327,14.284940564213487
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.4201220346936,9.00310841241372
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.616774411805906,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.2750077658171,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.66947060260409,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,52.12435236052557,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.92070085287325,0
lukestip,Alec Pierce,Alec Pierce,WR,50.203025135322605,21.24728405656325
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,50.1254371254952,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.66953642363215,0
ElatedBroncosFan,Parker Washington,Parker Washington,WR,46.651263103119135,7.394013218844624
SFOControl,Jake Tonges,Jake Tonges,TE,46.08181304842238,5.744259636847382
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,45.61037805959411,32.85880008248519
Arvs,Mark Andrews,Mark Andrews,TE,44.80184409674883,12.933718049345192
ngernenz,Colby Parkinson,Colby Parkinson,TE,44.013342112564,6.667205565364804
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,43.13128607658012,5.72144432980316
caskinner,Dallas Goedert,Dallas Goedert,TE,43.05634102760001,13.088876158469596
caskinner,Courtland Sutton,Courtland Sutton,WR,42.324986001288,32.237614421515914
SFOControl,Juwan Johnson,Juwan Johnson,TE,42.31931305863219,9.310233620230017
