display_name,name_code,name,position,future_value,upcoming_year
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,333.4615952900933,93.58245905789018
joeburrowmvp,Jared Goff,Jared Goff,QB,329.4974467782924,87.18287936883075
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,327.0384004281464,87.35617903679709
joeburrowmvp,Kyler Murray,Kyler Murray,QB,320.2088584975382,66.4781117383696
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,317.5189651016806,56.14521035918867
akondratieff,Tucker Kraft,Tucker Kraft,TE,317.50463536087136,53.22628703688208
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,315.88386053991076,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,312.9859090294504,0
caskinner,James Cook,James Cook,RB,312.62858288202335,86.23394443689753
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,311.9806841381346,0
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,310.9957090229071,0
lukestip,Sam Darnold,Sam Darnold,QB,308.6470177874756,73.42637477160602
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,308.1467980496571,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,308.0402964388009,89.7864143518129
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,305.42078881563873,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,304.23085170025433,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,303.2670034555348,92.02239525498284
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.6747725168117,47.155128847648264
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,299.7899935229457,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,299.33238461633925,46.383943178462225
Arvs,Cam Skattebo,Cam Skattebo,RB,299.0507269124739,60.982054771279465
obiwanginobiIi,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,297.99433950419103,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,297.4785554121546,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,296.8210793627097,75.9615919933143
lukestip,Justin Jefferson,Justin Jefferson,WR,296.63058799565,92.1190594189101
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,287.8925508625081,0
ngernenz,Bucky Irving,Bucky Irving,RB,286.5841295844503,59.18949813023821
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,285.9411780880617,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,285.5943223521819,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,285.41713682903287,0
obiwanginobiIi,Luther Burden,Luther Burden,WR,282.0496662861514,28.88179463587891
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,280.2191481638799,0
akondratieff,Breece Hall,Breece Hall,RB,278.18070896096015,70.79677136879474
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,275.5293565856933,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,275.3924307208288,0
TheJandyStock,George Pickens,George Pickens,WR,274.50690132703414,55.590889651669315
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,271.1492403475189,0
caskinner,Daniel Jones,Daniel Jones,QB,264.2354527421126,66.85538521739987
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.34793678417594,0
obiwanginobiIi,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,261.91282417282974,0
obiwanginobiIi,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,256.53747015988165,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,254.9977815863124,54.21822489633996
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,254.98255362961245,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,254.83620204447124,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,252.47070849405932,16.527638666328464
ngernenz,Ladd McConkey,Ladd McConkey,WR,252.1929665301997,42.21697870772071
caskinner,Chase Brown,Chase Brown,RB,251.17681435595296,75.25979763742683
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,251.04327431999187,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,250.15380633191177,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,249.1412252302346,35.46535608710264
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,247.34137313224903,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,246.0431323012419,61.10558953189541
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,241.46752953744183,0
caskinner,Matthew Stafford,Matthew Stafford,QB,237.95480817037532,86.54848721463131
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.81009597884133,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,229.16470155720336,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,228.5966854442231,0
jzeigboi,Rome Odunze,Rome Odunze,WR,228.32446759516552,39.094437375142064
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,225.57010412367583,61.50059703108588
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.5247464083652,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,219.91082327288967,88.2178899716406
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,219.67348833046236,35.69364159249417
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,216.17532792454807,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,213.46938027275337,87.46916966319189
lukestip,Javonte Williams,Javonte Williams,RB,209.30447960117252,57.16455243464699
Arvs,Garrett Wilson,Garrett Wilson,WR,205.93141662997445,50.18269926402361
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,202.47633716844692,0
ngernenz,Travis Etienne,Travis Etienne,RB,200.26546086887453,62.76618251363672
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,190.5327639119679,12.371313759014583
jzeigboi,Zay Flowers,Zay Flowers,WR,189.9337334192584,37.12794379674699
akondratieff,Jameson Williams,Jameson Williams,WR,189.30596982158048,37.219690847474816
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,187.2706470419818,14.688721912572502
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,186.74934047777947,20.03974833794278
joeburrowmvp,Nico Collins,Nico Collins,WR,186.01275797289696,53.14279459259595
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,185.34340748283572,53.37536316924329
Gretsch0401,Chris Olave,Chris Olave,WR,178.69484203266717,48.13794022034516
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,175.75845233969306,17.80732372109943
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.58578730119848,10.56088953728718
obiwanginobiIi,Jordan Addison,Jordan Addison,WR,172.50703723059576,24.427615475269025
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,172.3695898148929,22.85114815317749
Arvs,Kyle Monangai,Kyle Monangai,RB,168.82628403678308,29.48944083120211
TheJandyStock,Derrick Henry,Derrick Henry,RB,166.6896217967279,68.48029505261633
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.3330167148523,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,164.09915835224976,58.59820568116198
caskinner,Mac Jones,Mac Jones,QB,161.78575851059702,21.266385983310343
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.17050944971476,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.60814899708998,0
obiwanginobiIi,Anthony Richardson,Anthony Richardson,QB,152.86461713651047,11.58244086417249
TheJandyStock,Rashee Rice,Rashee Rice,WR,151.11333077538933,35.72113902908385
Gretsch0401,Justin Fields,Justin Fields,QB,150.89136080128475,18.45735100626925
jzeigboi,Tee Higgins,Tee Higgins,WR,149.99500516066357,47.24165538311379
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,147.79957211013522,59.973348795967226
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,147.32339267691748,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,146.44661853911688,0
ElatedBroncosFan,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,145.72422303710854,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.95580005824627,0
obiwanginobiIi,Will Howard,Will Howard,QB,144.77696005155664,10.879950177962524
obiwanginobiIi,RJ Harvey,RJ Harvey,RB,144.2569374743956,25.00263027762228
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,144.0348939357287,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,141.8664094553504,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.22476842280636,43.08463657803262
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.0560120074707,0
obiwanginobiIi,Zach Charbonnet,Zach Charbonnet,RB,139.50004423100597,23.999266569683304
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,139.21195873510229,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.06291023514078,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.01626445471766,0
jzeigboi,Blake Corum,Blake Corum,RB,138.67576764881542,23.999266569683304
jzeigboi,D'Andre Swift,D'Andre Swift,RB,137.121312872375,45.84809897171976
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,136.03645651612453,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,134.06278803054786,0
obiwanginobiIi,Jacoby Brissett,Jacoby Brissett,QB,133.93874779869446,29.789293105562415
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.74776285056953,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.828282995703,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.4246511574618,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.85437226340613,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.1789377777483,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,129.13999304473168,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.44446999758112,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.02933048459369,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,126.38520670277832,0
Arvs,Geno Smith,Geno Smith,QB,125.16843278520604,22.394079947157497
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.475852556545,0
obiwanginobiIi,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,121.81307069242482,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.41760159948304,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,120.9414399776129,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.17823682631976,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.25785278663112,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,117.0508322957541,5.175493986054237
obiwanginobiIi,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,116.86578963309375,0
lukestip,Matthew Golden,Matthew Golden,WR,115.6869191889224,7.831198469507057
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.5593722819368,0
lukestip,Will Levis,Will Levis,QB,114.47134786222148,12.32631488314441
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.77585230773369,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.58862319293225,0
joeburrowmvp,David Montgomery,David Montgomery,RB,110.46795198861676,42.666881538960205
lukestip,Alec Pierce,Alec Pierce,WR,108.6492626201381,35.74811600041054
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.44555076863408,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,107.95541517070434,16.353185268314373
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,106.64521210119663,15.521872779558116
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.63789703257694,0
obiwanginobiIi,Chuba Hubbard,Chuba Hubbard,RB,104.58919045279866,30.390300318306902
caskinner,Ollie Gordon,Ollie Gordon,RB,102.39758722771045,6.7669749278716305
Gretsch0401,George Kittle,George Kittle,TE,101.6287231527898,44.34641425487752
obiwanginobiIi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,101.61856044046222,17.412893182079536
ElatedBroncosFan,Parker Washington,Parker Washington,WR,100.98049140825046,14.637800829759236
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,99.01653393338712,0
Arvs,Jaylen Warren,Jaylen Warren,RB,98.8343112136014,27.73625127110451
ngernenz,Jayden Higgins,Jayden Higgins,WR,98.18295224218276,9.103747773477709
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,95.89545650537455,21.79938240586694
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.81890936786178,23.57260399835997
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,95.5008533571859,21.902852807025532
lukestip,Sean Tucker,Sean Tucker,RB,95.46480730203662,11.984396834807116
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.592186833546,21.7939713453696
caskinner,Kaleb Johnson,Kaleb Johnson,RB,94.20409046836184,7.492639569314351
Arvs,Woody Marks,Woody Marks,RB,92.82588502292788,14.250188019438202
Gretsch0401,Christian Watson,Christian Watson,WR,92.66589670987048,39.36746506016544
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,91.96922972843171,-1.5736037111129717
jzeigboi,Brenton Strange,Brenton Strange,TE,91.73344066680632,11.766396001272607
caskinner,Tank Bigsby,Tank Bigsby,RB,91.35120782385049,11.370553226449854
obiwanginobiIi,Tyler Allgeier,Tyler Allgeier,RB,89.48540123293705,12.873252943525804
caskinner,Tyjae Spears,Tyjae Spears,RB,89.2592077401627,13.024370652173426
obiwanginobiIi,Dalton Kincaid,Dalton Kincaid,TE,89.00336797048469,12.220562608780927
joeburrowmvp,MarShawn Lloyd,MarShawn Lloyd,RB,87.91087100768715,11.359183135840228
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,87.46716774375855,4.381651102123674
ngernenz,Kimani Vidal,Kimani Vidal,RB,87.18847805824238,11.691653580659285
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,87.09323834440578,12.591844833621185
obiwanginobiIi,Rachaad White,Rachaad White,RB,86.88412879364759,19.988268303643075
caskinner,Trey Benson,Trey Benson,RB,86.87562422072223,11.056035910089394
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,84.79219727325402,16.704156887674706
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,84.64176478822722,13.769651991919645
Arvs,Jake Ferguson,Jake Ferguson,TE,83.8175462117653,19.916190608908583
Arvs,Terrance Ferguson,Terrance Ferguson,TE,83.6384588364138,3.754097451235829
caskinner,DJ Giddens,DJ Giddens,RB,82.05841634732235,5.100465567056888
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.19107784483161,0
caskinner,Quentin Johnston,Quentin Johnston,WR,80.95399725132485,15.130444493121892
jzeigboi,Tony Pollard,Tony Pollard,RB,80.88653219286263,23.25342962612468
lukestip,Devin Neal,Devin Neal,RB,80.832402158544,4.857976205012971
ngernenz,Josh Downs,Josh Downs,WR,80.50840251657065,17.313874986004784
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.49910505608588,16.191212145871386
Arvs,Jordan Mason,Jordan Mason,RB,80.38487736954306,16.300825180414208
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,80.25019523755469,3.3958147592719836
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.94865878751642,15.681832018351816
ngernenz,Gunnar Helm,Gunnar Helm,TE,77.18309569156467,4.758279216373519
ElatedBroncosFan,AJ Barner,AJ Barner,TE,77.16067316368061,6.574606080530293
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.96788755188565,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.26974710601257,0
akondratieff,Travis Hunter,Travis Hunter,WR,74.37395208341083,5.025426339493813
lukestip,Emanuel Wilson,Emanuel Wilson,RB,72.99032230209335,12.685445716047305
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.55370897522609,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,71.04016220499018,0
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,70.64558057847061,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.2391647260018,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.16807243431585,0
caskinner,Terry McLaurin,Terry McLaurin,WR,69.9352725236225,41.148002248691384
Arvs,Aaron Jones,Aaron Jones,RB,69.40688846172836,17.84826303694558
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,68.98137368111097,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.08012656703373,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,67.94231644199284,0
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,67.51449541950602,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.4520274463022,0
Arvs,Theo Johnson,Theo Johnson,TE,66.83067941214466,4.872642240103356
ngernenz,Kendre Miller,Kendre Miller,RB,65.61456921998351,6.979414491378404
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.36373972844319,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.9849826023657,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.95426428981646,6.466601483192658
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.56440405231068,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,64.50636386246303,14.568185770747416
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.41266363363539,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.37393113154575,0
jzeigboi,Najee Harris,Najee Harris,RB,64.30590665981752,8.11834809578653
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,63.0423818645868,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,62.99178947113247,9.116866553018635
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.506000343460336,0
Arvs,Xavier Worthy,Xavier Worthy,WR,62.32567498526991,4.828630064582916
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.63378556534119,0
Gretsch0401,Davante Adams,Davante Adams,WR,61.05188511241367,34.62889990411131
SFOControl,Devin Singletary,Devin Singletary,RB,60.7381409849746,10.030234370669383
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.66284737152649,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.32209113368273,0
akondratieff,James Conner,James Conner,RB,59.96888639125447,12.879253042611792
obiwanginobiIi,T.J. Hockenson,T.J. Hockenson,TE,59.923228420737104,14.945833122058833
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,59.175224263879215,23.70206005109599
obiwanginobiIi,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,58.61531073573114,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.57366846313375,0
obiwanginobiIi,Michael Wilson,Michael Wilson,WR,58.55984364069217,21.8381117492402
lukestip,D.J. Moore,D.J. Moore,WR,58.520532540940565,42.67617124572163
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.295322193014634,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,57.7410895146339,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.191897717794866,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.705114892833485,0
SFOControl,Bam Knight,Bam Knight,RB,56.66986437517444,4.649092804673545
SFOControl,Mike Evans,Mike Evans,WR,56.301064038163226,34.73109828051044
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.62617361768075,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,55.592747692016246,3.286772553358533
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.67211562067352,0
ngernenz,Travis Kelce,Travis Kelce,TE,54.31543433304323,18.601237248531348
lukestip,Joe Mixon,Joe Mixon,RB,54.30433293493892,8.143383449050113
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.89123716335523,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.63653755069019,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.94048124359557,0
Arvs,Mark Andrews,Mark Andrews,TE,50.78387826754939,14.85515703894812
SFOControl,Jake Tonges,Jake Tonges,TE,50.67199150147477,7.690154998780305
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.799136417426816,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,49.4874620569178,20.82626440741579
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,49.439568286627754,7.453233210290099
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.60744734446175,0
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,46.566130299978994,27.12784814362704
caskinner,Dallas Goedert,Dallas Goedert,TE,46.1937594246244,13.213900843375171
lukestip,Jalen Coker,Jalen Coker,WR,44.11416172236597,7.117978209202735
ngernenz,David Njoku,David Njoku,TE,43.9603983638861,10.43918502913254
