display_name,name_code,name,position,future_value,upcoming_year
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,368.3860309135267,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,363.7186407635109,66.28263822290599
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,347.99018164404583,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,346.86341430382106,0
lukestip,Dak Prescott,Dak Prescott,QB,343.13812499359614,87.67229954131498
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,342.8145227474939,87.41739871109529
SFOControl,Drake London,Drake London,WR,341.34674620223154,75.17006249284461
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,338.31655317867643,62.35994181340227
lukestip,Sam Darnold,Sam Darnold,QB,331.6148620342368,78.97798033177106
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,326.14524938062624,92.49821653972882
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,319.8981772585018,56.14521035918867
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,318.8890989665998,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,318.82344760666547,66.4781117383696
joeburrowmvp,Jared Goff,Jared Goff,QB,318.099797856973,84.90765000896394
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,312.42505048098775,0
caskinner,James Cook,James Cook,RB,312.3546294578165,86.23394443689753
akondratieff,Tucker Kraft,Tucker Kraft,TE,310.98564196233326,50.04097229361153
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,309.94208125118416,0
lukestip,Justin Jefferson,Justin Jefferson,WR,309.88691999010354,95.36128307314029
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,309.4682635092034,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,307.1748358946779,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,305.2400716333846,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,304.9183503146545,46.62701784942041
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,304.8675308742539,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,302.0981373181705,47.133876468716224
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,300.35091804655593,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,298.4069568249822,61.65066541434777
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,297.8580392959525,91.515754434015
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,296.81311930426415,0
ngernenz,Bucky Irving,Bucky Irving,RB,296.179519384348,60.943670076684775
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,296.1549645158588,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,295.29791894455485,88.05033150813573
lukestip,Kenneth Walker III,Kenneth Walker III,RB,295.239388352249,74.66380279873327
LucasBeI,Luther Burden,Luther Burden,WR,293.06932401699936,31.50078416693117
Arvs,Cam Skattebo,Cam Skattebo,RB,290.6473414521445,59.15771184373028
caskinner,Daniel Jones,Daniel Jones,QB,290.0677976115849,66.94912971595643
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,288.90839043729875,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,287.8314452262745,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,286.7045619474444,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,285.2984090846329,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.91358467425397,0
akondratieff,Breece Hall,Breece Hall,RB,278.72565478639433,70.79677136879474
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.1008602823635,0
TheJandyStock,George Pickens,George Pickens,WR,272.16447951640856,55.590889651669315
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,272.10306061185923,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,271.48856966672275,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.6282599850679,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,257.4530568915285,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,256.25541004661966,61.50059703108588
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,255.49672921862725,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,255.4475266016347,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,253.89809088332504,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,251.28341667231803,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.0030723013263,35.46535608710264
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,250.4868635445546,16.527638666328464
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,249.967660215678,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,249.35491277101784,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,242.1687676138154,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,241.95177112821088,40.29909066955089
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,239.91016414334055,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,231.07775940050496,39.6310261210971
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,229.53834892548,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,229.37172776527208,0
caskinner,Chase Brown,Chase Brown,RB,222.96068782496988,63.04673324791154
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.66356325880923,0
jzeigboi,Rome Odunze,Rome Odunze,WR,221.28883159345665,37.74915284733766
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,221.03659289850427,88.2178899716406
caskinner,Matthew Stafford,Matthew Stafford,QB,219.57251028169424,81.92760308588399
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,215.4546622240186,0
lukestip,Javonte Williams,Javonte Williams,RB,213.58826679175291,57.111253694113216
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,212.11247479855405,87.09363469189965
Arvs,Garrett Wilson,Garrett Wilson,WR,206.2623071618613,50.18269926402361
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.11358643133673,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,200.9152403089743,13.738910266510771
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,200.5813498679873,42.47292866912912
ngernenz,Travis Etienne,Travis Etienne,RB,200.43151223796977,62.868723507198766
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,195.80463522265345,22.17838269918096
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,191.7955370411402,63.63053069707849
akondratieff,Jameson Williams,Jameson Williams,WR,189.04317251191856,37.219690847474816
joeburrowmvp,Nico Collins,Nico Collins,WR,188.60971021963672,53.14279459259595
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,183.21213502956928,14.858717256865148
jzeigboi,Zay Flowers,Zay Flowers,WR,182.6697415018699,36.44834625222339
Gretsch0401,Chris Olave,Chris Olave,WR,178.79135847268188,48.13794022034516
ngernenz,Jalen Milroe,Jalen Milroe,QB,172.66072038172658,10.56088953728718
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,169.85163854484017,57.83379841966187
TheJandyStock,Rashee Rice,Rashee Rice,WR,169.7889642097554,45.74807832859303
Arvs,Kyle Monangai,Kyle Monangai,RB,168.24133973476737,30.68018499565864
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,165.7579659462222,22.96912535510381
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.6313663570671,0
caskinner,Mac Jones,Mac Jones,QB,162.15636190565095,23.553078755321135
LucasBeI,RJ Harvey,RJ Harvey,RB,159.32716153138466,31.217966682429218
LucasBeI,Anthony Richardson,Anthony Richardson,QB,159.0312212780293,12.549861326137972
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,158.50305162600526,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,155.28446451662296,0
LucasBeI,Will Howard,Will Howard,QB,151.1666484086203,10.879950177962524
Gretsch0401,Justin Fields,Justin Fields,QB,149.75357018747238,18.45735100626925
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,148.40697636246745,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,147.70206517874658,65.00718106339257
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,146.33741179533004,0
jzeigboi,Tee Higgins,Tee Higgins,WR,144.9126308027079,45.13643671066376
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.65504739948844,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,143.43235494663023,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,143.42838199462958,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,143.23426758491215,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.23944997118144,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.0553080619107,44.49624890438904
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,139.80399219136984,23.999266569683304
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.30611043747274,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,138.6948572681226,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,138.53283174776288,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,137.61857281986482,30.54890598125074
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.47004771899964,0
LucasBeI,Jordan Addison,Jordan Addison,WR,134.06509953920187,24.38174134189983
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,134.0041503207426,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.50188554269025,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,133.4270568360165,54.64745655901352
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.87718692232917,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,132.7035469226044,0
lukestip,Alec Pierce,Alec Pierce,WR,131.2157331712371,35.71636562460248
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.67141518650922,0
lukestip,Matthew Golden,Matthew Golden,WR,129.30740165752394,10.035609323142271
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.29778498407967,0
jzeigboi,Blake Corum,Blake Corum,RB,127.67299604020656,22.55993825891447
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.61424823621742,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,127.29817476538491,4.078617891343718
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.01026308518054,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,125.14396167693134,44.72207512550037
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,124.52945884070112,0
Arvs,Geno Smith,Geno Smith,QB,124.34834995497712,21.758735787434535
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.75294002718444,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,121.39853814418235,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.16162027752482,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.010571719394,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,120.68710780265442,5.679971406289273
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,119.95387617147686,12.440177841018045
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.25219658579694,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,119.07309135086386,0
lukestip,Will Levis,Will Levis,QB,117.54844385113152,12.930376568842034
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.06368318973672,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.41278056677038,0
joeburrowmvp,David Montgomery,David Montgomery,RB,114.29314847789618,43.69358780631649
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.18357704503114,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.82660325310906,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,108.93329250614174,31.402403268305942
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.52503978872492,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,107.57963536555556,16.13242305461272
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.313793004754,0
caskinner,Ollie Gordon,Ollie Gordon,RB,99.94226650347514,6.7669749278716305
Arvs,Jaylen Warren,Jaylen Warren,RB,99.59185426666316,27.73625127110451
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,98.58575817374992,17.412893182079536
Arvs,Woody Marks,Woody Marks,RB,98.4308054171481,16.55169977534569
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.3961512085461,0
caskinner,Tank Bigsby,Tank Bigsby,RB,96.73920717391722,11.173127131744376
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,96.22318685727696,21.79938240586694
caskinner,Kaleb Johnson,Kaleb Johnson,RB,95.89982908543116,7.492639569314351
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.85476259187053,29.171844660595085
Gretsch0401,George Kittle,George Kittle,TE,94.32943364833592,44.51227220314546
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.03534002178144,20.61492175397867
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.95762035037257,13.481560002045072
jzeigboi,Brenton Strange,Brenton Strange,TE,92.96239125847744,11.766396001272607
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,92.48486698222436,-1.5882251796657938
lukestip,Sean Tucker,Sean Tucker,RB,92.33656194014505,11.462302274953991
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,89.04591272502155,16.831912948787107
caskinner,Tyjae Spears,Tyjae Spears,RB,88.76023429048563,13.136488174627086
ngernenz,Gunnar Helm,Gunnar Helm,TE,88.26651565939291,4.758279216373519
ngernenz,Kimani Vidal,Kimani Vidal,RB,87.7352000256821,11.691653580659285
caskinner,Trey Benson,Trey Benson,RB,87.32522579502094,11.056035910089394
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,87.27895898251846,16.046323475599948
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,87.1689836197636,13.556977005183908
SFOControl,Isaiah Likely,Isaiah Likely,TE,87.16471537014054,15.041459023640048
ngernenz,Jayden Higgins,Jayden Higgins,WR,86.29615331472147,6.48033544841766
caskinner,DJ Giddens,DJ Giddens,RB,86.0613167338125,4.857976205012971
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,85.71991548354715,12.501269800661248
LucasBeI,Rachaad White,Rachaad White,RB,85.4852596461176,19.988268303643075
jzeigboi,Tony Pollard,Tony Pollard,RB,85.37026545600591,24.304776861326513
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,84.73931386117393,19.519565823116743
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,84.548159091132,13.212945460889918
ngernenz,Josh Downs,Josh Downs,WR,83.75584211533597,17.313874986004784
Arvs,Jake Ferguson,Jake Ferguson,TE,83.67532118425693,22.33416488384248
lukestip,Devin Neal,Devin Neal,RB,82.82988630705839,5.100465567056888
caskinner,Quentin Johnston,Quentin Johnston,WR,82.51707438291378,7.851784827299865
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.36891292955855,0
Arvs,Jordan Mason,Jordan Mason,RB,81.19126781081484,16.300825180414208
Arvs,Terrance Ferguson,Terrance Ferguson,TE,80.86967825762531,3.754097451235829
akondratieff,Travis Hunter,Travis Hunter,WR,80.25790166433887,5.025426339493813
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,80.21911651086143,15.681832018351816
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,79.86768803756493,16.028209743790605
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,78.27699347216337,3.69556449236547
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,77.84717647876775,3.5094754768686647
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.69954945179799,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.67754070464126,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,76.47557207351939,6.574606080530293
lukestip,Emanuel Wilson,Emanuel Wilson,RB,74.60524544477809,13.056529131320008
Arvs,Xavier Worthy,Xavier Worthy,WR,74.44949698102337,5.025426339493813
caskinner,Ricky Pearsall,Ricky Pearsall,WR,73.60982642286407,14.010240368985096
lukestip,D.J. Moore,D.J. Moore,WR,72.51483120687371,42.55895330846631
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,72.14023212408074,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.9361632109289,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.95182255201127,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.84872931284546,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.74173202961948,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,69.41738197861342,0
jzeigboi,Najee Harris,Najee Harris,RB,69.39493088835175,10.157047273498511
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.2735426829951,0
Arvs,Aaron Jones,Aaron Jones,RB,68.09016161806929,17.157179389262815
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.05077590573823,0
ngernenz,Kendre Miller,Kendre Miller,RB,67.8993569204827,7.893025083360473
Arvs,Theo Johnson,Theo Johnson,TE,67.85168139414316,5.618153726399974
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.26330817474798,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,67.1487191525552,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,67.03290768576531,15.567533782244311
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,66.32726864505386,16.248020640504564
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.11875549947518,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.92777380003092,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,64.88228048497044,34.54731249510422
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.64318103252216,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.43805510968895,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,64.41107691800632,5.552354909980691
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.33521951293557,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.674433029000994,6.466601483192658
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.36723097684651,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.053074187250424,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.70947942536768,0
Gretsch0401,Davante Adams,Davante Adams,WR,60.81717628384782,34.61483266594822
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.69570072729852,0
akondratieff,James Conner,James Conner,RB,60.30894136375083,13.571958931714308
caskinner,Terry McLaurin,Terry McLaurin,WR,59.91938315195849,36.19698553261235
Gretsch0401,Christian Watson,Christian Watson,WR,59.871001211212835,26.634350802385836
SFOControl,Devin Singletary,Devin Singletary,RB,59.61541418876554,10.030234370669383
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.33148106899483,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.72478066399643,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.37865900987621,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.114761437586246,0
LucasBeI,Michael Wilson,Michael Wilson,WR,57.87778465294502,21.8381117492402
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,57.870983275656215,0
SFOControl,Mike Evans,Mike Evans,WR,57.3200429259908,34.73109828051044
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.21294612315208,0
SFOControl,Bam Knight,Bam Knight,RB,57.15922183534109,5.213221324756329
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.13849512396225,0
lukestip,Joe Mixon,Joe Mixon,RB,56.33684489517279,8.689411112513678
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.785156109102005,0
SFOControl,Jake Tonges,Jake Tonges,TE,55.32601781011919,7.606047460813301
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.10961202082889,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,54.697373659809685,2.989967850587335
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,53.184942101407735,8.150557227948713
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.9725414138729,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.87223650304653,0
ngernenz,Travis Kelce,Travis Kelce,TE,51.28302205186828,16.27372446567087
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.998662190462454,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,50.790030885806935,7.441631741657277
Arvs,Mark Andrews,Mark Andrews,TE,50.520504031863766,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.62131414212199,0
joeburrowmvp,Jayden Reed,Jayden Reed,WR,46.45212785796644,13.28837057968694
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.26959131539555,0
ngernenz,David Njoku,David Njoku,TE,45.16765202286344,10.595693214996432
caskinner,Dallas Goedert,Dallas Goedert,TE,45.155774640863555,13.213900843375171
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,44.51183625557417,25.209266234087913
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.569171391427666,1.0250210595215683
caskinner,Dalton Schultz,Dalton Schultz,TE,41.78145412533912,9.191159681810005
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.001108359162885,9.995784130715746
