display_name,name_code,name,position,future_value,upcoming_year
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,253.39634627717243,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,252.8677151384086,18.472744483221817
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,251.64024500989467,24.3872136153624
SFOControl,Brock Purdy,Brock Purdy,QB,249.28682007214937,37.280450020853046
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,247.75885319656663,0
akondratieff,Travis Hunter,Travis Hunter,WR,247.67884417895564,12.182098922953594
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,246.5721362954297,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,245.5779670244204,85.73736988095348
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,245.02110208463156,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,244.8749554649542,9.452368937015374
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,243.35417737101,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,242.99409385345103,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,241.80498173198995,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,241.6763494212415,110.73120881603714
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,241.05468085106816,50.57029967455087
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,239.68402815774607,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,235.02813992864785,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,234.63303186423704,0
caskinner,Trey McBride,Trey McBride,TE,233.6952521380761,80.71822776589555
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,233.59108115584988,0
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,233.52122744415905,9.177872290411765
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,232.5555991880995,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,231.71833333788072,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,231.51324850051824,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,230.22102657978613,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,228.2454652687533,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,228.1064957493516,167.65459869699873
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,228.001182518655,4.9789091596154424
LucasBeI,RJ Harvey,RJ Harvey,RB,227.17064915002436,30.471047251783126
DepressedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.37336424283305,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,225.01554874567384,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,224.87216476032324,15.411005773915145
LucasBeI,Jordan Addison,Jordan Addison,WR,224.1430169948489,45.76265334222846
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,222.33891674439357,0
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,220.773329948751,24.322536462272826
ngernenz,Travis Etienne,Travis Etienne,RB,220.28906615264015,43.6531885584163
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,218.50076532736995,37.92466471056651
DepressedBroncosFan,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,217.97734033280904,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,216.374946258456,41.38093258345887
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,214.4794444275791,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,213.49409931963447,56.58320584765988
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,211.44071056255996,0
caskinner,Chase Brown,Chase Brown,RB,211.09944404739971,52.41082294686451
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,210.7338167190778,0
caskinner,Quentin Johnston,Quentin Johnston,WR,210.5969537370422,5.882427202030321
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,210.49055678675015,0
ngernenz,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,210.10253572961292,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,208.6459182616988,44.17150249363301
caskinner,Daniel Jones,Daniel Jones,QB,207.1004980406517,76.94418909047573
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,206.2080729695149,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,205.4993814513806,78.09604465544462
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,205.41692462335803,64.63890509615989
akondratieff,Tucker Kraft,Tucker Kraft,TE,204.06491203860705,59.200692283009914
lukestip,Sam Darnold,Sam Darnold,QB,203.68941370899117,64.94794010961195
TheJandyStock,George Pickens,George Pickens,WR,202.59008819478865,81.72778255670282
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,200.5295534802107,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,194.73180113857208,0
lukestip,Matthew Golden,Matthew Golden,WR,194.14628054630455,-3.7845714063716938
TheJandyStock,Harold Fannin,Harold Fannin,TE,193.3059932196313,6.766845826024312
caskinner,Ricky Pearsall,Ricky Pearsall,WR,187.90982312921133,21.255197342512002
Arvs,Zay Flowers,Zay Flowers,WR,186.4087210455195,24.88749319503957
joeburrowmvp,Nico Collins,Nico Collins,WR,185.7113407293044,36.60207255626112
Gretsch0401,Chris Olave,Chris Olave,WR,185.34019989566664,51.16036423021902
Arvs,Dylan Sampson,Dylan Sampson,RB,184.49471624086803,7.4095304469260865
Arvs,Jake Ferguson,Jake Ferguson,TE,181.644485414076,49.72026243609444
caskinner,Ollie Gordon,Ollie Gordon,RB,178.38061473363277,9.36847487605772
jzeigboi,Colston Loveland,Colston Loveland,TE,175.51158440336337,6.85854425013158
lukestip,Dak Prescott,Dak Prescott,QB,173.51612421627763,87.86896992287004
joeburrowmvp,Jared Goff,Jared Goff,QB,172.55512462395816,61.92041915647674
caskinner,Trey Benson,Trey Benson,RB,171.10452815883806,16.480363849766366
caskinner,Kaleb Johnson,Kaleb Johnson,RB,170.34681312390413,10.337871618646185
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,158.5486241558027,19.392671767898307
Arvs,Jordan Mason,Jordan Mason,RB,156.68046488044007,28.49860487899871
caskinner,Bryce Young,Bryce Young,QB,156.31877681669738,6.179816821065511
jzeigboi,Tee Higgins,Tee Higgins,WR,154.80619708032958,14.822341675350517
TheJandyStock,Derrick Henry,Derrick Henry,RB,153.98308661767513,37.977214923790626
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,153.59751823041037,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,150.57935257124933,63.38497605361265
Arvs,Jaylen Warren,Jaylen Warren,RB,149.79271565753453,48.2528409319931
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,149.29379812273666,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,147.66045931343783,9.102532618270184
akondratieff,Jameson Williams,Jameson Williams,WR,147.6437171720763,-24.384685191720692
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,147.49008382149322,43.71747605361266
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,147.0957707397194,60.29758285519315
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,146.51281015800643,43.096317305747405
DepressedBroncosFan,Woody Marks,Woody Marks,RB,146.28270807259034,13.732520291336249
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,145.047577952415,52.97127227670806
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,143.3469011024614,29.291584030660005
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,143.29627425458284,6.072846440615585
joeburrowmvp,David Montgomery,David Montgomery,RB,142.62438714295064,36.12722117145535
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,141.01432355229392,0
LucasBeI,Luther Burden,Luther Burden,WR,140.1160616726291,4.5680049798553135
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.75034230186876,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.30362471161317,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,134.6965243343271,33.16632377145308
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,134.49699533858603,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,132.454696519757,0
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,132.26709247365065,14.881009634041655
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,128.8767009385663,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,127.13189544988512,0
caskinner,DJ Giddens,DJ Giddens,RB,126.5231721801248,6.698173406922319
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,125.85444776129673,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,125.5012392367224,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,124.7724358533246,0
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,124.76364053366254,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,124.06208540002685,5.849548355537843
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,123.8838419873959,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,123.83728526472706,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,123.4126185448979,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,121.70444509628511,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,121.2808228979589,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,120.17214270450532,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,119.92993934302758,6.7516046559678085
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,118.4492649871284,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.00372176409238,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,117.95571604304992,0
Arvs,Kyle Monangai,Kyle Monangai,RB,117.88242834893582,7.622226784309375
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,117.70577622283534,7.214200078363989
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,117.42317019997895,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,117.21582830285227,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,116.78623148231289,53.04649899903392
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,116.46322781757132,0
caskinner,Tyjae Spears,Tyjae Spears,RB,116.22978749534477,8.657344570441126
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.2947310996654,0
LucasBeI,Rachaad White,Rachaad White,RB,114.89304094581652,29.267370949129067
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,114.72658076675596,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,112.61785623130348,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,112.5015400199538,20.004391827658505
Gretsch0401,Justin Fields,Justin Fields,QB,112.32359120388492,24.97704390731938
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.89712845330352,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,109.91314181371988,8.373249118211751
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,109.17852825274063,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,109.01128733758146,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.62047410520417,0
Arvs,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,108.35050957466188,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,107.15114650440896,15.577089584356733
jzeigboi,Tony Pollard,Tony Pollard,RB,106.62619561860882,24.46210882909176
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,106.60547917573405,0.9400855657942716
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,106.36528213055718,0
jzeigboi,Blake Corum,Blake Corum,RB,106.27035231836842,7.647898085531787
lukestip,Devin Neal,Devin Neal,RB,105.18860610120038,3.8513630540184702
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.02275864599656,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,103.58296761012376,3.082668093282293
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,102.31699158140808,31.56852486621123
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,101.8085817252324,0
ngernenz,Jalen Milroe,Jalen Milroe,QB,101.56456746747604,2.7627257150307902
Arvs,Dillon Gabriel,Dillon Gabriel,QB,101.19259569194162,1.321441788190258
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,100.22707226180816,-7.1129571223650805
akondratieff,Spencer Rattler,Spencer Rattler,QB,96.61322392101296,-3.504616385677779
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,94.57608440214936,8.110930747622993
ngernenz,Courtland Sutton,Courtland Sutton,WR,92.70750716730127,40.31063947526594
SFOControl,Mac Jones,Mac Jones,QB,91.36785788327074,27.75146802643977
ngernenz,Kimani Vidal,Kimani Vidal,RB,90.56456439697432,15.553073496250892
Gretsch0401,George Kittle,George Kittle,TE,90.4675176256941,30.083542325762213
caskinner,Isaiah Davis,Isaiah Davis,RB,87.29402769884454,4.463492006665564
lukestip,Ray Davis,Ray Davis,RB,86.86752590359879,5.11253536108395
joeburrowmvp,Sean Tucker,Sean Tucker,RB,85.30383598385527,4.60775516453773
Arvs,Najee Harris,Najee Harris,RB,85.19398472799166,8.017848760976065
LucasBeI,Michael Carter,Michael Carter,RB,84.78981281259273,14.024806652650874
lukestip,Justice Hill,Justice Hill,RB,84.05162533317454,8.042928998458663
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,83.89851507160706,3.0675997145209073
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.36158000191958,3.3587028518731863
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,83.15774040722523,3.642532822198328
TheJandyStock,Tyler Shough,Tyler Shough,QB,80.48626202138531,2.3913169059886252
LucasBeI,Anthony Richardson,Anthony Richardson,QB,79.22600835007128,2.465690591097954
jzeigboi,Dalton Kincaid,Dalton Kincaid,TE,79.07592349698706,-3.630634629040705
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,78.23202739054788,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,77.52909111219506,15.776171631878302
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,75.38814157754733,0
lukestip,Joe Mixon,Joe Mixon,RB,72.64341235770188,10.157348412304527
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,69.99222550217067,0
lukestip,Will Levis,Will Levis,QB,69.63341636477877,0.7114360746730963
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,69.1730113035448,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.22612874455524,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,66.83111197431681,0
caskinner,Matthew Stafford,Matthew Stafford,QB,66.20317010403359,53.82366890906943
joeburrowmvp,Nick Chubb,Nick Chubb,RB,65.70406983500227,4.920020723102052
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,65.55488779400805,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.209970556933904,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,63.139504199930926,0
Gretsch0401,Davante Adams,Davante Adams,WR,62.43821123777256,62.46319335668777
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,61.56994740928631,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,61.0864264441894,-0.17412288056236455
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,61.01538075836866,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,60.547959927919585,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,60.15622148825602,0
ngernenz,Aaron Jones,Aaron Jones,RB,60.06119501781694,8.953951498248866
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,59.96048694926179,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,59.67787063772503,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,58.8931171981617,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.15788100541869,15.75475591075061
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,57.53726057911222,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,57.53280239485304,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.45535664143951,0
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,57.32645422695702,1.0329364419779683
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,57.221035820971366,0
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,57.1628082102663,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,57.128950960763305,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,56.76552734880148,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,56.157527035694855,0
akondratieff,James Conner,James Conner,RB,55.653651350212954,18.903190345714457
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.41460786088521,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,55.377653067151385,1.7332783385815689
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,54.79243937626147,2.961972139296382
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,54.555320902765466,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,53.98187606499611,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.65100615266826,0
jzeigboi,Brenton Strange,Brenton Strange,TE,52.54454833952254,1.9700080934355977
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.50482005356734,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.29641416758076,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.045804464339305,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.89376661232436,0
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,50.36323967545563,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,49.92178938440459,2.788063462098018
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,49.61187216549175,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,48.99057640295763,-2.847766917245348
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,46.479275765250286,0
lukestip,D.J. Moore,D.J. Moore,WR,45.63690587791952,4.2849139901887465
Arvs,Theo Johnson,Theo Johnson,TE,44.60434614457766,2.2603221416383454
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,44.39208860047055,0
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,44.36309410051111,8.00073381442951
ngernenz,David Njoku,David Njoku,TE,43.550014653376415,8.541834339174653
caskinner,Terry McLaurin,Terry McLaurin,WR,43.17441473918576,19.689938332062013
jzeigboi,Cade Otton,Cade Otton,TE,42.00261920265431,7.4532481289929535
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.06353448008797,2.0790739444586785
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,37.78452871334992,24.16189788478628
jzeigboi,Troy Franklin,Troy Franklin,WR,35.69188092849,1.4380527896997373
ngernenz,Jayden Higgins,Jayden Higgins,WR,35.66833513571157,1.8833404241677485
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,34.76954439952213,-7.293933623057024
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,34.66705532891194,19.612915512762477
DepressedBroncosFan,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,34.61923667486141,0.7201520141787909
lukestip,Noah Fant,Noah Fant,TE,34.525868244116126,2.6497550829306658
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,34.4914671200972,1.1097986808449014
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.42449678267588,2.460795974894934
ngernenz,Josh Downs,Josh Downs,WR,33.19578736698868,3.4744922241515632
SFOControl,Juwan Johnson,Juwan Johnson,TE,33.10084819891113,-0.7088006321968141
Arvs,Dallas Goedert,Dallas Goedert,TE,32.95119051992604,9.529859585731632
Arvs,Khalil Shakir,Khalil Shakir,WR,32.72293669384311,-16.79163804000101
SFOControl,Jake Tonges,Jake Tonges,TE,32.636778208672325,2.8238421064874686
akondratieff,Jauan Jennings,Jauan Jennings,WR,32.28350474047782,5.866048269169763
Arvs,Kayshon Boutte,Kayshon Boutte,WR,32.22888816012657,14.36110719547078
