display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
ineedsomeLuBe,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,243.9824316188019,69.18738135075695
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
ineedsomeLuBe,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
caskinner,Trey McBride,Trey McBride,TE,240.05017474436903,57.862577688993866
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,239.4663752674595,39.43794550528232
caskinner,James Cook,James Cook,RB,239.17728258778243,68.54841286803159
TheJandyStock,2027 1R Draft Pick - ineedsomeLuBe,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,235.04659827746076,82.23965371395111
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,233.18966217158757,49.396134824245166
jzeigboi,Colston Loveland,Colston Loveland,TE,231.9000873121064,20.923107815456287
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
ineedsomeLuBe,Jordan Addison,Jordan Addison,WR,226.7598495875917,39.01079562282173
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
jzeigboi,Rome Odunze,Rome Odunze,WR,220.31222546926497,38.85616581607025
ineedsomeLuBe,2028 1R Draft Pick - ineedsomeLuBe,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,215.7198004636721,66.28003840458727
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
Arvs,Dylan Sampson,Dylan Sampson,RB,212.9265439887652,14.231784285850326
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
Gretsch0401,Justin Fields,Justin Fields,QB,208.75158754871157,35.13365992951476
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,204.85454945799273,84.05286238193064
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,204.2439925459931,70.0098051760637
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,203.2784595128281,45.76829271417538
akondratieff,Jameson Williams,Jameson Williams,WR,202.90248515753208,40.62937188710195
TheJandyStock,George Pickens,George Pickens,WR,201.940013111498,41.32745213125198
jzeigboi,Xavier Worthy,Xavier Worthy,WR,200.34787679187804,20.25963697570956
lukestip,Matthew Golden,Matthew Golden,WR,200.14671598931736,16.44350153780546
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
Arvs,Cam Skattebo,Cam Skattebo,RB,195.12072460747447,34.75606320430413
caskinner,Ricky Pearsall,Ricky Pearsall,WR,192.75498691728504,41.20178041893032
DepressedBroncosFan,Nico Collins,Nico Collins,WR,192.27661132136112,48.67555305733821
Arvs,Braelon Allen,Braelon Allen,RB,191.8720162519716,17.819456520712674
joeburrowmvp,Zay Flowers,Zay Flowers,WR,186.5752109694647,38.89155732452127
caskinner,Chris Olave,Chris Olave,WR,186.29123939562623,41.37476370237985
ineedsomeLuBe,Luther Burden,Luther Burden,WR,185.3275234771505,10.826411493773916
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,181.05079428435175,15.088401811329067
DepressedBroncosFan,Jared Goff,Jared Goff,QB,177.41391811757623,67.48205346800772
TheJandyStock,Rashee Rice,Rashee Rice,WR,176.59806062057666,38.33394987483605
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,173.64890208507927,82.53678297143988
TheJandyStock,Derrick Henry,Derrick Henry,RB,169.15008912909892,77.094004193787
jzeigboi,Tee Higgins,Tee Higgins,WR,167.76815582402895,36.8819386011253
lukestip,Sam Darnold,Sam Darnold,QB,166.58050600257292,41.67213856569093
ngernenz,Jalen Milroe,Jalen Milroe,QB,159.23541749228067,6.824121755281232
lukestip,Dak Prescott,Dak Prescott,QB,159.2340334891042,59.97753842874483
ngernenz,Jayden Higgins,Jayden Higgins,WR,158.888625260979,14.617392556752678
ineedsomeLuBe,T.J. Hockenson,T.J. Hockenson,TE,156.63267854656542,58.49603498646905
joeburrowmvp,David Montgomery,David Montgomery,RB,155.90238960954937,54.35079151407216
jzeigboi,A.J. Brown,A.J. Brown,WR,155.58354867872865,48.28407191036743
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,154.95198277971028,39.511791723155696
joeburrowmvp,Trevor Etienne,Trevor Etienne,RB,154.25379973347037,6.89176689253211
caskinner,Trey Benson,Trey Benson,RB,151.9757127736354,26.025087098330292
Arvs,Tank Bigsby,Tank Bigsby,RB,148.06910839678127,21.92863926066527
ineedsomeLuBe,Anthony Richardson,Anthony Richardson,QB,147.89646892361003,9.109362177610318
ineedsomeLuBe,Zach Charbonnet,Zach Charbonnet,RB,147.05169254369832,29.427400335770532
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,146.84245545496609,36.388613751697434
caskinner,DJ Giddens,DJ Giddens,RB,144.92402046685402,10.219591053360425
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
lukestip,Devin Neal,Devin Neal,RB,138.75393032375158,9.507239620943484
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,138.53114242945648,19.227711522422467
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,138.36005078298575,0.8469043251494022
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,137.52792711217504,9.888659951906927
jzeigboi,Jaylen Wright,Jaylen Wright,RB,136.87715480695346,14.40048351351947
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
ngernenz,Josh Downs,Josh Downs,WR,134.75410708067753,16.598742597000037
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,134.41601143642643,31.116537497803243
DepressedBroncosFan,2026 2R Draft Pick - ineedsomeLuBe,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
akondratieff,DK Metcalf,DK Metcalf,WR,129.61232791243373,45.60210058416221
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,126.01567697650168,29.935271165070496
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
ngernenz,Travis Etienne,Travis Etienne,RB,121.99634711094753,24.117842604011443
DepressedBroncosFan,2027 2R Draft Pick - ineedsomeLuBe,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959296,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,121.00800710323983,24.913021042745793
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
caskinner,Tyjae Spears,Tyjae Spears,RB,120.41196954335832,21.6030459930481
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,118.2454946896644,24.199772873639937
joeburrowmvp,Jordan James,Jordan James,RB,118.22872546358484,5.579849586803508
lukestip,D.J. Moore,D.J. Moore,WR,117.87088894520436,45.297493425586175
joeburrowmvp,Tre Harris,Tre Harris,WR,116.69354394733551,11.474385710531838
Arvs,Jarquez Hunter,Jarquez Hunter,RB,116.48759099283537,12.886141092648865
Arvs,Jordan Mason,Jordan Mason,RB,115.65286726303194,23.690029946610466
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
Arvs,Jaylen Warren,Jaylen Warren,RB,114.45959573248138,23.985398326681
Gretsch0401,George Kittle,George Kittle,TE,113.6101778689043,53.11796804010023
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
caskinner,Ollie Gordon,Ollie Gordon,RB,113.41360213793428,5.3995137015344294
ineedsomeLuBe,2028 2R Draft Pick - ineedsomeLuBe,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449164,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,112.77040981119896,8.36865270910445
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
jzeigboi,Tony Pollard,Tony Pollard,RB,111.62354816657356,34.230433481930326
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,111.42272006197224,5.580580205155242
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,106.88777992023898,4.728579202767897
TheJandyStock,Harold Fannin,Harold Fannin,TE,106.34208788886204,-0.10943009058968628
lukestip,Joe Mixon,Joe Mixon,RB,105.87957517380988,39.85393747047128
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
caskinner,Daniel Jones,Daniel Jones,QB,105.58243069136232,22.152027331665508
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,102.41824007526344,14.65537553452802
Arvs,Joe Milton,Joe Milton,QB,101.6228920341767,4.419610539534905
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,101.2797241695696,15.708793281683231
ineedsomeLuBe,Rachaad White,Rachaad White,RB,101.2062255488292,14.403987291710612
jzeigboi,Blake Corum,Blake Corum,RB,100.91676810661684,15.34476414725638
lukestip,Ray Davis,Ray Davis,RB,100.19637130683324,14.834008628988776
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,100.03631217815906,26.38795871170105
Arvs,Najee Harris,Najee Harris,RB,99.70797478858807,26.38795871170105
DepressedBroncosFan,James Conner,James Conner,RB,99.06500415722012,50.38462050409043
caskinner,Terry McLaurin,Terry McLaurin,WR,98.66244447288004,46.928219037924976
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,98.52098861554214,11.630621247371725
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,98.17170370751836,15.290636166577078
lukestip,Javonte Williams,Javonte Williams,RB,98.09597742775456,15.28051766040777
akondratieff,Tucker Kraft,Tucker Kraft,TE,96.83617191227307,12.434603949136978
ineedsomeLuBe,Tyler Allgeier,Tyler Allgeier,RB,96.17288735640024,13.08852492291942
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,95.53228162620906,5.552362913581802
ngernenz,Courtland Sutton,Courtland Sutton,WR,95.13014630717365,49.65405292247245
DepressedBroncosFan,Audric Estime,Audric Estime,RB,92.26373214312018,3.564676164345118
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,91.74403065937167,12.12973561561046
SFOControl,Will Howard,Will Howard,QB,91.38488610924064,2.13933650799104
Arvs,Jerome Ford,Jerome Ford,RB,90.42105545354153,10.15182109559054
joeburrowmvp,Spencer Rattler,Spencer Rattler,QB,88.76473107075124,2.3055720202463204
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,87.03399531593112,4.332789751673803
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,84.78227567839271,17.983251010338286
lukestip,Justice Hill,Justice Hill,RB,84.72218059920316,15.38174266384416
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,84.03448543591222,18.346976188393025
ngernenz,Geno Smith,Geno Smith,QB,83.75402047373866,49.40777186026427
lukestip,Will Levis,Will Levis,QB,83.64319772773422,0.02830957686311477
akondratieff,Kyle Pitts,Kyle Pitts,TE,81.62285828825007,10.934182912273911
TheJandyStock,Aaron Jones,Aaron Jones,RB,81.29109826673532,40.16341512059836
SFOControl,A.J. Dillon,A.J. Dillon,RB,79.74398405868884,13.49632699259542
ineedsomeLuBe,Kyle Williams,Kyle Williams,WR,79.0404620138366,5.683281050684108
Arvs,Kyle Monangai,Kyle Monangai,RB,77.06407904860363,6.779566834929802
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,77.05958220612335,6.779566834929802
akondratieff,Terrance Ferguson,Terrance Ferguson,TE,76.55270459580372,4.523497721809111
caskinner,Matthew Stafford,Matthew Stafford,QB,75.10436757638013,39.24809027131287
SFOControl,Antonio Gibson,Antonio Gibson,RB,73.96408424961912,12.27455416973937
SFOControl,Kenneth Gainwell,Kenneth Gainwell,RB,73.04707898321655,2.2259847072979153
joeburrowmvp,Jayden Reed,Jayden Reed,WR,71.47116023176761,19.979101217762725
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,70.26488819271951,46.06603080368002
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,69.56841447082509,2.584420242937595
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
lukestip,Jack Bech,Jack Bech,WR,67.63918062087106,4.020188934127726
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
Arvs,Dalton Kincaid,Dalton Kincaid,TE,64.4945189513154,9.87561049076119
Arvs,Jake Ferguson,Jake Ferguson,TE,64.39440086837135,7.160418839965411
ineedsomeLuBe,2026 3R Draft Pick - ineedsomeLuBe,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
ineedsomeLuBe,Deshaun Watson,Deshaun Watson,QB,63.60706009986379,15.442331893374472
joeburrowmvp,Nick Chubb,Nick Chubb,RB,63.44971179057346,18.808621309234223
SFOControl,Mike Evans,Mike Evans,WR,63.34168232125225,42.71535274476474
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,62.911775710492634,-2.038206650694448
SFOControl,Isaiah Likely,Isaiah Likely,TE,62.3214649318944,8.450027201902698
jzeigboi,Brenton Strange,Brenton Strange,TE,62.20790054248953,7.082867714298912
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,60.82899294142247,26.602760399205273
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - ineedsomeLuBe,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,56.53261806763825,26.80949229613683
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
ngernenz,David Njoku,David Njoku,TE,55.94240561136722,22.616567265568182
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,55.08965194142056,14.880608527339202
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
ineedsomeLuBe,2028 3R Draft Pick - ineedsomeLuBe,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,53.66978456644015,17.99634870889196
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
Gretsch0401,Davante Adams,Davante Adams,WR,52.74566237086369,42.03470069866753
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
Arvs,Khalil Shakir,Khalil Shakir,WR,50.22336705140521,8.034093916728471
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,49.68687673274278,3.557826136780377
