display_name,name_code,name,position,future_value,upcoming_year
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,142.27765818663408,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,141.6162975824358,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,140.57533123662944,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.3276183855494,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,139.21974864673092,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,139.0804985969436,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,137.7000453779878,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,137.16317492058542,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,136.14676449851532,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.62690713892272,0
Arvs,Jake Ferguson,Jake Ferguson,TE,135.10894052857068,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,134.79118209024884,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,134.12815946512671,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.6725045113633,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,133.5054630902439,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,131.6695745586565,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,131.47218854582815,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,131.10246702100522,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,130.63818579741724,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.9618554884427,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,125.8660628145652,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,124.90978206354956,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,124.3961534430526,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.42001508489226,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.22160663593804,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,122.18879882687258,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,122.08309763440052,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,120.2953749236982,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,119.66992076903458,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,118.30184807451911,0
ngernenz,Riley Leonard,Riley Leonard,QB,115.98517559140572,0
lukestip,Devin Neal,Devin Neal,RB,115.52567152713596,0
lukestip,Will Levis,Will Levis,QB,114.74276766535338,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.61585924157522,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,114.38443789821162,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.37062961595907,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,112.59348858296492,0
Arvs,Xavier Worthy,Xavier Worthy,WR,111.75656355307748,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,111.69976507629572,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.378221347594,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,110.66397950658764,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.11661439388544,0
Arvs,Kirk Cousins,Kirk Cousins,QB,109.97531818588706,0
caskinner,Quentin Johnston,Quentin Johnston,WR,109.11378108600758,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,108.91064165683248,0
Arvs,Jaylen Warren,Jaylen Warren,RB,108.8858722109068,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,108.758381867292,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,106.11367362410654,0
jzeigboi,Brenton Strange,Brenton Strange,TE,105.35733103088016,0
lukestip,Matthew Golden,Matthew Golden,WR,104.9949924563076,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,104.8620324952832,0
caskinner,Ollie Gordon,Ollie Gordon,RB,104.0349333191829,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,100.1586307840908,0
ngernenz,Carson Wentz,Carson Wentz,QB,99.93635065898734,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,99.39531049456517,0
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,98.97974890310527,0
lukestip,Sean Tucker,Sean Tucker,RB,98.50387023576327,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,97.25439999387676,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,96.9142830643866,0
caskinner,Tank Bigsby,Tank Bigsby,RB,96.28636243398364,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,96.16847010139242,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,96.05848722077452,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,95.644572795426555,0
Arvs,Terrance Ferguson,Terrance Ferguson,TE,93.63977443547542,0
ngernenz,Jaylen Wright,Jaylen Wright,RB,93.60514135826364,0
caskinner,Tyjae Spears,Tyjae Spears,RB,93.29165877633392,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.0496273648367,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,89.31002192283192,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,89.10115096902507,0
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,88.29079338442608,0
joeburrowmvp,David Montgomery,David Montgomery,RB,86.13770788419897,0
Arvs,Jordan Mason,Jordan Mason,RB,83.14269808467276,0
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.09619270617645,0
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,82.80979501951346,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,82.48121045193379,0
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,81.32031349289042,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.09509276411548,0
LucasBeI,Rachaad White,Rachaad White,RB,79.95332521426646,0
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.65317507020669,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,79.6379749286734,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,79.51895860556276,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,79.46168912650742,0
ngernenz,Gunnar Helm,Gunnar Helm,TE,78.90010400209174,0
jzeigboi,Tony Pollard,Tony Pollard,RB,77.97711526324302,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,76.87613437304857,0
caskinner,DJ Giddens,DJ Giddens,RB,75.55057750692531,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,75.12282188468978,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,74.74272564836716,0
Arvs,Theo Johnson,Theo Johnson,TE,74.06489393727665,0
Gretsch0401,Davante Adams,Davante Adams,WR,72.48028143321929,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,71.54818376170891,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.35256577106185,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.72934206799599,0
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,70.2409724327741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.72254225647451,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,69.12057386362979,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,68.90768506299277,0
Gretsch0401,Christian Watson,Christian Watson,WR,68.85919923454637,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.84538661465494,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,68.75299013390011,0
SFOControl,Bam Knight,Bam Knight,RB,68.66154220309107,0
LucasBeI,Michael Wilson,Michael Wilson,WR,68.57594917328964,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,67.867334974695,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,67.84681938889153,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,67.55497715070003,0
Arvs,Aaron Jones,Aaron Jones,RB,67.36168904080479,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.95492951536426,0
SFOControl,Devin Singletary,Devin Singletary,RB,66.73910741041097,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,66.3642125068265,0
Arvs,Michael Mayer,Michael Mayer,TE,66.01960028279942,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,65.9145312446936,0
jzeigboi,Najee Harris,Najee Harris,RB,65.37326808097254,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,65.1008947680379,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,65.04808913752743,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.96838292839058,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,64.76580088403144,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,63.99173535902386,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.74151226129992,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.30363107479825,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,62.84970040426604,0
akondratieff,James Conner,James Conner,RB,62.58611289571378,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,59.94904329957597,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.88175914043912,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.782952940295054,0
lukestip,Joe Mixon,Joe Mixon,RB,58.74022634657265,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.72889762376819,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.52140591897672,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.19821298442423,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,58.13771610950665,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.782780700913065,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.74082436963091,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.62068698772872,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,55.61346483376712,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.567830817958225,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.47202510223877,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,54.042250363648215,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.75459294228187,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,52.11773619792581,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.803100457846575,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,50.025673295652105,0
jzeigboi,Troy Franklin,Troy Franklin,WR,47.10045869021923,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.78648706921065,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,45.529048050420776,0
Arvs,Mark Andrews,Mark Andrews,TE,45.410320763123345,0
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,44.64719346957079,0
ngernenz,Josh Downs,Josh Downs,WR,44.05022445517496,0
ngernenz,David Njoku,David Njoku,TE,44.001199112689704,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,43.5468332700246,0
caskinner,Dallas Goedert,Dallas Goedert,TE,42.71230005899094,0
SFOControl,Juwan Johnson,Juwan Johnson,TE,42.52949201145486,0
caskinner,Courtland Sutton,Courtland Sutton,WR,42.37975924732134,0
caskinner,Terry McLaurin,Terry McLaurin,WR,41.038003254990606,0
caskinner,Dalton Schultz,Dalton Schultz,TE,40.8520478103641,0
akondratieff,Hunter Henry,Hunter Henry,TE,40.286450910563794,0
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,39.856910236607376,0
ngernenz,Travis Kelce,Travis Kelce,TE,39.69436235773944,0
SFOControl,Jake Tonges,Jake Tonges,TE,38.182402543495186,0
lukestip,Alec Pierce,Alec Pierce,WR,37.54438141585129,0
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.185551940867224,0
akondratieff,Evan Engram,Evan Engram,TE,31.130681319254045,0
lukestip,D.J. Moore,D.J. Moore,WR,29.910515064073124,0
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,29.39884934098272,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,28.971833589949576,0
jzeigboi,Chimere Dike,Chimere Dike,WR,28.408282226887906,0
joeburrowmvp,Jayden Reed,Jayden Reed,WR,27.883938648435517,0
lukestip,Adonai Mitchell,Adonai Mitchell,WR,27.621361080021043,0
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,26.627589619804567,0
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.218978907201308,0
ElatedBroncosFan,Parker Washington,Parker Washington,WR,26.1166741329999,0
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,25.525369548675627,0
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.02437585762231,0
lukestip,Jalen Coker,Jalen Coker,WR,24.99452632311553,0
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.85897548800285,0
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,24.78460427474875,0
ngernenz,Tory Horton,Tory Horton,WR,24.748212677541293,0
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,24.636499908623428,0
akondratieff,Jauan Jennings,Jauan Jennings,WR,24.338692836828574,0
SFOControl,Mike Evans,Mike Evans,WR,23.66539289473882,0
LucasBeI,Isaiah Bond,Isaiah Bond,WR,21.145357188541254,0
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,21.072152966913265,0
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,20.35528610080969,0
